Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31
1-2-Benzenediol	2.886823682354553	-14.96232149203586	-7.552080083027878	-9.045086330098965	-2.0057937601095865	-3.282121931563782	6.8610780472130415	8.088541940652995	10.830580020770958	13.588833239375958	4.364941060485418	11.704737316389924	1.6126506987222864	0.4960357847516119	4.464662391703749	-0.9254100081538154	8.101626493823934	-13.259593277896755	-7.883327396882323	-4.685745165333691	2.6848809483816307	-2.13653391146429	-1.0375744628783738	1.7828553220255245	-1.0984194181647395	-7.507429806811691	-4.474210691114497	2.4277188058607964	0.6160618289722962	2.1079961850872757	-1.0683368333882217
1-2-butanediol	-2.7831972073278104	7.6879620145635865	3.941802568797698	-0.9019325918126966	-3.954389316206544	-0.9496381811728952	-0.6072725187546549	4.3948260754243424	0.5158938111136707	0.13684517215046127	-0.30655664316395004	-2.598899230916798	-3.1457386028672105	6.797992641534653	1.6206723666508007	-0.9854739305022162	-2.0179991939890085	2.720865130903641	-1.2926017898864495	0.16881942486688833	-1.1997090462055207	-2.5561095811826084	-3.612518391890348	0.6953953400632109	-5.134043635339659	0.031175920137078324	-1.881669376639436	0.6855938015166124	-1.094168943064629	-2.023688929558825	4.146617221896203
1-2-Dimethoxyethane	-2.3474620813448897	2.3435800962582474	4.052785525285352	-0.03244344747987993	-4.718301614930489	-3.82516107166294	-8.022940326316272	4.294306860537567	-0.7025953156645001	-1.5997686947907912	0.21796959114323744	1.0796006853722702	6.544924668357503	-2.59842759863894	1.1874566045939463	-5.8929901751604	4.315003679662248	-7.219137965539865	4.90567612826025	-2.880607415482129	-1.6924704892336375	4.962631663507928	-2.804647781899143	-5.461130414597333	-7.730219873162974	0.3585265866296419	8.11855516644338	1.7268059794343447	-4.440799623300237	-2.0363172841216453	2.6789481247645086
1-2-ethanediol	0.13257350205810875	5.243174095627223	-3.588912247115033	0.6094908879227309	-4.7742068482004685	0.44146435671720435	1.2911121098319112	1.619744946700456	-1.9388946947856667	1.4914468126797396	-1.0999503427988209	0.43424332760888446	-3.0719216501151614	1.252529222458662	0.41806435326591074	-3.666495196246882	-1.1198648198543886	-6.10558222229188	-0.3926785764999665	-2.006693443733098	0.7774372095961133	-3.209055121290145	-2.2459214701158405	-0.6909828101143838	-8.060044811568364	0.9685960045858433	5.080667202315468	-2.628067954904821	-0.5210461957617825	-0.3882042962763671	-2.4998692690560134
1-2-heptanediol	-6.267892265428274	10.287392593533681	13.255100559446038	-6.183301677994827	-8.726382325582351	1.7686481601908952	-1.8204632745262543	5.5581447217434	-3.0203941424594323	3.5427048803782317	-4.19598494225667	2.750735806045079	-3.813867751049963	-0.06172819138398478	3.2809042032793934	-3.9042173682463046	3.8699799256232974	-0.24012935445896869	-2.950748123149782	-0.8205567389856906	1.9380921811428369	3.7068550109218728	3.1597640806427694	-3.628262255787785	2.6659322104060323	1.3125117470470546	-0.14874473311920727	3.11469644370263	-1.6009881868446008	-0.532323449030235	-0.11277906151383979
1-2-hexanediol	-4.7720347004569765	10.440203399742085	10.781197443923338	-4.89786426337998	-6.416673984029938	-0.8253703870792011	-0.296541304599471	2.7822645283547662	-3.781920123650392	0.01239207573382319	-2.1081380384187534	1.6852259804434584	-3.614269021538761	2.656628146380756	2.6703219443620125	-2.3999059919335837	4.034549518612692	6.887418041230846	-0.6127187602959959	-1.1711906143931778	1.6680408127828383	-1.4328285286607223	2.953113192948018	0.26397351011154774	0.24602829741594598	0.36332083616485	-1.0431568989525222	1.7549995315241727	3.765489992977802	0.9845301736615343	0.14110865604601394
1-2-octanediol	-6.538537920163962	9.679051821487796	14.193118877590555	-6.8613034026687965	-7.728575150684079	0.02744758950561332	-1.9467999557668056	2.9371902121462456	-2.4843569371758227	6.405061759186642	-1.378786090185591	3.293746393815051	0.25033880605717673	-0.26566072646047695	-0.19266744572458194	-0.8800640657205145	0.3239486248517421	-1.6238507904371744	-1.8739175576249834	1.5208506268158797	5.804336641470909	4.867969930691782	6.581744507232045	0.9118713976659985	9.734735590100264	1.317286864043718	0.3465866078628326	-1.2717391668128775	-3.0525631987353514	-0.13925700050104886	0.5463421425761307
1-2-pentanediol	-4.19660735895286	8.626207508514883	4.95505689533025	-4.316599190428814	-3.4375914535902266	-0.3971066547546737	1.5275837100951035	4.683205304069502	-3.0621235035810623	-0.2542771664175934	-3.1473897401028275	-2.7746934829335053	-4.515998273527958	5.490560362717968	1.2898205188227496	2.0694982027797653	4.368820954916219	4.795399536018834	-3.649088157609745	-1.8800260275665883	-3.7304989048805797	-2.70552767240304	0.8550942756635027	-2.1725644176523815	-0.6462028367324427	-3.514146672600015	-2.3351782293026138	-0.40429270474840334	-2.5438533782773463	-2.3887615456644085	-0.6692643745867212
1-2-propanediol	-0.60970061703067	6.1536642730575455	0.38135878115391875	-1.2539095143536656	-5.677288647005463	0.7206231196173213	2.3822401463036167	-1.1258486131949472	-1.5590990736936117	3.2195100016558116	-1.1771132675518046	-0.9351258696044352	3.5260788993049754	1.7985429215267668	-3.073933469992001	-1.6824626647197038	1.6259047244311102	6.084284894093792	1.6913207271336226	-2.0378158371228747	-3.5142630955818794	-5.634408246120587	1.257324343510352	2.005954572581491	-1.5420290596095343	1.1532195303656163	-2.15637411900172	-3.567160237821804	1.765074824980432	-1.8953939531414061	-0.48519229811160425
1-3-butanediol	-1.6650212293552862	-0.6464871873808071	4.3130067314203115	-0.7048625667344323	-1.1078518147920065	0.3549305179235846	-3.6971753602778263	-1.0359889187621727	1.2793053469601112	-2.1538770926920776	-0.45435336734694126	1.4401792498636985	8.818953505970736	3.3785284384184906	-0.25872484371377813	4.688962341788577	-6.636673935989671	-3.7424998119812107	-0.040804764004654506	0.6556010339260836	-1.820908939895079	0.9283077031136517	2.1259994011531758	2.652790346053169	1.4307649194905403	-0.5907029709491232	7.449032725978284	0.21327498176737827	-5.792933297124297	3.6679935461835695	0.08517374074485182
1-4-Benzenediol	1.0043098157881072	-20.639869546360753	-1.8196655269397912	-17.95514893962653	-5.4054646607792565	-3.249315289049881	15.796845273502345	-2.636752577793186	-3.080053462633355	4.717244484409757	-2.79445068539568	-3.6027583082642836	0.7800805957351143	3.7395558461700613	-2.6576020727873537	-6.723164935011787	-5.1176078905129	-0.39899506249051947	18.847706840619153	0.10525231312979237	3.0085687073118197	2.425270078470055	0.042305538124492864	1.6460214642745152	0.07000142636882181	-0.5579780429249332	-2.445230889089979	0.5219631781160509	2.751541442792325	0.9931448726792103	1.6937815858951928
1-4-butanediol	-2.877353430204844	8.312504240751139	3.376420904556038	-1.2270455889859586	-6.497114218362735	-0.9093346969530332	1.4781690676018961	-0.08351604288719096	-2.2379158590977446	0.770317105187809	1.9691342856444156	-1.2109913733252304	-3.54693146854097	3.5587078516400306	-2.6975338358699257	2.7987372026221737	-1.5366798050510835	3.8620341139472463	-0.024481207690296374	-0.4137709384000431	1.2927856639025097	-4.558166938636504	-2.1454685518514593	4.671878022278873	-4.7812713293409494	1.018595801072129	-0.47722282426413654	-3.4188959914218193	2.015744006258081	1.3995400446033202	1.017566165255044
1-bromo-1,2,2,2-tetrafluoroethane	-2.6868661211672373	0.25639883668239793	1.0551221488750424	-4.4772630036951835	4.855530127509131	16.636868494083707	-4.969130328484716	-6.646989608694303	8.367111793530796	-2.7531825584140797	-4.866582946796378	-7.139831483561655	2.570181045585201	3.2313292406864185	-0.05223471928185029	-6.22809836913045	-5.974752358479019	-1.2638979782024364	-6.665968021120635	-5.86708538077459	-4.556984900865797	5.731653716339844	-2.2729026326342905	-5.686818250967197	1.6064763413038556	-0.3713673056695057	-7.24080234623159	-2.4349789957192063	-1.8615866887835049	4.448235406883624	2.094843242957232
1-bromo-1-chloro-2,2,2-trifluoroethane	-1.5127564066885004	0.4757024165290298	-6.736172434429354	3.802141857448444	10.367395603558638	-0.011485806374658928	-2.312810875615962	-3.228170886131975	4.269872093002811	6.476128995362027	-13.487129595734439	-8.231327689447207	2.989135091088594	-1.324877384650834	7.082087836709799	-14.7628607998438	2.3958400323186244	4.1778922677604635	-4.176970831805908	7.8537479044184595	-3.17202084601551	-2.6905906084079847	4.087889838698506	7.417415084167853	1.4197611950525248	-4.829234284362792	5.831992716614961	-2.0608756427875137	2.0991273860297532	1.476395773689205	-0.1111897900091375
1-bromo-2-chloroethane	-0.2250825886259897	3.1023934689553068	-7.8470037448897685	8.840064173003016	0.9081810091379824	0.8185481065456715	-1.7230589886442966	2.6589765426995733	-1.1906284908976126	-2.2988033115620428	-2.5834781101582496	-2.845281959926945	2.122492437919387	3.549150511515861	6.99777822203993	2.4666474395772435	-1.9376262699362925	-3.642783861501011	4.888616615507426	7.30282738602934	1.083262965736742	-1.550412024770667	0.40257081222431446	1.083286872329478	0.8661898155553481	-6.478965851657181	-0.6260098597747135	0.6887548723517312	-2.3803340992272646	1.2873053274746569	-1.3995565028337658
1-Bromobutane	-2.4500917824310564	9.695785438683817	-4.820555473382434	-3.7564116209645384	-4.929531584325525	3.7404599943489645	-3.0960387590319725	-3.666515394247169	0.9996279261970928	-2.413569159411697	0.39068400026718303	1.3174787113094741	-2.777618716151032	-7.1410142378177	3.8834986721407403	-3.695170724018132	3.3322603758933393	-5.757248111859729	1.8675349919877569	5.648310950257654	-0.17647063045838288	-2.6071796947114527	6.3676094678547885	-4.733520107151019	2.6249787651863152	3.4671633346671573	-1.8993304407319453	-1.2616379055092373	2.62706422233139	-1.2488319225454145	-1.4590381048252994
1-bromopentane	-3.5123205381269567	11.530999090951441	-6.6024576834973026	-2.2940744841418623	1.4126775059642707	-1.5450537149551187	0.23203123876699552	-5.0827341159411015	-2.3688593911805276	-7.19636557813633	3.0898232595617543	-3.427664134546809	-8.270896095805789	4.423695259568017	4.754693433361078	3.181345066469074	-2.098633535320932	-7.572781912827597	2.6699435412718127	1.895191650665016	3.420698809528935	-0.5831049947722953	-2.8232553168343038	-3.4195525474717128	0.6615929014374315	-1.3996442457711176	3.1570090020055086	0.4850998682171439	2.5552691025973133	-0.6544498113667456	-0.9769534474701324
1-bromopropane	-0.8795352262726982	7.050744638504002	-4.4700378094799404	-0.002889385306349802	-6.6798802935240404	3.2532229768013083	-2.101549451753715	-1.3476345755480725	1.096436123085835	-5.282209859728566	-0.9612813010000454	-0.10778404326849489	-3.899882178059715	-6.453306972478318	1.9864366522104284	-0.07015971162934276	-1.0312826372610462	-1.2021281312485836	3.6744421515211894	1.2752674805209265	2.6803783136803543	-3.1961704055914377	0.6360660894690565	-0.18102222692825634	2.377546371593554	-1.346070277526892	0.4041812611518957	-1.017747835622512	3.102532990147623	5.229403266420638	-2.663507369461519
1-butene	0.5725540772416085	3.6490527684616416	-4.203059136650351	-0.252167457331907	-5.868891710228181	1.008085398358043	-3.6892380441998966	-2.2027610363950942	2.801813614034702	-5.101000806955956	-0.8205145697881067	1.7925802764872147	5.665086448186576	-1.3623824883986873	3.3278544781147104	-0.9097968380038542	-0.6006114083949065	-2.1128805947330376	1.8538993744214773	0.4103591627786364	-2.970133017102916	2.4032887155078755	-4.597502830356498	2.616500957064486	-2.3848198998721872	0.026934265694396116	-1.5969428231046068	0.9169878470959302	5.693987800573541	-0.4982481176524004	3.9610592913446583
1-chloro-2,2,2-trifluoroethane	-1.5647168725902458	5.860043736198784	-9.780155808389983	-8.705924341484593	10.397094362132698	-1.8848405366053689	1.974499231059603	5.2605117038101294	-1.9866922054318392	-7.176610224195537	6.080778510845474	2.494172396142103	-7.891212119481091	-1.7107419346990458	-5.943512993238268	-0.5691934811421172	4.638653166258052	-1.3977545811816876	4.374322606205478	0.4822698216259699	-8.47212681701736	1.0630042344529347	4.079398543362485	-1.5913992218189363	0.15291615432450417	-1.6431834168700945	-3.488489370092304	-8.268351098830145	-4.893319653382804	-1.652805050896034	-8.288227461019138
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-4.6617266846632806	9.768644894376315	2.111645676116868	-11.932567930120497	18.128548662127816	-7.651475937070062	-2.120723368649523	4.012415643245315	2.8599134372536166	-3.605160012234244	2.0412941573605097	-0.511974550165771	8.767364617242922	-7.589325418538072	-5.571988028492171	3.967470355441231	5.668141682702679	2.036627129319307	2.48449027272674	-9.076711396085093	-0.07333395877156884	4.723271688065769	1.747971224383061	5.265989642248649	1.6203538581861843	2.7234176188356978	5.115803151529704	-0.8160906149365685	4.48876175142503	6.3977993641869535	-0.14869416282134623
1-chloropentane	-2.0228870864560955	8.469706226585272	-2.397132547448917	5.475939452955733	4.951241652277754	0.0741447071605761	6.668175808163735	-0.2192328033187516	-1.020043235811751	-0.8267555103213551	5.554074445249414	6.813572654925192	-5.904257672249887	-5.241399562910856	-9.373637122813552	-6.863589235049994	-9.208956588360339	3.8272302311765665	-1.6197509304204116	-1.410099457648547	0.9983595910968306	-5.179902891094072	5.072280688535438	2.3119940683607716	2.3412492468464876	-5.840905399312528	-0.7988206956479507	7.471313167532428	-6.03664939688751	2.4220550962502876	2.5493952634957324
1-chloropropane	-1.0097388245546597	5.738127214141449	-4.965280884330964	4.2274793907778685	-1.4254322893637028	0.9490394825690671	2.307812071649326	-5.634033798646072	2.970594409907818	-1.3881824000577496	6.99549161237083	0.03374004069121773	-1.0012410239588958	-0.4929799258427301	-3.643676604732472	-6.6831567928730315	2.999384527523944	1.8096871635862077	1.3877570413872502	-0.40115287567030217	-1.4814572390231509	2.5245748771034453	-0.9912383264109788	0.2674073268733173	0.2953341958834399	-0.6329839539848962	4.012383498490926	0.530422826228783	-2.22108871039023	-2.23876830109412	1.7821129029144736
1-hexene	-1.3741220654383965	3.898289338488372	-0.6737566998023903	-0.9615591897099639	-9.530872925735622	3.8316956701574414	-3.3548344813855477	-2.960520652485596	-0.9423913930647054	-1.9708421785253523	0.09977445438064851	5.789193051125129	3.5290353386387774	-1.5258033570049447	1.18784993684821	4.001559122113578	-3.6673419509435727	-2.484923879009355	-2.8219923535138105	7.123250312511842	0.9569371099205204	6.421580999259333	-2.1810674695877683	1.495590491060785	-0.701604208557581	1.7210129358731807	-2.6172977930457737	-2.9142539656595097	3.376199520263564	3.754652421357584	-4.356446529734419
1-hexyne	-2.6748696215459296	6.390871049907253	-1.7495599275132647	1.8985765423405268	-3.5099001006970085	-1.4551052806129028	-5.200891921386114	2.379067433040974	0.6550392653653186	-1.4285113984597932	10.734344160039118	1.2158726058370084	-0.42849743293201403	-3.930721654807037	-1.6660511642545548	-2.8399543239872935	5.613440011060878	1.0621296940869314	-2.11820924354336	4.5990394865261495	0.8383161427007807	7.126604946221884	2.998444776042436	3.8584947601524036	-5.424040068971109	2.1105947326579715	-1.6378974704599785	-2.1591846322942407	0.42898101655281207	-2.9202141977720983	6.404444237111109
1-methylthymine	-4.1930596703063845	-11.025403450400647	21.409009938713563	1.203082810921254	-4.881533899695855	-15.351814218014539	19.11101418910779	-6.154776067322739	16.025855119993818	-8.616917813226587	2.647807826000542	-9.995852104396427	-1.4020768251195783	-1.84779156396479	0.6487954548039113	2.592062262158063	-2.8521975242788327	0.3320332236331712	-6.860097776441143	5.1081984574412465	-2.3208653330561644	5.0288903273785985	3.0163134822201183	-0.4567124435166589	-2.0420026735269485	1.1509572293271984	1.389155112844834	2.496423214151784	0.25602501540956724	-1.5013299254951598	-4.124035861066292
1-nitrobutane	-3.086795650571959	9.889949696229403	-3.7700761291390887	-0.9343014059887493	4.690322117457557	3.327027893147653	3.609165711980097	-6.496113288358101	8.801155771174358	16.58840756352246	1.7955966862255255	1.0660846833670732	5.548852074852828	-1.93568794998916	1.952231186731994	3.4281907056728813	-2.601371441862046	7.547976428831153	1.6300139632322508	4.082689691134856	6.001481409506149	-2.8258066260875863	-2.720679428090052	-6.1941390400826215	-1.8889804991529686	2.4993615488524976	2.300574907572639	-4.668659887610057	-0.5832067188223049	-1.5719363157943114	-1.52152730763699
1-nitropropane	-2.50099144179447	7.62412253282231	-4.425232237728978	-0.4748839308163972	2.9928012964775847	0.5426261128415796	6.652098323554568	-1.691598702719428	3.7193785278277236	12.96088342469224	5.425755708951688	0.8211331869621054	0.09734039179313957	-6.897775512349659	-3.4678309165888024	4.778399680449005	-0.74606542946838	7.404191264426758	-1.4304064208070022	0.8086004648798515	-2.5765880526431886	1.5564128860692972	-5.098415317573294	-7.899843355042906	-1.4114025601672482	-4.036824126375465	2.5244587173599142	-1.6616987368450837	0.09484057302348062	-0.2613974836078536	1.9410761352352333
1-pentene	0.34606634399022	4.865922981838868	-1.0976271592073845	0.6223546688966426	-4.880051547586167	0.4075737927735605	-1.3954053907321669	-1.2912382949700685	2.345445818585527	-5.667813516234765	3.1961573769784586	3.685478837468023	4.72014224667925	-1.1039374332228358	-0.23921930631240018	2.1256014301948247	-2.7171661431331287	-0.5068717636854462	-1.51962907683644	1.4672325051349495	3.410833031884065	-2.3948845580014	-4.86596624718892	4.3115857302033485	0.4041999856532346	-3.395966424838052	-4.148821030745099	-1.7411434141672546	1.9390115080834003	3.8226093216467874	-1.9370182161010514
1-pentyne	-0.8301752367756523	6.2181252913662055	-0.8792871901233651	1.66065302846866	-3.467108675733781	-0.25329402829561287	-1.2597184588743318	1.0427112519993116	0.22513815451037822	-3.7066285220491744	7.578953062132142	0.7778744819274728	-1.5230867330695368	-0.3522727698750224	-3.5441046280589856	-2.6248886795485165	1.4498612594056377	3.532519233237015	0.3994686003988791	2.093782169724948	1.3465404220839536	-1.1171000702967586	-1.4936451524452057	7.736021168110301	-2.790262770565754	-3.677473196897673	-0.7860764212550476	1.4092540291190694	1.349380772932371	0.738458362641946	0.8074909929836128
1-propanethiol	0.22607289173344505	-2.1131788717018005	1.700477878198612	-0.08094222548128276	-4.142693454681434	0.07994584584736446	-0.4046208597779996	-1.076578278749658	4.234765297199254	-3.735428814449974	-2.775114816829793	-1.9689812667831852	6.381462139707088	1.2396655112414117	0.5389449136878722	1.071822521733041	1.4110094758604559	-1.5514692116805275	0.8221641692182967	0.09859598863980394	-8.561938285443492	-3.0995607377590684	1.3047929116864412	0.11842014354509353	0.9365530274380055	-0.35047682395836105	-1.8129254563146577	-4.0401798535341715	-2.83936534722705	-2.4483601198546627	-0.02189787418350195
2-3-4-Trihydroxybenz	0.5979826565667614	-14.372673639795151	-13.439862191411862	-6.521940450835808	0.15450295583340168	-5.466537106171297	0.7595055530183293	2.037792464520815	-14.79102319215371	6.580815298445666	10.739294765796059	-4.031722199774928	-3.1731929266878374	9.47298529290525	1.3177499507023487	-6.046292418828017	-2.0156781857219963	0.5585121894257895	-7.036362117998946	2.4829699442784463	-7.9470323762192585	3.493359541023798	0.13796293675033844	-4.429115089245106	3.4007801583556794	4.271615655308182	4.498461084392225	1.1929301240622743	4.608875807456756	4.865270880486248	-0.3273528086804672
2-3-butanediol	-3.171688095321207	6.4067272241292095	5.337016813928995	-0.9497515039958861	-6.945588752488492	0.18644341170375794	-1.1102491558182588	-0.05883423895328459	-1.369354352163381	1.7195329700725248	-1.7421999022624843	-0.6041912381408667	-0.20902516045057723	3.738761041615285	0.17774959701266355	0.9337509347777692	-0.4619645156774769	4.154861124121093	-0.2703765816049892	-4.849067679875516	-1.6679208994406112	-0.7693345300599906	-2.546230562920983	0.44251942554277907	-4.183010042820592	2.947407698240938	-1.504962280969913	3.806909421608676	0.4085790636990307	2.632840640114239	-4.646159241938788
2-Ethylphenol	2.484151542985142	-13.482982471451182	-12.380548526181755	-2.254103501478764	-2.5391917696588524	1.1131014934470862	1.5667516006194493	0.16644118313899958	-4.664165534381558	-3.1531357056891727	-4.596752397231528	-2.2482052160075754	1.573378533612701	0.38007170501843873	-3.6000830087934026	7.365286434742181	1.7946104303556039	2.2503001607567588	-3.7206759626576713	3.7608267715425523	0.6188459206149451	1.5901683961088982	1.4423558764036528	-0.8401692950616788	-4.985498427551698	0.8246198694687679	-1.2320385013839936	-0.1692486102970788	-6.920342702165821	6.826517704639239	1.2917089429185113
2-Hydroxy-1-naphthaldehyde	-2.34964530840593	-13.555401904415424	6.8108791049678805	4.93257013857679	10.042365792507486	-5.387353968246887	-15.762991107078065	3.1005210389365856	13.012621626040538	3.384236514245209	3.4832957695944207	5.5300546735448775	-5.65162973415383	11.386190991047028	1.7820086629446117	6.074648174157421	1.3264870375218976	2.9437572822829186	9.515426538659018	6.722965543825991	0.42885776459623615	0.7688886944263132	7.21802279592846	-2.6740602191051925	-1.423268576798298	-0.1722761710216426	-2.3589163039079466	-0.4233006219552599	-0.7172810700415276	2.2573001374218626	3.710291854409103
2-Methoxyphenol	88.31179701363693	6.698920868701779	8.243146660610108	-1.6751034961437472	2.580245359471442	0.8993295140199977	-0.0800119727108139	-0.3124040352800663	-1.0043305478554152	0.5606036988704012	0.4450429178497335	-1.0437804596413878	-0.7752025159269627	0.21663108786096344	0.28078502222373797	0.31646326612627684	0.24629317297483055	0.1799110754519712	-0.17995115199045586	0.3627455404508611	0.48397091339302123	0.8242970841278814	0.5396314198001111	-0.4974020798440495	0.2569197955718649	-0.14162896649059478	0.3278969291944302	0.027198814624746978	0.08495469780320912	-0.1296320324562025	0.03119584186585483
