Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31
1-Bromobutane	-2.4500921593175273	9.69578720597867	-4.8205364804655435	-3.7563435293506253	-4.929551903085635	3.740236740420743	-3.0959772824151695	-3.6662198963773824	0.9995029067379501	-2.413268004780621	0.39040524783224606	1.3171741387628189	-2.7774651810499438	-7.139491660792273	3.879376211031223	-3.6964963479167836	3.3315445749227153	-5.75984309809147	1.8641516980035253	5.654076892722456	-0.1722648106545216	-2.61058722117102	6.380164440039864	-4.726142096924671	2.638789612710917	3.477826402451651	-1.9311380356621066	-1.2912305615332778	2.6497566664596484	-1.2842063899309157	-1.3469346439179697
1-bromopentane	-3.51232035952775	11.530996935654105	-6.602469559067121	-2.294106856368852	1.412665816930019	-1.5450143756138706	0.2320921679798321	-5.0829456447879275	-2.3687072488524237	-7.1966412083895275	3.0897202545426	-3.427727959766346	-8.271885008929944	4.423162023530948	4.7553829416603035	3.181444932095429	-2.0992363777895893	-7.573286775524207	2.6739921954069152	1.8937808217911816	3.4171785175615548	-0.5735886883569529	-2.8364745538070144	-3.4186928111067365	0.6856327847836815	-1.3982013541723388	3.1844642891498265	0.5071533756819564	2.5722154696851205	-0.6740630507313415	-1.0698503772532446
1-bromopropane	-0.8795346232123233	7.050743008363843	-4.470049273161963	-0.002896184245304758	-6.679825861479103	3.2531794561023912	-2.1013846411759505	-1.3483644216666835	1.097248295711225	-5.281960510858598	-0.9617542000401277	-0.10777283023587772	-3.9019138662994024	-6.45233783608377	1.982798605802126	-0.06968970356624359	-1.0296966257663436	-1.2006048824865834	3.6751837779683263	1.2794066009937715	2.677524051413073	-3.1893010552592598	0.6146052572197741	-0.1864664094850048	2.424157649915845	-1.3707907361795553	0.4400032280632434	-0.9526350473056274	3.061946134668991	5.226426405916919	-2.665333867487329
1-butene	0.5725543556360122	3.6490507034830313	-4.203073898916644	-0.25219922168063885	-5.868897581287264	1.0081789015166867	-3.6892812025443087	-2.203101736591768	2.802099739417097	-5.101337868507061	-0.8205158305921215	1.7928475289115084	5.6650850217872595	-1.3629468639088016	3.3283193862555804	-0.9085937716485979	-0.5996548815603392	-2.1123635470030844	1.8536871117757592	0.40789080019198287	-2.9758698822745266	2.4047602152936594	-4.604765665975449	2.619285483143405	-2.3909230163714805	0.00476525051426324	-1.5963316461423827	0.9678273806769745	5.666433334567208	-0.4875110547297642	3.915144754726455
1-chloro-2,2,2-trifluoroethane	-1.5647168024651008	5.86004173056383	-9.780165407823368	-8.705963245600563	10.397089164314252	-1.8847089899451934	1.9743702765698012	5.26055951803989	-1.9870076024960306	-7.177200791239664	6.080864763171295	2.4945893991577615	-7.8897267715043675	-1.71232206462825	-5.94042573748199	-0.568367293933301	4.639734039343453	-1.3978242326339787	4.373000442742997	0.47685040359185044	-8.472535731992043	1.061092324309908	4.090836228186129	-1.5853293724785245	0.130623246023658	-1.6366487271945471	-3.502935394480488	-8.239345040340769	-4.916786854773634	-1.6680251466490847	-8.322958044832037
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-4.661727014075412	9.768647080973714	2.1116520966783328	-11.932546569885343	18.12852364382195	-7.651480573389194	-2.1207240045951017	4.012591428577047	2.859858268153151	-3.6048067236727026	2.041513839119784	-0.5121671353165306	8.766828981558254	-7.58854802993784	-5.571814156660416	3.9669657005363477	5.667030438686426	2.0368443136035994	2.4854114116295505	-9.076594752827145	-0.07274631837177516	4.720279092826308	1.7499396484845746	5.27402439103436	1.5943585140348817	2.7250461165088	5.1105815905523615	-0.8545242841890445	4.509361796357791	6.414711390010742	-0.2053358466500937
1-chloropentane	-2.022886692182328	8.469706872790649	-2.397126372369449	5.4759452516055225	4.951299767269862	0.07401817073194202	6.6682927853948675	-0.21935467121538813	-1.0196256312621972	-0.826355788765914	5.553827612950773	6.813278988487785	-5.904783078617516	-5.240405822803738	-9.37716551693419	-6.864274427538738	-9.20874146614199	3.8271147082172083	-1.6213779645904394	-1.4019870911169212	0.994938673713982	-5.179440423461488	5.05665925538208	2.3142956566726287	2.3770446927761317	-5.856431226457543	-0.7908809335863372	7.482551423150095	-6.057773728622069	2.436233301506653	2.6143698014914105
1-chloropropane	-1.0097374116309936	5.738121312047752	-4.965287532369841	4.227393084071307	-1.4252346105399871	0.9491186992628873	2.3080345822785464	-5.634714441289018	2.9710354300437336	-1.3882996519214288	6.995174110477944	0.0340974729138066	-1.0016923667273068	-0.4954634887587794	-3.642662432863606	-6.6826311844325295	3.0032712531184798	1.8154035983252486	1.3893118311597001	-0.39618516124787173	-1.486686635776176	2.535553339976207	-1.0307809039539397	0.2283979603465712	0.36984520246356783	-0.6551785376010043	4.136484436403106	0.602407647593556	-2.379271203690424	-2.1452783485063778	1.649993647476126
1-hexene	-1.374122888585141	3.8982907401753697	-0.6737341273389718	-0.9615304817751856	-9.530955452741727	3.831643208165179	-3.3548296250049634	-2.9595370701594206	-0.9433673375219725	-1.9709471265033804	0.1002136529706347	5.788973278256042	3.5296355862708264	-1.5263410020365034	1.1901498463227789	3.9989349639874026	-3.669142697050451	-2.486597905833423	-2.823372049462443	7.120147446793364	0.9639564055486579	6.4177194662851225	-2.1612806057446474	1.4768933789537535	-0.7101733565496299	1.7661791214814935	-2.6314344325539185	-3.0305682828318234	3.370616485442321	3.7958132641176454	-4.393090681133515
1-hexyne	-2.6748702216842384	6.390871427877216	-1.749553614787826	1.8986080262009444	-3.5099846866824924	-1.4551417064270973	-5.200941789001192	2.3794546586845886	0.6546076312084295	-1.4287256405075066	10.734465353082074	1.215875574611229	-0.4280650957467657	-3.9307858370744198	-1.6654681087433936	-2.840774995322732	5.612831024992619	1.0604094896602483	-2.1198745843892715	4.595566547870031	0.8427551574050829	7.123573810756366	3.016880690716378	3.853263027296867	-5.457201670379015	2.1278386046887863	-1.6869211054465163	-2.2065450056481755	0.4582950207320191	-2.9210922895050375	6.451924000849744
1-methylthymine	-4.193059644594006	-11.025402334857178	21.409011464385273	1.203090823303642	-4.881515870098015	-15.351821500781249	19.11100961762743	-6.154797819256427	16.02592857062644	-8.616716812963844	2.6477917903326813	-9.995988408425497	-1.4020025088844141	-1.8471530039005224	0.6480048023622182	2.5923229788338236	-2.8525055786044566	0.33205916778616096	-6.859540596155582	5.110436269423679	-2.3199685546087934	5.027097556468946	3.016365394840878	-0.4560484807282236	-2.0438526888743516	1.141732080764255	1.387879224195314	2.498373604029434	0.273384954573595	-1.5266188502578277	-4.102128486648928
1-nitrobutane	-3.086794600979505	9.8899487431798	-3.770087350616597	-0.9343484613146169	4.6904593789310365	3.3270928216001265	3.6091700848943735	-6.496718618222206	8.801823200492278	16.588665642182296	1.7953619329022554	1.066328205964696	5.549256653871877	-1.9357475811096725	1.9512700820047066	3.4297653390248266	-2.5985823168769913	7.551506077405509	1.6271592794399445	4.086453945810794	5.996632970076654	-2.829186984634384	-2.7346870682345674	-6.200147196245251	-1.8666267045822644	2.454088873384542	2.3289045580560024	-4.597346642438446	-0.6786475377297505	-1.5384835212981915	-1.4746835216695613
1-nitropropane	-2.5009924830893087	7.624123320935792	-4.425234337934869	-0.47484615806897085	2.9926152077764216	0.5425888778942671	6.652003873857796	-1.691155708059486	3.7189002477241453	12.960352252050097	5.425923512237006	0.8209702758816035	0.09721689321435088	-6.897889490890832	-3.4660587210807567	4.777779282830664	-0.7492596498698892	7.399191187394324	-1.4280617986669644	0.8018775450505444	-2.5753853126672075	1.5596827697761295	-5.078989917095531	-7.88257491293323	-1.4394891364113638	-4.00485110762143	2.4578480373166567	-1.7025168980673826	0.21424388188798085	-0.3197767779649194	1.9257427983833213
1-pentene	0.3460670539488427	4.865920132615903	-1.097647218741178	0.6223083778586076	-4.879995747766374	0.40763508858322384	-1.3953707460224278	-1.2919745803426255	2.3461428635774513	-5.667932846672883	3.1958132586343013	3.6857488766888302	4.719432244969765	-1.1042553022282382	-0.24023519399351217	2.1268138538466177	-2.715550015347763	-0.5058177512008372	-1.519284127292777	1.4686217062126758	3.402501878235786	-2.3877871434269053	-4.887288807495445	4.314192008200591	0.42833377876174933	-3.419516403010756	-4.127157650739054	-1.6419008680774796	1.8902580511141729	3.821236423294562	-1.9416756280519476
1-pentyne	-0.8301753172681182	6.218129504674925	-0.8793033099893302	1.6606469693383725	-3.4671336931096977	-0.253143274935303	-1.260033825108402	1.042525319199546	0.22535515459078062	-3.7065089081664544	7.579278773336577	0.7780078231480759	-1.5214518003969049	-0.3523695339030098	-3.5401913896707993	-2.62199503615548	1.44888198290591	3.5331922203997252	0.4004618680751807	2.0892882970609183	1.3456734503141654	-1.1262657306314825	-1.4859067813637479	7.763383368001146	-2.8785617875719915	-3.7012616576958957	-0.8541414831934522	1.482209281602587	1.4445020056243432	0.7059214470810535	0.8597707051878787
1-propanethiol	0.22607298947566787	-2.113178482822823	1.7004940344862738	-0.08090385244302588	-4.1426411426873395	0.07971359296752327	-0.4042870872912209	-1.076739873545813	4.235125866994367	-3.7346805035502317	-2.7755538610430643	-1.9694013585624297	6.378432151736373	1.2409955940461646	0.5345190670859405	1.0690491292535185	1.4106961922745573	-1.550738134146762	0.8241523928711338	0.10873356316504461	-8.557708805611597	-3.0900208117914287	1.28491994714342	0.08517343544279499	1.0192432460594145	-0.3235974683101096	-1.7654007276296688	-4.07633738026846	-2.859153611239301	-2.425511520481393	0.019465007258315122
2-3-4-Trihydroxybenz	0.5979827027515713	-14.37267045158616	-13.439860671431568	-6.521922851984277	0.1545475927561334	-5.466505883481316	0.7594505688066704	2.0376853479525985	-14.790762531781727	6.58138794296092	10.739416157464696	-4.03187810373787	-3.172905888469053	9.474391727603344	1.3164696626767054	-6.045193103958693	-2.01551446590905	0.56020102366705	-7.036300929170241	2.486741371941879	-7.946256091072753	3.4850186400806265	0.14038967693395793	-4.414339414655314	3.389990717484517	4.24799964478087	4.509670544071813	1.1980763320250156	4.60360226013031	4.860308098201952	-0.2864660725850843
2-3-butanediol	-3.171688161896686	6.40672688092161	5.3370181835066575	-0.9497350413332654	-6.9456137052243445	0.1863826486630576	-1.1102038002995789	-0.05881329724912616	-1.3693298229842614	1.7194669026178016	-1.742280147655071	-0.6042244823926307	-0.20967888504824966	3.7393618890801994	0.17584748681978998	0.9337352564217721	-0.4617740787414974	4.154374892834744	-0.27085424885601256	-4.849408174896679	-1.665980938662842	-0.7691782157649502	-2.54241387722882	0.4307798280659849	-4.175711074851755	2.9449678448100145	-1.5150462904820567	3.7883130599526695	0.41838949809219034	2.6169251612528255	-4.624567305619042
2-Ethylphenol	2.4841523087141337	-13.482985843110246	-12.380551461825393	-2.254129289605803	-2.539122688113722	1.1129934114173132	1.566872351761732	0.16612642896067797	-4.663871519314404	-3.153439604623068	-4.597239058135702	-2.248259133730875	1.5735848236419605	0.3789606184569388	-3.6013594735829475	7.3659386799084405	1.7954285726623904	2.2501784873949005	-3.7196838488477764	3.76668929734506	0.6161671170616979	1.5985902270713899	1.4261189092305293	-0.8591628232556915	-4.948046876859003	0.8156025522676161	-1.2221102846812415	-0.11209253291477618	-6.926745991410217	6.81176757509009	1.3152109736933344
2-Hydroxy-1-naphthaldehyde	-2.349645376221324	-13.55540103310378	6.810879914520874	4.9325788963504165	10.042363708474536	-5.3873522291193225	-15.762977931901528	3.1004938287866497	13.012694452507729	3.3844293597849515	3.483362659400595	5.529945770256885	-5.65192129860314	11.386508222660321	1.7819619468366312	6.074750497044311	1.3262021106132216	2.944233156026499	9.516359300260541	6.7240580015697855	0.43022636292971245	0.7683051172010041	7.215315082652766	-2.6769766327836857	-1.4148292265424718	-0.17763158413265692	-2.357141017670528	-0.40149391608102847	-0.7219091689666213	2.2810977276473254	3.6900748551803613
2-Methoxyphenol	88.31179697524436	6.698920923881234	8.243146821379904	-1.6751019968533094	2.580239755433388	0.8993283477837944	-0.0800131285923367	-0.3123857933053821	-1.004348514565888	0.5605991446073333	0.44504988088367164	-1.0437839986605324	-0.775248844171033	0.21666353267710872	0.2808087083448168	0.31639189183523486	0.2462044578342202	0.1797835809238494	-0.17995504346527322	0.36243762620976494	0.4841062808562145	0.8242913285144773	0.5404114804008128	-0.49647913741615	0.2568105204576228	-0.14056728885235156	0.3272694721800529	0.0234757985627582	0.0864655335581904	-0.12947883595100265	0.03084318169545547
