Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34
1-2-Benzenediol	0.6587204118854887	12.556185814338264	4.32986816116071	-7.387748064748464	-3.8451059964571224	19.949991588915417	-7.827573069139709	6.487525418008548	1.724440109663312	-13.182744265248111	-12.932618333322695	-7.903178417783053	-8.756195085889114	1.1004213682659056	-2.521514837950425	4.47499114956457	8.95351240699889	7.072819829218151	4.472308496676214	1.9472427152774934	2.0634854628961854	-4.986704293716565	-2.3630569152268537	-1.9255027338398547	-0.7970960374619963	-0.16118971440916327	-3.646354837817684	0.3910229735279589	0.8361808680757139	-2.739526578509763	-3.181322837909419	0.8689434242879471	0.5798484756773403	-0.5556973914828036
1-2-butanediol	-1.6980309997962664	-5.073544944705591	-2.331930826875819	-2.8100284444746806	-3.181307275225078	2.9982788833831306	-2.4302479591474206	1.2245615962407108	5.602449244175999	6.997963976428952	4.329863717499624	3.6116610650788994	-6.651943037256523	2.4369584291744406	-6.30031194378134	3.1667852912795866	-2.7703118397332545	-4.29261907780151	-4.329253889965055	-0.5253457425631844	0.32429351192364375	3.4186890551499305	-3.833212064507367	-5.511235837463623	1.7312958390882847	-1.3719183682279332	-4.3487142059423896	5.286520357407451	1.8649855528042623	1.8070731278856744	2.326118229696094	-1.969039422594984	-0.7533614058123649	-0.16251350129851255
1-2-Dimethoxyethane	-2.141950971396403	-0.20438345791313195	0.8391709911197741	3.1874139231578673	4.907461568843572	-5.1032222699536804	3.7493839726753655	1.173142323661788	4.720467684101006	-4.069081851076555	-3.8050402945363504	-7.404423997160234	-6.784959489923911	-4.529508228757311	-1.2026260826618114	-4.649569642032586	0.7489295148576111	-8.596789416442	-6.367699861902365	-4.913675405766411	0.17860134584395687	-3.129582563812107	-0.3366287088293881	0.590216994148407	-2.6076711327571096	-2.687995173748992	-2.5842702872348235	-2.637372428734231	1.8784507174703509	-5.991747983202459	0.015744469307532087	-3.65001550273194	-2.6588298725673085	-2.3741125260016283
1-2-ethanediol	0.333366415649888	-4.825093883391572	-2.202171474237044	-4.996740624415512	1.0209852145502656	0.5958319503417298	3.3975028848094473	2.11927684691972	2.6172057963773367	-2.535459539163291	-1.542333639125895	2.507465704473844	-5.377426269227814	0.7297542472698206	-0.9452460114553437	-3.9921353048106503	1.5957648166899008	-4.5588553092404585	4.868074712932638	-2.4471031022472127	2.4528144635063116	-1.9887844038027158	0.5219610270988271	-3.1758140910701798	4.2247349556309475	-5.359161223030945	-0.5851515334021047	-2.638507634366256	1.6458118377554485	0.7284852230604112	-0.7699755057851341	-6.51686703658171	-5.134253219863834	0.39821138207908807
1-2-heptanediol	-2.5873150182323106	-0.6513619785084075	-11.714554778909275	-5.516494649045102	8.921981334649594	4.033645943535876	-6.299961066537881	-0.061278827072766766	9.59729316795954	-2.607357044183141	5.184926706912697	-6.321877142788878	-5.5836661155808605	-1.8373427226034058	3.6106035482291556	-1.171847472079963	3.0110732754644456	-1.933867128207704	-4.639692814771624	3.656070416460838	2.1006695576329393	1.8939786823875635	6.46080725217707	-1.2998153210327894	3.9335102535141897	2.837436762213716	-1.8504658284480269	-5.614201737051161	-2.4505575059708975	2.8011366947238208	2.1791264117788813	5.234409542061829	-3.670709419620442	-1.821771130051419
1-2-hexanediol	-1.0158570312714161	-2.7135772484147016	-10.001224569729782	-2.099614691305915	3.262234581327985	-2.3508534279576	-7.155641701736116	-3.615308798330033	9.553807755284984	3.085993645406899	7.880087821773448	-0.11104055344455097	3.9889490607309184	-1.5045837578378163	-3.7373634810666245	0.36163448463213677	1.1365407702932455	9.760967411408293	-3.8619386846163786	1.8367788698499492	2.4603898949924243	-2.707162373775076	0.7737123967500595	-0.611571509335415	0.3745056192518378	-1.4977397629806244	2.5201056273609668	0.6719645514974746	-0.8309015865560685	4.132897162807611	-7.482682091604303	-1.7311180887277098	-2.1673565151496224	3.353089932680067
1-2-octanediol	-2.064358183300239	4.950799380840631	-11.439351562588785	-8.299857951265706	10.535210230491828	0.6775867010800092	-2.6001496446582024	1.4671428584070865	5.01059167075002	-1.2434376450149542	8.91187876806867	-5.805124330949814	5.858216412165856	-6.286633564863667	2.912438167034057	-0.8560608255982821	2.4260492761458585	-3.1200440368978075	5.76906161337128	6.1163793156185	-2.0876743481092515	2.976694792772886	-4.300832604337158	2.9730159994148044	-6.87107803939806	5.473267572192823	1.0234162453604816	5.947603311642819	-0.863918640946318	0.60433742415238	-2.821710358272915	2.1391466740511653	1.496529670921312	-1.3935265982771738
1-2-pentanediol	-3.3375343076182356	-3.387406835313348	-7.46426732458771	-4.7809433866701925	-3.0677366513382798	4.953940037899805	-1.661973601585134	0.3257481190612086	-0.9184172063969489	-3.2742994552156044	3.7753551207930705	2.872036650120937	-1.8619694372538547	1.5837607530110058	-0.23491853077380428	-5.071056545819744	-2.4970278910615136	5.137661422500411	-3.1478505355273647	6.473331994675903	-4.9007466916654145	8.360147352098112	-3.17768591133154	4.223123099010638	4.787246634635694	-3.4234100445794775	-2.3162585223191074	-1.3176395747930607	-2.003511094566885	-0.15396913278124527	-3.503435176787798	3.9028016809709225	-0.20631061121805772	-1.9964817041449388
1-2-propanediol	-0.15952355305370985	-4.312861110263406	-2.2047131011274805	-3.0992811896862467	1.6916605463994712	-1.6606212014646697	-0.2529633856244051	1.9764829479292334	-3.785819821970501	-2.8672527603328963	0.2662294904991006	2.8363105182126724	-1.4105417816062031	-2.659910634124806	0.13653685086495826	0.2769339655388754	-5.9038787850058965	5.692117547508541	-1.9554892182911896	-0.3273383546140523	-2.6820224489544353	-3.347863889945164	-1.3060941101000003	-1.0979553501185693	4.017774091780027	-1.0266472177129067	2.732621659493383	-2.171359021596447	0.9945161691017649	-0.09987530590589708	0.9824677209160538	-5.986756887801145	1.932022581355876	-6.066212931495853
1-3-butanediol	-1.3454098904890854	0.6610063398337269	-1.646223885070795	3.3960192803355818	1.4578053541934568	-2.2045278155384573	0.4626413697342884	2.0017169869626077	-7.808828846050539	0.4016470349303218	-5.048805672979607	0.3406015207712045	3.2362893223942226	0.2515746122018501	-4.073103955601842	-4.763589500744353	4.745210375761583	-6.315739827875074	3.8153464411341984	-0.7057942558023859	4.166604002965145	-1.5857688031681407	-1.7902040898885776	-4.6729761217784205	1.3247258369470758	-1.4831264233012353	-0.8524878478977264	2.107459743640253	0.4567753539873683	3.930978921399298	0.8748495033724639	2.853834889851398	-3.1644107617866917	9.615603605472476
1-4-Benzenediol	-1.961633004380328	35.71629003946594	-6.544771107169704	-10.405544302718981	0.8377673217130985	-6.448063602462918	7.130553933563657	-2.118060039817465	-3.4637817579568027	-0.20744561812964116	0.516204730703019	10.01078576069465	-8.791541230200043	-12.497541613009119	-1.039238999415584	-3.3169566762154146	-2.1466333836025107	1.4432769685800841	1.80809207619533	-3.8177615245051504	1.4364229669692985	2.58176252523681	2.1016688501504293	-3.2680848895668153	-3.949736774378379	-2.1004151854392843	5.812286380942848	0.9530045817622181	1.5843545425529557	-1.1514889920956244	-1.0551200222613084	1.5745298204664513	0.6214367548589032	-1.3680779139459533
1-4-butanediol	-2.362588392508343	-5.23614820594419	-1.8275030611218326	-4.692804857358878	-1.2879769021110408	-2.5654899490498795	-2.728584231480067	1.457731280804563	3.888266089562607	4.380052488335363	4.022913286916293	5.994549456368287	-2.1764305061928835	5.267407883951104	-6.611112016382741	1.6697277022525725	-3.695551083517508	4.812993425666047	2.5147238347805443	-0.11253143864386107	0.30054957156495477	-2.997539880618392	-5.525553716361962	-2.3857495745158843	-1.8823736057308096	-2.1366785313642342	1.4515444973694789	1.7792294614930826	4.291074879048959	-0.9039346486591905	5.50098849716996	0.3255469557410295	1.0876343151928962	-3.25183494621587
1-bromo-1,2,2,2-tetrafluoroethane	-3.399008320188775	-5.389848148365771	-8.259149496214981	6.027418402047942	0.48088819750416745	-0.4096200456582402	-3.9201121551592113	3.9575608459845184	-8.23397474048839	14.600206394231403	-2.746183142141823	-3.906242853953535	-5.098915645516733	-2.668400538272483	0.2726679165332722	6.228454621074268	3.7366685560464066	2.187332619979295	2.776644482030999	-3.4981503100534543	7.037276158215197	7.424689720920719	0.7891760194317929	4.5293091570293145	-1.559136035005192	-1.588979170424149	-3.949681963651142	-4.328328473652336	-7.476524330632046	-1.211024325518963	1.6272379277350455	-0.8827401029031265	-0.8489094594400559	0.43541253815666736
1-bromo-1-chloro-2,2,2-trifluoroethane	-1.8512427948747543	-4.70063951279697	0.6768260254061124	6.397933317068162	-1.941499134275872	-1.592901451382511	4.1834797879898895	1.7159664047249186	-0.18107713148266455	8.719681068830303	-1.1589464208216242	-4.088281862638565	-4.803735669607545	-9.766217528420189	11.671188161208974	0.8627368620847207	-2.9045084514550146	7.379585086347576	4.047792945557196	0.6997582004833708	6.011108681918075	-2.5640468500882685	4.132117637441303	3.1721014630855273	9.740319150432128	-5.567526189348285	0.26338275640832554	6.468756029843838	3.071227251650858	2.1785928857455117	-1.406807277580118	1.4796282398513096	0.6323189761643159	0.9527839692444349
1-bromo-2-chloroethane	-1.868104611912375	-8.806560001871247	7.358457800783185	-0.3695749263731159	-2.67063121577345	-0.40467150217198783	6.368573716693154	0.4779331710110277	0.9848995057524041	0.4282795962444971	-1.5415559744223548	1.109160290849208	0.5926646921459052	-3.262733026309016	-0.48988390491492356	-3.4174981974530545	4.295682632055159	2.7044392538484536	-0.15137766948772044	-1.441471388902903	4.088162677351161	1.0116898177083131	-4.571948750553139	-5.865674160754019	-2.344669474601038	-3.312202867087302	4.189739508267152	3.993594810703005	-2.506037952005367	3.0030853826367507	-3.046991793637038	4.214056311451411	-2.1522483669325028	0.8808155331486826
1-Bromobutane	-1.965361809736146	-5.638684880018748	-5.014201076413495	-0.7049657955518982	7.966636763969194	-2.7285459738516966	6.676452802354965	-1.176119800456953	8.157962864923622	-5.463291782135457	-1.4830774181917588	-4.286174435116032	-1.8988759693903918	-3.789474591262795	6.652875860244943	-1.212478319384413	0.15504884712184205	0.3991630436529378	-1.140782909221182	-2.13320313911945	-0.1930987369067878	-6.453704893106764	-2.396538592954666	4.369616481191291	1.251310409363232	-0.17491104386720968	0.3237917166362695	-3.8666092977696964	-0.2985156964808197	-0.07613529464045111	5.3323587147993345	1.3149540833418238	0.9361115816340242	-0.02797452816561796
1-bromopentane	-2.9015268507728114	-3.7330177840648315	-2.122442705085989	0.021695295256389538	-4.900013759939357	5.016532748109111	9.819622415954013	0.10697979696998201	9.715438437119955	0.4368705436682741	0.299653494732419	11.769477958538896	-1.5821934993113809	2.757865164379719	0.7608898576014653	-1.8812988089211098	4.454611711791734	-8.151238881014363	0.46593659763925616	2.451503114422005	0.23534113426585723	-4.687357555464895	4.993039208936013	1.1828902132526828	-0.6754655706215181	-2.1930876987343955	1.449758459369961	-4.756734593858915	-4.371794847921337	-0.2991257575886053	0.6338732151599722	4.24372569905565	3.4142518949688734	0.3490871647863429
1-bromopropane	-1.7210157413456524	-5.08180758786212	-2.115688107480253	-2.2760869108445445	6.890858280754131	3.486312502462316	3.8309691366155874	-6.361174969129381	2.312036170056512	0.6726718924450598	0.6047200086827967	0.5565972071809145	1.0721009756452842	5.1231091066873	0.6408018864458903	-4.834741899405613	-4.90581711090422	-1.6038718672119834	4.466381718061301	-1.3331325290659632	-0.9485786954794202	-5.167229125274663	0.3184119819085766	1.4679577581186114	-1.2988393447760664	0.11688715898708489	0.46139235107094395	-0.14152652331723029	-4.0845653943035805	-1.1943483070612844	-2.62878303387896	-0.1330582059548445	6.193647461834448	1.2981649359765406
1-butene	-0.7512166783924039	-6.947669462665796	-0.7950407853182166	-1.2846557761826725	0.13457665923469747	0.383292087107607	2.018878969555398	0.8200684841334366	-0.9953558816335568	5.8642731083031965	-7.756073973027224	-0.555627896801201	-4.414521467289651	-0.9488758133430574	-3.0164876782348564	3.1214154892731507	3.6201237329789797	-4.2632183979766	-6.128796944464513	-3.31845159977277	-3.2817166336736174	-0.5978582481087827	4.687411883681388	-0.9269999991744928	-0.11810650884984275	0.9534449331833849	-0.5262879545913989	6.726155191175975	-2.8713072381675904	2.5635883056180244	-0.08790820982144648	0.9859828346166943	6.201377901552935	-0.6164845066004054
1-chloro-2,2,2-trifluoroethane	-2.7030772074032816	-3.2078364618386352	-7.880623115677658	3.9330791391223623	-12.10782161094393	-3.004399757192316	9.822461254225388	-4.313083082195307	3.3863057672005175	-12.095355851820429	0.8621524468760219	-2.995451582335213	0.31743824295070106	-0.4906079272569869	0.4796434283534547	5.9598956990676575	-3.8473809836782817	0.8514694550547709	1.9538316654403112	-3.6972340793050527	0.15356145820658165	4.982923672720875	-6.148798749454055	5.513930789904202	-3.5541615952381824	0.5739097115441586	5.032023012537333	-7.84485503711197	-0.10461741412159088	3.7992175210108847	-0.41085932510512624	-2.653358465990869	0.1782732252706343	4.11636870803009
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-3.234355375837136	-0.04247608824167559	-11.351177873207433	10.944710614653555	-15.499668654461082	-1.186128464599969	-5.146994636305213	-1.9383041827699936	-5.753438443167591	1.8044347656142405	1.997895675445099	-7.166278018667467	-1.0122423199031805	-3.7375411518612602	-0.4553882478842107	5.820215834708804	0.3863692601865732	-8.87281775900276	-1.7889698817029884	4.668164470890161	-4.372935758617411	-7.544774170596869	-1.3229719722016453	-0.360603484803183	-3.9202285164055355	0.8344673381401182	0.6886810383209353	1.1977087092102414	3.829698226915283	0.6140330546514416	-4.671474544081362	-1.8975108850482145	2.8546862751501827	-2.2190865998209293
1-chloropentane	-1.4903883975977734	-6.066155054426828	2.586713908279164	-1.4309496561813961	-2.3490193235668526	-8.473612159188782	-0.8363189525813304	-6.868315113107079	-2.20087786928361	-7.024568719213553	5.571642386264541	0.7590110100024715	3.106598380430509	-3.8585140563848905	-7.839627803036414	10.131765715395133	-6.408666487368223	2.2727060543905426	10.56899616079868	7.049813818461099	2.746216859727278	-4.818607662298033	6.9063195900074685	-2.5107615647706076	4.792869401254693	2.8074371830379485	-4.2915460381706865	-2.0656272515501337	2.0092078635778536	-5.585022289274032	2.7717207719239116	3.339859349979489	-2.1252548228355463	-0.2582534617106709
1-chloropropane	-1.4752105445453692	-4.9803650065412555	-0.14077415668878457	-6.052906393782472	1.4036579990236506	-4.872544705643907	1.2581734233663557	1.261844622066774	-3.1984265217486576	-2.049098536583854	-1.0183999790851355	6.695358362896521	2.8953495126587607	-4.018629318506365	-1.1255257641109537	1.659727385523988	-3.2909698214140537	-4.85792500890901	-2.5439328993123183	0.8624881630377665	1.9813450640427872	-4.501688349930808	2.6492711257015626	10.780308905748928	-1.3937339648477387	1.127990337599144	-5.842795985035266	5.357712605275194	-0.30511946406119167	-3.7013001290305296	-4.949161845686813	-2.0239855161127025	-3.8146266039624868	2.8375839360918373
1-hexene	-2.29075083836488	-3.7460428229875196	-3.336838543372982	-1.2967363256528261	12.042819483437269	-5.457687064070441	1.8041671536529627	0.06942292906291839	0.07283735094031951	-1.998768790136307	-1.0722816808623148	-2.0338206690095464	8.497287308137956	1.8915232479539532	-0.37957244594628087	4.106173274685997	7.881613373732137	3.6713450395591223	0.4268870358114414	-2.523977519918403	5.6925666939011546	1.003346909070955	2.390472435711799	-4.305496257403144	-3.6613159404279902	-1.049942202862998	-2.2122211998520305	-0.38831181338306753	1.2079243502112433	5.491146736969824	3.215286496480632	-2.828532841084746	4.022744965218767	-3.579824808764659
1-hexyne	-2.7623695282787786	-2.9706021785815806	-1.0986149890297046	-0.6597516038680304	5.9325980033322026	-4.506942851102226	3.618599170127676	0.1109396362590506	4.688670543939139	-3.121404178698022	-4.371754128090359	-6.462818107084265	6.759493809674166	2.6356056405511943	-1.5508126447732993	4.694272906321514	1.4415930692994745	0.48179762633423995	-5.11283085698376	-0.7903957114860438	2.9805896967495653	2.345425705643277	-2.4114307273906777	4.074710139449173	-4.356337141861772	-4.239361559555676	-0.16543951125629416	6.966504629656197	4.5051737063491775	-4.953508323809931	-0.9322421650643515	-1.952775044120923	-2.6363774329751224	-1.04274142260872
1-methylthymine	-0.001899214067507764	18.413923508167482	5.777539430583863	-23.150947478225266	-9.387833950237031	-6.926039999579119	-6.196395259467339	-11.204413666866236	2.9596433248503256	9.645548929105066	-6.600109426045455	-0.8913381153494458	8.580988810265875	7.6499728745885305	9.790207281168255	4.820794144092973	1.027426699284328	-2.2827843059070068	-5.9574337411045395	2.9272478949470955	6.359232558585325	-0.38077428762038423	-0.22191625606293755	-0.15496795258320634	3.0311621820748105	1.9608360146611383	-1.0686650452339497	-3.0572713070474946	-0.4392291370629916	-0.07333904557273994	1.7764819859536787	-3.6465060105523004	0.1899993471268555	0.8372440512863148
1-nitrobutane	-2.4517259634897934	-0.5011178230942807	-1.7799660023376516	0.4853495494348136	6.710219682959861	10.919402880283869	-3.2696329533080295	6.262574368960585	-3.8866623233272333	2.174733125639967	-5.096943312292903	3.8381825762518225	6.451624448497469	-1.0578627146774953	11.681072276693389	0.6358251338347363	-12.049887656355422	0.24406365084294765	5.227542458241823	-0.9078335339856787	-3.2805571499717856	-3.114499515075564	0.9640879727288676	-3.5478547565719736	-6.419105884089998	-2.5810458082935424	-0.44903536144876693	2.3509218291475884	2.0246807865700562	3.9482864353536575	2.6722019693170096	-0.6660633283964834	-2.750028169510323	-2.4691435698470174
1-nitropropane	-2.415887881651021	-1.3458060327416135	-0.039706445244912764	-2.970953254611595	2.4766191772715405	4.888286676379547	-1.7742547263291084	7.864088494501212	-1.7022993635383146	-0.027172224543692135	-1.1000835109829514	0.38683097761093743	-3.2029221071071765	7.4869122755351	7.018655288922545	16.819022208441236	-6.640973800741625	-2.9254512254361713	-0.6016276811985181	-0.9737028750277267	-6.545361627888162	0.5458590162863428	6.496964786424319	-2.554815480582857	-3.618317288129366	-2.9807789791777712	6.420687260585057	-1.7699417950234393	-3.71659561247072	-0.5375234025259401	-1.5916300547183897	1.8630858417125056	-2.4170808065269815	4.484863929238425
1-pentene	-1.0501893771942836	-5.400568741922416	-4.005513826639988	-3.124756374926969	1.9361018215946484	1.7467585532020318	-3.8039941748199917	-0.9241400119934474	-4.385499038402269	-1.4386213243957087	-6.920271774806009	-0.5989747221744299	6.854486206241674	2.7886321555072393	-5.19632130269565	-6.236361348367385	-2.8457707636613567	-0.2679286010144593	1.8461086908111115	1.5006803090778595	-0.6186154753593494	6.232789452794155	4.708018385433585	-0.1526532993690957	-0.21489980301814426	-3.575650542016519	-2.0644994899264635	-1.2679921733817288	0.4424296752563651	-0.9046110285112229	-1.584229868033461	1.5912478844355813	8.915734170759945	-1.7584087860779463
1-pentyne	1.1076092693950088	-4.284164947510024	-2.1819357260393315	-5.1527794085043395	-0.24180051204236044	0.3884744056650325	-1.7669524493019837	1.8896822499340555	-0.9542847873883972	-3.8221181334833587	-5.424513383737533	2.171906925269202	1.8205515230348674	1.9533644762916422	-8.721826559317241	-0.22939402983672486	-1.172168427261783	1.2460284156845798	-1.8388319149574428	3.4989857281992647	1.787135091478103	0.014555755738281132	2.159234959935727	0.3373370812693426	5.322891842613494	-5.884466108363303	6.247885142065636	-1.0431142302586023	1.8981431391320918	-2.3121875404402763	-2.8203464699130736	-2.2098174970892117	4.971132983201409	2.9514959854305745
1-propanethiol	0.31538893611034585	-3.333741229358854	-1.195400611544178	-2.1225921015064655	-4.447857273852107	0.7867502015547118	2.059150787764991	-4.005363531840342	-3.8470207449150338	-1.853860071833133	-6.190571107627932	-2.2293180057156143	2.358631767640608	-2.2223045220243773	-0.2965796944329891	-1.5714806666107817	-3.361484878557307	4.330977527931737	-5.349292695361077	-4.9734846645028945	-4.850577756300376	2.0334422620522123	-5.0053030783703205	2.0512138237724282	2.4584048121628466	0.06145567262764221	0.8893518070346886	-1.455896513387839	-3.0714924347588752	5.273800682028632	-0.4946271869690258	-2.9610941326216422	-1.5578451560466795	-0.6661203817777481
2-3-4-Trihydroxybenz	-2.4724662185485053	12.055673010400984	4.639617843853886	1.0119189392166819	-5.797975779804993	0.9095673007441527	13.802141014338753	20.645523513684232	8.503898399112202	-0.10990770828744273	7.369826147402596	1.0065411411808012	-1.268002390048862	5.738368093816997	-4.654442965668154	3.261253246761084	-3.0512510498772065	3.80784562473313	2.0285033770892142	0.45639282515168356	3.2333739391691476	4.125633052394719	0.18795246340364893	3.4146935719326073	0.4969733334702412	6.343207343810815	-5.821781038620477	2.987094115098876	-1.223515243845253	2.0558675108302658	1.9442118492881102	-4.327233664996678	3.0461053908165727	2.559636337667016
