Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34
1-bromo-2-chloroethane	-1.8681043529782166	-8.806565664337917	7.358444268648001	-0.36953615516765226	-2.6705059384328185	-0.40458252063873507	6.368838181916436	0.4775740598414679	0.9853030098004535	0.42787244241471034	-1.5413264789679664	1.1098361724650625	0.5915207467789738	-3.2616939093259356	-0.48986930643927423	-3.416732742805906	4.297521696276026	2.7037126902482322	-0.15094995768808833	-1.4411899208316894	4.091430907046339	1.0133139126253832	4.56631241141115	-5.872887655816968	-2.3308845742190303	-3.3212460122682366	4.2013772480412115	3.9978597947652155	-2.47977399572751	3.025153455326327	-3.0158893946198937	4.287136684761726	-2.0661299119378937	1.0757667438083025
1-Bromobutane	-1.9653615793742216	-5.638678356990198	-5.01420421007312	-0.7049079536162615	7.966616661708714	-2.728339958657526	6.676118031258065	-1.1758578700780682	8.158094569203442	-5.463152272276239	-1.4824393443418187	-4.28793557111542	-1.8988385640791285	-3.790216440495068	6.652228684732137	-1.2123632145720051	0.14871863588897863	0.40199647594909055	-1.1394147338094451	-2.1378992025802783	-0.18719426726612967	-6.448805396773646	2.3889826630649833	4.378986680076323	1.2203536882313568	-0.1493885745688796	0.35050427398971623	-3.885818806818865	-0.306024212276841	-0.12460995274725623	5.279206175779305	1.287174208931078	0.8879600905555234	0.00871413038024677
1-bromopentane	-2.9015270112443625	-3.7330337550864985	-2.122388559730101	0.021654208913836823	-4.900005547441195	5.016445927196567	9.819526171441614	0.10706094260538344	9.715315821661486	0.4366468287665135	0.2987317500730452	11.769638162619067	-1.5817196002168883	2.757200040141953	0.7604021777804539	-1.8822865248888436	4.455177422265239	-8.152369121604883	0.4642238080678331	2.4515808321760097	0.23240613514845207	-4.694596986797181	-4.98051329511742	1.1867579355468512	-0.6625768160778378	-2.1892595962114454	1.433540621029882	-4.742800763002447	-4.373000995902162	-0.2357054471980716	0.6264312574616854	4.262959762852439	3.4871458582207095	0.9930264255316525
1-bromopropane	-1.7210160182828764	-5.081810924737875	-2.115729092503564	-2.2761014315658663	6.89071155255063	3.486369762974686	3.8310851927227585	-6.361027305942576	2.3118575814989675	0.6726888474718282	0.605097481620263	0.5559233977444529	1.0730776995447848	5.124563817930591	0.6399905006783474	-4.837544253904039	-4.906201042117971	-1.6051349972783613	4.467745150589663	-1.3335716598522642	-0.9481576326127041	-5.170137416422475	-0.3152259142985044	1.4622693137961325	-1.291964606381276	0.1504682270473955	0.46593349876894574	-0.12760949838631946	-4.104706826077438	-1.1771568991826333	-2.6470021719377823	-0.2541447594887833	6.171394909070888	1.1438573116283468
1-butene	-0.7512164829030498	-6.947664582054196	-0.794976831478749	-1.2846292707539355	0.13471408876044286	0.38330242374308676	2.018946610979699	0.8197638601832891	-0.9953481503020228	5.863906972529642	-7.756216067942362	-0.5558926412914402	-4.41463709600764	-0.9503048333739645	-3.017187813497976	3.1222095641322545	3.6219659736816365	-4.262227213419756	-6.129141505699644	-3.3173421528033864	-3.2817702950167695	-0.588496201265767	-4.6862599356395895	-0.9229459414753097	-0.12756276122006263	0.9435343339438507	-0.5223607664150074	6.733247549197112	-2.8146425458769633	2.50748831118021	-0.06881965671644696	1.0994736490808734	6.238951095457279	-0.34461984926811023
1-chloro-2,2,2-trifluoroethane	-2.703076748987333	-3.2078517488477507	-7.8805622660679875	3.9331383227451453	-12.1077689582018	-3.004306152155855	9.822489419685752	-4.312887643460344	3.3861486147820057	-12.096115036421107	0.8604357371895374	-2.9970365235887524	0.3170395909042336	-0.48990544263080754	0.479143190873125	5.959287667400632	-3.850240740540399	0.8538387504357664	1.9543842188378675	-3.7025338840313213	0.1510299145618586	4.9762171925781535	6.166050812761752	5.5264072603873755	-3.5463396644061023	0.5840475659317221	5.0269906092264565	-7.850019685772618	-0.12572143201286884	3.9440306649500205	-0.3968917200502512	-2.6296550438407995	0.37053663016797556	4.217290535766063
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-3.2343557015013897	-0.04247003171709747	-11.351168527234016	10.944649639797433	-15.49960510485355	-1.1862625154645776	-5.1469810160681	-1.9386213686183116	-5.753115342046784	1.8050169399053295	1.9982715762198342	-7.163439122569339	-1.0113116472266006	-3.73862254748807	-0.4533058641309387	5.822807923326869	0.3914195120659721	-8.875517911746321	-1.7894816806279659	4.674616344019152	-4.373346025847176	-7.545886802016714	1.3075929274110998	-0.36136314923360835	-3.9142531953171558	0.8012335310252543	0.6809743688580893	1.195995108179549	3.81600626326136	0.5821902893157606	-4.701724199375209	-1.8788965064792564	2.685066793314717	-1.7843208029785609
1-chloropentane	-1.490388350443049	-6.066151307413357	2.586683286776337	-1.4309653732880858	-2.349049092529953	-8.473559396320349	-0.8359837085523911	-6.868301146521279	-2.2006954463573773	-7.02469763615486	5.571817254098506	0.760527721594069	3.106907031462594	-3.856411916900981	-7.837844429400597	10.132066194905	-6.407282144900168	2.270729422051638	10.571483387202866	7.0509233559069635	2.7430532432275956	-4.824226236265535	-6.906040359917169	-2.5141818128575446	4.818548297049312	2.7911014287832505	-4.304716031532873	-2.0576412569405793	1.9775278856213454	-5.5449767900238935	2.7961822429556173	3.288518232393118	-2.065488630761012	0.15591277744445853
1-chloropropane	-1.4752104507844062	-4.980361035785377	-0.14078314178742646	-6.052866111490017	1.4036577877122014	-4.8723941392783665	1.2579993790190016	1.2617748910534428	-3.19830183392313	-2.0491409562443237	-1.016569263459453	6.693913826264226	2.894893700611899	-4.020100083499454	-1.12792110808055	1.6580298610552848	-3.294468318909975	-4.856553641903267	-2.546592210593876	0.8605686707487056	1.9890581186085952	-4.484618570916431	-2.6554020051292775	10.779320783064012	-1.4198756442411085	1.134130943348498	-5.827413519596667	5.36841452812296	-0.23415149649242362	-3.8228575416825894	-4.908852542782535	-2.0837519232198503	-3.6129633886973265	2.7466750278216088
1-hexene	-2.2907512252016238	-3.746051316072545	-3.336852620943414	-1.2967830577870105	12.042988712913939	-5.457705876721723	1.804162906825851	0.06923455375964979	0.07289895419501533	-1.9985297240931301	-1.0723016220974777	-2.031101396594714	8.495693744595588	1.8890266394076012	-0.3790574507864833	4.107896194306301	7.882557541783756	3.6731361367808772	0.4296693822838647	-2.5185924678991984	5.6898357016336565	1.0035291694021469	-2.3907323947394206	-4.316381538536736	-3.6544205850709894	-1.0735905727737343	-2.233200289605934	-0.3926363348877784	1.2870676984406493	5.463620940445818	3.271890659591221	-2.806402221251226	4.077362850619259	-3.385392231408602
1-hexyne	-2.7623698137412744	-2.9705642725207904	-1.098462552795885	-0.6598525464115327	5.932665004119133	-4.507478816482068	3.61847447228033	0.11033107336537867	4.68850831699965	-3.120870561704912	-4.373398095804366	-6.461084708882731	6.763101892170407	2.6340655326107036	-1.5475786760289225	4.69972044305438	1.4543369892228522	0.4777336788284556	-5.117012792995785	-0.7798130931455812	2.9730071002051703	2.3415774568687895	2.402232232096476	4.088126096541688	-4.357701610199506	-4.274998527419551	-0.17427095160094178	6.9690740078740685	4.439161866973487	-5.007819666347801	-0.9903730556045299	-1.7942917738490953	-2.893922937107348	-0.7369279383854054
1-methylthymine	-0.0018991478355669218	18.41390948418463	5.777545002645682	-23.15093003976021	-9.387857827617761	-6.92596331027631	-6.1964427602613075	-11.20426837519763	2.9596741619784597	9.645324759789698	-6.600336556726162	-0.8919031358030667	8.580823179539363	7.65045847826812	9.7895053757465	4.819780941957461	1.0255752457605367	-2.2825974585274706	-5.957958973116736	2.924777669211625	6.3600354915506045	-0.38484704189170515	0.22891695524507005	-0.15202833072675143	3.040109358475799	1.9716336581849616	-1.067751461942295	-3.061014946549584	-0.4482065436537973	0.0024383264223897445	1.782599270487775	-3.665373710797934	0.2419078161334625	0.878224899643493
1-nitrobutane	-2.4517254805313504	-0.5011386866175679	-1.7798540652847077	0.4853867750354624	6.710264867693502	10.919630520123713	-3.269544416112735	6.262761440092232	-3.886348148212398	2.1736428666012237	-5.098344744951068	3.8386024062080466	6.453006763142934	-1.0563333656673242	11.682852111329915	0.6356434291911109	-12.052098476844547	0.24440570708872453	5.227024502230043	-0.9113141878436879	-3.2845801065118705	-3.1262650913028383	-0.9418875416324328	-3.5260791338374973	-6.378989065119624	-2.6031519687977176	-0.4933082646092725	2.3999424610741067	2.0024171556926524	4.106873838406493	2.666442840709296	-0.526950778938402	-2.7519948995279027	-2.5808162445332563
1-nitropropane	-2.4158882107370627	-1.3457876530408863	-0.039770310985005025	-2.9709932548838385	2.4766298819914616	4.8881206379230075	-1.7742902712561064	7.863915436424531	-1.7023837604368204	-0.026369387314924803	-1.0991841708101637	0.38784445308322124	-3.2038400048726414	7.485726413614017	7.018766985377088	16.8210556079921	-6.638442229829519	-2.9259170736538165	-0.6006930093428012	-0.9693688668553425	-6.544517054574573	0.5534479350126796	-6.513558460280592	-2.5675117167871946	-3.6420442163836384	-2.9854291198951426	6.426278948089832	-1.7816646812112238	-3.701065064282194	-0.6393693778548705	-1.6063190507660108	1.7932474179242957	-2.471330638894745	4.571082389174004
1-pentene	-1.0501892889980255	-5.4005672821061355	-4.005483132114929	-3.1247651044878095	1.9360220789203384	1.7468582808962416	-3.8040506404158516	-0.9237230428152627	-4.385396367733012	-1.438595800153485	-6.921045680753813	-0.5980421093604287	6.856247027569688	2.789534911227067	-5.193448272523149	-6.235404287150873	-2.8486599366076244	-0.2674353185375235	1.8479220697679162	1.4988930452977485	-0.6230112133115026	6.220999906697132	-4.700939321818034	-0.13730796762991193	-0.20078791973100654	-3.58984202611002	-2.0988494651617824	-1.2570639444319032	0.36671799670225486	-0.8022909959546338	-1.6458780013991998	1.5143855750606887	8.881226464600616	-1.3106563109595997
1-pentyne	1.107609307771987	-4.284157242063417	-2.182018812595166	-5.152754358906392	-0.24182972927447383	0.3885148210530093	-1.7670563652084876	1.8895923482503607	-0.9543183292439145	-3.822022182875523	-5.4223389469863355	2.1701546709754305	1.8185912446015577	1.9527019723570374	-8.725160048095493	-0.23210405383297825	-1.1744592740886337	1.2467676702117152	-1.8420424532054973	3.4967122641055446	1.7949177936996061	0.03412294448667697	-2.1684585389285322	0.3194748339996732	5.28961475196104	-5.873186060175313	6.2803465302063834	-1.029682062415688	1.9637809533947954	-2.4307623093310546	-2.7344869139686843	-2.2492514222767253	5.0375141635588	2.4060370430489466
1-propanethiol	0.31538811713362874	-3.333720555078937	-1.195674467014454	-2.1226681309723223	-4.448333123348047	0.7868511015371473	2.059177938895006	-4.004858157785849	-3.8469995986686976	-1.8525254590783287	-6.185247876528182	-2.229796347349837	2.3586991672917548	-2.2199382425793233	-0.29900579951031026	-1.5778527631448462	-3.3674580116127073	4.327032870890022	-5.34958159876963	-4.975892751895319	-4.839425124796671	2.042847755154889	4.985570096822864	2.018079738159828	2.4362316022394648	0.09993366482408027	0.8896459096829424	-1.4117358665537203	-3.0605428204961735	5.143884188298686	-0.529875827297177	-3.2510685505524304	-1.5625395016377064	-1.2128447331938157
2-3-4-Trihydroxybenz	-2.472466574669757	12.055674743987629	4.639628211309392	1.0118608897723753	-5.797971850298994	0.9095204565619203	13.80207568432148	20.645425108088887	8.504104703204472	-0.10951702573030228	7.370119183369206	1.0084622299502897	-1.2668405312195161	5.7375337969812445	-4.653098503520752	3.2622314933877847	-3.0493342330372797	3.8060274256419104	2.0284044501825274	0.4612013571017618	3.232930231860391	4.12156625774106	-0.1924193185490471	3.4142057115054416	0.5100336556070196	6.3271097049407645	-5.839157528981213	2.9977285842755537	-1.2345453089056266	2.0434585771492193	1.897723972860032	-4.363378648273735	2.802974227624875	2.177583634014672
