Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25
1-2-Benzenediol	0.6587226607620289	12.55615114356591	4.330385495468944	-7.387846856237442	-3.843709978418972	19.94920683506488	-7.8305103672239476	6.481573296562692	1.728744412098188	-13.18456091209263	-12.935800812595588	-7.914838090259436	-8.754723410795545	1.1527095841806878	-2.5318066769414607	4.463145835995086	8.940785691614387	7.1215253342270834	4.3833107667086	1.9415855782474383	2.03465097329185	-4.748873229998656	-2.9571313961002024	-2.0564722315162847	0.4439998405780298
1-2-butanediol	-1.6980280143304938	-5.0735744151004205	-2.331399072447345	-2.8100735044257847	-3.1796716428335072	2.9978725081716946	-2.4324148366478786	1.2160146926339361	5.6052387177614245	6.9998057428154565	4.32070254330251	3.60093370829964	-6.648341452110748	2.4453534849211143	-6.308533195405983	3.1553588953967644	-2.766255245388868	-4.359178226228177	-4.2899094126697435	-0.5421954521079146	0.2795753735124495	3.7434644143843037	-3.618812601082093	-5.634292897968045	-2.5591533230255457
1-2-Dimethoxyethane	-2.141951854242981	-0.20421179554849264	0.839192474898032	3.186457688446722	4.907308824145743	-5.102464110230205	3.7465166400125414	1.1688133131490677	4.714263099451599	-4.073651022373576	-3.797640375009769	-7.386314345339847	-6.80085883648208	-4.494931085766258	-1.197126060072542	-4.6413352485766906	0.7526225813391391	-8.649262009649961	-6.251488048758198	-4.991452518133124	0.20975973959899796	-3.099883264957087	-0.8496382480806951	0.21768529653508037	1.7241373957933093
1-2-ethanediol	0.33335789827713624	-4.825219085870332	-2.2049270965167205	-4.995135206347085	1.0153392322502492	0.6003686976568119	3.410701922918341	2.1349553146463567	2.633829701054963	-2.5488036153232496	-1.5201870486541265	2.532007405881513	-5.36356155660637	0.5757243411739583	-0.8951508972801784	-3.9693135386756344	1.6567463011180836	-4.377194946273813	4.826953394789478	-2.3980243178679035	2.5290338153286434	-1.8818797562120795	0.9583145668787155	-3.043229450255595	-4.524772596971605
1-2-heptanediol	-2.5873164822600585	-0.6514636602193997	-11.714732982478978	-5.515841451066907	8.921414603263612	4.033471042515851	-6.297821213223565	-0.06733905948836386	9.599955123937994	-2.603596609665477	5.187341580025518	-6.333325550585349	-5.576313432143388	-1.8531208043244636	3.609971636192547	-1.1506409483203661	3.0102751341030296	-1.9181313365517394	-4.6600881373958485	3.6923163597072257	2.1055577885140235	1.3267997944290026	7.158083918456306	-0.6928575282362249	-2.5838806637218075
1-2-hexanediol	-1.0158615673372742	-2.713493174373666	-10.00253609827938	-2.0996608844083573	3.2596464491596397	-2.3481165629572045	-7.150136229503876	-3.6196484322961577	9.553381872686103	3.0816904733615016	7.882117583911899	-0.09433399690809226	3.9884240569410245	-1.539638904226365	-3.7388988845591036	0.3451499818988242	1.1020754330784055	9.806920141529924	-3.9549399472102604	1.727263216560586	2.4871198822366996	-2.7072563682825077	0.7170549661680559	-0.5869825319770133	-0.4570567755694282
1-2-octanediol	-2.0643532181881143	4.950851149745604	-11.437882827756818	-8.300271650351329	10.538784140264706	0.6761945384318067	-2.609288126207805	1.4525790771429559	5.003391913427489	-1.2370688806640175	8.907484767981474	-5.8460366812122055	5.856080070210814	-6.220852576690829	2.936923566334809	-0.8485933990697789	2.442356724278871	-3.135067925530281	5.7831377331737555	6.202514223181363	-2.1028486102141053	3.2910208259900995	-4.627089196758727	2.460263173651102	7.15203093711064
1-2-pentanediol	-3.3375324941577196	-3.3872844434956453	-7.463628684808938	-4.781718749961879	-3.0665382817357796	4.952604328452221	-1.6656258819878689	0.3211564665238285	-0.9267629560496831	-3.2732231132093466	3.7740050232888676	2.8854115227896124	-1.8719716304900826	1.6250550252437095	-0.2508140889457486	-5.080466183326063	-2.525987132795572	5.072332501585211	-3.1851422795388946	6.4203339236392285	-4.8924713009613505	8.595018805528085	-2.582829203712586	4.157409744511621	-5.531308645589337
1-2-propanediol	-0.15952384004213407	-4.312924243724609	-2.2037053580993464	-3.099036145106128	1.6926703266662326	-1.6602900571324195	-0.25329161380205306	1.9781395831683128	-3.7876028983298493	-2.8519431978629357	0.2647714956741169	2.808082025009133	-1.403439698343484	-2.6874601212499014	0.12749409897818462	0.30829271026723665	-5.978478719809611	5.726252898658231	-1.979493153528698	-0.2916029081272799	-2.6207619125622035	-3.2344298470428416	-1.4537966597498053	-1.0625562679990992	-3.9845567135883218
1-3-butanediol	-1.3454145936252058	0.6609389707347031	-1.6487648554499534	3.3972687924757596	1.4532485346971147	-2.203001818024782	0.47134241483395745	2.021787963184039	-7.790769620972928	0.37953719623794285	-5.031205879942394	0.37670960978562634	3.242308199626428	0.15297804518737906	-4.015208763239146	-4.780427187447711	4.868988892926665	-6.2032387392749975	3.7305187999553193	-0.7205201299178017	4.12282830250056	-1.242774728458144	-1.4080758502646138	-4.5265048148631655	-1.5508518743493256
1-4-Benzenediol	-1.9616267157186724	35.716370301833116	-6.5421696778273795	-10.406668228997594	0.8431785506855775	-6.451745989636541	7.118825330181228	-2.132502879856887	-3.4810353671304273	-0.1870754722270171	0.49545162126202535	9.951975893934714	-8.804200882826779	-12.401495550370417	-1.0487597393585935	-3.3195069045305114	-2.196254967429935	1.313179703845505	1.9130930206943415	-3.7535954790834145	1.3989553250917561	2.222396798778295	1.8262479840254429	-3.5358746260397975	3.0553259743058456
1-4-butanediol	-2.3625899735282214	-5.236192569730533	-1.8270804225113655	-4.692816346469239	-1.2880316798276716	-2.5651083945371354	-2.7282991410007322	1.4563172433767073	3.889715074778373	4.3876210387460794	4.023478942198597	6.003359787097853	-2.171992407254839	5.228461789735871	-6.63829305081389	1.6918170594636581	-3.743665439436624	4.8731398444079606	2.4966768985238446	-0.0979620026163664	0.3237043117208292	-2.5213884235389044	-5.923346095785554	-2.717104698240805	1.0252575246403113
1-bromo-1,2,2,2-tetrafluoroethane	-3.399008485330604	-5.389889338608072	-8.258761784649788	6.02728122953019	0.48103349946912954	-0.409551108339667	-3.9200337338841695	3.9653598649326653	-8.23117946393164	14.605865299264112	-2.750842900573375	-3.9146550748615137	-5.104981399968914	-2.632084499881372	0.2597360510321498	6.2360154585252054	3.6926357160899084	2.204138787097688	2.814872394324862	-3.482041118332306	7.045181077319379	7.270457588272897	1.501713649323039	4.604770905868288	1.7982002558224854
1-bromo-1-chloro-2,2,2-trifluoroethane	-1.8512378229254522	-4.700582017941981	0.6783245841782448	6.39719012345476	-1.9380318660443765	-1.5957458404841571	4.174236155302769	1.705765713823831	-0.18689525795568698	8.724469257800317	-1.1719690233503544	-4.133490480414746	-4.816451957994552	-9.636985090778785	11.677089353343625	0.8442113999799084	-2.928013206102125	7.2874810183067025	4.044966208944008	0.7298415068923586	5.965321514408097	-3.007404867471213	3.551910686838843	3.292671311250893	-11.093382270973446
1-bromo-2-chloroethane	-1.8681024984233792	-8.806547203916274	7.3585884029636235	-0.36971559274400745	-2.669762196372087	-0.40590157221509193	6.365803792213633	0.4762169270259199	0.9838444417918275	0.4253257231312063	-1.5439028850295653	1.1060614535559037	0.586807164954933	-3.246953130384249	-0.4801780496550397	-3.4107591162416715	4.304073643059825	2.690334713913936	-0.17775162700627398	-1.4658193861015212	4.096914816738617	1.4593023800824523	-4.50898556359413	-6.161875631574703	1.0891488123706836
1-Bromobutane	-1.9653576901688374	-5.638629339624352	-5.012921316058757	-0.7055956597424252	7.969218687431291	-2.730156327341027	6.66984019240748	-1.1897096598558312	8.15109401727364	-5.459799964370337	-1.4896798185298445	-4.302643409092631	-1.9050289695647482	-3.7291011942954686	6.641004867617876	-1.2136444970752729	0.14748657110825136	0.3790812364214417	-1.1274290252160009	-2.166026154896885	-0.20064885999549806	-6.220737275953813	-3.2087755039541306	4.307447842479613	-1.253998539276543
1-bromopentane	-2.9015252864901364	-3.7329632189945157	-2.121301875879602	0.020984508935138924	-4.897697286915962	5.0156627058404055	9.816146783849105	0.09011232445025093	9.711234557381708	0.4453631214222034	0.28748103629959837	11.75505009884405	-1.579181098158984	2.7819332643378094	0.7346124342525817	-1.9094737928350178	4.466325941002225	-8.174895637299548	0.530773688275447	2.479586981127895	0.17906211948073897	-5.240691837891309	4.165546799794891	1.1678170184829262	0.663867113526273
1-bromopropane	-1.7210158495434706	-5.081997344156728	-2.1164493654495256	-2.2752106615923644	6.88944448834249	3.4857131595812625	3.833893642796323	-6.355834244957929	2.3153533941560447	0.6635301422722572	0.6090744956179153	0.5729949896393163	1.0796170786549932	5.079961273171472	0.653631195938276	-4.831620588299501	-4.861261254196385	-1.5924100433612054	4.454380410256825	-1.2759235054781375	-0.967970088648553	-5.160803567025163	-0.08760447885288258	1.6699880805182998	1.5917975340278336
1-butene	-0.7512127546659769	-6.947571081005966	-0.794094761084878	-1.285171495952786	0.13705921210096647	0.3816628814701676	2.0143063971489106	0.8135841530448785	-1.0010672560137988	5.870514605229092	-7.765655421773078	-0.5794793223974338	-4.415367111923975	-0.8887804870568083	-3.033165398683615	3.121029552711852	3.605500135855403	-4.4053105391719685	-6.027686184320545	-3.3053472638849932	-3.2958799026615546	-1.1006186551071124	4.299507871620123	-0.9322595963366009	-0.0682581403605027
1-chloro-2,2,2-trifluoroethane	-2.703086363509132	-3.207984348235635	-7.884906395431265	3.9349908492835044	-12.116122258288472	-3.000231838856346	9.840346837172604	-4.2912253919432475	3.4050740537907416	-12.12807221943294	0.8879056803254858	-2.9288988672454064	0.31859180775180995	-0.6605836808579503	0.5496572813964964	5.952567728835989	-3.7450122628406275	1.044171696398876	1.8114800105260738	-3.807059759570511	0.21108886382904166	5.79110263675865	-4.811843670196409	5.771674268987821	4.88823569683639
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-3.2343544241184974	-0.042532889513585095	-11.350207523087246	10.944680697180724	-15.498563071281616	-1.187239628697688	-5.149568002593502	-1.9351454805744133	-5.757690049266667	1.8115958278470201	1.9978284755726794	-7.178252687891774	-1.014396264914356	-3.716001228707488	-0.45628707782592215	5.83765458902499	0.4033324517299754	-8.874511006150843	-1.7574688391338276	4.711797456211135	-4.396171284948643	-7.484764776037744	-2.360023057419251	-0.5802453924045377	3.561354566913566
1-chloropentane	-1.490385339447953	-6.066093270434655	2.5871363868958803	-1.4313877819134466	-2.347560935097037	-8.474836663212411	-0.840240588097724	-6.8727608062721055	-2.211012531543079	-7.025214395424362	5.5679213050928595	0.7561678890572627	3.1011829720413107	-3.841032122325736	-7.817160422067974	10.115701911151715	-6.379520995634845	2.2559011536322204	10.551531548066054	7.113256934256126	2.7029381075101937	-5.46657307831298	6.40014361077103	-2.264282917406526	-4.404586791490652
1-chloropropane	-1.4752078762067975	-4.980364358217954	-0.14060644165990524	-6.052753167740117	1.405073829237063	-4.873860403371199	1.2551360267842686	1.259387256362465	-3.1967203263491917	-2.050529477051349	-1.0240069388149793	6.673880630758573	2.895044793745086	-4.005582774979553	-1.0977258356889765	1.644459398868702	-3.2499062021758744	-4.959730828904068	-2.509106137698636	0.8821726798027171	1.9261477238813671	-4.791317664786865	1.7092378298954864	10.758398064237307	1.628558945024325
1-hexene	-2.2907513245776308	-3.746082071586613	-3.336943281268194	-1.2963805469475866	12.04275191317014	-5.458560092499517	1.8049336796793731	0.0685618056107897	0.07482282564838584	-1.9975942840458187	-1.0733991814753487	-2.036748179059973	8.500386938001457	1.9042246724049996	-0.3886404047495583	4.098288191476888	7.869264384408949	3.686446550376858	0.3891522723782878	-2.515691141384249	5.662119981917758	0.7770359624784143	2.6482103588563937	-4.241592953198636	3.5719589352457057
1-hexyne	-2.762364784613495	-2.9705417671873877	-1.0955505368488196	-0.6611383661020697	5.937802076322962	-4.51050558374139	3.6084982020442804	0.08960681338582975	4.670745587863403	-3.0948373740868442	-4.392594016567983	-6.502050431207286	6.758954348677943	2.7648539432314223	-1.6413188805689956	4.694854076096321	1.3225289448394222	0.30817220429844844	-4.974023781009336	-0.7279893406474961	2.9625227498238766	2.26755239519657	-3.2728214446224992	3.513477816408358	2.666919808036585
1-methylthymine	-0.0019039227814752863	18.4138633842886	5.775398073347075	-23.150153931851452	-9.392332278782417	-6.92340714099306	-6.187477105923527	-11.192141569601016	2.961498597761422	9.629545743490333	-6.584980263426306	-0.8459941109055377	8.584206037968915	7.588286515703605	9.805294592045223	4.825585903333658	1.0689351955767425	-2.219078892241892	-6.031004838743249	2.849126601593569	6.395316138915712	-0.19602576495406762	0.39467951780628774	0.16870349202626247	-2.197183782130482
1-nitrobutane	-2.451726821847535	-0.5011467120278837	-1.7793608113164021	0.48489423538532705	6.710643231015195	10.919648369370995	-3.2711673471055422	6.2648617349007845	-3.886006803300025	2.1808895026889497	-5.101240122290035	3.8346079612435116	6.445075096850622	-1.0334767676514025	11.662133987649298	0.6400316955425926	-12.089555669745076	0.22654061457155666	5.30640599540683	-0.860705366463458	-3.2689866498663016	-3.3361967746908223	0.28114782476478656	-3.876120886038095	5.406192150526263
1-nitropropane	-2.4158881749446586	-1.3456431843348722	-0.04023111823626144	-2.9712156706545896	2.476375236046984	4.888810932840474	-1.7739200189015925	7.864618061643285	-1.696277038277044	-0.03192466731758068	-1.096206971942245	0.40693972662958994	-3.2008207309664036	7.516470958132459	7.0139400161481165	16.807690920700544	-6.625175852553111	-3.0109344386475314	-0.5250381947593628	-0.9750342940418392	-6.555758675785458	-0.07743370569426661	6.415217504502627	-2.6599961982700187	3.2878279848510874
1-pentene	-1.0501854429599558	-5.40054367049595	-4.0046188523476545	-3.1250284815759386	1.9384796052570554	1.7452468483514911	-3.811042738304189	-0.926849767334329	-4.391799213537848	-1.4383688060598214	-6.920464487357739	-0.6098950918703016	6.8539180636965895	2.845349257506899	-5.195875323006022	-6.235482306445394	-2.8636366528020645	-0.40917488906350347	1.9230692572844754	1.5811459083176416	-0.6710517456283774	5.6871621209994725	4.975322386843361	-0.13834391687885825	-0.5238212751009625
1-pentyne	1.1076069212616015	-4.284240090027067	-2.183075501252133	-5.152152971072496	-0.24417600819571497	0.3892448730827685	-1.761817356602142	1.8987463828927333	-0.9471399652268154	-3.8297212868689368	-5.417670886129891	2.195874789914951	1.8207482981839882	1.8782975199598027	-8.716178942094155	-0.2124677646349266	-1.1701205075973145	1.2760271060737214	-1.880284275808772	3.479585070827936	1.8232871037800382	-0.1501082510728344	2.457316772336993	0.5811106499834884	-5.9323232678604985
1-propanethiol	0.3153926530165637	-3.33388974313411	-1.1950741165383492	-2.122067341008945	-4.446084978127956	0.7849123494429214	2.0562598074091167	-4.005654587167635	-3.8434010048869762	-1.8549588701929125	-6.1975070541092645	-2.260775733626697	2.3684942445724624	-2.1968374929796486	-0.26744836954595624	-1.5855868663692798	-3.344434086789204	4.271358963718837	-5.403632959985115	-4.989918726184994	-4.924984469549066	2.5740519849456205	-4.602470699917336	2.2928734025145756	-1.977518877863322
2-3-4-Trihydroxybenz	-2.4724702690248113	12.05560284260972	4.637934140216428	1.0126610415226824	-5.801093237752772	0.9106466692926414	13.807176579638798	20.65087829315759	8.532929572471396	-0.12900244236636846	7.386387252324472	1.05224546893691	-1.2624973406467266	5.650181623687359	-4.632389397759818	3.2661052734859957	-3.0229597242998674	3.8645313209953294	1.9565608122067175	0.4459145755532216	3.2498538664505947	4.208782028533863	1.0934328651573446	3.8180637024598334	0.9437227789941679
2-3-butanediol	-2.913612460554884	-1.7240181529239715	-3.0503016052925473	-1.3504179576396236	2.2649434200721754	1.384632714152474	-0.3639521039651089	-0.6227709933266696	-0.5900470399527923	6.737077903003725	3.4017070578211395	4.436972510838174	-6.2351389916968625	-0.5961551446536001	-5.298691108356511	3.264034900826095	0.8878782815595934	-6.148079049265318	-5.305769026390586	0.5981565115910952	-3.258813411148247	-2.3638356319942915	-0.7856669376986611	-3.8391185896427196	-0.6216035105044295
2-Ethylphenol	-3.386957823504493	5.779743556403887	4.47957753309509	7.6998124452538175	5.411628671551308	-2.0016137385081882	8.503948414714744	-2.7864823478469747	-8.565267010756235	-1.5048128719582583	1.9535937725056354	1.1538507390605177	2.299078386368965	10.328285456007047	1.7144627397475314	-2.1789268815295424	-0.349606159894509	1.8699948191970848	-0.02616776705247405	5.710320043070721	-0.4188501633743376	1.0916597803481538	-0.9653296198127326	-5.767140065536539	4.1405873556479795
2-Hydroxy-1-naphthaldehyde	-0.506362059285408	8.682324815353502	13.256660925096064	18.891738855217152	3.3013832771595735	9.140048802999202	-7.149810876450198	-4.947084268707944	7.353036312561813	-3.546960322414196	-2.959853835978481	8.509927022395441	4.8208503649018	-9.915990840486085	0.15302275815204544	4.564883699092145	-5.145423847046796	-4.586591225512728	-7.392393581343335	6.608608848178819	7.73712063562706	2.0144543020462193	-7.516134052392152	1.2296277165767882	-0.3031311698060431
2-Methoxyphenol	93.26263868591549	0.09406040431851627	-2.428485804802029	1.3022692774314961	-0.19397877372253997	-0.46028651809725457	0.9584359492177025	0.4380004979713052	-0.4833644915832991	0.47033168140487874	1.0605255594809002	0.1935995226264179	-0.13283858517874475	0.7258595112622777	0.6394113009712308	0.18299606874270682	0.18482711988526404	-0.3201114975095275	-0.03119398829445372	0.3430405575995867	-0.07165172782566749	0.2141435297066163	-0.19033124466671797	0.1948198786093423	0.5766921831600266
2-naphthylamine	-0.8933535491374005	6.641533276444869	10.049877379136472	3.804442915903058	10.406845985032534	11.22279984424631	-4.439600379501574	-8.810211373436832	-6.392554995312077	-2.950140306800575	13.775668554193834	8.106777564118294	2.8103475632093553	-1.0497282800507945	1.4550833343800553	7.113531981865674	10.79317468597523	0.6921093838814287	1.115527310663919	-11.86003455084517	-6.5253788551771645	1.1868302092628251	1.7072534786665063	6.029837361307804	-4.262051737865312
2-napthol	-0.1419789058163034	9.926202223421255	6.720613116149424	13.683560870205348	1.2246532323346107	8.825621143591034	-1.5281578997506975	2.6640191424234794	7.265607930708666	10.440834839255173	-1.6410092383183548	-5.261442351185597	9.11012876245911	-0.48470367080923515	-10.664033290789142	-6.118363415348737	-5.116462550729103	-0.0028172209470937234	1.0289801798928286	-3.1857537801824005	4.346685223256328	-1.1587825952303852	8.39418706651853	1.505221867358122	1.9941593504902557
2-Propylphenol	-2.411729032908259	3.9013001982625437	4.687776819024761	12.327902170368407	3.1794092991418843	-7.86154646744358	6.01142599913018	-0.12552350535938428	-5.712739594780189	-4.748402733252627	3.561200709391445	-0.27633043938168844	-3.1474932441237984	4.820523316016551	4.315383010411964	1.4860183056511345	0.36802973646975545	7.32167451298413	-10.825842287252812	5.384235088127632	0.07323599841501509	-2.6479357058526185	-2.723695605572137	-6.021096735235259	-1.4960776216642646
3-Chloro-bicyclo-dimethyl_phosphate	-3.7668633852555264	12.189948876866403	-9.477453095588155	9.532212069919181	2.970230354860325	-9.856811498622523	-14.227391636830296	6.246119352875773	-11.116291489683757	-5.834811547767006	5.294068809480451	-2.152942349895103	-5.028359862884528	11.867784107482125	1.6424003155380946	-5.450279424407956	-3.8408490306083483	-4.321728730675877	0.7066482292121046	-6.307221156228051	8.660986842091353	-2.206392656025947	-1.8262619317059223	4.602119324966305	-1.902746984591682
3-chlorophenol	-1.4775321063912605	0.5176038980957757	5.2607855629347124	4.632004461215653	5.146449355895108	-3.9045006512420803	4.0544882464301075	-5.934015635484243	-2.955836749507285	-1.7733912387707458	-2.392194968111623	-0.2895207752436247	-4.68794072057339	5.435009370745973	-3.9314683936959605	2.38256811977498	2.6556812490691883	2.4208099586426117	-5.460359004127646	1.344068486348242	-2.460168270502651	3.5174557537032882	8.650553710279317	2.900560049618443	0.9823358382536803
3-nitrophenol	-0.045378942796620164	-1.1422887709367542	12.416898509297093	11.01094041821282	-0.09821466589008786	-21.489817988736018	-15.672697589659755	3.2940220945971666	15.206580872931251	-1.491626109542467	-6.931308572352906	5.468832004033034	-4.748449592104632	-0.08663806257470523	5.806190971569862	-0.9022078064168988	4.152080372779307	-0.4426060098297177	9.546656453927758	1.0908601756466487	-8.228377422066211	5.550602036945216	0.8501933215274493	-1.4859797324994777	0.4856292741948637
4-chlorophenol	-0.7194561506466401	1.9942104697289975	1.06454547900038	0.7903598500145962	-2.49980185941363	3.747316325214282	-7.578758634835803	-7.057314723733765	9.034863110685318	2.3245454279798357	-0.5077369662114765	-1.3363009796946692	-0.9906824089705834	7.900662832675081	-3.3996195618503444	-4.353693335963978	-5.653861183499322	4.698564961060178	0.7940136284985801	-11.0200431033186	-4.665658498203898	-5.908632434668691	-5.418314838735141	0.5608497786107375	-1.2616376579639277
4-Ethylphenol	-1.3876636372651516	6.5889280668867904	4.255388466388325	2.131381867510971	7.550202092244885	4.059766837980386	8.228422272971889	-11.329205420226199	-1.5536078157999216	1.5141890129754232	-0.7494817932301441	-5.288452277340263	-5.443741368109949	3.748554319363165	3.3354811246478437	-9.164623464213673	-2.442987339060216	-0.9399438511888797	4.210556834444853	7.830482133028175	-4.6111286890875265	-2.215113856874768	2.539211607466482	1.3317098056535075	-0.7064964203641029
4-Hydroxypentanoic_acid	-2.3549302437672583	-3.233955231720098	-4.927260116582685	-2.2499084352800507	1.091855704940718	0.3149498022873094	-6.6396325972499675	10.652887320728416	-5.921859895219242	-3.6347452287422324	-7.479762454102545	8.700554746372445	4.233479350549255	0.571720241444041	2.501618032627903	-7.147392216969374	1.0971012217469718	0.440187132156859	-4.780238185278914	3.7075759422623085	-3.694121188474176	2.3260199273945257	-0.7375283699839241	3.575337841436202	-1.5203418486659446
4-methylphenol	-1.6002469834730186	2.768446878687916	6.20205621287017	2.23260641634832	4.209615203284742	0.14551753322212388	0.8288084395368955	-5.320038863064036	-5.71443807674888	10.374447185409437	-5.428206405909634	-6.007081348886906	-6.758384007520671	-0.975137937383236	-7.26357398138991	2.0480582355347834	2.235661072909145	2.719250357097215	4.405306396727679	8.875378120916645	-5.803531143313608	1.862084593428001	-4.282182489942859	6.7717069754930215	2.676038229274409
4-nitrophenol	-1.7138388028517577	11.622130350585707	11.10785189433367	-3.2158832531785713	-6.664929597217617	-6.27490980268397	4.874357491643834	13.387582781370195	-0.4634046618141965	2.9048535348686846	5.534272585663489	-10.763967621597613	11.825830374035009	-2.8180886394974083	-0.22560618527863843	-1.680306579429139	2.9568345644460328	-3.0759499089626434	-2.0057941353433772	-1.234151048884533	-11.492660924953311	-3.793648396404492	-0.45539048948207284	0.6047893350921424	-6.995719897665241
