Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25
1-2-Benzenediol	0.6587198679265962	12.55608514072676	4.3298299866076375	-7.387308210460227	-3.84494411691646	19.949752443406744	-7.827912737332143	6.483467175851461	1.7244250434257735	-13.178091842429973	-12.932156494622527	-7.901103635987	-8.753417961206639	1.0887720585432696	-2.5225359420265	4.481688130401035	8.923706854301715	7.0847705631682025	4.490183174420633	1.9841561639827916	2.0672663603739703	-5.006545805709912	2.428228532111206	-1.9945968505293026	0.9133879042938989
1-2-butanediol	-1.6980288962476893	-5.073487585437285	-2.3319841155838748	-2.8104896583727554	-3.1820645157775522	2.9979316938447242	-2.4307611983254316	1.2240285461896883	5.605654970150621	6.995004009874088	4.324687063918902	3.6147430831572427	-6.638234816618067	2.44240015409903	-6.298066853471563	3.166886492550406	-2.7733835357434846	-4.284661198384909	-4.320320814298574	-0.5865468962023337	0.30064144007538157	3.513981989421347	3.721867406678071	-5.582135982224057	-1.792919108123595
1-2-Dimethoxyethane	-2.1419447126426028	-0.2039560367870968	0.8389033115984954	3.1865995201678423	4.904021515160443	-5.101311103173774	3.748781290440253	1.1836409898073301	4.727512565510541	-4.076966311655866	-3.8169215507100716	-7.401125811884091	-6.792059332928131	-4.5083383987034935	-1.1831590102642373	-4.647340633261639	0.7930741561846604	-8.528328229491697	-6.38003397963049	-4.924939896965382	0.1460899003082527	-3.0710830713523967	0.5334660214446193	0.29248895922485507	2.186866658162622
1-2-ethanediol	0.33336555089701453	-4.825172055244301	-2.201855579986262	-4.997727542859029	1.02178204757416	0.5954794950496848	3.396971509855766	2.1163294673670974	2.618003977683268	-2.5448728188217955	-1.5490315991508194	2.507915082951978	-5.36585853809985	0.7254292297365046	-0.9646178998351896	-3.995709526050631	1.6165635414314146	-4.583569581689672	4.863263646789806	-2.5039533580407203	2.43714453314701	-1.9792990403258317	-0.5107763770905432	-3.255716395369936	-4.361178420953424
1-2-heptanediol	-2.587320197591628	-0.6516851894264971	-11.71417284125796	-5.515891687267859	8.925261561060305	4.032035652632014	-6.29883826531866	-0.07315758676176355	9.590872345693757	-2.6037700053565853	5.19509775983526	-6.319165933871745	-5.581019644861365	-1.8665917327450063	3.59519311063045	-1.177308146931752	3.009830430850364	-1.9849091154158618	-4.6518304817671625	3.6508241079547985	2.141238536590364	1.7551816899776558	-6.606598715052178	-1.0068262589097405	-3.495079287621025
1-2-hexanediol	-1.0158635027889606	-2.71396685208374	-10.000878141285693	-2.0981003336266553	3.2644102560710504	-2.3496481780568708	-7.155597945118115	-3.6217006032276347	9.5499046427242	3.0934489080762715	7.880561866035845	-0.11466553289373485	3.971065659930494	-1.5158428643797008	-3.7419333089136457	0.37658232496414557	1.0777091234192413	9.750338874064965	-3.8385279586229997	1.8453261003868482	2.4403052018428832	-2.697572081733913	-0.7254734225274599	-0.40246820201542943	-0.5199756148214105
1-2-octanediol	-2.0643563173243646	4.950843273145613	-11.439363201454821	-8.300101117092996	10.534173050310347	0.6780224340345797	-2.601436945473168	1.4654946597858078	5.013121618002927	-1.2447787845372522	8.910333071215621	-5.8103352757502265	5.863580520783257	-6.284035218195231	2.9102836819796805	-0.8611401879077547	2.4512012610535705	-3.1030995034175644	5.750440034409249	6.173202078253123	-2.0722443202446756	3.0022902893402232	4.307580842990515	2.765779336455405	6.82867798448077
1-2-pentanediol	-3.337536715354277	-3.387476682183961	-7.464274787347859	-4.780089031459728	-3.066916489318567	4.955453281013942	-1.6603999162305227	0.3288958759442816	-0.9194190976005074	-3.2745711713577093	3.7771293727500077	2.8664056942108385	-1.8916456749947157	1.5782419054217298	-0.22679046888576493	-5.070763532288837	-2.4999065590573726	5.123493877525757	-3.188196202119218	6.5490938401514995	-4.845916958463017	8.371205408982291	3.201434367068016	4.445884225236644	-4.893261102245335
1-2-propanediol	-0.1595174371506363	-4.312348144124263	-2.2048550906927753	-3.102802225803508	1.6871666657321325	-1.661192421343679	-0.2571425576795846	1.9857095607709097	-3.7740411371305895	-2.8841539329794537	0.23118607558908397	2.8504255883350083	-1.3564951288199438	-2.6204779722609737	0.12987277100688105	0.3016236194534193	-5.940731041241739	5.74212579510419	-1.938468731168561	-0.4938637138013239	-2.7528241741925226	-3.1584052407426277	1.2596601534232104	-1.573630794556995	-4.369839510772545
1-3-butanediol	-1.345419931088048	0.6603777663786733	-1.6461238161167002	3.399734151556597	1.4623845693080701	-2.205122409229766	0.4643726489764605	1.9871811177492347	-7.819726749645654	0.43178213326277176	-5.014583285422388	0.3295388773845009	3.2025889522463817	0.19987475052473916	-4.06647523701093	-4.760338220725605	4.745800709032075	-6.345269019374029	3.855211242687316	-0.5552985823232285	4.209680797088273	-1.65018669484156	1.7884289249779153	-4.275614345501942	-0.9659583572163758
1-4-Benzenediol	-1.961631975163742	35.71643420838769	-6.544981903221121	-10.405625661784923	0.8375958883411512	-6.448143170920924	7.131954947682612	-2.114318318921083	-3.463040149764406	-0.20910782128070624	0.5165466726270707	10.013480832546222	-8.789879349961526	-12.498805526189333	-1.034064160316467	-3.3207014112278004	-2.136016194963967	1.4300025493491992	1.8130509371852053	-3.8051746365326413	1.437700641194564	2.54775906643259	-2.0864320215497996	-3.1705436283151953	3.838938147716573
1-4-butanediol	-2.3625906309169564	-5.236326631838709	-1.8267871893550842	-4.694368955450704	-1.286691203179821	-2.5665207883769843	-2.729763150315366	1.4554571816669142	3.8850027118671044	4.366200141437141	4.009085879953818	6.004978008156495	-2.1468628887889247	5.268926679494995	-6.640968115708119	1.688400269678085	-3.7618183856324605	4.752673139696526	2.487616468026786	-0.2769308847575133	0.2628593859540938	-2.6907733198338053	5.40907477675044	-2.3758055579168516	2.0047735536119418
1-bromo-1,2,2,2-tetrafluoroethane	-3.399003282177443	-5.389530914602305	-8.259707692785176	6.027173088496448	0.4789778594773953	-0.4097649077295013	-3.9184402121431785	3.966028326570998	-8.230005667594922	14.598326754155227	-2.737648784464751	-3.9048510326023047	-5.100137707846452	-2.658436304127364	0.2967791062985768	6.210251092898993	3.787409884033607	2.228180393712345	2.7966121205530663	-3.419727721925947	7.075782926950471	7.2501338875479595	-0.7995992701456903	4.322974252655471	1.6435747051214071
1-bromo-1-chloro-2,2,2-trifluoroethane	-1.8512433081625825	-4.700714639241619	0.67677202048912	6.398515500192625	-1.941643981948924	-1.5925010031126785	4.182781125712897	1.714969984466858	-0.1821176039326178	8.724992065876517	-1.1552065665650166	-4.089545718981974	-4.805237863949951	-9.78342035277481	11.67252450392398	0.8601343910071203	-2.9243247504685823	7.378447051623254	4.047942236009373	0.7391601919536144	6.028050636972481	-2.6336908799634084	-4.087738128663025	3.314126430173285	-9.696497147911765
1-bromo-2-chloroethane	-1.868105404524479	-8.806731349004975	7.358551612139542	-0.36794297691912614	-2.66799493939187	-0.40475997240036676	6.371317735319187	0.4734957408488168	0.9794220063907306	0.4329128372745531	-1.5194356349018066	1.1036737090814872	0.5713586661466428	-3.284371240024296	-0.49545813579586456	-3.441142347431315	4.3240569721374	2.6565495952333675	-0.15610209872777592	-1.3722347871422043	4.124417337140664	1.0080454066897777	4.5603384764179085	-5.626464822013628	2.42608777909463
1-Bromobutane	-1.965353803200875	-5.638262203161098	-5.014719692920531	-0.7052180214213245	7.964095563647334	-2.729214815684504	6.676385929535545	-1.1745697725129194	8.160819579634031	-5.4612671212933455	-1.477552573115986	-4.281896812699986	-1.8878775863747028	-3.778857042729312	6.667899493823499	-1.2271869712044174	0.1797903872224471	0.4401581901910227	-1.1068781000005972	-2.1037827602479426	-0.19789608989431648	-6.492696621609302	2.4598550640097643	4.2168435971824065	-1.1747605948677855
1-bromopentane	-2.9015352411343525	-3.7334514303877966	-2.1221309033390625	0.022441197151432692	-4.89879560338058	5.0172156595364905	9.81774404526929	0.09885965903646121	9.713213217716456	0.4459038465490486	0.2889442178446347	11.769198834964923	-1.5810888230827531	2.7454696628265465	0.7554848440847939	-1.8489295927328526	4.400038103000837	-8.141881718833742	0.4504743932470293	2.414859899704158	0.21175074843871694	-4.684322890087175	-4.923083016336568	1.3602349794144757	0.6821978166528442
1-bromopropane	-1.721012487993956	-5.081682944697361	-2.1159626015751645	-2.276212209268861	6.890093922609115	3.4851939225259176	3.8314188074836326	-6.36268662847661	2.3101243503892714	0.6752410040038119	0.6136267188344053	0.5579367969519314	1.0797719096623473	5.127530601249989	0.6435435071054296	-4.851746632844818	-4.880048800452303	-1.6113704446195771	4.483532370612443	-1.314296568922681	-0.9563960345838146	-5.272547864887399	-0.29836087900106417	1.3799613118220888	1.4658630357465656
1-butene	-0.7512169323657816	-6.947615400901029	-0.7948362126254521	-1.285180206514922	0.13403088814451572	0.38396019214220356	2.0179410164129425	0.8232674704314565	-0.9913453578637837	5.862053257133735	-7.768845028599833	-0.5519863006548952	-4.414063009706942	-0.9444375739824519	-3.020719484829624	3.129514222373213	3.616310494129583	-4.248498779127648	-6.131465682915865	-3.3729653406493783	-3.333572682799172	-0.5705187288430569	-4.725993789767542	-0.8926327078650896	-0.09745944058174011
1-chloro-2,2,2-trifluoroethane	-2.70307910183619	-3.2080090844146527	-7.880466113231982	3.9334775480275304	-12.106198496206485	-3.004236571811557	9.823757309150713	-4.315813533591104	3.381435017774325	-12.099466785994842	0.8666567570270255	-2.999358999036128	0.31055320216985194	-0.4961450909686643	0.4770055599755409	5.946047283092561	-3.8374438402129356	0.8146303651573195	1.946636510989176	-3.709762931818785	0.1743508482009009	5.069035240485192	6.122984880180668	5.649167607440406	3.657913190460836
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-3.234350222596982	-0.042109904312223806	-11.351476110880599	10.943244345957522	-15.500979634589537	-1.1872949123140286	-5.146251159920906	-1.9312734247782561	-5.751647278140525	1.7930719069572183	1.9969652905389728	-7.160181302874364	-0.9974230908206452	-3.7205192180755042	-0.4518478682215349	5.814963059491621	0.41037400000873797	-8.880001281869983	-1.8273259812539953	4.612507844943271	-4.339434622014029	-7.560596140547367	1.4744877353700692	-0.5684339500279648	3.974486200852364
1-chloropentane	-1.4903883332456442	-6.066152934667804	2.5864815443626896	-1.4298439618897711	-2.3487222651881363	-8.473370237095438	-0.8348541146085658	-6.868955127742874	-2.2035643809785115	-7.016894814517346	5.58294435183913	0.7537963071481149	3.089889050027032	-3.86120241312702	-7.826557981592886	10.127517900282838	-6.417295081596419	2.238611895932822	10.559144852526716	7.141127847818413	2.7696166252540744	-5.048205116659766	-6.786098717263861	-2.4206024281197283	-4.7272682208130785
1-chloropropane	-1.4752058140911253	-4.980084596807075	-0.1413716380943996	-6.052353073342125	1.4022691100390603	-4.873600427026136	1.2593519338133539	1.2619465706730335	-3.1965220290998775	-2.0396932327078505	-0.9983232033745398	6.690258796783788	2.8931546654473896	-4.016520714412787	-1.102662894502621	1.6308985386273251	-3.2187580715449524	-4.819398176083649	-2.517750902365261	0.958018957043338	2.022383671269864	-4.803203079202569	-2.5205179186967643	10.620080853233473	1.7271206359488147
1-hexene	-2.2907496969431818	-3.745812132192329	-3.336708743188013	-1.2994842939775062	12.040613626978985	-5.45808237506295	1.8013296336144713	0.07434392696401533	0.07804211847836169	-2.0128681994745468	-1.1023241207022811	-2.0241575952555557	8.532032729682271	1.924026328518278	-0.39359311507501965	4.142130463467331	7.826447860464657	3.716494624285518	0.43527352053018564	-2.680476745880321	5.644667762268986	1.1529193772985704	-2.462829541849129	-4.650811421813	3.4559133605253165
1-hexyne	-2.762370888056607	-2.9705402240776917	-1.0987486763063563	-0.6601400030728756	5.9327322854142235	-4.5073849275785784	3.619349164365646	0.11152802016429766	4.690119884428503	-3.1228213953543	-4.378489100785255	-6.461741200702824	6.757712340028497	2.651199147375183	-1.54970941974886	4.704462336392133	1.420581908235644	0.4823145234286441	-5.112604731853067	-0.8610122381744657	2.9640800388008905	2.3747324851093126	2.3940106263453345	4.211207235562822	4.348195913305397
1-methylthymine	-0.0018939945111651178	18.414201841008342	5.7773033975100425	-23.151595933198294	-9.389501647462534	-6.9259356068826206	-6.196236148061107	-11.199909750679913	2.9592813346890576	9.640510205955701	-6.597994532409512	-0.8937348394238086	8.580179164522985	7.668645513657001	9.797722765659799	4.807514419600656	1.0558196233139434	-2.256861127619019	-5.973203493044182	2.900129470125675	6.386271441089758	-0.44614534627914093	0.2903321623495383	-0.34556130489267267	-3.122050486241309
1-nitrobutane	-2.4517293344295212	-0.5013580721954587	-1.779468024952848	0.48472216865845746	6.711415665345001	10.920338836373588	-3.269965599927514	6.265746237562945	-3.885948752942964	2.162327965642808	-5.113636617094635	3.8399365294846213	6.46651978068182	-1.0462937377682187	11.663765003405441	0.6471827694441661	-12.101839770798817	0.18204062947980984	5.189099610716582	-1.0319629801094543	-3.3254683432442977	-2.9363677539431987	-0.9335651644416709	-3.5100801225551503	6.271657707454561
1-nitropropane	-2.4158904252399633	-1.3459367560734614	-0.03977679372636959	-2.9688853940420574	2.478147156484116	4.888876367315105	-1.7726589776565516	7.860532343225213	-1.7032361252683503	-0.01272947152354285	-1.0797624680991915	0.3779197090055077	-3.2488137593926423	7.462093563328247	7.04040404664171	16.80229286615275	-6.608590086626936	-2.9386652760112795	-0.5997405660454631	-0.8465475629949828	-6.526604501340301	0.4193141706954265	-6.455564626322728	-2.354578054844362	3.5640507116679863
1-pentene	-1.0501880090219022	-5.400479900697272	-4.00547260351661	-3.1253671172601463	1.9356855515922602	1.7471923586359472	-3.8041470002790265	-0.9204028518582361	-4.383428260946938	-1.4445076256110447	-6.927239145429707	-0.6008874819254887	6.8551470310661795	2.804936484184097	-5.199034670307323	-6.229996167481494	-2.844836904730973	-0.26664896560346923	1.8485257014473335	1.487880481510683	-0.6202185694587434	6.203100884984468	-4.7575841495227	-0.17637504706341475	0.0040767235575010375
1-pentyne	1.1076063784639691	-4.284393304552803	-2.1815971714239	-5.152331281735117	-0.24010151074636524	0.3887149197964444	-1.7664580023663623	1.887459638624515	-0.9575699984798144	-3.822552578371156	-5.423040392715804	2.1707755171250964	1.8153154840632222	1.9450159705207977	-8.735137806859262	-0.2275321285468893	-1.1928837681212556	1.1969183189329162	-1.887078303373477	3.4591981314693805	1.8006961929847192	0.03974764179137577	-2.213641885221071	0.6219929179431423	-5.277782190099396
1-propanethiol	0.31539860448130735	-3.3331439472977573	-1.1963083444869802	-2.1237636718523203	-4.45318453432556	0.7843145243710531	2.056907168641393	-4.00339342626385	-3.839745740476637	-1.8410611403036181	-6.1874945412192	-2.2217662471318467	2.395824878527028	-2.197258622865175	-0.27174129010398285	-1.5755412063039511	-3.3224718715184656	4.454468229045005	-5.236015298519434	-4.917949527676251	-4.921338572580319	1.995650170198956	4.859452773617544	1.587415616777318	-2.4778641222277367
2-3-4-Trihydroxybenz	-2.4724612101049384	12.056011314352132	4.639289977715268	1.0111651963442942	-5.800362089336697	0.9091278686358412	13.801291958180224	20.64748759992475	8.51435744528606	-0.11208030205343461	7.369325125904831	1.0106412296582954	-1.2627939116046953	5.755129213578064	-4.6398492487696	3.2577817793715456	-3.03611932496925	3.851592261183529	2.0609332372022036	0.48832339185767365	3.2281251503459756	4.062913360466662	-0.2630935671419767	3.114558129581459	-0.5170638032947527
2-3-butanediol	-2.9136101108880914	-1.7238359051884955	-3.049440933139265	-1.351045885281955	2.266252688133949	1.3855003646351987	-0.36760489413410413	-0.629287968747388	-0.5965330122859804	6.75097451737287	3.3958169248521783	4.408536572521439	-6.229545335393882	-0.5319629869698196	-5.3193539123539715	3.2716250332476404	0.8325035877916913	-6.160795488593222	-5.289100364471097	0.6409202783683038	-3.2433522890162765	-2.5687438933631697	1.1223016865731499	-4.210024807155727	-1.5315981338827418
2-Ethylphenol	-3.3869570541870204	5.780185446220527	4.477559977140556	7.700244807206159	5.405294209056969	-1.998820775309324	8.50897217767468	-2.7823008237314704	-8.555607400100632	-1.4956027119165873	1.9725311000826429	1.1530795550943835	2.285305259480683	10.273256131933902	1.7732266661833809	-2.1857070796445597	-0.31719558671442954	2.015801429493887	0.01093802381649589	5.801184548317129	-0.34457205961032394	0.9290022334468285	0.8043819358215955	-5.874008043689073	4.7539707361989585
2-Hydroxy-1-naphthaldehyde	-0.5063659482071935	8.681925279635571	13.25888211451038	18.891089105840713	3.3065135118872058	9.138338504125864	-7.15888326091953	-4.958014639776656	7.344648885741617	-3.5362736527715866	-2.9778944668144467	8.511455010558754	4.845850754376618	-9.814092392169185	0.07173696394653269	4.587238074505925	-5.281070268474825	-4.691981144015535	-7.319185095121372	6.522840443131689	7.664551766983386	1.4207509197650838	7.816385011709226	1.4964358761601588	-0.19240229686336494
2-Methoxyphenol	93.26263784709882	0.09402307701241806	-2.4286911757496443	1.3025008711468828	-0.19421464329489657	-0.4599631337560543	0.9594248481830291	0.4388191952990342	-0.48260914515943915	0.46911827027195113	1.0621577297948959	0.19364394194742315	-0.13411931067538438	0.7131481904648446	0.6458668866831512	0.18424529232106188	0.18826529976263226	-0.3111323162506254	-0.0447319649535471	0.34296821511112496	-0.06591247078381181	0.22856043715272067	0.12450543866936557	0.26782299594919357	0.6949220022128818
2-naphthylamine	-0.8933505523808781	6.641678753767941	10.049785298992541	3.8044711486925795	10.406426561273648	11.222710391673465	-4.438173002047738	-8.811090432682237	-6.385095047954507	-2.9542259633356425	13.784557447319681	8.103698448042996	2.811394210385206	-1.0408159221621034	1.4616944653327903	7.092274958441356	10.850588603807282	0.7052482352634788	1.1085651473314306	-11.776356358168101	-6.5476820417742525	1.2786441582814447	-1.5799083042339086	5.882321121175989	-3.93977669434554
2-napthol	-0.14197346738950622	9.926681322415911	6.7180360970741395	13.683892376899246	1.2183115115981107	8.826879445649318	-1.5183820141207651	2.6859794269270303	7.277516592906459	10.426088257552951	-1.6194817560098893	-5.244107273449888	9.10160943496353	-0.5233981247021997	-10.614870010586138	-6.15120712046821	-4.974716148277471	0.1613886124565343	0.8943962119478414	-3.182521326000701	4.413712243651485	-0.5251722543739334	-8.568676642225727	1.2046274357428584	1.3165879822184325
2-Propylphenol	-2.411729989625928	3.9012481415086446	4.685812713014709	12.329255798558044	3.1773283348504107	-7.860794271690597	6.022483970090647	-0.11766897441102293	-5.703041288136788	-4.767294508625339	3.5776530425519066	-0.2668876762716387	-3.175663343147145	4.723095514133749	4.341517834122399	1.4529637284187413	0.49557493762497384	7.400624108174883	-10.827310278465719	5.470152833088165	0.12848761135404355	-2.98208442165494	2.4706541951226164	-5.621491051278037	-0.6883036722137332
3-Chloro-bicyclo-dimethyl_phosphate	-3.766868655039864	12.189515081063394	-9.475999069249566	9.531903143210892	2.973794982858246	-9.85789317288846	-14.233851405581651	6.231964489629813	-11.125003511420768	-5.833492056909251	5.276389640708131	-2.1732151068118397	-5.038056975925264	11.877037978461258	1.6439565126925482	-5.4237843115007225	-3.9031862878566543	-4.316666093255494	0.6457161452118781	-6.470134870738787	8.560806754738723	-2.17096883755118	1.3895977335683822	4.858974216080064	-2.030909040847546
3-chlorophenol	-1.477533185142815	0.5174445214691853	5.2611657596481285	4.631475109131563	5.147950038814168	-3.905877932977279	4.051872193425399	-5.945228859855929	-2.9609115322798636	-1.7738328134223147	-2.3963855764692776	-0.2853340029818127	-4.6729456658969895	5.422996727629491	-3.9184881017845634	2.3870922195814197	2.697188518889924	2.4617322967892536	-5.4702989453079685	1.2971394250243138	-2.4109197833416096	4.310091871331495	-8.181098018423446	2.40074278509272	-0.12881581527623
3-nitrophenol	-0.045374584254730975	-1.1418965148122568	12.416517990905259	11.010068563748717	-0.09976080655988327	-21.4899052011694	-15.671467863255483	3.3063898567848207	15.206418363538043	-1.489987528947637	-6.929193244255516	5.475964842988699	-4.739201637653301	-0.06928344347123497	5.810922858765259	-0.9131146985206878	4.1477977934795325	-0.5047582811710197	9.587366377296997	1.1261799176431986	-8.181891633800491	5.5095926066392185	-0.2743160208057804	-1.8642141629624382	0.1813528279382035
4-chlorophenol	-0.7194552518597818	1.9944161247373664	1.0636662931085854	0.7912576433175323	-2.5008364607994027	3.7488856453698327	-7.574196913077293	-7.04680114806278	9.042742514893883	2.332749182471077	-0.49617928444873505	-1.3672609710130412	-1.035804619032541	7.87797198040419	-3.372824039988774	-4.3729806700226534	-5.574901652053257	4.781434552732443	0.8052269475696892	-10.887456291760014	-4.671070383644517	-6.495358074335496	4.9736549087032875	0.7534001936935469	-1.3171821795111867
4-Ethylphenol	-1.3876557928137372	6.588883190826314	4.259653468634192	2.1294038317371613	7.559210628081672	4.0549574573241145	8.208590893420537	-11.352413942527834	-1.5694122005844888	1.5249732746355484	-0.7779004561765257	-5.346834883914456	-5.4408033191394924	3.8909904299128772	3.3007941057190537	-9.15155757780238	-2.559768377201358	-1.2129632262133365	4.307583746719981	7.861634050032161	-4.6299152149178875	-2.139574282533922	-2.0567550908995216	0.8505829014365283	-1.6818817133406982
4-Hydroxypentanoic_acid	-2.354931862878791	-3.234227037655601	-4.927043680120652	-2.2473444937700235	1.0938299884734852	0.31481379393759934	-6.638272147973383	10.646069119064148	-5.934204115475271	-3.615781678111682	-7.455737798735565	8.675339424908147	4.2165128218487125	0.5621877609144027	2.5130141126409042	-7.1396246567556485	1.0912428874772055	0.41079495862511295	-4.732656572015766	3.951945808175245	-3.6155770569722296	2.0719901237798126	1.1661963694233113	3.6366109232179507	-2.577503647049658
4-methylphenol	-1.6002496419939605	2.768151678915208	6.203066027267352	2.23223647804328	4.2118966296384786	0.14478446060953806	0.823940246742656	-5.325980849151213	-5.7099307538169075	10.369030381727484	-5.449674327790111	-6.007106901330483	-6.761848511065648	-0.9637100344418941	-7.285170493837924	2.070479280039165	2.1763006047158244	2.6006633545600053	4.434588631542288	8.812104938420388	-5.874406787588072	1.6643581859446221	4.0697712437991695	7.307109747234666	2.2386193497430393
4-nitrophenol	-1.7138490368351826	11.621446173342356	11.109128722939044	-3.215442914105123	-6.659661519543836	-6.275574176274543	4.8705965198683385	13.373628894062342	-0.4827861228506841	2.905087626584911	5.527074313023966	-10.759231290474089	11.829386241896277	-2.81387427188618	-0.25999216766884614	-1.6600902428053812	2.8877612985166388	-3.1951821673581087	-2.017809626364408	-1.3082585920681382	-11.539715435061654	-3.6223472597935302	0.026890803152689546	0.9267974169201469	-6.133193938809725
