Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22
1-2-Benzenediol	2.88682164126654	-14.96232200910671	-7.552150341314146	-9.044794351688845	-2.0072566064775272	-3.2824667549201667	6.863107883074692	8.090397943440637	10.825359640508017	13.591820989363983	4.367191575427676	11.714661817200016	1.6183863813922776	0.5259262831725484	4.48511928651555	-0.933641001300871	8.12190182972775	-13.218428045496996	-7.806386506029207	-4.745733989625693	2.5393628760394806	-2.166967157217918
1-2-butanediol	-2.7831927187689747	7.6879159316117	3.94188197116895	-0.9023123567776605	-3.9522380933257355	-0.9482531276470411	-0.6119788199123084	4.392907888268665	0.5293548946621407	0.1287169938513988	-0.3148497419347228	-2.611468236881619	-3.1467443770087433	6.761213574532368	1.608676225909074	-0.9910131618795548	-2.0387770737220707	2.668620815521373	-1.4955068479674754	0.398994523729399	-1.0533924917895507	-2.3610440898281535
1-2-Dimethoxyethane	-2.3474611094437488	2.3436029018745845	4.052867427571451	-0.03285736029225802	-4.716866793296855	-3.8249304872205343	-8.02345030569395	4.2933761735581015	-0.7030165374404083	-1.6006670153220668	0.21577517630502419	1.0752238438815893	6.541214582150786	-2.611800750051203	1.1901076489274154	-5.8749270308337955	4.317425349734896	-7.234512678480411	4.7946655544124575	-2.894623270814035	-1.582728761071271	4.947479673208064
1-2-ethanediol	0.13257509835457193	5.243133488470069	-3.588751285086617	0.6098317680372882	-4.774360361360079	0.4405954240119025	1.2903160824858553	1.6131081298209822	-1.9278965718257728	1.4922698731098525	-1.1084778864121942	0.420586639775138	-3.067865315603836	1.215484480630919	0.3628055169397788	-3.6811041373433504	-1.110770677135016	-6.129215314604097	-0.5434081712501541	-1.9360333378161458	0.6696006081407143	-2.9713533402026644
1-2-heptanediol	-6.267891662264379	10.287331658631853	13.255222463746204	-6.1832935626259555	-8.72647271868583	1.7698738219525352	-1.8209153271611402	5.5553787402733015	-3.01470912938183	3.537608606691923	-4.1961046273560125	2.7437965829948125	-3.808011469742798	-0.07570695793469914	3.2667168341627404	-3.9122380413786755	3.8512157451882287	-0.2660795085956715	-3.035899937406776	-0.7982260581824551	1.960682307299345	3.872126242597196
1-2-hexanediol	-4.772031753865967	10.440221861008197	10.781200995285298	-4.898115779977316	-6.41593066068755	-0.8262881186535008	-0.2981686138107455	2.7806465753502487	-3.781053956106541	0.011952448601611196	-2.11118160273814	1.6812738976143178	-3.6145220788041468	2.645167498619562	2.6620955351468667	-2.4032935401869193	4.031050996293451	6.8996495835516924	-0.6338909179007208	-1.124368741051269	1.6774166872453253	-1.4934718467929633
1-2-octanediol	-6.538538424572593	9.679065422310495	14.193026023175204	-6.861185034992001	-7.730108147802104	0.026220844134285534	-1.9446718411977162	2.9374738278117976	-2.4905739285852553	6.407376327187351	-1.3744623384289618	3.2987773510844116	0.252347227405167	-0.24599559054048623	-0.19783614188454	-0.8886492769673241	0.34113937941493383	-1.5814879466114118	-1.7258128652178144	1.4037374624823682	5.729496260615967	4.773509723214666
1-2-pentanediol	-4.196608204940381	8.626238811038345	4.954979724974475	-4.3167674574678845	-3.4380262616340516	-0.39726778724863815	1.5282358307236237	4.685147987735634	-3.0714178788569795	-0.2546466394867078	-3.139906416961852	-2.767701318730987	-4.517934723005293	5.5162417785076485	1.3229368746313745	2.071940660573665	4.351288535032724	4.8188463349796935	-3.582818344833726	-1.868367495064167	-3.686423949383277	-2.8553615193040947
1-2-propanediol	-0.6097012205783521	6.15371441036036	0.38135047146278905	-1.2534977546027648	-5.677381918808215	0.7183065698982102	2.3823313903642584	-1.1273020630717394	-1.558216649031054	3.2276216807724962	-1.184266713019727	-0.9372896667649744	3.5199443991306816	1.7885446747253633	-3.096022264806403	-1.6834349675901792	1.6439480076245891	6.116354950211784	1.7188315416381112	-2.0328798158031525	-3.681705659254897	-5.769274083197513
1-3-butanediol	-1.6650213164181582	-0.6464685608409309	4.313123001058266	-0.7041611607819039	-1.108008875478183	0.3524094324111875	-3.696170915768157	-1.0406382253031963	1.283104878653857	-2.142352694716209	-0.4651453939994441	1.4356555360264538	8.822363572583056	3.362363177169849	-0.2938792657986904	4.696481950449089	-6.592130414250415	-3.7217319924638734	-0.01615647790601437	0.5926445151176366	-2.025415843483296	0.9029777508542749
1-4-Benzenediol	1.004310718175008	-20.639880529917072	-1.819603269272248	-17.955302031109934	-5.40512326267334	-3.2490709539788494	15.796432084657225	-2.6386316201166027	-3.078998769560337	4.7156178996213525	-2.795326236807175	-3.6078181184496665	0.7820463505127307	3.7264479432869435	-2.671709758448931	-6.7194643542366	-5.124255422391371	-0.43588289270544783	18.84480783019041	-0.08121094371133983	2.9740318096376357	2.3681089156339095
1-4-butanediol	-2.877355492988689	8.312471448758668	3.376518709005268	-1.2267877202369573	-6.496937151744601	-0.908115879343018	1.4786145888181685	-0.0839760030433994	-2.233012455756306	0.7711643880692645	1.965959337668185	-1.2132332300614843	-3.5445199936229774	3.5498439591701914	-2.695433336345307	2.8026390744187744	-1.5428377107975635	3.8404517909062954	-0.08026748387432342	-0.45740926002458393	1.2651543855016503	-4.469652082743105
1-bromo-1,2,2,2-tetrafluoroethane	-2.6868651769830962	0.256398649213059	1.0549917511757727	-4.477815753393597	4.857208191870596	16.639379797011923	-4.972982566390206	-6.642962259859738	8.373740692899906	-2.7623361590159443	-4.867448551374578	-7.144909952256842	2.5533862480230387	3.2139053249969023	-0.02513347759699878	-6.22806082458441	-6.012416154573208	-1.3070400795593966	-6.8036817161576515	-5.606388963829572	-4.401307319051346	5.858465934421778
1-bromo-1-chloro-2,2,2-trifluoroethane	-1.5127575779815432	0.47569490232227307	-6.736106858893911	3.8023647744659907	10.366862893970495	-0.01177037329793846	-2.3115411232155236	-3.2295196521796816	4.266378678287679	6.478445461179091	-13.486460108124582	-8.232763252725928	2.9960805157161676	-1.3234583254612737	7.078741367956134	-14.763075117040389	2.3913583502461875	4.194965740231622	-4.089853447935787	7.815735241112029	-3.188019427297262	-2.711179361756095
1-bromo-2-chloroethane	-0.2250828823806766	3.1022627621118954	-7.846879460921287	8.83996833762135	0.9056791624944152	0.8211214432312834	-1.7201810441474248	2.6582224690289964	-1.193780207244934	-2.3104610628398508	-2.565260804070612	-2.8420059832997224	2.149299230393171	3.5709907104490335	6.995075711939866	2.4504725084927546	-1.9686649515342256	-3.687888416285527	4.91550450449543	7.178759930459172	1.1516170119580795	-1.3760303043810287
1-Bromobutane	-2.45009248232093	9.695796214048212	-4.820537295272154	-3.7564237254461847	-4.92837489156062	3.7410283274372267	-3.0968106048975192	-3.6646289778282886	1.0026503372178837	-2.412550316578755	0.38652828910755915	1.3170583454151783	-2.783722433195223	-7.15341749581527	3.891271234620221	-3.6828039207626486	3.340165771838031	-5.766376718915964	1.8321807999875392	5.704842300152344	-0.04259820579811814	-2.638754098186036
1-bromopentane	-3.5123172934116393	11.531054749018711	-6.602495219463629	-2.29399542625068	1.4141318274996342	-1.5478354625186868	0.22901637856352133	-5.0865752567717015	-2.3654254826280705	-7.189130753146065	3.078237354330012	-3.43039793415691	-8.275777308360702	4.405388263284123	4.739004868629455	3.189948516791631	-2.0650872811496486	-7.555611064531665	2.658245476439502	1.9558095516881175	3.3698292552186397	-0.5843756744252232
1-bromopropane	-0.8795357203781435	7.0507489085880035	-4.47015724261885	-0.002937973755227681	-6.679814602621453	3.253911200692306	-2.1018096409262856	-1.3446176974082105	1.0979479254872893	-5.284204464209702	-0.9600531558013545	-0.10553072534196103	-3.907154992734388	-6.45537963886342	1.9923895269968173	-0.07161427704418315	-1.036102476410346	-1.210538981405448	3.70612920750317	1.2772345616101572	2.7165982043842662	-3.1904514620819007
1-butene	0.5725567425168723	3.6490589829702813	-4.203128568730186	-0.2526480465986705	-5.867154793213579	1.009085893548993	-3.6923144046128558	-2.2008056167872665	2.807457925996972	-5.106949196287646	-0.8241906945221175	1.7875336085511873	5.6552165924158535	-1.3810593836697245	3.3326333784925084	-0.9073665062984968	-0.610337211998135	-2.1353427683154598	1.7824388151284118	0.5515398290624779	-2.8317968745881212	2.4262575674599387
1-chloro-2,2,2-trifluoroethane	-1.5647193604286083	5.860001587821128	-9.780098574667509	-8.705562853874843	10.395140492453473	-1.8844500925499443	1.9777931127361157	5.259376889609641	-1.9900961910562163	-7.1751922785897655	6.087167636009776	2.4989003898319986	-7.878375775504713	-1.6952301540877837	-5.948065103596631	-0.5751986351770121	4.644624351274214	-1.395240094385259	4.403190374050096	0.39101439052147374	-8.597835521619002	1.0656820961367375
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-4.661723852558468	9.768586614834303	2.1116815182108772	-11.932919131808271	18.129705237822655	-7.64942286885238	-2.1245803490524025	4.011916386614944	2.8703354267702776	-3.6158690714971073	2.039705895260963	-0.5192538946307562	8.76591662799106	-7.606453789920428	-5.582647572704256	3.9561710696615546	5.634061005191919	1.9807612520803282	2.282841182165761	-8.956313225827925	-0.07529425636431351	4.851688915129013
1-chloropentane	-2.0228875983555206	8.469725817686912	-2.3972317881261485	5.475756615311557	4.951330555912111	0.07465333663680397	6.668081094118342	-0.21607857922002713	-1.023159400338599	-0.8278969615275121	5.5581767534473165	6.821314668201809	-5.910271318658569	-5.21847771936981	-9.353946344576348	-6.858548645681019	-9.224687616214181	3.819396673154018	-1.550633944950192	-1.4279954257162615	1.0168432655130701	-5.316972610701469
1-chloropropane	-1.009736304713892	5.738123103199797	-4.96558802528104	4.226749994785047	-1.424286521523856	0.951525958250446	2.304038088604371	-5.626326662186395	2.975886133718588	-1.3999526260630246	6.998033390367269	0.03710537094669255	-1.0158422846745303	-0.4927561017136648	-3.6087371910300514	-6.69787434044021	2.9713393152352228	1.7911453997839455	1.360767783647708	-0.18885219102169373	-1.3049602380869088	2.5793977701712865
1-hexene	-1.3741243148609263	3.898284814220108	-0.6737543615621933	-0.9614299248945612	-9.532015581412507	3.832074723952528	-3.3530698400284593	-2.9591189238292857	-0.9483952082980946	-1.9701077885654952	0.10511261068721771	5.795252850941516	3.534451241683294	-1.5021282325447156	1.2027689027083115	3.9954233747029586	-3.672778440369245	-2.478152175963571	-2.711452205230848	7.059424933643365	1.0030655249459541	6.4786259771090835
1-hexyne	-2.674870579095802	6.390913129704307	-1.749587562828002	1.898715349354102	-3.5099177541146913	-1.456493172628871	-5.200237071110152	2.3794572581815614	0.6497427510436232	-1.4218633466589963	10.733704697522496	1.2231896271147593	-0.4298190416358126	-3.9153267522216884	-1.656307978452652	-2.82966766746502	5.633040785260649	1.1047527815158207	-2.005472700057914	4.533255981218202	0.8300873999485773	6.981662033380698
1-methylthymine	-4.193062736272628	-11.025406005906028	21.408934356031665	1.2033563542229775	-4.883602480283543	-15.351952053122892	19.114397949489796	-6.1524237662627606	16.016468166472947	-8.614924666201981	2.6590015029540033	-9.985497906757882	-1.3965251154086125	-1.8146248149402346	0.6627473099288627	2.587332783437562	-2.8497813973559802	0.3621028502126942	-6.695336543343416	5.05022726948709	-2.35874058973294	5.015376839983585
1-nitrobutane	-3.086794372193402	9.889948462669981	-3.770051610282012	-0.934139240957346	4.690550331476477	3.326220550737599	3.6087758727408703	-6.498527193938047	8.807531827949965	16.59143888382323	1.7869054683414156	1.0603329563364876	5.549422417922138	-1.9607185972079628	1.9228545424269237	3.429613413681627	-2.5954007433413406	7.544881435277182	1.5980376965169907	4.094083505632218	6.004484415909635	-2.6921496071816713
1-nitropropane	-2.5009884811729823	7.624118115329	-4.42504531785017	-0.47533804687001163	2.9950655045827386	0.5431808917665191	6.649770359360411	-1.6943042276134292	3.725196972733799	12.956914439130015	5.418673287215801	0.8108895659496229	0.09642683525985206	-6.923600347648159	-3.4866898104651174	4.791810506153666	-0.7565148385727121	7.367488085895745	-1.6210854501848853	0.9507733747700201	-2.3490342825680655	1.6613975984016365
1-pentene	0.3460647624421042	4.8659754526275325	-1.0977582006470006	0.6222998982511871	-4.881147128793758	0.4066630369571364	-1.3933236732232799	-1.289228537086145	2.336673492296854	-5.665464499314553	3.202507668605286	3.6916418734850156	4.712919973806759	-1.081887339141499	-0.230155611773601	2.121568295885696	-2.713722557832055	-0.4706072328083071	-1.3469094957269592	1.3688119252062503	3.412451721395098	-2.5023232720420863
1-pentyne	-0.8301779908491744	6.218172379947432	-0.8793088064849329	1.6608655497954652	-3.468092394933198	-0.25455399868787726	-1.2567143678472084	1.0431341967038508	0.21552758557916316	-3.698707063111312	7.58411641753124	0.7874603963896314	-1.5225669483102087	-0.32670814516493585	-3.5319610827108257	-2.6129793921111686	1.4659470061155189	3.580346728921092	0.595181394327258	1.8802823184801976	1.2418028601195272	-1.306616143749381
1-propanethiol	0.22607621446032367	-2.113127453518864	1.7005460776713333	-0.08122435481390188	-4.141745471642446	0.07745186289149934	-0.404849677476251	-1.0792000977771838	4.229757873740505	-3.7321817190986333	-2.7783197382508327	-1.9720078646402182	6.380888115257272	1.2386257587725231	0.5305567542601176	1.083118378410899	1.4324307025785024	-1.5312841139148143	0.7773263464229658	0.1899712410563042	-8.505416751363816	-3.3230332007945957
2-3-4-Trihydroxybenz	0.5979822065960452	-14.372647096774037	-13.439933519480801	-6.521997631017015	0.154900689784182	-5.4665175956310526	0.758912936716945	2.0398683684206387	-14.790175292492972	6.582028277742052	10.740219910950719	-4.028229492234805	-3.1825963549731178	9.47373678460368	1.33623437398325	-6.045044690475683	-2.021390225712139	0.5697944308113767	-7.021172824777449	2.6486596282294683	-7.855479927634792	3.5019168601497594
2-3-butanediol	-3.1716881280931157	6.40660336376274	5.337153919375282	-0.949559160093258	-6.946289627206963	0.18911547749315194	-1.1100032592342806	-0.06045965012092984	-1.3604802393655384	1.7118099950006582	-1.7393752640520352	-0.6067374246758513	-0.19120449385129318	3.7330904054521805	0.17376270550440748	0.9252329244543678	-0.4915709503702505	4.095449365133799	-0.4152875853666678	-4.840962815070901	-1.7581453215967606	-0.4933823275790312
2-Ethylphenol	2.4841515335266697	-13.48299826370073	-12.380695325644789	-2.2545233801513334	-2.5387715249631397	1.1152848376277817	1.5654641072441629	0.17131293452347407	-4.664375428803979	-3.161139138560898	-4.590148316036926	-2.2438819912051438	1.5681464817274149	0.3942301968365757	-3.561147495290424	7.364690696629299	1.7724350317534403	2.236787946628442	-3.706014956480362	3.8615716859235936	0.8111051297521503	1.675138951617355
2-Hydroxy-1-naphthaldehyde	-2.3496428028172818	-13.555380362441928	6.810863429350395	4.932169558510227	10.045299976384936	-5.386354769533111	-15.768011376211408	3.1011214900064408	13.025972594408275	3.379923008622015	3.4687043248923843	5.517761163446496	-5.670165826038224	11.343279958317074	1.789189258333401	6.078927700829803	1.310546822258811	2.910701788612779	9.444216319947575	6.831926696497122	0.6336630391943454	0.7728488932642333
2-Methoxyphenol	88.31179700160317	6.698920221621938	8.243148786845003	-1.6751026984262343	2.5802856579910354	0.8993599098678466	-0.08005824212618776	-0.3124101678025315	-1.0042455907834957	0.5606980525240487	0.4451130060140762	-1.0436190263563925	-0.7750781335309106	0.21643255788864318	0.28163313327615713	0.31703041651293157	0.24647447986871743	0.1805272385070436	-0.17766015064438628	0.35884850992409023	0.4880613791192505	0.8281106436262459
2-naphthylamine	-0.45772063089218284	-16.474501135116373	2.1351775433095597	6.937753255448483	-0.027316329696321428	11.498175993898233	-1.5096475709126795	-0.4629263523818177	-0.43346546219281207	7.1775585203241326	-2.1543407405204826	5.358123297247936	-14.545546744713372	-6.66523087260728	11.456575802238898	4.319460224277822	-3.4730511853769217	5.041891240597572	3.2584943367850596	-6.528125551894219	-4.719717294173345	8.530571095083392
2-napthol	-0.4025067342222931	-16.30332614701349	2.3209359054560843	0.14845955711038206	7.469565804245402	0.10989897516197361	-12.729265756314375	4.875675534933031	3.1558149829533533	-7.309127512272059	12.353301934607682	0.8215641613041418	4.498075179771315	4.79847723371316	2.8433277807974893	-9.255788678066265	-6.013039499399557	7.077697839852205	-2.8929695642813655	-3.324489099869003	9.580370680686112	-2.964822033529912
2-Propylphenol	2.232322639581949	-16.282834868584278	-11.31281742144785	-2.9651153220244755	-0.48465965272571465	1.7006454125361046	-1.7167881583524214	1.690683397543843	-6.820347493821509	-3.77662835732073	-9.46241216930165	-0.1505662269754662	3.40417997833313	-1.8426153999237564	-4.288452579763681	6.1381168404581965	7.051010577462108	7.260320602757828	-4.244458539158078	3.6586685331951143	3.2894160890593542	-1.5682649784811704
3-Chloro-bicyclo-dimethyl_phosphate	-7.235006793154373	-20.834299821708942	24.37361634745799	-6.404222651688619	10.909198317962707	20.676599563482434	-0.7406440404138718	-6.724285503502299	-7.768953928122762	-1.3603640458668775	2.880844739308282	-4.609301102390409	-3.757771458292779	-6.648069461843516	-7.333837589232894	-1.8872525465626409	5.997818832491089	-5.288765496723617	-0.643764750869033	5.413532147683507	4.6186220066480335	-2.450782216722082
3-chlorophenol	-0.8420227790253209	-8.064657692006236	-0.6132965148478556	3.9138754407700267	-5.738894192016134	-2.2244150967443606	-4.008303509985055	2.3575302083528342	-3.9679713503773284	-4.577549255168664	-3.629364489809802	5.8192826787594765	0.744888724778835	0.47788784792012967	-5.753741445157664	5.579322045558057	-1.3450187851482056	6.107151337653243	-0.9466783048641854	1.5874051768998758	-2.8571965096444476	7.755180820896908
3-nitrophenol	-1.1023794452998288	-4.135986585392323	6.272975069487245	8.350047487973692	3.7878401881731545	-25.125202103058253	-14.876456802782501	-16.878844405188442	-6.0843687369445645	7.592271461054936	-10.120424759833526	2.1344813756000627	-7.303043707273189	-4.3239754160237975	-7.571929157257945	-2.6806156298189263	-2.7447803117621787	-5.69287824286819	-2.044249285387904	-2.9743232150409034	0.4055900167738343	-0.8607694086599444
4-chlorophenol	-1.4611485597726344	-8.125182620220315	9.321504509235455	-1.0041604795199972	-0.05814853838498062	-0.7310194435377048	-1.452159485414024	1.8044721143368334	3.0291839058159282	-3.581064053199805	-0.27349101020897604	2.691240984970464	-3.0251745403298718	-7.1627059912346756	5.893631697411011	5.783739618038773	3.473536587763617	0.6514113249317145	2.7470989526066076	-2.2553089296138205	-7.558932193922105	-13.19471747299129
4-Ethylphenol	3.1073268498908715	-13.408766964983677	-10.374590877219838	-3.3222676603578885	-6.24615669824245	-2.7609885801316905	1.8038125850469289	5.156787033375156	1.287497138497466	-6.562441044203996	-11.15557511665066	1.5658679869321621	-0.23727273669760657	-4.401590298315546	-0.5549911652794518	-1.72993945015334	0.002032610318354408	0.1779484473957525	-1.2985571716985107	-2.4537293152377395	6.10163041448803	-1.2653366119960283
4-Hydroxypentanoic_acid	0.3206393544633773	-6.337255021654746	-2.292758673407254	2.5702137406279073	-1.1568307102492492	3.377830210125612	-0.6150852505578196	-8.933674343581007	2.2634112527050125	3.497941654441179	2.1923326166845625	1.2351813241301874	2.996963323375851	8.898865991706597	-6.226477315145381	3.7244117772706677	11.27622100938808	-1.9854934363546646	-1.853953486013429	2.297057616155616	-2.668710036032166	-4.3144833278196
4-methylphenol	3.0396716322309714	-13.301361074437882	-10.041315438711925	-1.1430172930110754	-6.207652231837731	-2.8371627025553083	-1.7035923760134035	3.2544472726562215	6.213300049332691	-3.1353185240033947	-3.084478699588818	0.6760005081087338	-0.8930147190029989	-2.9245196120688197	-2.499952744741994	-1.4052773606802147	-4.0956677335402585	3.365284976919139	-2.336308643488217	-6.631348871789437	4.331437695149691	-2.064287579810035
4-nitrophenol	-2.1053237283552892	-6.700354074924998	0.010681775170152202	-0.4259887269514741	1.5315648867071552	-6.413801235997223	-2.64207881976985	-2.9720825724478463	-14.345470845737	4.378390982354328	12.454644657081396	-10.17352653096908	9.096402899092025	-10.000478619407186	12.017536381727696	7.144933759557103	-5.445970335403126	-1.382021450744121	-1.6252327751626743	-1.6517201602722973	-0.6843583297438939	-2.9661019040196805
