Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22
1-2-heptanediol	-6.26789498661446	10.287398121153608	13.25514714618305	-6.1832998044304865	-8.728087188920043	1.7658857330354127	-1.8230835749303558	5.5518410734264405	-3.020547192166144	3.5461170113189024	-4.1934933222471935	2.742677664125005	-3.803755354695487	-0.04718482379217279	3.2881889790145924	-3.895944437150636	3.8269034816819456	-0.2480939538492513	2.909275476729988	-0.8839818149293093	1.8463976376197082	3.629650836522565
1-2-hexanediol	-4.772029721341979	10.440199597757983	10.781304026208968	-4.898282685584362	-6.416380461135145	-0.8243055454687507	-0.2971952407541542	2.7857305108288797	-3.780516010080243	0.007173325709652292	-2.1099536667321743	1.6935354009690244	-3.624447141421035	2.6350649668118953	2.671221900443669	-2.4056524282562375	4.08511429353812	6.844353472188701	0.6280385489176354	-1.135425624916938	1.7235522805445356	-1.3126320242558582
1-2-octanediol	-6.538539543115354	9.679020653442588	14.19299286820366	-6.861289333018348	-7.7285315625130835	0.027595313438275308	-1.949185458168793	2.934260911889785	-2.4897982232314333	6.412097764136314	-1.3680821789241602	3.2772957236417284	0.26464443572752916	-0.24605408777055837	-0.20104084656885476	-0.8574564710548395	0.3405053324592942	-1.6198955796698418	1.702793396859476	1.478155689637289	5.647422300305034	4.9231568079899715
1-2-pentanediol	-4.196608565465501	8.626175993985894	4.954916742056199	-4.316398879532134	-3.43615390209514	-0.3954051512484328	1.5290689901552534	4.685564469271895	-3.066301181476125	-0.2516547023340123	-3.145158768560803	-2.7778379013604892	-4.515832232253788	5.491180273380518	1.2800092912816388	2.074051055949765	4.46916283694933	4.754201709408339	3.491106629804585	-1.8489719573192223	-3.7548827089713477	-2.7124592949692596
1-2-propanediol	-0.609698366908825	6.153645404524349	0.3813104866676004	-1.2543736756756785	-5.676039649059347	0.7222391938516928	2.382786202428995	-1.123315405483885	-1.5598972865021514	3.2161386128816187	-1.1743251612315089	-0.9296441397541887	3.526982699999995	1.7831072698089419	-3.0945252202842974	-1.6675546936728	1.7165640414922962	6.021291618591658	-1.6790124210653312	-1.9441693521102237	-3.3915770053603738	-5.559709235252858
1-3-butanediol	-1.6650305549624989	-0.6465530285923129	4.312539935747924	-0.7042826857500222	-1.1084326535666549	0.35223682410388124	-3.6980143928295868	-1.0445250584231491	1.2709026069098768	-2.147990848726754	-0.45249839813950354	1.4151120075867656	8.837210875704592	3.412536625791741	-0.2779539347364652	4.728715454586587	-6.636455624368926	-3.7344844735222438	-0.24871320442872513	0.6617252464648568	-2.1894472866072414	0.7479744138037137
1-4-Benzenediol	1.0043131867912332	-20.63984428173869	-1.8194323759542603	-17.95552193644234	-5.406807289269334	-3.2505829367156616	15.794827631794865	-2.6367811572568836	-3.07373730624197	4.710586012817597	-2.7996275326155864	-3.590177311465166	0.7661426075504106	3.7192970826252294	-2.6469552280265183	-6.7346201042204985	-5.264111980651079	-0.32059138920324853	-18.679943231090235	0.2094758005662822	2.919748565487625	2.5811740382021706
1-4-butanediol	-2.8773560433033274	8.312533632933665	3.3764794540707697	-1.2268894646023614	-6.498024327284484	-0.9109923644366195	1.4782333327796169	-0.0858392302980699	-2.2344783989539905	0.7696853371938115	1.9663465144805554	-1.2066750270454778	-3.5472829135730004	3.559630808959061	-2.689574753200336	2.7940712765818434	-1.5575027443820393	3.887531835656555	0.1821986359635666	-0.4555464682185251	1.4471660842577532	-4.671249481958791
1-bromo-1,2,2,2-tetrafluoroethane	-2.686865325382676	0.2564119959498779	1.0552253063402444	-4.477546432648935	4.8534983078400264	16.63402826513967	-4.971873411776783	-6.6525596186951415	8.372222150697024	-2.759296238215793	-4.873352628394964	-7.132920744856479	2.5687125479058883	3.230352159595676	-0.05896683747974704	-6.216992190871005	-6.059442106673445	-1.2231336217954127	6.9012520808539355	-6.0394634427340135	-4.569582540227733	5.468102069668599
1-bromo-1-chloro-2,2,2-trifluoroethane	-1.512756392218386	0.4757084785009215	-6.736140900968335	3.802145113900979	10.3675571882322	-0.011542867373523676	-2.311665061174409	-3.2269950700304855	4.2719644641567305	6.474088890953323	-13.491368117648854	-8.22337340342542	2.986694089107835	-1.3317480894759663	7.068046855788175	-14.77580777645387	2.3923638631496367	4.165131188726741	4.317481236274959	7.84957643850945	-3.0545503859080236	-2.671617655268028
1-bromo-2-chloroethane	-0.2250838869976672	3.10240795569818	-7.84679892980239	8.840269643486609	0.9082237540602672	0.8200430794649209	-1.7255497089928409	2.660318229080202	-1.1956777438875015	-2.285943393637194	-2.568731349955023	-2.857663504905278	2.1388091484836993	3.568288701563213	6.99471811763747	2.4657788225655737	-1.9702084043171262	-3.5639015715922286	-4.905650294374623	7.358890370727249	1.1489499755400743	-1.2913056495673743
1-Bromobutane	-2.4500942038058633	9.695807282354343	-4.8205634053625435	-3.7560060799351476	-4.929713039580081	3.739941521831015	-3.0937994539179057	-3.666814468353434	1.0011442380807258	-2.41048345987984	0.3880040151311506	1.316160400732503	-2.7772460580815617	-7.130195967444283	3.9070506471004367	-3.7249215790172707	3.246726350314295	-5.735972924516363	-1.859727503384478	5.635280673424633	-0.24570095765144184	-2.8207671701662815
1-bromopentane	-3.5123194625548737	11.530955972018193	-6.602685829908455	-2.2940423562051055	1.4150510589949428	-1.5428264982360134	0.23504867147284755	-5.078686557517939	-2.3722349131569644	-7.1980956557295475	3.086756374640317	-3.426021173564655	-8.274240667089398	4.416873377179389	4.738820916363527	3.182150665465472	-2.0894187573501664	-7.603184858786954	-2.8552297746702493	2.008549515953552	3.369247872990125	-0.4006223798026855
1-bromopropane	-0.8795304939263322	7.050772331429872	-4.4699711598414895	-0.0031473903091225777	-6.679600469202589	3.2542686028631604	-2.099716577710987	-1.3445454527301974	1.1009203566003851	-5.287780444537697	-0.9673920908823802	-0.09495903409286502	-3.9146987931178314	-6.469597807268916	1.9984947009601413	-0.0921644131888428	-1.064016203115022	-1.2019229104399114	-3.5876207365696806	1.3106016381717702	2.766224545065823	-3.14966217548876
1-butene	0.5725647428455992	3.649143838611821	-4.202540250352487	-0.25274578628623445	-5.86938915934598	1.0098032265529115	-3.6887079458923178	-2.1949133403868593	2.8111738207137638	-5.109302716143368	-0.8275970838989344	1.8186687105785524	5.64124931843652	-1.3922369699410109	3.354071308429296	-0.9527184956772441	-0.6775047196260001	-2.072618867492267	-1.4380109191488528	0.37971362042224543	-2.628607262217368	2.485783279153263
1-chloro-2,2,2-trifluoroethane	-1.56472035171494	5.86005647096532	-9.78013523409289	-8.705764519704774	10.394992829651793	-1.8881055086009755	1.9713460343129494	5.253959250994216	-1.9861583655599724	-7.175197789846018	6.079973686784373	2.487058692925108	-7.8829547103814726	-1.694603758411084	-5.912240788117591	-0.568039350945162	4.55248257891141	-1.384915087296925	-4.291414445418477	0.456480909423067	-8.589568882436092	0.7771129507187416
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-4.661719768979031	9.76873115279096	2.112192055101087	-11.93321449694048	18.125774754371232	-7.654086730064607	-2.123913603593017	4.012378330564264	2.8709525035714836	-3.616287760659021	2.0299631693863858	-0.49113363839110896	8.746811049045434	-7.613647512453117	-5.522832379339989	3.9436510513566847	5.574589704954979	2.0296268408671043	-2.161460470955363	-9.149880636875226	0.09232898897222983	4.615533906037871
1-chloropentane	-2.022891194635644	8.469656131257365	-2.397485752521055	5.476309832677005	4.95211736092314	0.07378843509411968	6.670013186437412	-0.2216168855712347	-1.0249777213465836	-0.8241064056643201	5.55438489449659	6.801608254326036	-5.897598526540581	-5.229362281338361	-9.421964312229743	-6.82911730279551	-9.109442469938662	3.8332389604529493	1.327288812338071	-1.3527823948933249	0.7592783181886527	-5.243310948019307
1-chloropropane	-1.009731590462249	5.73819543462243	-4.964982251112924	4.227442381916191	-1.4241775717338667	0.9527033925538305	2.3093306914773626	-5.625177090074033	2.971405916105267	-1.3841199687446837	7.000742848851927	0.039229454452367	-1.0005917163950357	-0.4890774567096375	-3.6344044014965746	-6.709898679781784	3.04002002285846	1.844885050267186	-1.2969425473803151	-0.39638073063553503	-1.2968707520521896	2.5596204302818495
1-hexene	-1.3741180523418368	3.8983572048452415	-0.6734085752906033	-0.9618605415087513	-9.53294281216734	3.829117180214268	-3.3552020044602315	-2.9597629124753126	-0.9330631138359344	-1.981763549340532	0.08582970888163263	5.8097329324095215	3.5097169374198507	-1.5481541708779252	1.2159843289057486	3.9738975578413447	-3.80095574403436	-2.4427662758365782	3.2796731693734693	6.985901320476532	1.108818141349022	6.262652925093063
1-hexyne	-2.6748729498619808	6.390859873922283	-1.7495823545924505	1.898970725936503	-3.5092150236009356	-1.4543104652414207	-5.200562133911754	2.3793869228079676	0.6515380647189678	-1.421984372081033	10.740291616816057	1.2058105965048338	-0.4180526983661762	-3.9165880225301004	-1.6595694475456362	-2.8430333444774014	5.628152609324981	1.065334642398197	2.114014543739509	4.542150559286629	0.8042832149287015	7.151381309952313
1-methylthymine	-4.193061342477716	-11.025446911157967	21.40874511660216	1.2032913323237107	-4.878579627705264	-15.348497508601964	19.114586482697224	-6.150861970150961	16.01976247967788	-8.613316259153846	2.6519340016112696	-10.000335203568442	-1.3903224966387997	-1.8408471232093737	0.6121898004642902	2.607850285280103	-2.7276321748080026	0.30731739628716465	6.730370835540364	5.101018624650905	-2.3878135770929765	5.128870019806553
1-nitrobutane	-3.086795700103549	9.889953272162083	-3.770123658464749	-0.9341863182044756	4.690401499132627	3.327131837324033	3.608521186198293	-6.496999539379612	8.799329567938571	16.592386702950805	1.8009933097751107	1.0577735174960716	5.558423570342621	-1.9171401091875127	1.9483230289806621	3.435583730287026	-2.5721093118105975	7.5813022749057	-1.648381796692477	4.082788941362278	6.034312795255092	-2.8591590569762078
1-nitropropane	-2.500992693044883	7.624128114857618	-4.425107791225702	-0.4749822219171529	2.9902077777392266	0.5398084662969642	6.649272950613837	-1.6955445097395094	3.7237627885585822	12.955896904561762	5.423841193037851	0.8172786208512441	0.0877838514508133	-6.9079498047828505	-3.451084447930418	4.784261080205836	-0.7471708551878435	7.426562946319449	1.5493008589258748	0.7319407883446359	-2.607310161588012	1.5680815643652204
1-pentene	0.34607645869239734	4.865939082634882	-1.0974369589698088	0.6212532300508963	-4.881039682218425	0.40730993285895045	-1.3964595059907432	-1.2893918999784613	2.355859151514314	-5.688741381838128	3.1814885945442333	3.713770739349422	4.685781130610894	-1.1546504300398062	-0.23055551457904952	2.118135744477437	-2.7548923495145115	-0.5567825202254391	1.80667277126363	1.4643291127511344	3.6328212148157792	-2.172138920191931
1-pentyne	-0.8301763438612215	6.218054843266252	-0.8796226694534162	1.6606745200291038	-3.4651166619131093	-0.25116649367836397	-1.2574335342546235	1.043766551513598	0.22342186032111877	-3.711788574867339	7.577091845622829	0.7811146890665595	-1.5315974973223274	-0.3695834011687629	-3.564407809224541	-2.6120218885670727	1.5487702337218754	3.461982910334437	-0.5666968369089873	2.178363780012883	1.263827541248199	-0.8175784709220327
1-propanethiol	0.22607340968728673	-2.113180076214655	1.7005546563099176	-0.08101445659646397	-4.14461167197448	0.07790625272325613	-0.40784621852523967	-1.0784345125788792	4.235143885820107	-3.737421446211761	-2.7788574046259757	-1.9749237235224812	6.368847783164432	1.239436215410165	0.5652353647413381	1.0654416663425785	1.343875440768643	-1.5358609136768646	-0.7427788294322882	0.07228619560069113	-8.621944945666817	-3.274732078143103
2-3-4-Trihydroxybenz	0.5979863774193653	-14.372655263249213	-13.439799934469134	-6.522110348819391	0.15508071666093495	-5.465286823594669	0.7612601039883715	2.0413207156983146	-14.78757029072457	6.576406992083833	10.736856494290901	-4.02513164243384	-3.1834586479466855	9.463566141148318	1.3088024808586953	-6.055446743813616	-1.9948137522273814	0.5600257821547022	7.200079259886078	2.396661612041805	-7.897358528507542	3.3494070096087225
2-3-butanediol	-3.171690351279759	6.406780589605418	5.337129245671624	-0.9492700664786553	-6.94675155301616	0.18421779273703473	-1.1098820472377615	-0.061004088746332695	-1.367021027494476	1.7241336776596212	-1.7453419730850879	-0.6054049863119406	-0.20419901938494858	3.7603638637297196	0.19249921184039234	0.9201718124861644	-0.4936785486706306	4.199330868412773	0.34546285912159247	-4.906622096763324	-1.6060213172208222	-1.0739918743359953
2-Ethylphenol	2.4841478712099523	-13.48298404000395	-12.380604291656113	-2.253768404009017	-2.5420818137947077	1.1081642565745646	1.5634035606944459	0.15737204757077888	-4.661095181845275	-3.153743897386972	-4.60465408184778	-2.256357328852096	1.5699791501430482	0.39838604430018715	-3.559871640399985	7.368410397437624	1.719225217763609	2.268355071283737	3.749102906587041	3.616830184371653	0.39686310894980936	1.303951852030298
2-Hydroxy-1-naphthaldehyde	-2.349642547580196	-13.55533825959929	6.8111885982252	4.932163158837228	10.038718188689339	-5.3921775377932715	-15.766495106621694	3.0944971160423496	13.023516379998355	3.3725669464189454	3.4704402400418393	5.542437515378359	-5.67028552989505	11.373946485116704	1.8388565885139876	6.054097231711045	1.1493062859892769	2.9819371400741437	-9.235222489344771	6.688716574528359	0.3118056186018308	0.5620997941822137
2-Methoxyphenol	88.31179665722324	6.698920835709836	8.243138229418559	-1.6750496212612296	2.580302360692385	0.8993596016647549	-0.07982755906698699	-0.3124096222255249	-1.0045391955889447	0.561313246446251	0.44530740892218323	-1.044802435613362	-0.774098731006346	0.2189416180458461	0.2814438160911943	0.31574755448955366	0.24816606322748624	0.181820658955412	0.1659637930277396	0.35690818898950444	0.46769610174584425	0.8181784512650848
2-naphthylamine	-0.45771731733980164	-16.474563436532595	2.1351842844478397	6.937621069730436	-0.024328865317602814	11.500644956543631	-1.5096835994426652	-0.4637245847399219	-0.42402963821365214	7.17449820261308	-2.1616643525798875	5.348852666337838	-14.549774602538779	-6.7068967710208565	11.422800855248095	4.311841099139568	-3.4400044752298395	5.012347982860282	-3.0586063934166337	-6.395061577587123	-4.675323550561725	8.792548642644219
2-napthol	-0.40250624201595525	-16.30338223591245	2.3205194617434644	0.14833926363911906	7.477493301175246	0.11637629622057799	-12.729966066349675	4.882007994825798	3.1569958054184077	-7.305421811443623	12.35185772009108	0.7963878107010367	4.498181665380679	4.761031445821251	2.7544534416818123	-9.213006946109484	-5.785985065334137	7.035528576210012	2.6690262312797257	-2.962886972581593	9.734193938272862	-2.6330485467863824
2-Propylphenol	2.2323256954728516	-16.282903041360296	-11.312855743426436	-2.9653827652393026	-0.47827853268041753	1.7062048678384443	-1.7149991588919724	1.693258339621332	-6.818888147972595	-3.7671758784419596	-9.46504854327675	-0.16543606307586206	3.4154553522458815	-1.8969536248146197	-4.351206882469551	6.185203677464244	7.3240898120698095	7.105067472765904	4.121721002995194	3.824304480777022	3.301249970028324	-1.126553153404976
3-Chloro-bicyclo-dimethyl_phosphate	-7.235008497978914	-20.83424902079639	24.373648205464587	-6.404348666826785	10.906896601830077	20.675869517939805	-0.7412999928105516	-6.721391748287864	-7.772156287693685	-1.362993035640552	2.884042284014502	-4.607108543986984	-3.7658559811760814	-6.628374433883474	-7.268689003338482	-1.9007631423532267	5.912958145252709	-5.3082058996005665	0.6178721440367256	5.397442350863688	4.7369965103831095	-2.5318532663141817
3-chlorophenol	-0.8420251186735283	-8.064648431220188	-0.6136558207281864	3.913563918899079	-5.7364517647616005	-2.2191355538983246	-4.005682178322386	2.3698072037121967	-3.9827306476650848	-4.575319854419289	-3.6056177005233834	5.82807355221088	0.7540977261867753	0.516257944934726	-5.739948845631227	5.588314427900016	-1.2027084740740408	6.0853107638953485	0.7980710638941867	1.7189959572979276	-2.496007139070907	7.9179392982328265
3-nitrophenol	-1.102377910087508	-4.1359887519558	6.273020431682861	8.349976121684213	3.789168330558648	-25.123955255465887	-14.878172442149722	-16.878639397001752	-6.080530543460134	7.594798466909762	-10.121166467323242	2.13158740354991	-7.306981486166585	-4.345820356795554	-7.579811134802911	-2.6715595565092483	-2.7522079070273677	-5.688688175376567	2.0512364673939785	-2.975587709029791	0.5017514288203853	-0.8108731351330613
4-chlorophenol	-1.4611428441870657	-8.125186264410248	9.321626249481033	-1.0040056436507518	-0.05230527241353698	-0.726862980392166	-1.4478938396463674	1.809250270935267	3.029657175886899	-3.5696193347705747	-0.2766547441965401	2.692478881060595	-3.0161281837955904	-7.192309990734427	5.839070290810447	5.783283016936668	3.6480466511392917	0.6316033271668244	-2.903545884662048	-2.1409477872202984	-7.415803829037057	-13.066270108872073
4-Ethylphenol	3.1073258057885065	-13.408771875261595	-10.374555910334811	-3.322019385796574	-6.2495000560548775	-2.7626470102807534	1.8073307851711715	5.154706891407512	1.2795075492408605	-6.562238431069262	-11.147773271274266	1.5821720365779153	-0.22067656867302998	-4.359024482577433	-0.5385686562443844	-1.7441951261206596	-0.015974406418412995	0.19508972866034827	1.1618870589262003	-2.5816904668218092	6.007922634353173	-1.398278637338401
4-Hydroxypentanoic_acid	0.3206363224529314	-6.337254180642126	-2.292928252491276	2.570309669053539	-1.1610287108557065	3.3734509977602896	-0.6186723519625009	-8.938708885322598	2.265107868493272	3.4891481239130973	2.1887539606333477	1.2435630361587262	2.9808800681621648	8.909637007227081	-6.167806845045715	3.7100649468575178	11.184483392904806	-2.0644493356842615	1.8370337801032228	2.230339180436171	-2.7825654616272164	-4.437871841427892
4-methylphenol	3.039666261250485	-13.301278609897855	-10.041062085072152	-1.1424502830878476	-6.214299668153404	-2.8421166997169953	-1.7043435953846553	3.2522133033391047	6.210830158127847	-3.1325475241049743	-3.0801463548842087	0.6815266793721286	-0.8990876090646187	-2.869509665716418	-2.432743366574088	-1.4396164332029973	-4.267641590656914	3.5195124608007804	2.3695043440855956	-6.983963773835567	4.396241735638442	-2.648716763161382
4-nitrophenol	-2.105326019805058	-6.700315215580951	0.01075844633987284	-0.42593993360877225	1.5278330831110294	-6.416851771032922	-2.641540104008436	-2.97367439254061	-14.351867737801438	4.3762996656589515	12.460137939887895	-10.167217737749178	9.10890826782552	-9.951797210377086	12.044508193275142	7.139254711595045	-5.521959271111844	-1.3061510002489112	1.6222596139462966	-1.8185167266394093	-0.6707412295563648	-3.1674166342262273
