Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22
1-2-Benzenediol	-1.9120150365579967	12.677372238582892	4.600792128566605	-1.15156940355884	-18.07213709118229	-6.282540709450038	4.967980153060079	7.455077017393436	24.936980955004163	1.7234910513202453	6.259477702450753	-1.3499755780425333	-5.229677075217134	0.11771999344779202	5.752586933209232	1.855570133244738	15.940882024384296	-0.32149923613663534	1.3025713145816065	4.168389094821229	3.3007716228141986	1.7637514475412452
1-2-butanediol	-2.2446581340022975	-5.941304417940514	0.12120242959670983	-0.20083260700519562	1.7518066868975428	1.7974363606618575	-0.07542332775918129	-3.511876001931197	-0.08822774244691352	-2.190879495796019	0.8296520873224393	0.6109077463978648	-1.7949749334909428	-1.0313873199272896	9.175174030525284	-1.2842791188436327	-0.23051980094907135	-0.08143510441046933	0.1396911612574283	-4.7272547602588135	-1.142225448670718	3.9745784221449214
1-2-Dimethoxyethane	-1.6255277569074913	-5.657955382409995	-3.7444143716990665	-2.4563161820279524	-0.35348064349763564	0.2942680475960764	-5.997148281640251	-1.0337314341077555	1.5786069669688534	0.9905739213017121	-6.945695714493055	8.825116899878966	1.9081419364750312	2.1146111184482996	-0.3679335685139643	-2.024672143911116	4.690742714770788	-0.6368345346752259	1.4770677164858332	-5.80162286918021	-0.8955916038978056	-0.9401379216730502
1-2-ethanediol	-1.094208226286493	-5.958676080829365	-2.867799014460621	1.8126985837156624	-1.3033078354542087	-2.3340074069639383	-2.152048008052464	-5.7177473768272	-2.8704525403037446	-3.932013191372518	3.5335113061785908	-5.689940700320028	-0.3809389533550523	-2.0644761614262928	6.420184659401854	-1.563119977675312	-0.5684020384141796	-5.187245411820528	1.2910479526209053	-3.1422708811567803	2.349507107153044	-3.3733628365234973
1-2-heptanediol	-3.961948253056362	-10.89040150536325	7.220718303211414	-0.9149025238642671	-1.3069909939830209	-3.390326048274986	1.1989221832792596	-0.8944178781162011	-2.5184505957646373	6.7192022756708285	0.26563351104331057	10.63364903322725	1.5002206814289811	3.006280774809097	3.9416895586682417	2.7120655621678442	-2.402528524158829	3.1544048633094355	-1.4583839102667435	6.678086999810641	-2.1575213697047118	2.448790593101785
1-2-hexanediol	-3.4780669057777023	-10.518712021723852	6.21433407116549	0.3006035304753119	4.1176082337768465	-3.5984117760131005	4.294773610572821	-1.7998892533568998	-4.797393673165175	0.16937113740515436	-2.2854545702915847	9.348182339852148	-4.077169612620784	-0.19999790831029662	6.455860765646926	0.9256336658598766	-0.8630705917124086	-1.052955332075072	4.154318937749597	2.3335951433632776	1.4436266776115543	0.6002146460840113
1-2-octanediol	-4.220684716037476	-12.270010811810359	6.901082052964128	1.0102960976953808	0.9479011445950674	-6.5662803945469195	3.86611046739043	2.225245184138316	-0.3433684405826319	10.327034307480782	-1.009354316761695	4.374515251376447	7.405513106393793	-0.8350769317615321	0.8394051603758896	2.6751584514290823	-1.9278656251150208	1.0982768320577798	-1.4327465788192828	9.56516726843355	0.669756196350415	-3.0918077461322886
1-2-pentanediol	-2.8820483402089674	-7.742181966734438	3.2367807703607006	0.31239273979079524	2.562011051431776	3.3239789154772534	2.764782887252404	0.6989653018115659	2.235382005876867	-1.9347257165740515	-3.067546126252209	3.409446540551639	-6.826693959653899	1.771125774818405	0.15434953059746911	-4.859082169811614	-2.5377917356095447	1.9851386299811087	-4.615214485248929	2.107845644552387	1.5768179856109739	2.333714800851258
1-2-propanediol	-1.5437707653870196	-5.726661328802248	-2.4656404978194084	-0.07088575264229667	-3.4018655330082184	-0.6785603814175163	-3.627724020133794	-1.238416481204324	-2.5473303019538966	-5.315549833693812	1.0393196769700785	0.37476319390409085	-2.041853665796329	1.3477821801524972	-4.365330720271448	-5.314109125618801	-0.9125042495068703	0.3220373844788194	0.4551944346765101	3.611819231823316	8.992470559337388	-3.438752899807221
1-3-butanediol	-1.5463982126655103	-1.668057836954203	0.4816409617496631	-0.9271089529462792	-3.037659917163295	1.7407746509998705	-3.00840087789744	2.8353376009454387	-0.30188845650030355	0.46149151491800916	2.114903735130279	-8.211325716202992	8.155173853690862	2.6097042638133736	3.025102187904576	4.459357672840907	1.7991433718372916	-0.9455254531069225	2.4059404171546537	1.1242080546133537	-2.416581779058151	-1.117060673147807
1-4-Benzenediol	-2.812741802668725	13.871226315586167	16.82943275637599	13.595334929688002	0.04925228562045678	-8.194907564618424	-8.67345466480657	-6.960677249381876	-0.5810071757056217	-6.439828490559957	8.696692434499314	5.350935426088959	3.609593111958108	4.73569739653669	3.1635366703174213	2.331880011539266	-1.7359519364247396	2.484413290992034	2.8546188216354467	-7.600275952209108	1.6465302644681195	-2.27996213529009
1-4-butanediol	-1.6766277575998176	-7.955218979305688	0.2962500580823953	3.090642361388002	-0.9712202283785994	-4.735287023166833	2.245104996024399	-4.551018544373043	-1.6380314497574988	-0.29853294340221465	2.2377269113361185	-5.215516672210076	-2.1634446936085716	-4.486976643545975	1.8604563177679552	0.009236491193039742	-0.75435395548739	-2.335581872631867	-0.3031419466695628	-0.28459342505017665	5.224771945587708	-3.1705636273088533
1-bromo-1,2,2,2-tetrafluoroethane	-2.6356045985844263	-4.549743794872542	3.3407392622675265	-4.866915960655244	-3.5970902848476163	5.443188513948534	-5.907817405959455	1.8189155792340381	5.462114691205262	-1.3589964817512075	1.1460306425702325	4.2281754125881585	6.96303386597183	5.45965319608603	5.277788612843974	-9.744564711151797	-0.017250032128848854	3.0910487989259985	-10.128126837623782	0.32770223070836557	-1.3087057285991741	1.1277375058678873
1-bromo-1-chloro-2,2,2-trifluoroethane	-3.3981158114776737	1.4046236978370188	-3.8080738963206433	-4.60691473358567	3.4442221423981527	9.880117804446	-1.9449975743406256	8.9357734094784	2.1927704827732946	-7.253341389448912	1.4948552579820975	4.0498047995651	6.155791199246955	10.270802572868623	-1.3857253948685855	-1.4798955821965372	2.4814994433738686	-2.512189657085947	8.298663809135979	-0.7593176608008816	-5.23561503280771	-1.8540760888338943
1-bromo-2-chloroethane	-1.481773167254983	-0.12701019357885365	-9.791192265100404	0.22384674856004483	3.4846494185974226	5.697701774117851	-4.287268082721112	-0.8854203864276028	0.9870945104769262	-2.3309247226244203	1.295293583299728	-2.025170442542791	-0.5834417440260543	-0.05197598903086857	6.819848032696984	6.121954722603234	0.5722478922196538	-7.495389774790182	-2.4112550026190087	2.710401287402906	-10.801870552818793	0.6529823197977956
1-Bromobutane	-2.969500699512496	-9.103590086848019	1.2190491132085837	-4.601036283261228	1.8378520119373667	-4.66748427202739	-0.08714108445033848	-0.22443776892073836	-0.228596019996398	-5.099252014236604	-4.3128590121015655	0.9504956955522927	3.9838252567273194	3.542413828329561	-9.058295048958527	2.9103570678366752	1.934739133639343	-5.940646493057024	1.8720594795548195	2.802720012087936	0.2710548102524717	0.7245167628739958
1-bromopentane	-3.1792793556595376	-8.512608986355918	-0.6014817548561854	3.7262667451317397	10.096989116006608	-4.420386228850821	6.160768285337721	-4.882203068410732	-1.058544525155334	-8.164948440260364	2.839297785590249	-3.27856505911092	-2.0375650528909732	-9.07922130234163	4.136462832055816	-1.0953882576662066	4.752238716280368	0.5505369758427693	6.569197008579551	-4.256235546818655	-0.7492290694466768	4.759351438850323
1-bromopropane	-1.430763326080185	-7.691549808895904	0.5036450322382074	0.6188520926248599	0.4042468941951149	-3.3655259358970095	-2.357496535780137	-1.6327884059131446	-2.5909664465505107	-0.4456710331138387	-5.374781119963813	-2.5405164709089894	-2.7140784072805046	1.1406639544638193	0.28276313937153236	1.626910120952959	0.9730371562569603	-5.802972611582339	4.088350531504523	0.19611085970085096	-0.8369039056746598	-4.102965413333253
1-butene	-0.49107123050073637	-3.5974096023211772	-0.8201775519971556	-2.132455737591954	-2.9645770314275937	-0.8687999019022238	-9.144066007119141	-0.6259115990443366	-1.750856101126379	1.154286680850268	-7.475462833873975	4.5217754037148925	0.447319981308508	1.0543133521940091	2.0154388345361554	0.6574331439618076	5.500790795372734	2.423417864797952	2.9832654879162606	-1.259158055803646	-2.040602591499047	-0.6134666531644306
1-chloro-2,2,2-trifluoroethane	-3.4422610451346842	-5.134586308834211	7.258891839235444	-2.076171975672314	9.264032930445405	1.3851912081829139	11.629985529602369	-0.6508301046470258	5.771900681099483	-3.407325418053721	-2.1958841623770358	-4.467477275149615	-6.501765649924177	3.0779216423955917	-6.450983096759106	3.3526276962732138	-2.856808590175296	-3.0806075512870223	-7.599423806818734	-3.025259205578753	0.1788664852279779	-2.7084965390014704
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-4.049240722180782	-3.1986255535071106	9.957003463443785	2.3617963727285316	8.286050056118514	10.06789145815673	7.487838795314851	9.98657294120271	1.2953249683268044	8.005962008324424	-4.022803919332387	3.058020833055424	-2.41866759096429	3.2893916151584497	0.7348012350449666	-1.9017125605505107	1.8090631808812192	1.9452118089783625	2.9019316956434027	-3.5316240933943583	3.35557387780789	-8.277610699872533
1-chloropentane	-3.0273561511209492	-4.368453089867595	-1.586088019041334	5.188471188650024	0.5894163916756844	-3.772709417188177	7.297546795467255	-1.156371041100206	-0.2976887999135743	11.80002966394073	5.675464048793012	-11.783252415581025	-6.055106747111764	16.02310730512313	-4.249090375299055	-1.3194581815303161	-5.5409820047300755	2.5229341413299577	6.114026336216112	-2.0683263187643717	1.1633766265870906	7.733167577918137
1-chloropropane	-2.065245887817226	-8.505807523439483	-4.718746622391541	-1.3334105193790502	-0.3220794712783446	-4.72873412872197	-0.5622855254077482	-3.009525658688521	0.6136909922828818	1.7169233641874888	-3.3181026799398774	4.534540348769699	-3.473062109510578	-1.6255374743010984	0.25148050296457297	-1.4392002848816492	1.8849858762198992	-0.3345404026130539	4.375609342071154	-3.107239393009548	0.6802553181557857	1.8661548521797402
1-hexene	-1.2256825579122992	-7.230279843715318	3.3551566995599607	-4.050492425404534	-6.366986329734696	-7.255991617591984	-4.488307947091375	-5.682781545951051	-2.7341220094794187	4.093661436775974	1.3529286838864027	-2.4862788762503882	5.838396781476565	-3.0384072406172797	-1.8863105107459044	9.020513776170853	-0.026958968202904814	-2.0889386414208126	-6.244179437133539	-2.3617473979606665	2.700623177612684	-1.562788050942293
1-hexyne	-2.2342290649885057	-5.92928399495333	-0.7203851346487671	-3.146702899812237	-1.6930749346712346	-5.6217022736112305	0.2039087174927838	-1.8487163076727529	4.196435900326545	4.935125809477758	-5.644789826036668	6.308814669968038	2.117439445696369	0.5581648554123366	-5.697749532053903	3.2171619902041235	1.9866619665237533	-5.630498567764051	0.4206632646319642	-2.8021144625816348	3.194353966514542	-1.946108764950038
1-methylthymine	-1.496969935857302	13.909402627762375	6.94676900015124	36.63503981823878	-0.5355560394997053	-8.750068522218735	-2.3750873427699184	-1.5829069032553644	6.909162014610447	-5.973997268274216	-3.9314779564215048	3.744261216719327	3.1121091974127535	-0.8290717178024843	-4.0243506471629615	-0.02679960034391947	-6.660740276313756	0.7314833414399855	-3.3663300220136327	2.550685439010431	-4.2466104003173735	-1.1858950640038943
1-nitrobutane	-2.284484373419536	-3.243932365267818	-8.381302791960195	-5.109281776363948	-13.22011585706014	-5.135925372139515	0.7522406540770465	13.531348047421165	0.3913995841189478	-5.48063569625453	3.9459649961415746	-3.3281344676203943	6.651494905333779	-8.742520285367055	-5.158245533632672	4.750122130871147	-7.100556193273088	3.29758533796568	5.975457818042608	-0.041374747016727595	0.4117487451480745	-4.735018825199448
1-nitropropane	-2.0667514810525898	-0.8936931239805258	-4.259934036053676	-0.8155753017916682	-10.798886043733576	-2.1834358607827045	7.322867095798335	10.706129446659414	3.8617969250375697	-1.6561146957025332	-1.8557936139136797	-0.6056234740109451	-10.25850784747163	-1.3906233899071594	-5.419491954921097	0.35115924120307124	-7.622998283120729	5.533713707212006	0.8326160380238866	-6.894413827824961	-5.822010616249416	-0.9421570410976043
1-pentene	-0.49597337347184534	-5.722752738122876	0.7999991617920151	-0.06404197374403814	-4.282975499649643	-2.4327495918068336	-2.4711643902343368	-0.1864580028468597	2.562223561598618	7.049798917348272	-4.594783946226487	-7.070056834529199	0.699519235780729	-5.7046743164047795	-2.4681571938354288	-0.5563213192510895	2.128303306695877	-1.0063619466961429	-4.827675220368597	-1.9358633759797934	-3.0539072641378615	-3.5047613283418717
1-pentyne	-1.542294091606594	-6.863999493362037	0.2788642535388128	-1.255481625720153	-1.5300366868878617	-5.251602753192164	0.30282520673130725	-5.24465395356184	1.896133441322569	3.712873680356396	-4.024618224219646	-1.4580872737855064	-4.949304926525338	0.005096481946501843	1.3479251234949132	0.555457925057312	0.42477966526706895	-0.758805629673218	-1.9407266788989512	-4.914246403788573	-6.0092291760290335	0.5194386859909554
1-propanethiol	-0.41609694306116707	-0.34491137165924	-1.8701684057640109	0.3921561409256682	-0.13639642196094692	3.263871948259306	-5.706885839521591	-0.09475767942183866	2.720759956016026	-3.7653340258071584	-8.07826593232214	-2.6806624965128	0.3035656731902008	1.9049615354270273	-3.7361402038225338	-3.743652796603762	3.103067506580578	-1.4342418984594643	-3.3234840986351597	-2.9637889407927642	1.760049486813824	-0.42519188790337586
2-3-4-Trihydroxybenz	-4.266928726841973	11.091313978012222	-0.7997102686182318	-11.91004976505835	-2.5157948071552805	-4.233353633698477	20.9764507068336	-21.453406374924608	2.274128560050892	-5.629332436938191	9.11967787702682	7.259929206432612	2.829382181603254	3.6070132915246136	-3.404935570165157	-4.51087102762913	-1.5479422013650397	-2.052397101070902	2.0205674523733124	2.526674312525768	-3.0979555006525468	-5.743568129255666
2-3-butanediol	-2.052958077250684	-6.069585775678435	-0.5494728122982039	-0.44996029090293377	-2.7872120755985965	1.0320314451323254	-2.5184927718077557	-5.177907688163419	-3.83728918525679	-4.224826732468676	4.4726541923919525	2.6628740669688953	-2.67655835105074	1.628766075365013	5.0303617075045315	0.2935010206740374	-2.747546267412287	3.114539533001803	-2.3455451502175713	1.3151594235434743	5.162135223757372	4.29514395330077
2-Ethylphenol	-1.9801659325131062	7.448072901641794	5.2019294413211785	-4.622616378862298	0.432416222090557	7.201833903841042	-5.740461516026155	-1.38556002012997	0.027497511097067037	-1.6301935837702064	5.922467483050758	-3.407015666806817	-2.6959992966004767	-0.9790381463255706	-3.771169282149832	5.59467972431452	-0.12531377732197674	-6.712291059228974	-8.060832752554088	0.34089982948665654	3.122384642836758	4.4824768334559035
2-Hydroxy-1-naphthaldehyde	-2.768443085393096	13.827240263681894	-8.012409230388153	-11.686990102901484	9.566928132220353	-15.137741421824998	1.5795876691056392	17.06582604405473	3.1432606691076685	-2.5437561223681797	-0.6967889063773588	7.56152480476988	-0.3378935267759186	-0.2637273499403425	4.387472681220792	4.316751582665307	-10.05820292480271	-6.7227359506215105	-3.2805018839940177	-2.745571561044858	3.3403003631763064	5.813042698240199
2-Methoxyphenol	122.47779497013374	-0.8732542117776809	1.902890145663551	-0.4787639941221533	0.595097381225027	0.655688908613139	1.4065800851233357	0.36945086790444565	0.17348709669007517	-0.0007821237087376198	0.8327884665427442	0.8392507033845447	0.19107000997262838	0.09562428304034014	-0.04384777801464131	0.07550415763305966	-0.44570767474913386	0.10469581596058364	0.2780531699045866	0.12295035203908973	-0.031988312451753806	0.08387207697541765
2-naphthylamine	-1.5426536887056805	12.904677310018942	1.3748136730225131	-4.115570414590218	-15.14617912644914	-3.4994157991460892	3.171033796968555	7.035041981801191	-20.947659981013796	-7.837005895920226	-2.907576638409048	-0.5164525736532781	-3.904844601996495	4.24754803718356	8.311833142125764	4.527934757140073	2.9771987996938254	4.930947637815156	-3.605124384615459	-2.443441417571521	0.4160335599073798	-3.0618393705998694
2-napthol	-1.9261649219677484	18.809496898131112	-1.5961585770998303	-12.498961594964566	0.948706151025799	4.014210733232153	3.8528818178192825	-9.394402366686325	7.453647971955295	4.64267591548043	-8.913317813206374	-1.1405451936483073	10.448451671335242	-7.580768928984256	5.012342584276149	-1.9739350979702734	-7.5767841217696486	2.359786762371032	5.231785451084458	-1.0619611598573382	-0.9598785782176554	4.736479458115067
2-Propylphenol	-2.8207535573003715	14.2819433479923	9.790284689718273	-11.033017343520727	4.976654227120374	10.198949941684537	-10.445436580122108	-2.6096866583955314	-1.8450538788432234	-0.936051978717514	5.97130506313893	0.26529182671271484	-8.399818995241004	-2.4532083900030552	-7.579224672669138	4.836733586498041	-2.398306756108148	-1.8105484343048808	1.4649733023354992	4.832004233751771	-0.5623949471075804	-2.1291189057094604
3-Chloro-bicyclo-dimethyl_phosphate	-4.113598277339414	7.826828690048846	24.037042319417925	-0.6542983615424034	-7.1749198686648485	4.727441208391259	-2.543714374901001	6.590729329937891	-10.841702287844827	12.046592444386944	9.4231282046749	2.759078030295022	2.243059304167655	-7.916546233446549	-6.029938191513727	-10.888691783229882	1.7665728048655311	-8.445658724611945	2.383729947367418	-5.607414146262388	-3.191783962672075	4.100841916952984
3-chlorophenol	-1.6168266480414335	10.05617979102622	-1.323517853310594	-8.135450869906713	2.4483855097668092	-1.593773461038799	-8.412038280266874	-9.852447923614664	0.20765505698542014	9.053301098131467	0.03126171422110639	2.0292771725483076	-12.654996943390252	-4.87377411630704	0.9567429167621209	3.3966689448839698	-1.1616732706036343	8.084327996618219	-0.33351839330030075	3.878424454096107	-4.745271574929166	-3.069741807604128
3-nitrophenol	0.2949159716403791	17.14549317292577	-18.522409018227126	0.652187151304139	22.674507913571322	-18.18193266351551	-0.016030461490269893	7.244767556266409	-8.705907406298955	7.696611668121235	6.213501408786066	-0.8020975990449116	1.4528254624224004	1.2273786952023187	-2.0685482492934115	-7.08047786364444	9.810856452872535	1.7318685781601555	-4.283106473381927	1.1234042117913619	-1.449185939390688	-3.2376079163828844
4-chlorophenol	-1.5992569721276093	5.6429118216345415	7.53691500945707	2.627720792566031	-6.572747405007022	-2.671375534173794	3.210792531800641	7.633489283129883	-7.322523989395886	-5.6023411941211965	-11.117605123132089	-3.9588583645473063	-6.140908950172325	-3.7140037471598553	1.110715652053504	-10.379640709402873	-1.1872605162418468	-3.609094676156486	2.7712264301343343	11.647442244349516	-1.9497941913885568	2.5636083743523628
4-Ethylphenol	-1.3540883819335405	11.01130820462939	4.300335786603078	-1.557160828774816	8.178002720130344	5.2345438245275115	-11.272660550298099	-2.7118568994410475	0.5571142310253789	-0.009060442821101083	-7.529833621862847	-6.690995661567089	-0.8849729067478226	1.9081539964768501	2.9159534356165517	3.355886415125206	-0.3525945052975082	4.307284065462995	4.816915742440672	0.36844149506700685	2.0907281200142402	-2.5930616818870504
4-Hydroxypentanoic_acid	-2.758347158499009	-9.261818754405164	-2.8817573292449215	-4.2756303223424945	-0.6485169448490586	-0.5696305277181273	-2.5767195302879036	1.1808534564919897	-0.10359137236625138	-3.9247672408873413	5.648372885415179	-0.8141805178896178	2.9682861678726034	-6.151542976558183	-7.274038063865236	-6.153109254202853	1.0964476080478986	10.796418271802139	-0.6607903026158205	0.26060993747205013	-0.9390145947130843	0.5967553071337109
4-methylphenol	-0.9995875543989983	12.569656261510733	-2.5542157258609937	-3.15770500304903	2.603504397905021	0.08393654789732582	-4.451665446666285	-3.1023611263392192	4.66776918585874	3.6925526835436715	-8.55033522825887	-7.840137735345892	4.089651690587058	0.7713348159210632	0.4926043977447529	-7.331908842797382	-5.127710135449918	1.0846789818364817	0.49679216871949616	-0.1808739158259566	8.752844378927051	-0.8823236923445371
4-nitrophenol	-1.5582482275369067	15.0418044911047	-8.659194633250866	5.146694062517658	-9.316388872087472	11.878173361111756	18.329674648173356	-5.891534493735973	-11.793414780063772	1.2343021213249838	-8.574128088642363	-1.2892209478678753	5.21983146899303	1.463274582075675	-3.3264923733052107	4.100792143533448	6.330237145364985	0.7903875848629134	-4.6788719285283475	-1.3048518696620774	1.7197287423776773	2.9480352818444087
