Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22
1-2-hexanediol	-3.478066940575619	-10.51869462453403	6.214424035064337	0.3004411246132124	4.117497884722809	-3.5980884166243894	4.294348009149483	-1.799152733733809	-4.796538548344083	0.17118253405650796	-2.2851972329643524	9.351456271195268	-4.075933681782186	-0.20631302415974356	6.460202924962552	0.9248342988483118	-0.869737068499446	-1.0439240533569876	4.114902475534776	2.3021757575034973	1.5106646977115314	-0.5152334674806812
1-2-octanediol	-4.220684708091513	-12.27000309471319	6.901033869273625	1.0103329012438855	0.9479929000408118	-6.566607100097451	3.8659960776833304	2.2248667774786997	-0.3435219991986279	10.326498111665607	-1.0105636641241418	4.372645791597609	7.406087745158418	-0.8325601721674993	0.8385784145215801	2.6780897426509047	-1.929585673057806	1.085557374045795	-1.4305493024076537	9.57352941894898	0.6422053479197279	3.0316317394723282
1-2-pentanediol	-2.8820483411833826	-7.742188616516765	3.236786720592064	0.3124181568357556	2.56198661356626	3.3239781386125977	2.7649897555854976	0.6991239195878574	2.2350351147764678	-1.9349681647371935	-3.067212965732174	3.4094198731842376	-6.826731531686143	1.771332885977139	0.15504070316765084	-4.859869424400686	-2.5352561927760724	1.9879584766496414	-4.618646747964823	2.107138046389415	1.569371016231152	-2.3292777760993784
1-2-propanediol	-1.5437707635759885	-5.726653959670883	-2.465612006294433	-0.07094427346189802	-3.4018810273971956	-0.6783367850114784	-3.6279164647604025	-1.2382390141057238	-2.5468779333194873	-5.315094986861423	1.0393958715224678	0.3756502800404663	-2.0407729937356858	1.3452833811648321	-4.365518225925671	-5.315666752412787	-0.9131979802948652	0.3240216481884344	0.45385345554213363	3.6068108852174086	9.016591115137413	3.479686540638007
1-3-butanediol	-1.546398210856916	-1.6680611547376436	0.48167636864154	-0.9271501383695666	-3.037744256303274	1.7410079394868987	-3.008425872971144	2.8356805045352984	-0.3016781820015318	0.4618528902299365	2.11562570185075	-8.209742277168568	8.15525828515789	2.605354802098383	3.0256377778168635	4.457661673041837	1.8009896804816912	-0.9380722426923335	2.397595737335766	1.1137929884621494	-2.391290192589677	1.142693564470715
1-4-Benzenediol	-2.812741818894852	13.871236443984635	16.82939738099692	13.595357785848428	0.04934905461960427	-8.195308670568954	-8.67361310775615	-6.961043060927706	-0.5813347975186854	-6.439827099806371	8.695349745321732	5.348985171465285	3.6110204536925132	4.740620261248519	3.1651294135940664	2.3357317296100364	-1.7416008804005707	2.470966583176946	2.8549127999675203	-7.593678375530434	1.6174394012636693	2.2254740416649863
1-4-butanediol	-1.6766277408807742	-7.955239776661621	0.29621658034099424	3.0907422987778674	-0.9712476867734628	-4.7354054266590255	2.245544634761021	-4.55108904695002	-1.6387459773566284	-0.2997603013024027	2.238491674290355	-5.216083551627242	-2.165840166533017	-4.486274950098525	1.8592574051456132	0.008920637324639326	-0.747100064726938	-2.331818054964915	-0.291479633914768	-0.2684676605759423	5.20301937259229	3.1686823964309276
1-bromo-1,2,2,2-tetrafluoroethane	-2.635604598766983	-4.549732825072317	3.3407523588531403	-4.86696762417757	-3.597111121527556	5.443109638805717	-5.9081119978514485	1.8190856757523806	5.462400725965757	-1.3584565577727301	1.1453757609723434	4.228627889669092	6.964723278024678	5.456945782311137	5.279367591075253	-9.742471444003012	-0.0209004823079991	3.0830050160087437	-10.153539047379427	0.3045173346161397	-1.2595795177221079	-1.1215123049221243
1-bromo-1-chloro-2,2,2-trifluoroethane	-3.398115864772385	1.4046538238729116	-3.808030227982379	-4.607034723290654	3.4442690432914493	9.879970647455535	-1.9455305186004976	8.935784507911462	2.193279128697114	-7.251096914785492	1.4931231800121632	4.049293703360588	6.159965425013731	10.274113488789206	-1.3809837608461781	-1.4756676381988056	2.4666552463952427	-2.5215302522505723	8.280088286251852	-0.7649813899409053	-5.264274852044785	1.8251269934368728
1-bromo-2-chloroethane	-1.4817731899407565	-0.12701285413332758	-9.791156063166015	0.22380901596732944	3.484588188689781	5.697883699614621	-4.287250015691937	-0.8849450325075735	0.9870085597997559	-2.3308707085951257	1.296065374827302	-2.023158836894812	-0.5841846409843363	-0.055250194797073424	6.823026757800821	6.1195241055587895	0.5710008415567451	-7.48668558080093	-2.428315295989546	2.691393870404029	-10.781925451658754	-0.6497675603350144
1-Bromobutane	-2.9695007195489933	-9.103585257284413	1.2191483269892534	-4.601163086840402	1.837711523912355	-4.666982385947758	-0.08728720296816067	-0.22368434272288562	-0.22792419015827173	-5.09754006146402	-4.311866988386095	0.953697307580047	3.985196869934483	3.535921901154107	-9.055254588099633	2.9068153834459256	1.932622905098686	-5.924394771807616	1.8469632717702928	2.7749122258709713	0.3314131193304052	-0.616082623907327
1-bromopentane	-3.1792793821918517	-8.512591936082533	-0.6014820173446588	3.7262124820515483	10.097052381826856	-4.420605214375981	6.160363685997707	-4.882513423396282	-1.058273250461296	-8.16376827613622	2.8380562560907943	-3.2795409724103486	-2.036170651504574	-9.075394842363496	4.139685407310903	-1.0906456082959568	4.741026047719624	0.5382922638814596	6.562216673888291	-4.257362216085168	-0.7359158039140874	-4.779530478650417
1-bromopropane	-1.4307633137039861	-7.691548479127426	0.5036080725861404	0.6188998893671689	0.4043118410445733	-3.365686977070017	-2.3574513458706674	-1.633219524933055	-2.5910332277869474	-0.4459215197708055	-5.375583009728636	-2.542438419930217	-2.7136497699954374	1.145563553254442	0.2799080749914381	1.6276694523960418	0.973987988855857	-5.807298987424668	4.110059005396571	0.21557095245345778	-0.8901322059871498	4.069392424388523
1-butene	-0.49107120361998796	-3.5974289529109686	-0.8202158923615633	-2.1323702214021067	-2.964600760717437	-0.8688294858438532	-9.143731484293024	-0.6259650705799717	-1.7513151115667902	1.1527551336180573	-7.474530582816842	4.52191837198319	0.4446637274642117	1.0525849799555926	2.012795383175925	0.6559699612739506	5.5091092559005554	2.42817124697754	2.9941660823785363	-1.2491212561781302	-2.0458318712318824	0.5923822546546965
1-chloro-2,2,2-trifluoroethane	-3.442261051922132	-5.134574347320331	7.258916042333611	-2.0762450537235435	9.264012121626733	1.385256710764757	11.629676136231788	-0.6507315923869347	5.77247786001615	-3.406412382001766	-2.196243460565509	-4.466703990472205	-6.500616373204097	3.0760541672265553	-6.450628510303612	3.353967192337556	-2.8599979908919195	-3.084084027484901	-7.6107921569031385	-3.039170939829308	0.2119717137145349	2.7386797292398204
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-4.049240729022561	-3.198632990004073	9.95703486273673	2.361764060343178	8.285989276478583	10.068160302492535	7.487870694803056	9.986826130533258	1.295439228748782	8.00609256190597	-4.021528860424554	3.0600413373936983	-2.4197224592404036	3.2861048526252845	0.7357588709046138	-1.904026329406835	1.8099247965046856	1.9547007251642399	2.9003473731880294	-3.537072008092062	3.3885417791636536	8.33396265006877
1-chloropentane	-3.027356145707762	-4.368460797364854	-1.58610796304487	5.188530166933993	0.5894136213278098	-3.772874420978931	7.297811422815918	-1.1562339960313783	-0.2982315909922182	11.799095458497858	5.675621545510185	-11.78349155100411	-6.055332425862295	16.022474808732138	-4.2495095009562975	-1.3194446430329152	-5.536400859481417	2.5250054471576147	6.108430812089358	-2.063816269986686	1.1475608763603868	-7.768807778858659
1-chloropropane	-2.0652458796577426	-8.505810356120282	-4.718762559057013	-1.333386189025636	-0.3220742153531387	-4.728728282821323	-0.5622261375646244	-3.009558308025037	0.6135945744513287	1.71636053444747	-3.318044908562884	4.534481636799126	-3.4737642721637227	-1.6256529165565565	0.250095450402927	-1.4403965449308656	1.8874570791426193	-0.3325679359896757	4.382105918437051	-3.103716668467526	0.6753095766330152	-1.873456796713566
1-hexene	-1.2256825658626382	-7.230281950438004	3.355175766824328	-4.050506164597751	-6.367034883345147	-7.256008230405974	-4.488243461854441	-5.682534684359185	-2.7341781084329178	4.093898155471868	1.3532357927050738	-2.4856432261447527	5.837838709978468	-3.0406893478795376	-1.8846444500978226	9.021408729551496	-0.02615246902706295	-2.087654381074713	-6.25612550328913	-2.3661235146285557	2.7069269889957517	1.579593120577496
1-hexyne	-2.234229059527983	-5.929301402342707	-0.7204166290953933	-3.1466099615862286	-1.6930899994513526	-5.621865688030071	0.20430359960801364	-1.8486715137052219	4.195570971572981	4.933801736425273	-5.644166506543706	6.308496298780275	2.115604830703417	0.5578592995715929	-5.69746793632128	3.216698103972681	1.9920788129883746	-5.628072086076082	0.4255574197614825	-2.7929471903662524	3.1711309946450386	1.921628801738637
1-methylthymine	-1.4969699379737833	13.909394670999145	6.9468028103355035	36.63501629760076	-0.5356394510657424	-8.749793345767367	-2.3749618044774357	-1.582545780218753	6.909278514581811	-5.973906602831169	-3.930383994921251	3.7460386405624897	3.1109334743772292	-0.8329555790876546	-4.024163624760534	-0.029415155675203378	-6.657829577800066	0.742872061605346	-3.3724451485276528	2.5419417408460787	-4.227222459367897	1.2278889203352223
1-nitrobutane	-2.2844843745580925	-3.243933783026074	-8.38129460961014	-5.109281289368171	-13.220144351772456	-5.135898232588776	0.7523180456194136	13.531588724107513	0.39129683175872615	-5.480852131017118	3.9461225395592834	-3.3276305879851535	6.650744877903234	-8.745046925160311	-5.157344328628756	4.749226547028114	-7.098619423696493	3.302777114022453	5.9663499075307485	-0.045009713084546495	0.4087363237998323	4.743835486055415
1-nitropropane	-2.0667515062493695	-0.8936818484854226	-4.259874358837005	-0.8156973948782698	-10.798953438618614	-2.183222960185356	7.3224623342912425	10.706527475091454	3.862431588548213	-1.654746554769677	-1.8555642077940209	-0.6031136155581236	-10.257731228242587	-1.3944523330970187	-5.415256826160825	0.3517052770106044	-7.630624543375713	5.536567217147578	0.8032513680476127	-6.924769053508742	-5.739473479536503	1.0006525121747525
1-pentene	-0.4959733699546571	-5.722753426619376	0.7999476007849127	-0.06397173083864778	-4.282886789557917	-2.433071683179681	-2.47107810047436	-0.1868932287154289	2.5617521785704525	7.049083847678116	-4.595503843649067	-7.0721789327286	0.6990141173594814	-5.700115441286214	-2.469031583145043	-0.5539975274589934	2.1281714581274462	-1.0174714029009488	-4.812334294804172	-1.9201736575701869	-3.1101123799586046	3.4278139246913337
1-pentyne	-1.5422940858535745	-6.863991398657233	0.27881843012899005	-1.2554427990455135	-1.5299385662495177	-5.251925180733681	0.3027325849445812	-5.245155856480792	1.8960147751802516	3.712715210584432	-4.025995348836165	-1.4605926924989623	-4.948118385218847	0.01061594939273617	1.346503371166992	0.558757332324249	0.4223421034762832	-0.772659573288422	-1.927799640306301	-4.902252902731366	-6.050876953066838	-0.592353618234832
1-propanethiol	-0.41609696378366673	-0.3448937927390012	-1.8701094445656796	0.39205284865256085	-0.13640704829723138	3.2640803489516084	-5.707153201478878	-0.0943579337235187	2.7213560696653376	-3.76410407888674	-8.078597207788638	-2.6795347264392797	0.3055637213644859	1.9028794273888239	-3.734073090847845	-3.744889617607834	3.09850533613574	-1.4329821973463126	-3.3370158374790355	-2.976818574825426	1.7655344461335032	0.4469660169835597
2-3-4-Trihydroxybenz	-4.266928695857234	11.091307712180791	-0.799734416984783	-11.9099963009081	-2.51576274225309	-4.233289257762621	20.976646591226803	-21.453602669077103	2.274058783909662	-5.630128089986778	9.119770945934876	7.258806194300395	2.8295471175777918	3.6076864067113172	-3.408857775836048	-4.512650393572895	-1.5420906465895237	-2.051290155125388	2.042631738039025	2.540822467998495	-3.1393406063087927	5.708959960661539
2-3-butanediol	-2.0529580690016895	-6.069596971112461	-0.5494417643763818	-0.44997395481996083	-2.787329149278494	1.032310702659474	-2.5183125517879827	-5.177422585330071	-3.8371740778381933	-4.225107193351138	4.473935031827426	2.665076962360913	-2.678349766087205	1.6235056276746773	5.02933611396606	0.29010272174993085	-2.740527728078785	3.1284749955193596	-2.3548027303363726	1.307458802398877	5.193400127201318	-4.233781055260681
2-Ethylphenol	-1.9801659512798764	7.448087280692554	5.201941263692216	-4.6226745667423925	0.4324548221972126	7.201753225073167	-5.74077198696538	-1.3856233263197923	0.02788639335074397	-1.6293478639977828	5.921838981260143	-3.4069265413258556	-2.6951882068463444	-0.9783373370129895	-3.769310345423108	5.597404073599125	-0.13239998491477414	-6.721137813918021	-8.070415559906897	0.3329152762181527	3.139570846381558	-4.480144575732877
2-Hydroxy-1-naphthaldehyde	-2.768443042745429	13.827228788857413	-8.012470084085837	-11.686884475473322	9.567001308714262	-15.137842208163777	1.5798633917593052	17.065277633389673	3.1429271384321793	-2.54506315873233	-0.696896442065478	7.559175637050107	-0.3382941973131805	-0.2596695874326047	4.38247454413756	4.316507623729699	-10.051096469254212	-6.727937019068762	-3.2431998490226452	-2.7217306603814913	3.312392276034509	-5.856083222421898
2-Methoxyphenol	122.47779496981084	-0.8732539409798048	1.9028902707556221	-0.47876447157609625	0.5950987088029951	0.6556874007991096	1.406577157170048	0.36944666768454937	0.1734885516411772	-0.0007677695153832961	0.8327669314650239	0.8392213537759734	0.19112985960688011	0.09569746335529794	-0.04381826673679635	0.07553610330355258	-0.4458354808099103	0.10464110204001004	0.2780347554533176	0.12304425675520718	-0.03253069509843908	-0.084438839902058
2-naphthylamine	-1.5426536908231074	12.904676757998743	1.3748037021269088	-4.115545237797373	-15.146157171507905	-3.499476446931763	3.1711421545958007	7.034986180951977	-20.94783940704046	-7.837223725809283	-2.9077480507098192	-0.5171371070032926	-3.9046717317961996	4.249600939137598	8.311058649377005	4.527636589868441	2.978393094062613	4.929599172987107	-3.6002855552327944	-2.437650965815195	0.38523930860715244	3.0431329505268265
2-napthol	-1.9261649345084704	18.809495562253336	-1.5961252651078817	-12.499010732416567	0.9486163209803679	4.014266931077271	3.8528079478640502	-9.393931066494364	7.45377809812547	4.642996889671491	-8.91255738786176	-1.1381956965380549	10.446754847226925	-7.587107736284851	5.0155705116345	-1.9733842745571482	-7.577369554707327	2.3672922286697147	5.199735998095891	-1.0830392571485339	-0.8979472157916066	-4.689803547704504
2-Propylphenol	-2.8207535730122997	14.281949242887814	9.790283285022642	-11.033037380552376	4.976670838398826	10.198871761105787	-10.44560782477585	-2.6097155552131044	-1.8450653726070285	-0.9357970681015896	5.970886577945056	0.2654263557846348	-8.39954726606357	-2.4519724749210523	-7.577210187469527	4.837651609343663	-2.4030608127832265	-1.8126193700111763	1.4565924680095257	4.825494779429695	-0.5501029820624851	2.140397236782141
3-Chloro-bicyclo-dimethyl_phosphate	-4.1135982575800805	7.826818016180587	24.03705248076901	-0.654282470685106	-7.174977866324503	4.727673164814182	-2.543501947178895	6.590928880821	-10.841676387154097	12.046118393423734	9.424046147715371	2.7599095421437037	2.2417199188993906	-7.919918218082487	-6.0316691194219505	-10.891650480874452	1.772385634162008	-8.436257403759724	2.392519463363166	-5.607948529027798	-3.174904317262977	-4.080093066907789
3-chlorophenol	-1.6168266706131837	10.056181020887792	-1.3234980954474118	-8.135467431942605	2.4483744682660338	-1.5937443485295297	-8.412026982409781	-9.852413150778416	0.2075606576969762	9.053908413847461	0.03126126849440413	2.0292180963163413	-12.654665928915763	-4.870754019256821	0.958621912569961	3.3967163209552487	-1.1647798383070744	8.085905425844711	-0.33531062322526356	3.8807973679124417	-4.7793865650083776	3.055928265093423
3-nitrophenol	0.2949159557045369	17.145497495301502	-18.522366535833502	0.6521198246450617	22.67443640512587	-18.181794766663273	-0.016158743898052535	7.245198351083589	-8.705615211863895	7.697279043590995	6.213889765295125	-0.8001691530486491	1.4528129336661795	1.2229511832048758	-2.0662773907476577	-7.0811477806556775	9.808857449660627	1.7363891623493908	-4.307405894777782	1.1033614950573256	-1.411714299214726	3.287137373606717
4-chlorophenol	-1.5992569676373392	5.642915761438387	7.536878359190549	2.6277559986642975	-6.572675399314278	-2.671686284029306	3.2107459570700163	7.633114898925479	-7.3226911883170605	-5.6024443616637996	-11.11846968335769	-3.960588152118874	-6.140611355903059	-3.7102797922907143	1.1106727040432682	-10.376058714309522	-1.1898932323849676	-3.619169384541128	2.771719534225205	11.656335135740788	-1.9853287408732925	-2.6260805554114173
4-Ethylphenol	-1.354088312743772	11.011300592045222	4.300347758408752	-1.5571472332849297	8.177945320978038	5.234891150724723	-11.272445577456738	-2.7115360153257666	0.5575889897138766	-0.009773343540968267	-7.52901933486658	-6.690458952192107	-0.8845334581942872	1.9010291115780529	2.9104928516589648	3.3518289868431355	-0.338832894977897	4.316803131345195	4.8206736526577405	0.36316755621097585	2.133246482207276	2.640310926769686
4-Hydroxypentanoic_acid	-2.7583471433898388	-9.261822918969585	-2.8817897460523083	-4.275573541771049	-0.6484742026591837	-0.5697294613372968	-2.5765549473268567	1.180599198766805	-0.10378130983793628	-3.9254644348586587	5.648254550589073	-0.8153902316289596	2.967242865052482	-6.149914340013759	-7.276663228885551	-6.1532401354757456	1.1003865746510928	10.794172810575818	-0.6475206366119011	0.2741783290062767	-0.9780346225204393	-0.6326666727582443
4-methylphenol	-0.9995876087394823	12.569670070090805	-2.554215899533659	-3.157737794979966	2.603591388691943	0.08379853694651894	-4.451920529166271	-3.1027682717196705	4.667714210850393	3.6936705104134653	-8.55151725701604	-7.841467493770478	4.09111870900796	0.7797320484273048	0.49517075016794	-7.32993486595857	-5.139912789747636	1.0769112498492885	0.5119476275848385	-0.1626917872336526	8.694764817585137	0.8586966160422137
4-nitrophenol	-1.5582482292034763	15.041802011878415	-8.659198736573227	5.146696844898202	-9.316395467841083	11.878153167098043	18.32963904743642	-5.8915741269711	-11.793509591299593	1.2342145003472844	-8.574037159712491	-1.2890244602713277	5.219637498792253	1.462899961260672	-3.325835542684335	4.100971883990057	6.329743636682517	0.7885506545985342	-4.679836429009054	-1.3082581129830892	1.7472333114784182	-2.9316399458444007
