Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16
1-2-hexanediol	-3.4780669441568537	-10.518730527098548	6.2143087626285745	0.30046669128839704	4.117856830851942	-3.598529401015708	4.2946762310500635	-1.8000632904749714	-4.797918308695053	0.17000122516668267	-2.2858972997304146	9.347429053044937	-4.072936931269684	-0.19626080757238037	6.455092501468345	0.9142185662431631
1-2-octanediol	-4.220684866731902	-12.269995630016812	6.901127881603335	1.0099268992226207	0.9482332707518798	-6.56609315477104	3.8654639640935446	2.2246388516604547	-0.3459138678557995	10.330874372398318	-1.0124555033430298	4.371530162088491	7.409638730947554	-0.8534440866979117	0.8440550440504997	2.644038358083245
1-2-pentanediol	-2.8820485148763386	-7.742158325115338	3.2367156593406095	0.31180771171634303	2.5623884261162906	3.3241552005805315	2.7634471451412708	0.6978048129425527	2.234973881418945	-1.9323313817494878	-3.067541072120695	3.4093623054034303	-6.810210812327102	1.780727165507269	0.1567484980135419	-4.880754839512211
1-2-propanediol	-1.5437707716367863	-5.726707945306547	-2.4657237966478913	-0.07082178239861002	-3.4018334162270847	-0.6784623751434322	-3.627161311058894	-1.2378663887187857	-2.5458653447433974	-5.316601741942952	1.0391352163231926	0.3722360948608891	-2.031997754896781	1.3489131348087375	-4.361079369199264	-5.30866111508066
1-3-butanediol	-1.5463980788776348	-1.6680462344147704	0.4816646556435803	-0.926527594479442	-3.0382030271959226	1.7408798186286252	-3.007990766524962	2.8365712661408833	-0.30169291121615494	0.4581349977275954	2.114855217132993	-8.212096642396101	8.158827089620601	2.60717876719692	3.0307250417057245	4.477000666327832
1-4-Benzenediol	-2.812742017540217	13.871237335287343	16.82951498497409	13.5950508125044	0.049575201168351575	-8.194586948477413	-8.673622046902125	-6.9609796571143265	-0.584760858450956	-6.435278660991146	8.691977342002033	5.346493337609086	3.6170525731721113	4.734526345227446	3.1687161443243714	2.3125194180727027
1-4-butanediol	-1.676627513812715	-7.955178426947857	0.2963565684497731	3.09130670897311	-0.9719935163559085	-4.735386472177392	2.2457300496969608	-4.550219029322167	-1.6369742383847932	-0.3019571009401962	2.239995596257472	-5.210762458606965	-2.1932421325604614	-4.470290289241309	1.8527110796677622	0.03208238839468739
1-bromo-1,2,2,2-tetrafluoroethane	-2.635604464161207	-4.549713618141701	3.3408593156569157	-4.866271901955679	-3.597799772426587	5.443242835358078	-5.906933805415354	1.8202490077835731	5.463514790896279	-1.3606322595613038	1.1451725272224076	4.227451127647553	6.954021451941603	5.4609400318534345	5.276931014875283	-9.711172222137591
1-bromo-1-chloro-2,2,2-trifluoroethane	-3.398115647906775	1.4048409171495593	-3.8078284417598236	-4.606223665227425	3.443051406465012	9.87970769254927	-1.947020573073892	8.936851941475132	2.1920627974373743	-7.253284108013255	1.4932424954713557	4.050344572548109	6.165399116141921	10.310066164832282	-1.3792148647889655	-1.4523152867226854
1-bromo-2-chloroethane	-1.4817735494971374	-0.12719008711624932	-9.791450428632398	0.22268768814765982	3.486262853998873	5.698083973699359	-4.286505934222947	-0.8871733069253348	0.9856621519828771	-2.326707771190742	1.2937735342979306	-2.029942974030147	-0.5553832103423763	-0.0982903938809862	6.824876684691405	6.062266614348744
1-Bromobutane	-2.969500818172749	-9.10364236336195	1.2190604272980952	-4.601303960111866	1.8381474236286535	-4.666949696944026	-0.08584306411798949	-0.2247175070195468	-0.2277042535925581	-5.096956284338679	-4.314040561016977	0.9500202704663682	3.98625765672335	3.516790717082973	-9.067910065818026	2.896673078657905
1-bromopentane	-3.1792794314689963	-8.512524962994668	-0.6013734112458288	3.7264431752041256	10.096590210856219	-4.420330385414249	6.160069075439357	-4.881582706745146	-1.0596746276420115	-8.163124894099463	2.836335383906393	-3.2819916931737043	-2.0596761036549265	-9.049261822207159	4.145630884057403	-1.0805080938170504
1-bromopropane	-1.4307630950745733	-7.691510544126846	0.5037287460776092	0.6193585326632164	0.4036174532197005	-3.3659281351695354	-2.356980696252862	-1.6321620912701729	-2.5878346647086086	-0.4477527383793902	-5.37229656359251	-2.5365983836975645	-2.7286334894584545	1.1516431660961108	0.27350964479440804	1.656198277082712
1-butene	-0.4910710242524682	-3.597466218111428	-0.8202654130794383	-2.1320271484959608	-2.9647831773765705	-0.869147347647947	-9.143270548184248	-0.6253179750313111	-1.749216093874219	1.1491880993259744	-7.472076214820031	4.524331648000806	0.4461350305272945	1.0506609931036186	2.015015432797436	0.6858421413120459
1-chloro-2,2,2-trifluoroethane	-3.4422615918698973	-5.134720445244294	7.258655805593011	-2.0777411445407323	9.265864747381068	1.3856392421297292	11.629370119044047	-0.6531899447734008	5.768942899459364	-3.3996133934812756	-2.199669365115287	-4.475459960723147	-6.456539454460858	3.0485032982932743	-6.441530082703789	3.279985587533665
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-4.049240782026369	-3.1987246450405866	9.956884973356983	2.3617696954449414	8.286376577245148	10.068103993330151	7.489054224229208	9.986931952775818	1.2954153965172996	8.004698992540447	-4.023159020538243	3.0555100999115408	-2.407741750611322	3.284978794372063	0.7375667029808664	-1.901638684762936
1-chloropentane	-3.0273559304040587	-4.36840495956231	-1.5860086295224103	5.1889183932026315	0.5888417983381287	-3.7730811952859766	7.2975280789278045	-1.1559921164026434	-0.2961283785324587	11.797342878941052	5.678714011681168	-11.778134785315377	-6.040457929372096	16.044970953270983	-4.258122558303167	-1.290101190402691
1-chloropropane	-2.0652458198677284	-8.5057589407085	-4.718720373068842	-1.3333765113126848	-0.32213247823441754	-4.728835311559296	-0.56357894164075	-3.0097693483925982	0.6110912775907296	1.7162385767828796	-3.318265154080579	4.535424372236181	-3.4694687440251992	-1.6070650044784478	0.25409803682998194	-1.4514424843623563
1-hexene	-1.22568264902109	-7.230283228763483	3.355111792667098	-4.05082432153432	-6.3667032604033444	-7.25605816192027	-4.488830526847735	-5.683504231474695	-2.7343627774055665	4.094897603791231	1.353324391433433	-2.485897667854561	5.84091415089528	-3.057857316098914	-1.8839438752836177	9.006273742583852
1-hexyne	-2.234229145395822	-5.929233466379285	-0.7203280811006719	-3.146958884775223	-1.692900409245801	-5.62138692361734	0.20256119207546006	-1.849564319105035	4.191796702180542	4.936988570016389	-5.646805538834082	6.308840479187939	2.1252569827992263	0.5615418697818881	-5.694200925158764	3.180913372612939
1-methylthymine	-1.496969743271145	13.909413489242823	6.946729999029258	36.6353538610381	-0.5359135686662095	-8.750393514907252	-2.3751770279835775	-1.5826231617410278	6.911155439586637	-5.977727028281256	-3.928000945590187	3.748220953266816	3.111533167888753	-0.8344746833034087	-4.0266232740247245	-0.019220784859351112
1-nitrobutane	-2.2844845539648335	-3.24386545524676	-8.381219196300712	-5.109915328537723	-13.219550968240307	-5.135521833396059	0.7500430501737734	13.529808494621172	0.3843352340808056	-5.476302913902133	3.9423757297355326	-3.328851321856604	6.650354455551364	-8.753309094962043	-5.154843126932446	4.680401712689096
1-nitropropane	-2.0667513625151517	-0.8937593117713684	-4.259968349184463	-0.814975000484897	-10.79928600175834	-2.1835725783045015	7.324943769072722	10.707728249667385	3.86563723228603	-1.6596275142076062	-1.8547711492879246	-0.6069773769811037	-10.273368311072483	-1.37191431907278	-5.420812974019286	0.3968223302951355
1-pentene	-0.4959731517006708	-5.722712244657916	0.799995940672169	-0.06339030228466662	-4.283753763216899	-2.4333378135839063	-2.471112136433564	-0.18527193215458757	2.566027235759403	7.045709540960626	-4.59154077161097	-7.06813763852419	0.6812692963536111	-5.6901789229282596	-2.4639414911938147	-0.5096619612947155
1-pentyne	-1.542293961204116	-6.863935774924511	0.2789554389937908	-1.255045996310988	-1.5306487024386273	-5.2518884957491085	0.3027127984322153	-5.243903171644896	1.8978323607751604	3.7119039017275828	-4.024222601923184	-1.4575718775717659	-4.95991289026649	0.029799809165530208	1.3477480013741352	0.5868637501156649
1-propanethiol	-0.41609664687722286	-0.34483313043097236	-1.8701116050867796	0.3928816746779517	-0.13731687627653594	3.2632557077405635	-5.707090946215185	-0.09352376189729222	2.724804696165471	-3.7697544614865577	-8.07463432285265	-2.6765865893964045	0.29565702151575146	1.9260720595182579	-3.7399155878321735	-3.6927704755541493
2-3-4-Trihydroxybenz	-4.266928565797762	11.091338159482186	-0.7996553897978246	-11.909717621117526	-2.5161812233592995	-4.233309767981602	20.976716662268842	-21.452930262176384	2.274808536875444	-5.63116946196052	9.12043642351202	7.262175881443542	2.830273063377217	3.6045918821730636	-3.4099598313091617	-4.503764995194488
2-3-butanediol	-2.052957962571234	-6.069632489410794	-0.5495631855331041	-0.44994439190028224	-2.787057830472939	1.0316961695328433	-2.518378243239202	-5.178208845668612	-3.8364581165697222	-4.227896319620237	4.476294452973165	2.667077389400598	-2.6716281234519625	1.623399236248317	5.024138575606956	0.2953929474752018
2-Ethylphenol	-1.9801655062498833	7.448221091803085	5.2021999796610245	-4.6213083169124225	0.4310237552525049	7.201337918573364	-5.740760449724431	-1.3835880909505438	0.025782816758340075	-1.6345695503832205	5.922151188764146	-3.4043885764868387	-2.7188614443954098	-0.9317680912177777	-3.771821570719669	5.630021379700733
2-Hydroxy-1-naphthaldehyde	-2.7684429427187984	13.827255325093832	-8.012343758697261	-11.686493350669881	9.566415341355	-15.13756286372285	1.580208117474347	17.06679196857218	3.1438057183460106	-2.5459118158736076	-0.6971412511836751	7.561613294345398	-0.345686059750302	-0.25629489729709953	4.387285032663199	4.32484183050205
2-Methoxyphenol	122.47779496285106	-0.8732525272130078	1.9028945103341437	-0.47877942557702424	0.5951078157099823	0.6557093548819453	1.4065576786679164	0.36942603365046905	0.17336235035563063	-0.0005863297159353282	0.832621139469314	0.839177943849126	0.19128106558657731	0.09526718764369689	-0.04387916407060905	0.07396654563684817
2-naphthylamine	-1.5426537124633388	12.9046260072241	1.3746946751271663	-4.115854421130501	-15.146014179537172	-3.499738391838117	3.1716756361951632	7.0346250877509435	-20.942194160725045	-7.836875654112976	-2.903540129420935	-0.5136744580035687	-3.9014114003180334	4.237405481512996	8.30442161349722	4.558962370314572
2-napthol	-1.926164887772516	18.809347494891753	-1.5964539924894225	-12.499053512352535	0.9490112543583363	4.0135171432060615	3.8544125421533666	-9.394313152224827	7.461168138681715	4.638894025046303	-8.907100409256016	-1.1390918945518271	10.440996123295239	-7.631350975788731	5.016108389402447	-1.9501893528674181
2-Propylphenol	-2.8207536369813657	14.281932035242267	9.79016392570509	-11.033338923370925	4.976916551562596	10.198700887965062	-10.446113391684746	-2.610257115257847	-1.8431100334353518	-0.9351533447048955	5.97252923987436	0.26460947088691417	-8.389496504289893	-2.4454888084910333	-7.573588672939764	4.833620221758589
3-Chloro-bicyclo-dimethyl_phosphate	-4.113598402425927	7.82675401382004	24.036945983204884	-0.654761518491268	-7.1743584102652775	4.7277340776285	-2.5432789022257127	6.590009170050746	-10.841533463660648	12.04750984727845	9.423440062836056	2.7593095325215637	2.234219116683168	-7.94054243192828	-6.0335491045645036	-10.912658949196956
3-chlorophenol	-1.616826504088545	10.056309707157496	-1.323245634733296	-8.134776578120407	2.4475597078996683	-1.5935377033433775	-8.41239947018198	-9.851491297414636	0.20387907081584514	9.053115442924684	0.028233469178035334	2.030142626569548	-12.683351680198978	-4.815856084336823	0.9517158086413616	3.4043397809273297
3-nitrophenol	0.29491594283042233	17.14547789606522	-18.52246890749667	0.6519990499258117	22.67474588374794	-18.182105859884956	-0.01637514176797633	7.2443314949780895	-8.705608732815081	7.696589153181719	6.214564376139123	-0.8012313905473998	1.4592454252550884	1.2208886848094853	-2.0690101053730445	-7.078089079044858
4-chlorophenol	-1.5992570917616507	5.642956362705889	7.5369784789124274	2.6274610695461478	-6.572469162993353	-2.671186378194106	3.2096042475461206	7.632898317071511	-7.327362034854929	-5.599135056555283	-11.121644957408312	-3.962928853884501	-6.136652366360331	-3.6957229913559515	1.1188324095706275	-10.424691696251118
4-Ethylphenol	-1.3540886491694082	11.011305543030057	4.300428486759731	-1.5580203874744771	8.178751548608592	5.235758083928338	-11.27332834897717	-2.7134740540605304	0.5514304759278033	-0.0032341428802804017	-7.5347809556173955	-6.693392219886016	-0.8738358035659635	1.8924385734220686	2.907589759507283	3.2939205171265957
4-Hydroxypentanoic_acid	-2.7583469619220464	-9.261812593697801	-2.881696662997522	-4.275146707471848	-0.6489839150279386	-0.5699301173647109	-2.57595534628255	1.1815961450251031	-0.10185172010032557	-3.927632168251246	5.650851347425964	-0.8104295955191326	2.938623036480832	-6.150713556812144	-7.282195787189941	-6.119176488901254
4-methylphenol	-0.9995877295378797	12.569698948121081	-2.5541422104889526	-3.1579640845818364	2.603740792193553	0.08396358607103988	-4.452214866660696	-3.1027088250617143	4.6654681324937	3.6961469051728053	-8.5529762813919	-7.842219669039314	4.089149144260336	0.7738256286046635	0.49420716906073087	-7.352978475264403
4-nitrophenol	-1.5582482808876719	15.041868339295972	-8.659050107421379	5.146816047586082	-9.316499776107282	11.878622127566349	18.328878049768647	-5.891302545369539	-11.799340325536136	1.2357079367766088	-8.578645067497717	-1.2920628638869773	5.222430585553118	1.474587132381102	-3.3206067851949963	4.082492362528776
