Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
1-2-pentanediol	0.6306735466480403	21.573173309041753	1.2717345235769402	-6.6639474039979065	-2.498727767523204	-0.8567250198048223	1.5147817803165204	1.3904101970596856	7.015163023666914	-2.6379040025104596	2.326040127603895	5.431070440656446	2.2819318853754047	-1.273913131552975	6.065711239733006	-2.7136348679533153	-3.442992291411808	-1.2787039610739948	1.1334238165791348
1-2-propanediol	-1.9789938375703244	16.0941272636668	-2.6256692370050163	-3.7282763540311397	-1.379228456318754	0.9679723243998128	-2.7760699960657282	2.121528498175604	2.114042862618793	2.1511516555545374	0.6639399527927615	-5.021628856465423	5.360379448808422	-0.5976264189162226	1.0011772494355193	-3.717386628734756	-4.989577366312466	0.0858322379608269	0.5216024038780869
1-3-butanediol	-0.7218733672193608	14.864894665464863	1.8710266770188402	-7.059244155991461	-0.04193257796959181	-6.933776656440531	-4.264390707588621	2.7671741313824048	-4.557494426325713	-0.1534907628005658	-0.5707489094741034	-7.82299643711106	-0.6850581380768879	0.5097358285294598	-0.2755705248675235	3.251746957383527	-0.7776768230153411	-1.875332802982588	-1.0911018773513301
1-4-Benzenediol	2.9336937114736132	-4.029150855923207	15.174213449556548	0.5321002547124882	-11.43861521717973	2.2697608088401062	0.5836758799352165	3.031355763979081	0.46709020763768677	1.3048119568037178	5.368067408649453	-4.2811472137111295	-1.9437995357919355	-2.7008480981720777	-4.193702966217415	-3.2980431779699493	-0.7776616296579094	5.982044877638785	-6.195267646912059
1-4-butanediol	-0.7290716552777027	19.572883216496354	-2.7829555856401456	-4.1528455959478485	-1.7236477915819206	1.8562633449275898	4.174216564847375	1.2391631610207563	6.599726827559104	0.28592781078738555	-0.1034708663368654	-3.814979038494298	1.6545604972093797	-0.02811781317545484	3.516852686194226	-1.4275543012061402	1.6860557696804193	1.9107534395089463	-0.22898946472879633
1-bromo-1,2,2,2-tetrafluoroethane	0.766494624680397	12.30002387803813	-0.8868504723299379	5.419467004945657	0.6967321681640855	-3.779661940728915	3.813812697995644	2.627169810686545	-1.6830119122243103	0.10311287002758962	-2.6608068490696524	4.246891177119178	5.921698300401587	-3.1415916651426925	-0.45279618519104403	3.681091815316229	-6.233386988651215	-8.30794922241603	-6.2144104066888755
1-bromo-1-chloro-2,2,2-trifluoroethane	0.17491252608150767	10.257950531183637	-3.8243003139622957	11.329742833455505	0.22362263207175598	-3.9945515327756387	-3.2801611782111673	-0.5864402700817972	-1.593071815567493	-4.628886545252472	-3.1026911925412843	1.6200042896506703	5.16956999055795	-2.2355004071584754	-1.5227723308786536	-4.961024700224418	-4.571668629394243	-0.6775205238950824	-3.647157281720627
1-bromo-2-chloroethane	-0.8212645614958142	12.206313033063523	-7.856543017732154	7.654593971394063	-2.7134160898981836	-2.9270630791035055	-2.407887141609638	-3.1956805114308136	-3.191924416948069	0.22156508430876026	4.821670238975505	1.8687324002869488	3.6980091248176845	-0.04446016762402467	-3.1364760046862146	4.266731927566598	1.0598657533272882	-1.7347526024911335	-2.3802934837630776
1-Bromobutane	-1.3507956643872783	19.929614657104743	-5.0620933177066165	4.3660681879200585	-2.3505786221252336	4.820614051099499	9.647736034337061	-9.947518551706224	-0.5452245709849328	-1.9211433803649667	-0.2867768160316958	2.666446539762289	-0.48459589110842133	-0.42106148187427833	-6.429805639755413	-1.210937523567746	-1.7304869136618448	-3.136468143297868	-0.07488604575436315
1-bromopentane	-0.4541831725544061	22.696124303832	-5.778389002441336	9.952594584100975	-2.413216234366094	4.580965161690765	7.0785337908133386	-9.362930575784826	-2.398772545208723	4.530669254034126	8.426474799012345	2.024376480366133	4.485003470053794	-1.4604767166897001	3.8525372219709597	4.034158106205297	1.1561788906133121	4.949952149548315	-1.637406621161948
1-bromopropane	-2.3859455895488404	15.606836288436533	-6.044014279680542	2.5799792703561644	-0.4808177700439847	0.5523418151987203	10.586361061835477	-1.947735023659943	-4.044758361562512	-0.40913724173057664	-0.6456598057337571	1.9742596478504866	2.785202912082268	-1.9277150564492724	-4.710254019922802	-0.8100196795432862	1.8532919080306236	1.1552887416809554	1.5132358515774684
1-butene	-2.667089482265478	9.324554632633458	-3.8033839119769746	-4.793288657246069	-1.1746634602921873	-2.010527859389094	3.385012377102366	-3.848143089231007	-1.5386142815110253	2.4216555098050354	-0.5318307109322152	-3.1869364784230063	2.5589147849338354	0.9660817114217538	-1.362667470550096	-1.4182637209652804	-0.6210517361691962	-0.08142787487753765	-0.12128367679816895
1-chloro-2,2,2-trifluoroethane	-1.5188063742756939	11.70231049890225	-5.771009619977696	11.846867790232672	-5.054799780272192	0.31621084705421576	4.529342652864387	-2.80972344470456	4.5977442053809465	-1.7289340779781277	3.8446349947360448	4.166064518146625	-5.856293176290944	-6.554433651569123	3.628402649743353	0.3395740652002689	-0.7755151006462033	-0.5764983145377847	6.061569283072199
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	0.36790416991876107	26.94028934445091	0.17414471409744997	10.831146412703399	-5.168853025928613	-3.2659117182013664	-5.6739552780471225	5.526884465131986	-4.831936377766763	-8.564298113675957	0.45723470652707293	1.1317726288519123	-9.428377461262235	-4.132606638464533	4.819650876869434	-1.3104557925844385	-5.158002818870771	5.115926811732104	2.9374611545003844
1-chloropentane	0.011552488912733595	20.379658571497313	-9.422590946596326	15.391655062143313	2.67618186375342	2.0543752389805245	-2.1850104821410974	8.066597592749	-1.6093120780559889	5.602856510586495	1.4045440654349564	4.890266843280779	-6.917287546443061	-2.4306489578043604	-5.581553774954796	-6.781231216355244	4.830797607228502	-0.890998572629114	1.5153600264359202
1-chloropropane	-2.1715219670585686	13.12947683723809	-8.644470586379427	8.109250989515795	1.365989549041436	5.515386067094854	-2.9413072196791363	-0.7717234325566894	2.75186151833429	1.9307399678808579	-2.8977331906874406	-0.43745894374616545	-1.0148265849186116	-0.1626633817282301	-1.611676981389247	-2.978998715772757	-0.6988195796430402	5.176993643005086	-0.6729136937712391
1-hexene	-1.0872135934313907	15.104337115819806	0.6263101300594673	-7.51086044399253	-0.5603628253167946	-0.18702962611169904	5.962838889202403	-4.346983965454946	1.1029080421677788	5.564099143780234	-2.507488938123389	-6.739474238352191	-1.0438240797058158	4.051107809717071	-4.926994662396163	5.164307667571497	4.208100552749666	-5.4917509689686845	3.5582810761411507
1-hexyne	0.4451170494279495	16.507921217488352	-5.944372823469425	-2.1144798822834674	0.7336988054428518	-0.8574743930755938	2.845268232356943	-5.2179072001036655	5.578683575071904	3.798749873624047	-2.9647529975298355	-0.8826845853040731	-1.9555903601263045	0.7912366529624725	-5.64201665011098	0.6494977101520633	-1.3622023877380118	4.3909648578328255	4.110296365662697
1-methylthymine	4.770830478115854	13.615305761736037	4.0593462557030655	-11.491460177306116	3.3903425401150558	-10.362568398835334	-6.820542901235251	-1.9339060460685114	-3.188771024178025	1.2463720561363754	2.2384102589543553	-0.6900798456363636	-7.802798760916221	2.6361586149487413	7.07818429773699	-2.2628192690629487	0.9985510084728255	11.35725314654631	-3.101566298763075
1-nitrobutane	0.27433581385498224	26.996292212406495	-8.4182927359519	14.944583145307051	-9.167619192587228	8.28866879317808	-7.859085311554744	3.843949890537856	-1.7860449725273038	-0.2720353294449949	-11.090635777986044	-4.429593675161072	1.72621734853313	4.449665481653737	-6.204993896355857	2.214704140734949	-3.4344619330794144	0.07746735332629708	-7.823997177566487
1-nitropropane	0.016507359377648047	22.685041911011112	-10.351694164001858	13.36282972933983	-5.303886785053678	2.1439737220772725	-2.709026208327413	6.003538106083964	2.550798274240486	-4.757694762977042	-4.114567139086133	1.0560331969001322	-4.214279301340388	3.3570305621423095	-1.884895731028634	1.0907159520738907	-1.1536528724132469	0.9733772072411888	-2.033742138526184
1-pentene	-1.8413596563913974	13.081307775692727	-3.6028610216707033	-4.806806466164866	-1.2140463632629774	-0.7921738698856139	3.606497248057179	2.0126029053135928	-5.388375002088838	7.8824973170653045	-0.873410777027937	-3.491623229922206	-1.560733678081536	0.7953383105179692	-1.5871285735476732	3.3059192632386285	-0.17287896069952818	-0.9998448577048445	6.336663030159868
1-pentyne	-1.1052160807317433	13.813268794542799	-7.042593732368484	0.27077696311653127	-0.621677771192096	-0.08492644695235492	4.437042814636895	4.306839649723109	2.1396801405645256	5.219580569860705	4.403793679504164	-3.408909190197243	-0.7934678990935145	-0.3906128785853805	-1.4098785101050073	-1.991188949322924	1.1896578055426605	1.505619533927609	4.261222207691354
1-propanethiol	-1.4006436124658572	7.12770370360947	0.07523980180216322	-7.304245023830566	-3.3532275085056087	-6.173160722769384	-4.2015171075763895	-2.850309792042852	-1.1348668788458145	-0.6915914298004912	1.9334067146439384	-1.1599525874162622	-1.0144754203879263	1.1046793752892232	2.3945106585732026	0.5951130014879972	-6.015327270045736	-3.776641717611694	-1.4667365272062192
2,2,2-trifluoroethanol	-6.113368418871026	-6.5838590404046045	-8.311840634869169	-5.173641329904003	-1.4137179458123483	1.163145283876171	0.4817117751956914	1.1953208780105204	0.504374981613935	-0.7646653276684408	-0.7934886282381078	1.1969965715350386	-0.7148476488504041	2.1979743408978702	1.6138980132741703	-1.3452564541600656	0.9407181033991107	0.21227014615941026	0.03223274475444216
2,2,3-Trichlorobiphenyl	4.757435516035801	-2.6254477814338295	12.704506941495602	4.420948320466286	-4.433861867014171	7.331602055955552	-4.387352033696847	2.7900557338948158	0.9813863694345456	-4.414572052918324	-3.3868556652646036	-6.665125240242991	4.161284770123803	-2.088292233125464	-2.526616977423625	2.461134127486292	5.074736387103968	3.316979271890874	1.2384571945599816
2,2,4-trimethylpentane	-0.18769607267501243	5.018523453331152	5.224943128123285	0.4440163609657358	8.234518666142812	1.454053514887626	-4.569280079377412	3.303185919374728	-1.8444980967523352	-8.644916697850077	-2.1825133483227677	-4.133511046664678	-3.201428718228178	-2.5560759040852274	5.242904092854142	3.56077255904231	0.19907175001505437	-1.818539947395407	-0.017789103537934118
2,2-dichlorobiphenyl	3.1441140304248547	-3.751774191916492	11.73325193632602	3.3832145706632364	-6.843180585234282	7.058032546633957	-2.1835910675466104	2.801091362277929	-0.6010279781165402	-5.612969564996837	-3.1952134937839594	-9.921549708877944	2.015805978630104	0.724584630276741	-0.9603692744952816	-0.10996746343215781	5.742661146278186	3.524854659179887	-1.9429147332563748
2,2-dichloroethenyl_dimethyl_phosphate	2.254923749007281	-1.363608301205978	9.098706816199757	1.9522444623537765	4.374405692545733	2.5878224553881792	4.191918232875042	-0.2909413081415804	-9.543480799662285	-2.720658297716696	-2.325911398880922	-0.3130144047332243	-5.4106375586881	1.334296026097202	-6.2384564302680925	0.08089450715595053	4.45839095558995	-3.6775922027392176	6.557714656585358
2,2-dimethylpropane	-3.0107800098987387	2.5954282454981104	0.7392955951088921	-1.2966769696334324	13.478724808410561	1.8403503646340909	-3.021073529245694	1.3140886119025714	6.346824986735177	7.100093873050462	0.7691671109009547	3.5216068770507545	-2.4770819410249634	-5.908218160109645	-2.7348438768971377	-3.93419784551644	0.9755599390391436	-6.125600354669827	-7.9298442201158075
2,3-dichlorobiphenyl	1.8893451823925145	-3.3984006673047658	10.101616778073513	2.8661932230795824	-6.631942681574244	1.3263323084866663	-7.7563069515593694	-1.6773972737868854	1.7151272073579766	3.028992497319855	-3.104949062984331	-0.4245422377980228	-0.9701251631005998	-4.747133255644717	-0.4322443195775492	5.295054111389534	5.215488319445731	-0.502919356187579	0.14335942963649587
2,4,5-Trichlorophenol	-0.5244758631195848	-3.8313897492479776	5.995050122366992	-0.13656821019235477	-2.494968944380981	0.06564301697623176	0.768965257006159	1.9247123569329925	7.279063585985696	-3.166499190818134	-4.184903164471311	3.708128882850179	-3.6765927756554624	6.361300044069733	-2.3464065641730256	-2.903480776269283	-0.7763623264452263	-1.497305194484562	2.464957136584338
2,4,5-Trichlorophenoxyacetic_acid	-1.9990324967170963	-7.030615633197652	-9.221579372229588	-8.407716698890614	-6.15405298261118	5.393755686674346	1.104550241717162	0.11278153061673074	0.07499620362366605	-4.1629402846484185	-1.4831967701991902	6.078511233050166	-0.4167248465175436	-1.3672190299626172	0.03825467712650509	-0.27104628038955725	2.4611126988251484	-0.015061349878010786	1.4581760848725165
2,4-dichlorophenyl_thiophosphate	7.628880842672737	-0.5658195658472	11.872808496791812	-3.72939909508543	3.9134672316899937	15.167097222767095	4.567096573699073	-1.6922887060146672	-6.482079521223486	-3.992319391310647	-4.261945882053324	3.7862234871682867	-1.857189849078627	-0.9806222260258035	-3.0272657221861863	-0.6685734659443072	-6.819851857365208	5.939776048989576	3.716699850333179
2,4-dimethylpentane	-0.34175749274500583	-0.546075182750818	0.7876606821612894	1.8105563770830198	8.184566312445208	3.2574038165174706	-3.999698610308172	0.41499141963450803	-1.2439889333125027	-2.4066213630027957	-3.2128090915619905	-0.44406127188300004	-3.2564440626609077	-1.211325742332797	2.633719196167267	2.1820512143833564	-4.075356670420645	-6.7117619916062745	4.159325023570479
2,4-dimethylpyridine	-1.5488405724841283	-5.605592143963134	2.3033403551171503	2.6429690477693795	-1.2848458967836058	-3.922204070749786	-4.179203635731666	0.6623531994303212	-2.6177711562267096	4.855027319648269	0.07164018569823453	-1.3502819987323458	-0.34772278390653033	-3.6724749438645983	-0.6617385182499397	-1.487985639767437	-2.1776321895699406	-3.0676000554601686	0.8721864236432643
2,5-dimethylpyridine	-1.9895200603258152	-5.015915942277272	1.9742286717098134	1.3775308267509172	-1.0521764480702889	-2.093003004125929	-2.405462353866085	-1.1549316292779659	3.4086206837853057	2.549927990072007	2.732001601468192	2.107606218454476	2.826654581358634	-3.233100895875259	-0.5059748648684854	2.948897103530593	-1.5361867700265635	1.1340022054757006	-3.040053349408086
2,6-dichlorobenzonitrile	-0.3970892172764258	-2.708548477235801	2.6901067709295683	-0.7273816694984623	2.718522889045804	5.976113320490584	0.23011810858027557	4.3696216020736465	2.2984450159381655	2.5663278058124295	-6.764025102849311	-0.1653373855920352	3.2407293270019983	-0.21422330351155264	1.4901450559503264	6.521293517293562	4.225794055106278	1.2688825736465883	2.5681614635927597
2,6-dichlorothiobenzamide	2.1407047612835144	-4.730022650645239	5.083292018594897	1.3040505580264272	-3.610116832353189	0.3197580836657428	-2.6149144657435786	-3.183477233883921	-4.319290570160553	-1.2028305569567364	2.2483676752507646	-9.898444047253491	-3.0112375694541513	-4.061164777346428	-0.9527538809057554	-2.765495625809409	0.6344721082778583	2.283849499882439	-6.040378649254868
2,6-dimethylpyridine	-1.6665042515098152	-5.439806662112764	2.8922055533564626	2.0330341073380858	-1.655738481062912	-1.8516173951687473	-3.1711573467130476	-1.797503399706926	2.4973656942906355	1.6692600243934266	-0.5796394677870507	5.162906087056087	9.54280612755537	-5.513004793094916	-0.9881554106633973	2.5403746216713197	-0.8923913112507285	-1.7015929515943793	2.717010788815088
2-3-4-Trihydroxybenz	2.099834510490001	-5.426373891140515	5.211846231823733	4.67914325015672	-3.2975305214129333	-3.410673269571007	-2.3858780999803715	-2.241996143928967	10.47788815942617	0.22636497505464714	5.689918537863539	-3.447022270248896	-1.3819755374972675	-6.826785830175383	-7.079972640983646	2.05625780015379	1.2103703736278724	3.968366907529997	-0.5157018942602705
2-3-butanediol	-1.3487217914263916	19.444459779614913	0.7864081224209012	-6.940304396343235	-1.7698794225609122	-2.854051790519938	-0.1479778547531965	2.8268917554025164	7.217880432015935	3.231060400698211	-1.8549230976544038	0.18842537946810917	4.880455332107489	-0.763252485912159	2.6359360439020967	-1.0996829140235964	3.0564011802448694	-1.7925923277238742	-2.4257994952133792
2-bromopropane	-2.4864960354137575	-3.157919647582683	-0.3774467459342911	0.8376575271870298	4.142753174056807	0.08318446382367108	7.731929371633854	-2.5948136806364697	-1.6321205978736237	2.442649574045309	-0.04487398093256789	-2.964231821732822	-2.386359468370238	-4.5348841534950965	-2.9296263072161897	6.404970127552509	1.8545503565746817	-1.1693831508094952	-1.040634477307523
2-butanone	-2.470511751686021	-5.885169454005078	1.1869403173744248	1.705118866768338	-2.7683016115306778	-3.0698259788837055	1.5518148593943533	-0.7937285479698435	2.132216632571999	1.094888192174146	-3.1911072318848777	-2.33548081636975	0.26327546797782925	0.5467481668231793	1.4884833526453278	-1.8361071069252064	-1.590698053169086	2.130315000521783	-5.258876782160227
2-chlorobutane	-3.3714460012876692	-2.6803147467260944	0.4270702632707173	1.8177444587861122	5.667990576674949	4.668419808979445	1.7392391909564708	-4.374376820128653	-1.6559434386048102	0.7668598775418041	-3.1941938008067456	-4.646116227374887	1.2219294214981125	-3.116712225750239	3.933093903792606	-0.3205417672390406	0.6339038626183567	1.4583058238501856	1.2588329350801875
2-chloropentane	-0.8074488430882298	-1.5211721618408554	1.734752908189584	0.551404858143927	7.794296153120673	0.435697789673079	-3.329913773930187	0.6852432365426099	0.8703373177105356	8.102076674164792	1.2749248282813286	5.016226848527418	0.4406843388121274	-4.088816192576959	3.4847836927803746	-2.8021395433327196	5.314844827976456	-2.8548345373776076	-1.6855807677974162
2-chloropropane	-2.747977158515978	-2.9412710772422805	-2.5407313710070625	-0.38938453375586063	7.180515867612407	1.6903377736472314	1.7165453557945543	1.1018431524286407	4.472821052895908	-1.2603967809751269	-0.2853176454655936	1.1343628215963357	-0.4109599543251202	-2.568587084335546	-2.582400737500556	-3.153149276913716	-3.115740196697686	1.1591799803953313	3.267147922786436
2-Chlorotoluene	-1.0917875768449705	-5.517921881673245	4.864403843857146	2.1417051179853313	-6.357482929104626	1.1590404018992118	-7.412680536511609	-5.197399655727443	1.1630364905629678	2.3772525029010403	-0.48349769492990385	-6.7848459956515	-4.635888520458183	-0.3293425097100101	0.20181846048593294	0.45537489818167004	-0.8288799429793093	-1.6225447638636343	4.242757634239028
2-Ethylphenol	-0.6835263667797596	-5.478857661173715	3.3411761464865277	3.252504095471647	-3.728860298782641	-4.13518460225316	0.3470073947152804	0.1942887943188769	-0.23538770548177265	2.4773654559689415	0.3187677652721059	0.3304417067531211	2.322848735211466	-2.4204249087468512	-1.5416557919198717	2.74174602229321	2.1724489449397346	-3.201811290158095	3.5704741222804786
2-ethylpyrazine	-0.11157355469000158	-5.106334273272389	0.7256487691043353	2.2857436087462477	0.4194057908777071	-0.47169422685842594	2.4835226303384697	1.1182952749881065	0.834035282110375	-2.934366084950179	-2.101616383146001	-6.6315522841620425	0.15396050285967353	-0.5105640862833747	-2.5486089476659974	-5.4057376779222945	1.3678712270821711	2.2999460126619975	-0.1359226114866493
2-heptanone	-0.8174404443773933	-4.567447219360764	4.494215690944166	4.002756873614016	-1.9885924112077102	-3.691855805414655	2.584493058514068	6.538766712703776	2.3765144089944106	10.358077490370974	0.790626798391552	1.0255106404800907	-2.460506360105849	1.9531810757345036	0.07791809325567486	4.6683865127287065	-2.9201760590191586	-0.7920310205893619	2.553430359157828
