Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
1-2-butanediol	-2.912029866639229	6.158762389303712	-0.21489517136760347	0.6165277214379833	2.2236644976763884	3.13633889327975	-0.023565929304116363	-1.817393861483321	-4.198197424962815	-0.5770611394141218	-3.6331250689612093	-1.93082779339546	-6.788447365542549
1-2-Dimethoxyethane	-2.4266317862148474	1.2514793810882547	-5.362854499915946	3.1118496706078265	0.00688173901412553	1.4159753702561255	-0.3023389076256394	-1.2258829890988794	5.009694630410664	8.140324542159036	1.4848211689524453	-1.187677297187827	-7.293696855223396
1-2-ethanediol	-4.711067252590309	1.494171972130086	-3.5678978476137995	-0.0980814054064167	0.8698335156710407	3.1962312453130797	1.6806651803494457	-4.9167815967044355	-3.4118081085524454	-3.7876775902398445	-9.543810732068035	-3.406458836934084	1.4108837799425036
1-2-heptanediol	0.37179386518289237	15.696465172433655	-6.452341906807521	-3.636498940274521	-1.8494355573279257	6.155537452166063	-2.210573818895892	3.1302515970828577	3.0548859040353245	5.651950053612094	1.3210850785920765	-3.106346881750184	-5.075832105170153
1-2-hexanediol	-1.2930302088106291	13.737452223142377	-4.148835916461812	-2.93786660593248	-4.513551554997089	2.295473583397561	2.8403230429844544	0.5551281044170674	-0.614309587324531	4.837549323546536	-3.1134448630034335	-6.098104382404395	-7.536807420084007
1-2-octanediol	1.3987066921618607	16.82918723051311	-9.897862424536592	-5.997680323085931	-3.824692315067731	1.8354792053034252	-1.2299595139789798	2.8413740405971617	7.662383474864999	-2.7097618185398917	2.836315943142867	2.9661016825738766	0.10725246584440777
1-2-pentanediol	-1.1589198894464277	8.770340069704964	-1.5688690421845186	1.058191668899735	0.38012550866359324	1.1238498587490118	0.08242906743243342	4.833516956005725	-6.943549081119636	0.6773941963729164	5.77144020894414	-0.8662023980515614	-4.530860462624566
1-2-propanediol	-3.073215076580532	3.2921533146142328	-4.850056351529521	1.1415600219884705	3.4498920512850972	0.6983329238447983	-0.33979289889023057	0.22765668288475183	-3.499726650591136	3.8451805887716635	0.5478505884944773	-0.027778893765420153	2.7654307758583303
1-3-butanediol	-2.3386715223970747	1.7005723852662735	-0.20317940508025642	-1.828050160063111	-2.830052084110808	-5.280265105830737	-3.4028588979326346	-0.3419578426568965	2.330977684204997	-1.2765574311608532	-5.114965635748708	6.4895064057730565	5.317545777269391
1-4-Benzenediol	1.7990488131143578	4.306091744588474	9.609352841179549	-6.54812145012876	-1.4857112683026579	2.7446286171304144	7.8039810702701	-0.9183304702658448	1.2091011932008484	5.304032638053869	-6.008644215002996	-9.07598369749925	1.7506504884070044
1-4-butanediol	-2.5470617653715353	5.824735367630865	-5.408951733099177	-2.8459298896671057	-2.7720359341512486	2.4565427666574156	-0.30571757531515364	-7.283859983004389	-2.7221277365717143	-4.336844274135336	-1.432347551772995	-2.830857523468841	0.9015735264113675
1-bromo-1,2,2,2-tetrafluoroethane	-1.4028982559731489	6.6352026079496484	0.7073221266337789	-1.0964790528713502	2.210416648957787	1.5137537407367616	-3.5216770973088733	8.816004887379705	0.03949745603859144	4.950416174344452	-1.6606433537777883	-1.043561432135229	1.4782117238033252
1-bromo-1-chloro-2,2,2-trifluoroethane	-0.10186131082795383	5.387755810519733	6.4536318517225055	9.698540779179973	-0.8922170495320482	-7.190324398300512	0.5944718027829131	5.205495028019476	0.44620735991021254	9.371006919432006	-5.5406772695856565	9.422109764368995	5.010160560924916
1-bromo-2-chloroethane	-2.5106532786442477	-2.255387944397135	0.8491368147862816	7.592248405034614	-1.6361979710614807	-2.507511661086903	0.12953137531750403	-3.5381434022450367	-1.6508879042658489	-1.1360033198862391	-5.108223921478258	2.985256532240011	-2.588333670489589
1-Bromobutane	-2.285024441179794	5.251735570779051	-3.8601922317447803	-2.154430535969407	-4.990898061007836	1.1128057344870446	4.392564133311131	-2.696160105993241	6.966508171692921	0.5350302013746563	2.740645771154319	7.510595674093132	-0.7363143765683842
1-bromopentane	-1.8880512131579295	9.349009888762485	-2.404115515326408	-3.949215366370391	1.8675705597740229	1.8053137789871656	12.829630425889372	-9.065038090325313	-8.942895238897298	-5.616757894063407	-3.6654891160702006	0.7098208392359387	-2.2754035954964014
1-bromopropane	-3.659389995339978	1.4239995876925264	-4.88479994225373	-2.157249791247977	-8.17116881389319	-1.1045239064439596	1.687821132241655	-1.569188333811814	0.03648436981808502	-0.44702328388257523	-2.3772387130446235	1.2044478639696576	-0.2512513158670652
1-butene	-3.636317007906969	-2.331373344462341	-4.90427362578597	-3.601098576468308	0.04240620177311579	-1.3270569845264595	-1.1941518794226957	1.2458574892422098	2.1192797033262756	10.17927451663937	1.3310894612524902	-0.025795555677223237	-4.00400900096202
1-chloro-2,2,2-trifluoroethane	-1.5376736653744554	6.171340776254539	9.973347545325193	-0.23552581472386222	-8.183812389149235	1.1103677340724334	2.753585865526644	-0.2519859110623012	-2.351884008433872	-10.592676498383694	7.7588176702908935	0.06216140285136274	-2.997999333455061
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	2.0206379630227262	15.768171708626054	6.019210597435663	0.8536735482230413	-8.122761235150318	-13.715063036013753	-3.9013569285845926	4.9332618251061	-1.0796631471391942	-0.12823359005781138	7.730484522074185	-4.1894881920906695	-5.825365363003735
1-chloropentane	0.03882325335713059	8.168326832442936	-2.221861000992524	6.718272444204106	-10.890402160616425	5.662623155504917	-2.6434304841747247	8.258719168441417	-0.48454628431142555	-9.013389300369454	2.486702180618831	-5.554973348116066	3.03089326099412
1-chloropropane	-3.1718486177054044	2.723189412913508	-8.578340453685103	1.7426852035936253	-0.004453853627509397	5.9803791287593855	1.4621141707666727	-0.7593622239334835	0.5621699314462991	2.527482422172337	2.7971014377883106	2.5013452194440657	-4.077915787937826
1-hexene	-2.6868469609755707	2.725061023561097	-3.604403525694022	-10.651786437418755	0.5293113897549264	6.647882051982015	-7.027854125777417	-6.9487701289051635	9.866134478707881	-2.233915086703343	-1.5988300687938026	-1.2849688684996923	1.9999908381821514
1-hexyne	-2.1760228673936477	1.9422915365238893	-5.723434091007785	-0.7204668282356237	-1.8109194397379005	5.959277388126159	-0.7530753725791779	-0.722826515412619	10.75145241631368	1.6310351602435473	7.116831345817863	3.26044614596458	-1.4126093956585868
1-methylthymine	2.603514464170161	-2.0055224014301083	-2.6147133285728943	2.7564337442896107	-0.6225213580895963	-2.792058033996242	11.406095257803305	2.8078809486641307	-3.217065313646353	-5.94900539567487	3.255602432510102	-4.0909509642311805	-1.9792975833089015
1-nitrobutane	1.075078330312202	4.223919293348865	-7.069569521091274	0.4223345458864693	4.883766449446674	0.44421464042466613	-12.951066430450544	-6.908415067734633	3.7437219842311507	0.3348747245026564	-6.971575107242377	13.003598839727225	3.9197723026170785
1-nitropropane	0.35598911055656507	2.2179322592697432	-0.5739033355026434	4.5047903349487735	-7.009994968154991	2.1616486069417475	-11.217922897448146	-1.3244819158681227	-5.830018446215635	1.1809761803855154	4.043808179973611	-2.226751495890662	-1.817732956888106
1-pentene	-2.9941890207318482	-1.0367491576962657	-6.187383340454636	-7.772725841631448	-3.002650482370974	-0.34889410575286534	-6.715397046428845	-1.0878523760066685	-0.06953752782156532	-5.186090731349096	5.282977063072188	1.4921001675399252	4.815276500778163
1-pentyne	-3.756732887344945	0.4562119361934923	-3.331613755020618	-2.855575471359728	-8.221018280839871	6.182380998720114	-1.0129707720209413	-2.3148158076934386	-1.1657087124207821	-0.017293839265708183	2.560637474821862	-3.0107087571611157	-0.30093803458775636
1-propanethiol	-3.794479327036611	-5.030094277955947	1.2398479081516482	-0.4475546507573135	2.9362983952876935	-2.603905026317852	-0.275818284407073	4.938221137205852	0.3656235119652908	0.25081569520028585	3.1004526368200795	0.8237443910579882	-0.8078401469330658
2,2,2-trifluoroethanol	-6.4381445294702235	-12.768341024224341	-4.5333338554130345	-1.5029412961868451	0.5519443548715878	-1.7646037414236846	-1.0769982062197967	-0.36182698968535537	-0.26571922155025296	0.5371460150913278	0.7007243187318467	-2.358693583393666	-0.5726318588256876
2,2,3-Trichlorobiphenyl	6.124955585785114	12.074761440361916	2.2936031411338687	-2.150774031140191	5.977065478175746	0.18648598237119285	-6.962133462431944	-6.683390350542975	4.537397576827922	0.14404725500845153	-4.274628675540214	-1.4554002152241585	1.6809377339093026
2,2,4-trimethylpentane	1.664210460618561	15.86258903629587	-4.443299456309328	2.945487927236799	-1.5225691814826312	-10.908696947945984	-6.663578850022261	-10.41276063779071	-0.2521312552513145	0.966130521147452	-3.448672908634335	-1.5731785478965892	1.1751686509483497
2,2-dichlorobiphenyl	4.437253486470893	7.321084605633896	3.3812348719339047	-5.9030319864113805	2.564106020062767	-2.466419236565507	-5.43683163480303	-7.338971072583334	5.567142573999862	4.270345222979994	-6.2289892912582925	-0.2836671368297589	2.103064622153562
2,2-dichloroethenyl_dimethyl_phosphate	2.8520439425222817	10.516712524221012	-1.6501606051854065	-4.292150534536818	-7.5695792143482965	-9.697590095649124	-5.333493211291502	-1.3880223874069317	6.998124283827494	1.8635136122816474	5.994857093851957	-5.463551906908231	3.096336186413304
2,2-dimethylpropane	-0.8297017791095308	11.000698169571576	-9.664622113969791	8.271883806042505	-0.24015780195660724	15.601168514545376	2.703631226602606	21.828973411972033	3.080166409182518	-7.536270643033375	-9.266584907953447	-4.260718570406634	3.1732887087700385
2,3-dichlorobiphenyl	2.508765851098876	6.58137409359947	4.394766876777587	0.660471306787514	9.471212169698099	0.6412878816173906	-5.96900023425832	0.0014764481659028516	5.28378460599192	-8.205855541199846	-0.3850466339048816	-5.484565264335368	-4.25133145785053
2,4,5-Trichlorophenol	-0.0196916826574324	1.8115768256117701	4.252483156032503	0.70906818014281	0.20593790742384044	4.420249789406743	-8.748783984503156	-1.1722850559690852	3.461965557941442	4.921081759654096	6.393042733210905	-2.6914853393051588	-6.052378091770472
2,4,5-Trichlorophenoxyacetic_acid	-2.069659138524972	-15.522614235622902	-5.359361777970831	-2.435339142261878	0.4160815666096957	-2.1359634612163294	-1.0687419256018666	-0.46319253029135243	-1.55458937615188	0.4450876688113836	0.4522116785380064	-3.0819185522434784	-1.0906967963003964
2,4-dichlorophenyl_thiophosphate	11.664808815937	16.218063654291235	-16.087285909734437	-14.148103958885027	0.581987978878237	-8.056096995295626	3.185700127593577	2.394813281149292	3.0175852982886386	8.729260818577357	7.220337743518058	3.609798176182641	0.7706623559176745
2,4-dimethylpentane	2.33420104094651	9.38387748607844	-4.818741026379485	2.3579995652451267	1.021528310373745	-5.451742968984528	-7.198676499351608	0.4032197919958319	-1.615007627712333	-4.729448650385781	6.066581727262594	6.714345162944691	4.925469709777155
2,4-dimethylpyridine	0.5188498276680932	-0.8781122111812867	7.306414081349079	2.348521898299477	3.1235553322425207	-3.3585083777822597	1.0561546326374527	4.532926273529078	2.6065646328497665	-2.357623729965753	-2.324697244242134	0.7007259699586699	8.905149108398119
2,5-dimethylpyridine	-1.3650070982092264	0.3517798825179784	4.434374662911075	2.322234885709072	3.938925474306603	4.8283111003959105	1.4483881659572009	2.3735331957383434	-1.2094364886394666	1.6743956194613072	-3.734793779183311	-0.6962526776239858	0.009942680820865501
2,6-dichlorobenzonitrile	0.16025503483829523	6.1534349198917155	-6.386444505249559	-6.174564064254165	5.002578864875986	5.4165299061475	-12.022915515224895	-2.502719333225102	-0.8613725710909115	-1.963218823166718	-2.942851481190782	-1.8973678039948716	-1.5776939072251477
2,6-dichlorothiobenzamide	5.248455155289285	0.9957103645193884	2.5640808434744162	-1.9269345171477827	-3.2200479060695124	-8.153836748568864	9.676862814108365	-6.4251582281852455	5.048731151138891	4.6496472306702605	-7.238637666795707	-1.9320930240222565	0.2940638078991098
2,6-dimethylpyridine	0.07245126908151168	0.9807969743817596	7.877645208718026	4.215038944986432	12.28408262947524	3.1991801336361596	0.5180889903519518	4.174834503738211	0.8113072506177044	4.169273230469527	-2.035393129490265	-0.23773826301794648	6.265878821511974
2-3-4-Trihydroxybenz	2.9234279940325423	2.956325868501273	11.481904755152843	7.317932440710425	-2.4825315081177424	12.770609685029054	4.508044926620842	-4.889822740635764	5.592988526386915	1.7594594144320497	-2.1623625352092057	-4.177571196163194	9.305473735008945
2-3-butanediol	-2.608499714468651	5.147217808075708	-0.6430380998238331	1.287779583662262	4.218337503619882	6.883877310217169	-3.2811369531301176	0.44443060710218063	-5.351842142774643	2.21304218407979	-5.523648174860396	-3.63766098365379	-4.097022041059445
2-bromopropane	-3.438210988282681	1.6565087082514796	-1.6546789594209783	-4.224896082482292	-7.320177739123188	3.6707799912929033	0.6137717766749288	-0.005642492154165459	1.9486487495360139	-6.224672301773733	-7.568453486282338	0.11384491377800536	2.842145779973501
2-butanone	-2.38462804841246	-3.693997483620525	6.289095663035568	-1.5389140260504728	1.3476382905649724	1.6474345993375996	2.834893732274256	3.1184906502091443	0.21151135111775637	5.367538322451153	-2.606218101366905	3.540512865132208	-2.4366006360934884
2-chlorobutane	-2.2792072346571945	6.133952187866715	-5.693245006734659	-3.4963573036284084	1.790473894427273	-2.8382716897354356	6.705009191026005	-5.871293427999267	0.08449308262706533	-6.002376386252036	-2.2285548938547817	9.559364911455862	-0.7007938975206583
2-chloropentane	-0.8528138944070434	7.869740506260081	-1.784792685460569	4.8255110947896425	5.630565059877421	3.7635754858744943	3.338386967357126	7.237617275412121	-1.3289554515312714	-4.127210769354336	-5.056040186237992	-1.382119032214524	-8.144122872504667
2-chloropropane	-2.569393987681627	3.3166386925764146	-6.081347679918726	2.8072663698021523	-4.575920361332392	5.7881955033264125	1.180709718980318	5.3820576971580625	3.9367887812050286	4.735343702624996	8.134638367036574	0.8815024433592852	-4.725202720194249
2-Chlorotoluene	-0.012232961487994482	-1.3949177874119552	6.1531766783261945	-1.2319864193622918	8.234217270566516	-2.2228808237390765	1.1637769027385276	-3.603354182031282	6.704088662415485	-6.3213649458510615	8.083645395043494	-4.544493897566117	5.345352825014226
2-Ethylphenol	-0.22998878477694978	-1.1974466070030656	9.396088687331424	-1.0582389315322909	1.6470950768029466	1.138512400014008	-3.889039807275271	1.5117093158457826	1.804583379151488	-3.9315044170726186	-1.2913894204256033	-1.8082645748752144	1.154776916956066
2-ethylpyrazine	1.9353711834743714	-0.4972176807267776	0.8045741554207625	-0.6170230563064375	-5.505069396976445	-0.5357686655528953	2.5025716213562723	-5.271933432354526	6.788079052325899	4.479342194352906	-1.416239023771823	0.552159845569576	2.83616809029955
2-heptanone	0.03887015145558758	2.106184193133892	10.180536993906962	-6.885228814565777	-2.1529882484227625	9.587405908510718	-8.193273348706844	4.030241137750988	-6.646062404765861	1.0174634687955295	2.080839989523389	0.8982634316387691	2.253617244710727
2-hexanone	-0.9021414361629735	-0.21551020061486767	13.0088149237205	-4.716518259993825	-1.9872944221839006	4.434661254942041	-5.009698547585542	0.2957923639423589	-3.5659723143407622	-2.9623601382841547	2.803487047327093	4.404768370484477	-4.85910772230796
2-Hydroxy-1-naphthaldehyde	4.151728374581879	1.9490456972553811	7.07621255992991	2.298152597853521	-2.3554014982571494	5.179847976722833	-1.5633894332053857	-0.0995704936741297	1.493491307641805	3.7932713749339633	-1.3285350725707092	8.806851736414691	-1.7101972015233582
2-methoxyethanamine	-2.77303276065732	-2.9120066171241494	-4.128296221436151	0.26728403550436375	-3.8593397425668647	-3.1968586459527715	1.0261622654919254	-0.6859868524819273	-1.1369706964408046	0.7874481051444985	1.029918526474553	3.5931197686400966	1.201764870339953
2-methoxyethanol	-3.997112594736309	-0.5817039427911196	-2.741613401399759	-1.5823894251535204	2.9575483663001565	2.4798754558789793	3.1503525845832407	3.09676595497199	2.86037626956757	-1.8389972690559069	-6.168832875162372	-3.719437512240869	-4.403335166877584
2-Methoxyphenol	-2.9207295133156386	-15.470590733633433	-5.312180736961704	-2.5388909617633755	0.7351761178238282	-2.498888915279171	-1.4042096967171336	-0.3024494526146271	-1.4871131090235217	0.7071112270473052	0.5497795730460435	-3.5269735177970647	-0.9746976532428948
2-methyl-1-nitrobenzene	-4.152320966982009	-14.10964042450234	-4.761954075094963	-1.865919361918307	0.3912314213119587	-1.8063271514608996	-0.7783195771436885	-0.5378326691438957	-1.1338182321895265	0.28917713086310026	0.5108237236535778	-2.397025954160144	-0.6830629603509608
2-methylaniline	-2.361812780449078	-5.464004456715078	4.218153997967874	-1.9751493431489755	3.472029988974569	3.311794048814417	-3.219681513562796	4.101463018554163	0.1764024307964398	1.1568155132133648	-5.398780442915659	2.3142851745976523	-3.243831788055643
2-Methylimidazole	-4.649548490246766	-3.2788131064181876	-0.9957137458170793	3.010746570023254	1.248667940264004	-1.9013595006291755	3.450115812264259	-3.009351986933765	2.085935220782439	4.007931639138678	-0.05688499517264376	1.2501940041717299	4.911099973934605
2-methylpentane	0.9804259829975357	9.084710255666403	-5.02919719955353	4.174899858973241	-8.565959218941131	-5.148388804014949	-5.881134322471115	-3.522107445134469	-3.087006806355191	4.087285187575499	1.2750172048515054	-5.639580320420729	2.5123066470212407
2-methylpropane	-1.280689515095377	3.8125348018986887	-11.560252661829004	6.508912625022176	-0.4486158043134277	-0.8219716852730719	-2.2664834520883255	-5.453149615413581	2.8563950725003098	1.8574834800921982	-0.3877217233077286	4.6588598218273845	0.26797056403589725
2-methylpropene	-3.6484447267350975	-5.475918131920581	-0.4804386821856373	-3.4056638291472283	-2.2672732540179132	-3.470211714451246	-3.078728698992978	2.8842708712319163	-6.360188513949906	-0.032188416765225956	2.1815636403374046	4.558614852921882	2.945935645931807
2-methylpyrazine	0.4680594372265354	-1.653703814603153	1.3499302690197659	-0.6065480130995677	-6.199944248919638	4.323745382462673	0.6322937268518032	-7.8785113646732015	5.243407139142268	2.569149907838773	-2.0718894702441086	-1.115836352484544	4.009110025867025
2-methylpyridine	-0.4246664175416942	-1.9282106691650724	3.510854968935929	0.9974184903372639	7.484688997666014	4.269765536307934	5.960427720642128	4.05031563219818	3.797416029204681	-0.03491312181183756	-5.470870844759067	-5.226277124594452	4.596041345479972
2-naphthylamine	0.4408832971294191	-1.2670229264628754	4.2148426794846525	-2.0178807108798673	0.04095750999947729	-0.6262274198650316	-3.7480149329992973	1.2520767954871992	0.8581571603244664	7.000792291304736	-7.355437832171668	-1.679340509794277	0.14743846489400023
2-napthol	3.0570351276512833	-4.339480031768589	7.008063492519079	2.863176391896169	-0.4187817479901156	-1.8533697949042298	-2.16373990695529	2.033068003142597	6.471373277630181	1.6647052445201551	-1.0421809519048904	2.2178673101887245	-1.2109652697518036
2-nitropropane	-0.07663534081095584	0.7307520512646805	3.2561177967365706	3.013942581953113	-6.7476120419330075	3.6821409539350816	-15.069343900595989	-1.3615071371258294	-6.815967439307038	-4.9218428187371135	-1.4020038233931156	1.785482916744705	0.4203879513781819
2-octanone	0.0856630546856006	6.023235727579307	5.617700120519776	-6.61980043554281	-3.1166902197434014	-0.22535107401057006	-0.08574834605205268	10.59876532794774	-2.0712523519211565	5.7775449649339174	1.9237137470412242	0.17880499850597023	-4.047545023723115
2-pentanone	-2.3127156120233114	-1.4293627941191667	9.216493889211174	-5.383673095390517	-0.27101269976122483	0.7647823668673089	3.071164323762678	0.7653317905236369	4.046021491411632	0.34823309595746	-10.538021903125795	-0.2874857066357946	-7.059228800895293
2-pentene	-3.2664902100693576	-2.2844690703690222	3.4697789067691307	-4.45003221422548	-3.001620210345602	-2.602536396589273	-1.3798031361961693	0.9114501002493886	-3.698738811353582	-2.519928282232729	3.005402325811116	-0.4202233547768403	-1.72374981830532
2-Propylphenol	2.0463540347443288	1.5648991665982144	12.562681182747403	-2.7377809860230093	1.6370221495158148	-2.6005569247470826	-3.2546323438255333	-0.059006305895709106	-3.574808310332222	2.852106990165798	3.1104694592403104	-0.7639940343031614	4.340365873974843
3,3-dimethylbutanone	-0.6548379038331544	0.8020244667930087	11.180763579799791	-4.767029460159633	-0.9087984492545572	-0.19485466820080216	1.910854035214899	1.6986325864339522	-0.9765128270454893	3.0233733315795557	-4.884161899025242	6.773692687081663	-4.174042718053264
3,4-dimethylpyridine	0.011927713443734507	0.2629287625932383	11.00032396209342	4.426836731596582	1.6230515503450849	2.3175850522008328	4.709331909638647	-3.3597125852866405	4.3087700429348255	1.9710135587236075	3.231761292832442	-4.316493168715163	5.051310206541929
3,5-dibromo-4-hydroxybenzonitrile	3.0287268315179636	4.59345430622115	1.6149788522222215	-6.950380504170983	1.7640284814974052	-1.708001898266743	-1.9694494030752303	2.4999550826378547	1.1228585393440385	-2.667890868770763	-1.9454998213620867	4.146817756534421	-9.256267944419557
3-bromopropene	-2.5644334819201435	-3.1841662415830205	-0.7347915470383742	2.867016944258425	-3.3667800919000217	-2.2520842502577505	4.020227428538369	-2.56362405197892	-0.990018873916601	-0.7289736480246597	-5.585823445613994	-0.6619085137689749	-1.0979955746612524
3-Chloro-bicyclo-dimethyl_phosphate	4.299032236973859	12.943338891925045	3.962537806896693	-11.315658642958399	-4.089153716377439	-3.4219307570355495	-9.920686851700884	3.0963209599359733	0.6889963619521429	1.572773242633148	1.9687267546809624	-5.130395714228536	6.002696867879077
3-chlorophenol	0.2973592250766338	-1.689640804370274	2.0431092388743175	-1.1945681847975507	-1.2257584743159915	4.80152319748312	-1.8730034647553975	-3.258689813588649	-0.5046199745210556	6.419353360081048	5.918968484137737	-4.756380042921374	2.221803949595662
3-chloropropene	-3.1068313704073427	-4.5292221455817385	-0.9048559564292005	0.9048911008302262	-1.3890966170348884	-3.07492321605735	-2.556519179395626	-3.549469193749981	-5.856675791726343	-0.11154305903173799	-3.0182222311213764	-1.7917812582778807	2.2566470955047384
3-methylaniline	-1.0996463684244744	-5.36576822470052	8.086917559502245	0.9853404995064771	4.706451942519079	5.593077713411469	-3.794131628735809	4.162325646496562	0.282126452771471	1.1298592896381274	0.4681684797174565	5.2273055487364815	-2.146809800632063
3-nitrophenol	3.4161559036905147	0.5486136236824579	-0.4666329624897353	4.108657630636595	4.006792001546945	-4.215313270704982	9.860575664838887	-4.276321337758037	3.395825820586064	-0.5465903308665905	0.8588097073719866	-4.451198239167412	4.397163905599907
3-pentanone	-2.0447265331321245	-1.8254291487178216	8.374225489896473	-3.53491169552086	0.18271863822884432	-0.8733861235928497	1.4094301490889374	2.9803098325637087	0.9421327177258453	3.5181128911923945	-4.439614419709039	5.17518256052392	-5.44961628430635
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	-2.3210588645933363	-15.023825283059221	-5.195698192667959	-2.279206393327756	0.2786932449350998	-1.8884676116415386	-0.7966040141491526	-0.5404417977815139	-1.444753671369328	0.3506107189124234	0.4684268302073774	-2.5908927008246083	-1.007870564571417
4-Bromo-2,5-dichlorophenol	0.9198172722960266	3.1769481668678727	9.33600567311616	-2.7476374789585423	3.309642459931802	6.282048795114385	-5.161643780075023	-9.036312493152286	1.049567466187464	-0.25475141306438764	1.3721974952740008	0.9072056639447869	-5.983816581477253
4-chlorophenol	-0.7130243914342065	0.2282293802369096	-1.290938192774979	-5.097458776194233	-3.7090585469425417	-5.492764970182684	2.9410272435716625	7.835904441980639	-4.868647024279169	3.294190950548255	-1.4741983485674266	2.3059373878014267	-2.4601273997147888
