Molecule	PC1	PC2
Aniline	-3.6826638060195007	-6.01152622368033
anisole	-0.39437906523871413	-1.4367205508642809
arginine	0.19088401022436402	-0.7386268437136306
azetidine	-3.4725355436568566	-4.609832870167001
bare_surface	467.4397548349534	-3.692779286920825
Benzaldehyde	3.4379653832565245	6.246317812027679
benzamide	-0.27960233323479733	10.39313729303157
benzene	-3.6558028949418238	-0.8687235931672936
Benzenesulfonamide	3.7925543764887144	-13.815073853696665
benzonitrile	-3.0003800380578265	-2.4051094276035503
Betaine	-1.03087115558822	7.121211524826108
Bicyclo_heptane,_1-chloro	-1.1490600238494406	9.574495143644747
bis_2-chloroethyl_sulfide	-3.87783872020878	-5.70170544581487
bromobenzene	-1.4190905560409501	-0.9270035585932161
bromoethane	-3.0510711823759804	3.419919461513633
bromomethane	-2.3054203822866683	3.8731015150090307
bromotoluene	-1.9563481541452103	-3.2213242857592697
bromotrichloromethane	-0.4379594230988862	7.451398103602247
bromotrifluoromethane	-3.563030319453033	-12.326265157735468
butanal	-3.8644548873785727	-3.8875421856423604
Butanoic_acid	-2.9323316072010805	-3.239623773857628
butanol	-3.914234557536618	-3.8010784608272736
butenyne	-2.8550707059525857	-2.221087772579018
butylamine	-3.6163748994911127	-4.778905703813891
butyl_acetate	-1.8263177907868657	3.2870991250336776
chlorobenzene	-2.387802252237045	-4.653281020688348
chlorodifluoromethane	-2.932056586146792	-12.87866727658128
chloroethane	-2.68441599666588	4.883561231094213
chloroethene	-4.098761197060457	-5.97511300243911
chlorofluoromethane	-1.8554642318239836	-2.4129978998408403
chloroform	2.3971751502146295	2.5279673042910162
chloromethane	-2.378787481124567	5.048650807603694
Chloropentafluoroethane	-4.108644284887963	-13.808366291255489
cis-1,2-dimethylcyclohexane	0.2312017908006962	11.32558779837287
cyclohexane	-0.8750886789976913	7.695027504818504
cyclohexanol	-1.7135152611583384	1.7341443909749492
cyclopentane	5.497440190657788	17.538332008820998
cyclopentanol	-3.5719027626358013	-3.6493699267308597
cyclopentanone	-3.1242682017512404	-3.566661031661114
cyclopentene	-4.0500442743098315	-6.193673381369811
cyclopropane	-3.1079475093815234	2.3366302964680274
Cysteamine	-2.2999926880784907	-0.858751699754625
D-Glucose	1.915489350094208	10.830704655953884
dibromomethane	0.5837625857954201	8.226079303098595
dichloromethane	0.5379997886444783	13.743221939098685
diethylamine	-3.6447043394325633	-4.658913213447084
diethyl_disulfide	-1.3621511301308016	-6.163513888759912
Diethyl_Ether	-3.065361597817814	-3.564690376367955
diethyl_sulfide	-3.831888558531549	-5.917682026535849
difluorodichloromethane	-3.8477830726601905	-13.57359363412275
dimethylamine	-3.6101279932297197	-4.7571677990831525
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	5.178864512247104	1.791345436918784
dimethyl_disulfide	-1.5389413815720556	-6.370842175562136
dimethyl_ether	-3.0366160997613814	-3.4470981385025197
Dimethyl_glutarate	-0.2248175406818522	14.835569462794552
dimethyl_sulfide	-3.8353297160578363	-5.855310901682958
dipropylamine	-3.57491895760975	-4.597328924326096
dipropyl_sulfide	-4.031094685892549	-5.912737582549117
ethane	-1.0968450907301013	11.291193979625533
ethanethiol	-4.1372953158918655	-6.253791066261795
ethanol	-3.777198970277	-3.7578876915953896
ethene	-4.077902666264978	-7.220261549300235
ethylamine	-3.6854918433881916	-4.840411170807695
ethylbenzene	-2.970662945990827	-1.6073074122697166
ethyl_acetate	-2.255201809981922	2.7161237190763208
ethyl_formate	-2.339056780868884	3.0871714024150463
ethyl_peroxide	-3.7153472202019757	-3.3945696297680494
ethyl_phenyl_ether	-0.5534387014741382	-0.6585606611761462
Ethyl_trifluorovinyl_ether	0.13662387408329135	-15.306338357857141
ethyne	-3.328449157090618	-0.010571675298005767
Etidronic_Acid	1.1408356665643342	1.7679471017509825
Fenuron	-0.48133899899830096	4.178121468992785
fluorobenzene	-2.2180403881668402	-4.528629277109532
fluoroethylene_carbonate	0.6958325762456185	4.535338361298109
fluoromethane	-2.5277629811364046	-9.303607924720065
fluorotrichloromethane	-4.389836164573458	-13.097937740754531
Glycine	-2.404055998216405	2.0054502367145965
Heptanoic_acid	-2.862620509641458	-3.079818853477382
heptanol	-2.997038124983646	-3.2586018386779783
hexachloroethane	1.465607163096079	22.181177651794936
hexafluoroethane	-3.349138189489903	-12.628095187686704
Hexanoic_acid	-3.392227297336514	-3.4718299379726183
hexanol	-3.896005822846312	-3.766961341206869
hydrazine	6.853962109141449	-18.855517964213647
hydrogen	-3.7107668769901125	-4.564201649974573
hydrogen_peroxide	-3.0039447606347065	-11.497699344702909
hydrogen_sulfide	-3.9497364689276773	-6.52452208151938
Inositol	4.451273453822162	28.166568456777906
isopropanol	-3.1884150232751196	-3.459192382962131
isopropyl_ether	-3.2855983672101723	-3.473187580079351
m-cresol	-2.9120771163937795	-1.8497829637809873
m-hydroxybenzaldehyde	2.2976938338691193	8.255886202047677
m-Phenylenediamine	-2.3122158483956516	-4.639854132032249
m-xylene	-2.7763563405431775	-2.749521940027192
methane	-1.8350881225746503	13.573984316662399
methanethiol	-3.800190575163274	-6.052773250562389
Methanol	-3.509397390175858	-3.5668327855635678
Methenamine	-0.5470022803300334	14.326977326925011
methylamine	-3.993181059383765	-5.01269815033543
methylcyclohexane	0.31356883339834746	11.701810477183924
methylhydrazine	-3.5224263046026856	-4.533028217263431
Methylpyrrolidone	-2.7113216892024083	3.25089188410027
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	5.833706217622935	2.1755971254493285
methyl_acetate	-2.30278024042894	1.1099031915680033
methyl_benzoate	-0.1342333891710601	7.8433064585587084
methyl_butanoate	2.3310157871434045	-12.972733296199053
methyl_formate	-1.663113334136327	3.3042840505496316
methyl_hexanoate	-1.9229258448016797	1.662789361753803
methyl_isopropyl_ether	-3.728668764072447	-3.683764236944191
methyl_octanoate	-1.4792654213004648	3.7849549736238925
methyl_pentanoate	-2.1647724033660665	1.254478964300039
methyl_peroxide	-3.4863253824960285	-3.269177372965917
methyl_propanoate	-2.32541850205289	-0.5704667051050167
morpholine	-3.3164385928922977	-4.100632327394825
N,N-Dimethylacetamide	-2.977874117246543	5.213256803423606
N,N-dimethylaniline	-3.6035609009121714	-4.942985077763904
N,N-dimethylpiperazine	-3.3294396116870226	-4.247727712398823
n-butane	-0.7613108557311609	16.99543428110005
N-ethylaniline	-3.5646870438212495	-5.760242175378948
n-heptane	2.3215908125777585	14.3789126967798
n-hexane	0.8700757590017637	12.19882890638902
N-methylacetamide	-2.113413928109398	1.5946864246998007
N-methylaniline	-4.1334949447539815	-5.9389721673599185
N-methylmorpholine	6.132801335681513	-16.884011398176327
N-methylpiperazine	5.194841511617156	-16.59844160985671
N-Methylthiourea	-3.000775217222594	-0.23383463369075147
n-octane	3.006601455062865	20.50590371917152
n-pentane	0.03900514085848704	16.94829947014033
n-propane	-0.2598788443753603	6.424831806830171
naphthalene	0.32981398091467046	-2.4391215994451327
nitrobenzene	-0.6802794504674217	-12.984938572488364
nitroethane	-0.268949430734652	8.963891059993943
nitromethane	-4.269340256797011	-12.51868314128629
o-chlorotoluene	-2.645165087000261	-4.35177864792176
o-cresol	-2.4567632307549006	-1.7208244627772245
o-xylene	-3.3473305079642435	-1.5265015063788305
octafluoropropane	-2.9742447338177045	-13.219224165070523
octanal	-3.467614801135559	-3.698416552471633
octanol	-3.4583355949824233	-3.1782476023548476
p-bromophenol	-4.073328356298489	-5.606721359548598
p-bromotoluene	-3.036625305741208	-1.3986879431528898
p-cresol	-3.6421359426233466	-4.911873973116504
p-dibromobenzene	-3.5362588020166674	-4.701800489147493
p-hydroxybenzaldehyde	-3.2641872109442995	-5.202599722178028
p-xylene	-2.8490363960586307	-5.3137534499265815
pentanal	-3.7162729333425144	-3.8245968636692336
Pentanoic_acid	-3.773006300277816	-3.667612132890581
pentanol	-3.4584883071206454	-3.5680948771143646
pentylamine	-3.5844062812511286	-4.774069713148985
pentyl_acetate	-1.99378228938964	3.2696882586527454
Perfluorooctanoic_acid	17.447710175773924	-22.87722698651994
phosphine	-3.9035079633394947	-7.158010346670812
piperazine	-3.9745100502791013	-4.6427381446389875
propanal	-3.292069910882819	-3.6966609564522313
propanoic_acid	-3.866976555940581	-3.658973604480056
propanol	-3.9277430819038543	-3.8408567343269646
propene	-4.192152722808921	-6.84703505454057
Sorbitol	2.5249027287836476	16.745817412294524
Tetrahydrofuran	-3.566521686893633	-3.5522623482100344
Tetramethylurea	-1.4655626066947267	11.297897216635207
Threonine	-0.13231378669889543	1.3145860695232923
Triethanolamine	-3.2951741410082325	-4.54677818504513
