Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
1,3-Butadiene	-3.166054759675575	-6.309203537474179	4.954786011841328	-3.8752797709883096	-4.870021649170891	0.28760683246393703	-2.306806694831473	0.16936595342187674	-1.7563957114526747	-6.345660163415583	2.825401820406693	2.421868587544036	-4.727688297196466	-5.308140131310901	4.64395620711387	-1.6196103519054394	-0.7023389848125562	-1.0586191493272887	-0.7409521827122112	-1.8139839447077517	2.791254193007185	1.0853247880481607	-2.3011448000298893
1,4-dichlorobenzene	0.40332622060679474	-0.29568688629438605	-5.234573463954038	-3.4926514690105503	5.099404799475562	6.029830287810531	-8.780273745428888	6.713278070066428	12.482977494850271	-0.42803988287639083	-2.9411840355128303	1.0917401497505452	7.1909442877440055	2.5772463585990906	4.598864187335628	-1.6532204627005114	5.775889781646657	4.0250092809162	0.4254798332717032	0.6368998580781176	1.6236962434215445	-1.4674379855167197	-0.6350741750104881
1,4-dioxane	-3.2255805003005436	-0.7921107521514624	-2.8876047857260057	-1.7503086595589648	7.190056521780622	10.511645885392372	-4.166809367443397	8.410174147921937	4.7807153960992785	-2.2161851959263603	-7.1806465399700095	-1.0139125215783482	7.642538007273511	3.6883344314423363	-0.6559428755776272	-3.060282869296122	-1.9815304781797165	4.2084107409124245	0.9948775623636518	0.313312852380056	3.992314000979783	-3.9459396929932153	1.8441916427274532
1-2-3-hexanetriol	0.2313459670897199	12.955198825718478	-2.3367542412264717	-0.5532539739880279	-1.6016695689525324	-4.1961948236015525	-5.755308639704349	-0.809556366862429	-0.8973638883150927	1.0285582693151079	-2.2211369022798824	-2.235745209493865	-2.0266137781433997	6.104586803712929	1.2018720440326824	-3.657013515194842	-4.076330081603768	0.4299160010125431	-2.2435571798399594	1.8088694659900135	-3.6465476505842362	-5.397794776573128	-5.206779333697328
1-2-Benzenediol	1.8154822907693917	-2.6436206574487957	4.232470513489322	0.6921303154952761	-3.8496092575083867	2.8412538907271037	-5.48983650090975	2.294328318944916	1.1591791993054934	1.5179889567119158	4.236670048899072	4.125439749615607	4.169470391637073	-1.941759293486984	6.020594549989442	-9.907220058657094	3.238804214440691	-1.9003772239461338	2.1323070399722663	-3.3014876328617095	2.4256322564510353	-1.6569664804428692	-3.5436032606848533
1-2-butanediol	-2.912029866639181	6.158761735802502	-0.2149240067531489	0.6162945414536267	2.22295829800827	3.1360677766051506	-0.024062904189162133	-1.8167295309655245	-4.198164183261844	-0.5753499281016204	-3.624619814420278	-1.906631445741488	-6.770783678964489	4.153769734844774	-0.059903768250852994	0.3993783500639129	4.417930316475545	-4.1412500237496666	1.1543997427028234	-0.14462181598313592	-4.266806160773598	-2.3418116084881877	-3.575765489783211
1-2-Dimethoxyethane	-2.426631786214827	1.251479428877974	-5.362917490921104	3.1115443886987166	0.006008283091458686	1.4156371109075985	-0.30496111765995154	-1.2246671573513945	5.009296613523485	8.143101109025364	1.5003872470688866	-1.1662248008217309	-7.277821663154052	5.523813697071925	0.5631457361483194	4.48891934394355	-2.676653084029131	-3.9464216462312587	6.373829671052726	1.925520147008213	3.179607466116839	1.3032151553282583	-3.0077430054199916
1-2-ethanediol	-4.711067252590299	1.4941719729497571	-3.5679154940019795	-0.0981641563880953	0.8695949273111229	3.196141617395677	1.6798403498690258	-4.916234426916612	-3.412017140000066	-3.78590652334616	-9.537846705412909	-3.387766237658108	1.4218722286699168	2.519023093339509	2.573636335929827	3.426950668890046	-1.233949837902866	-0.9929151978882124	1.5583752875949355	-3.4588453647903403	-2.753785775615786	-0.1279133515257985	-3.5564391134821585
1-2-heptanediol	0.37179386518300556	15.696464908181454	-6.4523716344282365	-3.636653636792367	-1.8498515477214406	6.155346849280054	-2.2113039436902198	3.1313558208424372	3.0548661226771374	5.65545468052894	1.3287933668818985	-3.0889763566928603	-5.062856323242225	3.979825952311736	-0.8833943104181524	1.9013312441214987	6.2066512777871905	-0.8565296795824028	-3.2008060668410407	-1.6657436667340204	3.734111902457013	-0.06693088739301771	1.8642864659175031
1-2-hexanediol	-1.2930302088105383	13.737451850745535	-4.148824915268296	-2.937807983622595	-4.513420153107034	2.2955301515724016	2.8412214256303265	0.5551241361000436	-0.6140601407809918	4.838167124901754	-3.1184951191072257	-6.097884315735422	-7.531286999225631	1.2448983889954415	3.8144637429576393	6.415024532075665	5.404602212148035	1.9651149408617126	-1.0791229023050835	-2.4980436017563337	-2.9145442807670463	1.3590759538570782	2.20829961726874
1-2-octanediol	1.3987066921619808	16.82918681332543	-9.89788798670192	-5.997787708289049	-3.825028947881031	1.8353264765333213	-1.2303906631991368	2.842740852185928	7.6624397528679395	-2.704825800641405	2.8479685781673627	2.9912583456271946	0.11769308312704685	2.1116947263449655	3.713538689867015	1.650356440660728	2.9256236616461835	-2.0908638978457708	-1.3442168268794734	-0.5915150018685945	4.003164214352145	-1.0200470500836951	3.4998366554139313
1-2-pentanediol	-1.1589198894463526	8.770337942333203	-1.568925467629167	1.0576948356900078	0.37855313370958255	1.1231548807926852	0.08292960087782535	4.836026713968765	-6.943039893813117	0.6827961694590047	5.790536264691707	-0.7959774435566486	-4.486830964936166	2.659168509211489	3.866084786806721	2.5976529114873954	-0.4630302238447924	3.1432549187160617	-3.9443208400153846	0.7115460233530427	-2.8368332191683296	-0.9382636977081282	0.7390488134012937
1-2-propanediol	-3.0732150765805137	3.2921528720807887	-4.850035169070289	1.1416130681872199	3.4500338428633226	0.6983224852505302	-0.33832778252160944	0.22796599256049754	-3.499392548033002	3.845615527613711	0.5465242364167608	-0.01495367737251703	2.774445127353152	-0.13211471409319336	3.8507197912938205	6.175744210064307	-8.674670310258952	0.8103905450679963	-4.181972030330414	-5.13901553423152	-2.8579272181867568	-3.832073299931343	-0.4024071917964576
1-3-butanediol	-2.338671522397063	1.7005735304458838	-0.20320111781384534	-1.8280779210563651	-2.8300610531700823	-5.280216168560705	-3.405297376453669	-0.34220394839344226	2.3303602596820134	-1.2769202732723874	-5.107391933878089	6.481823308103327	5.305486109196709	0.9027312275346374	-4.33891203384862	-4.89536799806604	2.3655872143450165	-3.563180562776637	-1.2129456375179863	-3.1200415652710403	2.298725371899747	-3.508644423305006	-1.1257749968571145
1-4-Benzenediol	1.7990488131143916	4.306091619375253	9.609321241958888	-6.5483281502172765	-1.4862791005906264	2.7444212246820032	7.802867730690483	-0.9177427847859462	1.209029032250841	5.30597906609389	-6.000357151674224	-9.04595172972048	1.7749749375624604	-3.7504631598588323	1.018667404994584	-1.7617924732129073	-2.999033812237671	1.2262074097714868	1.6028153826451907	-1.812876079450474	6.4895680513514735	-10.295529135194906	-1.0265490022361838
1-4-butanediol	-2.547061765371492	5.824734088337617	-5.408963067105728	-2.8460724123154844	-2.7725459871042	2.456269998908043	-0.30448414049492956	-7.2825774179317895	-2.721659751725158	-4.3334652977797345	-1.4250681495851703	-2.7882976659962524	0.9284499321163616	-0.6605893089200816	5.435938547519002	1.9892553413099048	-3.0763308674035703	0.3151812277399683	-1.8818916638345358	-3.3801542745742976	-1.943412277489273	-2.918107264245634	1.2300182320654287
1-bromo-1,2,2,2-tetrafluoroethane	-1.402898255973089	6.635202158988634	0.7072441722660198	-1.0969302989138514	2.2091400179563143	1.5131944195575449	-3.5240815083969634	8.818029505484855	0.039258503418758514	4.954746691625267	-1.6377956846811597	-0.9938518538896657	1.5079417625501876	15.248559480536938	3.2278556890928813	-5.372405109909963	-3.780546123407841	-6.421297346247536	-0.5250541388721663	0.08856271309065122	4.326382940838279	-1.6440824898030169	-3.920316578899608
1-bromo-1-chloro-2,2,2-trifluoroethane	-0.10186131082790911	5.387757359632321	6.453597383125949	9.69846236356244	-0.8924056601159408	-7.190250382161986	0.5908338205453642	5.2048150754980025	0.44525404210456415	9.369367469239053	-5.531841931300111	9.405664540917051	4.989356600984832	3.2607680085990234	-2.825687566051637	-1.4490544660323614	-1.0112981951186468	0.472053519882524	5.500025284555824	1.6180024146319971	-1.5844522808842811	2.009020145465265	-0.47971310633737124
1-bromo-2-chloroethane	-2.5106532786442775	-2.255387785347254	0.8491945782071993	7.592647797617465	-1.6350947569118002	-2.5070126912458375	0.13145988422193217	-3.5393800819793984	-1.6505621882229022	-1.1369640291189638	-5.12388883660487	2.946115949671052	-2.619086709634789	6.635399797513006	-3.3387004827708555	-0.6424113400022861	3.7294707738654784	-0.26146991981964074	-2.810538829154046	7.464084961848599	0.22382958123979643	-2.063510285348696	-0.41304515462844016
1-Bromobutane	-2.2850244411797664	5.251735306898209	-3.860171776717214	-2.1543657054742633	-4.990666170264209	1.112864100272881	4.394028553461008	-2.6964664004310372	6.966946194631953	0.5350119220100726	2.7384797891396655	7.504761331331351	-0.743470303438743	4.424224325317533	-4.055809622309242	5.390954183606164	-5.927352269294173	3.8078991736241545	-1.8064858078547248	-2.8618684882386143	0.87109990406525	1.8422537620143735	1.583044787092985
1-bromopentane	-1.8880512131578673	9.34901064588905	-2.4041175074669177	-3.949131922787296	1.8678747867137242	1.8054419571695959	12.828632373035365	-9.065573451985912	-8.943245510751126	-5.618125211916938	-3.6686038153341336	0.6881733173569531	-2.2886599904112526	-1.3070963507877518	0.976626203961917	-1.6182720877872654	1.8494975234810835	0.37150155996746576	6.350147903044398	-0.04929225059086117	-7.162183728881292	3.2973956196750356	-3.262192761578079
1-bromopropane	-3.659389995339965	1.423998796554787	-4.884814524431486	-2.157365348256962	-8.17154789155221	-1.1046982003846315	1.6883643219832234	-1.5683190587847908	0.03676829973121843	-0.4442360326806525	-2.3710696202273853	1.2288879197949065	-0.23932474450567048	0.6317090541425195	-0.8419575527742078	8.457742650266402	-1.0313462461342	2.111771669031027	1.281548306478126	0.4825814905833799	0.4676017116080218	1.99847351495712	0.9534285031194242
1-butene	-3.636317007906986	-2.3313728168864465	-4.904278365804137	-3.601038565286596	0.04259407821649993	-1.3269648702202073	-1.1950254476862552	1.2456709197478182	2.1190504523161033	10.178770379617282	1.32925196792213	-0.04381477682056012	-4.014055812088406	1.104494693556578	-3.036627638650282	2.371284168598232	2.5069465595830414	-2.468226347474979	2.0876568753146536	2.643918316895304	1.504518153860088	-0.6030632100789922	-0.6641050830167284
1-chloro-2,2,2-trifluoroethane	-1.5376736653744023	6.171340187859332	9.973294534724896	-0.23586232566131915	-8.184824165206132	1.1099638036345854	2.7523344697308616	-0.25040101347125754	-2.3519808801140756	-10.588977832213958	7.774486848821781	0.0998391860879256	-2.9746630216924106	2.3560522228545318	2.3307403970959966	4.645028554301463	-2.0712865498723616	4.994930310030939	-4.769828917814514	-1.5774601186911634	-3.0732104195492673	-0.5722381818992949	1.5504896495249794
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	2.020637963022851	15.768172656094888	6.0191429103753675	0.8534003245806316	-8.123509551160698	-13.715277629533098	-3.905470960437478	4.9341260488301515	-1.0805860157168734	-0.12575438196449962	7.746834370685015	-4.178028692732053	-5.811763624660172	0.536485711636407	6.314849070644543	5.677416257588457	0.3940812527862794	-2.899213424478128	6.284857743425993	-3.7745084037958203	-0.7614902127065029	0.02552697347325055	-3.0765213072734694
1-chloropentane	0.038823253357192195	8.168327645187095	-2.2218774774011987	6.71829629506288	-10.89039063644673	5.662729283273739	-2.6455995652973816	8.258362092796824	-0.48517515630711405	-9.013836043729325	2.488541302482593	-5.562740047610864	3.027135774860651	-10.322254813933236	-8.606763701213046	-1.1705852533622256	-2.092156830527058	-1.7423404364969635	-3.4006975405433746	-2.2437060275240843	-2.1866021796853836	-0.5976365305949046	-5.32341608644019
1-chloropropane	-3.1718486177053906	2.7231903823678496	-8.578344875817919	1.742768573248595	-0.004133391347845373	5.980531760799271	1.4606844296331918	-0.7598577240353025	0.561743351821431	2.5265190111683893	2.7959399855099116	2.474531474428152	-4.093082381514758	-1.1486640033937205	1.6210262630464267	4.622385147163295	2.4722315486180926	-1.7535006810594125	2.939466797002426	2.0177733550099353	-5.730163124952376	-0.9765406811932602	-5.60780635569071
1-hexene	-2.686846960975545	2.725059892066112	-3.604424241581514	-10.651975826752805	0.5286827457986687	6.647592760669531	-7.02701688229761	-6.947676624537847	9.86661239933343	-2.231266187133918	-1.5923900544043579	-1.2494374164126418	2.0186487236935666	1.13139883618488	-3.7599227666774526	-0.3559293874671969	-0.8646458864540927	5.999730559784101	-3.3382967756666484	-0.2698707158804208	1.883393657387216	-4.112323693839462	3.5826494132680837
1-hexyne	-2.1760228673936326	1.9422916703070354	-5.723440227541505	-0.7204649839565909	-1.8109249568329848	5.959299031815276	-0.7534809352182381	-0.722917771221667	10.751466427597308	1.6314747240668055	7.118970077949072	3.2548724829009115	-1.4170344984773584	0.8366945205463759	4.565074501569328	3.1025006964194217	1.3089403129374837	2.5004185982287823	3.5860518453541395	0.8806217180643947	0.930873070555534	-2.584017169444096	-0.29507662437510895
1-methylthymine	2.603514464170151	-2.005522392239526	-2.6147484900653186	2.756176174970755	-0.6231687754989004	-2.792348751148431	11.404921011114379	2.8086274713374646	-3.2172526327304025	-5.947461169188622	3.266290565536333	-4.065227802053267	-1.9540424850332843	-5.768458307908176	6.639614716825576	-5.3106623578428716	-0.9880876496934641	-0.2574685186913673	1.4471458038233875	-2.5562929889137918	10.06281149513899	-4.84715112388951	4.046268325355747
1-nitrobutane	1.0750783303122335	4.223920277221803	-7.0695916774281535	0.42222821823839984	4.88359110234428	0.4441586220165639	-12.952961814405205	-6.908541905924521	3.7432663293159587	0.33423481414807726	-6.960587262575779	13.00574011849486	3.914898103231172	-6.245131149806633	3.309473628878387	-1.4788476564547595	-5.505493962638261	0.09459723724548949	-1.439503550706844	-1.3566241701939041	-1.273098603573856	0.1196390255117427	-0.7170858206587573
1-nitropropane	0.35598911055657995	2.217933880413694	-0.5739232494178979	4.5047730414895355	-7.009859892819529	2.161714422217296	-11.220536594153415	-1.3250642047457877	-5.830871438824073	1.178213675931382	4.043360000027091	-2.2540746731211643	-1.8259233719687622	-2.7910062111281015	2.2193103231429205	-2.024738274412166	-2.4882374366451216	0.06137066948066835	-0.5655154434895387	-2.147197637347135	-1.4774656995095985	9.202551347699368	-1.5608179242459883
1-pentene	-2.9941890207318527	-1.0367497622104178	-6.1873917691612705	-7.772827910398767	-3.0030089941500284	-0.34903717672307405	-6.71506466936912	-1.0872256874689101	-0.06942807223418071	-5.184860855806654	5.28713383289324	1.5087360167757142	4.821084546309839	1.5462252367542733	0.7983331253014189	-1.0895831401047873	0.9621511178841986	-0.8142801421760005	3.3027056798721013	1.6584759011726806	0.0943663554744386	2.524074336970084	2.4626474254270803
1-pentyne	-3.756732887344941	0.4562113028697145	-3.331624281630407	-2.855666845428832	-8.221353261564452	6.182235219760039	-1.0126642849870762	-2.314244510851877	-1.1656043735707817	-0.016651124084045288	2.5614411577903438	-2.9989197834042	-0.293701750682949	1.4809607721785807	-0.7926627506155758	-0.23236958257899426	2.2118815175840094	0.14185156808321345	-0.033900020698392895	4.653470507528197	-1.7468368382159396	2.6739447741027846	1.0254970058603654
1-propanethiol	-3.7944793270366493	-5.030094367610111	1.2398517078567732	-0.44754762998704006	2.936259625237216	-2.6039080420491314	-0.27569097241628315	4.938181879052437	0.36554370667582803	0.24980828323039134	3.098724104488366	0.8202885659486809	-0.8110610507529986	4.077619675575975	-1.7400353572408642	1.2293435575217133	-5.101505540732501	-0.762881796266863	3.092791756505496	1.9092806441461034	-3.0300890007312464	1.385366000804067	2.802408914367233
2,2,2-trifluoroethanol	-6.438144529470311	-12.768341131075477	-4.533331185963209	-1.5029153463877392	0.5519919638748085	-1.76460008367944	-1.0767860291158466	-0.3616208337322318	-0.2657321750670331	0.5372651017869929	0.6989107409047701	-2.358729075086143	-0.571374005607438	-0.838043459260559	-0.658361528835042	-0.8085928109671349	0.6309892147363323	0.36355423575714496	0.09942581616227533	-1.0651151408603583	0.22789706656496778	0.04880328539732567	0.06649642591651583
2,2,3-Trichlorobiphenyl	6.124955585785197	12.074763388988858	2.29358207850473	-2.150810674824513	5.977130891164383	0.18659705291459738	-6.9656629765742695	-6.684288576990074	4.536281701494448	0.1414564949077277	-4.269645428154727	-1.4730857180509633	1.6763448468595348	-7.176108560552152	1.3972143542290045	9.8618032906964	0.027686513925776136	-7.125153255234608	-0.2623934374661321	-4.218387729691695	-2.158611219179066	2.039402734891717	-3.5338922873728165
2,2,4-trimethylpentane	1.6642104606186636	15.862588141494635	-4.443266070102686	2.945512189805715	-1.5225207110772305	-10.908703516696738	-6.660889529534101	-10.41328953904385	-0.2514355309438902	0.9645991501749	-3.4570233104358916	-1.564905100218159	1.1826724210230564	-2.1019799012534883	2.925942842793746	-2.7108612885294656	-2.252580562933028	7.599666034524465	-1.2169802280679654	-0.24003842479837748	-3.4065288372629032	-1.7407481584603117	3.891076962778933
2,2-dichlorobiphenyl	4.437253486470946	7.321083846819045	3.3812004877761535	-5.903292316606095	2.563363693248645	-2.4667290944386076	-5.437026632164985	-7.337970651861866	5.567451884708185	4.274284964874522	-6.214565291766726	-0.23862611201127104	2.1317131181734177	-11.45438983682285	0.6780380695424064	11.756755690568125	-3.1850393930475502	-2.780425043348639	0.6534737287721762	2.1543134663235213	8.023993442342208	3.4170271277300084	1.344782146813669
2,2-dichloroethenyl_dimethyl_phosphate	2.8520439425223496	10.516712760273785	-1.6501532491589828	-4.292063775644877	-7.569212483039306	-9.69745845759547	-5.333193812879361	-1.3885017078356379	6.998274944017051	1.8639451784828853	5.988046583840417	-5.481776964660705	3.088058523403508	-1.7109045406683359	-6.636620040787002	1.0029526420464727	-0.9166260195439973	1.5432042906579178	0.9715501490170548	7.756851334844243	2.1604450892912683	3.9087317491802596	-1.7386627686232257
2,2-dimethylpropane	-0.8297017791094675	11.000698818779279	-9.664601898970393	8.271982283693761	-0.2396960250483271	15.601346396534135	2.7039954667375317	21.82795447827583	3.0800967446029244	-7.538138103840531	-9.274559822129765	-4.277308702746983	3.167522099176072	-2.5304215618871755	-8.497552423321414	0.8968644679337366	-6.541820746847488	0.3040587781217771	-2.673642425499467	4.138824794266223	-0.2466064186450653	-2.2271898709937874	-2.4604897614383865
2,3-dichlorobiphenyl	2.5087658510989215	6.5813753936724435	4.3947588286910095	0.6605145817907484	9.471434496945337	0.6414470843971792	-5.971185337970524	0.0009243069103181906	5.283007804093953	-8.206639511867765	-0.38444910344006183	-5.502345046766675	-4.254178256792357	-0.16784083722013127	2.056447093936737	2.0251460184146413	-2.2263257304890463	-5.259615209461842	0.5425709872500091	-3.614021051103048	-3.029065135835134	-1.8594399751052708	-4.368731599774698
2,4,5-Trichlorophenol	-0.01969168265741835	1.8115780073415788	4.252476855750379	0.7091263365549267	0.20620858296632014	4.420438248933351	-8.750487598011201	-1.1730228852161304	3.4613908545499776	4.91946584591333	6.388178236774047	-2.7253417384966268	-6.067092724756127	-3.4913424327354545	3.8341860569211352	0.41920870566536333	4.311143534249528	6.092304859544573	3.4878641875807044	3.6995171429449702	-3.553048250648883	-0.34540927625386986	-2.092226884137959
2,4,5-Trichlorophenoxyacetic_acid	-2.069659138525077	-15.522613922918717	-5.359378742909365	-2.4353839542534748	0.4159588075662371	-2.135986956938033	-1.0698364059896066	-0.462963422143164	-1.5548594709890238	0.44600931531435833	0.45519851517026805	-3.0799227733877954	-1.0877612875679317	-0.11393382735789405	-1.1089047750798429	-1.3364565629695349	-0.4082147581627884	0.5674511701567141	-0.45976632308142185	-1.9167821481093645	-0.5560105539373406	-0.37818385915274577	-0.12354355832485507
2,4-dichlorophenyl_thiophosphate	11.664808815937109	16.218062265575675	-16.087207441013923	-14.147729793535907	0.5828915797861804	-8.055830622339808	3.190450269234897	2.394686925908882	3.0185708504944717	8.728593763158859	7.202990071547656	3.5959307700836884	0.7579982044828022	0.8592539337490459	7.556704158168783	-0.3551265945887935	6.995834433079633	2.8741720942708704	-8.876807646748807	3.2268936478862194	1.1595951769555999	1.0957337613268285	1.0677245238117254
2,4-dimethylpentane	2.3342010409465694	9.383877315581563	-4.818694487437832	2.358198220406209	1.0219672369466566	-5.451537956793589	-7.1969260811908145	0.4022929025660756	-1.614748034709072	-4.732672279630983	6.05793860075135	6.699409528814786	4.909838490031278	-1.3617900831456773	-7.803098430686264	-2.7392102067905157	-3.347621055986634	-2.4293527247704914	-6.398395790066746	-3.8263652429974795	1.7416143367658055	2.114504393415152	7.112207593157953
2,4-dimethylpyridine	0.5188498276680907	-0.8781114652591065	7.306398961571668	2.348485319777953	3.1234512621083192	-3.358525110826046	1.0543651424157163	4.532603142557597	2.6060581021363594	-2.3598324144035856	-2.3210261473507643	0.6983457941411774	8.899850914470893	5.535723539966533	0.7911317277130195	-3.7828931304334428	2.23635247639503	-4.596807302218857	-4.830189681593748	-0.766634715289706	3.1378136609902807	1.8943277994062533	-0.5310258823687388
2,5-dimethylpyridine	-1.365007098209214	0.3517784817898667	4.4343403919539774	2.321937730816227	3.9379240810725213	4.827876617797848	1.448605198807794	2.3752002516624793	-1.2091220791594228	1.6782135529490076	-3.720332265952341	-0.6419375933548671	0.04072766890459415	3.82419420446388	2.9167271621965454	-5.564876022215042	-3.6393224398389896	-4.412520904945099	1.2043007038923264	0.23973330780865168	4.467217410750953	-2.043265878577695	2.945317544983432
2,6-dichlorobenzonitrile	0.16025503483834813	6.153434269484249	-6.3864887405786614	-6.174860649792687	5.001700892024959	5.416148469243075	-12.023693135738872	-2.5012937455538222	-0.861397074965868	-1.9604548122641143	-2.930631658471581	-1.8591235728159667	-1.552715677402379	-2.9071783145855545	5.2138346217207925	3.8901265951535042	3.6544099825603604	2.59758937738396	1.9862853561619553	-0.994273581340786	0.2361739925001308	0.08401242318656257	1.8431657624420497
2,6-dichlorothiobenzamide	5.2484551552892835	0.9957103787855209	2.5641204066100833	-1.926731337794522	-3.2193975729787643	-8.15357979580059	9.678555747653327	-6.4257369693966195	5.048979789918659	4.649393075308082	-7.248695154328224	-1.9464749318666812	0.28593967586748986	-2.397974025108984	-3.7001510559701285	-3.3168169557736307	-0.5276941583218829	1.0255123833454094	2.0170701941708327	-0.7193401379780047	4.060676448983825	-2.5860529852002316	0.8883085572918129
