Molecule	PC1	PC2	PC3	PC4	PC5
2-3-4-Trihydroxybenz	4.827154515012897	10.226291826006328	6.932123994903137	-6.243769406766152	-13.083622534833891
2-3-butanediol	-2.9459510631508365	4.691429759021121	0.6578040384561851	9.399067420357428	-5.663129238157022
2-bromopropane	-2.3209093801959213	3.6983522721348687	12.360338512505093	-1.8714676485374235	2.1016030015840323
2-butanone	-3.643338135949396	-3.7578799047356655	3.3349942068491694	-0.1371971459948231	0.35518843329709454
2-chlorobutane	-2.5038011310755786	4.902729275599199	12.386609507760609	-1.1190856764835417	1.0841857514827669
2-chloropentane	-2.07396665911077	7.120173355195395	8.212937749454966	-1.4424929929167574	-3.4396198954965165
2-chloropropane	-2.891995230124793	4.651624068232092	11.700685587540471	-0.9481952033631006	0.664076688636506
2-Chlorotoluene	-2.736177072193523	-4.489119902964892	-1.110968067902561	2.808263599653895	0.749630880585254
2-Ethylphenol	-2.157216137781054	-2.0815597348228954	-2.9879951115658043	-2.5631551819780176	6.9815579413377185
2-ethylpyrazine	2.4718014633182386	0.30060788749896233	-0.16023587083290977	-12.18826252335561	-9.467625508008902
2-heptanone	-3.5702244650550377	-3.7308518182311956	3.52330609510715	-0.23748499417214902	0.5052744246091704
2-hexanone	-3.4789962848649854	-3.697044790634177	3.7602799359625214	-0.3667234371559003	0.6915368592223103
2-Hydroxy-1-naphthaldehyde	2.1676026926563554	7.128308628609946	5.143065627352449	-1.7396636717975433	8.368556934038297
2-methoxyethanamine	-1.6904138728542557	-0.2466987281640789	-0.8427109851016452	6.2327749736248625	0.16038443769616315
2-methoxyethanol	-3.5583966744875712	-3.4909297844675384	3.7458753792935453	-0.26020875655602926	0.4981510084428951
2-Methoxyphenol	2.4543312700729096	-16.055256053310412	-7.440449565801501	2.356254336827792	-2.919582550954206
2-methyl-1-nitrobenzene	0.23800699879014672	-13.398476752608511	-5.291942044733976	1.5697289461961577	-0.5930289327052173
2-methylaniline	-3.7317132913823876	-5.514594574859231	0.13993578085039016	-0.5162697014288128	-0.8122854369453982
2-Methylimidazole	-2.3794069126120876	-0.4667391934222575	-5.389969086960645	-7.604294646116657	-2.0454234775556976
2-methylpentane	1.6044079007557037	11.582082782895363	-13.272432961686565	2.383881741863443	-0.21899319232956596
2-methylpropane	-1.9145224693866032	12.112658081736202	-1.167554003349062	16.591397198437203	-10.667019725918976
2-methylpropene	-3.866210555052213	-6.4797138193137656	0.6702523924478214	0.0997382455998666	0.294709842244844
2-methylpyrazine	1.9926372314718044	0.009512396037179007	-1.2126765619402973	-11.306283081552879	-10.055228461272167
2-methylpyridine	-1.7897272646150326	-2.025529387076735	2.6020530026510746	1.8916616555848913	2.1560956781704106
2-naphthylamine	-0.7574072843972355	-2.150436614149674	-5.214860780649705	-5.481730870631158	-1.1478317072370243
2-napthol	2.6005990162034283	-0.5535120854425724	-5.93323836475322	-12.743394930666806	-4.08904436692906
2-nitropropane	-1.0822056362811756	10.207705548423874	-7.804610335855179	1.9777182109613813	-7.398794024305343
2-octanone	-3.3862110600228084	-3.6442511528685806	3.97999806825778	-0.46558228819979414	0.8442796214325897
2-pentanone	-3.3380152147360946	-3.625802041061789	4.098613368343377	-0.5264743356958431	0.9375052494553802
2-pentene	-4.0839866531344535	-6.426126879112506	0.23506059280765768	0.3870438237539875	-0.1522952198087215
2-Propylphenol	-2.172817689603692	-2.2320969375708213	-2.843267301361739	-2.159774509914053	7.089170129235194
3,3-dimethylbutanone	-3.222963891660882	-3.581435816237509	4.350409503827624	-0.6453324906242038	1.1276878823575591
3,4-dimethylpyridine	-1.3194075999583181	1.6131712100715667	-2.221130637669283	-1.4108570490338077	-1.9441412262718902
3,5-dibromo-4-hydroxybenzonitrile	-1.9048573935720776	-3.3162187182275047	0.5634277852377734	2.3307115889427594	1.8491817012844118
3-bromopropene	-2.0444580708086284	4.011581701405001	2.9642235720556536	5.856226028981471	-1.6008200664966168
3-Chloro-bicyclo-dimethyl_phosphate	-2.7015323382793306	-0.8221206104170217	-3.1127330511329694	-5.788022933872424	-1.7646598957956536
3-chlorophenol	-2.464713806533266	-3.881621253095843	-1.5151996617268306	0.8906761596453684	5.0912715518257965
3-chloropropene	-0.46760458515550657	-0.01815027846117652	-5.69119413766997	6.871143266732042	5.773265058887984
3-methylaniline	-3.688210714584779	-5.305637042748613	-0.07779855370351303	-0.7216523749466386	-1.0975942349233176
3-nitrophenol	4.507873558674285	0.86573636417266	-3.8755364228429543	-3.567745177051893	9.12946015419758
3-pentanone	-3.928125970618403	-3.906073224439264	2.4664763054204437	0.34819770775643594	-0.3081179026669412
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	3.4939392145011894	-14.8480443024381	-5.477957373749983	1.9791771347113418	-1.1938495905140762
4-Bromo-2,5-dichlorophenol	-1.885199019256808	-0.46939852735637744	-3.6712845537842638	-4.123876612930589	7.437432221693127
4-chlorophenol	-3.7655765268603214	-5.434324326083585	1.6729086144722298	0.02528804773270776	0.296862907501687
4-Ethylphenol	-3.572362281491413	-4.551248005087757	-0.28479693853013405	-1.1784844286433491	-1.667008627569269
4-ethylpyridine	-1.4053131854416627	1.765748083233291	-3.1822599725499674	-4.524422608738938	3.3880985291855827
4-heptanone	-3.392747629126768	-3.55082119531559	4.055005246449092	-0.46738515893101173	0.8324312311800673
4-Hydroxypentanoic_acid	-1.6169108792903044	3.4039486709662397	0.3385138955345584	8.910388288105706	-2.4018013990348277
4-methylaniline	-4.155918555029357	-6.085615748522797	0.2756588789682464	0.5561277044663689	-0.41047393742097155
4-methylphenol	-3.354417785425135	-4.544361330020825	0.5714781857894349	-1.4073406363364185	-0.9798894250324116
4-methylpyridine	-1.48527551772694	1.8861450023889306	-3.682483224284991	-4.664879769468101	3.3429416375203562
4-nitrophenol	5.527367356756785	11.6693777154023	-18.786988579885737	-9.673537911866257	-4.602101894268314
4-Nitrophenyl_phosphate	9.06507801116591	16.269396939408267	-2.687509992447056	-14.529980443955985	-11.94744753712769
5-nonanone	-3.455109268226946	-3.582131767310431	3.8944413758519394	-0.3864875632110399	0.714376130661119
9-methyladenine	-1.963068401644908	-3.7238367591957635	-0.6932880012468536	1.6711883900108018	2.298272428018404
acetaldehyde	-3.4856352040808156	-3.794165329393124	3.66039812604503	-0.3533142541254962	0.6847165834431859
acetamide	-2.3700464974468707	2.1704057034076683	-5.753726930897917	-6.239299319660792	4.363748633657644
acetic_acid	-2.930431421969523	-3.2033713210698824	5.156007402312676	-0.903064937429066	1.526158494801516
acetone	-3.712034449032016	-3.8022223199977474	3.1446950642793534	-0.04376786413286908	0.22016057088095475
Acetonitrile	-1.022677320505738	6.467488884251795	5.93488161233048	-0.2032740817909328	8.359249850136313
acetophenone	3.8753958381374485	6.049994291006867	-7.798690304532364	-21.291202407059128	-13.321556900453418
allyl_alcohol	-1.5866393594981982	-2.4304629266375746	1.9385081682320688	0.10887861254751051	6.049159133126672
ammonia	-3.5495420301535243	-5.165518562724011	2.4075718409506255	-0.28238246357115226	0.7364884136160738
Aniline	-3.6826638060195633	-6.011526223717929	1.3765962378944367	-0.10203513794703759	0.5333389628711638
anisole	-0.394379065238729	-1.4367205510491734	-2.2726511779054537	5.772967387980546	3.76830737142744
arginine	0.19088401022435023	-0.7386268440669614	-0.8097857759169161	4.2384453539215	6.3714639459818665
azetidine	-3.4725355436569014	-4.609832870229098	3.0227287405042165	-0.3754142208209049	0.8120089607405692
bare_surface	467.4397548349533	-3.692779286874171	4.266942245803038	0.6601458151904116	0.417023911638046
Benzaldehyde	3.4379653832566004	6.246317811935093	-9.996156743653746	-18.510271239170045	-7.005296154861235
benzamide	-0.2796023332346935	10.39313729295633	-15.033902580669336	-16.77334635175473	2.5265971244954875
benzene	-3.6558028949418326	-0.8687235930232927	5.49080787056058	0.052185890164289456	-0.19563650108490518
Benzenesulfonamide	3.792554376488576	-13.815073854479087	-3.9891448979978597	1.615730787987185	-0.445918622366253
benzonitrile	-3.00038003805785	-2.405109427372385	-2.658296967589111	6.248123868504992	-1.8457936751296593
Betaine	-1.030871155588145	7.12121152466338	-1.0995099603300469	9.65963958684423	0.5966442039045068
Bicyclo_heptane,_1-chloro	-1.1490600238493418	9.57449514341365	-1.7129044270258467	0.2421069400406939	-7.648150402097687
bis_2-chloroethyl_sulfide	-3.8778387202088407	-5.701705445773122	1.2758102016197719	0.12416208824438278	0.1706655490960237
bromobenzene	-1.419090556040959	-0.9270035583781864	-3.0937364045610685	-3.4193331975880183	3.5190474351529706
bromoethane	-3.0510711823759453	3.4199194615998256	10.160711232854826	-0.575214453445646	0.3398117042523687
bromomethane	-2.3054203822866284	3.873101514858812	12.576361035731582	-1.9257278012614472	2.1473565394118967
bromotoluene	-1.9563481541452423	-3.221324285690033	-0.8801957641159233	0.4037402393017904	0.1910447328716732
bromotrichloromethane	-0.4379594230988112	7.451398103545248	9.970608246145648	0.10501661019013259	2.2397290413414175
bromotrifluoromethane	-3.5630303194531563	-12.326265157608566	-6.274248561510955	0.847286254391897	-1.7265485411658208
butanal	-3.864454887378611	-3.887542185537665	2.668258697719881	0.2209058138683476	-0.14140396301799343
Butanoic_acid	-2.9323316072011134	-3.239623774066101	5.1217201233036	-0.9012255834296815	1.5263856474620323
butanol	-3.9142345575366595	-3.8010784607046264	2.5600402536187876	0.3510874155071137	-0.3131038138488647
butenyne	-2.855070705952607	-2.22108777246964	-6.6167681968596606	-3.9938397098070464	4.6633393286788705
butylamine	-3.6163748994911624	-4.778905703830526	2.5894921171704026	-0.20450538127911708	0.5651953789975045
butyl_acetate	-1.8263177907868315	3.2870991249334223	-5.457937840560006	-7.795911534897487	5.211505638978302
chlorobenzene	-2.38780225223709	-4.6532810208838296	0.25623893220534577	0.855108248628605	3.6442297696400896
chlorodifluoromethane	-2.9320565861469254	-12.87866727648138	-6.416114053171869	1.28909775742082	-1.3764218904408274
chloroethane	-2.6844159966658303	4.88356123108489	11.710734618477973	-0.6344649521455665	0.5021162181008667
chloroethene	-4.0987611970605204	-5.975113002325702	0.5000884674351388	0.44862830332647663	-0.3012100556267375
chlorofluoromethane	-1.855464231824005	-2.4129979000695627	1.557377779390661	1.7815582886970254	3.10999152831249
chloroform	2.3971751502146614	2.527967303677634	-1.169613508241214	6.943413115559164	8.608264039323833
chloromethane	-2.3787874811245167	5.048650807526956	13.37030492957268	-1.8193330979131652	1.8453550243188375
Chloropentafluoroethane	-4.108644284888105	-13.808366291159494	-7.557235404354946	1.6713398099912042	-1.40546399408679
cis-1,2-dimethylcyclohexane	0.23120179080081324	11.325587798295823	4.961611645143409	-2.451093936969876	-2.4543742389028145
cyclohexane	-0.8750886789976101	7.695027504843389	10.43786853773161	1.6112075310900653	1.9344295702788736
cyclohexanol	-1.7135152611583224	1.7341443908633047	-0.39374896059306186	-7.5334000732534285	-2.3184706984483805
cyclopentane	5.4974401906579695	17.538332009048556	-17.02677628433176	6.519617640950139	27.46346986605922
cyclopentanol	-3.571902762635839	-3.649369926719309	3.590686093605278	-0.2407716288879064	0.49359108805088625
cyclopentanone	-3.12426820175128	-3.5666610318109546	4.528196193042555	-0.7311171901485268	1.2742696987647628
cyclopentene	-4.050044274309895	-6.193673381284438	0.4957724873808558	0.347548379243846	-0.11518499965787499
cyclopropane	-3.1079475093815025	2.336630296543877	9.420340450309471	-0.7521281591461794	0.5986251218520745
Cysteamine	-2.2999926880784978	-0.8587516995764745	-2.195887430775728	7.2237207517880355	-1.4372326139420322
D-Glucose	1.9154893500943189	10.830704655966962	-10.369371604375019	-0.19810070951337333	4.529522196244102
dibromomethane	0.5837625857955029	8.226079302952877	6.775544718002544	4.409010306201474	5.463628385402001
dichloromethane	0.5379997886446168	13.74322193922612	-12.429441436334578	2.35968614934187	8.860521952114237
diethylamine	-3.644704339432612	-4.65891321344855	2.6411113827972965	-0.1801763290956675	0.5081066597618606
diethyl_disulfide	-1.3621511301308649	-6.163513888734608	1.8370891990789462	-0.17305265868714992	0.7928015897618861
Diethyl_Ether	-3.065361597817853	-3.5646903765400917	4.635035954301089	-0.7871704597131766	1.3696792233348802
diethyl_sulfide	-3.8318885585316083	-5.917682026518277	1.215763759548773	0.04772514473626424	0.3034545132873115
difluorodichloromethane	-3.8477830726603264	-13.573593634063625	-7.650329638276692	1.9611023125934401	-1.1954630895678537
dimethylamine	-3.610127993229768	-4.7571677991010155	2.631731578645422	-0.2215408401021952	0.5855317074334937
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	5.178864512247128	1.791345436785638	-4.9834802968200975	10.31819095884674	7.153125695422512
dimethyl_disulfide	-1.5389413815721225	-6.370842175436253	0.9148144312162595	0.454282361069968	0.5015817614409227
dimethyl_ether	-3.0366160997614164	-3.4470981386804165	4.7862953195988185	-0.8175671403673357	1.4049503549018614
Dimethyl_glutarate	-0.2248175406817052	14.835569462888655	-1.4349588171271208	-6.117694049377904	-10.765982922602154
dimethyl_sulfide	-3.835329716057897	-5.855310901661396	1.269592305464489	0.04337108723504473	0.2983840515576993
dipropylamine	-3.574918957609797	-4.597328924351355	2.83852872679796	-0.2653676508366815	0.6372114454928705
dipropyl_sulfide	-4.031094685892607	-5.912737582459819	0.7592554981265575	0.3304445870959652	-0.11985676564006778
ethane	-1.0968450907299856	11.291193979660429	4.776977386794325	-7.293590648168411	6.753957610959567
ethanethiol	-4.137295315891931	-6.253791066147941	0.22296069897954765	0.4898350778562491	-0.3143814045538395
ethanol	-3.7771989702770346	-3.7578876915173476	2.9782686285531343	0.09562296958515241	0.029010474205376897
ethene	-4.077902666265053	-7.220261549244335	-0.37751655117738014	0.3554320764599853	-0.017111061027855336
ethylamine	-3.685491843388243	-4.840411170801165	2.406754301210096	-0.13055491161542004	0.45224993562144744
ethylbenzene	-2.9706629459908456	-1.6073074122866289	-1.6355003333937934	6.442340966177661	-2.6246098232932304
ethyl_acetate	-2.255201809981895	2.716123719003483	-4.133753650637981	-8.297202919038465	-2.3617743290885413
ethyl_formate	-2.339056780868852	3.0871714023228853	-6.412582632151375	-8.302238059889598	0.8614940441733343
ethyl_peroxide	-3.7153472202020135	-3.3945696296972074	3.4228045138043464	0.004668275220325421	0.1183307524827468
ethyl_phenyl_ether	-0.553438701474146	-0.6585606612316027	-4.5801896056373925	0.2715160292204688	10.823256831315705
Ethyl_trifluorovinyl_ether	0.13662387408313492	-15.306338357631919	-7.514414882970386	2.1272922591332986	-2.55746781737176
ethyne	-3.3284491570906183	-0.010571675231463361	7.107455233746874	-0.552594498400778	0.5328463225135985
Etidronic_Acid	1.14083566656435	1.7679471014673112	-1.6080826533412267	-0.11508586491966928	7.6586656958484385
Fenuron	-0.48133899899825794	4.178121469236163	-10.087340722673346	-9.033321667706781	5.027140390830219
fluorobenzene	-2.2180403881668855	-4.528629277288954	0.33039443468070606	1.85646834982445	1.8631230416770048
fluoroethylene_carbonate	0.6958325762456601	4.535338361066253	-1.3915582289007444	-4.022389954590828	-0.6002355152312966
fluoromethane	-2.527762981136499	-9.303607924584414	-2.4983017189716805	1.1083419537095742	-0.6390526753787409
fluorotrichloromethane	-4.389836164573591	-13.097937740627998	-6.89952340856304	1.4948329021408584	-0.9962197686249976
Glycine	-2.4040559982163843	2.0054502365935045	-6.911161556825318	-8.310144348372658	0.2338074138067029
Heptanoic_acid	-2.86262050964149	-3.0798188536446	4.977236705032059	-1.102112627250526	1.2886139987344436
heptanol	-2.9970381249836833	-3.258601838838064	4.841127464705513	-0.9005133100658572	1.3012971327341503
hexachloroethane	1.4656071630963015	22.181177651207317	-4.696736407180692	10.584078946720673	-11.26887574187673
hexafluoroethane	-3.349138189490032	-12.628095187495363	-6.505420950191813	0.9039917456515612	-1.7634940704932838
Hexanoic_acid	-3.392227297336552	-3.4718299380187188	4.0757242925786015	-0.44278017742727316	0.7828137787999971
hexanol	-3.8960058228463508	-3.7669613410885425	2.6386465364094533	0.3144890186243717	-0.2716974979362294
hydrazine	6.853962109141253	-18.855517963764946	-8.3375802205898	3.039271964741474	-7.041868187448451
hydrogen	-3.7107668769901596	-4.564201649945683	2.649214593934504	-0.16032787511023383	0.43377953753910103
hydrogen_peroxide	-3.0039447606348286	-11.497699344643138	-4.688491964661558	1.2487266734230837	-0.7114903572485809
hydrogen_sulfide	-3.949736468927743	-6.524522081482334	0.47365398538456105	0.1890513602340788	0.15442450919671613
Inositol	4.451273453822448	28.166568456735714	-5.800149651203147	5.149787068347238	4.13713359829169
isopropanol	-3.1884150232751547	-3.459192383083981	4.522822724355543	-0.6873271290631091	1.1783284597962624
isopropyl_ether	-3.2855983672102087	-3.4731875801545984	4.252747736243426	-0.6056931816928057	0.9494933235172774
m-cresol	-2.912077116393798	-1.8497829636211218	-5.585448907650748	-3.3091196859045526	4.546100056184629
m-hydroxybenzaldehyde	2.297693833869213	8.255886202198232	3.361460752130703	-9.713848563802655	-10.901318748066139
m-Phenylenediamine	-2.312215848395698	-4.639854132211925	-0.31524475183917916	1.066052227546971	4.021311384378974
m-xylene	-2.7763563405432037	-2.749521939836648	-2.3922414483905388	5.760131319222931	-1.1365839675748464
methane	-1.835088122574512	13.573984316717912	21.360271215211647	-2.3457052228778585	1.7045619274511445
methanethiol	-3.8001905751633376	-6.052773250561397	1.1774522456539245	0.0031356086441298122	0.38639346903423405
Methanol	-3.509397390175898	-3.5668327855717714	3.7987006086060293	-0.32549788775270827	0.6117938408442528
Methenamine	-0.547002280329889	14.326977326545771	24.820957955428792	-4.053322833527631	4.21439321550421
methylamine	-3.9931810593838164	-5.012698150225943	1.5260591140321496	0.3306201628726877	-0.2050525230883397
methylcyclohexane	0.3135688333984627	11.701810476943256	3.4354885375065507	-1.989104434623602	-3.010229362799681
methylhydrazine	-3.522426304602731	-4.533028217304822	2.982135023380428	-0.3142226782486583	0.7088342060359611
Methylpyrrolidone	-2.7113216892023724	3.2508918841859686	-0.5566757300765957	9.325700103847982	-4.560711157188298
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	5.833706217622949	2.1755971249998702	-2.7093566372773075	9.99522018706867	7.262378920197989
methyl_acetate	-2.3027802404289295	1.1099031917305426	-0.7771959004097241	-6.075659765224931	-3.4746991639909726
methyl_benzoate	-0.13423338917097935	7.843306458757951	-2.9731789199581136	6.79774376316351	-5.948879859898748
methyl_butanoate	2.3310157871432695	-12.97273329643507	-3.887791265289869	1.4176955102224251	-0.19091140721471797
methyl_formate	-1.663113334136293	3.304284050348103	-5.290075130927026	-8.363742432518547	4.87498722614053
methyl_hexanoate	-1.9229258448016644	1.6627893617625784	-0.5309414480726514	-7.128858789298816	-2.870204098650903
methyl_isopropyl_ether	-3.7286687640724847	-3.6837642368789103	3.19725325336195	-0.014398936544499892	0.16534982284764663
methyl_octanoate	-1.479265421300427	3.784954973508981	-3.429507294385051	-9.856504002130823	-2.088962893411867
methyl_pentanoate	-2.164772403366054	1.2544789644180112	-0.6070923281541324	-6.438234024934387	-3.259457592822665
methyl_peroxide	-3.486325382496064	-3.26917737297208	4.062938423214124	-0.32731231459565646	0.5940057629627067
methyl_propanoate	-2.3254185020528966	-0.5704667049462496	2.339052767136992	-4.053479258878924	-1.8069418878676793
morpholine	-3.316438592892339	-4.100632327494523	3.718916964994227	-0.5238734951536675	1.00113296771856
N,N-Dimethylacetamide	-2.9778741172464893	5.213256803497082	10.59801296116512	0.4512505951410059	-0.720555118618965
N,N-dimethylaniline	-3.603560900912221	-4.942985077791823	2.4752237303828544	-0.21455340662465708	0.6038983249146962
N,N-dimethylpiperazine	-3.329439611687064	-4.2477277124999375	3.577229371824272	-0.5132205965905182	1.0016687827779882
n-butane	-0.7613108557309903	16.99543428132394	20.26090158170016	-5.202542566725855	-0.9754895720508856
N-ethylaniline	-3.56468704382131	-5.760242175454265	1.8319036651309928	-0.21631551937883012	0.7261708889775305
n-heptane	2.3215908125779126	14.378912696913916	4.005787591140813	-2.329400021810906	7.621137644057015
n-hexane	0.8700757590018852	12.19882890649948	-1.2618906925932596	7.235836393128059	5.798332631327937
N-methylacetamide	-2.1134139281093796	1.5946864249688286	-0.9023895246399977	7.902616200742001	-1.764947929841468
N-methylaniline	-4.133494944754041	-5.938972167236857	0.44995365266351406	0.5221030755243536	-0.3800107006480662
N-methylmorpholine	6.132801335681339	-16.88401139885203	-6.782852724517491	2.6191468543350953	-2.9101550688380833
N-methylpiperazine	5.194841511616983	-16.598441610562833	-6.72529394611069	2.50358298791373	-2.8728646473332113
