Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
1,2-dichloroethene	-2.3518064078407304	-4.765599635095933	-1.312741064327884	-1.2162585880176304	-0.8577301525286175	3.853595231339254	0.4782862452496346	-0.005403530535420867	-2.157936640445689	-0.6834820124462875	2.966208501748383	-7.679692354477409	-2.009213717409607	-0.16263438750079404	-3.657187253422126	1.3228003939550914	-0.5026450782058918	-0.06688524829064935	0.543947266966404	-0.926394535185647	0.5837948304989878	0.3807251765288448	2.8574444533253542	-2.2413259641744063	0.6099349504183483	-4.241608891136746	0.8575894506963648	0.15209680135765502	0.3624137068289327	2.6262160608783387	-2.9714170493861123	-0.6471110517730079	-2.2625528978909757	3.2249117290148006	0.5590658300014746	-1.732653722402972
1,2-ethanediamine	-3.629860075839281	-5.89084805327953	-3.366315728750619	0.5590518343680425	1.975586444781781	-1.3109694378953374	1.0214412650727196	-0.16068066434515896	0.26593034441291613	-0.6611290804350227	0.488234648587235	0.563516201959666	-0.42635320934731713	3.1645041438515027	1.3657217227878036	0.030804602682519146	-1.3640046147837004	-2.8805719850939555	-0.25753254496671046	0.607340085125861	-0.9892786932846315	0.8518353028835616	1.2043292646338113	2.071266884632826	1.1275340431961418	0.9026178610331796	1.6174515561238432	3.3147904184345958	0.4909946542027617	-1.0110887408200024	-0.36455219346516377	-3.4979982303892823	2.1763064327248407	-0.8496373080342843	-3.2290261937542173	-3.385860698583588
1,3-Butadiene	-3.076150947595271	-5.979272751617095	-2.159180241545867	0.7947840045966235	-0.5877089889843112	-0.15241921063682612	4.184846101266141	-0.18479889364597407	-0.3732824302776245	-2.567811910619035	2.227653295649933	0.16855357256275222	-5.46801163608116	7.459022668239424	2.4284383892124954	0.9061468455249531	1.7594785493558738	-0.38815384836149197	-0.7792650961849724	-3.162947476521233	-5.632123907147171	-0.674426395249228	2.060089165546362	-2.0633774245846763	-2.3891012033370105	-2.1217882375041732	3.705339620351425	0.0027432091386928497	-0.47614167572579996	-0.9156296577575992	0.3431954955106268	0.3680924311804459	-0.5576297208588686	0.12704302210080975	-1.1733747940363586	0.9779490246276988
1,4-dichlorobenzene	-0.6135814802345472	-4.484300999195052	2.068245967216977	-2.380474047097419	-0.014696038895808394	2.0824822571780213	1.8257917457578543	3.300191405230326	-0.644335560889129	2.28580776272499	-10.685831201205206	1.2962097463910007	5.537114822353505	-4.353632321879738	-7.762979295973259	3.2994368314230607	1.5194487075814582	2.7531497111791214	-0.15547650792885903	-2.441544776736177	-5.311377273591162	2.1777677408778118	1.76383290450494	-1.4458423232254032	5.541614419089816	-5.562537476295403	-5.764478364214305	-0.018033129838936138	-3.4018182215251342	3.299743933805628	-2.3794952794650985	0.6823184225275045	-0.5987416136461912	0.9222013150161762	-0.7124064878410323	0.5231612138727783
1,4-dioxane	-2.518359678201346	-5.056788793254636	-0.6805028852011346	-1.183849203449239	0.29286941922455006	2.327909005580262	-2.5592792643482922	1.2910793871616908	4.7705184877268385	6.8486481618677155	-1.0162905219999048	-0.7147234016195008	2.7589540181785126	-2.3386203197894107	-2.9007995746585364	3.5729839806730017	-3.0097113125057238	5.571531603468015	-5.905816338485887	-1.3583491297324441	-2.4380532785551754	-0.6772579599261773	-2.7392660585700757	-3.0241357495573826	4.369119324639814	-4.652284782337977	-2.794098617080488	0.8202292075338499	1.1721397129203284	-3.127614684460801	2.964323582771407	-1.113963717096583	0.1723270068541309	-0.015258889470727573	-0.1296579792771885	-4.0670542416147555
1-2-3-hexanetriol	2.1283209436238986	24.213941910843026	7.121181689480097	-9.237064022711529	-1.3987946209017428	-0.7183555596284313	-1.1515483529437365	4.794510745119321	1.5960459006520578	-4.087668561868081	1.3290173314450102	-5.407410999723559	2.598633265915227	1.00212389329228	1.727176535981151	-1.9268876805137933	-0.04040137707337763	5.632414450148335	-0.42884880099849193	1.727257622297291	-0.683494779015318	-3.3221919037427963	-1.7951667846475623	-0.6553201085181396	-1.1471273354178384	-4.4910586396904435	3.907108441170165	-3.999131494971176	0.7843979038247011	-1.0236516684597838	0.8005055432954922	-1.504856934799731	1.4976107594409396	-0.6775596644264525	-1.9103494343149698	2.290230462162016
1-2-Benzenediol	0.9436032146807579	-4.74665763134128	7.09414907353949	-0.8865485577833419	-7.1189936866361965	1.0485464732941345	-2.009456327273812	2.153765514949252	-0.687317832080489	-1.792568089955482	-2.225358569792727	3.64933828383388	-6.289371809415225	3.3427909146593215	-8.559199506055256	5.479686879915424	-3.6109216024336175	-2.07971365802776	-2.16773565263932	0.12282029308700539	0.028210658580725873	-1.5171991150899038	5.094466510860966	5.410901103028704	-3.401206317405652	-0.19079013994865673	1.32478858873942	-1.6808754021271142	2.975826509798773	2.732691677613778	-0.7052692520120467	5.371471743374607	2.5338783885708582	-2.230726759328167	-3.591624116462013	-0.9628496798579845
1-2-butanediol	-0.8672142460645226	19.438428118137253	-0.9981934642211964	-3.67939874338302	-2.1346164073120146	-2.658322527541754	-0.06723162742285045	0.38247290099095776	6.640954130485231	4.057087158864904	0.5443555545362392	-0.08658394849865736	1.4518004049707474	-2.1339801164817125	6.412778469643631	-0.7183130750026888	1.3695386200559359	0.6380584370728231	-2.7195962161582505	3.40166887045	2.1199229675010156	0.9961406539429423	3.2362978239349594	0.5124536067257638	-2.132886941878928	1.5310172026167628	0.7056967378300519	-2.725621877074162	-0.823800108573798	3.2938939630054933	-1.7048475449972311	-1.202042479961465	-0.3932271897477171	-3.424371037890368	0.6245015992024934	-2.320643051874307
1-2-Dimethoxyethane	-0.6264903006054647	16.16658106891925	0.23102256968260063	-10.827754820901331	0.3598992924788386	-5.505311554810564	-2.046043740137085	-2.454229137502265	0.4717554356765818	-2.000443396759143	-0.7172333053864524	1.0929649827038106	3.21607199033115	-1.203160168051734	-2.7541835698577644	5.499900984869587	3.541419828417772	-6.817368683239003	0.8856155923976314	-10.382808087413938	6.059712695454699	2.1192916125589334	0.46009282945295304	0.8953145128211237	-1.7610423856430202	-1.193761449150718	3.476588808545092	-1.5252002973573937	-2.1678375550432323	0.023284240013141777	-0.18852546763558486	4.334740676322693	-0.5111750289372168	-0.8698253087635351	3.1391460527499513	-2.0569941314813716
1-2-ethanediol	-3.1907370042168526	12.406828961031863	-4.6771429272099745	-0.3161795083567757	-1.8649459366224794	3.012759461263336	1.2022332381288416	-1.2827688116957774	0.8874649523812242	0.16496886340811934	0.767337388342792	-0.8923315944303749	4.688529775621093	-3.7278923233427705	0.994056494477738	6.116018404438723	6.264494635566383	-3.091547420929788	-3.447340625384488	-0.4883088208083107	-3.4378797248838677	2.114052057832128	1.4905851945767068	2.3397006289983215	-3.703869318149016	-2.103901632112058	0.38576238900827237	2.005474171085117	2.348800500750623	-2.9849096778959803	-1.7464721511386871	2.3344965950734076	1.405102905868868	-2.3001171964183267	0.07086836386740607	0.3030939097300197
1-2-heptanediol	1.5541109985862647	28.1424522112469	6.703482129127999	-12.612871251032658	-0.23244895373284952	3.0350768314742815	4.5762689790606395	2.9417465500703086	7.456124188624021	-2.3695012561753543	-2.852025220881328	5.551388280304173	1.1154233408469652	-2.46786592811946	-1.2431727084897561	-1.7677919024072881	1.104063175215913	1.0100247792348005	-0.036632847578232236	-1.5546654806713047	0.692853417310711	-0.7940877370404403	0.9799332681804007	-0.13753957266569666	-3.042679279280551	0.6860034526355325	0.024513548664457638	2.0709985797916564	1.6028780300236656	3.0474574240265064	-3.5775652708449295	0.5078384432967131	-3.7204070300841794	-0.3755235863492094	0.7319336995896574	-2.8194394045974547
1-2-hexanediol	0.29416109294796755	25.831262593617385	4.628017253670159	-9.322342297879588	0.35996756339290376	-0.44927014957980216	3.6243025888993228	4.8896061250003235	4.434844521403394	1.5149706762783883	2.6417224454230563	0.022168866711292638	0.580809356608177	-2.2090110703892676	2.310161226626494	-7.196856365110019	0.7502627179480822	-0.6841912136196031	-0.5271801525664376	3.816302829288472	0.32831927217181756	4.131917088837621	5.011520838278849	-1.1860733951772282	-1.2541382300018862	-1.621846657640561	1.6915526942651797	4.345178589075999	1.754592602616102	3.493535486182637	-2.381225411729044	0.788818994876867	-3.409516458906719	-0.14219699469273928	3.1950145720307135	1.1491245298480806
1-2-octanediol	2.9753647144059316	29.259345974371435	8.789124812802099	-12.843169032207623	0.4526721234501605	3.991111575648558	2.0324541417617747	0.8069756827529685	3.0021558765052587	-1.7691161608504693	-3.722623365186251	-2.4091727745216915	-4.396210496463365	-1.063091040232475	-5.247986245196805	0.419632009373055	-3.6205629469263645	0.8949309079804681	1.1243543266786247	0.27462637135461165	-2.4349438038090803	-4.304181570498579	2.9330433522596877	-3.3815630747280654	-1.7959971021330807	-1.7667756314941665	2.9544551411850866	-1.7462176807131737	4.475766854939026	0.6292273113148568	0.8530106082771761	0.1421140657197396	-2.548081134058107	0.8560233181228216	1.0136430955781757	-3.06766432076223
1-2-pentanediol	0.6306735466913699	21.573173038413145	1.2716726307768689	-6.663844209170584	-2.498907293370699	-0.8567785030752161	1.517134022705506	1.389939540905909	7.0157312812497405	-2.6332956863457153	2.317091768224902	5.438131350045048	2.2608505632446856	-1.2779549824988337	6.110301520197383	-2.7240141682137415	-3.5316388482694583	1.1865580612057904	0.6882263298930043	1.8493558898095586	-4.32666811889549	1.3379381197088767	1.5727605705438177	2.463947940698839	1.5595062768272712	-0.6260091478667907	0.41919791659264943	0.6684540685054566	-1.7025802486425854	2.7980914829449435	1.6767476967110988	-4.617073638273404	0.8385938659087564	0.1892136428865588	2.448860777811661	-0.9307752311379268
1-2-propanediol	-1.9789938375477911	16.094127297060005	-2.625656574006268	-3.728224689326332	-1.3790266214620528	0.9691871915173449	-2.7748369088943132	2.118554866233628	2.113387747397237	2.1545332197396285	0.6617566491657493	-5.014878278638201	5.386093952597387	-0.6103746357616763	0.9972978420926841	-3.733918155700165	-5.001523888484491	-0.058801096093949345	0.3727325344931142	0.7907287371887474	-2.834140338230751	4.990037204666161	1.0242966875747832	-0.0624086895490988	-3.765245032016145	-2.6724285550066664	3.625019259293999	2.065881644517038	2.0310623329297623	-2.4248027008401465	1.4763343914582292	-3.7811783989325685	5.613448854820755	0.125075651895627	0.40956853011626704	2.54079047829676
1-3-butanediol	-0.7218733672147238	14.864894634405404	1.8710198068997093	-7.059017997658316	-0.04207333266904081	-6.93083591066448	-4.263948986239373	2.7700073485833374	-4.564055080944412	-0.14681177851045107	-0.5664788338939172	-7.822553772158577	-0.6419272674103114	0.48645381439014634	-0.31384530735169136	3.273164772752225	-0.7785751717440463	2.091077725953629	-0.7430196121853455	-2.601788148219062	0.09622212029612988	-8.897504017765982	1.8179949327225462	3.8441944987108414	1.8985082851561803	0.632336125058495	-0.7944220749069146	0.5464826426928496	1.4042420575517365	-3.719107919166988	0.45207728719075796	-0.8272736697505605	0.5385184715624408	0.01436770523092097	-0.6071804494925745	-0.15074331812916658
1-4-Benzenediol	2.933693711510264	-4.029151192735623	15.174208019471797	0.5320256994912311	-11.438711575832732	2.2692700665293164	0.5856213854165055	3.0293881142855157	0.4687591532088398	1.3034354460541728	5.359328704151684	-4.276308675264448	-1.978063005313339	-2.6997672618330766	-4.15630537115513	-3.333425077645059	-0.7445669677617407	-6.347825744191327	-6.140675745639052	2.6091102869753313	-1.6267444101972557	-1.0660744333314878	-6.566443955108994	-6.66275646007399	-5.087102474574643	-2.4314829772416466	-0.9193925586007556	0.6456820429727934	1.4730566658222424	2.425335974106634	-0.6298664207056306	-1.1047866055551303	-0.9666465151337761	-3.655693592620382	-0.6014456686851789	-1.3191405593139
1-4-butanediol	-0.7290716553433834	19.57288331755019	-2.782939792962815	-4.152733050155429	-1.7237290566301242	1.8563482459371838	4.174280066357991	1.2385534601095545	6.604071206738299	0.2885920817130246	-0.10172992243002059	-3.8020775260011277	1.6660096906430115	-0.03493911804486569	3.5296155848676123	-1.4650993404051285	1.6492411004086436	-1.8047419919013774	0.14329778103457863	7.183992181549769	-3.8027716300466143	3.430789504427585	0.5511064753861583	0.9656201749118687	-0.8436917752454773	-2.4707092473708303	-0.0737914081185323	-1.2514881989069253	0.3421917482421455	-1.4193436693221078	0.9413287918315403	-4.006893394392663	3.5315834697967063	-1.9200790539723003	2.1772458810663844	-2.996883902680813
1-bromo-1,2,2,2-tetrafluoroethane	0.7664946246304282	12.300024138912311	-0.8868263986106653	5.419857414169257	0.6966505625954983	-3.778390628423815	3.8103440336900833	2.6408832339507837	-1.6847621302841362	0.12119582115613273	-2.6513416526266775	4.236681630046206	5.980275842326779	-3.168352099214587	-0.4613297505660185	3.7376901198915435	-6.426149492545448	8.296178077170564	-6.343793812653875	-3.8774502322510953	2.882841175436138	-1.972979836391494	-7.578191064898847	1.4272078047693597	3.557499867277335	-5.1444041387566575	-0.39253748676246025	-4.990652731049651	0.9215647988368627	7.385623955895426	-3.465498885486725	-1.755878326802038	0.5617000848961176	2.734516416042801	-0.7636741027917706	-0.8907349644750236
1-bromo-1-chloro-2,2,2-trifluoroethane	0.17491252611484517	10.257950393783748	-3.8243813680472045	11.329616666101325	0.22378356111863892	-3.994721693684719	-3.2805914287800286	-0.5894648629236914	-1.5973968758925274	-4.634517781962694	-3.094061653956568	1.6207209693159914	5.158087983776437	-2.2134274645086998	-1.5367381983337456	-4.990326122965054	-4.42702905628147	0.4119714385553095	-3.4718092215373995	-1.4677947649889456	3.697680763497478	0.030597050300343997	1.422195376066416	0.6160156620043538	-0.6024105037062113	-2.2648712077929423	-2.381397971685105	-0.7255702208326859	-2.059359959089385	-7.994626504902384	-1.8190640631531394	2.483913923838075	-4.857871229269047	-1.4328557105610027	-0.5201436643769448	0.36253280121845965
1-bromo-2-chloroethane	-0.8212645615382465	12.206312448172353	-7.856542367910498	7.654537271802163	-2.7139244244247243	-2.9265248483353483	-2.4049486093315506	-3.191495204170095	-3.201246854906992	0.2332291241172182	4.814041291039138	1.8573790918097413	3.6997345348724906	-0.06305494404934431	-3.136835836422885	4.272256609246481	1.0189153366950983	1.7854889394971638	-1.5942931897326582	4.63024189704277	4.2056160708725665	-4.586227606009214	1.032676779324964	-1.8656724399858546	4.4222753513970225	2.1172860856338422	2.844355377993026	0.6200317272397368	-0.4371877376250632	-1.0685419223747288	0.7218263268011514	-3.5136905816162045	-2.688183969669163	-1.863689011240539	-0.9086733332141925	-0.6244351612763346
1-Bromobutane	-1.3507956646012775	19.92961478761513	-5.062024739672376	4.365698289152301	-2.350676337191606	4.818619556031952	9.647263139138532	-9.951448911308825	-0.5428237495672494	-1.9293306040386162	-0.2866551177462347	2.664830294102077	-0.5101279512584553	-0.39883835540101176	-6.418785661458457	-1.218275009092721	-1.7220523515296027	2.9926200830142586	-0.29458522933921205	0.8325181118169852	2.828933723961456	2.131266183173764	-0.21308144825006053	-4.436100015258577	-1.2794569465985044	4.775115431680412	1.0200063284442291	2.2529444432199583	1.2431838843359762	-2.380203824445146	-3.336928998724546	-0.5495952645676578	1.5016263901070763	3.8049777255036337	1.641600487351008	1.8712641520151365
1-bromopentane	-0.4541831725537618	22.69612432585816	-5.778340864340327	9.952401531308084	-2.413065123885078	4.579750899088422	7.0777542601784385	-9.365834400800273	-2.3964597393858487	4.521571134238234	8.426615669165376	2.0243549200697832	4.459139650897006	-1.434805873658892	3.8615738232047736	4.029994620677686	1.241175464513153	-5.026978352784216	-1.0938675110382545	5.365874664297737	0.5259388985545214	-0.7706321640345989	0.5089604031129465	1.96244269221229	3.8342371515519393	4.193796580998595	-2.182327153991002	-0.07746479386268502	-0.9314359927156282	1.5725786420044519	2.03766356785189	4.603707008498799	-0.0729283511902286	0.9330690689873737	0.40388518020791975	1.5521668414183956
1-bromopropane	-2.3859455896115094	15.606836215528672	-6.043991341168799	2.5798988603658137	-0.48092396744616517	0.5521843813139637	10.586374121471911	-1.9465941671660825	-4.046150711306557	-0.4085950281355524	-0.6502274700648403	1.9683222151597821	2.7705355802658644	-1.9167246213201374	-4.70218343711624	-0.8005236139125336	1.8610611028499324	-1.093529422503596	1.8207246922612081	5.428369589188617	0.03720496900923474	0.5815936357182127	-2.8397687233480293	-3.824555973077372	2.2382009265977443	4.593987320030265	3.1527321731394333	0.07039400169506341	2.972972167529585	-0.5698255353331828	-0.34126188015529185	0.026952885126062996	-1.425633100691265	3.62741508541085	2.1090163127534503	-1.0102389179298792
1-butene	-2.6670894822471656	9.324554872777094	-3.8033732680484773	-4.793353281769258	-1.174373067176947	-2.0119969450872683	3.383486361386128	-3.847339556602554	-1.5331924912562551	2.418327420876206	-0.5307481879125138	-3.1857133128167017	2.541266922067377	0.9714313580323635	-1.357973045051269	-1.4252382750662982	-0.6215813394314408	0.0037590659402587604	-0.12715002927414815	-2.5342217645157272	6.887626059620336	4.328955870401671	-1.1168380152557054	0.5945939072066885	2.4780616230680335	3.9564182234062364	2.254450679041701	0.32663202998964025	-0.927576041764976	2.061185339620661	1.416817029869887	-1.5565261845360499	-1.6186552884985959	-1.9007349412046288	-2.497309362670743	-1.7764084107009401
1-chloro-2,2,2-trifluoroethane	-1.518806374219694	11.702310412137933	-5.770995012996481	11.84682268196153	-5.05478865652308	0.31552082208215926	4.531010713503855	-2.8147792779586194	4.599568413242668	-1.73289780408976	3.833584981701217	4.171308509649283	-5.872388762205626	-6.549917987749053	3.6462715384347675	0.32029886929146695	-0.7860037985776641	0.6465215120700656	5.425049742206582	-0.9903105706844544	-4.367818649876698	1.4256454725529486	2.4265675645010623	-1.31791051056133	-1.0135737802950513	-1.7607086890635142	1.4113902122394397	2.3951242893974003	-2.194592258730986	0.0006355403295482602	-0.22867347689678658	-1.1238344811984273	3.2557419646137404	2.485689353537813	0.28648837109123476	-0.7587273877200367
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	0.36790416983831	26.94028959072914	0.17414812509650096	10.831186744369539	-5.168899027124144	-3.2639294494235043	-5.674024444708913	5.523957202570336	-4.8314977071790635	-8.571073634118957	0.4550836632206852	1.132875081056755	-9.428950354405034	-4.125733222910649	4.791474767285295	-1.2761400967341436	-5.04570261083785	-5.025661499164453	2.8219023838302415	-6.0880391331501436	3.778384068945084	4.390040148456968	0.798197320524504	-3.7675753420000557	3.1196184426548643	-3.49556576949443	3.6880415380110065	-0.46538721542106737	2.743788203268293	2.398508213539246	2.387280760174364	6.657500361013187	-2.2250201420394102	5.267128957430757	-1.0859547133821488	-1.8959555423482286
1-chloropentane	0.011552488745290903	20.379658131134036	-9.422590133225928	15.391508654735699	2.6757973640991723	2.053972136314109	-2.183095356686189	8.064875492357118	-1.6140752269233147	5.602812838359275	1.4025499061745006	4.887713493180993	-6.934344916231178	-2.4196364705587734	-5.55206888236628	-6.7897566668639175	4.846709179434567	0.6546911903623043	0.5141978537363794	-3.1118117826166065	-6.411241433489075	0.4468352874101363	-3.02166510030035	2.0539285610109177	1.154831079914405	2.372431035535529	-3.292249516571309	-1.8167273288862804	0.5521117231898314	-0.15474166733076797	-0.22682836436891796	-1.3312202619312197	1.4295954632178633	-1.0717181208206454	0.3724071461950043	2.2848743569651866
1-chloropropane	-2.171521967019288	13.129476923333431	-8.644454299948933	8.109150436371067	1.3662856822889176	5.513051126470716	-2.943013240526979	-0.7705851572558763	2.7548644465949725	1.9252997938787872	-2.895760222145108	-0.4476213976059286	-1.0395261559453148	-0.1467949732859522	-1.5861500852131394	-2.9601060786230717	-0.673839354648966	-5.3740108581003705	-0.7452598738625672	-2.3848102987605313	2.4669975388256282	0.801409183213652	-1.3154769501697412	-0.8107064055562266	4.14533230687445	3.2821078065434923	1.7650306611085393	-1.3432779100172352	-1.9252635025658704	1.8509900617745279	-4.533651153146883	0.23670366271548185	-0.2703136835833484	-1.1290289808837173	-2.150834719023664	3.506850614419203
1-hexene	-1.0872135933276237	15.104337506577709	0.6262898143103032	-7.511101888997485	-0.5598165343812457	-0.18926281395814212	5.962772488072511	-4.355903123010707	1.1129356619766844	5.551043876488792	-2.5148731107523257	-6.728702114035798	-1.0865139961987642	4.063644819582712	-4.921791172517141	5.135462949255527	4.208508874312151	5.486506748648124	3.0713047236742965	0.3219218373926923	0.768537341707841	-0.45479210780859475	-2.549751809258306	-0.011369180502667525	2.3570584542047017	0.6666094750700774	-2.642195762096388	4.973407284417494	-1.7189494932343274	-0.7760075803053958	1.303317467390053	-2.004541812771669	1.5791341633661393	0.4042195812097642	-1.995330032855758	-1.462991121272653
