PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
0.04094266940912442	-0.004677605437172645	-0.00042766916219108233	-0.0018713524191202445	-0.0074089391645763775	-0.002780120493581195	-0.005302636387789909	8.975010191858223e-05	-0.0012953518744849108	-0.0037391139116384527	0.0007668837552221765	0.00024478416430062774	-0.00953425861814105	2.075235402944599e-05	-0.0003679048756239475	-0.004477689420486539	-0.005067559253645108	-0.002435878013662382	-0.0026983029592603062	0.004984172200112598	-0.008071719145875091	0.0030347643651496476	-0.0036406020674097277	0.0033166394969317134	0.0003804299036164549	-0.008858802782972562	0.009838149638853433	0.0021535956783508615	-0.0008185246325078193	-3.0319215765420154e-05	0.0007309830244076398	-0.0008691046762601994	0.007195840902037368	-0.003543189581993984	0.0019538761059230006	-0.002032561930366554	0.004002017764362497	-0.0048782722913023125	-0.005111845513977308	0.005263511587699051	0.004232251053061594	-0.0005457356638681541	-0.001660868012148865	0.005483223367588116	-0.0006945098225631444	-0.001360154609832339	-0.00861417024360957	0.000583622661753045	0.0034197320711246417	-0.0013931686885980514	-0.0022279025670978504	0.001914115169288728	-0.011302823354716671	-0.002457372695929788	0.00136958031069707	0.0050326887455291215	-0.009514717757578265	-0.007924214649910239	-0.011129615545692934	0.0022807200972946038	-0.007121656216976702	-0.01243801384660774	0.006569371939015442	-0.023303299780184486	-0.0013490395117261187	-0.008952881488209326	-0.012798842040633293	0.006973359314812421	0.0011754768144439285	0.009151057374893206	-0.008295227973170017	-0.0029763023257993577	-0.003643273623608504	0.006077689466131138	-0.009737483836986893	0.0005410243873665297	0.003676753081427313	-0.004940136110711846	-0.015316362773380566	-0.02365872358520594	0.009276956853843735	0.017089665887514757	0.027473410498097945	-0.020799894866906136	0.02435496718333159	0.003484332189827565	-0.05331304640092599	-0.0043397774239753014
0.04094696280721093	-0.004742292391288722	-0.0009747264505273469	-0.0018603595777562723	-0.007185213783274134	-0.0025304535522407724	-0.005110400077312293	0.00013017279121552337	-0.0011578995995127066	-0.0037803843525728653	0.0006343207120354066	9.166060288666426e-05	-0.009312276457152706	5.724115396480007e-05	-0.0004713371191161983	-0.004467540625106153	-0.005255164209759131	-0.002418825795619635	-0.002790453123626847	0.004952601492690988	-0.008027704383906712	0.003130498739456557	-0.003769470504722957	0.0031522019022147607	-1.24860124848088e-06	-0.008491328220002915	0.009524824861819102	0.0022575869728615598	-0.00038783459683306803	3.994926911988229e-05	0.0006822968494024894	-0.0004563289900150064	0.007422385350611393	-0.0034647551052726217	0.0015806418616626109	-0.002422161741922254	0.004136499422183064	-0.004887116727192216	-0.0051509738959406165	0.0048965043586143816	0.004673965340986363	-0.0007556786208550133	-0.0017920670254451283	0.005795738838827398	-0.0011230778392007478	-0.0013577368690676865	-0.008365908640453014	0.000669121186585153	0.002893274248086451	-0.0011579772847066267	-0.0022020746099068148	0.002393004258764937	-0.01170536521731818	-0.0023199856214728767	0.001640484162107025	0.004089710139745395	-0.008738801489444777	-0.007281506298750402	-0.010647069405790013	0.0010367231035845151	-0.0071359315828820645	-0.011385392970146197	0.006012240117074375	-0.023112211141007144	4.1945011152863185e-06	-0.008372853920280867	-0.012097956651564368	0.005681830643315479	0.0022488933920459197	0.008185112242909671	-0.007175112176776053	-0.0036956238135947756	-0.00444176762653255	0.0061958864991048836	-0.009176227005625677	0.0002304462317227163	0.004711391620120288	-0.005310613664541089	-0.016037135282588464	-0.02357192605356782	0.00645511907974342	0.017231990416200837	0.026858042800737406	-0.021020119743340462	0.026139651191800613	0.004836090795443573	-0.04465027743318667	0.004360272644372202
0.04095102109094145	-0.004765986908311192	-0.0013532173893402973	-0.0018754697808072913	-0.006993373625347981	-0.0023690554591310627	-0.004921434540806984	0.00016551648862209246	-0.0009884221273449689	-0.003810463117685047	0.0005415843836139808	-8.279039744935968e-05	-0.009035015289256236	8.167092905499247e-05	-0.000632796711231145	-0.0044622919772029585	-0.005382878563343353	-0.002400797333206529	-0.0028691979056939716	0.004947568250548806	-0.007998612590565928	0.003351110099078125	-0.0039495677138665555	0.0029589542086209124	-0.00027513462775144226	-0.008171757091755893	0.00930577604012912	0.002481323642397404	1.8414780094249902e-05	7.612678357827449e-05	0.0006378730646447576	6.234914234436547e-05	0.007674017411240627	-0.00340711892745906	0.001273642573254608	-0.002818381867411356	0.004248758090124849	-0.004802959413863997	-0.005260640928079173	0.004448770798581847	0.005156692148079109	-0.0010697374718999623	-0.0019518251650579438	0.00605967588419782	-0.0013998650740311425	-0.0011805670809327206	-0.008347636538991279	0.0009274644677766568	0.002354455957402669	-0.0009105770988253186	-0.0022765971180660756	0.002617346304077414	-0.011757473832137875	-0.002248349560776345	0.0020232506925424824	0.003075230555790971	-0.007761128935156117	-0.0067851863549787065	-0.009793754797260785	-0.00047130467775672	-0.0066779122512818645	-0.010064452003351583	0.005387489925515362	-0.02271583147742387	0.0010733774852407446	-0.007446302600697344	-0.010959007899104183	0.0038227334542345797	0.0031466089115564397	0.0069422066885939816	-0.005874276167469294	-0.004089172714362313	-0.005135521031797337	0.0055283388663661505	-0.008169493165324039	-0.00013335726375777137	0.0048236925040949456	-0.004974984172469154	-0.01577419179496236	-0.023025711567862393	0.002944918891334319	0.016253298698486643	0.025348590244866402	-0.019747413746847294	0.025485144285629348	0.005415289522223139	-0.0338098848418573	-0.000708743124943591
0.040954289428199134	-0.0047765127484643965	-0.0016499031674468932	-0.0019220531742128654	-0.006858230900474149	-0.0022497109302398485	-0.004702506622653487	0.00023736383287577045	-0.0008331873164617527	-0.0038191708929432907	0.000504564733228233	-0.00025252491487297415	-0.008772367127611896	0.00010102957749360546	-0.0007686609939436352	-0.004426146204136423	-0.005461777430588027	-0.002382188899420894	-0.002924107763290995	0.004947357730846997	-0.007949229041913846	0.0035746707013679948	-0.004163283175758635	0.0027701566256581674	-0.0004744566602290116	-0.007831760329252271	0.009150888970136255	0.002657545583221393	0.00034112005766667085	8.475843138303105e-05	0.0005675105042258912	0.0005077046144759124	0.007859413811553655	-0.0033332651083101436	0.001067510154959057	-0.0032077357956054975	0.0044031654708732975	-0.004670257557458588	-0.00549670838077185	0.004006928599273704	0.005694895530712812	-0.0013933617942827351	-0.0020939509008052436	0.006264948867387777	-0.001410914366015291	-0.0008478008182549816	-0.008456802796726672	0.0012084799215569815	0.0019642559310096316	-0.00048195469833304605	-0.0024890728431150987	0.0025769632654086953	-0.011731230000270144	-0.002252124148947233	0.0022759157348534137	0.002071977222820566	-0.0068616235505249605	-0.0064194045706415575	-0.008783245051084139	-0.001898846725382337	-0.006186151109068875	-0.008866763158064634	0.0045274901913100775	-0.02232223842878718	0.0019608295197698776	-0.0066959288801870295	-0.009479931934662445	0.0017797972071949373	0.0035933102858257838	0.005586434079250846	-0.004666117979281508	-0.003941487049707779	-0.0058067728860448095	0.0049111314163543755	-0.0074225222518110945	-0.0001941738688292009	0.0041876850170736515	-0.003991942698348582	-0.015896743580794796	-0.022278773267568972	-0.0002676715338456056	0.01506074105709168	0.023663790178294796	-0.018177134224086865	0.023956860198457164	0.004853590790816615	-0.023741392624448902	-0.026874722460713693
0.04095694261022121	-0.004736046227877943	-0.001718575192696424	-0.0020222840496058837	-0.006828465395211127	-0.0022005762864034653	-0.004516297284817444	0.0003277562064693044	-0.0006851203386305978	-0.0038111136241045047	0.000503023980686987	-0.0004666661342419658	-0.008544411583371193	0.0001276276016077877	-0.0008658111249226736	-0.0043956584610212466	-0.005450054745622915	-0.0023715912474954514	-0.003044387912124385	0.0049475062846849665	-0.007875740970759906	0.003829502714195415	-0.004362522738918729	0.0025606031817333647	-0.0005701255216147654	-0.007558555366222682	0.009063915291737164	0.0028774060430591204	0.0006394332728798729	4.093644629065716e-05	0.0005249320113129072	0.0009304970079295374	0.008038753467280333	-0.003269358051848927	0.0009817653001976448	-0.0036525565543802487	0.00453221453704919	-0.004524297496267562	-0.005835792840810801	0.003546163054007926	0.006107907797764376	-0.0016865090436192435	-0.002343582321713402	0.006324338107328665	-0.0013509265599418439	-0.00045214099888900885	-0.008682241543294259	0.001487526520912114	0.0017122411284209245	-0.00011685422858061437	-0.0027982606418284085	0.002529136465412157	-0.01151842744431395	-0.0023651743692283075	0.002458482182915903	0.0010264747608226099	-0.006074682403040156	-0.006037611579607454	-0.007618550434163979	-0.003265924663750945	-0.005596536749040282	-0.007587885809425142	0.003599664746177965	-0.021554066238949357	0.002589429066757864	-0.005825530379035774	-0.007916157738482279	-0.00020394673033454004	0.004056406973869144	0.004070856662508564	-0.0036680252763635272	-0.0035532771525807368	-0.006427676793943739	0.004122692891895592	-0.006658206474031452	-7.653446235179237e-05	0.0029208794074225453	-0.002387015972916045	-0.01627787833816685	-0.021445891041118496	-0.003162557246474307	0.013823217555691592	0.021341224708622847	-0.016173895803890892	0.021248306494108294	0.005226487386523035	-0.013411809047220601	0.030918324024656083
0.0409585312638881	-0.004668329188134522	-0.0016603529151463451	-0.002175578672467041	-0.006865581155378006	-0.00222987103745422	-0.004336227684891986	0.0004405602822798097	-0.0005782763620191631	-0.003818439345684884	0.0005234158641582968	-0.0006746017562064447	-0.008331659002696074	0.00015101650484989224	-0.0009501867394948541	-0.004339620974455308	-0.005396337712108149	-0.0024295990570304604	-0.0031726644006075163	0.004976959336912561	-0.007845476110457135	0.004120492985889315	-0.004550604707681882	0.0024219891899722023	-0.0005277705511171644	-0.007387865375328609	0.009072709232376916	0.0030418286085487564	0.0008995901330697219	1.2565673938165549e-05	0.0005402409344016927	0.0013391243731548292	0.008242916658599374	-0.0032217664287829575	0.0009318550270992414	-0.004092907118069624	0.004520749125942675	-0.004350901081695575	-0.006078214562435812	0.003064999419498889	0.006563604608952843	-0.0020000369134395837	-0.002402826479163862	0.006303479666303202	-0.0010495329413582348	8.837284061063416e-05	-0.00904331478506961	0.001822645066705109	0.0015655748693412426	0.00025444644196140494	-0.0030776874912298562	0.0022185890152486175	-0.011144193254438294	-0.002570526417314663	0.002500903243806467	6.99189773147301e-05	-0.005378373034724927	-0.006121013759057215	-0.006557280453074251	-0.0044189680104956	-0.00479792254099792	-0.006319289462384838	0.002729611015362872	-0.020843105306274486	0.0030403359047971577	-0.005059102846881309	-0.005978298728661413	-0.0021985617341509947	0.004077398278020628	0.0024202308165915615	-0.0027246036921492974	-0.0030977489784714935	-0.006335835700943513	0.0028460234038090618	-0.0060253654353624245	2.831105772935128e-05	0.0012295890964486363	-0.000765969949763734	-0.01658133158090703	-0.020072788854543167	-0.006855496028883362	0.011862518156971499	0.019207373267111926	-0.013514116842684432	0.017626413485130714	0.00418420781564462	-0.004527929687920186	0.010918117951559237
0.040959460506422365	-0.00457042736076523	-0.0014501937125543972	-0.0023636318778345973	-0.006994842323433315	-0.0023094016652013493	-0.004194722522098928	0.0005446779303714759	-0.000527849374115119	-0.0037890460211132382	0.0005790630689623407	-0.0008731215284596694	-0.008172545401012442	0.00018643970938463894	-0.0009317017680903106	-0.004246887354634256	-0.005279167464359983	-0.0025060546011344076	-0.0033695635738341945	0.004976127211935992	-0.007793726296880941	0.004337860299999012	-0.004700257508406254	0.0023052576131016226	-0.00040852461464762333	-0.007317954258654717	0.009132205404032857	0.003100552832525347	0.0011353116050022449	-3.263124697610932e-05	0.0005722128819460015	0.0016651986453049194	0.008377354917712954	-0.003153171855070755	0.0010144639021215022	-0.004554891004253936	0.004528836830968209	-0.00427317225596135	-0.00637903804448983	0.002594196142305461	0.006902727900419748	-0.0022612707281644277	-0.0024301701822951726	0.006203472121852449	-0.0006332822078514598	0.0007629134011945617	-0.00944535847024131	0.0020793839028738154	0.001551184037731501	0.000606279538375763	-0.00340040859862154	0.0020126778019233706	-0.010719277664782721	-0.0028689059898627323	0.002203507973703024	-0.0007226927467715766	-0.004990320528625609	-0.006193921421936179	-0.0055333057366601214	-0.005360581056500251	-0.0040799907714766095	-0.00505510346663886	0.0017531841965383098	-0.019556212249989845	0.003299270042742233	-0.004606311438748302	-0.00436645014275739	-0.0038008360457008443	0.003848256822398525	0.0005169163289088057	-0.0021421812977611182	-0.0023855089842772814	-0.006077433779433654	0.001945506811434824	-0.0058260401503676	7.151969733307245e-06	-0.0005769459486724197	0.0009846269433455184	-0.0173647751704619	-0.018709926270981045	-0.0096626853583181	0.00991638598345591	0.016736264330618696	-0.011166114739827225	0.012977054021439286	0.003989878576295397	0.0017242621725103776	-0.025476831837096262
0.0409594689257992	-0.004468083559452682	-0.0012164754324224905	-0.0025751407511707103	-0.007178257099722719	-0.0024078020360996117	-0.004061183069905577	0.0006669227728180373	-0.0005323390425547995	-0.003744101225287717	0.0006344702884523378	-0.0010498221592854522	-0.008012280418743203	0.00024405188344443733	-0.0008419008305205027	-0.004146272577436555	-0.005130742953146449	-0.0026365119975471146	-0.0035569345612276653	0.0050050783223989205	-0.0077478703933447635	0.0045247819096594	-0.004782575839162446	0.002178458995911895	-0.00023209851933161916	-0.0073700749256708645	0.009214797679270028	0.0031655485115010566	0.0013543187215271917	-6.67642564154647e-05	0.0006494944028597518	0.0019104038812224168	0.008539078551499909	-0.003131772943776386	0.001092487055529274	-0.004981731151920114	0.004511772681958695	-0.004217669924681463	-0.0065541388304572	0.0021453466213304565	0.007127035192759355	-0.002364670953756562	-0.0024222996714177744	0.005926878039438977	-6.325964928595708e-05	0.0014082255232136694	-0.0099298215080843	0.002279251099807213	0.001631832678434199	0.0008746671455894417	-0.0036351640982097747	0.0016675589294495737	-0.010179601265584875	-0.0033266026045399226	0.001795338475722011	-0.0013303491831460122	-0.0047410152207869	-0.006458813383681586	-0.004794685693980067	-0.0059377332758542515	-0.0033435770678473245	-0.004039686609704194	0.0008763995505985921	-0.01829857492105189	0.0033912351375317657	-0.004212780388944237	-0.002594077857630273	-0.005090319215034447	0.0033752994975330447	-0.00126218668837565	-0.0017560355369646273	-0.0016916070409166391	-0.005539397156216194	0.0008519729512417448	-0.005785529242085663	0.00021522604509262064	-0.002345599803561446	0.0025142960225128103	-0.018767541569554423	-0.01746484703610726	-0.012356091105203772	0.007838019408087461	0.014599206331550266	-0.00897124844088391	0.008113211311194494	0.003941365593859145	0.006640462056796442	0.01641838262526413
0.04095920973618971	-0.004374766191844818	-0.0010269193588151211	-0.0027640496000723583	-0.007378317881804926	-0.0025096940619967626	-0.003964480023051841	0.0007452771027638699	-0.0006097171483551243	-0.0036801916873834975	0.0006588912049558543	-0.0012121908943389212	-0.00789574937803822	0.00034248962513780477	-0.0006911803847028703	-0.003949781634305062	-0.004943288705825573	-0.0028217088868671284	-0.0037287561216870846	0.004986273141043333	-0.0077156429840896865	0.0045721556144820985	-0.004839504781969895	0.0021449705021925765	1.0336882794812802e-05	-0.007497091197007604	0.00931718903089588	0.003105373364549412	0.0015879555570371734	-2.6124816589977504e-05	0.0007792127157458629	0.0021508252265610827	0.008623735090508492	-0.003113242610524741	0.0011180032011839877	-0.005372239339419671	0.0044276982056640985	-0.004261366910040527	-0.006541368183096584	0.0016768500577253097	0.007289260561814892	-0.002416816449319841	-0.002268199480188688	0.005678852199890492	0.0006082849712417968	0.0020960804984711317	-0.01017046475989453	0.00232933630646098	0.001688093599559303	0.0010163109812198208	-0.00381756664984914	0.0013789927052233772	-0.009770118935906931	-0.003734026237654833	0.001120113288069778	-0.0016863345011356606	-0.004742213548454266	-0.007041872485489566	-0.004255670621946505	-0.006273037328458961	-0.002598421542699891	-0.003107710850816701	3.920829259278897e-05	-0.016464877101643467	0.003253893132077626	-0.00405797477174464	-0.0011133060332675622	-0.005896852924631757	0.002827340265511279	-0.0032028739418450787	-0.0015283832204841382	-0.00122431339718487	-0.004312509061517554	-0.00010965423262675765	-0.005676319852891312	0.0003053210108155271	-0.0038087703563966305	0.003503569551684863	-0.020102770425058855	-0.015841213523216963	-0.01563544465291692	0.005107323654694956	0.012285416706856627	-0.006703563476593035	0.0038398232958643786	0.0035711722139166284	0.007807453143524393	0.00028475474144716584
0.04095898352684134	-0.00430059372021551	-0.000928555245433083	-0.0029248667723828126	-0.007607723847419504	-0.002588619833617427	-0.0038564803148441696	0.0008069559461725168	-0.0007208237279471178	-0.0035683080956713025	0.0006678359818580531	-0.0013448727866496913	-0.007741411268116632	0.00045104751684634057	-0.0004418875763715236	-0.0037156652313654255	-0.004726179928499886	-0.0030028320610255366	-0.0038562067422426446	0.004980938368929333	-0.007672393483829065	0.004496839468311786	-0.004784339589801346	0.002065925298938959	0.00025365996561498895	-0.007674673082441765	0.009387009111228304	0.0030308592247945696	0.0018124790000368567	-6.648091415332433e-06	0.0009162097682121085	0.0023115087122558987	0.0086751620318275	-0.003170632584640445	0.001139475706484598	-0.005720040309554472	0.004461577495472608	-0.004384185723185431	-0.006498317164055193	0.001183473795293267	0.007344159529537908	-0.0023570206629286968	-0.0020957672126316242	0.005381454897008156	0.00137955834256109	0.00274487267701722	-0.010351425486091552	0.002303965910010523	0.0017187639928267458	0.001134343734745909	-0.003851072230506022	0.001051927778722075	-0.00927973576985671	-0.0043036522423845446	0.00023450284029941654	-0.001666587967054952	-0.0047497787414430784	-0.007591428236888188	-0.003977044652113964	-0.006238598020301889	-0.0020018814037366228	-0.0022925794220166225	-0.0007717701044393218	-0.01447898090665692	0.002984306112857704	-0.004014856883634611	0.00011499837042503899	-0.006380839386805491	0.002269297739681874	-0.0050414172493624745	-0.0014403558776364233	-0.0006964632020723625	-0.0030936362565386214	-0.0009931865109013168	-0.0056361124381257574	0.00027291838845678793	-0.005043834561745423	0.0041817696360237615	-0.021368624194918286	-0.014511870184075624	-0.01811443406288466	0.0022774787104225752	0.010279913318669731	-0.005473696092432057	-0.0011384414440377506	0.0032826196237618266	0.007030917688630713	0.016519048989925934
0.04095963386978462	-0.004300887321608008	-0.0011371503120458446	-0.0029713376652001845	-0.007743183822922934	-0.0025743634192711275	-0.0037443626157934833	0.0008038712834357988	-0.0009057117482175447	-0.00338691812832205	0.000643589069306874	-0.0013951254228455818	-0.007557220257812274	0.0006173438737248005	-0.00013330268225497278	-0.003401885898994522	-0.004556422362278577	-0.0032137523517426474	-0.0038137622391056073	0.004937854847721012	-0.007584582903291916	0.004273678304654711	-0.004730802427404318	0.001947895928735704	0.000426959029792036	-0.007908160256548304	0.009402036362110941	0.0029854912177715554	0.0020413911153128257	0.00010089718288375737	0.0010250169961925752	0.002362734222844864	0.008644580381393187	-0.0032478038383794883	0.0010281507640951134	-0.005864280749926074	0.004662264065314945	-0.004552783586744311	-0.006228778583232975	0.0007642768998969431	0.007257982780032956	-0.002062075227227254	-0.0020501107007750968	0.005028894488374851	0.002219341860545677	0.0032643990820225175	-0.01029499236703961	0.0021146335050218276	0.0016281040379213596	0.0011736407469238373	-0.003911817792373724	0.0006569885041585112	-0.008980528886534495	-0.004805951828312314	-0.0007193438472316216	-0.0013718100886566517	-0.004943238625800435	-0.008187273521508765	-0.0039729445753850295	-0.00604284767976165	-0.0015057927481378543	-0.0020841274242528905	-0.0015242014632391306	-0.012189005461805843	0.002451800794009387	-0.0041384391968593715	0.0010123198169319895	-0.006455960845265222	0.0017202884805138643	-0.006648604223230036	-0.0014753842663809086	-0.00010807660185633041	-0.0021150899829323476	-0.0014538115818938237	-0.005565538348185937	0.00044717594680018764	-0.0056364173402435715	0.004257665875156917	-0.0231544846933906	-0.013733473634213572	-0.019989051632977387	-0.0007070268192529572	0.0082226291211611	-0.004330980542075681	-0.004706575916952906	0.0034535111096475543	0.0037854877609638507	-0.00909869216564639
0.04096144753187622	-0.004343072030139314	-0.001568705354053518	-0.002917562061581243	-0.007807381896355897	-0.002518194565587879	-0.003596286446672935	0.0007478299045799841	-0.0010806683221512888	-0.0031868220347030084	0.0005596742600112782	-0.0014125585144613398	-0.007330136330651257	0.0007977422161215971	0.00021013784770904345	-0.0030370579458758773	-0.004366150104942014	-0.00338752689313103	-0.003701248426205114	0.00488021487910081	-0.007497594173348488	0.0038677949461945016	-0.00455419686808898	0.0017806991207655826	0.0005633076906564398	-0.008085859530336395	0.009317526898807717	0.0028829754454341855	0.0022316130445238615	0.0002084690782350218	0.0010710983676779015	0.0023801583362021276	0.008496501586713374	-0.0034144897224003376	0.0008372053201816225	-0.0059923618232967995	0.004999100126382663	-0.004783197058345422	-0.005885612844570323	0.00034007480767518	0.007138487691996333	-0.0017300010197608274	-0.0019467753563580925	0.0048523944493076	0.003042521735801862	0.0037475503877308918	-0.009852607515945598	0.0017673420259783116	0.0013712376056796787	0.001165843389858265	-0.003710502535218033	0.0002690114314344108	-0.008816773500159391	-0.005284428842899064	-0.0017898721373304648	-0.0007358524301930234	-0.0050497879931978755	-0.008725635321017701	-0.003986705418345097	-0.00553784902458712	-0.001262115111141281	-0.001858041101470504	-0.002201600949370236	-0.009668105580132997	0.0019167753811456345	-0.004292925757061148	0.0012466030113989818	-0.006183066330714114	0.0014323289463787515	-0.008028045038979283	-0.0016558154879641569	0.00026793087651167654	-0.0012498151131582645	-0.0017788651447340979	-0.004968607028946053	0.0002733549405176961	-0.0059664713190629185	0.0038972242111951706	-0.023506775607874557	-0.012797556362724243	-0.021322429674016295	-0.0038043347380306244	0.006271897695726593	-0.0038546918137278745	-0.007492358308422141	0.0028705424956263414	-0.0014915150191318273	-0.0021964180219938476
0.04096289878271929	-0.004436097490758691	-0.002215827933018862	-0.0027810053038382866	-0.007782589006351008	-0.0023873668238933656	-0.003453952087069381	0.0006419079750833768	-0.0012849246405131855	-0.0029529418496909423	0.00046652965384174	-0.0013660127961094707	-0.0070734437406427065	0.0009442876585788564	0.0005337424902207378	-0.0026435231822285	-0.004244405150828662	-0.003546537054315407	-0.003445391241927431	0.0048145407159241645	-0.007389985622960325	0.003367150520975108	-0.004397077167443396	0.0015911910991204348	0.0006315182665998898	-0.008277448086112813	0.009201864622797925	0.0028638966286412943	0.0024204657119079767	0.00034893267355110415	0.0011573069763143123	0.0023171439612160965	0.008378547325706726	-0.0036084820488030997	0.0005610874835889635	-0.0059332721779449555	0.005426477160981329	-0.005000561836226463	-0.00546350312510403	-9.63190641135563e-05	0.006982049653948767	-0.0013372971363749687	-0.0020213175655676057	0.00467780786656685	0.0038174644677560106	0.004031683179409241	-0.009276858888955814	0.0014781251527737783	0.000896335254190139	0.001074352406888955	-0.003563971400121108	-0.00016081367409077186	-0.008688969857899813	-0.005663493243342843	-0.002817858220866161	0.00012921074187355913	-0.0050800428081067	-0.009316048164846975	-0.004303411568024236	-0.005040341284935696	-0.0009765507866216182	-0.0019789532720062364	-0.0026148016439612293	-0.007163627789522102	0.0012361522041628033	-0.00443659752028386	0.001318880849910243	-0.005770493548093614	0.0014326012870109048	-0.009075091604000395	-0.0016188317290951812	0.00048197283621645513	-0.0004978238039859568	-0.0020145987478986187	-0.004206256958992276	0.00022107712804519987	-0.00585090857667705	0.0031439638319981475	-0.02406329364879859	-0.012276044340067054	-0.022230822577011835	-0.006884390128324624	0.004482532269704895	-0.0036919866502939484	-0.009471479696970098	0.002422614829391884	-0.008008451362138541	0.004250380757747129
0.04096444973461623	-0.004582703170650691	-0.003075126049807121	-0.0025123733150552103	-0.007640573835786478	-0.002213418736066035	-0.003270400059211377	0.0004866975495532047	-0.0014429388395205238	-0.0026888244756678678	0.0003123638769272855	-0.0012711731921752074	-0.006772626454864766	0.0011234489099214563	0.0008721636662681221	-0.0022778653652161425	-0.0041520284788002905	-0.0036775831072976837	-0.003117645105187097	0.004749308047518776	-0.0072348368976913454	0.0027964834888267883	-0.004144191166232371	0.0012547711262097644	0.0006235397186345852	-0.008402006318272783	0.008976926904994572	0.0028735938558821015	0.0025180580794489753	0.00046593904274188426	0.0010976631844563432	0.002115296750485775	0.008089560853453989	-0.0038366085273980333	0.00026481167154217695	-0.005834116498114386	0.006084309709662397	-0.005212644401205799	-0.004999351090961058	-0.00033531521496343056	0.006752137978150013	-0.000838318978591149	-0.0021870965858106317	0.004635565112115589	0.004561650548371623	0.004288033420883699	-0.008366191053177194	0.0009633064399312489	0.0003104536707025384	0.0010211558043055691	-0.0032568143274147652	-0.0006322469370789667	-0.008747880641407418	-0.005916358583972573	-0.0037408205636756094	0.0011541425547499087	-0.005022920899605656	-0.00961436456262946	-0.00444501498421222	-0.004306689081157071	-0.0011007216441326262	-0.0024036124472323808	-0.0029870799028721955	-0.004788869574450452	0.0005804737958928375	-0.004650370639754613	0.0004561853583938742	-0.0052175513017368	0.00154534645830216	-0.00957053581713071	-0.001682430198833985	0.0008905347182228481	-0.0007236719069581098	-0.0016854383965186097	-0.0033829404520189796	-0.0001552557723470914	-0.0053498758720058395	0.0021566649544671273	-0.023040705685440158	-0.012268276135561938	-0.02129844417742677	-0.009334730144305898	0.0025051116067539834	-0.0039748634081558055	-0.009630356771112444	0.0014032649771231324	-0.014787815661362044	0.04685799109025688
0.04096448217089289	-0.004726469659092062	-0.0039866674809212865	-0.0022226322508401334	-0.007438689711591701	-0.0020227251061812647	-0.0030690046167006226	0.0003020010607876222	-0.0015763948833095694	-0.002464923511201396	0.00017447810760887954	-0.0011260937973997672	-0.0064810116955981625	0.0012235943759379491	0.0011367400644526164	-0.001985206422726739	-0.004125187890522493	-0.0037443027823714408	-0.002792383258617662	0.004708099202917183	-0.007068827867479704	0.0021767772272149274	-0.0038697239572356556	0.0008970302988367109	0.0005573254374802503	-0.008483859879575785	0.008702545463098274	0.0029095605030983454	0.0025505267182826872	0.0005709250188886646	0.0010402707217608631	0.0018415734155511692	0.007871572235295506	-0.004101187818180239	-4.870364206165297e-05	-0.005703808889166094	0.0067666447929701995	-0.005374798981763244	-0.004609477087891318	-0.0006098542510710838	0.006596007166676285	-0.0003625763495524881	-0.0025221354382888956	0.004558906677653847	0.005140210574188186	0.004419524960896081	-0.007430979298805181	0.0006644978436658704	-0.0004979473384652212	0.0008426922761729118	-0.002942409320571346	-0.0010565209267258103	-0.008844481610850356	-0.006078744151216631	-0.004641624655312178	0.002151287073621226	-0.004841375414850046	-0.009792619010392594	-0.004618662008713201	-0.003654405951147322	-0.0012214678484770605	-0.0028881579960227874	-0.003047468176411491	-0.002368075005130882	0.00015232215740884235	-0.004743655238349064	-0.000539123375558203	-0.004724911710567302	0.002017033588893683	-0.009904345280392586	-0.0017798395142437063	0.0009207402348189078	-0.0011907511318268755	-0.0014950444725199048	-0.0020246568473445445	-0.0006627113765442491	-0.00496129877671004	0.0010941936212040405	-0.022123987117706842	-0.012187365006772073	-0.019763553088621807	-0.011531430859063753	0.0007391276792536074	-0.004398674398639125	-0.009307281363794656	0.0008250164028795778	-0.021556954582918543	-0.008137549302515491
