PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62
0.03194911071200728	-0.0014268224195047865	0.0226649281252531	0.0826126632330149	0.009954814188113503	-0.011420780228805749	-0.040330287324897816	-0.024275299970191018	0.02309642020694396	0.007630845637799039	0.04541989932445119	0.01792521419973506	-0.039892475819319866	-0.036300686030111835	-0.014829860616935725	0.017051592667100268	-0.004839076153972746	-0.026681104294922275	-0.008819095118797401	0.0023041906998570124	-0.051990221844150926	-0.008180793390772337	0.020279773333970238	-0.01605011662417906	-0.03997928229646963	-0.0014249816396780391	0.007125942302207392	-0.0015930641301130312	0.028482367367254922	0.02220727982837758	0.02274303834951062	-0.04015458051801913	-0.016567444362784792	-0.02859823054602304	0.015451841413981123	-0.009575621927140414	0.0014178489559446708	-0.05562104911499217	-0.06107319448658526	-0.038142813863342874	-3.867090911599262e-05	0.08069721527582134	0.06557818439046494	0.013409899588282976	0.03562165583192805	-0.036953223654591257	-0.018788673108299257	0.02901370059375912	-0.056720730933109975	0.0006926018485902396	-0.03924954871537364	-0.05110824393415404	0.11028108757200232	-0.014771088597980845	0.01245955902864073	0.014898989382862632	-0.050649541881599695	-0.014559212774709583	0.04610946123835197	-0.09907930742105178	0.023741361683915663	0.11215593073667743
0.030652424921828954	-0.004723722610393404	0.022975148276594793	0.08876520635312635	0.010555671148011668	-0.005429699984542881	-0.045946059325492644	-0.02120296003432499	0.034788870398484106	0.017423067731277563	0.047545711236994206	0.018278783877285636	-0.03556605106028994	-0.03699978281085451	-0.0019335087571174018	0.017720621820523273	0.00042228697464550695	-0.0300621060760484	-0.0051038732225210295	-0.0011469254878877146	-0.04987001092200544	-0.014894261197230306	0.013811180417558164	-0.00994447965050506	-0.03256726814543153	-0.00443273290406374	0.01292727190592108	0.0020779548065321275	0.022943683755397938	0.033193442545327724	0.0392798508621453	-0.041564413928933036	-0.01752385900761573	-0.028199926708933867	0.01477085045014269	-0.006284583199187514	0.005532443684376411	-0.05403106929357567	-0.07499441848428315	-0.041440290526394356	-0.0030602971328757837	0.09919868863954054	0.06760137889405854	0.004834586492775576	0.05856067752702044	-0.029663511619321202	-0.029276592923950188	0.026774778593473835	-0.035635523445480974	0.008385034938014038	-0.03165613024760926	-0.05298588861745042	0.09956821922350631	-0.021330201350747403	-0.004979283731163958	0.0015762395835372464	-0.0548626853251452	-0.03547747241867264	0.03401773491671865	-0.09344802152613849	0.024548622514520106	0.21494182396393816
0.028579362502562464	-0.009992434636326989	0.022403032174932263	0.09536556686635955	0.010148950080924235	0.003026607871391254	-0.053181258936448185	-0.017248016025126534	0.04552818904384844	0.025082994239772755	0.049062078150957866	0.0219617381155875	-0.03356107983915692	-0.03541132904526026	0.012573425769364844	0.019240155630825463	0.006885771264921895	-0.03292928918736178	-0.0005629443954746022	-0.005014629428236679	-0.04820502158690402	-0.02254487526171674	0.004265464047484191	-0.003854244966949796	-0.026189612540997415	-0.006677418398372232	0.015473231333029157	0.011140217821296532	0.01367980236621152	0.04589194695582342	0.05752285337539095	-0.04465810672794258	-0.016950771852139165	-0.026910120167697206	0.016303816233898167	-0.004324092300952469	0.010553906507005727	-0.05328885561114345	-0.08848257804666011	-0.04393522571983287	-0.002309614904052588	0.10887869389360535	0.06069201058014996	-0.0031094135995885456	0.0791062449428641	-0.01841062272556135	-0.03579203727510836	0.019513507008483234	-0.016034207604669812	0.019683403516798252	-0.025423554928574687	-0.05024093468826975	0.08086817204267173	-0.029352934715837217	-0.026454735243881415	-0.019994055210934534	-0.057355913019655126	-0.04957095650509653	0.013832279908016339	-0.08139143048962015	0.016262693005789787	-0.1579654410377476
0.02545093193697592	-0.01617099204395803	0.02109289621161012	0.10132560481539285	0.010483624137871048	0.014918409840932656	-0.06288227974422815	-0.010550662932405126	0.05353762665235978	0.031200745753374694	0.04894659448745031	0.026136305808604432	-0.033451931269230455	-0.03150744117964159	0.030459096002225402	0.020927007138563967	0.009723148483487747	-0.037177329949098475	0.00665232125211876	-0.012846327452453236	-0.04615945565481014	-0.0339865113868264	-0.0052557446623721716	-0.0013309612378233319	-0.018022205642883964	-0.008508142076928184	0.009583115486751722	0.025332447415844467	0.004720212484315188	0.06132133064967048	0.076454119313028	-0.04652440407767764	-0.013834413817480094	-0.022626477051204196	0.019979965862398783	0.004109233957039014	0.018868209827093887	-0.04970705828277264	-0.09926538254093709	-0.045728521201742776	0.003333144450156427	0.1123493104924812	0.05125524015773071	2.1758003502733e-05	0.09577432798202408	-0.0005142149525357814	-0.041606787476633315	0.00885724647681292	0.006028715232372902	0.032301928470454405	-0.020276614544379977	-0.04756063890129581	0.05346482940517853	-0.03832889358527868	-0.04601029049908499	-0.039220363181767	-0.05633648562312868	-0.053878725565415723	-0.00855212239344755	-0.05882277111236506	0.019676962178822012	-0.13145547550900424
0.021053482387752374	-0.02410495179791501	0.01746610642525507	0.10398193643540987	0.009550852297457453	0.03204027149045561	-0.07404884402240784	-0.0009656961437315391	0.059505710582925204	0.034106079789092594	0.044881139350578275	0.03255815528211539	-0.034103677611685625	-0.025155691135401607	0.05046777608967557	0.02270708393173116	0.010534742781179711	-0.0413371178172357	0.014154632869069457	-0.023032286964429907	-0.04049179504015	-0.04668789885237563	-0.01723408086837578	0.0013994590028004567	-0.00697603499149092	-0.011459784903639848	-0.0021813972519626025	0.04682619866399004	-0.007613935978604957	0.07758188564743014	0.09523745214866212	-0.04808688940041242	-0.007324587990380416	-0.019512125062925184	0.0270171796787659	0.016044852213669258	0.03073668131157304	-0.04222137777609103	-0.10361303391507211	-0.045851278907159974	0.01576447344806863	0.1048032469072172	0.029124618631695375	0.005541045962582174	0.10025408832552844	0.023785700611261538	-0.0421772560948311	-0.008980577555649964	0.02761254957865726	0.05026636558411539	-0.018262929019738396	-0.04122844818904838	0.010296248459884057	-0.04848842112581211	-0.056662991126395154	-0.058735309714271405	-0.042792385532863325	-0.040866724081037316	-0.03079893311118863	-0.028430555920950222	0.020192857064136552	-0.17503406891016582
0.015674839681756182	-0.02977555779586622	0.01274956807756019	0.0992550086708816	0.010733760801516326	0.05522198990905167	-0.08480609655328795	0.012409062073519854	0.05567899350946751	0.03246346659704711	0.03538753473589594	0.037237416516463055	-0.036323606242311644	-0.017381458320977077	0.07499189485747744	0.020793283418048057	0.0034408596902163044	-0.04363206011065184	0.020846639910520874	-0.04025441522739635	-0.029885447082731713	-0.06116342188208206	-0.027564408970479987	-0.00028097443896495507	0.004826586083601032	-0.01778102552367841	-0.023415675006351694	0.07162685890907577	-0.019712417000497855	0.094097452815926	0.10860589682480086	-0.04549868426626086	-0.0019980052643787083	-0.010570097510181323	0.027952128036091223	0.029707512299349606	0.041475915316146084	-0.027236508877860763	-0.09398774609801273	-0.03926686546302679	0.03428034734930072	0.08908232023139821	0.0009183954506089253	0.01695068492559706	0.08835869829060922	0.04964564218331312	-0.032395469327396634	-0.0349432945728736	0.045968700280393446	0.06384261734607669	-0.009035111173794979	-0.032478347818818684	-0.037930658856553	-0.05116759897083281	-0.05791586870281146	-0.06692941574191771	-0.011684846769297834	-0.01028838246939369	-0.04827063265535243	0.008702132265150736	0.028816483389840556	-0.09026280770351935
0.009789368169783742	-0.03294872138760068	0.006109038232580243	0.08759114772331934	0.011195324096388565	0.08021539127236821	-0.09124315062337658	0.025434027500470243	0.044209905791967694	0.02596518094942225	0.021444679854327915	0.0409453454004235	-0.03838352702511367	-0.009597593395860296	0.09396681392455045	0.01606453278587149	-0.010516998286957695	-0.04281765004252842	0.02318020887739108	-0.05695914260069368	-0.014408318165554688	-0.07124894696266633	-0.03250684019603979	-0.0029531373414128435	0.01734593864001625	-0.024942568361815427	-0.046886940665730965	0.094799460700498	-0.02787782347454427	0.10167969839867812	0.11157897154383067	-0.036136602035677	0.00847925227689637	-0.0031622052553837003	0.02732261112917129	0.0410339758148641	0.050575659038034244	-0.005315295955084963	-0.06870041079565439	-0.030725864278345973	0.05371431167231959	0.06371593512572876	-0.03136258936527708	0.030365575635559035	0.058360026430140106	0.0639438274575454	-0.01647694003594955	-0.06001692445906305	0.056377167113642865	0.07109176332438863	-0.0008629577707048617	-0.022222832486671697	-0.07485337829837256	-0.047644888540335426	-0.03993669994571519	-0.05695776649757213	0.023506030613506035	0.03234280014179722	-0.0475214295512183	0.026664801366108794	0.029051104551940207	-0.09183344000670261
0.0045936624848541404	-0.031150029772761875	-0.0014776547363466984	0.0715327664260166	0.012444369950780899	0.10694743206862524	-0.08949692238315392	0.03571258752676599	0.02352406715377687	0.014206290809106332	0.0066113535033905805	0.042193601269216605	-0.03865355896182949	-0.004880061436477638	0.10540154035637483	0.003372424678926456	-0.026322151151659867	-0.034291738117776485	0.01864987650762837	-0.07581342889823207	0.0058390882079486	-0.07393733373311841	-0.031213322526702385	-0.005363638066610071	0.02510335265247895	-0.02951857181431718	-0.06619896309787178	0.10585687707222732	-0.028453741441369102	0.10295570278579283	0.10066182428338413	-0.023764097419410362	0.011818256291319917	0.0015565805797724428	0.015425325872775347	0.04464463383678296	0.05178133320435113	0.021829776827169328	-0.03739697393024737	-0.014007757448931629	0.06910330183984566	0.04865035363920071	-0.05456213312630609	0.028732642503756352	0.017314536173174494	0.06530577616131213	0.011124208202371729	-0.07691718656436176	0.05757192605047834	0.07451834125087274	0.01047296217913823	-0.01271334707067682	-0.09758002800663308	-0.028148006696185203	-0.007134496454214309	-0.03018284996023369	0.06609289927274073	0.06845775839877045	-0.024415389921782625	0.03213280302743252	0.03698436733289971	0.06990422795315664
0.0009945201432207328	-0.026339429525188175	-0.008078902477773611	0.058540077095394806	0.01351814307414477	0.12880383133248935	-0.08331577096754841	0.04040687903620465	0.00281878914563243	0.002799765609284094	-0.005824894487971392	0.042948722496651055	-0.0374342300787504	-0.0021843909119060993	0.10514938448891974	-0.011823807879383667	-0.041542113984380125	-0.0234306695377932	0.01061852103498111	-0.0858715713780823	0.02272105041583706	-0.06951250325012846	-0.02409232229066207	-0.007429639317617476	0.02861841781631862	-0.03125886861861657	-0.07434793337497815	0.10730488077135351	-0.022183852436850414	0.09356988433303873	0.08040857782547085	-0.008467826759928021	0.02042538978015136	0.000320114829004041	0.001450051526067796	0.03666877099916089	0.04461957226762936	0.04472287363818596	-0.006575947831076631	-0.0014740967736604459	0.0729349378364718	0.039561210035368395	-0.06417655763755019	0.025595899115195407	-0.019408414816159545	0.044905705192443524	0.03173915054954759	-0.08141436280022372	0.05575744375756022	0.06844185329983724	0.021303182712293634	-0.011064523362945129	-0.08585219732304754	-0.005852336807224555	0.03063844689160471	0.006873053805479916	0.08451668248666311	0.08551410920592604	0.007486460480571487	0.0006949923605042663	0.031428955560331026	0.1324236202016402
-0.0010978577971810994	-0.021566128250210356	-0.014322900742457692	0.04939390951135869	0.012887919528555466	0.14805558694166976	-0.07087375080503559	0.03941191205452734	-0.01656919394683893	-0.008462172002056607	-0.011730079769009432	0.04124633920147178	-0.033866130777153294	-0.0022188070024726637	0.09712573704684808	-0.03208380922173567	-0.0520127923137894	-0.0086728917350931	-0.001125665267673336	-0.09387647436357834	0.03794754913357684	-0.06102826586276368	-0.014673422820048512	-0.006297720613527093	0.026944335835172858	-0.026001633229927802	-0.07332287660216014	0.09655003828784277	-0.008059679782486555	0.08084019590277707	0.055068837664244356	0.008097957651992125	0.023299895780625437	-0.0065946158337215725	-0.0118264699983651	0.02145878028190999	0.0316452135868225	0.06383540356181495	0.014205289662279234	0.009069774823964781	0.06670383227419621	0.039887399054450615	-0.058267215298782954	0.012501351435968764	-0.039234706187121215	0.018942854193177965	0.050662516670221536	-0.06848531460718082	0.04704922019442407	0.0618768992463825	0.019566679799396844	-0.011758747991584008	-0.05860228818014235	0.021310838628726413	0.05288326065947211	0.039324494031714854	0.08069305635015828	0.07338514344421496	0.03910671974627204	-0.030172890923166624	0.027352308936078207	-0.06454118991586653
-0.0021788653752203738	-0.017005516246636737	-0.01789546270494354	0.046111093803970084	0.012320603326172536	0.16204524983637808	-0.05888782298481442	0.03581452320201042	-0.03041244393500498	-0.01615898675566403	-0.015079763937876356	0.039025054909832144	-0.028187689825325015	-0.0009102496140451173	0.08337577040245168	-0.050646738222343224	-0.057073166246331526	0.004889388650716563	-0.009522672356372459	-0.0938725644619391	0.04554143363483885	-0.050321717004583336	-0.006388932418844765	-0.004142271931874234	0.022821574115535332	-0.018802270056888434	-0.06403466498985423	0.0824256028219238	0.004548571848620492	0.0646914974253731	0.029480426420872907	0.01879261337167258	0.02798626746068743	-0.0157684976139556	-0.02374593630322651	0.0020444634379240597	0.016027436670546433	0.07262353007350972	0.023732938117127532	0.01727549987531301	0.05395289781761992	0.04424924255012058	-0.04592868598784886	0.002455295281727719	-0.047777200228021476	-0.005356291657855186	0.05894113073500609	-0.05611251734838472	0.036494415965888205	0.05561436800053967	0.01074844367722559	-0.014661921873307211	-0.02398246190913088	0.047347777887095495	0.06930825228599066	0.06117502388073282	0.06350734953519796	0.05092559682845917	0.060072646991666624	-0.06295187136231843	0.016680323359508364	0.12245215551655926
-0.0026514917600875217	-0.014742489286052396	-0.02199090459114267	0.0459740287752025	0.010048351380963107	0.1715825308994211	-0.04586396883860307	0.02824280667063735	-0.0385932978461186	-0.022942352884440305	-0.013399399304679533	0.03534000073102512	-0.021743135520608352	0.0008696642499752404	0.06804386332367092	-0.069059883147038	-0.05831456605797368	0.018312543791792302	-0.019693069818536628	-0.09019994533029504	0.05128644801346167	-0.04142795695522252	-0.0026473132966782836	-0.00022426650910125688	0.01653345664513274	-0.010180235871334785	-0.0490089195660592	0.06421333806511784	0.017214109277993786	0.04833089672483687	0.0015854517039968602	0.029468106815266355	0.03150319040453936	-0.03106184954481008	-0.028650384899150404	-0.01603777105256456	-0.0005331182210621719	0.07243005800072556	0.02351989215423876	0.017471747979388885	0.03958834517807412	0.04662118739860245	-0.031757003601908196	-0.010562276354730352	-0.0415692815654693	-0.026450296326381222	0.06324663626805042	-0.027170366498279197	0.02348291868852565	0.04348070139667535	-0.004006149491984656	-0.017025955832610018	0.005164322166952596	0.06076184178370968	0.06585922471503157	0.06953030470061695	0.030367515885917656	0.020190344945491892	0.07478364831786909	-0.07331626339205728	0.008634147960583977	-0.14133249007358006
