PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
-0.00010710238106067216	0.07957926813655117	0.012116293072945187	-0.008063792145825357	0.0021350575928150285	-0.0054499260380220975	-0.00032307674815406176	-0.0005168262438470293	0.002821176783334797	-0.0049855607267141645	-0.00047912535711008283	-0.00030770197232892355	0.00039915433090463787	-0.006421927006190971	-0.0005407048511788636	0.00395051767399187	-0.00031207035047106304	0.00286635471111185	-0.0012588061751103885	0.0038839938665721292	-0.0013784511857295053	-0.0014838130727808391	-0.002519417338635661	-0.0005186702364097155	-0.0003144546753127165	-0.0019464040387373505	-0.0023452062265507958	-0.0011218553243103773	0.0022527686086261096	0.0014667170678900109	0.0021277189584030234	0.0006450091816188144	-0.0008850456745950547	-0.0022631546120021446	-0.0019027533179106666	0.0007752083730502405	-0.0016937346762000561	-0.0021026279139731963	-0.001765434074994265	0.002723590338129799	-0.00117013272628942	-0.001505011562899304	0.0034343566402498913	-0.0005235036099687385	0.0028933490374701775	-0.004384005494700514	0.00020409074130324002	-0.0005991808578864141	0.0005372323443793343	-0.00036245869247022875	0.0003473269665897841	0.0019876206178673426	0.0011976612339516615	-0.001659424613024397	-0.0021217276179848615	0.0010629166585454277	0.0018602946270010702	-0.0015246687296761262	0.00023220059195669298	0.0001510374317289008	-0.0006934269217848601	0.00302108002890378	-0.0005367145621618203	0.0005813809992685167	-0.0004376406389955652	0.0008251802808294708	0.0038239672515421224	-0.0008087043368811431	-0.001215380459270401	-0.0015498392795066697	0.00047728601040545097	-0.0007194207302918006	-0.0024141663343112876	0.000798577253363375	0.0011801374372216867	-0.00084445663043395	-0.0005750199400257367	0.0005603124216143857	-0.0005110953973290416	1.0729055011698091e-05	-0.0016086766041366928	-0.0013010901949038994	0.0018259393878711525	0.005582802752708228	0.0013233086174703858	-0.0037456916776963285	-0.0010506055952920312	0.04060783760952131
-0.00010710238106067017	0.07957926813655118	0.012116293072945192	-0.008063792145825362	0.0021350575928150324	-0.0054499260380220975	-0.0003230767481540547	-0.0005168262438470384	0.0028211767833347923	-0.004985560726714183	-0.00047912535711007345	-0.0003077019723289503	0.00039915433090462193	-0.006421927006190972	-0.0005407048511788996	0.003950517673991881	-0.0003120703504710875	0.0028663547111118662	-0.0012588061751103664	0.003883993866572115	-0.0013784511857295085	-0.001483813072780906	-0.0025194173386356928	-0.0005186702364097498	-0.0003144546753127739	-0.0019464040387372852	-0.0023452062265508582	-0.0011218553243103374	0.0022527686086261304	0.0014667170678900358	0.0021277189584030395	0.0006450091816187797	-0.0008850456745951005	-0.0022631546120021177	-0.001902753317910707	0.0007752083730502585	-0.0016937346762000462	-0.0021026279139731226	-0.0017654340749942866	0.002723590338129761	-0.0011701327262894435	-0.0015050115628993128	0.0034343566402498826	-0.000523503609968807	0.0028933490374701736	-0.004384005494700459	0.00020409074130324986	-0.0005991808578864726	0.0005372323443793111	-0.0003624586924701572	0.000347326966589766	0.001987620617867395	0.0011976612339517148	-0.001659424613024471	-0.002121727617984836	0.001062916658545447	0.0018602946270010346	-0.001524668729676109	0.00023220059195675738	0.00015103743172895456	-0.0006934269217849354	0.003021080028903782	-0.0005367145621617982	0.0005813809992684807	-0.0004376406389955999	0.0008251802808294261	0.0038239672515422117	-0.0008087043368811835	-0.0012153804592704971	-0.0015498392795066998	0.0004772860104054165	-0.0007194207302917729	-0.002414166334311327	0.0007985772533633433	0.0011801374372216325	-0.0008444566304339672	-0.0005750199400257194	0.0005603124216143447	-0.0005110953973290217	1.0729055011657967e-05	-0.0016086766041367123	-0.0013010901949040048	0.0018259393878712036	0.005582802752708262	0.0013233086174704125	-0.003745691677696336	-0.0010506055952920236	0.0059922756193364875
-0.00010710238106066802	0.07957926813655118	0.012116293072945199	-0.008063792145825368	0.0021350575928150485	-0.0054499260380220975	-0.0003230767481540458	-0.0005168262438470376	0.002821176783334784	-0.004985560726714173	-0.00047912535711007725	-0.00030770197232893364	0.00039915433090463267	-0.006421927006190972	-0.0005407048511788948	0.003950517673991875	-0.0003120703504710778	0.0028663547111118653	-0.001258806175110362	0.003883993866572106	-0.0013784511857295161	-0.0014838130727808877	-0.0025194173386356815	-0.0005186702364097398	-0.00031445467531274565	-0.00194640403873727	-0.0023452062265508335	-0.0011218553243103689	0.0022527686086261114	0.0014667170678900367	0.0021277189584030837	0.0006450091816187426	-0.0008850456745951493	-0.002263154612002109	-0.001902753317910732	0.0007752083730502647	-0.0016937346762000585	-0.0021026279139731204	-0.0017654340749942961	0.002723590338129786	-0.001170132726289387	-0.0015050115628993666	0.003434356640249923	-0.0005235036099687923	0.0028933490374701636	-0.004384005494700439	0.00020409074130324953	-0.0005991808578864702	0.0005372323443792867	-0.00036245869247016955	0.0003473269665897975	0.0019876206178674255	0.0011976612339517168	-0.0016594246130244147	-0.0021217276179848195	0.0010629166585454132	0.0018602946270010361	-0.0015246687296761555	0.0002322005919567082	0.00015103743172896887	-0.0006934269217848825	0.0030210800289037333	-0.0005367145621617917	0.0005813809992685414	-0.00043764063899561466	0.0008251802808294387	0.00382396725154221	-0.000808704336881186	-0.001215380459270473	-0.0015498392795066708	0.0004772860104054226	-0.0007194207302917959	-0.0024141663343113184	0.0007985772533633927	0.001180137437221643	-0.0008444566304339594	-0.0005750199400257565	0.0005603124216143947	-0.0005110953973290215	1.0729055011690399e-05	-0.001608676604136737	-0.0013010901949039866	0.001825939387871198	0.0055828027527082495	0.0013233086174703843	-0.003745691677696277	-0.0010506055952920305	-0.02810281257639316
-0.0001071023810606718	0.07957926813655117	0.01211629307294519	-0.008063792145825359	0.0021350575928150354	-0.005449926038022096	-0.0003230767481540547	-0.0005168262438470338	0.0028211767833347863	-0.004985560726714163	-0.0004791253571100836	-0.0003077019723289264	0.0003991543309046386	-0.006421927006190968	-0.0005407048511788697	0.003950517673991862	-0.00031207035047107443	0.002866354711111867	-0.0012588061751103816	0.0038839938665721292	-0.0013784511857294986	-0.0014838130727808634	-0.0025194173386356693	-0.0005186702364097211	-0.00031445467531273177	-0.0019464040387373216	-0.00234520622655082	-0.001121855324310375	0.002252768608626103	0.001466717067890011	0.0021277189584030503	0.0006450091816188054	-0.0008850456745950827	-0.0022631546120021307	-0.0019027533179106952	0.000775208373050254	-0.0016937346762000507	-0.002102627913973173	-0.0017654340749942788	0.002723590338129789	-0.0011701327262894192	-0.0015050115628993214	0.00343435664024991	-0.0005235036099687567	0.002893349037470173	-0.004384005494700478	0.00020409074130322655	-0.0005991808578864553	0.0005372323443793409	-0.00036245869247020923	0.00034732696658979216	0.0019876206178673756	0.0011976612339516949	-0.0016594246130244008	-0.0021217276179848446	0.0010629166585454158	0.0018602946270010537	-0.0015246687296761423	0.00023220059195672087	0.00015103743172891664	-0.0006934269217848512	0.003021080028903778	-0.0005367145621618078	0.0005813809992685523	-0.0004376406389955817	0.0008251802808294682	0.003823967251542161	-0.0008087043368811866	-0.0012153804592704381	-0.0015498392795066842	0.000477286010405438	-0.0007194207302917858	-0.0024141663343112854	0.000798577253363416	0.0011801374372216685	-0.0008444566304339452	-0.0005750199400257295	0.0005603124216143719	-0.0005110953973290101	1.072905501168748e-05	-0.0016086766041367114	-0.0013010901949039818	0.0018259393878711585	0.0055828027527082425	0.0013233086174703754	-0.0037456916776963255	-0.0010506055952920373	0.012774585515872582
-0.00010710238106066867	0.07957926813655118	0.012116293072945187	-0.008063792145825359	0.0021350575928150263	-0.005449926038022103	-0.0003230767481540687	-0.0005168262438470331	0.0028211767833348097	-0.004985560726714165	-0.00047912535711008483	-0.0003077019723289193	0.0003991543309046404	-0.006421927006190977	-0.0005407048511788543	0.003950517673991875	-0.00031207035047104944	0.0028663547111118406	-0.0012588061751104016	0.0038839938665721327	-0.0013784511857294977	-0.001483813072780804	-0.0025194173386356477	-0.0005186702364097075	-0.00031445467531268135	-0.0019464040387373778	-0.0023452062265507767	-0.0011218553243103743	0.002252768608626107	0.0014667170678900015	0.002127718958402998	0.0006450091816188312	-0.0008850456745950377	-0.002263154612002154	-0.0019027533179106326	0.0007752083730502307	-0.0016937346762000477	-0.0021026279139732132	-0.0017654340749942658	0.002723590338129797	-0.0011701327262894018	-0.0015050115628992972	0.003434356640249902	-0.0005235036099687142	0.002893349037470166	-0.004384005494700521	0.00020409074130322346	-0.0005991808578864254	0.0005372323443793566	-0.00036245869247024864	0.00034732696658979054	0.0019876206178673396	0.0011976612339516936	-0.0016594246130243939	-0.002121727617984871	0.001062916658545421	0.0018602946270010834	-0.0015246687296761312	0.00023220059195669108	0.00015103743172890192	-0.0006934269217848253	0.0030210800289038036	-0.0005367145621618273	0.0005813809992685332	-0.00043764063899554614	0.000825180280829515	0.0038239672515421328	-0.0008087043368811617	-0.0012153804592704284	-0.0015498392795066855	0.00047728601040542516	-0.0007194207302917676	-0.0024141663343112568	0.0007985772533634448	0.0011801374372217076	-0.0008444566304339474	-0.0005750199400257325	0.000560312421614372	-0.0005110953973290153	1.0729055011674556e-05	-0.0016086766041366724	-0.0013010901949039508	0.0018259393878711267	0.005582802752708245	0.0013233086174703496	-0.003745691677696315	-0.0010506055952920466	0.042389434204260855
-0.00010710238106066828	0.07957926813655118	0.012116293072945193	-0.008063792145825362	0.002135057592815039	-0.005449926038022101	-0.0003230767481540549	-0.0005168262438470383	0.002821176783334791	-0.00498556072671417	-0.00047912535711007985	-0.00030770197232893076	0.0003991543309046383	-0.00642192700619097	-0.0005407048511788746	0.003950517673991866	-0.00031207035047108	0.0028663547111118684	-0.0012588061751103797	0.003883993866572125	-0.001378451185729509	-0.001483813072780879	-0.002519417338635677	-0.000518670236409729	-0.0003144546753127428	-0.0019464040387373069	-0.002345206226550836	-0.001121855324310366	0.002252768608626111	0.0014667170678900176	0.0021277189584030503	0.0006450091816187923	-0.000885045674595088	-0.002263154612002121	-0.0019027533179107024	0.0007752083730502578	-0.0016937346762000473	-0.002102627913973162	-0.0017654340749942822	0.002723590338129785	-0.0011701327262894278	-0.0015050115628993214	0.0034343566402498995	-0.0005235036099687741	0.002893349037470175	-0.004384005494700475	0.0002040907413032272	-0.0005991808578864688	0.0005372323443793346	-0.0003624586924701919	0.0003473269665897873	0.001987620617867384	0.0011976612339517048	-0.00165942461302442	-0.002121727617984839	0.0010629166585454217	0.0018602946270010472	-0.0015246687296761447	0.0002322005919567367	0.00015103743172892786	-0.000693426921784877	0.003021080028903778	-0.0005367145621618032	0.0005813809992685432	-0.00043764063899558604	0.0008251802808294482	0.003823967251542179	-0.0008087043368811886	-0.001215380459270457	-0.0015498392795066918	0.00047728601040544007	-0.000719420730291789	-0.0024141663343112984	0.0007985772533633974	0.001180137437221659	-0.000844456630433944	-0.0005750199400257245	0.0005603124216143524	-0.0005110953973290123	1.0729055011683915e-05	-0.0016086766041367205	-0.0013010901949040055	0.0018259393878711741	0.0055828027527082495	0.0013233086174703986	-0.003745691677696324	-0.0010506055952920318	0.0031293435740528184
-0.00010710238106067013	0.07957926813655118	0.012116293072945192	-0.008063792145825362	0.002135057592815037	-0.0054499260380220975	-0.0003230767481540541	-0.0005168262438470382	0.0028211767833347928	-0.004985560726714166	-0.00047912535711007996	-0.00030770197232893147	0.0003991543309046346	-0.00642192700619097	-0.0005407048511788734	0.003950517673991865	-0.0003120703504710788	0.0028663547111118697	-0.0012588061751103781	0.003883993866572126	-0.0013784511857295057	-0.0014838130727808747	-0.002519417338635677	-0.0005186702364097267	-0.0003144546753127444	-0.001946404038737309	-0.0023452062265508365	-0.0011218553243103678	0.0022527686086261075	0.0014667170678900208	0.0021277189584030455	0.0006450091816187953	-0.0008850456745950823	-0.0022631546120021225	-0.001902753317910704	0.0007752083730502542	-0.0016937346762000503	-0.002102627913973159	-0.0017654340749942805	0.002723590338129781	-0.0011701327262894287	-0.0015050115628993214	0.0034343566402499004	-0.0005235036099687741	0.0028933490374701758	-0.004384005494700476	0.00020409074130322806	-0.0005991808578864642	0.000537232344379334	-0.00036245869247019145	0.0003473269665897867	0.001987620617867383	0.001197661233951704	-0.0016594246130244193	-0.0021217276179848438	0.001062916658545424	0.0018602946270010513	-0.001524668729676139	0.00023220059195673418	0.0001510374317289226	-0.0006934269217848745	0.003021080028903781	-0.0005367145621618008	0.0005813809992685362	-0.00043764063899558777	0.0008251802808294522	0.00382396725154218	-0.0008087043368811856	-0.0012153804592704518	-0.0015498392795066874	0.0004772860104054386	-0.0007194207302917888	-0.002414166334311301	0.0007985772533633976	0.001180137437221657	-0.0008444566304339453	-0.0005750199400257279	0.0005603124216143609	-0.0005110953973290125	1.0729055011691773e-05	-0.001608676604136715	-0.0013010901949039976	0.001825939387871175	0.0055828027527082495	0.0013233086174703921	-0.003745691677696327	-0.0010506055952920407	0.009938664048919908
-0.00010710238106067013	0.07957926813655118	0.012116293072945192	-0.008063792145825362	0.002135057592815037	-0.0054499260380220975	-0.0003230767481540541	-0.0005168262438470382	0.0028211767833347928	-0.004985560726714166	-0.00047912535711007996	-0.00030770197232893147	0.0003991543309046346	-0.00642192700619097	-0.0005407048511788734	0.003950517673991865	-0.0003120703504710788	0.0028663547111118697	-0.0012588061751103781	0.003883993866572126	-0.0013784511857295057	-0.0014838130727808747	-0.002519417338635677	-0.0005186702364097267	-0.0003144546753127444	-0.001946404038737309	-0.0023452062265508365	-0.0011218553243103678	0.0022527686086261075	0.0014667170678900208	0.0021277189584030455	0.0006450091816187953	-0.0008850456745950823	-0.0022631546120021225	-0.001902753317910704	0.0007752083730502542	-0.0016937346762000503	-0.002102627913973159	-0.0017654340749942805	0.002723590338129781	-0.0011701327262894287	-0.0015050115628993214	0.0034343566402499004	-0.0005235036099687741	0.0028933490374701758	-0.004384005494700476	0.00020409074130322806	-0.0005991808578864642	0.000537232344379334	-0.00036245869247019145	0.0003473269665897867	0.001987620617867383	0.001197661233951704	-0.0016594246130244193	-0.0021217276179848438	0.001062916658545424	0.0018602946270010513	-0.001524668729676139	0.00023220059195673418	0.0001510374317289226	-0.0006934269217848745	0.003021080028903781	-0.0005367145621618008	0.0005813809992685362	-0.00043764063899558777	0.0008251802808294522	0.00382396725154218	-0.0008087043368811856	-0.0012153804592704518	-0.0015498392795066874	0.0004772860104054386	-0.0007194207302917888	-0.002414166334311301	0.0007985772533633976	0.001180137437221657	-0.0008444566304339453	-0.0005750199400257279	0.0005603124216143609	-0.0005110953973290125	1.0729055011691773e-05	-0.001608676604136715	-0.0013010901949039976	0.001825939387871175	0.0055828027527082495	0.0013233086174703921	-0.003745691677696327	-0.0010506055952920407	0.009938664048919908
-0.00010710238106067183	0.07957926813655117	0.01211629307294519	-0.008063792145825359	0.002135057592815035	-0.005449926038022096	-0.00032307674815405455	-0.000516826243847034	0.0028211767833347867	-0.004985560726714168	-0.00047912535711007974	-0.0003077019723289326	0.00039915433090463587	-0.006421927006190968	-0.0005407048511788757	0.003950517673991864	-0.0003120703504710804	0.002866354711111867	-0.0012588061751103781	0.003883993866572126	-0.0013784511857295038	-0.0014838130727808764	-0.0025194173386356763	-0.0005186702364097277	-0.00031445467531274613	-0.0019464040387373106	-0.002345206226550833	-0.001121855324310366	0.0022527686086261088	0.0014667170678900156	0.0021277189584030473	0.000645009181618797	-0.000885045674595088	-0.002263154612002125	-0.001902753317910699	0.0007752083730502564	-0.001693734676200049	-0.0021026279139731616	-0.0017654340749942822	0.0027235903381297825	-0.0011701327262894304	-0.001505011562899318	0.0034343566402499	-0.0005235036099687715	0.002893349037470175	-0.004384005494700476	0.0002040907413032323	-0.0005991808578864666	0.0005372323443793344	-0.000362458692470193	0.0003473269665897866	0.001987620617867378	0.0011976612339517016	-0.0016594246130244177	-0.0021217276179848403	0.0010629166585454256	0.0018602946270010483	-0.0015246687296761351	0.00023220059195673532	0.00015103743172892656	-0.0006934269217848724	0.0030210800289037776	-0.0005367145621618056	0.0005813809992685367	-0.00043764063899558864	0.000825180280829453	0.0038239672515421714	-0.0008087043368811861	-0.0012153804592704462	-0.0015498392795066905	0.00047728601040543926	-0.000719420730291786	-0.0024141663343112954	0.0007985772533633991	0.0011801374372216592	-0.000844456630433944	-0.0005750199400257225	0.0005603124216143638	-0.0005110953973290133	1.0729055011685194e-05	-0.0016086766041367138	-0.0013010901949039922	0.0018259393878711698	0.005582802752708243	0.0013233086174703906	-0.003745691677696334	-0.001050605595292034	0.014098793281406077
-0.00010710238106067183	0.07957926813655117	0.01211629307294519	-0.008063792145825359	0.002135057592815035	-0.005449926038022096	-0.00032307674815405455	-0.000516826243847034	0.0028211767833347867	-0.004985560726714168	-0.00047912535711007974	-0.0003077019723289326	0.00039915433090463587	-0.006421927006190968	-0.0005407048511788757	0.003950517673991864	-0.0003120703504710804	0.002866354711111867	-0.0012588061751103781	0.003883993866572126	-0.0013784511857295038	-0.0014838130727808764	-0.0025194173386356763	-0.0005186702364097277	-0.00031445467531274613	-0.0019464040387373106	-0.002345206226550833	-0.001121855324310366	0.0022527686086261088	0.0014667170678900156	0.0021277189584030473	0.000645009181618797	-0.000885045674595088	-0.002263154612002125	-0.001902753317910699	0.0007752083730502564	-0.001693734676200049	-0.0021026279139731616	-0.0017654340749942822	0.0027235903381297825	-0.0011701327262894304	-0.001505011562899318	0.0034343566402499	-0.0005235036099687715	0.002893349037470175	-0.004384005494700476	0.0002040907413032323	-0.0005991808578864666	0.0005372323443793344	-0.000362458692470193	0.0003473269665897866	0.001987620617867378	0.0011976612339517016	-0.0016594246130244177	-0.0021217276179848403	0.0010629166585454256	0.0018602946270010483	-0.0015246687296761351	0.00023220059195673532	0.00015103743172892656	-0.0006934269217848724	0.0030210800289037776	-0.0005367145621618056	0.0005813809992685367	-0.00043764063899558864	0.000825180280829453	0.0038239672515421714	-0.0008087043368811861	-0.0012153804592704462	-0.0015498392795066905	0.00047728601040543926	-0.000719420730291786	-0.0024141663343112954	0.0007985772533633991	0.0011801374372216592	-0.000844456630433944	-0.0005750199400257225	0.0005603124216143638	-0.0005110953973290133	1.0729055011685194e-05	-0.0016086766041367138	-0.0013010901949039922	0.0018259393878711698	0.005582802752708243	0.0013233086174703906	-0.003745691677696334	-0.001050605595292034	0.014098793281406077
-0.00010710238106066828	0.07957926813655118	0.012116293072945193	-0.008063792145825362	0.002135057592815039	-0.005449926038022101	-0.0003230767481540549	-0.0005168262438470383	0.002821176783334791	-0.00498556072671417	-0.00047912535711007985	-0.00030770197232893076	0.0003991543309046383	-0.00642192700619097	-0.0005407048511788746	0.003950517673991866	-0.00031207035047108	0.0028663547111118684	-0.0012588061751103797	0.003883993866572125	-0.001378451185729509	-0.001483813072780879	-0.002519417338635677	-0.000518670236409729	-0.0003144546753127428	-0.0019464040387373069	-0.002345206226550836	-0.001121855324310366	0.002252768608626111	0.0014667170678900176	0.0021277189584030503	0.0006450091816187923	-0.000885045674595088	-0.002263154612002121	-0.0019027533179107024	0.0007752083730502578	-0.0016937346762000473	-0.002102627913973162	-0.0017654340749942822	0.002723590338129785	-0.0011701327262894278	-0.0015050115628993214	0.0034343566402498995	-0.0005235036099687741	0.002893349037470175	-0.004384005494700475	0.0002040907413032272	-0.0005991808578864688	0.0005372323443793346	-0.0003624586924701919	0.0003473269665897873	0.001987620617867384	0.0011976612339517048	-0.00165942461302442	-0.002121727617984839	0.0010629166585454217	0.0018602946270010472	-0.0015246687296761447	0.0002322005919567367	0.00015103743172892786	-0.000693426921784877	0.003021080028903778	-0.0005367145621618032	0.0005813809992685432	-0.00043764063899558604	0.0008251802808294482	0.003823967251542179	-0.0008087043368811886	-0.001215380459270457	-0.0015498392795066918	0.00047728601040544007	-0.000719420730291789	-0.0024141663343112984	0.0007985772533633974	0.001180137437221659	-0.000844456630433944	-0.0005750199400257245	0.0005603124216143524	-0.0005110953973290123	1.0729055011683915e-05	-0.0016086766041367205	-0.0013010901949040055	0.0018259393878711741	0.0055828027527082495	0.0013233086174703986	-0.003745691677696324	-0.0010506055952920318	0.003129343574052664
-0.00010710238106066828	0.07957926813655118	0.012116293072945193	-0.008063792145825362	0.002135057592815039	-0.005449926038022101	-0.0003230767481540549	-0.0005168262438470383	0.002821176783334791	-0.00498556072671417	-0.00047912535711007985	-0.00030770197232893076	0.0003991543309046383	-0.00642192700619097	-0.0005407048511788746	0.003950517673991866	-0.00031207035047108	0.0028663547111118684	-0.0012588061751103797	0.003883993866572125	-0.001378451185729509	-0.001483813072780879	-0.002519417338635677	-0.000518670236409729	-0.0003144546753127428	-0.0019464040387373069	-0.002345206226550836	-0.001121855324310366	0.002252768608626111	0.0014667170678900176	0.0021277189584030503	0.0006450091816187923	-0.000885045674595088	-0.002263154612002121	-0.0019027533179107024	0.0007752083730502578	-0.0016937346762000473	-0.002102627913973162	-0.0017654340749942822	0.002723590338129785	-0.0011701327262894278	-0.0015050115628993214	0.0034343566402498995	-0.0005235036099687741	0.002893349037470175	-0.004384005494700475	0.0002040907413032272	-0.0005991808578864688	0.0005372323443793346	-0.0003624586924701919	0.0003473269665897873	0.001987620617867384	0.0011976612339517048	-0.00165942461302442	-0.002121727617984839	0.0010629166585454217	0.0018602946270010472	-0.0015246687296761447	0.0002322005919567367	0.00015103743172892786	-0.000693426921784877	0.003021080028903778	-0.0005367145621618032	0.0005813809992685432	-0.00043764063899558604	0.0008251802808294482	0.003823967251542179	-0.0008087043368811886	-0.001215380459270457	-0.0015498392795066918	0.00047728601040544007	-0.000719420730291789	-0.0024141663343112984	0.0007985772533633974	0.001180137437221659	-0.000844456630433944	-0.0005750199400257245	0.0005603124216143524	-0.0005110953973290123	1.0729055011683915e-05	-0.0016086766041367205	-0.0013010901949040055	0.0018259393878711741	0.0055828027527082495	0.0013233086174703986	-0.003745691677696324	-0.0010506055952920318	0.003129343574052664
-0.00010710238106067013	0.07957926813655118	0.012116293072945192	-0.008063792145825362	0.002135057592815037	-0.0054499260380220975	-0.0003230767481540541	-0.0005168262438470382	0.0028211767833347928	-0.004985560726714166	-0.00047912535711007996	-0.00030770197232893147	0.0003991543309046346	-0.00642192700619097	-0.0005407048511788734	0.003950517673991865	-0.0003120703504710788	0.0028663547111118697	-0.0012588061751103781	0.003883993866572126	-0.0013784511857295057	-0.0014838130727808747	-0.002519417338635677	-0.0005186702364097267	-0.0003144546753127444	-0.001946404038737309	-0.0023452062265508365	-0.0011218553243103678	0.0022527686086261075	0.0014667170678900208	0.0021277189584030455	0.0006450091816187953	-0.0008850456745950823	-0.0022631546120021225	-0.001902753317910704	0.0007752083730502542	-0.0016937346762000503	-0.002102627913973159	-0.0017654340749942805	0.002723590338129781	-0.0011701327262894287	-0.0015050115628993214	0.0034343566402499004	-0.0005235036099687741	0.0028933490374701758	-0.004384005494700476	0.00020409074130322806	-0.0005991808578864642	0.000537232344379334	-0.00036245869247019145	0.0003473269665897867	0.001987620617867383	0.001197661233951704	-0.0016594246130244193	-0.0021217276179848438	0.001062916658545424	0.0018602946270010513	-0.001524668729676139	0.00023220059195673418	0.0001510374317289226	-0.0006934269217848745	0.003021080028903781	-0.0005367145621618008	0.0005813809992685362	-0.00043764063899558777	0.0008251802808294522	0.00382396725154218	-0.0008087043368811856	-0.0012153804592704518	-0.0015498392795066874	0.0004772860104054386	-0.0007194207302917888	-0.002414166334311301	0.0007985772533633976	0.001180137437221657	-0.0008444566304339453	-0.0005750199400257279	0.0005603124216143609	-0.0005110953973290125	1.0729055011691773e-05	-0.001608676604136715	-0.0013010901949039976	0.001825939387871175	0.0055828027527082495	0.0013233086174703921	-0.003745691677696327	-0.0010506055952920407	0.009938664048919908
-0.00010710238106066828	0.07957926813655118	0.012116293072945193	-0.008063792145825362	0.002135057592815039	-0.005449926038022101	-0.0003230767481540549	-0.0005168262438470383	0.002821176783334791	-0.00498556072671417	-0.00047912535711007985	-0.00030770197232893076	0.0003991543309046383	-0.00642192700619097	-0.0005407048511788746	0.003950517673991866	-0.00031207035047108	0.0028663547111118684	-0.0012588061751103797	0.003883993866572125	-0.001378451185729509	-0.001483813072780879	-0.002519417338635677	-0.000518670236409729	-0.0003144546753127428	-0.0019464040387373069	-0.002345206226550836	-0.001121855324310366	0.002252768608626111	0.0014667170678900176	0.0021277189584030503	0.0006450091816187923	-0.000885045674595088	-0.002263154612002121	-0.0019027533179107024	0.0007752083730502578	-0.0016937346762000473	-0.002102627913973162	-0.0017654340749942822	0.002723590338129785	-0.0011701327262894278	-0.0015050115628993214	0.0034343566402498995	-0.0005235036099687741	0.002893349037470175	-0.004384005494700475	0.0002040907413032272	-0.0005991808578864688	0.0005372323443793346	-0.0003624586924701919	0.0003473269665897873	0.001987620617867384	0.0011976612339517048	-0.00165942461302442	-0.002121727617984839	0.0010629166585454217	0.0018602946270010472	-0.0015246687296761447	0.0002322005919567367	0.00015103743172892786	-0.000693426921784877	0.003021080028903778	-0.0005367145621618032	0.0005813809992685432	-0.00043764063899558604	0.0008251802808294482	0.003823967251542179	-0.0008087043368811886	-0.001215380459270457	-0.0015498392795066918	0.00047728601040544007	-0.000719420730291789	-0.0024141663343112984	0.0007985772533633974	0.001180137437221659	-0.000844456630433944	-0.0005750199400257245	0.0005603124216143524	-0.0005110953973290123	1.0729055011683915e-05	-0.0016086766041367205	-0.0013010901949040055	0.0018259393878711741	0.0055828027527082495	0.0013233086174703986	-0.003745691677696324	-0.0010506055952920318	0.003129343574052664
-0.00010710238106067183	0.07957926813655117	0.01211629307294519	-0.008063792145825359	0.002135057592815035	-0.005449926038022096	-0.00032307674815405455	-0.000516826243847034	0.0028211767833347867	-0.004985560726714168	-0.00047912535711007974	-0.0003077019723289326	0.00039915433090463587	-0.006421927006190968	-0.0005407048511788757	0.003950517673991864	-0.0003120703504710804	0.002866354711111867	-0.0012588061751103781	0.003883993866572126	-0.0013784511857295038	-0.0014838130727808764	-0.0025194173386356763	-0.0005186702364097277	-0.00031445467531274613	-0.0019464040387373106	-0.002345206226550833	-0.001121855324310366	0.0022527686086261088	0.0014667170678900156	0.0021277189584030473	0.000645009181618797	-0.000885045674595088	-0.002263154612002125	-0.001902753317910699	0.0007752083730502564	-0.001693734676200049	-0.0021026279139731616	-0.0017654340749942822	0.0027235903381297825	-0.0011701327262894304	-0.001505011562899318	0.0034343566402499	-0.0005235036099687715	0.002893349037470175	-0.004384005494700476	0.0002040907413032323	-0.0005991808578864666	0.0005372323443793344	-0.000362458692470193	0.0003473269665897866	0.001987620617867378	0.0011976612339517016	-0.0016594246130244177	-0.0021217276179848403	0.0010629166585454256	0.0018602946270010483	-0.0015246687296761351	0.00023220059195673532	0.00015103743172892656	-0.0006934269217848724	0.0030210800289037776	-0.0005367145621618056	0.0005813809992685367	-0.00043764063899558864	0.000825180280829453	0.0038239672515421714	-0.0008087043368811861	-0.0012153804592704462	-0.0015498392795066905	0.00047728601040543926	-0.000719420730291786	-0.0024141663343112954	0.0007985772533633991	0.0011801374372216592	-0.000844456630433944	-0.0005750199400257225	0.0005603124216143638	-0.0005110953973290133	1.0729055011685194e-05	-0.0016086766041367138	-0.0013010901949039922	0.0018259393878711698	0.005582802752708243	0.0013233086174703906	-0.003745691677696334	-0.001050605595292034	0.014098793281406077
