PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
0.024529606749715875	0.04826717057755954	-0.00562625722579904	-0.004711981400255145	0.0037867221517885025	0.0775552316970214	0.03641987971473009	0.0415073112753713	-0.04113204282447802	-0.052044426125803164	-0.042595362050009626	0.06189823307300739	-0.10198636207159431	0.03604920202248101	0.037310454228812046	-0.018354463170664963	-0.009069466337176792	-0.007165852480006638	0.021378252383724327	-0.0022224476288842812	-0.04217441855990849	0.08140621850250647	0.018027005012294123	-0.01443525634907917	0.044874501894882936	-0.10307876181779344	-0.023831066321825353	-0.03069843810102758	-0.029694198830477782	-0.02170254895513525	0.03775372851759471	-0.010193666936736812	-0.07527603958670467	-0.025054844583427483	-0.005769297441938942	0.03961413406242873	-0.025476246756706816	0.07611051835264282	0.04931106874399274	0.015352598860754487	0.02658251761128404	0.029666945748995383	0.06103066327627556	0.01802378218363437	0.055902194531796436	0.00947924962238554	-0.03792483537952748	0.00043517727975858167	0.05653150464682	0.02194235768890342	0.03129603747642291	0.06537030864089283	0.03148264097034918	0.010909192078125216	-0.027829551375589182	-0.004309117816311848	0.00775889098546379	0.0033195440315076014	-0.00314846116043748	-0.007190582323453173	0.021044143504865255	-0.010439513687453477	-0.018954458789439004	-0.07120560123413762	0.009174184108905387	0.02766369181337713	-0.027934456703192403	-0.008886318587715948	-0.037854070997365	-0.061963557542776666	0.0889693384880938	0.006047204368128159	-0.04007694913242488	-0.058931416679697826	0.055430268865441557	-0.000729130504034389	0.016207863494914296	0.001539082709077396	0.06695954302099463	-0.036996733212307564	0.015578808217703596	-0.072950304521326	-0.026602421761834805	0.03816972202074752	-0.03416681344792019	-0.013154952963124618	-0.0556887830498524	-0.02522182658137663
0.0238599402505139	0.049151540398492934	-0.0043251738127851646	-0.001721116015467753	0.002253639328157381	0.08039541720204156	0.04615943788809728	0.04117114209758772	-0.04337874391276422	-0.054487563774850846	-0.03701438759951203	0.06649996709049247	-0.0951735735881485	0.04635532449443006	0.02185803484638363	-0.016975357815561507	-0.011793583932298604	9.09512070477117e-05	0.029920261473989882	-0.009591539568799025	-0.04000828504206997	0.0786762372129872	0.016561729908761206	-0.028294324400786965	0.04164682401234362	-0.10774648956741971	-0.028849196579099113	-0.03416705936261351	-0.029158720355617243	-0.02290983119150462	0.02976027922365747	-0.008022217096575916	-0.07061422632232911	-0.031001173537182694	-0.020123263254372355	0.01800272529702567	-0.021913247114826794	0.07400397919066816	0.05908589465959117	0.03456207101375569	0.035386572847268344	0.019323627478857696	0.06005163052845636	0.014694072894953262	0.05078081340441306	0.014045140290175624	-0.049710139289978125	0.004283897136849952	0.060801601443713896	0.0022453974522854843	0.012012433565703438	0.06552243539888834	0.027480094639730043	0.0045955000276631	-0.02696733513633966	-0.010321548386861158	0.004002024474714062	-0.012391358121075424	-0.021123655400535367	0.012264416353186999	0.01293457799790141	0.010842318578122217	-0.016874026889504123	-0.0632964372206566	0.02006211144450268	0.016615064159390375	-0.027222702563834335	-0.000882775377496602	-0.005119215488989098	-0.0812383723252693	0.07553530038974625	0.004867839979297396	-0.01930995073970813	-0.04165490466178528	0.04162750419545194	0.002256749319039969	-0.0197678677057649	-0.008285867456031527	-0.020306823265339197	-0.039993116624956936	-0.02968757876307849	-0.060387468894678796	-0.03444104417476211	-0.011416627953824938	0.012528950524431788	-0.05260082809551627	-0.04176166462633482	-0.007590214087231951
0.02315082436553432	0.04947884061537997	-0.0021801997046609596	0.0017693022593517275	0.00017854639364544572	0.08272384731080812	0.054406049658260354	0.04009368298403415	-0.04505625145743774	-0.0562144290451568	-0.031959616054776846	0.07036333954074964	-0.08661271507001296	0.056162587210608995	0.00636463777168729	-0.015721895912996248	-0.013769850163126412	0.006166697849934388	0.03801638518936972	-0.01719681284039875	-0.03734988432107002	0.07602144733108385	0.01650317868245054	-0.04116308144800138	0.037198185806274486	-0.10884800766467263	-0.03367211091577726	-0.03699918070730789	-0.02760549049061216	-0.023685185421651253	0.021861156378268326	-0.005597290363727939	-0.06576641910036037	-0.03326019712973584	-0.03099029353111279	-0.004581529376618191	-0.019193918595417275	0.06555385251846606	0.06598677254155069	0.0491791162049285	0.03820954268387334	0.009392825547697754	0.0619048996848839	0.010283964001185671	0.044412798465491295	0.017268421229983778	-0.059460856045878745	0.01495189327427081	0.06549300457130704	-0.01785376123816881	-0.006803221071562346	0.06475787790943265	0.013175192584877654	0.0012831306247351568	-0.021437039852826766	-0.006035219248113153	0.003434935526551776	-0.021616450652307592	-0.037881273037248434	0.027274162228983635	0.008336343651083046	0.03478122120355211	-0.017871637892171915	-0.06277453626595249	0.021995724612586986	0.018113012510288524	-0.020962490313418958	0.015460598799652819	0.014947829730117062	-0.0768195753768923	0.06270105665848477	0.02095692435549589	0.019630210135974175	-0.04902210419738991	0.035623240809455475	0.018224524738879064	-0.039163242886809356	0.007517401493595536	-0.06892781470218828	0.012012203734210731	-0.027693631785097234	-0.08087988796232132	-0.036752711654696596	-0.05903543578247531	0.05809996913272244	0.09845143986783081	-0.028609147326552207	-0.039021251713234804
0.022496392723630652	0.04934220976859846	-0.0004228641244805405	0.00472460400408892	-0.0024002010216615547	0.08417421470199948	0.06128424638731386	0.03914005729747912	-0.047956888716954964	-0.05802865169324258	-0.02677765609336519	0.07304675985750952	-0.07620233457485603	0.06651840851102746	-0.010159939506726967	-0.013300974515851386	-0.01583578379442263	0.011904531367478339	0.04392630126732011	-0.022535020210435935	-0.036389693682388445	0.07245042450448472	0.015744893663896378	-0.05160339034776636	0.03091805624260897	-0.10467184755299828	-0.036121881371536844	-0.040351554985189025	-0.02425191285299829	-0.023146180376042186	0.011953336135531829	-0.003340140564737443	-0.059557917181198704	-0.03225446828774898	-0.035066685161755345	-0.020797773275349065	-0.019389348549851266	0.05528771277134846	0.0643393609319014	0.05819776965536286	0.03858624129136685	-0.001174360614782776	0.0573471646143675	0.007711505121292297	0.033375303282146704	0.016041512830197203	-0.06616745878437791	0.017902697027548035	0.06273420360056761	-0.03075986063304506	-0.024248473242045068	0.05301857524293358	0.0032289568156102393	-0.011021461016577121	-0.01173656085356873	-0.0099145214428418	0.003225281687707485	-0.028858178504845462	-0.037395389535787214	0.049608765296191445	0.011325027304219923	0.04626332607122278	-0.008409256926779643	-0.04523530555811787	0.001669757607103261	0.019904094268093794	-0.008443704160363386	0.025796512605123435	0.06016937717882917	-0.033388734608350505	0.06050570763629739	0.010204520417495422	0.04760125855121041	-0.03348333074460671	0.016903908078140774	-0.0033707255143504687	-0.01462272691663836	0.03934791242170029	0.0006608575074724143	0.049127656894571284	0.016689380864853158	-0.03050419814630398	-0.0207586566007633	-0.054576596760768974	0.015698425644985053	0.10098554026024627	-0.009343772950552505	-0.0036323268974689966
0.02194190865560113	0.04864447221151928	0.0013758961915645979	0.008131649947843213	-0.005074499909685495	0.08480698781672436	0.06679498619373757	0.037590574472128185	-0.050881142114112404	-0.060093661594110184	-0.02259694337739902	0.07490900795329468	-0.06432382986209266	0.07566311749196745	-0.025792137484264583	-0.009656104402230161	-0.016559892925491024	0.016981925943928125	0.04883941026553446	-0.027731052563375158	-0.035017920604969645	0.06764727752504293	0.012034328293142231	-0.06037454309971207	0.023575085347506124	-0.0999987447532543	-0.03735410693735782	-0.03979362925075836	-0.019554614351720685	-0.02002007871420826	0.005336677156772644	-0.001027650304598285	-0.047764073983512144	-0.0316570470903237	-0.040462143752735595	-0.03351990665948972	-0.017403316407925876	0.03901801918605165	0.05467541053705671	0.06263360198076631	0.03880454431388532	-0.011451792809442293	0.04581143494779276	0.007350150855171165	0.01903645377591126	0.015078325003395504	-0.06364949710187677	0.01587302214820219	0.05552154681028474	-0.04196719660279437	-0.04355126275038174	0.03835413929692988	-0.002086774157303833	-0.017345371075723547	-0.0036713615750078392	-0.02358021875632288	-0.0014318381958234934	-0.03724192333499313	-0.046702670226309674	0.054924573848953995	0.010231549768174725	0.048436325774278435	-0.002825800458784221	-0.017685898933745014	-0.0020326510639785272	0.0017992636291555486	-0.0059937992862303556	0.03733440042792896	0.07505380277458934	-0.03292683336778816	0.04455835557769709	0.006444567294177777	0.0579914792777175	-0.00814451460383825	-0.013123140448792571	0.021900129093563654	-0.025218516413905146	0.042271883670221215	-0.04528920185599288	-0.039820934208300185	-0.02433269007716569	0.046471442833389026	0.025878500991460565	-0.02114304262123949	-0.01306520645666099	0.005555813878695477	-0.007581147394863839	-0.03729721553982709
0.021421928648875214	0.047834910113424216	0.0034360396727068717	0.012275166042787968	-0.007603225527673044	0.08458817741586958	0.07070081831137466	0.035132647152157574	-0.05350408803003819	-0.06128355451525708	-0.019859199427583338	0.07644374429258508	-0.05234100178747843	0.08340821669399318	-0.040038342213514516	-0.006255087710818581	-0.017103745410670966	0.021511958197916	0.05308125704077607	-0.03213394215825467	-0.032502365883584974	0.06353712235893567	0.00935965834343881	-0.06742497383556169	0.014820579096747782	-0.09288495730565277	-0.03793959505629365	-0.03623361746055885	-0.015411081133512358	-0.01656404304125834	0.0005061028444568671	0.0017556819269638683	-0.03675889645214761	-0.030653764455665967	-0.04587459393877382	-0.04399112488268614	-0.01479264083081978	0.021791272473506672	0.04320542048075235	0.06626174489392805	0.03509354857585292	-0.019238810423598526	0.033694312728022785	0.0009549646555133328	0.00642920472526556	0.01711292967999951	-0.05651871166590065	0.021197305115102476	0.04529533788189991	-0.05975190830433198	-0.05173706003989541	0.022436402483556068	-0.01546444744548373	-0.017804382468732807	0.00020389609502641397	-0.023964663160601838	-0.0025121799695583184	-0.035062733716721625	-0.05175873683406411	0.0548970432573114	-0.0033848743900084972	0.05307897112546669	-0.007264684106077124	0.008683970508448484	-0.008128084799958482	-0.00804952622500124	-0.014671059565812461	0.05362361496346886	0.07664101570780912	-0.016377105455839522	0.0031500677405090893	0.012205242306324224	0.05855341191335883	0.000329438547796055	-0.03967838320295593	0.055490759149517586	-0.04847474525927565	0.009033225842025	-0.057157676018346065	-0.039689280091573284	-0.009170108352801559	0.032106045055743174	0.06619349812875053	0.02904827930393042	0.0744339868167401	-0.02069445383079204	0.028067846694501374	0.010800582702124221
0.021039857713826743	0.046818541564043574	0.005143568516162579	0.016816407825971078	-0.009676246663762829	0.08413515295143849	0.07342796806552597	0.031612362839917	-0.05547946538316282	-0.06221870325916427	-0.01676602018638375	0.0762602376898122	-0.0410040278532502	0.09071593975392925	-0.05311798389586714	-0.004234352278899045	-0.01722825081712794	0.023981816830164676	0.05584689216306176	-0.034027593379279845	-0.03163018921055636	0.05905611812754146	0.006639562712834423	-0.07179056736196464	0.004109797860628699	-0.08260224400196836	-0.038840535036549634	-0.0342713321304097	-0.009436497474795401	-0.013872016133095511	-0.0064621941452899356	0.002083785444471547	-0.026316271924636554	-0.0237332865085281	-0.045038397645235644	-0.053016890564658414	-0.016842648189628516	0.004443772399941252	0.03333682835254489	0.060989783452628336	0.029249593240247285	-0.027718728422411305	0.020670830913053946	-0.006000125171030674	-0.0033260230877941465	0.010974476376037838	-0.04574608874840129	0.02527284633002866	0.03037343552898144	-0.06656570155441682	-0.056418060553235706	0.01844860406702917	-0.030460846128354317	-0.02107862249486748	0.004766478433822441	-0.022436626826316725	-0.0006842531047112805	-0.025910742238375018	-0.04116539043593978	0.06234318165036112	-0.004073823383609652	0.04699633029258285	0.0002664348575465102	0.015166105206589547	-0.003933577443415111	-0.020621597766001077	0.018260056634357934	0.043606261019534874	0.08804525659347491	0.006528477581062752	-0.03918485389154277	0.007501587260852941	0.08380814163877563	0.027460604110606437	-0.03944125545689358	0.01767465780858323	-0.00741751635409512	0.040965036208573266	-0.058040895569580045	0.029362556067865645	-0.03430829692509908	0.02860143396655016	0.019858563018832032	0.003169018036228668	0.048766414071275965	-0.010640605654440726	0.0354271527873395	0.013707177137741009
0.02064188601906546	0.045980913214043705	0.006214269254859243	0.02125699730338719	-0.011830290173122855	0.0833778632880985	0.0748235841676151	0.028139959135556857	-0.0578460953534354	-0.06359767557156688	-0.014534529879414969	0.07495357798819208	-0.02817121274074079	0.09694122284507348	-0.06609165916008022	-0.0014228354614956346	-0.017692755722565998	0.025896982811698957	0.05782859824000733	-0.035487646278566806	-0.032393448945473406	0.05357237147146817	0.0017292381614448925	-0.07311942483871013	-0.005711113768564016	-0.07151302075739858	-0.03774013635892268	-0.031931468721603434	-0.0034022724672007365	-0.009431135350031018	-0.012603428170698209	0.0016791727201207142	-0.011854559774216539	-0.0177369054769794	-0.041866134174428034	-0.058019231226545266	-0.017131880278706667	-0.012343329012731448	0.01702023474660297	0.051492387949522045	0.02123672773613549	-0.033892908252282805	0.003355498763508033	-0.0096979348729689	-0.015538768805540622	0.003948669837671248	-0.03250447651829061	0.022740179186649563	0.016158072571433993	-0.06450282142982089	-0.061439276948299405	0.005010555767360196	-0.036784309099136894	-0.026383558922313456	0.017740201613699755	-0.03199130138698518	0.00019909006743979178	-0.020003442014893822	-0.028601826895307735	0.051832127836493665	0.0008046903821921367	0.04199539920903956	0.011208854041490631	0.034749149983689484	-0.010112914873417925	-0.03589539760803623	0.0451108296599552	0.02695198720315149	0.08492785715049705	0.032064559792738756	-0.06553280001701844	-0.01566978276126396	0.08807228947786785	0.042810370002663974	-0.03415052666411739	0.007289827954908224	0.004720593851605011	0.044384298945848846	-0.027649841746013714	0.040281032409041934	-0.04096518443878286	0.06734096874828205	-0.015157058050556583	-0.027219273177136967	-0.020323401908925755	0.011752808642199162	0.019048043704245565	0.01714276615402447
0.020334664363995704	0.04549950441574852	0.007169037294569497	0.02536815005590701	-0.014138613208213373	0.08197800752162679	0.07515250129450979	0.02428582331525544	-0.06051214221747163	-0.06412234035357706	-0.012870833405216123	0.07442589916478151	-0.016462785962072173	0.10221889395633262	-0.07682492098438864	0.0006987774253986966	-0.01821642929748786	0.026301371774480546	0.057839244585791566	-0.03547276272415877	-0.031467288089010365	0.04812805629278913	-0.0031351165608549092	-0.07152614375442908	-0.014000013451669647	-0.05799881811279706	-0.03353738705549487	-0.02438054850056146	0.0018590850162049895	-0.004844787859058518	-0.016726081828960966	0.0024504595780348772	-0.0004150673660703899	-0.011311322478022478	-0.040378355515682716	-0.058527295712217084	-0.015061835352978599	-0.027761464204403993	-0.0033752153132937867	0.04349835656150232	0.012196181267969777	-0.03472822265325773	-0.01450838614194529	-0.009853393912728065	-0.02209315017035028	0.0021057819967680276	-0.014941957907446558	0.022407560738218528	-0.0022707699694232237	-0.06219804268501278	-0.05735685243271549	-0.017598467947217172	-0.04003382730098421	-0.02534244464915928	0.01974669875931211	-0.032317457213387545	-0.0031462713282588727	-0.007227591962413145	-0.024896080888948017	0.032317222892653104	-0.014288801473644901	0.03033278442041426	0.007326751226200953	0.06184168101270403	-0.013524816975029726	-0.023586564184821354	0.017365543830213798	0.03706983536737655	0.052541225413145216	0.054843529551352355	-0.07124559350079938	-0.007897789861653333	0.02551274194328716	0.04048679626771227	-0.048945744055950396	0.023999319530515775	-0.013518618926956863	-0.02436525610005146	0.008607457858558886	-0.001876943043603997	0.027027874194294917	0.057818125041829586	0.02173425793454597	0.05996763701753531	0.005391203092280492	-0.03254826291309546	-0.04266967451493396	0.0584144947594165
0.02018495339508415	0.04523390252802533	0.007788902012303144	0.030402042519985236	-0.014964641337680596	0.08000486455822264	0.07466109215595637	0.019969771718702393	-0.062333899410775724	-0.0653827223026187	-0.01160674185452942	0.0725826880250092	-0.006548916886564686	0.10501016864021906	-0.0861534097423185	0.0007208304841744085	-0.0185438636576822	0.02506554702344217	0.05596728093915145	-0.03299693600049041	-0.03124661348198745	0.04338384986334305	-0.007778246049435568	-0.06774003487128162	-0.02336180344386086	-0.043775519484096186	-0.029541167284551525	-0.01802985241534656	0.007509106925271669	-0.0011724426206429935	-0.021135583717048313	0.0022201460440947505	0.008660195482899034	-0.0024710569585451275	-0.03711477074750379	-0.05819118741298036	-0.0159199424862225	-0.042128297187410256	-0.019915535852934416	0.03271934155963897	0.0036828014790192044	-0.034967854969808074	-0.029289370791882777	-0.01413494047483252	-0.026414920805487976	0.0005481743871549209	0.009186152974138748	0.018215420477691546	-0.017985184184320838	-0.04806004587745855	-0.04519440714047506	-0.021261014673033964	-0.04988476050018432	-0.02641095180935917	0.02685011114348465	-0.02789910473435424	-0.003513432443840919	0.0008955223889888342	-0.011403397814643777	0.027539397124617133	-0.007313481376432418	0.017362642074720623	0.018543258899230444	0.06930937987697726	-0.015679050394106865	-0.034772778891621135	0.019187273004548547	0.031560518418731316	0.034894940114787505	0.05573182539541892	-0.09309015664052694	-0.012216194348654069	0.01431928519203095	0.05180918392359946	-0.04539920476561324	0.021120746338753493	0.017996724382546184	-0.023803012791395826	-0.009392684573649591	-0.02751102024011549	-0.02971288281720305	0.08351928355228372	0.048743178097911496	0.09430085072887415	0.009661629571005234	-0.07288125709769579	0.01692779902346947	-0.0174230424380471
0.020027414828824284	0.04548717492204854	0.0076543075287958924	0.0355388482504207	-0.015517719015394813	0.07804955517046885	0.07363381100592456	0.014151585203909767	-0.06355887829047066	-0.06595976165586767	-0.010024076301767064	0.07025283485133955	0.00437254266866276	0.10736015237397825	-0.09362168120243285	-0.0003224773414290846	-0.018419075869296985	0.022118271346818284	0.05414054803773328	-0.02972803283135044	-0.0323198703987787	0.0376915809381025	-0.013085255049582226	-0.06166729881498015	-0.03346906427078017	-0.030032238560917225	-0.024785423552363572	-0.012217273336945583	0.011902994502602706	0.0022435879951209453	-0.02597367481539405	0.001047041733655145	0.018966527635007863	0.00724556694526709	-0.03097880065040343	-0.05687739765442747	-0.016024521504411197	-0.05313354406767722	-0.03432612511186602	0.018293078022673683	-0.0027398253059090854	-0.03471706864268211	-0.0429743111404804	-0.01417526238075249	-0.028769136545915924	-0.006940615900893333	0.02888175604799204	0.012706013718723265	-0.03396735385122138	-0.033959726009943424	-0.033611379008249335	-0.025673533948770897	-0.05237727212132964	-0.02417915427547864	0.03188542669397658	-0.02135819271170159	9.91644635395368e-05	0.010637792988820194	0.010404367809992812	0.01595981175499533	0.0036755545841113324	0.004566157983998981	0.02016451558582981	0.07048423183093562	-0.007431091005599796	-0.04448075223279633	0.03123419598422008	0.019805395079930857	0.02521096851685391	0.058222101614756244	-0.10074874912492886	-0.029403285364801593	0.012492837166741511	0.07257142275509457	-0.028153567490623643	-0.0024001909179892276	0.025560372998071696	-0.03547963536372207	-0.0012081314694147812	-0.0031491581717290476	-0.005931759953799642	0.02693504384130196	-0.0052168361507767425	0.030676055218782097	-0.044447797968185994	-0.03633035536528954	0.06536914087697279	-0.007852126724481321
0.019828434744020414	0.04599027781832247	0.006901792088907372	0.04050289317482032	-0.016045691565648813	0.07571401732378634	0.0717084206058409	0.007964485315883939	-0.06426604363314634	-0.06676272945461627	-0.00870042958385564	0.06782940209781702	0.015452242783662615	0.10983091521847117	-0.09957468495795489	-0.0005288495348296418	-0.019038678208065245	0.018124384665151264	0.05136048338335242	-0.026096869027410496	-0.03377054078422331	0.03136951125204976	-0.018646605108593013	-0.053217174698294505	-0.04148605718870013	-0.015722528397180347	-0.019080477869518556	-0.004084985431642536	0.014197719035069865	0.004944624072814633	-0.029097812184780584	0.00032783393929725855	0.028895667394649382	0.01801678784417049	-0.0250113912011789	-0.053612072950141997	-0.014686038221207301	-0.05939405097071862	-0.04840115187531283	0.0026134845682459495	-0.012153423628537946	-0.03337779742885537	-0.056508036010522525	-0.0132235124653675	-0.02674620315659321	-0.014279879467501692	0.04575260888924365	0.008295879574892636	-0.04602251836886903	-0.021048972560410883	-0.01712446800590759	-0.03918422362398556	-0.048367355965599025	-0.022273669479227983	0.02476182669536079	-0.016652726610829716	0.004564119641993663	0.026598834474639604	0.022551929102661204	-0.005082430860265652	-0.0010208512756249948	-0.00496740557765033	0.015111156185560502	0.07404329164929763	-0.0016706940946281564	-0.025996275323785064	0.0256404241315387	-0.011788442646177434	0.0017225279351537552	0.07427486187613894	-0.0821686733662431	-0.0228605648201414	-0.03558287850467803	0.045640515819642666	-0.02262995870375411	-0.03795010689026129	0.029155564007907562	-0.04621030818364146	0.05972816822273749	0.05734979545214203	0.05267160393276638	-0.035942575734340725	-0.015394013478606638	-0.025418104604617468	-0.04318297537444626	0.001409855072881822	-0.032603297153974024	-0.004079019927983413
0.019721096791886307	0.04684573036786517	0.005675045179846275	0.04582256792460542	-0.015634536577095928	0.07208772591820914	0.06995475875985782	0.001887220677075107	-0.06483702614377106	-0.06842324102320536	-0.007549766712949435	0.065397848265342	0.02452695002560687	0.11012197547480547	-0.10402399869867307	-0.0019937008462210947	-0.020260256277116976	0.01230605854509522	0.04762576129094466	-0.019790402615903258	-0.03428306210299184	0.02474923253187054	-0.023508921796938014	-0.040651836958734255	-0.04638314728941572	-0.0001179640028859766	-0.012463952381427196	0.00436155998733764	0.01674138027438741	0.006968993626152762	-0.03249687748887907	-0.003583406701280379	0.03402975458861218	0.026446895059998386	-0.019818558721231384	-0.04744627632952064	-0.012168019120325122	-0.06255863502240583	-0.062417730983242777	-0.009364610447541626	-0.02253627638886815	-0.026058594353411558	-0.06659660249877337	-0.010263209092348687	-0.019469380277583364	-0.01486206968660837	0.0630030223455222	0.0026812187200615117	-0.05432780668886327	-0.0010602142824689801	0.00029563664074643166	-0.04225050482989439	-0.04123476446401634	-0.017242753798810503	0.030456528473270603	-0.009465477544711312	0.009020758115419567	0.028660777984693395	0.01996984879665138	-0.01876061295517877	-0.010262051678801568	-0.014328396172185832	0.03138919120199173	0.057400506190075806	0.007832189955832281	-0.012219255692424054	0.028908484937735433	-0.022851565296477222	-0.024994828674461633	0.05517407607748472	-0.07641246666591066	-0.02502128547106413	-0.04998017734011227	0.061077944937733435	0.011818576621723954	-0.03613165834541436	0.018537033258199408	-0.0870598827420341	0.06426140937406696	0.008064625091209716	0.022159560342105748	-0.0022414937443969458	-0.005422030549912825	0.06828007925333286	-0.05246493993803402	-0.06056605319078407	-0.05769623230923659	-0.013509919148817707
0.019698146479123393	0.048301678516768864	0.003965607384655821	0.051112187060695924	-0.014503827478942256	0.06806333416639958	0.0674220806582871	-0.00521372236401461	-0.06469365782921753	-0.06992843666786008	-0.006344793215089687	0.06245028410877554	0.03323771454733322	0.10870012470499564	-0.10604729629974431	-0.0051879970850726145	-0.021107089420576382	0.00509721071791572	0.042456362429150296	-0.012240564738948068	-0.03361776384650565	0.017977010986024767	-0.028183533916782657	-0.027391226674529406	-0.05236743764820292	0.01374182609086789	-0.003576291694284728	0.012352519959499928	0.01748199538013936	0.009204203757867239	-0.03596073438321303	-0.006301908019284178	0.037430762214102464	0.03565048420202945	-0.013985666816317681	-0.04230006319863343	-0.007018065669054121	-0.06583444755575787	-0.07091580315993916	-0.022260275209712507	-0.02585950494066247	-0.018489606883380864	-0.0699535315227393	-0.00682088811208323	-0.014132663481910458	-0.018203503403094103	0.08117349938171432	-0.00591648080252352	-0.05984181818363022	0.02511385933589582	0.01701073983925851	-0.03796994765158609	-0.03513710266392764	-0.009483655324347603	0.0305388019113637	0.004492788539414496	0.0019139338925035943	0.029953203791312246	0.029022139307236225	-0.035094277263110166	-0.0005252409969065466	-0.019538693040764776	0.03822408781617581	0.03828275753054784	0.010313043033488234	-0.01979943137093911	-0.00318958768424107	-0.03854262775711655	-0.03867126597057867	0.026557793756848747	-0.04728028898404818	-0.01648389441074086	-0.06675732947024031	0.03436381304100986	0.010661321205845002	-0.03275038726625896	-0.00045312297745866395	-0.038262738497144975	0.019454148515261612	-0.06353735082236667	-0.011263176558782138	0.008214202668089851	-0.03497812544779447	0.002687410366608356	-0.04745485932825699	-0.054376597460849455	0.11781453384123931	0.004897021612832262
0.019550817472396814	0.05023938589566805	0.0013083695774870887	0.05629173341883825	-0.012937254013185254	0.06340709125556841	0.06427417700869878	-0.012979111337894478	-0.06369015314398853	-0.07143517932863017	-0.0042438543126847835	0.059988684484372896	0.0435879086939922	0.10711707942197556	-0.10592363862984673	-0.008459836666986182	-0.020541625116888496	-0.004328398488771643	0.03658118707381202	-0.004898725188969491	-0.03353879028497777	0.009912335130531809	-0.03290701212879484	-0.01237480535429063	-0.057183132874720606	0.02622958877250468	0.005587983479978378	0.01964519921178183	0.016415264320071347	0.009242119858794149	-0.03788883077841519	-0.009306164851068806	0.038392859643994644	0.0444739336600929	-0.004303988963105275	-0.03718633274773013	-0.0024578039252943383	-0.06159246593935296	-0.07467802257142787	-0.03445334985322925	-0.028081117663919634	-0.012354202161771964	-0.06692105761087476	-0.004460292934606823	-0.0069580391421636125	-0.023803462558399584	0.08977843913210183	-0.018685835035418926	-0.058042048823749574	0.04422812384241941	0.03699592275867876	-0.03902866760712952	-0.020278497068348663	-0.0019382537643758313	0.015427240426673516	0.01861666518161623	0.009770663146229335	0.03812679379382294	0.03985671453903867	-0.03597730438362065	0.009737772484393522	-0.028374757975470604	0.033841062933136365	0.025704718977309665	0.014798095473858254	-0.0026357026880605653	-0.018578725265568644	-0.042723648946880625	-0.04206071148526589	0.022732670897824686	0.005672340069588539	-0.0069860354698098115	-0.0688796826864624	0.003539956263640026	0.032166768521124336	-0.03666238220302045	-0.005094148990178686	-0.05675359865387714	0.044865970692136485	0.004567193984485267	0.040513195201423616	-0.04688358325920634	0.012486144248837953	-0.07495618708285107	0.022813543548670462	0.08034573921144521	0.06391038572808012	-0.0022237364660583803
0.019415084115342592	0.05179276566385128	-0.0020397481616907472	0.0610396534577235	-0.01050755481514952	0.05749608469464091	0.0617935500138139	-0.021029699492476142	-0.061321318976066096	-0.07381081286390956	-0.002141774036105452	0.05679151684254963	0.053595164599399836	0.10459974655583555	-0.10297803547969317	-0.011735978342373271	-0.02108080928499188	-0.015578616130479537	0.030086223120803626	0.004745017727170525	-0.034123395815710715	0.0012648752802419108	-0.03598253224798559	0.005839488396352383	-0.0584493793398667	0.03848174873472217	0.014295974167243656	0.0273327708820002	0.012962187097793057	0.008258938702933066	-0.039371036284507055	-0.013040020276717513	0.03771810158964778	0.05170599025788991	0.0029908831576805927	-0.02800273207522076	0.002565460352396811	-0.052177126854610005	-0.07685162252940343	-0.04163206867074853	-0.03366628526561446	-0.0034233748208272966	-0.06286873083575889	0.002144134991356062	0.003913081140493729	-0.02570730944936399	0.09258223070765947	-0.027979763474745352	-0.05827703247940487	0.0613005690366369	0.051861763290475246	-0.03997388331018362	-0.0031785825263055314	0.00677417187413746	0.013841244341186165	0.02361043619188195	0.02770331395298166	0.02345621161473802	0.02730017839050238	-0.039224808008877766	0.003690309971253353	-0.03075275840692155	0.033831288150185705	0.003767063418428581	0.027753814826693424	0.026102222858514344	-0.012400928564620111	-0.045006361624163264	-0.0438970605854632	0.010857364280888276	0.0447775176349214	-0.019723419507610144	-0.06331822010604292	0.0003094618308211407	0.04287650386372073	-0.058031564416753036	-0.00206971281117383	-0.046903879909321815	0.04944119785037301	0.02326923873377013	0.05889434805756564	-0.04098575455243036	-0.034381873332066985	0.043736298359259754	0.015114238066711833	0.02737344715048398	-0.11989110849149424	-0.01040714835077879
