Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1-methylthymine	-1.7958496591314772	-3.5155031562657704	-2.168539090204119	-8.807443237157978	-0.17962304760999084	6.474746693547283	-8.719386873232967	1.6198139278219912
1-nitrobutane	-0.8809479543274624	-3.8120640053272385	8.760999979299694	7.866293493103508	-1.606950038906363	2.5692613529557584	2.411258865190352	-1.7743075203684835
1-nitropropane	-1.6607327755857622	-4.0217876928472895	-2.542028654878386	7.059947376999098	-1.675816398788248	-1.7444917722233821	-4.78165238397985	-3.1438582051770805
1-pentene	-4.789296489894498	-1.9375643244961596	6.096123781128002	-0.2889266615747049	-4.455754346836821	-2.1681882944894677	-6.043566391755302	-5.337723456605667
1-pentyne	-5.328362557062888	0.5435015657006885	0.668974957524091	0.9145017821907034	4.989973743749669	-2.129635386686241	-5.290163270011274	-4.065566343408213
1-propanethiol	-5.6852124985258	-6.8736522813518235	0.5828490603018253	-2.042774961612906	-3.953626092396283	-1.1817442188662985	-0.4684433232919789	3.6860945914088337
2-3-4-Trihydroxybenz	0.45658825608681636	-2.322510801013498	-7.0677498304212785	-1.2130799078501044	18.55413083618866	-3.631513569135093	4.2155501593565345	-3.975203505435474
2-3-butanediol	-4.140402240623379	1.4809664727023184	2.3998909322410946	2.7309429643352305	3.641485893598949	1.0591971304727394	7.542539833023875	-3.7815962154007865
2-Ethylphenol	-2.2768727237712185	-4.566102626455078	-2.8543454891129953	-4.6895122204076465	-0.3728614446763467	-3.0819009062894107	6.4557504019207075	-4.371798204626271
2-Hydroxy-1-naphthaldehyde	1.1476914845658173	-3.778719327821789	-4.873278560917078	1.2525682267617417	6.939753289820945	-4.092941640120881	1.0588590782452338	3.0016152797032842
2-Methoxyphenol	-7.021352370525706	-13.167034943764904	6.194351674177889	-5.2612382420994175	-4.022152076768492	0.4476529345150099	-5.267374137203787	-2.988917493654605
2-naphthylamine	-2.375403745378148	-4.525180212089597	0.42156804777982687	-2.339380163502752	-0.8151363513650629	-3.999201714464057	4.395139872401826	-3.6763864477545765
2-napthol	-0.09726682985222167	-8.815964722519764	-2.485152177444594	-2.989002172021707	-1.8733183396989304	-1.4556939153031538	2.303876537628875	-0.53510292303049
2-Propylphenol	-0.33166886514273997	-3.1473859429984876	-5.32515299400345	-6.349308934848239	-0.5463975264406393	-6.65487329011314	6.997183457762244	0.12509351127279722
3-Chloro-bicyclo-dimethyl_phosphate	1.4945213392973364	7.920195281676186	-0.7724966658035157	-1.140818253106327	-6.8917315485590045	-9.78539701531071	3.1651047911940564	-7.973257505943575
3-chlorophenol	-1.9758015505095292	-4.582530795071901	2.011154508592904	-2.6585333648838136	4.572729600675302	-3.865720982885404	0.35489300891152	-3.871353318873946
3-nitrophenol	-0.196725041660998	-3.805276799394235	1.1724134850243872	-6.80140174625879	2.4723299160831917	8.460070350315423	-3.81294947573061	1.4261410584706433
4-chlorophenol	-2.701414033747675	-1.4914048860067868	-0.03385156683159783	-3.440288405598253	-6.141114302833598	-2.6276232022114487	-8.641744791766211	0.7218668275601524
4-Ethylphenol	-3.6432666210227107	-3.4037001283280004	-4.620740440310712	-9.172457429655147	-5.4463666858249296	1.528140123327339	1.1202294843501728	4.212451381636003
4-Hydroxypentanoic_acid	-1.9002268954490191	2.5248040483901284	9.21596934699297	4.6347651740959375	-0.7710039940976592	3.076908047820564	4.26903591722532	0.05192786792403498
4-methylphenol	-2.830549152974823	-8.804775010873001	-0.5416619457163787	-5.055241105595794	-3.55681374113513	0.8546500537553189	-0.2238206517419766	-1.6454148201230634
4-nitrophenol	-0.8239963085640407	-9.767300113548398	-7.967520856046573	0.6631061759218734	-2.2496717995370354	6.304565813481266	-0.47126525560182314	1.6416465047864492
bare_surface	231.40240126788814	-1.3684263550027194	1.4284797684191732	0.13472040857902914	0.6755599781380655	0.0841453597728178	-1.042647217997339	0.22983927884716296
Benzaldehyde	-1.9932459954726522	-11.325619418600631	-5.788819399425086	1.0851301080783713	-3.6999771617081008	-1.5715738472903038	5.699547344950624	5.211555108787293
Betaine	-4.7651021644553895	-7.477257092955589	-1.0164525076277413	1.9313235890565752	4.935707512982314	2.9505409946228722	-1.7311184074473718	-2.9432284097580204
Butanoic_acid	-3.0980214413064915	1.3057518181266026	6.210141497489955	-1.0390110379774866	-3.812023645349774	-1.3128869263247112	-1.9053606991744727	4.9582418113865225
butanol	-4.798246871750544	-0.9952528971232474	6.02728085576953	1.3937805078743275	-2.1801920971486832	-1.3238458963258468	3.9718999216955706	4.059048568122765
cyclohexanol	-3.8239304947288812	4.9919399158370314	6.5927599012313225	1.6795810032857692	-6.323906366974039	3.037253046509126	3.1270935626386502	0.39483198674676323
D-Glucose	0.9081294417119038	4.601797533511865	-4.206242612396089	2.952377241070009	-8.1006481688204	-0.9958777217343969	6.017808799648024	6.477623094782509
Dimethyl_glutarate	-1.190390046547434	11.675174901738055	-12.231697968242974	0.5890394407767001	-5.14838777122846	1.2850239664414942	-0.8059685353463029	-1.4623665898896614
ethanol	-6.081512310732393	-5.715690536966538	3.760216251098637	-2.2365374265105	-0.4103515350857729	1.8357485671074485	1.5552067004739496	5.523455360738213
Etidronic_Acid	1.0304081681465638	6.71245631473242	3.6804915648358345	-4.795971999039439	-0.9087354085973072	5.301088558823306	14.736980800564469	-6.790732384757657
fluoroethylene_carbonate	-2.041860256018681	-0.16257244891923128	-1.7913801627873676	-1.2498642875209673	2.447720629905058	-1.4475341320153563	-3.4854606571830407	-5.319411695524486
Glycine	-4.643781342895479	-6.456688623430875	-0.6190562697902863	2.177279044593662	-7.5017150427832044	-1.149816893677431	-3.7595038587956657	-2.075988523131309
Heptanoic_acid	-0.7344773202933217	9.040981820912785	12.549514080558728	-4.780873395462318	2.465322524474309	6.148682029821067	7.172396128562325	6.578081803734087
heptanol	-1.1582753981515912	7.934388575864835	9.200067086507932	0.9146048283606687	-1.209915875647104	-2.7124334239442027	-4.032597476832225	3.772756909288663
Hexanoic_acid	-2.0699716295844057	7.181837953061837	5.6740908507820045	-7.17981837472468	-2.8725285148858184	8.766933313715592	-5.417520257505432	4.52665866662577
hexanol	-3.098076463217889	7.451576917364216	5.802503221341171	-2.9220137157671453	0.8370016141960404	-1.963136604777881	-2.4601795349084132	-0.8082432802975765
Inositol	0.3872397019162378	10.118744370761844	-12.485771613344577	9.75291297625754	1.3835950997349613	3.547990177442319	-2.981208130810313	2.7574920056954473
Methanol	-7.121088053737222	-4.730958765986363	1.8611979000446701	-1.2747911487288999	4.298180634212399	-2.250065911721438	-5.355483055329782	3.752775006845519
Methylpyrrolidone	-4.419605461613072	-4.733798476214067	-6.280930338895663	-0.4169686437786244	-1.3122983552113165	0.15737437802218016	-4.895422318725329	-2.2235930153064074
N,N-Dimethylacetamide	-4.721419067819168	-2.792721655882747	-4.997017937490103	0.5977607052811599	13.296428570299314	-6.695616672148966	2.922827702904531	7.722166311504676
octanol	-1.2726210666253712	7.7407206925004175	7.998468948267187	3.9399115839193377	-3.294459395235495	-6.365074091634948	-0.10064898911618939	7.12605938436626
Pentanoic_acid	-4.166684097806118	6.602689432577907	11.891871010634341	-1.4857922060292628	1.7500667386559356	4.278160640039012	3.4935380099363456	-2.1860325047947575
pentanol	-4.174651956053675	5.9697377399553035	4.624223017180622	-2.1236177807693757	1.3825975747948842	-0.7188157250713685	-2.161586116117257	0.9218353114684243
Perfluorooctanoic_acid	0.27074935064535166	-13.59888870461798	8.328012328906281	-3.2158240156473066	-9.670315413016896	-3.7696423249697193	-5.289497524708657	-3.4347872233089882
propanol	-5.87586618675289	0.6033352832173322	3.7269451754613883	-1.0853467481114722	-3.663351159243644	0.1747378864375188	-0.6459080142002412	-2.2312714364040134
Sorbitol	-0.14204930668196283	7.9374545333356235	-5.670983499691609	5.284893677114631	-1.2567289812164528	2.277018676319963	3.0166864941883147	-3.707023581265398
Tetrahydrofuran	-4.818883910997266	-4.334065097695485	1.4691146500852847	-0.680429379368031	-1.5947848040673467	-4.638683170141838	1.6635527089944508	3.037267904462169
Tetramethylurea	-4.133382628509606	-3.1686141269197146	-9.347006260293213	1.6518627126583993	9.858037702705046	-1.7232622874327708	-2.958132085166849	1.1053366263249171
Threonine	-1.6699568072381323	-0.6834199207105552	0.43272549625725787	-3.0599898329380872	-0.2852999414524809	-0.583135427874791	1.0441000438306574	-9.938808062771871
Triethanolamine	-1.7628785945171228	5.3743373394701655	-3.4802263447356503	-13.621191443669398	7.537946580485895	4.583183459210483	3.470196807372168	3.568755385122601
