-4.044446079971558916e+00,-1.738013353837428276e+00,-6.261032853547148225e-01,4.410247556319132123e+00,7.497874552996307562e-01,-1.746030941265352271e-02,2.325544256464786574e+00,-2.555442095378531064e+00,7.125042712880000018e+00,-4.073949960987259367e+00,-1.693555607564452004e+00,-5.070208809712361209e+00,-1.712330848218978296e+00,-7.777159411892424767e-01,-9.047448434837096487e-01,1.125205743575860007e+00,7.584732087892433194e-02,-2.733565459068374448e+00,-3.785480393312923297e+00,1.452479053572035328e+00,1.422162921014886505e+00,-1.624368967542380027e+00,-2.296192244557250017e+00,-2.091331154894091160e+00,-3.975428873959524267e+00,-4.004003786289686673e+00,-4.170850141836228708e-01,-7.700799253450998361e-01,1.273708732059503967e+00,5.963635738038762790e-01,-1.404057034788122493e+00,-2.313283388555067710e-01,-2.088784306833220583e+00,2.233645509934619522e+00,2.237949873800238187e-01,6.644930634230687971e-01,-9.908642037133926772e-01,-2.814754472094830318e-01,1.702333560897774989e+00,-3.360018246506563666e-01,-1.579561590821913164e+00,-3.974902971219006709e+00,-1.622071209293530547e+00,1.403502083145543811e+00,-9.805182436220523379e-02,-5.075453162756875525e-01,-1.939494713415995941e-01,1.061505291247317295e+00,1.497966324601948562e+00,-2.701061076694656338e-01,-4.421510032966207149e-01,7.887534480598253905e-01,1.188733355862834351e+00,-3.090192895080909885e-01,3.922356115992861048e-01,5.325712147788294049e-01,1.400510379056127408e-01,-1.213303855470088122e-01,8.092637924487783296e-01,1.547308887013296053e+00,-1.273596730728209669e+00,-7.061143061905634788e-01,2.615012832596170234e-01,2.641246143656671985e-01,-4.437234694993508199e-02,-5.607144086933864013e-01,7.514194014214272688e-01,7.936409882616243805e-02,-1.430606986882170806e-01,-6.173891112894892147e-02,1.477610840800064052e-01,2.449495384798461017e-01,-2.871463048797867623e-01,-8.123856688027863981e-01,3.759502225345097426e-02,5.098794341127634022e-02,2.898731635370045967e-01,2.026201553648393772e-01,-2.735420326338680042e-01,5.644544310928018005e-02,3.959071716261263613e-02,-4.360202715537682128e-01,1.073725727445770245e-01,-8.366264330673607585e-02,-8.775460935217095637e-02,5.374826928567897786e-04,-5.112841891813328654e-02,-1.080450223706874506e-14
-4.234572720284640823e+00,-1.640979665680252220e+00,-3.255626664071249038e-02,2.163986452215049372e+00,-8.563730680578151011e-01,-3.505964236359347286e+00,-3.622520678792852333e+00,-1.066838501726482091e+00,3.981301929718003674e+00,9.485316044531176161e+00,8.525710122003528069e-01,3.048048033005792967e-01,-7.683313585851136995e-02,4.096567299348406466e-01,-1.391232188874946263e-01,4.925005532234729699e+00,1.491666740793940127e+00,-3.142563463811818725e+00,4.943973500411382282e+00,1.963145921682702078e+00,-1.420883809309795742e+00,2.017691112152543376e+00,-4.258242706876354866e+00,6.935934226277081116e+00,3.699561972501840490e+00,1.948443407926269355e+00,3.841082416794524335e+00,-9.966124181954916228e-01,2.767163683259861617e+00,6.076229047615339107e-01,2.830761388175348170e+00,1.341925231604877977e+00,-1.410237139686774333e+00,1.729097726092843512e+00,1.036410483773793079e-01,1.734956463913046365e+00,-6.311722027928243772e-01,-2.765069706817182560e+00,-5.807741601469039727e-01,4.783678219664221250e-03,7.572632528835223642e-01,-1.666538645947568176e+00,2.447458111077497556e+00,-3.207258586751375873e-01,1.488938003852693814e+00,1.699815995906162946e+00,-6.559554714072975967e-01,8.593261200604480621e-01,-7.957733051317860129e-01,1.267657040784901379e-01,-6.439146043649635054e-01,-8.337920829488952856e-01,4.706649577606056845e-01,-1.413637466584338476e-01,2.949437813491337379e-01,1.027329044471854802e+00,7.356900529168962644e-01,-6.092201985490762750e-01,-6.613186008879734512e-01,1.138091716762032052e-01,4.108924486369545104e-01,1.301307288532776996e-01,1.813609444927422876e-01,-4.726165976103852140e-02,-2.607310935218478676e-01,-3.325952110374725823e-01,-1.430142514972485568e-01,-6.584616770568543220e-01,3.136226799194876541e-02,3.527871101168836981e-02,4.037182758383004444e-01,3.186435047949510713e-01,3.765071907174493138e-01,-1.479980970091078485e-01,-6.633800851419086042e-02,-2.478507490428779880e-01,5.857571442455741795e-02,3.592283872845748738e-02,-4.627038523312340668e-02,1.546765978374715911e-01,-2.489402789105862046e-01,-1.755335580885667435e-01,-1.006766699273327625e-01,-6.573464435842767128e-02,-2.006737620077895801e-01,-2.423753401402375662e-01,-1.519530624931361151e-01,-1.080450223706872929e-14
-4.185537390885983200e+00,-3.079421397072463762e+00,-1.879468716295052300e+00,6.818525944535465122e-01,-1.592593405240410709e+00,-9.560849336156222122e+00,-2.188791272575687952e+00,4.046792852731101675e+00,-2.885630772171884351e-01,2.756968897275057895e+00,-8.147783377172244101e-01,2.736178620948147788e+00,-2.013359821734064692e+00,-1.904150644745976395e+00,4.046448653464759460e+00,-4.922366872972857438e-02,1.023082673160914613e+00,4.450905777139231745e+00,3.417285162636681140e+00,-2.507721370921397241e+00,-2.229256253283995903e+00,-6.404186521827752721e-01,-4.793423128682411161e+00,-3.611996091333074421e+00,2.161327727026149947e-01,3.232293293731059336e+00,-5.754501912624573334e-01,1.118742531233355209e+00,-3.687667331411830673e+00,1.367054074290559917e+00,5.688229197651133440e+00,-3.850879522355727946e-01,-2.434513339916082320e+00,-9.874659792107438605e-01,1.077044380428323400e+00,-1.850296447670637834e+00,-1.620276225194158259e+00,7.013172527567836934e-01,-1.094361527626575903e+00,6.650578575928034475e-01,1.000311854976693615e+00,1.407069728532790887e+00,-5.430780752388785215e-01,1.637193001167015050e+00,9.345703941186036534e-01,-1.687599329084541910e+00,-6.215347179682638723e-01,-1.111653202679786290e+00,4.298443212871734254e-01,-1.711200799956342777e+00,-6.640345047379794252e-01,5.633039355189263242e-01,-3.004665072121134317e-01,-3.137940995897954832e-01,4.178234924037601550e-01,-1.029388064012990878e+00,1.160122580131072612e+00,1.667269333534815157e-01,1.026022790410505037e+00,5.903932678626864217e-01,-3.445305113534954944e-01,4.367678124785490668e-01,-2.445474324337672534e-01,1.739803762403376031e-01,-5.592036277337784078e-01,-5.245899662904245364e-01,9.710416557361311041e-01,3.369226935488884855e-01,-1.311286102866387332e-02,-2.374135570286147173e-03,-8.771536145141389795e-02,-1.294249557076410928e-01,1.953746084892882817e-01,5.983528547554110011e-01,3.116291702521891693e-01,1.593291067528156690e-01,-1.025650550948450507e-01,2.876643448394916938e-02,-1.817649412327090319e-01,-3.650912287622195239e-03,3.408944586262754872e-01,-2.496095481177180164e-01,-1.003849138456556003e-02,-1.326174427389960053e-01,-4.027732288629525675e-02,-9.283934333699209174e-02,-8.071594713867567827e-02,-1.080450223706877031e-14
-6.214356713484790795e+00,-3.421226866138185940e+00,-2.255552538911549387e+00,-2.029419623210523937e+00,-1.472684158656723863e+00,-3.905821462645149733e+00,-2.841787231988238016e+00,2.151695048956188128e+00,-6.349846676280925806e-01,-8.862923347120431616e-01,3.946679221098524426e+00,-2.714936790149052204e+00,2.299149443987779318e+00,1.914777139108467807e+00,-1.435429348489236201e+00,-1.606211767887926856e+00,-7.172847715628448695e-01,1.138922296190677530e+00,-7.567328770770596069e-01,-2.420304379294117680e+00,-2.349406657342826055e+00,-3.148353575797322890e+00,-7.787680687778538724e-01,3.507206698725685357e+00,-3.341046454697665258e+00,-1.532854782586401621e+00,2.993779912800453413e+00,9.685864846588219113e-01,-6.397017415219975467e-01,-2.422620061876500142e+00,8.120941302083862778e-01,3.767517908318785413e-01,1.217980027889015160e+00,-1.955873590976420662e+00,-3.170027889903259233e+00,-1.063414429566969632e+00,-1.383884712435944797e+00,-2.522082495308247685e-01,-9.984653197584889561e-01,-1.534857553743011804e+00,3.731445897945032675e-01,1.301954047567026373e+00,-9.261986539753499503e-01,-2.155531239445849678e+00,-7.586752475368594428e-01,-9.206423881576171198e-01,-1.414369675697206286e-01,-7.081040122349918642e-01,-6.235322444537055864e-01,1.437136341821199759e+00,1.034003396021848209e+00,-7.960759432530302160e-01,1.442793641486015410e-01,-9.864145790331673158e-01,1.523113849292235589e+00,-7.158591016870047286e-01,-5.779261138858270419e-01,-3.702193923576479473e-01,8.907150063189674949e-01,1.524786547803921311e-01,-5.939013459370193759e-01,-3.700403804615352565e-01,1.754047977608014577e-02,3.998795353682327303e-01,7.857227983958350315e-01,-9.925025727811881415e-01,4.314031461898874820e-02,1.091658786008638249e-02,-9.810722602253732494e-02,1.778561605132009810e-02,4.911576666549703485e-01,8.264490735593641446e-01,4.079243399136002202e-01,-2.175263360841971638e-01,-1.642012716448360277e-01,-1.779817781520343367e-01,4.203736182105901054e-01,7.673317790895109458e-02,5.359323591202146408e-01,-9.613864724946082074e-02,2.067069866154881697e-01,7.748376890365035741e-02,-5.072001348389592046e-01,-2.713077887164877869e-02,8.130172368014332296e-02,9.173139090757102820e-02,-1.026325815457285184e-01,-1.080450223706869458e-14
-5.030510545538286138e+00,-2.529695412386037567e+00,1.722267900155855624e+00,7.887263512872908500e+00,-1.709476303002632758e+00,-3.786487666110928352e+00,4.126426110776764133e+00,2.671933127241828299e+00,-5.924225658406646389e+00,1.847447242876681939e+00,-3.966992440816824672e+00,1.690972600518949598e+00,-3.516457962380370450e+00,-1.272457964041223910e+00,7.761992035194265060e-01,-3.185668804662220133e+00,2.026604778584513156e+00,2.753312601310847763e-01,-1.003011749750370163e-01,1.419364595776088089e-01,1.121589264885385573e+00,-3.824488700671882846e+00,-1.500782438530350316e+00,-2.125187040876287181e+00,5.491965651242193269e-01,2.279031082384110618e-01,1.239773460702321001e-01,1.138856330092790081e+00,1.805135628743757548e-01,3.656795146884948000e+00,-3.026535274654572616e-01,3.309626577932092584e+00,4.021097653656535265e+00,3.821474769802394866e-01,-8.877928065283817727e-01,-2.616298771809893786e+00,4.345834563394250227e-01,7.857138345018939429e-02,6.528676794949070938e-01,1.623288528456960034e+00,7.905174099225298345e-01,1.673055161580005168e-01,-1.811899588756242130e+00,-4.460528061617620721e-01,-1.483405065575576387e+00,-3.522950931355782189e-01,6.777830679192179408e-01,-2.349759157487475991e-01,3.217806770375226666e-01,1.129271706166239397e+00,-1.126401768674780035e+00,-5.226925187025293074e-01,1.402419169652152853e+00,-9.858338080161550554e-01,7.753938411558831678e-01,7.472772924548632956e-01,6.236942703972581103e-01,1.703282112131877080e+00,2.169705072259309753e-01,-4.328526662835640582e-01,-4.953628562226938814e-01,-3.518452032630842718e-01,1.097162275134584003e-01,-1.263628803373840481e-01,-4.205733455556526779e-01,4.745789415954689699e-02,-1.566615462543163584e-01,-4.891503520033710362e-01,-1.693628143149247534e-01,-1.366243887707370708e-01,-7.004564661452762353e-01,-3.652186568402044364e-01,3.071654829410779275e-01,-2.564389625198513697e-02,-8.083095885861369956e-01,-5.510397959301728266e-01,1.420850427084393575e-01,2.021255632753300446e-01,5.052657301799431955e-02,1.969312253095504284e-01,-3.914787587047178774e-01,1.335328353516052058e-01,1.067881834964236470e-01,1.108791942990978163e-01,6.179540856488789527e-05,-1.291866389668837878e-01,-1.769741906730629422e-01,-1.080450223706875137e-14
-4.747397611599788014e+00,-3.268131295630323230e+00,-1.446074642647839470e+00,3.724655631981184545e+00,7.221923547596190041e+00,-5.232995609069271969e-01,-3.557000928677293228e+00,3.421698661574986033e+00,1.373011589735649851e-01,-9.284572267613178553e+00,-2.022028819016385981e+00,-7.681452035727041050e+00,-4.711689013881396604e-01,2.887380702409031663e+00,-3.376008651993212872e+00,-5.371209846562197576e+00,-2.131752533291864093e+00,1.918718947988598211e+00,2.669267788728088564e-01,-4.498875304290934629e-01,1.081588194218316090e+00,5.403747926137358881e+00,9.572022247922291546e-03,1.741387687096201065e+00,-6.968696263050021544e-01,2.755136023287346081e+00,-8.661476013711963406e-02,5.909910184914652920e-01,-1.234228908551597392e+00,-8.268263263699300314e-01,-5.585295103945134287e-02,2.388837063799293670e-01,3.036696834668537459e-01,-1.079068418615708236e+00,-7.041397235654833775e-01,3.863325470871089573e-01,1.399287536747499727e+00,1.962028564064202563e+00,-3.527658604663757025e-01,9.048051530878816751e-01,2.018528289989712121e+00,-3.489435251135717397e-01,-5.572551399858539645e-01,-1.181052199975914513e-01,1.356681632322424225e+00,6.246620987992363982e-01,-8.441060105877942199e-01,1.035708583696946627e+00,4.704158641899606197e-01,-2.212608715711466070e-02,-2.107478205575979313e+00,5.428569765958823901e-01,-1.968821405772210320e-01,1.602285698904498901e+00,-1.325850197202510738e+00,-4.987453557897993384e-01,7.260254051818579857e-01,-2.138945494734992570e-01,1.935486289069675570e-01,-3.602374216661528572e-01,-2.124414850065892146e-01,-5.204249252736397047e-01,-3.972724668715703067e-01,-3.952138882833540756e-01,-7.212956601702430470e-01,-6.637297512587343462e-01,-1.842158004961523821e-01,-1.001027159913184583e+00,6.521101712099319769e-01,-4.794315002664966685e-01,4.290972965011444762e-01,1.129346190617287193e-01,-3.097295654109631924e-01,3.134771143676310379e-01,-3.362083846692106581e-01,-3.278985583141316718e-01,3.087527963699018274e-01,-3.390600209318820890e-01,2.627289450189527198e-01,-2.563563033186747053e-01,-1.483558011627708895e-01,-2.322115163647829605e-01,4.390243104680091601e-02,-1.090097389075681128e-01,1.825068588799629021e-01,-3.072793299959264424e-02,5.657882243761307162e-02,-1.080450223706871193e-14
-6.305865152702244458e+00,-2.438003135080875516e+00,1.717162447257303048e+00,3.099836513421015738e+00,1.456797207193974153e-01,-4.316847488771282215e+00,1.207637647929056257e+00,-3.848621088863331874e+00,-2.069400951453024273e+00,-2.656988178775318232e+00,-6.084553707715624205e-01,-2.837365022593289154e+00,-3.530979643403064916e+00,4.931847548233047718e+00,-2.001331811349507550e+00,-1.761745757885751607e+00,-9.888160092056059725e-01,-3.588958664225034401e+00,2.969381296504511880e+00,-9.672949231686995830e-01,1.233406242877973291e+00,6.100402389801098391e-01,1.925244128009860223e+00,-3.358185317672716330e+00,-6.475322001952124040e+00,1.752832310669140581e+00,5.170549985995709363e-01,1.724527366964827335e+00,1.150804208308632059e+00,-4.196783347032233547e-01,7.115702301473975089e-01,-1.603328699650220512e-01,9.935302800106798893e-01,-8.327617769172308559e-01,-4.515256796126407846e-01,-9.314296755210742518e-01,1.299559600744063736e+00,-2.725065662148877355e+00,-6.912207332964588335e-01,1.421311791687829285e+00,-4.444047740555002179e-01,3.843146864293974785e-01,-1.929773806992471710e-02,1.993722131145759247e-01,-1.684927097048036115e+00,1.369665685198978577e+00,1.634445807353407387e-02,-2.979714614238661574e-01,-5.722356434203368369e-01,-8.420757597692523078e-01,-1.243864527379404006e+00,9.914895547950957136e-03,-6.532805828485023225e-01,-8.161021911183200528e-01,-8.342189614798385666e-02,6.378555862921592157e-01,-1.655531753029383379e+00,-5.837896288689823354e-01,-7.537448646529473217e-01,-8.662657727187711432e-02,1.930151262901252107e-01,1.331579164732812126e+00,4.640136100372282968e-01,-5.063502826044584681e-01,4.529840121989677226e-01,6.144294006323748336e-01,6.160998095853188472e-01,-1.746526193617024825e-01,-2.633938440717907836e-01,-1.633132818248835827e-01,4.303200264802692909e-01,4.299630142674183003e-02,-1.081195569914641594e-02,-6.988706172847021503e-02,-4.598938259589412936e-01,3.722572930242073475e-01,-8.642521327674242970e-01,-5.189474679096590937e-02,1.996501450147111500e-01,1.214308233618952536e-02,8.965112589466012194e-02,-3.348390113087933995e-01,-7.909150201933996815e-02,-2.457575540714415363e-01,4.446525014209080917e-02,-1.391906996931988917e-02,-1.874558606751171586e-01,-1.080450223706874664e-14
-6.978111160253702927e+00,-4.871168884156624190e-01,-3.935612237280045722e+00,9.375403271751608925e-01,-4.183241111618683838e+00,3.669003321131343309e-01,-1.792115875239990386e+00,-7.277213596146439034e-01,-1.291063840812369801e+00,4.255063066252324333e+00,-2.766147721877080023e+00,9.689716978597611163e-01,1.936983403321723696e-01,-8.521405247238647007e-01,2.292890639757069859e+00,1.994084434553502927e+00,8.300670832937357968e-01,2.843214374334386285e-01,7.430307541903730106e-02,-2.295489456423240315e-01,-4.945915733007713477e+00,4.971676006925752844e+00,6.403131685484430013e-01,2.369398848973729432e+00,-2.320306611302667577e+00,-2.903278747396775383e+00,2.671743178118510365e+00,1.964918843747249566e+00,-2.332803397887778907e+00,-1.420352729682492210e-01,-1.834588098169209758e+00,-7.527662013694864651e-01,7.817753034434431481e-01,-1.390403239140947989e+00,-4.992597168387746254e-01,-6.184724686116407216e-02,-2.344147866146514048e+00,-8.201824560967634348e-01,-4.452614147475519313e-01,8.061633217634244231e-01,2.966816788857986609e-01,7.423309972392349021e-01,2.011946909405721851e+00,1.763574141441241749e-01,-1.616021019146551385e+00,-5.112389823563730923e-02,-1.682797302741303180e-01,1.004108109916594715e+00,6.518613351568383063e-01,-1.896703226978295742e+00,7.913599499833470219e-01,5.787275434778575978e-01,-6.428158236201240161e-01,-1.005556153619149851e-01,-7.095815465130380639e-01,-3.811830750296105741e-01,-2.518472157224748154e-01,-1.958856501962214780e-01,1.651967723190546078e-01,-1.442783780744912314e-01,-1.057008840623240298e+00,-3.453142388511437066e-01,5.734754166386852869e-01,-2.186361380265537668e-01,5.423935860028520350e-01,2.083725250783895200e-01,-9.404093902858203791e-01,7.701979216568197728e-01,-4.108229906359696371e-02,9.851376375426641741e-02,-6.697199824361048659e-01,-6.565510474212513659e-01,-2.983982574549624497e-02,-7.239713524053104088e-02,-2.796078866289262721e-01,-7.928976942358962887e-01,1.039946193789530737e-01,-2.861227517293898903e-01,2.371874423757698025e-01,-3.970379678836861714e-01,4.352048684219072400e-02,-3.680266071964504171e-01,2.624774855246959637e-01,-1.806432228923513239e-01,-2.276837171707700169e-01,1.196455142094066115e-01,-2.712283386074558142e-02,-1.080450223706883184e-14
-4.404612399349790763e+00,-5.201802450034287872e+00,-1.530550949561762408e+00,1.637361600307060572e+00,4.400825286277207482e+00,-6.546819282342090318e+00,5.336953252065991471e+00,3.631938621621110808e-01,1.858853491967731975e+00,-4.044509022828689737e+00,2.194496135837122441e+00,3.855512281933821228e+00,-3.096766102677632304e+00,-3.562390400533872015e+00,-3.253181463465992795e+00,-5.805829767587490586e+00,-1.138999156821713932e+00,5.191519097176697795e-01,-1.836636543092505125e+00,4.600931781341588866e+00,9.808305181156895536e-01,-2.834410020876433567e+00,1.845832855402628869e+00,4.538534832503011707e+00,3.464847598928588734e-01,2.201276664500125602e+00,-8.333626938558137409e-01,-3.190274244881604826e+00,-7.528398492559719157e-01,7.430324937336850732e-01,-9.968396527919117789e-01,-1.792586177694105887e+00,1.574438498496295358e+00,-2.075965649163369342e+00,-1.067232407061457361e-01,-7.625810912363691907e-01,1.646175559230490304e+00,-1.159756385840983395e+00,-2.123527936417184403e+00,-1.466177913317664894e+00,-1.072397552203413346e-01,1.035136121600525705e+00,-6.650746853344146059e-01,-2.479154988656730119e+00,9.922990397383396610e-02,3.887559276416389931e-02,-1.601779963970712262e-01,1.345607463609456822e+00,-1.576899493891801729e+00,-2.093828005194072972e+00,2.628502064776750968e-01,-1.242223162694299665e+00,-1.017123030237583742e-01,-9.299489918339014227e-02,-8.591125304146677299e-01,2.997835099732394926e-01,5.855704006903891257e-01,1.332106239623207788e-01,3.428362638155402209e-01,6.614406120747892137e-01,-7.913679346755232019e-03,-1.189907556121001520e-01,5.207499911290315309e-01,1.482121808492913528e+00,6.528646383069199866e-01,1.515205620737676839e-01,-3.990892589769159948e-02,-1.861601623827821572e-01,8.707284667379788790e-01,-2.960287150353106966e-01,-4.656969262708692270e-01,-2.477763759125033438e-01,-8.271234946479650435e-03,-1.447829155637356535e-01,5.549565622965367817e-01,-1.257951946029809698e-01,-2.812849747350150698e-01,-2.902906319067415086e-02,-3.450932138219217626e-01,2.573405860177760407e-01,3.058172666856338526e-02,-2.053841890967725847e-01,1.339191285216002891e-02,1.072121435889797705e-02,-4.447730519976546282e-02,2.703509790391838905e-02,-6.239466962004595191e-02,-1.080450223706877662e-14
-2.064671719024554708e+00,-8.676008983966680965e-01,2.746658140643678081e+00,1.608006771706197158e-01,7.941744368804231513e+00,-2.526698593622485500e+00,2.276320814064721976e+00,-1.559220049455598112e+00,3.524941982489283809e+00,3.506713548919654144e+00,6.084781149369377751e+00,1.183449468297061813e+01,6.011696086819999785e+00,-3.616580300922540125e+00,-2.417909777697722917e-01,-4.954684261812343671e+00,-4.593636715172181972e+00,2.568582046148344400e-01,3.843253476982149697e-01,1.497602459546808484e+00,-1.101628280835797558e+00,3.644635973771710002e+00,-2.746014480202920161e-01,-4.067228580730447796e+00,-1.713705501951404031e+00,-2.738813655215302401e+00,-7.566903184202111721e-01,4.673429287109640007e-01,-1.092557796323712749e+00,-5.497803385851324220e-01,-1.233709261981781991e+00,-1.062654398030442371e+00,2.545971058959002886e-01,4.502641730089358973e-01,2.744259178652648234e+00,1.245365288690864825e+00,2.547907970140686373e+00,-1.552064788799660533e-01,-1.208170586990831907e+00,1.461198033141400732e+00,7.142695681799108298e-01,4.757638612832860159e-01,-4.361817053292874613e-01,-2.755837213801350938e-01,4.026519802452296348e-01,1.556699715382514393e+00,-2.977601116779372781e+00,8.336507194605807802e-01,-7.656579650566472384e-02,1.528336231718881777e+00,1.867638815152304621e-01,-9.009408242853275128e-01,7.272090386104695936e-01,-6.763231799905081720e-01,3.362489505408964852e-01,6.176152950551314635e-01,4.609469722993169150e-01,6.826364179106699792e-01,3.386251390344960921e-01,-4.137142542289041214e-01,-8.503784715178768763e-04,-5.086446731772262253e-02,-1.520860412405043438e-01,-4.592833350800849535e-01,2.904256819976167581e-01,-3.275166567525022998e-01,-1.994763607437361613e-02,-3.559135106598225184e-01,-6.800572869248262542e-01,-7.776806451032161616e-02,-5.205859372550723785e-02,5.382982973064869281e-01,-5.385287812021475329e-01,1.611854068353763547e-01,-2.160126191214874758e-01,-1.169294893916215661e-01,1.303313639765232282e-03,7.057139044695692753e-02,1.316217246257771027e-02,-1.567936535239677076e-01,4.442162930433434798e-01,4.060403104135563990e-02,5.516200931958981785e-02,-2.069451297897431652e-02,-2.435240106238947266e-01,-3.875065874330601429e-02,4.909195129374436389e-02,-1.080450223706877346e-14
-3.749818396589959413e+00,-4.620091986450005628e+00,-1.628592437846559493e+00,-2.915749054008791585e+00,-4.389712199505522994e-02,1.769567821024394139e+00,5.055592192322104772e+00,-1.002006243757864645e+01,-8.176329938270504583e-01,-1.700917616123722276e+00,8.290171715741278646e+00,-3.228217556576453706e+00,-2.855122746055323901e+00,-3.414859421392604233e+00,-6.856051706654535394e-02,-3.704065983503752157e+00,3.393638480667272361e+00,3.623434319337513809e+00,1.111684018630975546e+00,-8.236285691225597727e-01,5.822452215817644827e+00,1.243324545928679026e+00,-9.236395577527577172e-02,-4.691080846033740315e+00,4.595707250020937273e+00,5.324304610655696823e-01,1.980036296236349358e+00,-2.207789131884078326e+00,3.526246307579422368e+00,2.798248361568764775e-01,2.283628167891269101e+00,-2.209950451825773321e+00,5.118449113854717236e-01,-1.062649642664935667e-01,-2.299209364743284301e+00,-5.365695525796472243e-01,-1.475743644817614220e+00,5.706732558370259945e-01,-3.192439606433264965e-01,1.001928355309981811e+00,-1.532012834128594347e+00,1.210136840345319431e+00,1.029803012825684760e+00,1.194162712821762673e+00,-1.160618623670945038e+00,1.541673113450227062e+00,-5.620727733459593978e-01,-1.694799827476548559e+00,1.077779606422893277e+00,-1.036749693117265059e+00,-2.180112117113928716e-01,-4.840229533237554171e-02,1.232716261115770484e-01,-2.432792699282602666e-01,5.501691499010689101e-01,1.282917160909891940e+00,-1.556532799156527119e-02,-8.126779210330982162e-01,3.061491622839698223e-01,-6.077066465762573921e-01,-2.358090126280641130e-01,-9.795885844178293667e-01,-4.345183078292091383e-01,-7.667532957380433778e-02,8.651493846381856923e-01,-5.192468059489893095e-01,2.853446244351452998e-01,-1.134171025402125194e-01,3.221507726416168449e-01,2.040045179095160977e-01,1.580254600290521838e-01,-4.088294901131376835e-01,-1.861997666309012089e-01,1.766464097010083667e-01,1.449221698545005987e-01,-5.139472148146733560e-02,1.479860798377285458e-01,-2.515011753730516664e-01,1.710383304780791480e-01,-5.891234109606075658e-02,-2.803720006324455505e-01,1.091089293676117539e-01,-1.196887005317438107e-01,-5.754299193410027102e-02,-2.393326786612534895e-01,3.411850031390038784e-02,7.162302440583817598e-02,-1.080450223706873402e-14
-6.292387591438158623e+00,-3.750029044524662680e+00,-1.638898785147675952e+00,-5.824972940212579386e-01,-4.277628402609177982e+00,2.687767013618486356e+00,5.345617216599085175e+00,-2.023751503268084839e+00,-2.135154032991055217e+00,1.029521590469876013e+00,3.662964906586028691e-01,-5.367498822903058908e+00,3.006718835334939444e-01,-5.302571890713430491e+00,-1.784873524926014587e+00,-1.246686167762066644e+00,-2.662652190927799811e+00,3.208075858578897765e+00,-3.054121273867238529e+00,-1.025601170598317680e+00,1.198719799018204357e+00,6.609646483053415622e+00,-1.025331669148522806e+00,-1.250583923762910832e+00,3.037921541296066397e-01,5.549079987921957668e-01,1.390255238032445328e+00,5.992852196756545125e-01,-1.739099021526147704e+00,-7.452119165867474582e-01,1.979081245526229382e-01,2.697395356567942049e+00,-8.319989345781426682e-01,-3.692165338977735356e+00,7.817341592968383157e-01,-8.299580103135792974e-01,6.919913074266692554e-01,-2.288820638444313271e+00,1.960302120581174090e-01,2.153464819424482535e+00,-2.747208936806891377e-01,1.330522252272744677e+00,4.907795375757430523e-01,9.024505677766345713e-01,-4.705718771983787019e-02,5.709471303542043574e-02,-4.933029138054779300e-02,-9.848921617721531074e-01,-2.159755933907512304e+00,6.711630365073638638e-01,1.557962489280812768e-01,2.098221294773467971e-01,-4.803780034583290393e-01,-5.803543842387098861e-02,-2.038437318935840681e-01,4.848813366985965656e-01,-5.484749887478643782e-01,-7.202512727660580483e-01,-7.155007430821678227e-01,-6.683446027819994750e-02,1.138859527679984884e+00,-1.058443243275580675e-01,4.117862096432875485e-01,3.907721135917716082e-01,-6.936966330986676921e-01,-3.991874127995387878e-01,-2.443465703904059705e-01,6.984191322558350734e-01,-4.784505223961179991e-03,-8.938307984888993474e-02,-4.833824808406380069e-01,2.377978831430618001e-01,-1.184533745279349320e-01,-4.614917330123418648e-01,-7.472756057133818353e-02,1.728156700311193061e-01,6.862631769768732237e-01,7.863283761743502520e-01,-1.310105253597033392e-01,4.493972251653969852e-01,8.261123974382414414e-02,-1.615433598200432253e-01,9.079647984468917910e-02,-1.104390916776778198e-01,1.337300883313930766e-01,-3.136057834115051762e-02,5.320262042571657912e-02,-1.080450223706874822e-14
