Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11
1-2-ethanediol	-5.816128700649345	2.1963439636296167	2.9020623584397836	2.4029160922350834	0.08731946573845772	-1.4452522577349916	-1.896522025805361	-3.214029092765275	-0.028927815658554734	1.2461701635092812	0.305295348567674
1-2-heptanediol	-1.9831954705988895	14.048770129895733	-10.996851625889715	3.639016812679175	2.937613982684211	1.6419786504055915	-2.396327530203848	1.2327659725896547	8.256015467603241	0.3078963062988332	2.989625399673976
1-2-hexanediol	-3.1263969461140153	12.379257759565677	-8.185672991537782	2.7116555274360894	4.101888115694136	1.795859720893054	-0.06477421387705753	3.3659638071778284	1.9149653465721062	2.4159396841150174	5.178331685290705
1-2-octanediol	-0.9322681552262717	14.94475894775146	-11.733663332006309	3.9021039305213465	1.064885214317985	0.23471967161102164	1.2648087406127932	4.1356843624227135	4.901197843020301	-3.0694637658349735	-1.4091227720515889
1-2-pentanediol	-2.3113436543247596	9.146838159757428	-3.5940720361533116	0.6718445694951318	1.2555077862762796	4.3894812606613	-3.434842433279043	0.8016917776361705	0.8002763642261065	5.358792930031976	3.4631020994705493
1-2-propanediol	-4.9189682259833205	4.878141152767196	-0.19569068166399317	2.021198567250172	-4.168277285208131	-2.5364817994763	-1.1653289812907044	3.50146681383147	0.4971825201664088	5.262394412622333	0.968820717028358
1-3-butanediol	-3.9068187880230787	3.051961854349535	-5.288891494853961	-5.735664488387643	-3.834594034705808	-2.0549085143972494	3.394568430460425	-1.185980388154987	-2.8791340738590394	2.971575425609692	-2.178621670209773
1-4-Benzenediol	0.08588648834861602	-12.45906751614981	-6.932433213825946	6.153761704630734	2.599119079614267	7.153658824984696	3.8162885878344066	9.499576894799677	-2.933716949495015	0.6615587859241592	-1.1524769529742716
1-4-butanediol	-3.821777449740849	8.401214418450273	0.08292639256035614	3.0584052906343286	0.4549742595025525	-1.9432045444894983	-3.184184296216758	2.224289793143427	-1.128593871526189	2.017090924683112	3.3843296937157854
1-bromo-1,2,2,2-tetrafluoroethane	-2.456234936732251	0.23313869530910902	2.592792791594406	-3.270809008373618	3.1057932254898066	-0.4136199699134671	0.8419777788541873	-1.5795397980028965	7.5725873802807815	7.224256535221084	2.220945334629272
1-bromo-1-chloro-2,2,2-trifluoroethane	-2.7977929116157587	-0.2361375325706136	8.172223855212454	-4.472803503746539	0.909375499311799	2.792579437335111	-2.2996095821456977	1.5784694766831198	3.532478643726136	3.4788540177297644	-4.253775461163831
1-bromo-2-chloroethane	-4.0054556680750055	0.701425755207008	7.84381712538014	-2.298712552186165	-0.8739076708036607	1.2416400200567932	-2.2506295754554837	-4.3393992487222945	-0.40374679376082795	1.0597018427547393	-3.25158069009984
1-Bromobutane	-4.169866908722696	7.418012225182814	4.642829675977585	6.533360980980554	3.720480167838325	1.302720733347154	-8.166823087920221	-0.8756751225290084	3.280003439911039	-5.816322890669683	-0.6437001357282806
1-bromopentane	-3.580108713906761	8.568015386262239	9.168504290150253	5.287012714603436	7.0474448042108975	-0.4990864011802441	-2.0281808140063506	-4.570770021509827	-7.7123868070378405	-1.1899678477105478	-1.59163858651705
1-bromopropane	-5.048578856868171	4.629291067688333	4.40098891643944	0.832357985317365	5.146623086818423	-1.3097813276189147	-6.130780134771326	-3.5423315340328454	1.757075657022392	-3.7395589673431755	4.668549451235378
1-butene	-5.202856370174155	0.3807351713639042	-0.5496703190056537	-0.413899147836784	-3.1238077609697164	-3.9268706695048765	-4.960819533348131	-2.1284852384003274	-2.2335506679909782	1.0340234108419821	0.8876406855295251
1-chloro-2,2,2-trifluoroethane	-3.8837412311300423	2.0314259518178797	9.881914239192199	2.06622014972624	4.563086632804421	7.837502983579813	-2.9009215795333003	4.591588467374737	-3.6042748395785495	-2.2208209974482642	3.925685975861289
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-2.865013128506195	12.287228478177996	3.445339586959918	-6.3133249652634875	0.8861889164784118	13.614962874583332	7.519224799667238	1.1333612340543795	-1.774689410998523	-2.2320994403301273	-0.8275112461744281
1-chloropentane	-3.0033468177810425	6.8452714713198715	11.838242999884727	-0.6958452088602466	-0.35227413647077827	-0.1273250088081457	6.077712264991564	2.433530134634663	1.7566366167122511	-3.243175093361846	5.876055728362557
1-chloropropane	-4.852489015108312	2.488816033104668	8.197664139909572	1.2919812288097097	-3.5484299982700263	-2.8624569937106594	0.14791382596227146	2.1881979337943687	0.9624946271085525	-2.383852713449984	-0.1549809019849591
1-hexene	-3.9332282608041007	4.139629902069492	-4.478584231456587	2.606910217152904	-0.7012430431059099	-7.777681251826142	-1.657253682277418	1.974054876720303	-2.644361081749292	-1.2268019612010546	0.31249127609779587
1-hexyne	-3.276382686806604	5.893007914779062	2.775096704825014	0.24681432827695143	-2.1018532856875893	-3.457097976132846	-6.847913393171829	4.4529722991310585	-0.1357422936289672	-5.873329644507585	-0.06535078718862188
1-methylthymine	-0.3006012553348528	1.2486736133239236	-9.745420700598864	-9.17388849172522	-1.3519067945234584	-1.0770855657383318	2.820031670588929	-0.4184706323341055	-10.309259517182275	-6.308688641907491	0.2785996584223183
1-nitrobutane	-2.793755565805422	10.419235669876095	9.989256263959465	2.920766253675809	-10.004718622183239	0.6917622277619083	5.2612174694814255	2.769044879423739	5.02613779205972	-0.7021193115025214	-4.209014226301977
1-nitropropane	-2.9900092053734757	9.286618963945731	10.448862217748438	-2.4302994332222836	-5.384425277604879	4.078316533727199	1.9448611694164093	1.2756601262774279	3.467047095282686	-0.6092624841200749	0.5094848530573942
1-pentene	-4.518113480591709	2.660295840048376	-0.541861500597021	-0.2964226172463338	-4.02868804686051	-5.648360092098192	-0.03968092323569635	-1.4473790068191221	-3.9525072353488526	-3.426983671230184	5.364911171039604
1-pentyne	-4.2512096644227295	3.522515975149483	4.289871673468967	1.4270455813470468	-0.9828729156429482	-2.376941335664434	-1.9431507922785891	1.4775647806263639	-2.8420761989515033	0.08973582676878439	5.22441753830581
1-propanethiol	-4.3981213347360315	-2.2610337166478343	-4.501395617936091	-3.3125618642083547	-4.747256889462023	1.8980267518647636	-1.9124879368813672	-0.9528914873583779	-3.7784442000080034	2.0307556580366453	-2.1427927522206804
2-3-4-Trihydroxybenz	-0.18874879657396382	-11.525753007038151	1.9446160845714417	0.23617778766949188	1.834301336180725	3.0186478915960104	-4.240742658159111	12.01969099107697	-1.8018560392862804	0.9958636557311267	-3.010634092899053
2-3-butanediol	-4.20822800668424	7.237199451107196	-4.394987791658281	-0.0916814815629785	-0.7027702876770029	-2.6663950837915866	-1.0184437636176176	3.2301661080196387	2.8059374405311672	5.594347669733891	2.3717325281666297
2-Ethylphenol	-2.5200112498959277	-11.808040411420818	1.6879129649000204	-2.014994957050751	1.0621288078359417	0.23531095827806958	-0.8452022365580353	2.414725203619129	-2.0206331250509435	2.635947705520581	1.478039252141092
2-Hydroxy-1-naphthaldehyde	2.2295463008049157	-4.642012766228569	-4.459091029492476	-8.46048155824312	-1.0573938549620943	1.354512935887991	2.1080445750412693	3.874458997384268	1.4464369541854005	-3.6112998683350166	-0.9139837920426354
2-Methoxyphenol	-6.870587200304985	-11.885013729482633	1.7937113735292285	1.9144429455898566	-9.83535060035887	-0.9488539836148623	-0.47030813031757895	-4.1004831758505	-3.3146335097277038	1.1744174763388522	4.4255301798532765
2-naphthylamine	0.1858056939287755	-9.70407766260637	-2.025422579542451	-2.1859633841077453	3.3842590043684098	-1.6293783382388372	-0.7277439873440238	-1.9135707953399144	7.727081117492026	0.6032065295786465	5.271390415222384
2-napthol	0.8525683832778056	-8.085912522649279	-3.2080127203918147	-8.589187617867383	-1.5484284031861308	-1.6424315745305962	3.6860426537678914	0.3928068684387792	-0.04599291648655457	-4.647841913996442	3.289962255725556
2-Propylphenol	-1.6505041599556722	-11.824381716733297	1.1774338578233807	-1.791980708209687	3.0921513611132077	2.4102519799740416	-0.12875056600595333	1.2386322999264547	-1.112835558615236	4.459883119252542	1.1933065975714423
3-Chloro-bicyclo-dimethyl_phosphate	4.62304448055115	-2.3198028842344414	-9.401026360316168	-2.6882349182026695	6.299418364924971	1.3891607215008204	9.286099731101757	-0.44422742809370624	4.739093148699706	-1.0189917032587616	4.069169451605364
3-chlorophenol	-1.5479297342171892	-0.0013470840421818708	-4.027304067045462	-7.139139854896019	-1.5840344393644303	-4.4821248570695245	-1.2082262519195648	0.5508292143219752	-3.1268656955160288	2.129722935665183	2.699960942407593
3-nitrophenol	-1.7134930074403967	4.593754182460113	-2.2384711658962275	-0.645591678699645	-0.17166712014626204	-5.205636084027022	-3.1497208456170895	-0.5875780617673035	-7.816495671673893	-1.6717170061441393	-4.1714751916759685
4-chlorophenol	-2.1990190896692807	-1.3738314436238162	-7.969010499159183	-5.8391154002390895	1.4276024881475189	1.5833679716000857	1.6771924951458153	-4.501088895600667	-0.15161162170991754	-4.891766531776172	5.624322562300154
4-Ethylphenol	-3.1950752548467176	-11.456705918152345	-1.3260340103940182	-0.1407366666339281	3.8679644298680027	1.4921277908692996	-3.0010032157486406	-4.140813220175159	-1.2639793133851425	-2.437718660644807	0.8495637786320454
4-Hydroxypentanoic_acid	-1.1831905172250592	-7.9999167337127	-0.7277961123044754	4.681884709128283	-2.715898527577886	-4.144865157169732	6.018516084747634	0.30651776954733334	2.6726962145269533	4.660271819016118	-3.280008037011509
4-methylphenol	-3.326830436945631	-11.987971429168017	-1.677957833663709	-2.627389342941086	-0.39057971708698486	-1.722416859539933	-3.01287278529431	3.1104267544361495	1.1242581488587715	-6.2713092987957335	1.8264885434476514
4-nitrophenol	-0.8362758999534866	1.9565622495816148	-0.3012463290397375	-3.8908036895472558	-2.8964671168689327	3.3362555769318014	-4.63372991868093	0.7497581093873764	-5.62846205643764	-3.819015823451566	-9.877970852767493
bare_surface	220.1817277174519	0.9465532177335758	1.6836006634691651	0.7024271157859792	-0.864977610566729	-0.9690522881825323	-1.27057560483394	-0.1514627483329592	-0.3361216686200574	0.23246235384342356	0.46385290262311074
Benzaldehyde	-1.2176965118928362	1.2599892112201165	-4.570551068033969	-8.801407550104791	-2.0036722811326557	2.8746840704991268	-6.851320808761233	0.11686770697618665	-1.9002725509496943	5.304562067306105	-3.6378968948097135
Betaine	-2.557477973964899	-12.527452619476003	-1.4024115265802484	5.338031432220561	-1.7717908500337929	5.446712613999318	2.1603583460302387	-4.860299808506372	-0.8014805637887491	2.777826769614079	-8.628721991205452
Butanoic_acid	-3.099615612675821	-9.271843941235476	0.187162938082611	4.077756360329082	1.6959998337688549	-2.479626022478046	-0.092688319807975	-6.916846936553748	1.7104022265210441	-1.0526189273460043	-0.03451691050202133
butanol	-4.813695948831326	4.864031066390694	-1.716347638981925	2.437019772240527	-3.630386297087567	-3.470973552268364	-4.133420635936302	1.687601859651264	0.8622748544318006	2.025481059858336	1.2085268823744453
cyclohexanol	-4.043602243174737	6.435650970474969	-5.140533331989038	5.075029188150882	-4.700809485244517	-1.5960734179932436	1.7301322691441756	-2.8115643962905668	-2.5333324550128795	4.575255658881781	-4.169699282638285
D-Glucose	1.4313717993891595	-7.364380260248229	0.4602182217136988	-0.6831505774117095	4.74286541506844	2.034002664861089	2.948325240906001	-1.7741392729254994	2.7582696154996507	5.426508377069257	-3.1118806877499656
Dimethyl_glutarate	-0.30216125088758494	14.12061541792622	-4.62520238120235	-1.9706098127057579	15.184565398498735	1.8915072469467544	-3.1217621123834327	-10.937213312154475	0.5102130343442849	2.877321818507691	-0.4124582338327061
ethanol	-5.623108745177406	-0.2122351324080624	4.555113900681401	1.4829958273246167	-3.399380939713896	-0.9694332069058046	-4.956869535427125	-1.2520722216752258	-1.417330212121243	4.481582294609556	0.36463276852575277
Etidronic_Acid	-0.9181694344477159	-9.692635937099675	-0.31023124791511864	3.5388821760904197	0.7460152406748515	-5.884879720663049	8.873257368894137	6.473926073298048	-3.635505063450046	3.6303365824767946	2.3384091421870483
fluoroethylene_carbonate	-2.2322944098214843	6.619444176194166	8.010649487588623	-0.2956843726227724	-3.011737951797348	1.3109778891162636	4.374500023465253	2.1397780202624395	-3.2815990902591534	-2.526732319579866	1.8950752498687513
Glycine	-3.844261382011409	-9.578382346927	-0.1704290353645677	-2.360844122687679	-1.9082402034987114	1.56161975981327	-1.9715483655962578	-3.6715994074775438	3.464727637900693	1.3176430362765699	4.085610092667713
Heptanoic_acid	-1.5006691087992767	-8.994885642148045	-2.043805305165626	8.789178692219181	4.627729525636022	-7.7123277506108545	9.15062307193898	-4.830776554547787	-0.05366725351178198	3.374556884891015	-3.774476445802646
heptanol	-2.2343219367229707	11.414683780467834	-5.145655591270861	6.922462440202533	-0.9399635511228062	-3.2434058521685154	-0.7893202963425052	-1.2005489409031567	3.2894247266060916	-5.138678162900352	0.03641872776334769
Hexanoic_acid	-1.1566334086044083	-6.669429378726834	-0.269988096411734	4.224489552003876	8.430981577104864	-5.271070103756485	2.449490427684747	-7.007039605773605	-6.035844451992533	-4.2380444381857725	-2.743670955200936
hexanol	-3.116707303885621	8.750976796984775	-5.868145364728984	5.159557656672564	0.4096813630752438	-3.7383009891504697	-0.9769937479335781	2.7564701186864045	-2.4892741001545584	-2.2334271554046294	1.9868715271427784
Inositol	-0.7541215379058979	-6.530865597278482	-2.3006278596279564	1.0883543824338162	12.701835777006098	2.9249232840938273	1.4041399567764214	-0.6207809867099184	8.411323470333741	-6.748225844249459	-5.737282402413216
Methanol	-6.545242640817737	-9.629159116972058	2.810669951167265	0.8493896661148422	-0.4034576600036583	-1.8904814357747814	-5.7271786014850745	1.3154472517828166	0.18382335234709316	-0.1389094502475871	1.1652766442808455
Methylpyrrolidone	-3.1347118281595105	-10.661441696364006	2.2942139723183828	-3.8248111512771175	1.6631274476172742	1.5762687272682663	-1.709734714331028	1.1091046665378985	-0.30877109465404584	-2.2679526243848627	-0.6936488059225558
N,N-Dimethylacetamide	-3.37791162339782	-10.242164398270207	3.6595298306110715	-1.5984447595497737	4.232702524542908	-0.4560576585282509	-7.031070699581094	7.211461930762228	3.3182997616131447	5.358296354967385	0.6716182331570165
octanol	-1.9780060530236523	11.848053908881798	-8.78007071425473	5.282451712410445	-4.7244083107464725	-2.431387736896059	2.1046011845358397	6.538985960648983	2.070317069107862	-5.942440526473299	-5.8315138429552675
Pentanoic_acid	-3.6997675193087947	-9.109019371667511	-2.7366473766399824	7.95509265825299	1.826487412801117	-7.446009800687935	4.544159366543757	-1.3764034774517329	-0.09971158011629545	-2.503901754874974	-1.5627069990807303
pentanol	-4.105059534885347	6.596076953643902	-4.2728176752898435	6.234782728951842	-1.5590451488230122	0.4191742339045512	-2.093891456225146	3.311601150648339	-2.0961522814020346	-1.5168011575337301	-1.6406046834150634
Perfluorooctanoic_acid	1.1622780787017473	-13.601664971221727	-9.817882683861482	13.074523662227367	-15.984029740185617	18.44913074072109	-3.732953420285722	-11.07765207038071	2.3914560365870936	-2.0522670972773023	3.594319675088405
propanol	-5.9435481532502665	1.8639815069814083	1.5955942234598506	1.9683531050176912	-1.535676434231088	-3.3137483372666208	1.3199040055468618	-2.442071649153076	-1.0462776292371205	2.5616420428679456	5.039361241707173
Sorbitol	0.6389230042487938	10.609518392535467	-10.08420138849801	-8.712250157312443	2.7934793877129502	2.7441147196934175	4.452636433326546	-0.7477507498826191	-3.060983958720093	3.4678850809039323	-5.283546176395882
Tetrahydrofuran	-3.6590520288469786	2.057917955781612	-4.04874645738075	-5.616273939247444	-3.7598479780966034	0.9527778955388743	-3.595636501333253	-4.831589031268294	-2.7138477023094874	5.119485626283036	3.4255918889456414
Tetramethylurea	-2.72309803173051	-10.721970738690324	0.31431233293743677	-2.887465188955569	3.8480479452366114	1.894693747428149	-4.445074547277635	8.834639478198946	3.1418223039166784	-3.759163779411167	-2.224635537079587
Threonine	-1.7757387352310805	-10.556549799704804	0.041352240189124576	0.33495208973615787	0.52539190860812	-3.1517410388640683	3.924205328437286	3.0834670464207434	-0.052774419436354775	2.307603753965215	7.642225806519076
Triethanolamine	-1.2203676490820827	-10.700396021822298	0.35209044735435924	4.642878081146009	7.297320678870023	2.752189214561826	0.3676009795898013	2.596502061729685	-7.30119969309959	2.479095531513341	-3.6529722172273718
