Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
1,2-dichloroethene	-2.712511626520011	-2.4956697478320393	-2.71426590320257	-4.6499867764950285	-2.50823685803152	-1.0193286248800069	2.7466985062632285	-4.975800368883887	9.187259242953989	-1.4214363250135955	0.5555643573038399	-1.4373460922788968	1.4548354584764838	1.0896460346378958	1.2625424115232442	1.1500477883536016	5.7820917003359265	-3.737411857979268	-3.77185108436142	1.9797818657931823	3.984218060890777	2.3748816227616323	0.19375297477832074
1,2-ethanediamine	-3.2784373163114617	-5.225615429792356	-0.5248304261923983	0.8117332111982911	-2.2516058318762413	0.2040762159300559	0.574015944594152	-0.4929068805151421	-4.0051311132615846	0.923634565273835	0.9549893885658669	2.4206265889773304	1.197499429790502	-4.454294108591596	3.5958300530657907	3.314704992923051	1.0899382857827749	0.9401931344698039	-2.8846404400627854	0.472850128631654	0.9422420553989389	-6.928962236648219	1.710717960426414
1,3-Butadiene	-3.1660547596758035	-6.309203537636978	4.954786060303377	-3.8752791345936526	-4.870022535657956	0.2876084550626415	-2.30680941424424	0.1693745821431967	-1.7563960183175678	-6.345645141484043	2.825377521286314	2.4218308751951394	-4.727679782900705	-5.308076757477288	4.6438326010271105	-1.619187828318592	-0.7024797412156298	-1.0589313647413683	-0.7419529153076385	-1.8143256383800848	2.790418399070783	1.0829331573542482	-2.2927049831423547
1,4-dichlorobenzene	0.4033262206067783	-0.2956868899065936	-5.234573482686752	-3.4926504322908096	5.099405113162198	6.029832781209797	-8.780265298786341	6.713274946281672	12.48297900743938	-0.428049421644426	-2.9412572128542815	1.0917038671117554	7.190948449751847	2.5774264314546436	4.599062644224281	-1.6532616636683495	5.776320888295785	4.024259383529528	0.425729014141432	0.635352492942109	1.623413464318011	-1.4694167895518784	-0.635808469546766
1,4-dioxane	-3.225580500300575	-0.7921107514993336	-2.8876048336889357	-1.7503094980681453	7.190056423003548	10.511646320724875	-4.166809669721201	8.41017275505866	4.78070772836644	-2.2161795143181053	-7.180615627738276	-1.0138920943537395	7.6425479256207876	3.6883242094070585	-0.6560107280656969	-3.0602610313136203	-1.9817174826208368	4.208403852637557	0.9952706819589984	0.31324132613022443	3.9919105395208665	-3.947186949325427	1.8471662160092424
1-2-3-hexanetriol	0.23134596709020275	12.955198825464313	-2.33675427241579	-0.553254604356919	-1.6016675409254815	-4.196197527928607	-5.75530381583228	-0.8095693402956381	-0.8973622607394621	1.0285226578095619	-2.2211192543019416	-2.2356959676309134	-2.0266452851666092	6.104514016419837	1.2021772145542704	-3.657793709035948	-4.075928975239713	0.43011264225204626	-2.242281088617794	1.809558862335436	-3.6438781592764973	-5.392373524595029	-5.221949176476943
1-2-Benzenediol	1.8154822907692967	-2.643620656744073	4.232470572305402	0.692130876548917	-3.8496086154381524	2.841249696980097	-5.489837700666054	2.2943254674414773	1.1592014423042292	1.5179820798476817	4.236653840373359	4.125452980076505	4.1694404014788695	-1.941940164067312	6.020707254750521	-9.907499338446986	3.2391604773687956	-1.899547690830074	2.132067609080596	-3.3009135343768192	2.4260507576449704	-1.651930738498698	-3.5578047599146734
1-2-butanediol	-2.9120298666389512	6.158761736498646	-0.21492400818139853	0.616294482574554	2.2229578323523955	3.1360680857687786	-0.02406858162770537	-1.8167374085329613	-4.198174538241303	-0.5753605103589796	-3.6245585933070275	-1.9066455140817122	-6.770759796158334	4.153762403299267	-0.06001115273322034	0.39941309587055146	4.417618358566971	-4.140595618015632	1.1553709355053579	-0.14327005579705507	-4.265879584445295	-2.340315120725854	-3.5739941553936267
1-2-Dimethoxyethane	-2.4266317862147813	1.2514794276042884	-5.3629175594971885	3.1115442715321135	0.006009227313035324	1.415636277618317	-0.304957296426789	-1.224684841456914	5.009297797270725	8.143074748549049	1.5004125998622324	-1.1662129731205864	-7.277819875971802	5.523824966573344	0.5633288691762908	4.48849474513568	-2.6763324579001266	-3.945957528554023	6.375678747541092	1.9257527912905603	3.18097133531521	1.3062641340747154	-3.017571241193768
1-2-ethanediol	-4.711067252590246	1.4941719726681677	-3.567915494233308	-0.09816438914552297	0.8695952804763151	3.196140953652936	1.6798436729260078	-4.916230450368191	-3.4120105545571024	-3.7859028421262315	-9.537875148509778	-3.3877436053830103	1.4218575934280284	2.5189961705864143	2.573716489541941	3.4268012666663266	-1.2338089054203398	-0.9931674479424885	1.5579689068355513	-3.4592274734442694	-2.753919977909848	-0.1281615735322419	-3.5597052596015715
1-2-heptanediol	0.3717938651835876	15.696464909005687	-6.452371550024952	-3.6366529127161327	-1.8498522253432554	6.155345512818077	-2.211305432735593	3.131373199474708	3.0548849689492794	5.655481422018665	1.328735199689634	-3.0889822495249577	-5.062872338319688	3.97975491119548	-0.8834937582742037	1.901576019514928	6.206711493568544	-0.8567184722464621	-3.2029022719286706	-1.6662642334446915	3.7324737519927873	-0.06811794823798428	1.865680263405546
1-2-hexanediol	-1.2930302088100272	13.737451851061216	-4.14882481848344	-2.9378069599440333	-4.513421865931172	2.2955343032312556	2.841212917959737	0.5551385248323683	-0.6140781172906421	4.838182429460589	-3.118500747323856	-6.097963621549231	-7.531260081736366	1.2450496047352273	3.8141818545485684	6.415814342150729	5.404034394459508	1.9645009460993674	-1.0806462677927977	-2.4977027650427672	-2.914974348299328	1.3549791883905085	2.2286677202250207
1-2-octanediol	1.3987066921626075	16.829186811952713	-9.897887956974866	-5.99778779015445	-3.8250290749566673	1.8353284440493889	-1.2303853947552763	2.8427575423888416	7.662446896250498	-2.7048056103281075	2.8478844750722123	2.991264298568701	0.11767474213379782	2.111773695848555	3.713605343770091	1.6505182734232466	2.925733735472045	-2.0919928823806133	-1.3458169454575706	-0.5929594007222663	4.002599326632173	-1.0239913731626946	3.5034515384412703
1-2-pentanediol	-1.158919889446027	8.77033794244603	-1.5689254566185824	1.0576952673504154	0.37855365846185085	1.1231524427390502	0.08292872315274583	4.836017276323255	-6.943030124104687	0.6827804853125433	5.790551327310843	-0.7959755850032835	-4.486837460362637	2.659088576909482	3.8661650201967257	2.597372022327745	-0.4627865753630711	3.1439714694729	-3.9436335920134282	0.71216983084383	-2.8360651388058953	-0.9342233946432018	0.7298546678630585
1-2-propanediol	-3.0732150765803916	3.2921528713283723	-4.850035147094115	1.1416136011072067	3.450034573945034	0.6983213181095334	-0.33832415241972436	0.22796652996255462	-3.499383213953252	3.845609834867921	0.546482551855197	-0.014954905699371133	2.7744226540064285	-0.13212133807124993	3.8508633680687328	6.1755721084878115	-8.674287374645523	0.8100992733315211	-4.182380752374261	-5.139541103247058	-2.85781335076337	-3.8308444805756294	-0.4074932496641982
1-3-butanediol	-2.338671522396998	1.7005735308025438	-0.20320103846484958	-1.8280770923115965	-2.8300618095944756	-5.280216065016724	-3.405301144720589	-0.3421950946217068	2.3303658085760577	-1.2769111226749532	-5.10741212569368	6.48179519531615	5.305490581744077	0.902738525100688	-4.339019628697764	-4.8951602484590016	2.3654853959751274	-3.5631215969374757	-1.2139695748681667	-3.119764444068636	2.2984195459305283	-3.508825419155822	-1.1225070939745325
1-4-Benzenediol	1.7990488131145537	4.306091616959759	9.609321224977018	-6.548327553943097	-1.4862784387182215	2.7444208922629403	7.802872236964265	-0.9177550736781146	1.2090396713551261	5.305955221839403	-6.000380573632452	-9.045961465699907	1.774964829757074	-3.7504306137744647	1.0189157234463446	-1.7620976283437944	-2.9985949630871374	1.2264712621195901	1.6038819052467568	-1.8126602767466387	6.491409387201907	-10.292544509045543	-1.0388555105098214
1-4-butanediol	-2.547061765371275	5.824734089548545	-5.408963104384101	-2.846073383413773	-2.7725456064250427	2.4562701572491665	-0.3044849129753616	-7.28257951409804	-2.721677838688639	-4.333473915038914	-1.425021284209533	-2.7882695138835385	0.9284551869098517	-0.6606118906395305	5.435916531599144	1.9890883914453796	-3.0766287924545668	0.3151287127377605	-1.8813220255926482	-3.379532575171089	-1.942917507653562	-2.918103990511474	1.2333253699281175
1-bromo-1,2,2,2-tetrafluoroethane	-1.4028982559728456	6.635202159463494	0.7072441165947474	-1.0969306875199467	2.2091404155371515	1.5131927448250595	-3.524081643153479	8.8180173527685	0.03926019698704986	4.954740016057997	-1.6377540662832657	-0.9938351783129403	1.5079457260143758	15.248489102259182	3.2278683069059784	-5.372574185147486	-3.7804354913782623	-6.420694659412811	-0.5238485707194772	0.0887392453116511	4.326223150818293	-1.6421292887005545	-3.9255566042330883
1-bromo-1-chloro-2,2,2-trifluoroethane	-0.10186131082770895	5.387757359109664	6.453597310587548	9.698461459226431	-0.8924042600420754	-7.190251914140239	0.5908384674653766	5.20479989816897	0.4452529553168629	9.369338351790674	-5.531804303595764	9.405714069138112	4.989349916944322	3.2607382386848203	-2.8254719190512145	-1.449753803540373	-1.011044843754042	0.4724331830556373	5.501846702454239	1.6185556586404726	-1.5823893974768048	2.0128059170488606	-0.4923465966952664
1-bromo-2-chloroethane	-2.5106532786443596	-2.255387786745618	0.8491945512996782	7.592647957709053	-1.6350944200718003	-2.507013811435328	0.1314644867354977	-3.5393853738369088	-1.650545474272706	-1.1369660230741963	-5.123916821865006	2.9461281570285336	-2.6190951340175364	6.635382399013073	-3.3385624571858727	-0.6426266185265788	3.7298641407696596	-0.2612895673114037	-2.8101136799897453	7.463601555570191	0.223894595226454	-2.062397058021409	-0.42259006595035903
1-Bromobutane	-2.285024441179569	5.2517353066248385	-3.8601717886034517	-2.154365562253929	-4.990666122607932	1.112864353229371	4.394028795916626	-2.696470135121526	6.966942968932754	0.5350044145167343	2.738493065196162	7.50475719498065	-0.7434584012073959	4.424259756265354	-4.055811077598369	5.390834243372866	-5.927330723729073	3.8079771673432767	-1.8059736801628958	-2.861773158015274	0.8713477779064439	1.842823781281419	1.5823248036562465
1-bromopentane	-1.888051213157516	9.349010645660558	-2.404117441146083	-3.949131588032836	1.8678742878918957	1.805444682987736	12.828630919279114	-9.065559802642369	-8.943254997730888	-5.618119452231649	-3.668636618774178	0.6881464705227548	-2.2886609918737255	-1.3069889916807267	0.9765753562744796	-1.6179813691250176	1.8492440542253272	0.37077239488052866	6.3489145586706055	-0.04939917611670474	-7.161773255939676	3.294730421153366	-3.2526228260535968
1-bromopropane	-3.6593899953399105	1.4239987952479718	-4.884814569701326	-2.157366071258078	-8.17154708234522	-1.104698345857956	1.6883715238593486	-1.568320573186905	0.036773704573583844	-0.44424220098136274	-2.3710950764482552	1.2289322079685352	-0.2393363105681624	0.6317163176961769	-0.8417664014099094	8.457310329267871	-1.0310992272694495	2.111492754150561	1.2820287841762805	0.4820180707502406	0.468271035704953	1.9986489711107247	0.9449138384758619
1-butene	-3.63631700790707	-2.3313728163406267	-4.9042783941740815	-3.6010390980295104	0.042593937982526156	-1.3269645889243653	-1.1950267612586207	1.2456683462659446	2.1190435358197175	10.178770456033174	1.3292823836327348	-0.04380497762774267	-4.014047727476234	1.1044806438294958	-3.0366742184779185	2.371311742177149	2.5067553683833266	-2.468049316423553	2.0881093571619425	2.644281569906489	1.504596999377441	-0.6033836742792681	-0.6624825646914596
1-chloro-2,2,2-trifluoroethane	-1.5376736653741712	6.171340183620821	9.973294597844005	-0.2358601242567419	-8.184825075718594	1.1099687557085396	2.7523368516588613	-0.2503958873518073	-2.3519755208676263	-10.588973449840067	7.774385254699795	0.09973312737020872	-2.974651687636604	2.3563241158663586	2.3307929005692944	4.645666123883787	-2.0709725829634746	4.993904068514953	-4.770809555771637	-1.5791100754888532	-3.0734389888741287	-0.5761909211937035	1.5596426385926498
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	2.020637963023436	15.768172655073137	6.0191429193605375	0.8534011820153732	-8.123510307389656	-13.715276505796938	-3.9054717825914684	4.934125915470694	-1.0805817713648416	-0.1257464298991584	7.746815116517412	-4.17806893434387	-5.811747099689239	0.5365467529743255	6.314778754865834	5.67772170299051	0.39412640510168284	-2.8991791458743204	6.284690493295684	-3.7749634276171666	-0.7624728426676699	0.023955499219978752	-3.0722865198486287
1-chloropentane	0.038823253357491046	8.168327644678678	-2.221877586526029	6.718295350855053	-10.890389533621402	5.6627294282409215	-2.6455970208376898	8.258340442064195	-0.4851931640266456	-9.013873050607144	2.4886184420773114	-5.562712323889977	3.0271519925556327	-10.322222498968278	-8.606618556064387	-1.171118953429511	-2.092158934196714	-1.7418975403859318	-3.3980181834465877	-2.2428137526933996	-2.184488356101886	-0.5948456581096069	-5.3287773741800795
1-chloropropane	-3.17184861770529	2.72319038173701	-8.578344863504698	1.742768457263365	-0.004133609950207777	5.980533884604888	1.4606849703411064	-0.7598519551990526	0.5617371387569342	2.526522822721056	2.795922412394021	2.4745220604071916	-4.093081451094801	-1.148580239255847	1.621021835290391	4.622538981258343	2.472116363437248	-1.7540539146025853	2.939057559759517	2.0174937586067205	-5.729788747702851	-0.978687888236155	-5.6027530559488
1-hexene	-2.6868469609754437	2.7250598914743698	-3.604424256117616	-10.651975643362364	0.5286825410602001	6.647593886034618	-7.0270183382868066	-6.947682868382137	9.86660688732983	-2.2312755026170357	-1.592368248769205	-1.249457203137541	2.0186643617764144	1.1314554078404973	-3.75993877186763	-0.3558797614657401	-0.864710518806111	5.999881689832517	-3.3376078583669138	-0.26950111585675807	1.8841467493186188	-4.112005041188351	3.584258808884631
1-hexyne	-2.176022867393564	1.9422916700868063	-5.723440261906896	-0.7204649089393832	-1.810924978383141	5.959299683192076	-0.7534840282088584	-0.7229326390351346	10.751453652816965	1.631452358907978	7.119030727285732	3.2548519457189746	-1.4170108340623748	0.8367303777460188	4.565063696103292	3.1024410294429594	1.30879259155415	2.5010402375260887	3.5876524212320087	0.8817344810002825	0.9321979214763909	-2.5819978193474005	-0.29498716842711736
1-methylthymine	2.6035144641700794	-2.0055223920623004	-2.6147485441903986	2.7561743035342903	-0.6231683414801025	-2.792350112182178	11.404927644964317	2.808634546842921	-3.217236956588075	-5.947447428931639	3.266269301637766	-4.0651304805634405	-1.954065234202279	-5.7685758537206935	6.639751682426027	-5.311120989436139	-0.9880471709965107	-0.257408255842039	1.4471724747362715	-2.556633908187625	10.063216103024022	-4.8474644358383046	4.033296563735323
1-nitrobutane	1.075078330312387	4.2239202794735045	-7.06959161513933	0.42222874997603327	4.883590981448529	0.4441553456071648	-12.9529669451334	-6.908537648687339	3.743274519902902	0.3342428721210983	-6.9605825914022335	13.005735756577907	3.91487879630784	-6.245299717481536	3.309385467569135	-1.4787206270237443	-5.505518079395548	0.09508380134733299	-1.4405531120757717	-1.3559538160695874	-1.2741722808967273	0.12176676624268142	-0.7188934824274383
1-nitropropane	0.35598911055666155	2.2179338821309154	-0.5739231864824199	4.504774063548905	-7.009860455301076	2.1617121968687356	-11.220541381812525	-1.3250569202077844	-5.830862935430316	1.178230158976308	4.043343512360341	-2.2541016278171857	-1.8259339405294428	-2.7911319769941945	2.219170101810945	-2.0243756599431615	-2.4882548992046876	0.06166496891419469	-0.5669267502841298	-2.147192985948688	-1.4796709176784206	9.202753714310386	-1.5583335844931294
1-pentene	-2.994189020731892	-1.0367497638681582	-6.187391820860436	-7.772827919516094	-3.003008352442427	-0.349037151532708	-6.715059465083194	-1.0872336207957984	-0.06942103987200876	-5.184870048905502	5.287117342236613	1.508743643707043	4.821079951835392	1.5462623659044372	0.7984852508284908	-1.0897928608320084	0.9625216534103856	-0.8143707900267738	3.3034851836120547	1.6577759856203698	0.09478983457727186	2.524637486401827	2.4566038429828003
1-pentyne	-3.756732887344924	0.456211300090855	-3.3316242957094184	-2.8556665063466222	-8.221352625011578	6.18223619734904	-1.0126579879896855	-2.314250493430623	-1.1655962228541346	-0.01666639333380389	2.561395518990068	-2.9989250591592564	-0.29371074251938767	1.4810454519247571	-0.7924237073815726	-0.2326043963004602	2.2122814423245396	0.1416343896105711	-0.03328715056116135	4.652888416147386	-1.745518903907611	2.6747340831188557	1.0175315358231507
1-propanethiol	-3.7944793270368327	-5.0300943705530035	1.2398516671214947	-0.4475472024778835	2.93626066797926	-2.6039077142463065	-0.27568368311953356	4.938168475993321	0.36554971289041044	0.2497809329661278	3.098697107007068	0.8202859124103552	-0.811064329776378	4.077706446035723	-1.7397529712712958	1.2288948673744908	-5.100982707209906	-0.7628934034675404	3.0941727593362285	1.9088493079593623	-3.0284872813933443	1.3876321965371876	2.7913883187174195
2,2,2-trifluoroethanol	-6.438144529470791	-12.76834113088402	-4.533331215468977	-1.5029156150514789	0.5519922924924527	-1.7646006796747973	-1.0767855295003375	-0.36162571969179597	-0.2657338524495548	0.5372596078365102	0.6989288015776297	-2.358717516418313	-0.5713740574443905	-0.8380695707225165	-0.6583366414271569	-0.8087088147367169	0.6310304642746535	0.3637026689743465	0.0999332392352363	-1.0650238609635696	0.228026119107111	0.04958853096021469	0.06466067404555577
2,2,3-Trichlorobiphenyl	6.1249555857856475	12.074763386659876	2.293582116077661	-2.150810597839136	5.9771301841386055	0.18659971908959652	-6.965655038647176	-6.684266506798768	4.536298636462346	0.1414877428784422	-4.26976294796403	-1.4730752905856483	1.6763366036606635	-7.175988239396681	1.3972818592379466	9.861935098317728	0.027832550074300036	-7.126243798293111	-0.2641303905328165	-4.220344702974669	-2.1597577698331554	2.034013473090599	-3.5333119987899866
2,2,4-trimethylpentane	1.664210460619255	15.862588144275097	-4.443265975170429	2.9455124036202633	-1.5225224863468982	-10.908702264044795	-6.660900945842935	-10.41327259262342	-0.2514476241536221	0.964625785265019	-3.4569942131468596	-1.5649386844247402	1.1826938446466917	-2.1020040922938956	2.9255586907839777	-2.7102107524214984	-2.2533341967600333	7.599725159870501	-1.2186877086471684	-0.23909425802726025	-3.4077488553374944	-1.743405396428293	3.90743675255987
2,2-dichlorobiphenyl	4.437253486471218	7.321083844696921	3.381200363387379	-5.903293287276188	2.5633646466502227	-2.46672931856372	-5.437018919985637	-7.337991610123177	5.567452662461627	4.274262254125258	-6.214537005121424	-0.23858287865431835	2.1317272553020072	-11.45436702865136	0.6782660285531257	11.756134103733984	-3.1847459058555794	-2.779910489281498	0.656111887461576	2.154162216485169	8.02511441610016	3.4190827276259776	1.3312880160789122
2,2-dichloroethenyl_dimethyl_phosphate	2.8520439425227413	10.516712762968032	-1.6501530728021594	-4.292062603468448	-7.569214690751825	-9.697454736351027	-5.333209439457586	-1.3884764418493625	6.998248592419766	1.8639692782300348	5.988052919808874	-5.481871425695274	3.0880734303637754	-1.7108310308131123	-6.6370516341227646	1.0040999273494589	-0.9176145477679728	1.5426415196556076	0.9686501949085881	7.758095494543088	2.159738300440157	3.904515376341145	-1.7106182647390993
2,2-dimethylpropane	-0.8297017791090597	11.000698818344059	-9.664601941005015	8.27198204616836	-0.23969645389953645	15.601348618040339	2.7039955352750202	21.827954004673124	3.080085204184851	-7.5381295501742684	-9.274555666653141	-4.277325396683271	3.167535427778366	-2.5303614577872926	-8.497617864301299	0.8972118536170214	-6.542002237009999	0.30371510170501476	-2.67351950465415	4.138207649559792	-0.24752758611398903	-2.230350121783177	-2.452495471202929
2,3-dichlorobiphenyl	2.508765851099166	6.581375391813702	4.394758705866051	0.6605143915511551	9.471435847027339	0.6414455108147297	-5.971177182347368	0.0009029991025099045	5.283014327534931	-8.20666270773612	-0.384437503812859	-5.502319874422541	-4.254179748581775	-0.16784522749286734	2.0566894407062732	2.0246179463603653	-2.225723166189698	-5.259328458206072	0.5446947568191816	-3.6147064239169784	-3.028763373393722	-1.8569858089949542	-4.381422702974189
2,4,5-Trichlorophenol	-0.01969168265735496	1.8115780082462667	4.2524768759191645	0.7091269599522596	0.20620866266747492	4.420437408317246	-8.750489803796363	-1.173020223845701	3.4613917365786366	4.919472898924784	6.388168099979664	-2.725368214943656	-6.067110605708672	-3.491378853578345	3.8341321372390094	0.419539680732899	4.311257287910308	6.092017023325157	3.486883245284256	3.6991022844841654	-3.554158419986844	-0.34587194292204515	-2.0872711709160656
2,4,5-Trichlorophenoxyacetic_acid	-2.0696591385256524	-15.52261392259249	-5.359378785324723	-2.435384222347635	0.41595889410602466	-2.1359866578343065	-1.069837783190653	-0.46297168926619114	-1.5548713637738016	0.4460013539440377	0.45524423991080193	-3.07992667132207	-1.087744308459365	-0.1139110044714972	-1.1089564850837905	-1.3364806751236284	-0.4083237916261344	0.5675839995451586	-0.4588814139908908	-1.9164550457527152	-0.5559664918594123	-0.3780001702983808	-0.11999108317166196
2,4-dichlorophenyl_thiophosphate	11.664808815937699	16.218062263274692	-16.08720742712249	-14.14772863062291	0.5828916889527812	-8.055830917549953	3.1904579571983187	2.394691232635236	3.018591121412432	8.728603164291904	7.202899907512536	3.595915679143406	0.7579902582278826	0.8593134733702457	7.5568327393572226	-0.35519748157043063	6.996392580282609	2.8737309311122625	-8.87752025779003	3.2251513695920955	1.1579538424033113	1.0944827484935271	1.0629751794947604
2,4-dimethylpentane	2.3342010409469145	9.3838773149276	-4.81869463269241	2.3581970475594756	1.0219688352727248	-5.451540217452224	-7.196921058647984	0.4022644095775947	-1.614750919029307	-4.732709863314364	6.058016857320909	6.699465898891704	4.909846037949483	-1.3618521051435495	-7.802876132081369	-2.7400271325308214	-3.347299368223679	-2.4284986196251253	-6.3951870058606355	-3.825656572886938	1.7434834174141283	2.119517913475927	7.096221694191928
2,4-dimethylpyridine	0.5188498276680574	-0.8781114667727883	7.306399149161452	2.3484884206461567	3.123449708694336	-3.3585232402933802	1.0543613492884945	4.53262385913309	2.6060711528569205	-2.3598101264010007	-2.321145338288363	0.6982302860604502	8.899848961406072	5.535842470184086	0.791005829316913	-3.782109347445897	2.2364778096091054	-4.597559200630044	-4.833213194561867	-0.7675228068297474	3.1357863768536376	1.8915100921241483	-0.5203387191143444
2,5-dimethylpyridine	-1.3650070982092037	0.35177848231167386	4.434340426632908	2.321937875599717	3.9379231407261455	4.827877781756239	1.4486026657414157	2.375210844042767	-1.2091243367865205	1.6782309545066967	-3.7203442051828253	-0.6419499557712663	0.04073997885026013	3.8242106373148235	2.9165760177851348	-5.564580071568293	-3.639616821162618	-4.412652744261292	1.2033958396998918	0.2396332471636397	4.4661694487095875	-2.0457685935541288	2.9530177855746147
2,6-dichlorobenzonitrile	0.16025503483857362	6.153434272001616	-6.386488678692452	-6.17486003703143	5.001700795118569	5.41614498288263	-12.02369734192337	-2.501284834217409	-0.8613844135358569	-1.9604385403175868	-2.930643153752759	-1.8591243176509318	-1.552741056938547	-2.9073523967807504	5.213723886476346	3.8903200346559004	3.654467401645781	2.59787872357605	1.9847146755213614	-0.9942325472916942	0.234369680186865	0.08518518692705752	1.8432619766827656
2,6-dichlorothiobenzamide	5.248455155289327	0.9957103781887727	2.5641203845006797	-1.926731231531282	-3.219396533424489	-8.1535811466235	9.678557002052088	-6.425747961979017	5.048987114216997	4.649377359066403	-7.248695378109435	-1.946471828098539	0.2859220950110544	-2.3980398801030507	-3.6999943776959534	-3.316980205135422	-0.5273191476126146	1.0258679237342343	2.017855023874777	-0.719671085506896	4.061522302622953	-2.5829558873450935	0.879877968507544
