Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
1,4-dioxane	-3.225580500300551	-0.7921107521585556	-2.8876047712112047	-1.7503092772472046	7.190055614290341	10.511648376646018	-4.166808994262264	8.410167273814023	4.780735039444507	-2.21620250986745	-7.180621582606612	-1.0139206114364019	7.642560061210544	3.6884390184328866	-0.65593065614006	-3.06041719873021	-1.9819292885384514	4.208058762458784	0.9945151018360696	0.31447580633951516	3.9912187886421617	-3.947680889047671	1.8406345600173795
1-2-3-hexanetriol	0.2313459670898457	12.955198824004045	-2.3367542664859595	-0.5532542594600488	-1.6016686915148548	-4.19619917001062	-5.755319870586833	-0.8095670742418704	-0.8973763962772603	1.0285839739059337	-2.2211733078901257	-2.2356768307061414	-2.0266627384349976	6.1044183701174175	1.20185430204975	-3.6567207855602115	-4.075639934394913	0.4322024131094522	-2.2431518339200656	1.8082288256220702	-3.645413617479647	-5.3931695002739355	-5.201766572189796
1-2-Benzenediol	1.8154822907693613	-2.6436206577589143	4.232470489163319	0.692131443264181	-3.849608203483932	2.841246265146355	-5.489843813469055	2.294327705095416	1.1591785125684946	1.5180204706209954	4.236602037242084	4.125404525957227	4.169416406044201	-1.9419630385088245	6.0203690203220335	-9.907036779546566	3.2391129654697823	-1.8997016934235695	2.1312684589928175	-3.3019685532575362	2.4258612393198535	-1.652998196323897	-3.532351362349737
1-2-butanediol	-2.912029866639121	6.158761737803639	-0.21492405036720147	0.6162941004213045	2.2229585650111066	3.1360684006313955	-0.02406177904911957	-1.8167326030132178	-4.198174513120755	-0.5753652523066345	-3.6245376597145826	-1.9066606051519626	-6.770748168361202	4.1537192832132765	-0.05996308560368517	0.3991775287823152	4.417346393463703	-4.141571247732841	1.156081652123963	-0.14401402350806847	-4.265545376026598	-2.341339614132459	-3.578014559696522
1-2-Dimethoxyethane	-2.4266317862148146	1.2514794278785946	-5.362917580424943	3.111543901531619	0.0060091538270232656	1.4156357861824502	-0.30496387652553203	-1.2246795790238396	5.00927659256274	8.14310894469501	1.5004150246817491	-1.166162398624543	-7.2778273984291415	5.52369766265599	0.5632477222399579	4.489055368918313	-2.6759858132486585	-3.944741198160602	6.376139565296653	1.9243695147570052	3.181052781692804	1.306050080657122	-3.0131907508540148
1-2-ethanediol	-4.711067252590282	1.494171971324829	-3.567915448259381	-0.09816357114863403	0.8695940896109873	3.196140140717947	1.6798400731256897	-4.916231923039578	-3.411995781163948	-3.7858916197622343	-9.53791895677682	-3.3877818039282355	1.421849074671961	2.519077800681066	2.5735444505666254	3.426998809908299	-1.234020053569253	-0.9930883499484696	1.5563455046977006	-3.4584373231562373	-2.7557153131314807	-0.12880767967616016	-3.550328483844367
1-2-heptanediol	0.37179386518315466	15.696464907793713	-6.452371551233251	-3.6366520475531043	-1.849852223447657	6.155343596912323	-2.211303467984632	3.1313716469711244	3.0548867903010923	5.655476263767086	1.3287010525217904	-3.0890416844682806	-5.062891940480593	3.9798590399241895	-0.8836155253503595	1.901390595478168	6.206431696159019	-0.8575782535483986	-3.204027328582263	-1.665134653387082	3.7322342569780473	-0.06794494515121932	1.8756400738703132
1-2-hexanediol	-1.2930302088104042	13.737451854478905	-4.148824895789836	-2.937808291888103	-4.5134191424705365	2.2955350402691135	2.841229543964279	0.5551419590520968	-0.6140938618303433	4.838140264962578	-3.118406966809804	-6.0979103197878555	-7.531237223629613	1.2449161452568585	3.8145881874746044	6.414814333857648	5.404024997593229	1.9633823378464286	-1.0775241899499144	-2.498638175651037	-2.91195140454085	1.3573329398189156	2.2048052803602007
1-2-octanediol	1.3987066921621463	16.82918681208153	-9.897887901967477	-5.997787312484316	-3.8250296886591264	1.8353274030460425	-1.2303847104596348	2.8427560269440444	7.6624556879005095	-2.704807450273754	2.8478754837343594	2.9912719417538063	0.11766394743173506	2.111805871499494	3.7135993093417548	1.6504089108856805	2.9256877825687644	-2.0917065802045496	-1.3464753893360264	-0.5920457914414682	4.001597965371414	-1.0224911123550655	3.5030390836807292
1-2-pentanediol	-1.1589198894462676	8.77033794215169	-1.5689255241445834	1.0576952321298334	0.3785541870123265	1.1231507726006302	0.08292380428685571	4.83602110447016	-6.943055449883056	0.6828108545006449	5.790534319993478	-0.7959754355285334	-4.4868507492005225	2.6590072463448484	3.8659982073376984	2.5977906470564083	-0.46265004891961214	3.144335205847241	-3.9433942107676567	0.7109358654113643	-2.835635232769982	-0.9349082173220591	0.7420209318781292
1-2-propanediol	-3.0732150765804818	3.292152870495785	-4.850035169748822	1.1416136726050836	3.4500346923384466	0.6983200903264107	-0.3383318298388979	0.2279665922597759	-3.4994038933780622	3.845634238294932	0.5464656019623113	-0.014926204960660392	2.7744092918273013	-0.1321870567595995	3.850752072678953	6.176005466097155	-8.673971189169018	0.8112725536049197	-4.182391638895319	-5.140191138924958	-2.8576199279639085	-3.8302185833905438	-0.39748607466604097
1-3-butanediol	-2.338671522397045	1.700573531621352	-0.20320109497686725	-1.8280772136908705	-2.830060743285051	-5.280217172437966	-3.4052957710431433	-0.34219116645007075	2.3303501471104213	-1.2769141529387993	-5.107397991483674	6.481788171158226	5.30548301368501	0.9027016165208384	-4.339003685696164	-4.895389015580312	2.3653863084437385	-3.5639134844163465	-1.2133850416503544	-3.1201889288289193	2.2993964699307714	-3.508727147204331	-1.1209771629554768
1-4-Benzenediol	1.7990488131144353	4.306091618831792	9.609321153563924	-6.548327914022477	-1.4862777733219747	2.744417432582404	7.802871218814547	-0.9177413207156204	1.2090015013715103	5.306008992949153	-6.000369591261946	-9.045901889484085	1.7749439173929555	-3.750657486784578	1.018741760776537	-1.761643318851234	-2.9983232905183677	1.227304482980809	1.6048210073780513	-1.81505094514226	6.491608300988489	-10.292025768496739	-1.02852847538119
1-4-butanediol	-2.5470617653714336	5.824734088413875	-5.408963032359519	-2.8460730749901644	-2.7725470216271173	2.45627211679942	-0.30448719775793326	-7.282584819345502	-2.721642619400416	-4.333483979125028	-1.425044103611025	-2.788309321377618	0.9284733157226646	-0.6604952187707127	5.4358954782966675	1.9891273942266445	-3.0768473705151473	0.3150419581387273	-1.8825579443420255	-3.3785302459267665	-1.9444129912993962	-2.91945866226974	1.229859688469171
1-bromo-1,2,2,2-tetrafluoroethane	-1.4028982559730272	6.635202158478643	0.707244117886298	-1.096930666737225	2.209140249542015	1.5131939292351915	-3.524085928232027	8.818013826422685	0.03926252105452601	4.954737644028876	-1.6377655868338805	-0.993846653217675	1.5079495064169086	15.248527245132687	3.2278596148837253	-5.372385797890101	-3.780399744774171	-6.4205208270153	-0.5241908847836124	0.08897367835215285	4.326254969705528	-1.6428826575622388	-3.923525760810777
1-bromo-1-chloro-2,2,2-trifluoroethane	-0.10186131082785707	5.387757358625039	6.453597337949145	9.698461560617842	-0.8924053280776671	-7.190252099493502	0.5908281599718872	5.204804115005213	0.4452455603209215	9.36938057462722	-5.531828661916119	9.405736337543043	4.989333988126925	3.2606689631014114	-2.825640612161193	-1.4489253947310092	-1.010852747722486	0.4737933631279823	5.501354711479022	1.6174921100274633	-1.5831836349508979	2.011946539125069	-0.482850851145126
1-bromo-2-chloroethane	-2.510653278644296	-2.2553877867567858	0.8491945419151434	7.592648260042597	-1.6350946118351009	-2.507015585412234	0.13146184767649413	-3.539380144872371	-1.65056054916777	-1.1369399158184332	-5.123931845905319	2.9461366749110516	-2.6191174669162094	6.635338117822132	-3.3387026928287176	-0.6422962487504633	3.7299321341069116	-0.26089754113321534	-2.810374955516125	7.4631991570292	0.2234489718363193	-2.0623876606158285	-0.41255629452043946
1-Bromobutane	-2.285024441179713	5.251735307112884	-3.860171802280449	-2.154366036992634	-4.990665593863036	1.112865040066195	4.3940274643130754	-2.6964678986478035	6.9669279304449665	0.5350085689469888	2.7385159248690876	7.504794276657272	-0.743463327227567	4.424190687735344	-4.055727069831573	5.391007901774296	-5.927104648032366	3.8084733792345684	-1.8051597541484083	-2.8624295117672216	0.8725281172431818	1.8432009332646817	1.579722555189054
1-bromopentane	-1.8880512131577742	9.349010647481078	-2.404117457227789	-3.949132165972079	1.867875068913474	1.805444225106172	12.828636210867383	-9.065557527350718	-8.943263643826803	-5.6181263937578665	-3.668596552543597	0.6881928313186849	-2.2886566532254773	-1.3070780702520906	0.9767185085596036	-1.6183039035063174	1.8494165934426412	0.37086511660013416	6.350290190994997	-0.050103729567196165	-7.160722622720272	3.296468935263492	-3.263268101060991
1-bromopropane	-3.6593899953399505	1.4239987945320463	-4.88481450249475	-2.157365444122978	-8.171548544941572	-1.1046989693406828	1.6883649934483762	-1.5683192866935725	0.03678284472584755	-0.44421599476563395	-2.3711297525056634	1.2289272716718866	-0.23935427685128496	0.6317435047966906	-0.8419304539259083	8.457827171183258	-1.031131762253198	2.112276876650135	1.2806405780004317	0.48229992560505125	0.46648601477430696	1.9982765086437928	0.9541015201360046
1-butene	-3.6363170079070053	-2.3313728162307035	-4.904278367840433	-3.6010390223942133	0.04259348402275901	-1.3269636950059243	-1.1950240216310928	1.2456673539846088	2.1190614749574306	10.178758679247778	1.32928279353502	-0.043827735033189576	-4.014037819551123	1.1045374688371077	-3.0366460832256785	2.371138404155115	2.5065645150035945	-2.4685895416929617	2.0877621402485604	2.644792536001297	1.5040334056322664	-0.6040091300105335	-0.6667781251958947
1-chloro-2,2,2-trifluoroethane	-1.5376736653743421	6.171340187937297	9.973294461543796	-0.23586182925535365	-8.184821723157468	1.109966370085125	2.752346621368315	-0.2503861813237795	-2.3520388247979467	-10.588969244364073	7.774486805697923	0.09988839398930022	-2.974648360517202	2.3559738914355135	2.331091279702319	4.645181994868786	-2.0703403653748276	4.99472018775115	-4.766776583565925	-1.5815903522990764	-3.070449245029021	-0.5722541225299616	1.5445867682492713
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	2.020637963023005	15.768172655831398	6.019142881750587	0.8534009566892868	-8.123509482384472	-13.715276807517496	-3.9054655693226077	4.934128021161364	-1.0805894013138204	-0.12575849586669713	7.74683577499257	-4.178062457407378	-5.811740466895817	0.5365220732141984	6.314855655603989	5.677361978533186	0.394040544567578	-2.899847977695332	6.285223968385289	-3.775024035629219	-0.7620294230440723	0.024077524938633087	-3.076959117512255
1-chloropentane	0.03882325335727174	8.168327644870995	-2.2218775561438213	6.718294944920059	-10.890390652239788	5.662730834687501	-2.645603057472924	8.258343617983718	-0.4851875299755749	-9.013849136904131	2.48861978842781	-5.562678278138595	3.027163877442377	-10.322288652509293	-8.606661125087083	-1.1706163632740227	-2.0919550879939544	-1.7408142154806412	-3.398110808835757	-2.2435329022785098	-2.1854332590085526	-0.5962273216155932	-5.332199794368336
1-chloropropane	-3.1718486177053595	2.7231903830107003	-8.57834485492428	1.7427681154952892	-0.004133234921135079	5.980533963213934	1.460688292061382	-0.7598507005810634	0.5617352328965842	2.5265170157822516	2.79594969813958	2.4745576790779227	-4.093078322136947	-1.148638448182779	1.6211415783870644	4.622350994011569	2.4721803507723332	-1.7538352876009249	2.939903403236821	2.017173910516221	-5.729434549822327	-0.9773703534347015	-5.610547296232529
1-hexene	-2.6868469609755192	2.725059892851889	-3.6044242869741003	-10.651976176946544	0.5286832101361915	6.647593721178209	-7.027014671790423	-6.947678239489141	9.866595797721866	-2.2312720872769143	-1.5923399245616872	-1.2494249769791823	2.0186704629320023	1.1313586230983228	-3.759865720910519	-0.3559839085446415	-0.8646630796484525	5.999884869910835	-3.3366099390958213	-0.2702524889871441	1.8846267061356845	-4.111834674065388	3.5787269953983745
1-hexyne	-2.176022867393612	1.9422916716301588	-5.723440312237637	-0.7204656682777468	-1.8109242882715095	5.959300100252985	-0.7534802905018123	-0.7229268980000854	10.75144431075319	1.6314580559504108	7.119062677611638	3.2548792072411428	-1.4169945709522433	0.8366206020974775	4.565122249537278	3.102381288495772	1.3088274122746029	2.500846177008712	3.5888232866690126	0.8804456946388048	0.9326575359781739	-2.5828359180080738	-0.3010140874872432
1-methylthymine	2.603514464170134	-2.0055223932749433	-2.614748403095018	2.7561760675342186	-0.6231715718557074	-2.7923517425605358	11.404924851896341	2.8086349742560968	-3.2171921086676805	-5.947428005776464	3.2661926656308267	-4.065225991949695	-1.9540975860450953	-5.768353290693761	6.639420677405762	-5.310782848431466	-0.9885497637883792	-0.2579805053444871	1.4434855757581437	-2.554578702465284	10.059712856053677	-4.84882285443323	4.04802943856973
1-nitrobutane	1.075078330312274	4.223920277863006	-7.069591656443888	0.422229247696922	4.883591371506614	0.4441544200058893	-12.952967171659994	-6.908541281749504	3.7432776838500788	0.3342374788714996	-6.9606158522102	13.00566421950785	3.914877407419516	-6.245208075910145	3.309250315054613	-1.478822700903863	-5.505731156502992	0.09412274479739813	-1.4411720983097338	-1.355720722999576	-1.2737738248103636	0.12101859822750635	-0.7079524324714435
1-nitropropane	0.3559891105566018	2.2179338805900817	-0.5739232267202888	4.504774455349213	-7.009859857953968	2.1617115387813493	-11.22053905557942	-1.325062676962906	-5.830857041418084	1.178210616412582	4.0433204777258736	-2.2541689702531627	-1.8259282180470546	-2.7910160584864334	2.2191091969217136	-2.024728340541682	-2.48844414461671	0.060481715723558795	-0.5674537147196921	-2.1464175826670933	-1.4791309929686316	9.20231875904337	-1.5521227701073679
1-pentene	-2.994189020731861	-1.036749764007403	-6.18739181117721	-7.772827938750924	-3.0030086409853447	-0.3490379087901632	-6.715065001002111	-1.0872320034972807	-0.0694339732640528	-5.184847538832629	5.287110438554533	1.508784092441118	4.82107035811934	1.5461908812540146	0.7984295537664776	-1.0894229413828516	0.9627672547366314	-0.8132054729283643	3.303480868570378	1.6573543826104875	0.09439194977502274	2.525162455703853	2.460411436117128
1-pentyne	-3.756732887344935	0.4562113014459329	-3.331624329544862	-2.85566674755973	-8.221352458961642	6.18223382313105	-1.0126609365229138	-2.3142427825484946	-1.16562255508753	-0.016626676414455897	2.56140112183286	-2.9988645605243924	-0.2937241357269959	1.480879344075954	-0.7925374050922427	-0.23221946677400446	2.2125666963686097	0.14270129555585942	-0.032694302394679714	4.651429294341765	-1.746108070531377	2.6752765393818936	1.024050262921331
1-propanethiol	-3.7944793270366923	-5.030094369305979	1.2398516212669852	-0.4475477729856308	2.936261041257566	-2.603909485054758	-0.27569059513488176	4.938177520641891	0.3655105625291507	0.24983083720121763	3.0987111041740314	0.8203742207759767	-0.8110819489634972	4.077485600228544	-1.7398482437519491	1.229584769461141	-5.100455353491847	-0.7611652564537196	3.095236739638038	1.9066441347766458	-3.0281893272231204	1.3881631505655365	2.798538700030644
2,2,2-trifluoroethanol	-6.438144529470436	-12.768341131528858	-4.533331198472402	-1.5029154719483246	0.5519918107135208	-1.7646003317745456	-1.0767882516720015	-0.36162744784357137	-0.2657270077659945	0.5372626707413724	0.6989143455470439	-2.358727977551519	-0.57137127455587	-0.8380420143761094	-0.6583796655555166	-0.8085827790059067	0.6310078275381761	0.36390901957176747	0.09943024196826886	-1.0647741647006423	0.22748988542548204	0.049087376995294724	0.06656941049716283
2,2,3-Trichlorobiphenyl	6.124955585785308	12.074763388050672	2.293582166464955	-2.150810215929926	5.977129700102352	0.186598328860705	-6.9656505878462545	-6.684262391157077	4.536296521460692	0.14148626445242682	-4.269748139057366	-1.473051925890551	1.6763056868605817	-7.175967239429172	1.3973165383455861	9.861813776847242	0.02791448708158821	-7.126342918370707	-0.2644735541176402	-4.219675071801269	-2.159741035115336	2.035927849008704	-3.535730448038224
2,2,4-trimethylpentane	1.66421046061882	15.862588144882961	-4.44326598999594	2.945512383012375	-1.5225215182463563	-10.908700807655716	-6.660886623057137	-10.413276848545074	-0.25142242646786633	0.9645696169720162	-3.4569711962518004	-1.565011139357674	1.1827169121565702	-2.1018715053930084	2.925761950770509	-2.71120325528513	-2.2539333422552525	7.597292795738376	-1.2183436200289846	-0.2379312047000046	-3.4069354209465135	-1.7438487169065198	3.89510024438739
2,2-dichlorobiphenyl	4.437253486471023	7.321083844546122	3.381200406464022	-5.903293090150931	2.5633631877750083	-2.466728310450449	-5.437024932875689	-7.337988376932311	5.567461392108287	4.274286436336187	-6.214555586774641	-0.23857877866339172	2.131724130742174	-11.454359266689048	0.6781426902185365	11.756726944900143	-3.1847595169121594	-2.7793690893466905	0.6549691184494215	2.1541050786953737	8.023119453781108	3.416986608077596	1.3370713558790246
2,2-dichloroethenyl_dimethyl_phosphate	2.852043942522452	10.516712766105137	-1.6501531711488178	-4.292063801910024	-7.56921175310872	-9.697454241603497	-5.333187824863953	-1.3884774316253394	6.998250487071931	1.8639061204846756	5.988138903390187	-5.481871117396968	3.088115117923941	-1.7108830607257048	-6.636658457457522	1.0026061839395548	-0.9178614154470335	1.5403678613684728	0.9717164655084617	7.757662038122633	2.16261633459549	3.9065007133249723	-1.7365880222611207
2,2-dimethylpropane	-0.8297017791093599	11.000698818518979	-9.664601902724174	8.27198194114641	-0.23969679793042534	15.601350396326328	2.7040007418971004	21.827947653734242	3.0801138611978396	-7.538163668439332	-9.27454257430398	-4.2773362712116905	3.1675660812991215	-2.5302758707541355	-8.49746940316767	0.8966857625757916	-6.542163006943198	0.3031869492097413	-2.6736569186759156	4.139459912295555	-0.2484267482898586	-2.2304019446002936	-2.464928524972183
2,3-dichlorobiphenyl	2.508765851098982	6.581375390472938	4.394758733653378	0.6605144756443995	9.471434859709962	0.6414457635797536	-5.9711888167053155	0.0009036542017214779	5.283004916484371	-8.20663030159715	-0.38446213673812163	-5.502284038125736	-4.254189463367393	-0.16788877300171776	2.05656320333367	2.025374586778134	-2.2253688299929486	-5.2576046489020785	0.5440257267505608	-3.615078437571371	-3.029478474160508	-1.8574671825145737	-4.373171660271258
2,4,5-Trichlorophenol	-0.01969168265740361	1.8115780076341728	4.252476846005119	0.7091265531275119	0.20620982415071262	4.4204375583581275	-8.7504916057739	-1.173025735561273	3.461377929744593	4.919459733031969	6.388183577062489	-2.725337307016372	-6.0671045664989105	-3.4914193615864653	3.834258203893025	0.41937344526616904	4.311586962462996	6.092693530106629	3.48821311653087	3.698750838081277	-3.5520591660206726	-0.34360325042251444	-2.092305828605555
2,4,5-Trichlorophenoxyacetic_acid	-2.0696591385252265	-15.522613922939465	-5.359378772017612	-2.4353844822139665	0.41595880902732824	-2.135984473973079	-1.0698382050370345	-0.4629743155142879	-1.5548621675171348	0.44598721227823235	0.4552535094407221	-3.0799234656335215	-1.0877266458276	-0.11389261888812248	-1.1088540668678755	-1.33652139879091	-0.4083671796871467	0.5676397436688798	-0.45874065583155765	-1.9162175933239578	-0.555963420031738	-0.3786763460059103	-0.12667544314849885
2,4-dichlorophenyl_thiophosphate	11.664808815937267	16.218062262479513	-16.087207441530012	-14.14772845404309	0.5828917307391605	-8.055831715241386	3.190452695573394	2.394692369450729	3.0185679851413663	8.728616490722997	7.202892652671659	3.595947858273291	0.7579678497119774	0.8592969453710098	7.55677484951443	-0.35486555495451616	6.996741639705618	2.8745417979921264	-8.87766925687105	3.2253104148263327	1.1582127898934598	1.0949146058508268	1.070665249643126
2,4-dimethylpentane	2.3342010409466605	9.383877313360614	-4.818694580211638	2.3581974271197637	1.0219670054495686	-5.451539435700655	-7.196932878758335	0.4022660530505195	-1.6147412385986744	-4.7326708285640455	6.057970007920671	6.699456045529299	4.909843004168613	-1.3618467191908272	-7.803101427849655	-2.739140310323493	-3.3473180757461134	-2.4273634506827375	-6.396861846722261	-3.8257483629252538	1.7411499699273363	2.1168180292055383	7.108970861047651
2,4-dimethylpyridine	0.5188498276680821	-0.8781114644823842	7.306398977221525	2.3484873648920574	3.123453740434583	-3.3585258209659754	1.0543722996068121	4.532629955244503	2.606011563328095	-2.3598213737226748	-2.32107477693946	0.698294861024159	8.89984324574336	5.535632401059376	0.7912087688255982	-3.78272139742582	2.236752864208891	-4.598275840402691	-4.829975078880845	-0.7694416094906766	3.1395546997209993	1.8942909324883979	-0.52266281015053
2,5-dimethylpyridine	-1.3650070982092108	0.3517784822262544	4.434340449862533	2.321938228411235	3.9379228579815537	4.827878221150827	1.448609539272459	2.3752085702742285	-1.2091021066129692	1.6782049984687426	-3.7203478419109137	-0.6419992897948475	0.04074894425536893	3.824328599617101	2.916614539274594	-5.565055422945973	-3.6399925634349106	-4.413980209823438	1.2026554104852012	0.24092067938587214	4.465459884523266	-2.046491335219815	2.948056697417991
2,6-dichlorobenzonitrile	0.16025503483840556	6.153434269693619	-6.386488699054369	-6.174859488346152	5.001701062316049	5.416144177128533	-12.023700662708332	-2.501292040011437	-0.861384170343913	-1.9604481515888061	-2.9306793545977436	-1.8591823969014039	-1.5527493244290673	-2.9072384476830178	5.213625975391235	3.8902576472916994	3.654464886043887	2.597487548974545	1.9840939936319173	-0.9935471808928819	0.23544468393157716	0.0855307205130012	1.8515618895097432
2,6-dichlorothiobenzamide	5.248455155289303	0.9957103777195913	2.5641203371060883	-1.926731329955832	-3.2193963013045823	-8.153582882965765	9.678548510628135	-6.425752356292237	5.048971958056636	4.6494031361064705	-7.248722988802194	-1.9464585396683518	0.28592495873245366	-2.3981106323006918	-3.700144195985851	-3.316622345121217	-0.5270527480109247	1.026975159715404	2.0177801333527143	-0.7204207261607706	4.061063217048829	-2.5828843279688187	0.8909861514532291
