Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
1-nitrobutane	1.075078330312326	4.223920344716519	-7.069581796036819	0.4222719244991041	4.883619813558176	0.44403422432100403	-12.95292698387723	-6.909685416185736	3.745611980104786	0.33324074394029785	-6.95562450455041	13.003697892442265	3.916610469458615
1-nitropropane	0.35598911055660243	2.217933868911128	-0.5739076100984261	4.504826058659233	-7.0097725969060205	2.16155146049161	-11.220799658273691	-1.3278136330130643	-5.828106012230755	1.1746064990515377	4.053342412682513	-2.259755194194023	-1.8135482591309824
1-pentene	-2.9941890207318753	-1.036749768443341	-6.187399542781102	-7.772869061301474	-3.0031034699092127	-0.34900997847037696	-6.71514687073374	-1.0864284820996932	-0.07123752427960885	-5.184441859397046	5.283826744137093	1.511483695008384	4.816119271222912
1-pentyne	-3.756732887344926	0.45621122111622875	-3.3316303640226805	-2.855730621503754	-8.221361107060394	6.1822952392947155	-1.0129994965049554	-2.3140548749409935	-1.1679094998983104	-0.017130541914285608	2.561087747295118	-2.9973926645313003	-0.29824438559010535
1-propanethiol	-3.79447932703678	-5.0300943167745675	1.239843702677345	-0.44754185940241314	2.936025353848133	-2.603965726910962	-0.27568484974199003	4.93848027685906	0.3646389770841173	0.2491555472003846	3.0938556525973375	0.8228070485000911	-0.8100309076510525
2,2,2-trifluoroethanol	-6.4381445294706525	-12.76834115931397	-4.533332609125124	-1.5029161386591223	0.5519674298684895	-1.7645855414217562	-1.076873189780925	-0.36171943642496024	-0.2661682724670179	0.5367653730031425	0.6983988842271556	-2.358603409792338	-0.5695023575482926
2,2,3-Trichlorobiphenyl	6.124955585785467	12.074763478261819	2.29359107999462	-2.150713606865208	5.977011789758303	0.18630583461978592	-6.965758207635444	-6.68721352033264	4.539934550429607	0.1373630855688194	-4.2638993146302315	-1.4777373477695899	1.6934379469082474
2,2,4-trimethylpentane	1.664210460619097	15.862588247621863	-4.443269974169064	2.945513431719839	-1.5225539710165712	-10.908719548900255	-6.660611514621288	-10.41217722976606	-0.25104047981750965	0.9669912552182216	-3.460826909123814	-1.5630104601986288	1.1755166327579452
2,2-dichlorobiphenyl	4.437253486471177	7.3210838370162525	3.381202266291399	-5.903364594481295	2.563656226283159	-2.4665243110146893	-5.436770884041602	-7.335595335953708	5.566696300553495	4.279926613601119	-6.21492006147168	-0.23605823301314505	2.1055809004688557
2,2-dichloroethenyl_dimethyl_phosphate	2.852043942522657	10.516712714431568	-1.650142492950747	-4.292111755347373	-7.568806834272851	-9.69722194774343	-5.333113900875497	-1.3868758357595161	6.998305253651036	1.8686303858807793	5.992568920035568	-5.482383176812922	3.0700100915665067
2,2-dimethylpropane	-0.8297017791091663	11.000698838600288	-9.664587752397527	8.272007476849849	-0.23936193463905892	15.601370921519417	2.704197848731122	21.827862358876143	3.0829047424090423	-7.535338521143644	-9.267826716715682	-4.280940038048903	3.1634013979141664
2,3-dichlorobiphenyl	2.5087658510990707	6.581375440539357	4.3947636851657705	0.6605812231635513	9.471363864063536	0.6412792732199766	-5.971205426796146	-0.0007630773760713229	5.285294432555241	-8.209075677334242	-0.3813284702511513	-5.505750839410101	-4.240295275625396
2,4,5-Trichlorophenol	-0.019691682657391747	1.8115780376362878	4.252479508605147	0.7091314884307858	0.2061167332945779	4.420321531495384	-8.750661526918247	-1.1740394681958912	3.4618010546052735	4.917514585948786	6.390485533434466	-2.725845977318554	-6.065846494569443
2,4,5-Trichlorophenoxyacetic_acid	-2.0696591385254854	-15.522613874096574	-5.359379861645317	-2.4353814812788883	0.4158572132323693	-2.136011000103275	-1.069793489107387	-0.46267351540959234	-1.555075482872518	0.44599702817401504	0.4534408021603613	-3.0784036571256426	-1.0899694036263259
2,4-dichlorophenyl_thiophosphate	11.664808815937564	16.218062162106555	-16.087214425230236	-14.147726587616827	0.5829751258753316	-8.055646987407519	3.1905886073371406	2.395861384860312	3.017458488019464	8.730522149883132	7.19811951586047	3.5960998095600085	0.76148731339952
2,4-dimethylpentane	2.3342010409468115	9.383877550750134	-4.818709279414103	2.3583006920023712	1.0214120422818622	-5.451758384737744	-7.196192444655619	0.403168780735107	-1.6137913468837222	-4.733182673665112	6.044240797259517	6.703495941315472	4.918206633645784
2,4-dimethylpyridine	0.5188498276680301	-0.8781114761416661	7.306400376658224	2.3485347752488837	3.1232974602767714	-3.358716995465176	1.0541351060681348	4.530178460611714	2.607082053926525	-2.3646644674770623	-2.317919993768474	0.6953236139562307	8.918862418760298
2,5-dimethylpyridine	-1.3650070982091893	0.3517784640596476	4.434329153827396	2.3218668398796765	3.9378581832119965	4.827970995002734	1.4484956342873379	2.3766157037803537	-1.2119063933008873	1.6796437313212444	-3.7251708013731717	-0.6378929196742702	0.03094623248034036
2,6-dichlorobenzonitrile	0.16025503483851014	6.153434215225283	-6.386491324562163	-6.174929673788967	5.00172034734749	5.416212380108808	-12.024016701457473	-2.500873368571339	-0.863474754334835	-1.960353084337078	-2.93018529784056	-1.856772236649497	-1.5624780756188785
2,6-dichlorothiobenzamide	5.248455155289346	0.995710452657966	2.5641221774782506	-1.9266965279008348	-3.219314082380879	-8.153495412124915	9.679022794288782	-6.424126806756993	5.050268852033832	4.653279876139832	-7.252095278029505	-1.9454013459055375	0.2800984171415057
2,6-dimethylpyridine	0.07245126908157207	0.9807956276974916	7.877580295448825	4.214422353649352	12.282809664084496	3.198661158048744	0.5168374336797812	4.177499802780603	0.809531567552038	4.176358938030069	-2.009311623350522	-0.1694551588925057	6.289719442455851
2-3-4-Trihydroxybenz	2.9234279940327292	2.9563213167927826	11.481899005300718	7.31727264454525	-2.4831807314583254	12.770271565005352	4.51425265435184	-4.881899516857609	5.592594419170585	1.7767594449051596	-2.1472008683342714	-4.062358429616833	9.343401387334042
2-3-butanediol	-2.6084997144684468	5.1472167652979905	-0.6430802954866527	1.2874161867343001	4.217641656012405	6.883646068118234	-3.2814689168370212	0.4476999848828617	-5.353258315457577	2.220231342563591	-5.510253611048451	-3.588947308759044	-4.080989716643605
2-bromopropane	-3.438210988282645	1.6565092718788317	-1.6546583171341571	-4.224777724953457	-7.319697687263921	3.670894663213542	0.6137195522132083	-0.007658596306753124	1.9495598410749693	-6.228286947655966	-7.571346858424125	0.09010714718734829	2.8341740780047546
2-butanone	-2.384628048412571	-3.693998851074657	6.289092549932168	-1.53906636771814	1.3474105369579101	1.6473583677104453	2.8363540905454436	3.119714186494166	0.21045550720277176	5.370333569662658	-2.6014098162890233	3.5697657747124953	-2.4294869208432592
2-chlorobutane	-2.279207234657003	6.133951872194326	-5.693248651387085	-3.496514158336294	1.7904449077365072	-2.838407735645507	6.704587014447955	-5.872907352723815	0.08502364143939539	-6.0035055642690365	-2.2128318344025173	9.561874074177	-0.698550714527787
2-chloropentane	-0.8528138944067739	7.869740080678729	-1.7848467779092219	4.8250739841034855	5.629714001653034	3.763199322235864	3.336344745047597	7.238174306415473	-1.3301023153231755	-4.124862650004257	-5.036372833568102	-1.353714358500195	-8.131045179840893
2-chloropropane	-2.569393987681532	3.3166397146573203	-6.0813230479375475	2.807499253167192	-4.575192018224405	5.78843514599968	1.180097258017199	5.380114869753003	3.9380238298555095	4.732071811004274	8.130458597317926	0.836365063821198	-4.73866771832811
2-Chlorotoluene	-0.012232961488029324	-1.3949174830449245	6.153157403040783	-1.2322037839019073	8.23401482404781	-2.223009070783153	1.1625621328575915	-3.602244551540081	6.70485614401957	-6.317358897699127	8.095934653919972	-4.530730191930126	5.3484665835212
2-Ethylphenol	-0.22998878477700596	-1.1974461664251652	9.396120082630024	-1.0580552987280993	1.6477779310808647	1.138687990360583	-3.8886618609370167	1.5096083510453464	1.8063133465331593	-3.93415158037081	-1.2945165671408572	-1.8356483383602775	1.1517994185836318
2-ethylpyrazine	1.9353711834743659	-0.49721980240001123	0.8045913777218081	-0.616947667721667	-5.505344412298604	-0.5357578238176547	2.5063199015757425	-5.27054362533495	6.785586410018383	4.478319042390226	-1.434367884320227	0.5789988936264217	2.846486723401324
2-heptanone	0.038870151455678875	2.1061827573386998	10.180568585726016	-6.885156909661568	-2.1527466123207826	9.58761253176821	-8.189744155937307	4.032440146055866	-6.6472636185342076	1.0210548229507734	2.0659025127491923	0.9097712266848043	2.242071475749223
2-hexanone	-0.9021414361629655	-0.21551124657316056	13.008854040147222	-4.716362002841228	-1.986844372936444	4.434903474468013	-5.006419977877385	0.29718145897928167	-3.5657999428177836	-2.9588683303302106	2.791382950856721	4.403015955405004	-4.8692205540504565
2-Hydroxy-1-naphthaldehyde	4.151728374581945	1.9490465688869545	7.076286319592887	2.298749269299292	-2.3539665501252864	5.180534518675099	-1.560991492838191	-0.10011661717533822	1.4952276700485159	3.793467299217809	-1.3523902112511463	8.751914757464363	-1.7493561666908657
2-methoxyethanamine	-2.773032760657412	-2.912006952356657	-4.128318634138624	0.26716532477397004	-3.8599154985154804	-3.197081052886905	1.0261331886128617	-0.6848680979145917	-1.13768706781779	0.7874987631453871	1.0329784861744922	3.61585716517539	1.2116311359823322
2-methoxyethanol	-3.997112594736334	-0.5817032905952321	-2.741635797634348	-1.5824515031837343	2.957308414326738	2.4797858601691978	3.1487166132811155	3.0969808715252314	2.8596885179907536	-1.8402299807299942	-6.167330751711377	-3.7215720399106766	-4.402873291519274
2-Methoxyphenol	-2.920729513316141	-15.470590534574233	-5.312196622067369	-2.5389461093262753	0.7349720700143281	-2.498903594020052	-1.4047142185979105	-0.3013742799063894	-1.487257790045195	0.709930437168878	0.5501055896067973	-3.519362331534778	-0.9760283520999579
2-methyl-1-nitrobenzene	-4.152320966982486	-14.10964024131132	-4.761959113108256	-1.8658958708210531	0.39118556239770713	-1.8063403233946367	-0.7789127828727621	-0.5379906746630488	-1.1343819311506789	0.2880234529066286	0.5097628211388789	-2.3995924553993184	-0.6801068264793726
2-methylaniline	-2.361812780449254	-5.464005402167756	4.218153856555646	-1.9752351859330068	3.4718495264122455	3.3117413598065455	-3.2185963294348134	4.101923377299172	0.17565474541596102	1.1580101201604998	-5.39771048172574	2.331986065145168	-3.239181851989228
2-Methylimidazole	-4.64954849024692	-3.278811254148031	-0.9956706143891053	3.011274572705648	1.2492758332782612	-1.901146158383869	3.449672031077094	-3.013079878573747	2.0877194054281714	3.998071336712712	-0.07789952205878588	1.1947221245039326	4.89728368471075
2-methylpentane	0.9804259829978301	9.084710572027838	-5.029177793536175	4.1750459813919	-8.565853631878747	-5.148387410485621	-5.879948982675715	-3.5224857249616366	-3.0855907926225563	4.084466926916831	1.2611910825345105	-5.649779247828485	2.5125950512593356
2-methylpropane	-1.2806895150951798	3.8125332140085755	-11.560337616370013	6.508273213534732	-0.4501092421636375	-0.8223604234466622	-2.267349936277605	-5.446273736158375	2.8537294293214055	1.8736473482301492	-0.3602082171375738	4.754437495127009	0.28526927855847095
2-methylpropene	-3.648444726735275	-5.475918061153802	-0.4804550534010542	-3.4057289662655568	-2.2675941467143566	-3.4702773175397175	-3.0791857787633377	2.8853641467272557	-6.361089226762952	-0.030480495070282106	2.1830404311786986	4.567434696744096	2.9399607117162954
2-methylpyrazine	0.46805943722648896	-1.6537067817143338	1.3499479215038053	-0.606604306512233	-6.2002419647987725	4.3236527766136845	0.6365132771867859	-7.87760987034429	5.241374808937687	2.568936960521473	-2.080603831154328	-1.0752946750258825	4.0353403217782375
2-methylpyridine	-0.42466641754176937	-1.9282109211766574	3.5108642522706615	0.997463639648127	7.484497724401627	4.269673070236742	5.961499717846526	4.050115275761163	3.7970030410190314	-0.038478237943448616	-5.482480486788963	-5.219009595315254	4.602449955687396
2-naphthylamine	0.4408832971293593	-1.2670212329823025	4.214825936653542	-2.017921459195228	0.041236449604509416	-0.6262457807405419	-3.7513914304959273	1.2502903230687004	0.8601205588957656	6.999746770097162	-7.3388849103034035	-1.697524455829989	0.14553320992851546
2-napthol	3.057035127651204	-4.339483974087874	7.008100617433259	2.862938040433063	-0.41864204104668845	-1.853299788781854	-2.1570908615217186	2.038416979708433	6.469862593852421	1.6749579229600196	-1.046567295400492	2.2752248941924837	-1.1994859441990278
2-nitropropane	-0.07663534081093411	0.7307520410342991	3.2560777987235525	3.013678570599172	-6.748301660579105	3.6818633731713826	-15.071297426888849	-1.3612750024626352	-6.817133941558891	-4.9215932900344	-1.3873155161515438	1.8112312179037822	0.43252348878801244
2-octanone	0.08566305468582583	6.02323481108871	5.617782284932259	-6.619300745795514	-3.115725661930034	-0.22483606319725222	-0.08017838343026684	10.600444094738169	-2.0707291965618526	5.779016365021292	1.8870787960220208	0.15884819091313143	-4.066683276022049
2-pentanone	-2.312715612023359	-1.4293629459991615	9.21651986206352	-5.383525803396351	-0.270506887453732	0.7649838244622301	3.072346645471545	0.7649049579518956	4.046385427251593	0.34733870620833707	-10.544671901605188	-0.29904488640945337	-7.063462842280846
2-pentene	-3.266490210069422	-2.284469588909477	3.469765423102768	-4.450180351864333	-3.0018623715202644	-2.602637368342758	-1.3798476025783064	0.9122900643258115	-3.699390969484884	-2.5178760641551174	3.0108430056218864	-0.4082176829512094	-1.7183380831284616
2-Propylphenol	2.0463540347443856	1.564898618628947	12.562712377764296	-2.7377146936643735	1.6375018694026544	-2.600392405113203	-3.252797310497214	-0.05928423656812781	-3.5740984062574483	2.853813907250445	3.1055544790686924	-0.7713831913398614	4.332522579751585
3,3-dimethylbutanone	-0.6548379038331168	0.8020239029063606	11.180805615200917	-4.766716005484006	-0.9084281483861633	-0.19459663375565606	1.9141478594601673	1.7003027971373899	-0.9761803366966255	3.025120312315254	-4.904630804759778	6.770479233244718	-4.187004159145346
3,4-dimethylpyridine	0.011927713443713513	0.2629285855249433	11.00031324534545	4.426786917124594	1.6224951251128745	2.3172684470810796	4.708851627975655	-3.362032877400753	4.308984254492997	1.9647852761100373	3.2325801879440506	-4.30611523022831	5.076342658337018
3,5-dibromo-4-hydroxybenzonitrile	3.0287268315181106	4.593453048340309	1.61507091535922	-6.949953392102514	1.765282286352413	-1.7076123482425956	-1.9644216111037984	2.498458468371114	1.125201309626377	-2.6708948169827984	-1.965200585597442	4.115552663476391	-9.257252979825589
3-bromopropene	-2.5644334819202337	-3.184166121795238	-0.734803240167601	2.8670026871078766	-3.3668882762902115	-2.2520214049147937	4.019821309423205	-2.562013571506708	-0.9908001446453849	-0.7260169153057242	-5.586408505030757	-0.651899275482521	-1.102209013318224
3-Chloro-bicyclo-dimethyl_phosphate	4.299032236974256	12.943339252670691	3.9625453981016534	-11.315679316550861	-4.08909818293843	-3.422114715620461	-9.92173175040313	3.0920415010905127	0.6907268687713722	1.5656087391690507	1.9749850171124952	-5.145184924362547	6.022670098739879
3-chlorophenol	0.2973592250765828	-1.6896412988780598	2.043114323084205	-1.1945317759626422	-1.225677464880531	4.801654838650913	-1.872418220692226	-3.258240978841602	-0.5063353655978706	6.419287778474691	5.9107146282584715	-4.758225522468277	2.2169745978274507
3-chloropropene	-3.1068313704074972	-4.529222341076124	-0.9047975770895222	0.9053323158776414	-1.3885289925690838	-3.0746124662814562	-2.552852367040671	-3.549770823318439	-5.856205178995695	-0.11533760792179767	-3.0517868959490064	-1.817557976628147	2.2436365599516224
3-methylaniline	-1.0996463684246567	-5.3657689624535525	8.086954031226155	0.9855596690646804	4.7066645722704825	5.5932036863305745	-3.7914551210459977	4.162040752318201	0.2823946723072801	1.1287745626075922	0.45352149228746846	5.221964087987768	-2.1507488242538515
3-nitrophenol	3.4161559036905103	0.5486160200634839	-0.466592250714139	4.109185041298567	4.007964222039544	-4.214755035684837	9.859290704261673	-4.278899559934949	3.397315837209903	-0.5506242680507588	0.840406456227274	-4.517373349344542	4.363395071580867
3-pentanone	-2.044726533132165	-1.8254291467035468	8.374233453461692	-3.5347852146874343	0.18290504304936336	-0.8731743846363528	1.4104207172954264	2.982487196884049	0.9418151960084516	3.522432315953072	-4.445969092492994	5.179904852025753	-5.462915065802027
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	-2.32105886459384	-15.023824924456854	-5.19571140822977	-2.2792157569888207	0.27853980272088474	-1.8885076796837361	-0.7976179149444357	-0.5403471811726376	-1.4453186684148434	0.35019147215471647	0.4688358359756174	-2.591439975574229	-1.0061877400046146
4-Bromo-2,5-dichlorophenol	0.9198172722961423	3.1769474253601677	9.335997653791143	-2.747823114504442	3.3097236007221333	6.282063480177267	-5.161543676771104	-9.036009442448062	1.0486645850703162	-0.2525266282451258	1.3817035289494102	0.9113905307493929	-5.988327860956722
4-chlorophenol	-0.7130243914341843	0.22822834351614282	-1.2908983451877798	-5.0974216147343165	-3.7085218582324218	-5.49264400004606	2.94382342928117	7.836110833778665	-4.866796810415515	3.2970363293493943	-1.474109100199466	2.3114469617418187	-2.4541376422924697
