Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
1-nitropropane	0.355989110556572	2.217933731288157	-0.5739341272341423	4.504792575811814	-7.00979499160818	2.1618895391687056	-11.220164912268354	-1.324446196269752	-5.830719852485842	1.182865197015371	4.038399923322522	-2.2484948466361114	-1.8308395879574266
1-pentene	-2.9941890207318536	-1.036749875710874	-6.187402400363883	-7.772835602660019	-3.0029583190702063	-0.34919920209869326	-6.715381518149136	-1.0872748338263267	-0.06942147281516521	-5.1860386749668645	5.290104121334123	1.5196385499294756	4.807228649526885
1-pentyne	-3.756732887344926	0.45621109808996724	-3.3316476335533234	-2.8557242471030424	-8.221292640305707	6.18199840201689	-1.0134637301471467	-2.314289246796299	-1.1661368642314283	-0.0189638347081388	2.567611148518566	-2.980143460732253	-0.3144353430009507
1-propanethiol	-3.7944793270366746	-5.030094538293644	1.239840136514525	-0.447512104746189	2.9363266976520386	-2.6039125750269707	-0.2758588717116774	4.938759203977649	0.3655425068915016	0.25091499442531573	3.0971705715574234	0.8249976847273078	-0.8173593218603565
2,2,2-trifluoroethanol	-6.438144529470377	-12.768341199767194	-4.533339023292457	-1.5029471246316568	0.5519862319322708	-1.7646297992822957	-1.0771859189482598	-0.36159499782626764	-0.2661577025644942	0.5368074784573095	0.7004499867040256	-2.353747018976582	-0.5732824448546564
2,2,3-Trichlorobiphenyl	6.124955585785237	12.074763474738184	2.293603584137548	-2.1506505473135054	5.977180144741737	0.18688713618375358	-6.96424071308851	-6.683802229776282	4.537645254792509	0.14704412224425384	-4.281486990435653	-1.496397056546096	1.6966492075808275
2,2,4-trimethylpentane	1.6642104606187453	15.862588345774776	-4.443241629859068	2.945560077849075	-1.5225495161227847	-10.908604977338104	-6.659914990099212	-10.414123152836467	-0.25021612648710057	0.9654928428326764	-3.4588700500554848	-1.5772642438585196	1.1909107038511846
2,2-dichlorobiphenyl	4.437253486470999	7.321084117352442	3.38121056805631	-5.90332554403112	2.563334575354803	-2.4668460757641153	-5.436815781237868	-7.338745001409823	5.5672644334483055	4.271854981605363	-6.212277925642371	-0.24212799171990615	2.1334871496975354
2,2-dichloroethenyl_dimethyl_phosphate	2.8520439425224233	10.516712951476798	-1.6501539388910011	-4.292155458235712	-7.569254437386525	-9.697602587083148	-5.333631244604135	-1.3890724291434104	6.99718443089209	1.8612314385383113	5.993427174313335	-5.473180041228452	3.082833212451402
2,2-dimethylpropane	-0.8297017791094071	11.000699259670249	-9.664562228084268	8.272021743243789	-0.2397899159600052	15.601550779885423	2.70545902189413	21.826769022517965	3.0812440994212396	-7.5362582132531255	-9.279431891453067	-4.300925166109736	3.1901915491492328
2,3-dichlorobiphenyl	2.5087658510989477	6.581375552122711	4.39477794858431	0.6606035443768273	9.47142669733368	0.6415647383308811	-5.970491036435094	0.0009852624979651218	5.2836510823190865	-8.204935086243038	-0.38970389704850483	-5.5196276872176755	-4.238411793855214
2,4,5-Trichlorophenol	-0.019691682657420644	1.8115779312625842	4.252472610118929	0.7092213145360591	0.20632683409464841	4.42038631296638	-8.750098842671887	-1.172299512615423	3.4616267496365376	4.921596896509585	6.383648772270623	-2.727288686219525	-6.07335055031106
2,4,5-Trichlorophenoxyacetic_acid	-2.0696591385251524	-15.522613952212904	-5.359383429935969	-2.4353582620943204	0.41599531623621255	-2.136038527312135	-1.0700397737325296	-0.4624874928966128	-1.5551502440592	0.445701053080648	0.45499710333738963	-3.0794559172774254	-1.089012093859641
2,4-dichlorophenyl_thiophosphate	11.664808815937205	16.218062297390027	-16.08721107991281	-14.147914024063262	0.5827108130699624	-8.055917416967898	3.1891651349515353	2.3933243200914647	3.0172163979113416	8.723757112248295	7.212669047835022	3.6083409330807856	0.7583627397562167
2,4-dimethylpentane	2.334201040946595	9.383877246134729	-4.818673711519605	2.3583368600129284	1.0219394821230892	-5.451174566235762	-7.195954434295326	0.4029376758563467	-1.6129190799846318	-4.728657222522674	6.049622747161994	6.676761145483749	4.935771798611565
2,4-dimethylpyridine	0.5188498276680668	-0.8781117143065721	7.306391419812953	2.348548149313324	3.1235016283151156	-3.3583356880163437	1.0546555156410269	4.533500265758509	2.6067900819023366	-2.356516755342129	-2.325024019805065	0.6982480184299602	8.902182545241084
2,5-dimethylpyridine	-1.3650070982092022	0.3517784221764388	4.434333123574947	2.3219113501310638	3.937937601247757	4.827693654768442	1.4481103445970298	2.374944621192005	-1.2092010732647416	1.6752852872684934	-3.7150395074134877	-0.6349000329975183	0.030386387391016706
2,6-dichlorobenzonitrile	0.1602550348383799	6.15343411014918	-6.386510443960444	-6.174891699235164	5.001791475779369	5.415951405905234	-12.024171074181842	-2.501123445769331	-0.861911327985444	-1.9610273354307795	-2.9279775010992246	-1.8436267320397135	-1.5723780823632891
2,6-dichlorothiobenzamide	5.248455155289298	0.9957107466952736	2.5641507647931974	-1.9267211893079612	-3.2195095195488594	-8.153462216165295	9.679149985586587	-6.426667975114209	5.048971957405408	4.649480133810581	-7.251874071544052	-1.9654469133932395	0.3079426307353598
2,6-dimethylpyridine	0.07245126908155715	0.9807958342183427	7.877582498653904	4.21448595469617	12.282621795762111	3.198264285757103	0.5172306552089562	4.175545302944296	0.8113714764062804	4.170663718014044	-2.007108197656526	-0.1591957391929949	6.2846983077393395
2-3-4-Trihydroxybenz	2.923427994032625	2.9563218802861675	11.48188341372156	7.317021200003662	-2.484253800681787	12.769481118890132	4.513241586377208	-4.889621261806258	5.593110581598723	1.762400064962252	-2.1344668849308883	-4.029576358720368	9.357863423666796
2-3-butanediol	-2.6084997144685653	5.147216883409484	-0.6430930240787429	1.2873894385938225	4.217446537847458	6.8833109007592315	-3.282010926118076	0.4458863293039154	-5.352932213646381	2.215233290868399	-5.506874123027891	-3.582043321575555	-4.072930559181218
2-bromopropane	-3.4382109882826724	1.6565092887167285	-1.6546594185845076	-4.224763943049164	-7.319761155998058	3.6710150885320725	0.6142446828358207	-0.0066446808125682315	1.9491727405478099	-6.225777251996505	-7.576844602950205	0.09178591289032888	2.8250038468354517
2-butanone	-2.384628048412486	-3.69399875932859	6.289092302350174	-1.5390746474543688	1.347228041574823	1.6470578666901365	2.836081731999233	3.118557161408874	0.21204279463265413	5.365820378029794	-2.5954113509795422	3.5762776840661767	-2.4308937039143372
2-chlorobutane	-2.279207234657109	6.13395210326362	-5.693246730407829	-3.496490270488888	1.7901785027887074	-2.8384893508339504	6.705473315747122	-5.872191294118543	0.08534584535363016	-6.003224185153458	-2.220416873932724	9.568052523424141	-0.7121514154973001
2-chloropentane	-0.8528138944069296	7.86974019535045	-1.7848512399263115	4.8251552433535485	5.629618313819099	3.7630367851499167	3.3370687623179873	7.23828360222939	-1.3287589459248688	-4.125244296934529	-5.041332737157102	-1.3515590957392434	-8.133835792283689
2-chloropropane	-2.5693939876815954	3.3166397096661275	-6.081334877516963	2.807442507963709	-4.575281716980654	5.788556704742398	1.1799847326491406	5.381474021592439	3.936041730208225	4.734523670914703	8.124978929583287	0.841753924552411	-4.74649030490025
2-Chlorotoluene	-0.012232961488006061	-1.3949173403643795	6.153158594182904	-1.2321815372437663	8.233778089533713	-2.2230602683080423	1.163051155505581	-3.6034069515755696	6.704262585802774	-6.319000584438434	8.090934559825277	-4.5313176117107	5.360011754117139
2-Ethylphenol	-0.2299887847769751	-1.19744594884235	9.396132594994372	-1.0580590924935036	1.6475562377659225	1.13888763651196	-3.8878691682232445	1.510479882465672	1.8051206428038011	-3.9317819603767084	-1.3036224689177076	-1.8448624783527958	1.1567205666894973
2-ethylpyrazine	1.9353711834743745	-0.49722002284411665	0.8045876332421904	-0.6170090994563494	-5.505096125673071	-0.5359561018949769	2.5051293797967906	-5.271420682955399	6.788449464280886	4.476381725092366	-1.4165504011609775	0.5903460380955037	2.835446429979902
2-heptanone	0.038870151455622844	2.1061827267483264	10.180567906677318	-6.885214399962426	-2.152817393818996	9.58720834798785	-8.19083593188937	4.029519197782094	-6.64580518862976	1.0131078706377683	2.0813920328873965	0.9220616354832567	2.2399490091401524
2-hexanone	-0.9021414361629673	-0.2155110803546547	13.008873435273504	-4.716424421521424	-1.9870251315425882	4.434680670074337	-5.00705154867661	0.29442070364824213	-3.565167993370817	-2.9661128302577286	2.802462867271153	4.3997873498835895	-4.86029428842343
2-Hydroxy-1-naphthaldehyde	4.151728374581888	1.9490467132118954	7.076313833214402	2.298701229449795	-2.354001568979074	5.180617121266603	-1.56156055644337	-0.1015529190155238	1.4934962598101147	3.789510157056309	-1.3481876864557198	8.731879222181522	-1.728773422487118
2-methoxyethanamine	-2.773032760657363	-2.9120071652964676	-4.128322189351508	0.26719679925593004	-3.8597192840800054	-3.19689768906548	1.0261522549110365	-0.6844277710499533	-1.1364967007194815	0.7909092190183584	1.0335301176074643	3.61279998281506	1.214783860342722
2-methoxyethanol	-3.997112594736322	-0.5817035223889769	-2.7416547162231213	-1.5824288500649466	2.957497214896674	2.479868331867122	3.148613409832391	3.0980691095773323	2.859625777014634	-1.8364264510911619	-6.1701591677137415	-3.7188453794309377	-4.407590278616072
2-Methoxyphenol	-2.920729513315819	-15.470590536563797	-5.312193178534715	-2.538914781162558	0.7350513453244683	-2.4989787686605807	-1.4049812183950432	-0.3020460229869455	-1.48737892233965	0.7074170306129094	0.5533573404200389	-3.5241512729523348	-0.9685108396793014
2-methyl-1-nitrobenzene	-4.152320966982177	-14.109640332878485	-4.7619670630071855	-1.8659109891008578	0.391282210380867	-1.8063357121436836	-0.7791593623057808	-0.5373436760999242	-1.1344328961239363	0.28925526379876987	0.5104641442664434	-2.395768120536082	-0.6851248275768292
2-methylaniline	-2.361812780449134	-5.464005287449105	4.2181666211378435	-1.975218660176258	3.471762689424136	3.3115824424747884	-3.218501436241909	4.100875532062044	0.1772942323330994	1.1546903381870286	-5.392851345962868	2.329383815491179	-3.236146696615221
2-Methylimidazole	-4.64954849024683	-3.278811635862926	-0.9956615152092796	3.011269576858851	1.249842970025318	-1.9006198930798495	3.4496115671406495	-3.010087381436487	2.0860039154610526	4.005594969459163	-0.07841603143734707	1.1840300291705028	4.886518682822748
2-methylpentane	0.9804259829976174	9.084710366641882	-5.029171516565248	4.175059297369061	-8.565688715012943	-5.147937781773395	-5.879559476066768	-3.5221019004652288	-3.085910959697148	4.08949194209823	1.2585263785113263	-5.66245896964156	2.5287555230633765
2-methylpropane	-1.2806895150952877	3.812533446003058	-11.560327980753087	6.508337720223491	-0.4502654224138314	-0.8229499597546374	-2.2681092235211833	-5.45067347023382	2.855693274703061	1.8619344902248394	-0.3494989034720315	4.749197219437574	0.3117232690080162
2-methylpropene	-3.648444726735163	-5.475918118466522	-0.4804468318957452	-3.4056662876642605	-2.267426904068116	-3.470258436531489	-3.079083111135909	2.884930214331319	-6.359951653402365	-0.03056340432540599	2.1844368199443305	4.559538805179057	2.947199257097069
2-methylpyrazine	0.4680594372265398	-1.6537067283225	1.349947043610182	-0.6067277288300846	-6.20034862081886	4.3232964417353115	0.6355459754313314	-7.878912210876967	5.243999122564053	2.5644815414165785	-2.0635348319971745	-1.0545811289862523	4.015185540053632
2-methylpyridine	-0.4246664175417346	-1.9282112146230226	3.5108630115697954	0.9974989920565275	7.484768490548309	4.269887652366956	5.961640819534817	4.050647164888331	3.798324003222522	-0.03469870452341266	-5.479969362377512	-5.220560073759126	4.600930602563378
2-naphthylamine	0.4408832971293978	-1.267021110567845	4.214807478895118	-2.0179420144643307	0.04100692945527929	-0.6260725838146626	-3.7508049883256978	1.2522448485045663	0.8567810244373445	7.003778906518313	-7.355455749598265	-1.6970540445404116	0.14898673336660492
2-napthol	3.0570351276512637	-4.33948362340098	7.008085969557304	2.8626968621602162	-0.41942985044342246	-1.8540919855564533	-2.158492110721135	2.032315249421475	6.471356051524475	1.6626105834937048	-1.029682407802383	2.308299750206909	-1.2026563574784765
2-nitropropane	-0.07663534081093969	0.7307519129997622	3.25606082956403	3.013707274726959	-6.748188616894845	3.6817324038164703	-15.07133882695698	-1.3605467827529676	-6.816451685160194	-4.921130355202483	-1.3873179797721003	1.8238724566439137	0.4189171563736421
2-octanone	0.08566305468566826	6.023234777109018	5.617804045482712	-6.61941415630623	-3.115684738147261	-0.22489169630390807	-0.08152340200656198	10.597030769210022	-2.070642371003389	5.772030537027274	1.90521218522399	0.15093899271198416	-4.049391452517508
2-pentanone	-2.3127156120233265	-1.4293629347907528	9.216515502728395	-5.383584338285435	-0.27066241892495513	0.7649229871815117	3.071915906210073	0.7645954643963803	4.046096475042509	0.34563088063331204	-10.541798585712796	-0.29579594803293613	-7.06503619946664
2-pentene	-3.266490210069372	-2.284469491024552	3.4697661031038276	-4.450184407709458	-3.0019825114575944	-2.6027469819877904	-1.379794550497839	0.9115910870921765	-3.6987401477456863	-2.5195723086203867	3.011499900297845	-0.4049970074488738	-1.7187580509820206
2-Propylphenol	2.0463540347443567	1.564898945639651	12.562737741382463	-2.7376900753929765	1.6372141687618265	-2.6004951461366868	-3.252157629223171	-0.06077228901481586	-3.573636374515729	2.8499280456796114	3.1048597879475124	-0.7799802755641956	4.342986619874086
3,3-dimethylbutanone	-0.6548379038331515	0.8020238428890003	11.180832595667283	-4.766756178052284	-0.9082863746590915	-0.19450493404720062	1.9134134439584936	1.6983202119782939	-0.9757594056967073	3.021958169619919	-4.893929368047396	6.749236961860313	-4.163150886744299
3,4-dimethylpyridine	0.011927713443729929	0.26292843416078915	11.000322059733168	4.426836402747716	1.6227786948248457	2.317570905400758	4.709580101049675	-3.3597404208681154	4.30988146076729	1.9704804969475707	3.2310503509269157	-4.308739296461684	5.065238583821879
3,5-dibromo-4-hydroxybenzonitrile	3.02872683151801	4.593453313360535	1.6150936365047535	-6.9501363203766315	1.7647903620917624	-1.7074784628018027	-1.964474960859691	2.497091294907057	1.1243717509172593	-2.6725614743267276	-1.962685052858834	4.1105979901502305	-9.249983869770189
3-bromopropene	-2.5644334819201764	-3.1841661924413973	-0.7348078051870672	2.866993204417758	-3.3668142506026437	-2.252166533471897	4.019128599469708	-2.5629334049227306	-0.99088766704847	-0.7287948473648859	-5.581298518304372	-0.6528833546688537	-1.0959465125504138
3-Chloro-bicyclo-dimethyl_phosphate	4.299032236974005	12.94333943716641	3.9625654982451985	-11.315609693879479	-4.089191716306541	-3.4217310056348147	-9.919772716788943	3.094812889901661	0.6907823431503931	1.573217648680882	1.9607686409947394	-5.153369268110359	6.013663049986411
3-chlorophenol	0.29735922507661944	-1.6896413462371518	2.0431117704367447	-1.194527331767566	-1.2256340441076616	4.801426190345937	-1.8728527782223938	-3.258810677036273	-0.5049165489220738	6.416856584165236	5.917880625729064	-4.752953083245409	2.2155805324556583
3-chloropropene	-3.106831370407422	-4.529222539124119	-0.9047707225546515	0.9053300117802033	-1.3881904532289615	-3.074297083521654	-2.5530925209321818	-3.550696677877791	-5.855165874533443	-0.11419862552506996	-3.041882888201773	-1.8343646132962976	2.2539871203708155
3-methylaniline	-1.099646368424537	-5.365768943064442	8.086979817756118	0.9855349541552136	4.706787676055992	5.593194587029975	-3.7917490458643095	4.160923153682053	0.28313224452392965	1.1254800940348793	0.46341760265637666	5.214175571184872	-2.149118839078872
3-nitrophenol	3.416155903690503	0.5486160013828368	-0.4665730680671287	4.109241827029262	4.008170658204696	-4.214511042172711	9.859424013284169	-4.277811867351729	3.3955639300139544	-0.5492897102883485	0.8373781340235102	-4.539919313168246	4.381461505112581
3-pentanone	-2.0447265331321414	-1.825429176326585	8.374238168554498	-3.534803195356062	0.1829551062848838	-0.8732897243257437	1.4094747186118155	2.980787061237339	0.941748664865874	3.5178510173893147	-4.438079916695548	5.1704071555910645	-5.444325078081517
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	-2.3210588645935153	-15.023825029337203	-5.195718104273717	-2.2792077528642203	0.2786806731795335	-1.8885033928155757	-0.7978463147155544	-0.5397523672861096	-1.4453867995290672	0.3511153535513592	0.4695264244836148	-2.5900738377328856	-1.0089811804630855
4-Bromo-2,5-dichlorophenol	0.9198172722960863	3.176947614027602	9.33597440995577	-2.7478514662675044	3.309376938699421	6.28164243172516	-5.16173892595826	-9.036570906864764	1.0488236905313206	-0.25659542980161537	1.3805147788215693	0.9321305750107736	-6.000433939890717
4-chlorophenol	-0.7130243914341945	0.22822874575358743	-1.2908880702821894	-5.097540292814115	-3.7090464481319594	-5.492783020734592	2.943967972112424	7.833823575506616	-4.868249357350975	3.292024971265223	-1.4746674300641287	2.3163668897613103	-2.448561963626147
