Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
1,2-dichloroethene	-2.3518064078368233	-4.765599702312882	-1.3127680084007798	-1.21625530768093	-0.8575296332053416	3.8533352348130796	0.477335841316834	-0.004527195373307159	-2.1614760777252275	-0.6853823010068371	2.9672780257348568	-7.677001628491295	-2.0067595603940753	-0.16801912845005484	-3.605403457941636	1.2942098893605307	-0.56309071091215	-0.14945951670933813	0.4075912942517581
1,2-ethanediamine	-3.629860075906071	-5.890847887798252	-3.3663175611382363	0.559108875862532	1.9756374453721777	-1.3109701647814131	1.0218820115329812	-0.16034620880462683	0.27080911150003095	-0.6648843793080558	0.48699736852356246	0.5577890560458206	-0.43375653312287854	3.1735938604752043	1.3631250408778355	0.05180014305835011	-1.2790635591289063	-2.8939796969592058	-0.24404314718312936
1,3-Butadiene	-3.0761509476251567	-5.979273288846031	-2.1592452829605797	0.7947799011339982	-0.5880725984128633	-0.15102278498971286	4.187641902540766	-0.1849583705260346	-0.3812825231016828	-2.5637760101308773	2.223755540942888	0.1682113078522564	-5.472412484305436	7.452750131907236	2.450513409689931	0.8825491710831672	1.7610637745594862	-0.5224858363105481	-1.2882692849587316
1,4-dichlorobenzene	-0.613581480035639	-4.484301122061261	2.068218806324062	-2.3804323104580023	-0.014281275933775449	2.0813650888204083	1.8240344049778663	3.303367833550591	-0.6490353672996099	2.279192928581109	-10.69257441035775	1.28986492263315	5.5323038474419235	-4.369341321114288	-7.658057992611699	3.239646845546313	1.4317819664008526	2.5114132544757406	-0.6345928060848958
1,4-dioxane	-2.518359678179792	-5.056788692566057	-0.6805204426716587	-1.183868681764974	0.29281760069089624	2.3290412914447676	-2.557448105366378	1.2908019142990057	4.774437257093098	6.850563938612858	-1.014658927532051	-0.7123637175270969	2.762559343410705	-2.3312275455961426	-2.9467622656417682	3.6381313591470885	-2.9471784390002536	5.873271981784356	-5.578136295951856
1-2-3-hexanetriol	2.1283209435129065	24.213941911610526	7.121193574257435	-9.237228084909544	-1.399246979099309	-0.7189954224943216	-1.1505980510878702	4.791704260181735	1.5934075200904136	-4.079457519614414	1.3278092197166953	-5.406545793973071	2.601877651557491	1.0131462279432857	1.664851763532335	-1.928541038926674	-0.07555958184353452	5.74507225310437	-0.15575080568374894
1-2-Benzenediol	0.9436032149315433	-4.746657754637688	7.0941135831262585	-0.8866677405954871	-7.119003964700639	1.0474457627385854	-2.0109993374131188	2.159635660341122	-0.6888718361992588	-1.7941117086230247	-2.226430767569017	3.650855668394379	-6.2884013645207695	3.3281674962845873	-8.506693517412577	5.429654186395794	-3.769071204194128	-2.1580286684021064	-2.607186684710417
1-2-butanediol	-0.8672142462194106	19.438427755231917	-0.9981955320211278	-3.6795063016786265	-2.1347431804132175	-2.660083591955904	-0.06831989009987816	0.38220235046331213	6.633513073923692	4.0584417848592835	0.5353651272348376	-0.09166232467091948	1.4382347307237044	-2.128193583226434	6.434885698974212	-0.8077626215710662	1.3786706411261878	0.4979500861884994	-2.8137405930363686
1-2-Dimethoxyethane	-0.6264903004970291	16.166581325680433	0.23100185265737194	-10.827682735832605	0.360133176889052	-5.505622062193165	-2.0481137683854693	-2.452221716693807	0.4715294333796229	-2.0032267763167386	-0.719301827746206	1.0933712178113177	3.215175576610151	-1.20585223623701	-2.717658261270628	5.4629699729264924	3.517826045147681	-7.058050469688098	-0.30768736552585896
1-2-ethanediol	-3.1907370040953213	12.406828966574976	-4.677158024733246	-0.3161659429405011	-1.8646819703324975	3.0125046885249387	1.2006275657982464	-1.2809295571309667	0.8934005946600119	0.16240223618548913	0.7704565326261436	-0.8885832269348195	4.685023366718153	-3.7310922372989523	1.0221547699176954	6.088039552478382	6.215052283022152	-3.106689732956555	-3.7645343614781566
1-2-heptanediol	1.5541109986585069	28.14245227666481	6.7034446657150735	-12.612746823441325	-0.23203957798129268	3.0350272196113424	4.573509818052366	2.943690542619594	7.456490903752107	-2.373983375297524	-2.8475727971338003	5.557440143106131	1.1103380265405096	-2.472657608316895	-1.185374615886169	-1.8248548296024014	1.0672295189964798	0.8723656235629551	-0.2251476863223718
1-2-hexanediol	0.2941610928261664	25.831262506285352	4.628010743940308	-9.322277437765727	0.3598237931491016	-0.44894694922371625	3.6219570544846222	4.893209689251591	4.432736678355669	1.5112579931366854	2.6473060359538634	0.02451919983195747	0.565603218264291	-2.222050691632541	2.368526224348538	-7.2848292977551425	0.7188024281227028	-0.8832332992610927	-0.47945202656222274
1-2-octanediol	2.975364714517734	29.25934653323647	8.789125006610506	-12.843189401853152	0.45295144452054037	3.9911354241777275	2.030118118159562	0.8080301197195451	3.008651443193623	-1.7689140043545368	-3.7146865705992123	-2.3967128546104726	-4.391778188330363	-1.0585513188937428	-5.294076265881372	0.4311600957572071	-3.6502926205633184	1.0343471876444545	1.2739235539696552
1-2-pentanediol	0.6306735466487294	21.573173312171996	1.271709997904953	-6.663854696127747	-2.4985450952609836	-0.8589030824434323	1.5141456870503416	1.3863980873911632	7.016369975820687	-2.6351977654684946	2.309532663660732	5.432538024475439	2.250108770374164	-1.2622890484385687	6.104932343370967	-2.786850676728556	-3.4556291422114764	1.0461705082983093	0.4927626893316119
1-2-propanediol	-1.9789938375698073	16.094127263683657	-2.625688817474568	-3.72816900599874	-1.3790179596173233	0.9687262188539291	-2.7741314029259803	2.115702241272062	2.1138656941821528	2.1555974786366168	0.655630489517158	-5.020457281097457	5.374273607957854	-0.6066864775098073	0.9865057018625802	-3.748090981970933	-4.937929932148001	-0.1619870854123335	-0.00284825345359837
1-3-butanediol	-0.7218733672188831	14.864894661547478	1.8710297251925296	-7.059072464231754	-0.042150367628108906	-6.930386780957872	-4.262239238885968	2.769866838067611	-4.556839638661386	-0.14599510376602787	-0.5625717823706943	-7.825048254426732	-0.6410979619491418	0.48629979262874834	-0.3354991214183632	3.336110144171496	-0.7375557180336144	2.2721160996692342	-0.4385435777280081
1-4-Benzenediol	2.933693711473486	-4.029150852759309	15.174216014948893	0.5319562707936865	-11.438602350975517	2.26797833231356	0.5827793304538876	3.0305890414469725	0.47094197568343005	1.3031503649675626	5.3644304364462645	-4.272280860389789	-1.978695110810243	-2.693480174918	-4.188611745228825	-3.3232283858081177	-0.7898035910231931	-6.150865633066875	-6.079471449702965
1-4-butanediol	-0.7290716552770758	19.572883215666373	-2.782982480097042	-4.152683195665515	-1.723689948381525	1.8558070168007954	4.175286944928217	1.2358690373457992	6.601675157923973	0.29225624142636025	-0.11367584600334525	-3.8083753019705897	1.6575063432466222	-0.027253213973909982	3.498328878714694	-1.473811161673187	1.7063615091079847	-1.807215522908389	0.37075764936351374
1-bromo-1,2,2,2-tetrafluoroethane	0.7664946246807993	12.30002388000495	-0.8868451612218096	5.419728050425494	0.6963964728336558	-3.7783854920997166	3.8114952398450836	2.641929564026031	-1.6981446318299842	0.1279041745519813	-2.6583327513933286	4.24165526473023	5.992679985315486	-3.1700528137873576	-0.4683564545153248	3.710216006104478	-6.568630193487467	8.455586167661991	-6.539445643702279
1-bromo-1-chloro-2,2,2-trifluoroethane	0.1749125260818396	10.25795052610877	-3.824293776886175	11.329686237642344	0.22371262050769042	-3.993791885234144	-3.281689562441068	-0.5872770338268154	-1.5914851426975083	-4.64029190229425	-3.082045504239308	1.6203480598329398	5.164191238740608	-2.220895047528125	-1.5135145111710266	-4.94703870622541	-4.413607759695383	0.5197456544467937	-3.2918984097184754
1-bromo-2-chloroethane	-0.8212645614954224	12.206313031730282	-7.856544401185792	7.654678316797294	-2.7135339520065256	-2.925501997680374	-2.4067312067865325	-3.192412852230309	-3.1879699866205713	0.22721979283977473	4.8281864559102265	1.8676695084403894	3.699648174029854	-0.054842760967384295	-3.176930208945725	4.352322725581425	1.1573845413699588	2.138606997241171	-0.5070935060879269
1-Bromobutane	-1.3507956643866394	19.929614657869383	-5.062082355003989	4.365933360913787	-2.350467264448283	4.820644452215198	9.64987699943398	-9.95118133854721	-0.538558126006204	-1.931617480733679	-0.2864763321401103	2.659982313671754	-0.5090306630876489	-0.4138540354832878	-6.395025018663378	-1.1379441032438407	-1.6734901726541656	3.106704224007148	0.18293987034595693
1-bromopentane	-0.4541831725536778	22.696124303710505	-5.778369539420185	9.952337333107183	-2.4133426085447307	4.58056249985644	7.079723831599194	-9.366590685190932	-2.3959765401396234	4.525941025535948	8.430465310622326	2.0253611680663814	4.467496019732315	-1.4351351307912708	3.8272188370817135	4.087443224198798	1.179272255023474	-4.820780922161926	-0.42957560738746114
1-bromopropane	-2.3859455895483386	15.60683628724226	-6.043985759568328	2.5798402317562887	-0.481256970912753	0.5541546432606126	10.589428420012213	-1.9476067485303146	-4.039497417781055	-0.40293395751262506	-0.641521478153712	1.9738547789400105	2.783592812801563	-1.9164500126263022	-4.800875981084227	-0.6830176621311401	1.870862143864606	-0.7258785493439319	2.8925517210383034
1-butene	-2.6670894822651805	9.324554634577156	-3.803385942372955	-4.793352074030803	-1.174568873156964	-2.0116480182711927	3.3845151016093085	-3.847797443825337	-1.537268547753084	2.4204018496067468	-0.5342106091974245	-3.189372393254277	2.534999612659185	0.9733374656047024	-1.361669019222246	-1.417153061310167	-0.5368701989610213	-0.05037077090436543	-0.3242555533436576
1-chloro-2,2,2-trifluoroethane	-1.5188063742753208	11.70231050139974	-5.771022042257227	11.84687407277189	-5.054495590034461	0.314773633188096	4.53015666503458	-2.816818267306056	4.599260001339772	-1.738126918053132	3.8305227171737237	4.166821516422144	-5.877168918198285	-6.546650033866008	3.705704350144799	0.2709349230817396	-0.751994612241349	0.3453892429037774	5.0537782942566
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	0.3679041699196247	26.940289343590837	0.1741914220306236	10.830889307223883	-5.169342580509308	-3.2638720645683383	-5.671488470503547	5.524446639037799	-4.832506558971648	-8.561199825106355	0.45807577638381936	1.1364892367421928	-9.407389297236213	-4.122816874294941	4.730700455074916	-1.2564758399995952	-5.210279080351478	-5.02890420470916	2.416369933916847
1-chloropentane	0.0115524889133869	20.379658572219967	-9.422592626187956	15.391541098419692	2.6762221437402767	2.0531840411221904	-2.184792795042131	8.065321237330606	-1.6088261778229545	5.5998315849887685	1.4018912121981615	4.8917455650247925	-6.930418400652321	-2.4185320326198467	-5.596882609295153	-6.781292044169001	4.8305376399435875	0.6815943756990711	0.08277251187076347
1-chloropropane	-2.1715219670581414	13.129476838343708	-8.644465698926185	8.10913862860101	1.3660358114305386	5.514335595030858	-2.94245242559179	-0.7695017059105208	2.7547026199014115	1.9244668437142554	-2.889727096688689	-0.44323340575370407	-1.0383315809441336	-0.15351690898685275	-1.5929962512551161	-2.938413889835652	-0.6799846998148318	-5.387423208682202	-0.914873877267784
1-hexene	-1.0872135934309108	15.104337118841757	0.6263069953045928	-7.511031784732264	-0.5600421398181337	-0.188567812983579	5.9652205607342905	-4.356532676356493	1.1101417900556496	5.549243346816382	-2.519373506156813	-6.738932552708947	-1.0925942209720874	4.061974213263918	-4.875021185327642	5.157304123436444	4.310845909432234	5.412190527826125	3.436668735784887
1-hexyne	0.44511704942847236	16.507921218564864	-5.9443997849661985	-2.114343967454705	0.7338593317914721	-0.8587281552429973	2.844644731863722	-5.220863604010454	5.580826043995085	3.798040704607179	-2.977656854285194	-0.8797185234496401	-1.9680827532865925	0.7821782355627259	-5.602798616842063	0.565996220573543	-1.296273299015258	-4.551151428943858	3.6066565679729248
1-methylthymine	4.770830478116291	13.615305762726358	4.05936130642564	-11.491473145151566	3.389952425725822	-10.362689282423721	-6.81894182531891	-1.9293873553326006	-3.1882879898039365	1.252379476434101	2.2389081502460786	-0.6860355380365388	-7.802365697957091	2.641295152381349	7.048439103810166	-2.186054914057731	0.8542803955558335	-11.184847245023034	-3.0551588785537005
1-nitrobutane	0.27433581385584355	26.9962922142531	-8.418299191896258	14.944373863585898	-9.167226416898105	8.285783936616745	-7.857666327024702	3.832041697511326	-1.7805727127394795	-0.292951999227678	-11.097137246581825	-4.429463407561139	1.660210752714299	4.485009563707442	-6.12992273956103	2.24115899190418	-3.2962890527906916	-0.4529992581393989	-7.5312944464758225
1-nitropropane	0.016507359378378134	22.685041911983014	-10.351672736832377	13.362645916225649	-5.303943349101579	2.1435257977180386	-2.709836115062214	6.0047332350201685	2.5436784165048576	-4.753284907593853	-4.10843815730887	1.056858224921105	-4.209235954258045	3.3618460571201982	-1.9336407232407065	1.115592434543711	-1.2256432664284609	-1.023328996758591	-2.3419560687639245
1-pentene	-1.841359656390978	13.081307773633414	-3.602874646872409	-4.806677783083778	-1.2139988703954032	-0.7926960927856809	3.6051352830641044	2.0145321228089954	-5.392115458293	7.881054618185786	-0.8717659877663666	-3.4899688847971104	-1.5482283247152122	0.7907452940660461	-1.5606169040902331	3.2591593975469433	-0.1862663540491392	1.0360508033145184	6.355236386667375
1-pentyne	-1.1052160807313012	13.813268794500964	-7.042604059598937	0.2709248162394751	-0.621627064805706	-0.08533149858645249	4.434201777056169	4.311284234372398	2.1348495565241423	5.224176277552087	4.404055254648037	-3.4094577408047786	-0.7861937055816941	-0.3996334066603692	-1.387505618557728	-2.0514249825956186	1.1431646990526	-1.5116791601617143	4.251357860421806
1-propanethiol	-1.4006436124656363	7.127703702298233	0.07524302819692849	-7.304449468093526	-3.353206440592006	-6.174423390174364	-4.200103356390812	-2.857524109854573	-1.1277476426563093	-0.7032063257533536	1.935052851268106	-1.1568344271109996	-1.0521438315795502	1.1322307413613608	2.404537900526785	0.6196183516939274	-5.934253965422201	3.5223470762105693	-2.2536087501251574
2,2,2-trifluoroethanol	-6.113368418871229	-6.583859041496538	-8.311832176394791	-5.173612009699027	-1.4139365172175404	1.1642373773407229	0.482226782006987	1.1980407602434175	0.5015493930629696	-0.7575422617782429	-0.7896239197321158	1.1973620835256416	-0.693946742140164	2.19586981344473	1.55944385415801	-1.306801591036062	0.9169059661643325	0.00998259788665859	0.6773637104259637
2,2,3-Trichlorobiphenyl	4.757435516035714	-2.6254477800743357	12.70451188961504	4.420704081233638	-4.433663997163685	7.329885202730776	-4.386988536818087	2.7855295182369666	0.9851940827276487	-4.424837142610085	-3.388209824239849	-6.670027988893085	4.12044524798876	-2.064522273357947	-2.493687812230925	2.458369617319526	5.1733425050609965	-3.719981895135662	-0.2563908539384633
2,2,4-trimethylpentane	-0.18769607267486277	5.018523457384455	5.224930984390144	0.44378943530375625	8.23507297625691	1.450651607717896	-4.567861005644052	3.2872162116227637	-1.8398150545706775	-8.667532055579816	-2.200160012322784	-4.132196321193687	-3.2583070647607464	-2.5269082675900543	5.341470545358868	3.4947024744656696	0.3015972779856824	1.570342247621647	0.7844689684407283
2,2-dichlorobiphenyl	3.144114030424731	-3.751774191259237	11.733263796221424	3.3829501681922514	-6.843344302973806	7.056853816911573	-2.1789955274374475	2.789339739941906	-0.587785234172456	-5.622227346357749	-3.207416359888507	-9.915847865984608	1.9432817222369319	0.7829288243097561	-0.9739912815776831	-0.07147737801418556	5.954704730800585	-3.719542044553242	-3.0618307846313453
2,2-dichloroethenyl_dimethyl_phosphate	2.2549237490072382	-1.3636083009450781	9.098703562905525	1.9523608645270847	4.374282760984213	2.587842444751315	4.190137796480826	-0.28711692641543873	-9.546967720183778	-2.712574644134635	-2.3294648795693154	-0.3131821378958803	-5.402050951820367	1.323161677585042	-6.259556034233246	0.05725828678674547	4.37480069392762	3.867244856181811	6.4888647593609985
2,2-dimethylpropane	-3.0107800098986552	2.5954282440085983	0.739327093923738	-1.2970608936677688	13.47836706196342	1.8412589173598088	-3.0161853552634392	1.3024397777000027	6.355595380316692	7.096568049095629	0.7701585594340924	3.532747821545246	-2.508943708860165	-5.871534629760209	-2.836559175084535	-3.86572401637233	1.1207958999638972	5.834714842405475	-9.814013545849573
2,3-dichlorobiphenyl	1.8893451823924072	-3.398400666906865	10.101608137670766	2.86629145845715	-6.632126318797111	1.3270726659150185	-7.755006640433275	-1.6764876177928407	1.7111056706695271	3.0435138120217613	-3.112506283343925	-0.42357986861144536	-0.9274007227270945	-4.768618557893321	-0.48663533948700305	5.290813232787458	5.130825639614426	0.6803820762298122	-0.18082587777348402
2,4,5-Trichlorophenol	-0.524475863119713	-3.831389744447598	5.995070482701889	-0.1369184446570996	-2.494824838402561	0.06347262562460049	0.7683576803824305	1.9215022689319785	7.287460893530182	-3.1828951000362706	-4.188228710027744	3.7055937656494176	-3.730104409470207	6.37225362835002	-2.2946235884060147	-2.9137457218047245	-0.8268131490612872	1.308003541322733	2.829189001477614
2,4,5-Trichlorophenoxyacetic_acid	-1.9990324967173188	-7.030615634957631	-9.221565799942148	-8.407729130726686	-6.154224718489182	5.395635181051452	1.105728701530459	0.113991777814548	0.07394153536062202	-4.159634159868762	-1.4761203804335543	6.079025914056561	-0.37858691913810794	-1.3767095864305752	-0.012460281890905417	-0.23634046049571594	2.444247015699854	0.3380316642393673	2.1248550049372787
2,4-dichlorophenyl_thiophosphate	7.628880842672722	-0.5658195613813951	11.87278719618511	-3.7293241903841072	3.913990066471098	15.165663228955077	4.564774576710445	-1.693795837314762	-6.486074218684914	-3.987767346890864	-4.272891933739283	3.7839824505915964	-1.886707817417925	-0.9898927618714749	-3.007990155555545	-0.7106315318038453	-6.704024950328199	-6.040088412889425	3.9455555082345297
2,4-dimethylpentane	-0.3417574927450251	-0.5460751832162818	0.787632590587824	1.810659877004689	8.185028957528209	3.2560091090952006	-3.9993948960716943	0.4088844624500158	-1.2480891869412378	-2.4130870257363544	-3.2215741759314205	-0.44808054056241453	-3.2581609811850982	-1.205870979355089	2.6765137326399064	2.1436678714275375	-3.939062114681107	6.548797809841597	3.4740806180905874
2,4-dimethylpyridine	-1.5488405724843024	-5.605592144672945	2.303345171456232	2.643206710395689	-1.2848376337925553	-3.919974020116559	-4.181423732081179	0.6732731408869876	-2.6280878306949176	4.863823247582611	0.08020248788616197	-1.3555962821181922	-0.2927468584396906	-3.70655138577486	-0.6417849672991909	-1.4937977481385483	-2.3165828649479305	3.2552561519842684	1.2292361993433538
2,5-dimethylpyridine	-1.9895200603259786	-5.015915944072949	1.974208868777892	1.377629343429788	-1.05209122965242	-2.0934610179049353	-2.406082215539587	-1.1582264133660658	3.40586548669824	2.554250155709893	2.730862007734761	2.1161033344228755	2.8374498240848953	-3.2323977636725387	-0.5240516909412063	2.9109303241919475	-1.4517208790123597	-1.1040600297283596	-2.8186543912508926
2,6-dichlorobenzonitrile	-0.39708921727651453	-2.7085484753134557	2.6901116136378107	-0.7276239916224125	2.718662772041126	5.974368765886776	0.23114362363759275	4.361147683107686	2.3044094613318973	2.5530160419284806	-6.771318914494789	-0.1629817165246954	3.196638350417927	-0.1863684968768981	1.5248415384016414	6.478476361684207	4.343719887095802	-1.5376994962332244	1.9298581066273484
2,6-dichlorothiobenzamide	2.140704761283364	-4.730022650799358	5.083297248445874	1.304126567940397	-3.610369372021401	0.3211260382756136	-2.6137529557749968	-3.1815876573789823	-4.31995816731762	-1.1934260722428267	2.247268196051933	-9.896023354128626	-2.9889966720450807	-4.074302394637017	-1.0059784893505452	-2.7202913781208053	0.598790368617786	-1.9415693264691771	-4.490120285990457
2,6-dimethylpyridine	-1.6665042515099895	-5.439806661216448	2.892200156336643	2.0331073919079867	-1.6555975832921108	-1.8519840924073472	-3.1721205519087157	-1.7978388624240338	2.492874572878188	1.6713775446856785	-0.5848318086375821	5.161177148357139	9.536313492187807	-5.502712035792792	-0.9510915934776419	2.502249919853268	-0.8637421736904519	1.5902320673911656	1.90563117251442
2-3-4-Trihydroxybenz	2.0998345104898233	-5.4263738884117	5.211822845905279	4.679152810065873	-3.297108790782755	-3.4136165204764755	-2.3882283516482388	-2.245836361352317	10.476356589370065	0.22020867476135203	5.682396474962048	-3.4514105552920897	-1.4170912104516764	-6.816928689612387	-7.016771600769287	1.9963986598628467	1.333252399175477	-4.368200105567266	-1.1379764508708639
2-3-butanediol	-1.3487217914257665	19.444459782642415	0.7863963660841836	-6.940197959318862	-1.7697911991420174	-2.855048925772203	-0.14970312189096568	2.831523939743521	7.216322311062552	3.236588478510348	-1.8613131603403683	0.18283848654650386	4.871190303759363	-0.771732886964815	2.657714066965153	-1.1276199961963445	2.994771565144754	1.6890180564512962	-2.4558184718857157
2-bromopropane	-2.4864960354138543	-3.1579196514959964	-0.37740184056407483	0.8374464161914112	4.142134777288642	0.08668090560368351	7.73483047409443	-2.5925526914015773	-1.6270253103908994	2.4488263927054796	-0.027011447204331344	-2.9596142628209408	-2.362293645608184	-4.535323226816635	-3.0507628113467495	6.526386570381414	1.884261754002224	1.6413037961946062	0.31745881369052803
2-butanone	-2.4705117516862147	-5.8851694523015645	1.1869322605769503	1.7051007889155614	-2.768210354384649	-3.070917359252879	1.5534854195391772	-0.8010762857968996	2.1349663999492408	1.091654366772897	-3.2027823408416314	-2.3310493617362593	0.23619058190105247	0.5666063761433977	1.5073719172138884	-1.8526948703868549	-1.5338130266245371	-2.3153334365290483	-5.661550484407149
2-chlorobutane	-3.3714460012877514	-2.680314749649606	0.42706844577483416	1.8178571026744783	5.667847503871716	4.66975538861096	1.7400473976062676	-4.374989734042787	-1.655124199938001	0.7685354262227759	-3.188341369708411	-4.647596303734166	1.240009007403255	-3.1172798011377316	3.9214053257909547	-0.28757080625729825	0.6352794465314149	-1.2514698846849532	2.0810496542180634
2-chloropentane	-0.8074488430882769	-1.5211721598529442	1.7347475768484066	0.5515009067977489	7.794370061397599	0.4347019292929105	-3.332435846713473	0.6913815100157837	0.8646778257570875	8.105394494417421	1.2718442369182303	5.012605093311001	0.44234736305999617	-4.091768811547145	3.52637298399418	-2.844853188480416	5.2198764102705875	2.749483710345979	-2.057705740927595
2-chloropropane	-2.7479771585160693	-2.941271077512532	-2.540737381828869	-0.3893593344700985	7.180609568173569	1.6898904648864748	1.7151002679139464	1.10346713609457	4.4698662365088655	-1.2587812015285984	-0.28107195592508144	1.1321444878904317	-0.4040155778896122	-2.57563553321473	-2.572920679560715	-3.166445339566912	-3.133377149370029	-1.320034636198193	2.4041734289122494
2-Chlorotoluene	-1.0917875768451435	-5.517921881036968	4.864416351078002	2.14180920797338	-6.357771430444866	1.160569159793331	-7.411202862377088	-5.193410103396038	1.1563318644443452	2.388750131289027	-0.4874381252632946	-6.788147963580881	-4.599721639319637	-0.3384808823341204	0.16897634435859354	0.49663122663567155	-0.9703186822374186	1.8802732001918896	4.136897585153982
2-Ethylphenol	-0.6835263667799382	-5.478857662270699	3.341165336348174	3.252531985784894	-3.7289074346922013	-4.1344198985802185	0.34814381876727946	0.19141464756332788	-0.2315148430916941	2.4838911886049275	0.3185946620567167	0.3372116958628237	2.3344975464784805	-2.440948242163149	-1.5882542322236575	2.7340271651383827	2.1766695295164524	3.4297879275535244	3.790524241372756
2-ethylpyrazine	-0.1115735546901722	-5.106334275342429	0.7256268759578732	2.285635799138243	0.4194192841852472	-0.4745083211580574	2.482825079221139	1.111546312440849	0.8460687234396989	-2.9457418938434916	-2.105679692121219	-6.6250337689552	0.10891397405345365	-0.48787554510424397	-2.5282173394550833	-5.465048781895166	1.4524339466832639	-2.5208478802457024	-0.3722902872391776
2-heptanone	-0.8174404443775463	-4.56744722328755	4.49421509373157	4.002731007044296	-1.9885948935404678	-3.690835817008776	2.5861476167922	6.531315528200667	2.379544495352916	10.35360634438814	0.791920821830744	1.0304520756524387	-2.456932434739753	1.9641663057338181	0.046827716606403155	4.6750018720307285	-2.7789348390890485	0.9107554041548777	2.670985321021699
2-hexanone	-1.0829398551402298	-5.493173934389176	3.193563647715536	4.199993347962746	-4.329144530985235	-3.7909881190688806	4.94127255053319	2.4908862929295785	3.352899931664097	0.40789693896031876	-1.2750956885496432	3.9627698118259382	0.4513529089129353	0.20480536101310168	2.5004009126327134	3.1659678961011646	1.1270218274111983	-0.019858166476039555	4.280291735652937
