Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
1-pentyne	-1.1052160807315108	13.813268796237697	-7.042595642478391	0.27093555328185404	-0.6215968232695541	-0.08399393074428219	4.436011688657818	4.310055251473376	2.13715977827553	5.22773259555917	4.411836664770123	-3.4101255359729294	-0.7920655282669594	-0.41590072769494735	-1.3934165765678592	-1.9816223393655532	1.145415987172551	-1.2413251943927692	4.5632495376816475
1-propanethiol	-1.4006436124657504	7.127703706523776	0.07525374496255924	-7.304395415317092	-3.3530050323854557	-6.175903686360378	-4.201567627027046	-2.8560513187954335	-1.1268014037064753	-0.7126011450460461	1.9408954429295129	-1.1569203825846128	-1.0741107714854268	1.136956539198384	2.4253943471369577	0.5682857391262958	-5.939602553165995	3.186096499969034	-2.326476450760359
2,2,2-trifluoroethanol	-6.11336841887113	-6.583859039534469	-8.311843092707619	-5.173543361649685	-1.4135482717027705	1.164140858507709	0.4818015984435916	1.1972347517403659	0.5009840560942463	-0.7592206117087557	-0.790225675668807	1.196312584923098	-0.7071250803686434	2.193225106740143	1.620434913958018	-1.2936542168086942	0.9577118364124434	-0.1418104063447178	0.3951808855492746
2,2,3-Trichlorobiphenyl	4.7574355160357555	-2.625447779543347	12.70451329563105	4.420662679484345	-4.433751623687038	7.329837702179177	-4.387296175819634	2.7857954005929724	0.9838175913953251	-4.424092966790886	-3.390147544587761	-6.667476097021151	4.124444561583408	-2.08294975236097	-2.502336974930304	2.428186551231	5.141888502620716	-3.5816799760039606	0.16073786348372865
2,2,4-trimethylpentane	-0.18769607267493904	5.0185234490631005	5.224946129384257	0.44357523632276097	8.234321706635912	1.4508332502402523	-4.568556741089871	3.2931384053816948	-1.8332038620662212	-8.66806184978813	-2.2050170790009065	-4.123554020212679	-3.2296293988854465	-2.466453206036403	5.216730383657017	3.5076861984164505	0.25979304516865886	1.7048647520183198	0.4729756400284998
2,2-dichlorobiphenyl	3.1441140304247868	-3.75177418778758	11.733262083234823	3.3830394012346408	-6.8432940238339155	7.055074314979483	-2.181549279892718	2.791789467388391	-0.5914480335354039	-5.633404944010321	-3.205186645380552	-9.90393241783299	1.941175844042069	0.7951101601442256	-0.9309194456020383	-0.2073079292298883	5.757880273066268	-4.06048322267666	-2.951724815506781
2,2-dichloroethenyl_dimethyl_phosphate	2.254923749007258	-1.3636083017433225	9.098706824740054	1.9523954184871206	4.374406299947932	2.588202416617172	4.190856223989712	-0.2848991173231814	-9.542356571119416	-2.718027200680014	-2.3264088749374054	-0.31861888878371	-5.39948171958452	1.3587066824927503	-6.2489951374402395	0.108850151575246	4.390071868690181	4.056051948931984	6.689260855334486
2,2-dimethylpropane	-3.010780009898699	2.5954282513718794	0.7393206460831371	-1.2967902827698088	13.47935002196121	1.8391694425455976	-3.017935399151186	1.3019764893129169	6.353190050923887	7.076003196259182	0.7683082893920774	3.5332982140346423	-2.545322578371659	-5.860062195048488	-2.6982342509392225	-3.9846654317119974	1.1251578667802251	5.151894910834588	-9.956712780882233
2,3-dichlorobiphenyl	1.8893451823924658	-3.3984006650908603	10.10160510285313	2.8664813482847795	-6.631711408973465	1.3284267763655682	-7.753223251549315	-1.6768899148039975	1.7127244980020793	3.038184016016188	-3.10071792260431	-0.4166388673337744	-0.9307806944320575	-4.817221571572764	-0.43276041995710274	5.3400645501329205	5.156931783880345	0.6326877310467487	-0.04050055220727392
2,4,5-Trichlorophenol	-0.5244758631196575	-3.831389744291295	5.995072485619946	-0.13698545201068096	-2.4946228916577398	0.06358400467796703	0.7687555065519843	1.9182699533864846	7.285711435441978	-3.1763289931352734	-4.195230405617299	3.6964059914689016	-3.7428844491403255	6.394151086496085	-2.3147758674258476	-2.8667728155879026	-0.72090181817026	1.4014319174001157	2.5535027271813306
2,4,5-Trichlorophenoxyacetic_acid	-1.9990324967172117	-7.0306156361875765	-9.221572282811104	-8.407634382561854	-6.154389564029158	5.395021066169307	1.1047182647967866	0.11249583822797063	0.07228798564378174	-4.164248119626321	-1.4818983847505476	6.0787447123536875	-0.3788024259885189	-1.3754627824691552	-0.027191671921874435	-0.32441299718476657	2.4433130222644244	0.23230092253626866	1.861028473408301
2,4-dichlorophenyl_thiophosphate	7.628880842672736	-0.5658195582781168	11.872794729263598	-3.729427708225293	3.9148873569675366	15.167383524801908	4.570217114252204	-1.6915401045867515	-6.483121143537038	-3.9826839324859953	-4.2661984836327855	3.7856150044138173	-1.8834933542500876	-0.9554244074246142	-2.932016516104609	-0.48682649706531483	-6.756071747117657	-5.7671571649244395	4.2439390705605575
2,4-dimethylpentane	-0.34175749274501593	-0.5460751866487018	0.7876487864646078	1.8105411939949174	8.184504813460034	3.256419912005504	-3.9986188216747847	0.4143264642896738	-1.2418292241601496	-2.4167157995132222	-3.2151556028279518	-0.4320886008044887	-3.2357049918712217	-1.1786677858673207	2.6034626586183585	2.166282383885692	-4.076658174990001	6.754046428183141	3.51730618317406
2,4-dimethylpyridine	-1.5488405724842138	-5.605592145252438	2.3033345953957007	2.6431385785977657	-1.2848937194802252	-3.9190692090504973	-4.180393676146287	0.6694790350429807	-2.6285404045172553	4.875214022056941	0.07271666613187486	-1.3593547435994113	-0.2991318461802129	-3.7002365321263246	-0.6827019751068754	-1.417893548041933	-2.220959854779784	3.4740086360716136	1.1652791515040268
2,5-dimethylpyridine	-1.9895200603259071	-5.01591593988249	1.9742226191550285	1.3777984210363814	-1.05155554666989	-2.0930380266198543	-2.4037052664410288	-1.1565875935649463	3.4125215186939393	2.543898241533807	2.7473561621076588	2.117515450009382	2.8175029018152884	-3.2142459414578766	-0.48575551036016784	2.966712324946312	-1.4540481950957278	-1.5258072218447858	-2.6421809569238697
2,6-dichlorobenzonitrile	-0.3970892172764758	-2.7085484743194663	2.6901191564313356	-0.7275986896341091	2.7187634800155553	5.974411475614604	0.23145267897533306	4.360396302570022	2.304648569770068	2.5513071121976454	-6.767850399034621	-0.1583744585139521	3.193375421296983	-0.1868472561298912	1.4848034765970783	6.479121367714097	4.322257175656482	-1.507087907658679	2.070867011587352
2,6-dichlorothiobenzamide	2.140704761283437	-4.730022653111013	5.08328940295121	1.3041746848630111	-3.6102990028251742	0.32085180611414743	-2.6146652699907813	-3.180121499797456	-4.319501909712093	-1.1975701988581096	2.240551541541259	-9.898923746412217	-2.98126488391337	-4.044748712388522	-0.9749262368419138	-2.7531820104151716	0.5901721934845325	-2.1644826242317046	-4.776385245235339
2,6-dimethylpyridine	-1.6665042515099056	-5.4398066608886015	2.8922009907556387	2.0330698058114285	-1.6554591922071238	-1.8514349298147226	-3.170881524163078	-1.7965139007238642	2.496941597967895	1.672557198015706	-0.5805591535964812	5.163570251103441	9.533807053495805	-5.46874372762428	-0.970236538151697	2.5842031168772253	-0.8712866974439529	1.7345732498214979	2.2268647912840485
2-3-4-Trihydroxybenz	2.0998345104899108	-5.4263738917307425	5.211825391774425	4.678998663471043	-3.2973462709715275	-3.4118350539911497	-2.3859205857913772	-2.2434457826357987	10.47761276860986	0.23228604055944935	5.687441627420631	-3.4421923407372725	-1.3904434202540858	-6.841488162803916	-7.037142313057695	2.046752454043958	1.225686585562865	-4.0283680879148624	-0.7904379909337855
2-3-butanediol	-1.3487217914260654	19.444459775846827	0.7863893400316196	-6.940348429449086	-1.7700947613093956	-2.8540360290411213	-0.14903124928475028	2.8342266592855254	7.217582898599514	3.244644855855638	-1.8671519562771413	0.1783282723929318	4.905368552626871	-0.7456415035936769	2.6445722935618408	-1.0344247851311366	3.0001609993957308	1.903361866515649	-2.386082792684104
2-bromopropane	-2.486496035413811	-3.1579196408947565	-0.37741192767884013	0.8377553878149546	4.1430075662380075	0.08437907012557364	7.732787645020592	-2.599114364075242	-1.6359961880767477	2.434457217234826	-0.029608496914021384	-2.9661671261432527	-2.410480161670335	-4.578783913324182	-2.966672275206532	6.341398112142094	1.9247948317668884	0.9505882985466236	-0.7267946228018434
2-butanone	-2.470511751686125	-5.8851694578674865	1.1869338678702672	1.7050354831107153	-2.7687864977113703	-3.071039724895482	1.552249358392079	-0.7966408781425252	2.13693668613298	1.0881519715306047	-3.2057165122395124	-2.324137928081548	0.2637208578063811	0.5917691227592604	1.477980368152316	-1.9129743123129703	-1.6402317407857057	-2.3008212493533304	-5.370345953799569
2-chlorobutane	-3.3714460012877097	-2.6803147479338922	0.4270717226637319	1.8178133753509857	5.667582454518103	4.66889482746578	1.73760311344263	-4.374735159460698	-1.659374202306856	0.7696164043519766	-3.186334491384288	-4.641910274387529	1.239757311417459	-3.1809034037478767	3.9194761078748535	-0.3836633834558528	0.5684362682674104	-1.1929960282248195	1.6242937690891668
2-chloropentane	-0.8074488430882518	-1.5211721601460628	1.7347487807870094	0.5514488774439418	7.794326806870737	0.4361741205171581	-3.3310721087171546	0.6903048059649474	0.8673440753804125	8.112658279378973	1.2768897440749705	5.010341130749357	0.43971984264553904	-4.110989869865191	3.5166503707799253	-2.777081553040547	5.249104049103137	2.9716251234109423	-1.829868412134357
2-chloropropane	-2.7479771585160235	-2.9412710737544354	-2.540732798756968	-0.38934894881794235	7.180897532931777	1.6906235874399973	1.7165709280803942	1.1020051330820062	4.469952544812361	-1.2566243534713275	-0.27352734779094623	1.13266880805298	-0.41791102189750234	-2.6146535455481428	-2.533847332152592	-3.1308035529798093	-3.123460320400912	-1.0865022552774983	2.8558836438731934
2-Chlorotoluene	-1.091787576845052	-5.5179218821784755	4.864398757974144	2.1418160350130226	-6.35776470761287	1.1611456788117889	-7.412547348457355	-5.194095501538749	1.1560998845744512	2.3911108414061446	-0.4914216584515428	-6.78303350332148	-4.604518130477086	-0.3523747675509834	0.18902794151302185	0.5009766320800155	-0.9288163795628936	2.0871759521132787	4.029844585563611
2-Ethylphenol	-0.6835263667798583	-5.478857657278525	3.3411693412006622	3.252687590432406	-3.728178500182553	-4.13493340562302	0.35046426956036353	0.19161473825329814	-0.2324784153992433	2.4753038680401165	0.32810289352734756	0.3373047506354753	2.326266587505134	-2.4507104214070425	-1.5199400866391077	2.802113621946339	2.196600495411815	3.160035772075806	3.4677853995273153
2-ethylpyrazine	-0.11157355469010148	-5.106334271435538	0.725648519857495	2.2857931677856658	0.4194655190739475	-0.47510455068359014	2.4835003115923957	1.1136158749203062	0.8480588024125323	-2.954675398694826	-2.0873704087642797	-6.625321271477912	0.10638371472457465	-0.4954008451463438	-2.4972556385515876	-5.451993674067413	1.3917867287649208	-2.783238655956406	-0.018499076093565554
2-heptanone	-0.8174404443774844	-4.567447224354227	4.4942347441265165	4.002842165963243	-1.9892162576649266	-3.692620004311843	2.5840136604694384	6.5353713513890686	2.3824651975701223	10.334082615022531	0.7910922928934362	1.0351968351810545	-2.4469143703497633	1.9990141367265866	-0.030200094933783117	4.517093708203892	-2.929183914915	0.7474524276938243	2.7256669387492605
2-hexanone	-1.0829398551401535	-5.4931739350280555	3.1935880655707294	4.199963700433046	-4.32958070274294	-3.7919222137307265	4.941637471717765	2.494947940927849	3.355600337605699	0.3989208059703292	-1.2704270317174704	3.968951283210128	0.46675304504680226	0.2303568846080308	2.424977140775078	3.1401703290651	0.9938996245456784	0.0531376247712682	4.567664551738712
