Molecule	PC1	PC2
1-nitropropane	-0.1329837355727368	9.532402032869642
1-pentene	-4.150549418851013	-6.7506591622357615
1-pentyne	-3.491400836214984	0.6616944940149758
1-propanethiol	-4.025182072161561	-6.208717366093466
2,2,2-trifluoroethanol	-4.265892094632354	-11.794705464001522
2,2,3-Trichlorobiphenyl	-1.1220476752716169	9.160100179339569
2,2,4-trimethylpentane	2.252480221937745	17.408949718785678
2,2-dichlorobiphenyl	-1.1821234639448475	2.7286618961789464
2,2-dichloroethenyl_dimethyl_phosphate	-0.5968441338664646	4.459747745817759
2,2-dimethylpropane	-1.1560715573909777	14.749350770917893
2,3-dichlorobiphenyl	-1.4728539138003807	2.4080302064559804
2,4,5-Trichlorophenol	-2.0915354332778877	-0.403202844792195
2,4,5-Trichlorophenoxyacetic_acid	3.9545318825205262	-15.758062519772803
2,4-dichlorophenyl_thiophosphate	9.771419180991236	-5.831130155457621
2,4-dimethylpentane	1.5674354185742547	7.923014206617433
2,4-dimethylpyridine	-1.1020004177547083	1.9000336295825826
2,5-dimethylpyridine	-3.149139083372317	1.6893457182087561
2,6-dichlorobenzonitrile	-3.1931332787909104	-0.1242311774905569
2,6-dichlorothiobenzamide	4.222566652868329	-1.6904228732472708
2,6-dimethylpyridine	-3.279714249549975	2.067713865725251
2-3-4-Trihydroxybenz	4.8271545150126665	10.226291826129561
2-3-butanediol	-2.9459510631509374	4.691429758972377
2-bromopropane	-2.320909380195997	3.698352272554484
2-butanone	-3.64333813594931	-3.757879904823257
2-chlorobutane	-2.503801131075683	4.902729275737533
2-chloropentane	-2.0739666591109236	7.1201733547276245
2-chloropropane	-2.891995230124892	4.651624067962578
2-Chlorotoluene	-2.736177072193425	-4.489119903127621
2-Ethylphenol	-2.157216137781008	-2.0815597347709542
2-ethylpyrazine	2.4718014633182226	0.3006078875760331
2-heptanone	-3.570224465054953	-3.730851818244679
2-hexanone	-3.4789962848649028	-3.697044790559553
2-Hydroxy-1-naphthaldehyde	2.167602692656203	7.128308628348237
2-methoxyethanamine	-1.6904138728542517	-0.2466987285965212
2-methoxyethanol	-3.5583966744874953	-3.4909297845011964
2-Methoxyphenol	2.454331270073263	-16.055256053234555
2-methyl-1-nitrobenzene	0.2380069987904341	-13.398476752381484
2-methylaniline	-3.7317132913822664	-5.514594575254297
2-Methylimidazole	-2.3794069126120774	-0.46673919309958295
2-methylpentane	1.60440790075545	11.582082781981862
2-methylpropane	-1.9145224693868685	12.112658082008474
2-methylpropene	-3.8662105550520667	-6.479713819320971
2-methylpyrazine	1.9926372314717937	0.009512395690879936
2-methylpyridine	-1.789727264614988	-2.0255293866159763
2-naphthylamine	-0.7574072843971899	-2.1504366143543576
2-napthol	2.6005990162034363	-0.5535120849500388
2-nitropropane	-1.0822056362814005	10.207705548132349
2-octanone	-3.386211060022726	-3.6442511527035335
2-pentanone	-3.3380152147360147	-3.6258020408483436
2-pentene	-4.083986653134311	-6.426126879352761
2-Propylphenol	-2.1728176896036433	-2.2320969375839166
3,3-dimethylbutanone	-3.2229638916608034	-3.581435815908629
3,4-dimethylpyridine	-1.3194075999583565	1.6131712096378577
3,5-dibromo-4-hydroxybenzonitrile	-1.9048573935720055	-3.3162187178935896
3-bromopropene	-2.0444580708087163	4.011581701766979
3-Chloro-bicyclo-dimethyl_phosphate	-2.70153233827931	-0.8221206102979502
3-chlorophenol	-2.464713806533184	-3.8816212531617578
3-chloropropene	-0.4676045851555122	-0.018150279033192347
3-methylaniline	-3.6882107145846605	-5.305637043217636
3-nitrophenol	4.507873558674265	0.8657363643443056
3-pentanone	-3.928125970618312	-3.906073224794978
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	3.4939392145015153	-14.848044301072475
4-Bromo-2,5-dichlorophenol	-1.8851990192567962	-0.4693985271833616
4-chlorophenol	-3.765576526860204	-5.434324326108913
4-Ethylphenol	-3.5723622814913134	-4.551248005665687
4-ethylpyridine	-1.4053131854417018	1.765748082610647
4-heptanone	-3.3927476291266907	-3.550821195167997
4-Hydroxypentanoic_acid	-1.6169108792903777	3.4039486711210256
4-methylaniline	-4.155918555029222	-6.085615748870196
4-methylphenol	-3.3544177854250354	-4.5443613303358985
4-methylpyridine	-1.485275517726983	1.8861450016634835
4-nitrophenol	5.527367356756533	11.669377714751882
4-Nitrophenyl_phosphate	9.065078011165541	16.26939693941544
5-nonanone	-3.455109268226866	-3.582131767223128
9-methyladenine	-1.963068401644828	-3.72383675890012
acetaldehyde	-3.485635204080731	-3.79416532931443
acetamide	-2.370046497446917	2.1704057032236435
acetic_acid	-2.930431421969451	-3.20337132047679
acetone	-3.712034449031929	-3.802222320150448
Acetonitrile	-1.0226773205058792	6.467488883857127
acetophenone	3.875395838137304	6.049994291681645
allyl_alcohol	-1.586639359498146	-2.430462925887128
ammonia	-3.549542030153409	-5.165518562552198
Aniline	-3.682663806019429	-6.011526223596233
anisole	-0.39437906523869887	-1.4367205505851328
arginine	0.19088401022437157	-0.7386268431705917
azetidine	-3.4725355436568006	-4.609832870043643
bare_surface	467.43975483495376	-3.6927792869763687
Benzaldehyde	3.437965383256458	6.2463178121644045
benzamide	-0.2796023332349187	10.39313729305672
benzene	-3.6558028949418135	-0.8687235934453157
Benzenesulfonamide	3.7925543764888823	-13.815073852455047
benzonitrile	-3.0003800380577994	-2.405109427956196
Betaine	-1.0308711555883028	7.121211525040105
Bicyclo_heptane,_1-chloro	-1.1490600238495516	9.574495144053067
bis_2-chloroethyl_sulfide	-3.87783872020871	-5.701705445880588
bromobenzene	-1.4190905560409421	-0.9270035587902693
bromoethane	-3.051071182376018	3.419919461326617
bromomethane	-2.3054203822867083	3.873101515273098
bromotoluene	-1.9563481541451724	-3.2213242857927264
bromotrichloromethane	-0.43795942309897323	7.451398103687537
bromotrifluoromethane	-3.563030319452889	-12.326265157946013
butanal	-3.864454887378522	-3.887542185834838
Butanoic_acid	-2.932331607201041	-3.2396237734720037
butanol	-3.9142345575365725	-3.8010784610552366
butenyne	-2.855070705952559	-2.2210877727390534
butylamine	-3.6163748994910554	-4.778905703774055
butyl_acetate	-1.8263177907869017	3.2870991251720114
chlorobenzene	-2.387802252236989	-4.65328102039103
chlorodifluoromethane	-2.932056586146644	-12.878667276752918
chloroethane	-2.684415996665934	4.883561231070291
chloroethene	-4.098761197060387	-5.97511300263758
chlorofluoromethane	-1.8554642318239536	-2.4129978995304637
chloroform	2.3971751502145917	2.5279673051915488
chloromethane	-2.378787481124623	5.048650807726626
Chloropentafluoroethane	-4.108644284887801	-13.808366291417274
cis-1,2-dimethylcyclohexane	0.23120179080056552	11.325587798458372
cyclohexane	-0.8750886789977776	7.695027504730037
cyclohexanol	-1.7135152611583602	1.7341443912064092
cyclopentane	5.497440190657581	17.538332008673688
cyclopentanol	-3.5719027626357587	-3.6493699267477484
cyclopentanone	-3.124268201751195	-3.566661031380763
cyclopentene	-4.050044274309756	-6.193673381515635
cyclopropane	-3.10794750938155	2.336630296310365
Cysteamine	-2.299992688078479	-0.8587516999920587
D-Glucose	1.9154893500940826	10.830704655871132
dibromomethane	0.5837625857953257	8.2260793032381
dichloromethane	0.5379997886443169	13.743221938966096
diethylamine	-3.6447043394325083	-4.658913213435375
diethyl_disulfide	-1.3621511301307274	-6.16351388875039
Diethyl_Ether	-3.065361597817772	-3.564690376046777
diethyl_sulfide	-3.8318885585314786	-5.917682026555413
difluorodichloromethane	-3.8477830726600324	-13.57359363423145
dimethylamine	-3.610127993229665	-4.757167799040671
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	5.178864512247088	1.7913454367837816
dimethyl_disulfide	-1.5389413815719821	-6.370842175788318
dimethyl_ether	-3.03661609976134	-3.447098138171215
Dimethyl_glutarate	-0.22481754068202892	14.835569462724244
dimethyl_sulfide	-3.8353297160577675	-5.855310901709854
dipropylamine	-3.5749189576096962	-4.597328924270111
dipropyl_sulfide	-4.03109468589248	-5.912737582703439
ethane	-1.0968450907302283	11.291193979550336
ethanethiol	-4.137295315891793	-6.253791066461828
ethanol	-3.7771989702769537	-3.7578876917381256
ethene	-4.077902666264896	-7.220261549387121
ethylamine	-3.6854918433881334	-4.840411170810309
ethylbenzene	-2.970662945990809	-1.6073074121910274
ethyl_acetate	-2.255201809981953	2.716123719092842
ethyl_formate	-2.339056780868918	3.0871714024339347
ethyl_peroxide	-3.7153472202019384	-3.394569629898103
ethyl_phenyl_ether	-0.5534387014741357	-0.6585606610576629
Ethyl_trifluorovinyl_ether	0.13662387408346632	-15.306338358236639
ethyne	-3.3284491570906143	-0.010571675428431284
Etidronic_Acid	1.1408356665643085	1.767947102242993
Fenuron	-0.48133899899835053	4.178121468697484
fluorobenzene	-2.218040388166786	-4.528629276802745
fluoroethylene_carbonate	0.6958325762455623	4.53533836175675
fluoromethane	-2.5277629811362945	-9.303607924945963
fluorotrichloromethane	-4.389836164573307	-13.097937740954956
Glycine	-2.404055998216428	2.0054502367849163
Heptanoic_acid	-2.8626205096414217	-3.079818853139577
heptanol	-2.99703812498361	-3.258601838368598
hexachloroethane	1.465607163095818	22.18117765267198
hexafluoroethane	-3.3491381894897585	-12.628095188007288
Hexanoic_acid	-3.3922272973364733	-3.4718299378825996
hexanol	-3.896005822846267	-3.7669613414264167
hydrazine	6.853962109141663	-18.855517964921386
hydrogen	-3.710766876990061	-4.564201650017504
hydrogen_peroxide	-3.0039447606345746	-11.497699344793938
hydrogen_sulfide	-3.949736468927601	-6.52452208157307
Inositol	4.451273453821841	28.166568456813593
isopropanol	-3.188415023275076	-3.4591923827326796
isopropyl_ether	-3.2855983672101305	-3.4731875799300402
m-cresol	-2.9120771163937573	-1.849782964025706
m-hydroxybenzaldehyde	2.2976938338690274	8.255886201828252
m-Phenylenediamine	-2.3122158483955966	-4.639854131770438
m-xylene	-2.776356340543144	-2.749521940302178
methane	-1.8350881225748017	13.573984316506868
methanethiol	-3.8001905751632044	-6.052773250550486
Methanol	-3.509397390175815	-3.5668327855437965
Methenamine	-0.5470022803301945	14.326977327579465
methylamine	-3.993181059383706	-5.012698150531768
methylcyclohexane	0.31356883339820707	11.701810477511527
methylhydrazine	-3.5224263046026283	-4.533028217178681
Methylpyrrolidone	-2.7113216892024443	3.2508918839867675
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	5.833706217622913	2.175597125878677
methyl_acetate	-2.3027802404289544	1.1099031913572572
methyl_benzoate	-0.13423338917114994	7.84330645841416
methyl_butanoate	2.331015787143554	-12.972733295794558
methyl_formate	-1.6631133341363622	3.304284050849448
methyl_hexanoate	-1.922925844801699	1.6627893617922371
methyl_isopropyl_ether	-3.7286687640724034	-3.683764237061744
methyl_octanoate	-1.4792654213005074	3.784954973808345
methyl_pentanoate	-2.1647724033660816	1.2544789641674974
methyl_peroxide	-3.4863253824959886	-3.2691773729516185
methyl_propanoate	-2.3254185020528824	-0.5704667052138847
morpholine	-3.3164385928922475	-4.100632327204946
N,N-Dimethylacetamide	-2.9778741172466012	5.213256803231564
N,N-dimethylaniline	-3.6035609009121115	-4.942985077702719
N,N-dimethylpiperazine	-3.3294396116869702	-4.247727712205461
n-butane	-0.761310855731358	16.99543428079061
N-ethylaniline	-3.5646870438211833	-5.760242175228883
n-heptane	2.321590812577591	14.37891269666184
n-hexane	0.8700757590016186	12.198828906223646
N-methylacetamide	-2.113413928109414	1.5946864242948056
N-methylaniline	-4.133494944753911	-5.9389721675790135
N-methylmorpholine	6.132801335681698	-16.88401139720289
N-methylpiperazine	5.194841511617348	-16.598441608838897
N-Methylthiourea	-3.000775217222592	-0.2338346334993188
n-octane	3.0066014550626248	20.505903718918685
n-pentane	0.03900514085829064	16.94829947005768
n-propane	-0.25987884437543296	6.424831806184121
naphthalene	0.3298139809146926	-2.4391215996123754
nitrobenzene	-0.6802794504672645	-12.984938572604985
nitroethane	-0.2689494307347591	8.963891059809036
nitromethane	-4.26934025679687	-12.51868314149319
o-chlorotoluene	-2.6451650870002106	-4.351778648007632
o-cresol	-2.4567632307548775	-1.7208244627589773
o-xylene	-3.347330507964225	-1.5265015065603849
octafluoropropane	-2.974244733817552	-13.219224165421819
octanal	-3.467614801135515	-3.6984165524130312
octanol	-3.458335594982387	-3.1782476025078785
p-bromophenol	-4.073328356298424	-5.606721359751177
p-bromotoluene	-3.0366253057411914	-1.3986879431920287
p-cresol	-3.6421359426232915	-4.911873973384621
p-dibromobenzene	-3.5362588020166132	-4.701800489344007
p-hydroxybenzaldehyde	-3.264187210944239	-5.2025997218697615
p-xylene	-2.8490363960585694	-5.313753449851139
pentanal	-3.716272933342469	-3.8245968637682672
Pentanoic_acid	-3.7730063002777743	-3.6676121330380473
pentanol	-3.458488307120606	-3.5680948770594423
pentylamine	-3.5844062812510704	-4.77406971308874
pentyl_acetate	-1.9937822893896753	3.2696882587247633
Perfluorooctanoic_acid	17.44771017577419	-22.877226986223462
phosphine	-3.9035079633394103	-7.1580103466422305
piperazine	-3.974510050279043	-4.642738144848707
propanal	-3.2920699108827742	-3.6966609562753123
propanoic_acid	-3.8669765559405356	-3.658973604688617
propanol	-3.927743081903807	-3.840856734560718
propene	-4.192152722808845	-6.847035054732479
Sorbitol	2.524902728783455	16.7458174126655
Tetrahydrofuran	-3.5665216868935894	-3.5522623482288895
Tetramethylurea	-1.465562606694855	11.29789721675327
Threonine	-0.13231378669891578	1.3145860697648704
Triethanolamine	-3.295174141008179	-4.546778184897963
