Molecule	PC1	PC2
3,3-dimethylbutanone	-3.2229638916608825	-3.5814358161646163
3,4-dimethylpyridine	-1.319407599958318	1.6131712100439153
3,5-dibromo-4-hydroxybenzonitrile	-1.904857393572078	-3.316218717852914
3-bromopropene	-2.044458070808627	4.011581701771926
3-Chloro-bicyclo-dimethyl_phosphate	-2.701532338279329	-0.8221206107247283
3-chlorophenol	-2.4647138065332665	-3.8816212534243504
3-chloropropene	-0.46760458515550984	-0.018150278765248374
3-methylaniline	-3.688210714584779	-5.305637042955133
3-nitrophenol	4.507873558674285	0.8657363648577163
3-pentanone	-3.9281259706184057	-3.9060732246720424
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	3.4939392145011885	-14.848044299659223
4-Bromo-2,5-dichlorophenol	-1.8851990192568076	-0.4693985269993295
4-chlorophenol	-3.7655765268603254	-5.434324326206042
4-Ethylphenol	-3.572362281491415	-4.551248005312356
4-ethylpyridine	-1.4053131854416598	1.7657480829717678
4-heptanone	-3.39274762912677	-3.5508211953365616
4-Hydroxypentanoic_acid	-1.6169108792903055	3.4039486707789073
4-methylaniline	-4.15591855502936	-6.085615748802335
4-methylphenol	-3.354417785425138	-4.54436133013836
4-methylpyridine	-1.4852755177269386	1.8861450021449624
4-nitrophenol	5.52736735675678	11.669377714806517
4-Nitrophenyl_phosphate	9.065078011165921	16.26939693992182
5-nonanone	-3.4551092682269466	-3.582131767361054
9-methyladenine	-1.963068401644908	-3.7238367591384387
acetaldehyde	-3.485635204080819	-3.7941653294513626
acetamide	-2.370046497446869	2.1704057034159367
acetic_acid	-2.9304314219695247	-3.2033713208328596
acetone	-3.7120344490320147	-3.80222232015908
Acetonitrile	-1.0226773205057351	6.467488884003754
acetophenone	3.875395838137447	6.049994290875909
allyl_alcohol	-1.586639359498199	-2.430462926602883
ammonia	-3.5495420301535265	-5.165518562763818
Aniline	-3.6826638060195633	-6.011526223785873
anisole	-0.3943790652387277	-1.4367205507822634
arginine	0.19088401022435122	-0.7386268436619654
azetidine	-3.472535543656906	-4.609832870249873
bare_surface	467.43975483495353	-3.692779286957239
Benzaldehyde	3.4379653832565995	6.246317811877351
benzamide	-0.27960233323468525	10.393137292793465
benzene	-3.6558028949418375	-0.8687235932254622
Benzenesulfonamide	3.7925543764885727	-13.81507385076894
benzonitrile	-3.000380038057853	-2.40510942784088
Betaine	-1.0308711555881445	7.121211524427039
Bicyclo_heptane,_1-chloro	-1.1490600238493391	9.574495143489328
bis_2-chloroethyl_sulfide	-3.877838720208843	-5.701705445954645
bromobenzene	-1.41909055604096	-0.9270035585423569
bromoethane	-3.0510711823759467	3.419919461555516
bromomethane	-2.305420382286627	3.8731015150584756
bromotoluene	-1.9563481541452425	-3.221324285472026
bromotrichloromethane	-0.4379594230988093	7.451398104003854
bromotrifluoromethane	-3.5630303194531603	-12.326265157853065
butanal	-3.8644548873786158	-3.8875421857505037
Butanoic_acid	-2.9323316072011156	-3.2396237738297895
butanol	-3.914234557536663	-3.8010784609298978
butenyne	-2.8550707059526084	-2.2210877724805433
butylamine	-3.6163748994911664	-4.778905703918509
butyl_acetate	-1.8263177907868307	3.2870991250900694
chlorobenzene	-2.3878022522370914	-4.653281020993813
chlorodifluoromethane	-2.9320565861469268	-12.878667276495989
chloroethane	-2.6844159966658308	4.883561231247113
chloroethene	-4.098761197060523	-5.9751130025898584
chlorofluoromethane	-1.855464231824007	-2.4129978999573614
chloroform	2.397175150214664	2.527967304405309
chloromethane	-2.3787874811245153	5.048650807651114
Chloropentafluoroethane	-4.108644284888107	-13.808366291291275
cis-1,2-dimethylcyclohexane	0.2312017908008114	11.325587798789337
cyclohexane	-0.875088678997609	7.695027505278076
cyclohexanol	-1.7135152611583213	1.7341443907872247
cyclopentane	5.497440190657977	17.538332008776717
cyclopentanol	-3.571902762635844	-3.649369926823035
cyclopentanone	-3.124268201751277	-3.5666610316781626
cyclopentene	-4.050044274309897	-6.193673381527639
cyclopropane	-3.107947509381502	2.3366302964573196
Cysteamine	-2.299992688078499	-0.8587516999306909
D-Glucose	1.9154893500943209	10.830704655373328
dibromomethane	0.5837625857955062	8.226079303301205
dichloromethane	0.537999788644622	13.743221939314854
diethylamine	-3.6447043394326144	-4.658913213558516
diethyl_disulfide	-1.3621511301308686	-6.163513888822862
Diethyl_Ether	-3.0653615978178532	-3.5646903763734326
diethyl_sulfide	-3.83188855853161	-5.917682026673179
difluorodichloromethane	-3.8477830726603295	-13.573593633964263
dimethylamine	-3.6101279932297707	-4.757167799190266
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	5.178864512247129	1.7913454371812687
dimethyl_disulfide	-1.538941381572128	-6.370842175544619
dimethyl_ether	-3.03661609976142	-3.4470981385026676
Dimethyl_glutarate	-0.22481754068169957	14.83556946303349
dimethyl_sulfide	-3.8353297160579016	-5.855310901822716
dipropylamine	-3.5749189576097966	-4.597328924430602
dipropyl_sulfide	-4.0310946858926116	-5.912737582702092
ethane	-1.0968450907299816	11.291193979946627
ethanethiol	-4.137295315891936	-6.2537910664204075
ethanol	-3.7771989702770385	-3.7578876916966255
ethene	-4.077902666265055	-7.220261549469074
ethylamine	-3.6854918433882435	-4.8404111709241056
ethylbenzene	-2.9706629459908473	-1.6073074125468332
ethyl_acetate	-2.2552018099818936	2.7161237185911777
ethyl_formate	-2.3390567808688503	3.087171402076673
ethyl_peroxide	-3.7153472202020135	-3.3945696298637977
ethyl_phenyl_ether	-0.5534387014741482	-0.6585606611569389
Ethyl_trifluorovinyl_ether	0.13662387408313037	-15.306338358655742
ethyne	-3.3284491570906174	-0.010571675356430093
Etidronic_Acid	1.1408356665643515	1.7679471014800008
Fenuron	-0.4813389989982528	4.178121469011352
fluorobenzene	-2.2180403881668873	-4.528629276933887
fluoroethylene_carbonate	0.6958325762456614	4.535338361678374
fluoromethane	-2.5277629811365037	-9.303607924834393
fluorotrichloromethane	-4.389836164573597	-13.097937740955462
Glycine	-2.4040559982163825	2.005450236301794
Heptanoic_acid	-2.862620509641492	-3.0798188534022937
heptanol	-2.9970381249836833	-3.258601838652492
hexachloroethane	1.4656071630963072	22.181177651700242
hexafluoroethane	-3.349138189490037	-12.628095188152766
Hexanoic_acid	-3.3922272973365537	-3.4718299380353206
hexanol	-3.8960058228463534	-3.766961341308633
hydrazine	6.8539621091412535	-18.85551796678704
hydrogen	-3.7107668769901623	-4.56420165010851
hydrogen_peroxide	-3.0039447606348286	-11.497699344552018
hydrogen_sulfide	-3.9497364689277488	-6.524522081673357
Inositol	4.451273453822463	28.166568456900347
isopropanol	-3.1884150232751542	-3.459192382998105
isopropyl_ether	-3.2855983672102096	-3.4731875801250456
m-cresol	-2.9120771163937986	-1.8497829636505714
m-hydroxybenzaldehyde	2.2976938338692126	8.255886202094677
m-Phenylenediamine	-2.3122158483956983	-4.639854132383703
m-xylene	-2.7763563405432055	-2.7495219401940227
methane	-1.8350881225745086	13.573984316827925
methanethiol	-3.8001905751633385	-6.05277325069734
Methanol	-3.5093973901759	-3.5668327856495
Methenamine	-0.5470022803298853	14.326977327225894
methylamine	-3.993181059383818	-5.012698150470726
methylcyclohexane	0.3135688333984683	11.701810477448564
methylhydrazine	-3.5224263046027318	-4.5330282173535075
Methylpyrrolidone	-2.711321689202374	3.2508918837675114
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	5.833706217622955	2.1755971259046563
methyl_acetate	-2.302780240428928	1.1099031914466306
methyl_benzoate	-0.1342333891709795	7.843306458904906
methyl_butanoate	2.3310157871432615	-12.972733295198722
methyl_formate	-1.663113334136292	3.30428405055931
methyl_hexanoate	-1.9229258448016628	1.6627893615801088
methyl_isopropyl_ether	-3.7286687640724887	-3.6837642370508155
methyl_octanoate	-1.4792654213004235	3.7849549733451817
methyl_pentanoate	-2.1647724033660523	1.254478964168715
methyl_peroxide	-3.486325382496061	-3.2691773730436977
methyl_propanoate	-2.325418502052894	-0.5704667049320504
morpholine	-3.3164385928923403	-4.1006323274444005
N,N-Dimethylacetamide	-2.9778741172464893	5.213256803617005
N,N-dimethylaniline	-3.603560900912223	-4.942985077865892
N,N-dimethylpiperazine	-3.329439611687064	-4.2477277124528205
n-butane	-0.7613108557309858	16.99543428159653
N-ethylaniline	-3.564687043821311	-5.760242175464138
n-heptane	2.3215908125779197	14.378912697525836
n-hexane	0.8700757590018868	12.198828907227037
N-methylacetamide	-2.1134139281093813	1.5946864245382786
N-methylaniline	-4.133494944754046	-5.938972167511805
N-methylmorpholine	6.13280133568133	-16.884011394675852
N-methylpiperazine	5.194841511616981	-16.598441606506967
N-Methylthiourea	-3.000775217222599	-0.23383463391392675
n-octane	3.006601455063087	20.505903719955434
n-pentane	0.03900514085865833	16.948299470054362
n-propane	-0.2598788443752914	6.424831806736169
naphthalene	0.32981398091464253	-2.439121599518792
nitrobenzene	-0.6802794504675551	-12.984938572106058
nitroethane	-0.268949430734561	8.963891059508526
nitromethane	-4.269340256797148	-12.518683141590968
o-chlorotoluene	-2.6451650870003056	-4.351778647790381
o-cresol	-2.456763230754915	-1.7208244625850126
o-xylene	-3.3473305079642626	-1.5265015067171686
octafluoropropane	-2.9742447338178493	-13.219224165579485
octanal	-3.4676148011355976	-3.6984165525535166
octanol	-3.458335594982458	-3.1782476023471595
p-bromophenol	-4.073328356298553	-5.606721359684047
p-bromotoluene	-3.036625305741223	-1.3986879434017632
p-cresol	-3.642135942623398	-4.91187397311257
p-dibromobenzene	-3.536258802016717	-4.701800489144184
p-hydroxybenzaldehyde	-3.2641872109443595	-5.202599722179212
p-xylene	-2.8490363960586866	-5.313753450225031
pentanal	-3.7162729333425575	-3.8245968637737584
Pentanoic_acid	-3.7730063002778564	-3.6676121329902407
pentanol	-3.4584883071206862	-3.568094877187306
pentylamine	-3.5844062812511788	-4.774069713250564
pentyl_acetate	-1.9937822893896038	3.2696882586347664
Perfluorooctanoic_acid	17.447710175773707	-22.87722698635454
phosphine	-3.903507963339574	-7.158010346817925
piperazine	-3.9745100502791524	-4.642738144767826
propanal	-3.2920699108828595	-3.6966609565035946
propanoic_acid	-3.8669765559406213	-3.6589736045811083
propanol	-3.9277430819038983	-3.8408567344304796
propene	-4.192152722808997	-6.847035054711477
Sorbitol	2.5249027287838333	16.74581741167455
Tetrahydrofuran	-3.5665216868936693	-3.5522623482975884
Tetramethylurea	-1.4655626066946081	11.297897216522545
Threonine	-0.13231378669888205	1.314586069302228
Triethanolamine	-3.2951741410082835	-4.546778185048506
