Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
1,2-dichloroethene	-2.3518064077210203	-4.765599406234634	-1.3128049293848254	-1.2164358356095042	-0.8571880636083621	3.8533710741996123	0.47800226323772044	-0.0042159953628088725	-2.1569421452412882	-0.682702916189804	2.962743858198521	-7.680845550027045	-2.004366463814746	-0.16135726883283272	-3.661291202055576	1.3114026702432526	-0.479077404002694	-0.09390688997369397	0.5748258356370546	-0.9012156897191996	0.5832516821603451	0.34208139452826863	2.9046272659506402	-2.2851369420933625	0.5973039423929379	-4.287969570773996	0.9532030574249049	0.1485126261991591	0.15960427930153875	2.5398497257057326	-3.1716553179710694	-0.4629066516230185	-2.573155573358328	3.425172344923042	-0.40684142340910345	-0.4851856315253133
1,2-ethanediamine	-3.6298600760509103	-5.890848048775972	-3.3663007692152336	0.5592616080964222	1.9754735722371657	-1.3113349555612221	1.0219399486882796	-0.16053150048408824	0.2669949971678086	-0.6618068311286891	0.48890343699371847	0.5647206171229467	-0.42827028105623643	3.171937460370806	1.3672139564391932	0.026243670996679704	-1.378667457298096	-2.8630414003351916	-0.25329777729509806	0.6264879914382536	-1.0013623488971553	0.8594146379559535	1.1764733911472696	2.0848853166971684	1.1393331362602883	0.9394053521785518	1.6066323702705934	3.410857337675139	0.6018075796910963	-1.0145355264949503	-0.21638833759165949	-3.4609728003663713	1.7917004332860769	-0.711637509948336	3.7444866792524105	-3.430981040687671
1,3-Butadiene	-3.076150947608673	-5.9792729916235485	-2.159254408174069	0.7946061844092988	-0.5876042170057217	-0.15008524732293832	4.187247936578605	-0.1846113999562939	-0.3772333544905166	-2.5631232320082105	2.220001177514731	0.16575919127238686	-5.465339105003813	7.450398217475379	2.4292484545502124	0.8942923571314232	1.7986765647800953	-0.4510122577285263	-0.8026508198821731	-3.2093876479520564	-5.597179125132274	-0.6378357295617847	2.0652434704858984	-2.0664981946460528	-2.488047167275525	-2.086746013655934	3.8738003855571805	0.19829203259655384	-0.7041641207235453	-0.7839546661364537	0.33403183322133706	0.20116425318713405	-0.4803127570593614	0.15992451171797134	0.6642894159415688	2.0474526606696597
1,4-dichlorobenzene	-0.613581480014066	-4.48430132835261	2.0682580806437594	-2.380528911791444	-0.014865823967851861	2.082216807400514	1.8264563693867524	3.300261374625826	-0.6403832148258701	2.285444586926654	-10.686528417591685	1.2900933925521068	5.528673564486237	-4.3481701348630395	-7.766546178503441	3.2949997678973646	1.5002068867055314	2.748080373036442	-0.1736936723805577	-2.4927659006618645	-5.303488361096433	2.2354161395577723	1.7224600610969383	-1.5076905783506889	5.490682931359721	-5.592654874104912	-5.618307971074569	-0.03402358826489278	-3.475381795910418	2.835991269895384	-2.270034723314981	0.6558973574726072	-0.6725123343643381	1.069104928054924	0.2739916466654771	0.40475277964390327
1,4-dioxane	-2.51835967824758	-5.056788728530621	-0.6805215562118596	-1.1838291589755772	0.29305683334230953	2.3283703310109987	-2.5589739080218115	1.2914736437010081	4.771751516319476	6.84879800403043	-1.0175298501274321	-0.7117216024711024	2.758877960846286	-2.344870274134965	-2.9023453761145652	3.5682832386689247	-2.999292182862059	5.572264956422415	-5.918477104128874	-1.3692429853182009	-2.437255234209518	-0.6635186971398204	-2.691742614484896	-3.1059453577855383	4.350037078139514	-4.6403514573917075	-2.7120835877363616	0.934995565359445	1.2126314509768257	-2.9413674519046022	3.014192275189812	-1.1046736874477194	-0.009348713157905083	0.030407194217768087	0.4558033007188971	-4.329979861537332
1-2-3-hexanetriol	2.1283209434370574	24.2139418988423	7.121152894954946	-9.236953854630208	-1.3989965768409764	-0.7194778096482757	-1.1504783714066793	4.793419045638871	1.5927533223352144	-4.086136490647819	1.332343636950702	-5.409047413395862	2.5987991382291993	1.0059183602481188	1.7264168725565225	-1.918232562687243	-0.06050387746039889	5.62364634095467	-0.4182057528419097	1.7406983462648764	-0.7051017134921979	-3.318131998992639	-1.7886410926305747	-0.5985856441643916	-1.119846361781217	-4.497858790884341	3.932226415097456	-4.10316714533821	0.8854983640328581	-1.073343779018203	0.9797810316974103	-1.4459455986161096	1.5828874553239125	-0.779812839432603	1.527017186026607	1.6867589748832943
1-2-Benzenediol	0.9436032148663996	-4.7466577747350405	7.094098168166058	-0.8866052616369245	-7.118485412206813	1.048925925706357	-2.0085721043636005	2.154259374698517	-0.6848473729272154	-1.7914582422840426	-2.231140129332853	3.6438273126376006	-6.291218951766617	3.333561772549944	-8.558399209968654	5.481440427996866	-3.622051973445559	-2.0965640094363884	-2.1655485187394508	0.09692871382300512	0.021617444332292755	-1.4965740313013165	5.135176746107648	5.420018782906778	-3.4022392788867983	-0.07910786177509582	1.2902115272870636	-1.5299281602826384	3.005440056723468	2.7488538848197828	-1.0656788909417727	4.9899781283178735	2.9069441737769988	-2.1907911324538842	3.5639386262361175	-0.19803292481896798
1-2-butanediol	-0.8672142459889001	19.43842765470521	-0.9981815504591388	-3.6796067054653987	-2.134654491071279	-2.658483144555639	-0.06676315759748738	0.3835026115001305	6.639765866741592	4.056744771006963	0.5438648636019215	-0.09073724791987596	1.4509229442765612	-2.121211073391073	6.408778324534227	-0.7372803899460699	1.3657246540339523	0.6025654546162892	-2.7105283253904093	3.377293833131078	2.150882190237667	0.9709953396876303	3.1942408636085373	0.4924657912868491	-2.1938356958593803	1.5091985417074563	0.8386517224786263	-2.632223880511377	-0.9391860053132245	3.1213973366653516	-1.823443005446972	-1.1323314713537307	-0.33199105921872407	-3.3540514554804526	-0.5196259976066683	-2.502094579876708
1-2-Dimethoxyethane	-0.6264903005116919	16.166580777220368	0.2310086856767088	-10.82751394970768	0.35997331903036994	-5.5057422627769785	-2.0456333250617713	-2.4548349002817096	0.4751327848375039	-2.0046401099579225	-0.7133497086576748	1.0952096243999694	3.208052388196894	-1.1923006026630647	-2.751879798150966	5.507687992298097	3.4987745290923584	-6.81586967045895	0.9227700171099714	-10.364785025476417	6.0294648033064195	2.1201490393126003	0.46169315930320587	0.8807665652440481	-1.8081895988628	-1.153897184323822	3.4779635809837903	-1.4284994117316223	-1.8571748338667218	-0.2347578432730325	-0.37386391704625754	4.432079128689852	0.017040449200655127	-0.7189452789416595	-2.5224097120018443	-2.5728879592048455
1-2-ethanediol	-3.1907370039236644	12.406828952308345	-4.67714142477781	-0.31626288497688204	-1.8647581400971032	3.012611288281279	1.200589863361434	-1.2834938159074356	0.8910231999337827	0.16383316974731962	0.7677855644321634	-0.8926008854388902	4.684378742715633	-3.7203937283363206	0.9911856627141072	6.120805779224236	6.2568885966146075	-3.088866189695851	-3.444970935125809	-0.5012944274799275	-3.43385532303677	2.111692123002193	1.5034265067618295	2.3244070146179188	-3.677475291245533	-2.135018473573582	0.3793901872746673	2.139425010119311	2.581722356152249	-2.925339478620846	-1.7476419670466503	2.252496893331599	1.585950495578678	-2.180838222001149	-0.13102629893797557	-0.18739691350615006
1-2-heptanediol	1.5541109987089496	28.142452693144797	6.70344589841235	-12.612981498857042	-0.23209237753422296	3.0360000651818146	4.5748747644346865	2.941271075744866	7.458220075018883	-2.3687247245445633	-2.852556033681211	5.553746910378923	1.1191361902429562	-2.473146636509996	-1.2471017958765955	-1.7693441189668577	1.1385754523295537	1.0065808976717396	-0.03388134569565811	-1.5529019368503603	0.700114653808795	-0.8206693204192035	1.0111560620503248	-0.15494635414975858	-3.0308413960172986	0.6190996019651306	-0.004071875054253345	2.093419818986678	1.396670086011353	3.1459751138291208	-3.807288787656369	0.7331418178974761	-3.922192267888033	-0.30207414757653633	-0.5479088967727589	-2.225619532875075
1-2-hexanediol	0.29416109259821116	25.831262558197917	4.6280125856248695	-9.322179289860115	0.35982184534342576	-0.4485384245444978	3.6262158376722464	4.889217053720932	4.430225605418989	1.51661017233174	2.641475654978735	0.02325999632603321	0.583522532129985	-2.2171411715158076	2.3117046395995673	-7.1969772709708355	0.7669253019209668	-0.6865496685221599	-0.5467149586986777	3.8198465519953393	0.3435018758577352	4.1203934509080495	5.015247289811349	-1.142563377738844	-1.2666175194731206	-1.5628867427164077	1.6799830847084947	4.311616641506834	1.5132203042958123	3.706214889820778	-2.413339397313612	0.9622051843547295	-3.2107873026603864	-0.17138997745918366	-3.3553991147389035	0.9416411924201997
1-2-octanediol	2.9753647142792423	29.25934700857344	8.789109158105619	-12.843015818757454	0.4531975130620934	3.991655278420999	2.0300242304845963	0.8071040490410124	3.0079780979070483	-1.7705676479978272	-3.721907958549044	-2.4016473106150973	-4.385797125556314	-1.0746821904778578	-5.247131423623349	0.41800800651216774	-3.5794105379851353	0.9476160487831701	1.1256784392552261	0.3123274516522403	-2.4571070765278953	-4.352943732177274	2.9926842329733634	-3.3818303335725215	-1.7412401588899729	-1.7021401947777035	2.994545100991656	-1.634785323205277	4.62792910159484	0.95570937213459	0.6844824962885614	0.43029547218601477	-2.6940697207223696	0.8856618983089728	-0.17273569009842346	-2.8120470081085522
1-2-pentanediol	0.6306735467525698	21.573173359131808	1.2717186217400502	-6.6639652186629466	-2.4989484858737545	-0.8582235834422304	1.5150889843314872	1.390872838934771	7.017390113945195	-2.635256595457247	2.322713182712792	5.4394287946211675	2.264202858399493	-1.2733413567771255	6.108688914100897	-2.725860656098115	-3.5330716982942403	1.2130884696096138	0.7096773355695819	1.8791297834851555	-4.350100217962724	1.321826343465492	1.5578807557859127	2.4711446922539757	1.6104718515059222	-0.6361521784899716	0.31476044929836156	0.4425390924144296	-1.7808868183585858	2.731228423584906	1.4886632427927786	-4.552883603381673	0.37218998299529427	-0.01476974813123677	-2.0484404029558263	-2.4746119954798593
1-2-propanediol	-1.9789938378623673	16.094127399179897	-2.625670250425339	-3.728017624456417	-1.3789852154996027	0.9703032315384522	-2.7734271439106104	2.1168855443044774	2.1119301471865177	2.1572285233735737	0.6597975105178584	-5.014241993776986	5.389136584504801	-0.6230858954662868	0.9998129079907195	-3.7367158754602814	-4.976678886586773	-0.055462418586475604	0.34439424010818964	0.7739644509939498	-2.8198143545560037	5.010886740444618	1.0492806499561853	-0.013798844343137868	-3.751596075313194	-2.5671569729387174	3.686228005014888	2.234524700181298	2.154996808685597	-2.1424237764999114	1.5169424905376478	-4.262700638917356	5.351277601427157	0.14759671822083534	-0.4867116377733466	2.409793042231491
1-3-butanediol	-0.7218733671551691	14.864894384384591	1.871034315766585	-7.059162140041759	-0.042099580566406336	-6.932052788440635	-4.263611887712319	2.7696328422933894	-4.562920637043541	-0.1460555700548702	-0.5666970455426742	-7.8267590979436	-0.6498697588298951	0.4897081316479966	-0.31975476036176437	3.282530965492195	-0.8209921931692988	2.1040949386055967	-0.7185810252924334	-2.602226773810371	0.0644916396192648	-8.885127078588056	1.847066674293055	3.8225567569144348	1.9530368056444425	0.6949400625241969	-0.8563530457670233	0.6249658383867356	1.5301296379430767	-3.690371815997601	0.6886048836036808	-0.8141732798993778	0.27388599398233576	0.06501138072389029	0.32744106060048805	-0.286845821976843
1-4-Benzenediol	2.933693711512074	-4.029151685448657	15.174232201376668	0.5321233137952078	-11.438994246288704	2.267311666822125	0.5860533487719127	3.027924549703811	0.470242216314616	1.300652671029279	5.3683075146829955	-4.276416681914029	-1.992203942946556	-2.6866117700009386	-4.164860418544055	-3.314661857553694	-0.8124092039606609	-6.3203468825133555	-6.109001772996279	2.622983392854949	-1.6800346783580773	-1.065910766271939	-6.542625694521965	-6.662559122924309	-5.123183938048035	-2.4134013883250716	-1.0950438739679678	0.6213040980472606	1.6081820204585486	2.2545688241731816	-0.6374280028128153	-0.8645407344030285	-1.0592743564801594	-3.7213105503007617	0.6630998888437594	-1.8549444663270804
1-4-butanediol	-0.7290716553785771	19.5728837354932	-2.7829614798806084	-4.152720848708479	-1.7235122655206483	1.8582393279748184	4.173366251942946	1.2385016563476745	6.607836459942898	0.29092871264359843	-0.10981337643229508	-3.8036051848112002	1.67345473363524	-0.039774619470118934	3.534845183340267	-1.4896982477797076	1.7175894532418114	-1.8181315381314385	0.09167657585836204	7.144168427215657	-3.752625672651726	3.4338421218108697	0.5460307655995478	0.9785227678503288	-0.8724068392949283	-2.499205299080361	0.24395835411351685	-0.987520720065617	0.41905400948565424	-1.3603056028372607	1.0599516027322116	-4.191671295887873	3.2750581524835596	-1.5851233260343283	-1.6142822906761387	-2.7515566657916772
1-bromo-1,2,2,2-tetrafluoroethane	0.7664946247447192	12.300023839000527	-0.8868417695974111	5.419927926987883	0.6961419084295103	-3.7771056691647096	3.8115217491516455	2.641900976681118	-1.6863128143164419	0.12115381386585902	-2.653152500034044	4.235125836820469	5.97677026901144	-3.1586272137487073	-0.4537213968393738	3.721990191058451	-6.435549981129553	8.249666736609287	-6.3612611397193355	-3.9238679146134627	2.901288341569192	-1.905860648829722	-7.697443997821185	1.3905347122342764	3.45326448161618	-5.28770309054588	-0.16467047749777552	-4.933266389856475	0.5349036079517846	7.158155193339175	-3.1764018349865664	-1.9546451675256935	0.49613983250761706	2.986486097369359	0.640071295673005	-0.0708254557446134
1-bromo-1-chloro-2,2,2-trifluoroethane	0.17491252632749663	10.257950366564067	-3.8243078594744766	11.329538573868486	0.2235033957666045	-3.996709536012833	-3.2821193664964166	-0.5880475628867328	-1.6002060301761332	-4.637494338590947	-3.089241100044254	1.6190795188533844	5.159074888782309	-2.21132841948294	-1.5328812135178764	-4.975243500161818	-4.46001882230491	0.42278554097403426	-3.4320827950673083	-1.4288887911815193	3.6840413156195857	-0.012196993631718802	1.4390682601971827	0.6219060056355812	-0.5303461504755034	-2.2553852669107513	-2.4751420675503044	-0.8852889928318617	-1.5731961120853974	-8.337131592584544	-1.4402196783945735	3.0368756814168396	-4.558877793697962	-1.5685671238964987	0.2930356894529243	0.6333510692177735
1-bromo-2-chloroethane	-0.8212645615156882	12.20631285212346	-7.856553609624956	7.65465438341847	-2.713241665201423	-2.9273065899864767	-2.406939767136319	-3.19182463324258	-3.1958768514718763	0.22687113740463113	4.8249105669702015	1.8672699735112048	3.702648766479822	-0.061779984374579086	-3.1468035237836047	4.282442066129675	1.0070145757244404	1.840650317827727	-1.5630108441473642	4.673950042435898	4.157488667635213	-4.667867838637037	1.09452895187858	-1.9458929645582095	4.448392289540851	2.1705804930391004	2.6511154456789154	0.5544914189619075	-0.08828874669217598	-1.0532583310798729	0.2097549073936945	-3.2614291867668386	-2.9788743052201316	-2.29099869407864	1.2920589235451534	-0.6142423959809493
1-Bromobutane	-1.3507956646085892	19.929614494578015	-5.062059533860676	4.365921129306406	-2.35058176082146	4.819817144658949	9.649240220852606	-9.953492651770244	-0.5430810285937853	-1.9270125076676965	-0.29162059723564276	2.662327809413563	-0.5193607877122475	-0.41318479357940086	-6.4202749726336465	-1.2015849459656587	-1.738014628497231	2.9944548231903454	-0.329904315347985	0.7977033297414544	2.834132204573891	2.1801150601224486	-0.19979962238091006	-4.412238546299332	-1.3509159133168969	4.892132031305807	0.904447158547833	2.4527359300287386	1.3513420211282339	-2.323802486721388	-3.1825152603913525	-0.9775700523259875	1.3089985149540575	3.922974464222628	-2.165660507311129	1.8719399074583698
1-bromopentane	-0.4541831726786141	22.69612400671037	-5.778378816544732	9.952506797402815	-2.4132262673995575	4.57918521976017	7.07971285587791	-9.368006917436768	-2.399009903503753	4.524133917507962	8.428782643326356	2.021126642077482	4.448815742619313	-1.437347549986037	3.8600695767098903	4.049918081471616	1.2037924415735495	-5.025925484523191	-1.0858069293960873	5.366496096155242	0.492107735888257	-0.7531207406658729	0.5442925828060518	1.9626245623552339	3.8765269208848414	4.173057096728224	-2.4055276401527785	-0.2319001518625346	-1.0875795351374902	1.5710070656798647	1.965717329670766	4.554631724163398	0.39208727344951355	0.8471459937676094	-0.7594262309524343	0.4517041031927124
1-bromopropane	-2.3859455895760844	15.606836225530063	-6.044001485148888	2.579917934368307	-0.481082213924557	0.55191715491997	10.586815834249949	-1.9474877767658365	-4.0477594143353475	-0.40864377072339336	-0.6474881912953697	1.968346556271942	2.7653239526335507	-1.925846872131213	-4.70661574185052	-0.7806218619236079	1.8453093931313407	-1.0727428598953004	1.8203872871355895	5.443775357935174	0.0163811760355713	0.5814362878290924	-2.8257313988319277	-3.829297174940484	2.233872461288498	4.7033475563785885	2.9445392587168313	0.08664061348322648	2.9558629173202955	-0.3940952918098923	-0.2715883719091727	-0.008421881313579616	-1.558049714321261	3.5742694465497675	-2.3006818326577427	-1.6933149439954573
1-butene	-2.6670894820669173	9.324554538315676	-3.8033727662563135	-4.793519441817185	-1.1745945239788558	-2.011677039565496	3.383981832730549	-3.8469272653294344	-1.53548991821249	2.4187884371364152	-0.5318182847928515	-3.1903102296900308	2.5369528688705882	0.9750732293970952	-1.3589194679218042	-1.4262845710151768	-0.6369395550358932	-0.03495051988374273	-0.1141138308214993	-2.5552810462841853	6.9059975705646695	4.328795354439137	-1.130334503584088	0.5560238025467116	2.423931848913419	3.9944982744716433	2.2327650592732473	0.44805130164681084	-1.0871931504922603	1.971428260758939	1.4230898488773047	-1.386194610312885	-1.7189762821894712	-1.874142386180473	2.5314379955220345	-0.9177292922684771
1-chloro-2,2,2-trifluoroethane	-1.5188063742860882	11.702310111322326	-5.771020091091125	11.846711006216076	-5.054740631568489	0.31465360370337714	4.53227200600213	-2.8153590258110337	4.596661022499686	-1.7316471905444744	3.83942617592111	4.174184247876369	-5.878025128100537	-6.55519032890861	3.6401890998168316	0.3380256852132725	-0.8026587200480557	0.6587606156194991	5.448480899900395	-0.965429941478073	-4.42043237804061	1.4428754429062212	2.483801180544678	-1.3298615462441026	-0.9885504430654576	-1.718984294868252	1.179463199073851	2.2140924488124187	-2.2687403501519827	0.018122560831369906	-0.5514889915312347	-1.573245181391324	2.92708232788852	2.2625912180138563	-0.24408624242708207	-1.4478990124833466
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	0.36790417054370433	26.94028832604201	0.1741824710518286	10.830799735008188	-5.169600166128035	-3.2669364990186462	-5.674095767906298	5.522390145830873	-4.832283961757324	-8.572731701001203	0.4609031469038327	1.1224737946529404	-9.454656843305282	-4.095229914571071	4.779609602454702	-1.2561984604555207	-5.170580541087493	-5.051018605305628	2.8991075659087673	-6.091902404371191	3.7179641095938933	4.4529496939155475	0.7579323563035901	-3.831099239763135	3.0521083798257713	-3.4271756591014397	3.52239389334741	-0.42044839548288704	2.5438431726748676	2.3205994563545587	2.7992098765611724	6.899443854738931	-1.7525957663123943	5.551312234178802	0.5792439862862017	-2.163363368962546
1-chloropentane	0.011552489098052579	20.379658025727128	-9.422579005933855	15.391583168811167	2.6757900090448907	2.0524271029887355	-2.184450249391867	8.066304673320039	-1.6087123362379838	5.595935308775952	1.4092081527764637	4.889716228117505	-6.9437099343569315	-2.405597068862835	-5.558998983365472	-6.7783983702693025	4.811493274158333	0.6908517620777387	0.5362396222386808	-3.0953008125861095	-6.441143490541063	0.44267171164435737	-3.0397725507584386	1.9864276828005125	1.144650078865001	2.374804538120855	-3.479610345233075	-1.807842984673363	0.8736703964881698	-0.44296821605707826	-0.33147026204986674	-1.5550622521406698	1.33872849737221	-1.2172572479898982	-0.6691715490722655	1.9738508438567697
1-chloropropane	-2.171521966800306	13.129476445697716	-8.644472728963736	8.109069169424057	1.3657592514439352	5.512137312171396	-2.9416485623464292	-0.7693801479212332	2.7492996133889758	1.923742880826223	-2.8893145016404853	-0.44628986748294724	-1.0467484442550734	-0.13912422824751725	-1.589402891009644	-2.9469143575062415	-0.7152627914382526	-5.394699483531191	-0.69383614887549	-2.3579418651823016	2.4260855560042494	0.7977422667135362	-1.3660619692856908	-0.8683138485854457	4.097728674832331	3.2463389929906588	1.5030537275037217	-1.5474920575198399	-1.9863546389283973	1.4931419308608054	-4.690499400451445	-0.043977372113451166	-0.19061496289215812	-1.5095422499759812	1.3027860870223782	3.049854321212449
1-hexene	-1.0872135933262423	15.104337070207169	0.6263175125175853	-7.511211481674422	-0.5599582554822993	-0.18884548727596306	5.964208577520383	-4.355822953040366	1.1082238039736008	5.552861389036036	-2.5195764032572656	-6.732281263524184	-1.085521607368401	4.066220701182046	-4.919448661122725	5.127285259176529	4.2111643757624435	5.453226863585721	3.0484571496970263	0.3021186788451936	0.8042564347619647	-0.42047173259001713	-2.5745945175971934	-0.02674612405227689	2.310827079307387	0.6341936258873262	-2.5887966645226235	5.011104804712752	-2.0066653486420725	-0.7137675310688756	1.4681096637663404	-2.0669198035304874	1.4226770639248154	0.597999807186205	2.0337352182388027	-0.8434110398289398
