Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
1-2-Benzenediol	0.9436032151871712	-4.746658510118833	7.09410452479696	-0.8863368680074121	-7.118726177953172	1.0493328261916817	-2.0070778867291503	2.153413084771674	-0.6877547647150364	-1.7884165098525766	-2.2290703563731284	3.640336672938752	-6.288974279726942	3.3311635645193967	-8.53964206456715	5.482714585598798	-3.5950561836217196	-2.061132340683589	-2.1997256649975396	0.14749754441056795	0.013776786723595691	-1.501237044774962	5.086710471626842	5.401551972905335	-3.4210718481490563	-0.11953631238105	1.3116899441832268	-1.6427713613400987	2.993451969978046	2.769061547292199	-0.7132028242469131	5.67574558652281	2.0526653650028983	-2.4583000820825998	3.3598631035535833	-0.3169169991218202
1-2-butanediol	-0.8672142461912461	19.438427881336644	-0.9981909317401498	-3.6796133508732867	-2.13486485323264	-2.6578292260665863	-0.06547642433796147	0.38313148242911077	6.63751858941045	4.059349881183115	0.5471834388099045	-0.0888484828319532	1.448369388492462	-2.1359094223906827	6.404755136239874	-0.7177178771288663	1.3583919128924151	0.6118435853484747	-2.711779751917438	3.388484082491654	2.137255279285722	0.9859645979828662	3.2173022418300703	0.5662653032876777	-2.129762143674733	1.5013004605874425	0.712895146944392	-2.7742793473065053	-0.8706595977053834	3.281310493389123	-1.84988192650029	-1.4035073694259677	-0.10309066626441385	-3.552783095326545	-0.7016567227183111	-2.201546439258937
1-2-Dimethoxyethane	-0.6264903003816171	16.166581706227475	0.23096951199004412	-10.827858436148128	0.36012204047922086	-5.504634570513035	-2.045081240814226	-2.4532665714060156	0.4738319830529392	-2.0010423879672663	-0.7127227133761479	1.0919479240870724	3.2137806724484053	-1.2030555835905925	-2.754667164786083	5.513673831324815	3.5730382209476685	-6.810450661428867	0.8405940186691712	-10.343916331500607	6.054895542697422	2.087673609112099	0.5198932591954218	0.8607890911652726	-1.7370243088931503	-1.2998257785656664	3.4631023401903414	-1.4338831257987876	-2.124581873747353	-0.0541310425005905	-0.44811796569305484	4.072816621239481	-0.6417377940227283	-0.9675964276376292	-2.6786827627600815	-2.392431825901585
1-2-ethanediol	-3.1907370039609733	12.406828305025538	-4.6771412742597205	-0.3160980047939088	-1.8642569167020782	3.0127947495149607	1.202067607169704	-1.282823829403174	0.8895972622611359	0.1658522506389467	0.7686820832407202	-0.8929137150663329	4.688587384187284	-3.7346705617427025	0.9980097462078623	6.11715754195621	6.265022364043142	-3.0756341209737883	-3.445532061983026	-0.47482450432604306	-3.458527981888999	2.123704636024495	1.5077740309305006	2.315636707781624	-3.7212644759955524	-2.1225465768630336	0.2994219256267488	1.92356343264063	2.5594437092719384	-2.93582835154147	-1.6598201688178247	2.3101525541832744	1.3434239544929385	-2.3759337804635328	0.018335158652992924	0.4707177917891485
1-2-heptanediol	1.554110998862478	28.14245092686452	6.703452467216	-12.612522101583515	-0.23196979681517896	3.0349496705809407	4.576775024569211	2.9390866385509096	7.458546891513294	-2.3669572140168773	-2.851662209252546	5.551459054931445	1.118038485487249	-2.4715516397830357	-1.231386071807249	-1.772340710308149	1.1076287579962383	1.0335541206190844	-0.06757294619915931	-1.5498960910150896	0.6538285574543281	-0.7854751890901719	0.9727115847201474	-0.1786727663749916	-3.09668044337751	0.7425489404059622	-0.03222491164784837	1.8916141171144565	1.6265245682126328	3.097799920607863	-3.617938553408696	0.4627422869159646	-4.067113413167892	-0.5728545593331634	-0.8621460375840991	-2.0922191495372884
1-2-hexanediol	0.29416109262199586	25.831263459865966	4.628041377542127	-9.322532517232926	0.3593774068897317	-0.449072202895974	3.624092971399606	4.891408889617794	4.430113698588538	1.514123178668998	2.6430135313550234	0.02574258775780553	0.5786973121818568	-2.205643534479295	2.2997646151208575	-7.199901020804541	0.7497080717746981	-0.7027864015787748	-0.48546277286701556	3.804805720886076	0.35484102463369144	4.136124721345115	5.005042596040501	-1.1838668932097045	-1.2847633656420767	-1.6558072508913853	1.7010179209938503	4.503433820325255	1.6149128954345962	3.5152726749329752	-2.244020208687315	0.36813159917491284	-3.174525981766348	-0.14317017381126645	-3.6482768250249715	0.83612856271777
1-2-octanediol	2.975364714459732	29.259345866055593	8.78916218037314	-12.842734330376215	0.45298219344664614	3.990304535853548	2.0287520993082606	0.8063956101896222	3.008002944238325	-1.772616635234637	-3.723011354210414	-2.401256113712857	-4.389556528856727	-1.0615572558102406	-5.238341961218329	0.40508540686041655	-3.6169323640517814	0.9545259315125424	1.1493967486859016	0.2921882367244	-2.4784517264349146	-4.328800744047952	2.9231648387115565	-3.442463221762609	-1.8254078112692311	-1.6424197802909952	2.880655531198963	-1.7816499956781757	4.746927290719116	0.6915908109202564	0.8808985031339919	0.3660208008513821	-3.0147610542621406	0.5802094682374241	-1.1057794908746406	-2.753081610881457
1-2-pentanediol	0.6306735465169935	21.57317363724253	1.2716982986194867	-6.66391602978439	-2.4989356187807528	-0.8576046241250297	1.5144054905449773	1.3899732698265703	7.0199191131407845	-2.6367358972561137	2.3190423244397094	5.440549291564385	2.2636349035315897	-1.2708097601234085	6.101322910632355	-2.728804318212183	-3.5499841320779115	1.199220080962818	0.7170067649259203	1.8470514426499984	-4.325006301458902	1.3030717818992887	1.5757635519749085	2.4669266722060583	1.5882729294203486	-0.5939006025910073	0.4156717416935399	0.5688726145017613	-1.6646134023776094	2.7021053240525634	1.2656651188919663	-4.61794912432836	1.1282846595441998	0.4077921095533968	-1.6787221309627187	-1.3372245291618075
1-2-propanediol	-1.9789938375811846	16.094127309973803	-2.625644018105706	-3.728213781756074	-1.3791585294391453	0.9693441843119153	-2.774267599155358	2.118776474922827	2.110528319702845	2.1561080259497714	0.6622428328156649	-5.0151910574868195	5.3856305973087295	-0.6114794598205512	0.9991453471227822	-3.736202313204782	-4.994807903243885	-0.06156270226808113	0.38090675816580966	0.7798165259461063	-2.8282693304571738	5.011661932021076	1.0172637624270031	-0.07616041814099181	-3.8074095544324025	-2.629424460529495	3.5977868247431317	2.1020015376387375	2.02934483270185	-2.3129702988674543	1.5246305254102983	-3.486626945684823	6.07229634346121	0.5601895551543911	-0.3518279612857269	2.02559133729146
1-3-butanediol	-0.7218733671380169	14.864894399729806	1.870984846598584	-7.058964767416344	-0.04216197710685587	-6.931810692295564	-4.263594033448951	2.7685938829993897	-4.562493368418838	-0.14550642151463056	-0.5710924509530646	-7.826002891156723	-0.6424132277624481	0.48956110445074374	-0.3120202260329052	3.272966570772594	-0.7923360176325153	2.1112455819829186	-0.760108402263661	-2.580068391122926	0.07553966157240763	-8.920406015037234	1.8313084462859057	3.8355214786106173	1.942509364735811	0.7367052163437956	-0.6965191177152709	0.6597920805783686	1.4109197948966588	-3.719156923188153	0.5802085866562335	-0.6565888865791701	0.37716955306005606	0.23286715827169308	0.6791256294846902	-0.42517507132290316
1-4-Benzenediol	2.9336937113695165	-4.02915029146407	15.174226531956835	0.5319890318878303	-11.438920439284672	2.268165068649628	0.583379632894757	3.0303929044194606	0.46999121090767426	1.3012206773231165	5.360654336474972	-4.273157474297155	-1.9774071590148041	-2.6921801345326024	-4.166670699939794	-3.337860304490208	-0.7493802740185505	-6.326543506147132	-6.0847600688095245	2.6524597880496916	-1.639015174011438	-1.100009829281033	-6.532159765619381	-6.6849719339589475	-5.050898407767379	-2.3418653728534773	-0.9081786365611794	0.7549273434759808	1.6209124938543233	2.409677721414148	-0.7434362349594275	-1.113357261301265	-0.8724500399131894	-3.609810750516191	0.7570571278927504	-1.9263408330408973
1-4-butanediol	-0.7290716549789755	19.572882019549244	-2.782986058695628	-4.152563485011183	-1.7235396929569766	1.857053226722493	4.176892787033224	1.2383528872393093	6.602592941058208	0.29451326359217705	-0.1021161117733636	-3.808555453217462	1.6661049313150802	-0.04642592776772856	3.542271950504409	-1.4644221242378064	1.6710806708150003	-1.79535052880078	0.13008805662305756	7.189401469533687	-3.8272710741570646	3.466933840327699	0.5605710434395639	0.9221431327242653	-0.9171669280012142	-2.3968748113774234	-0.07448680311492703	-1.3924466111150755	0.21878792708815198	-1.2802841725062166	0.7940267149670553	-3.8137258369765066	3.8073917778385344	-1.669600941515159	-1.8621294690436836	-2.708692775317694
1-bromo-1,2,2,2-tetrafluoroethane	0.7664946243029238	12.300025399038189	-0.8868041355744252	5.419666268712925	0.6961711017066327	-3.776960558891426	3.809871609862101	2.6439417609435	-1.6913774822877703	0.11886499912804972	-2.656203868387724	4.243137809819186	5.977518311728993	-3.166061218984178	-0.47015624070916745	3.7360825782345084	-6.431127125727381	8.2261564449809	-6.340840500112275	-3.9021152189654846	2.9224607718801847	-1.9314229060560955	-7.636220937905277	1.4710994027411295	3.517349845171317	-5.350672621130784	-0.40929330040326367	-4.788146580205156	0.9643748121557566	7.276796802276687	-3.1085175099579336	-1.8127799782021345	1.1079024317732442	3.0410637555654985	0.3658279054719292	-1.3968745766377655
1-bromo-1-chloro-2,2,2-trifluoroethane	0.17491252574988167	10.257951649304664	-3.8243137099839823	11.329602908405587	0.22336367353011324	-3.9955036069095806	-3.284450804201126	-0.5885078069054351	-1.5960276987043396	-4.640682015253129	-3.097447790641517	1.6253049096213643	5.161290741551835	-2.20697398613176	-1.541201907599918	-4.986475236780679	-4.458972663403436	0.4041521244824374	-3.448389890127704	-1.4690079907456008	3.7203123167146885	-0.014836367355065543	1.4235366546735215	0.6512673057325954	-0.5386802794736776	-2.2300090875842735	-2.379652271680469	-0.674660865244158	-1.5240786647080282	-8.310490464288165	-1.603534052489015	2.230220374678792	-5.010144999023611	-1.6036102638908565	0.41395415752464637	0.5690149818760915
1-bromo-2-chloroethane	-0.8212645614919045	12.206312486734786	-7.856475088635554	7.654840849737188	-2.7133639319383476	-2.9272474619691797	-2.4087356004794653	-3.191657020756108	-3.1934592534801696	0.2271371162335011	4.823993806286102	1.8674845385901258	3.7057083357789367	-0.05945714479402738	-3.1348236087209442	4.255682906038492	1.0249196948146095	1.8574829911431696	-1.5541945446928673	4.656674289598494	4.155416045351805	-4.623167762823076	1.018994523126376	-1.9312930375617583	4.406955165406663	2.1271555047551196	2.6855925852661713	0.45009941663540937	-0.05318634359448769	-1.0528980661184735	0.24751217156065194	-3.500023683839188	-2.709541488249433	-2.3437436260831634	0.9291730932881885	-0.2086420800642769
1-Bromobutane	-1.3507956643683066	19.929614824501236	-5.062066847318097	4.365941754236561	-2.3506476879209686	4.819146941988386	9.647882766766063	-9.951389021774219	-0.5448755000995243	-1.9289788319383938	-0.29371355125038845	2.6635471938681174	-0.5124574326422341	-0.40363783307550416	-6.405996348120282	-1.2115522736121902	-1.7213079631860233	2.992909261379824	-0.304700671196916	0.8319673516125528	2.8505341499118337	2.1600229375102065	-0.2337486388857292	-4.413251024044477	-1.3197587236688042	4.805604953042828	1.041626489988709	2.4424736490423644	1.3712243709609515	-2.3913571011016614	-2.962559562817758	-0.32256190143711927	1.580745841994082	4.2260213988259	-1.9521712600413235	1.4815216407809286
1-bromopentane	-0.45418317286871146	22.696125448414875	-5.778331505608156	9.952252205069295	-2.4135152833821083	4.579547770721332	7.0764159946302385	-9.364736519889725	-2.4008301050369223	4.521427633903171	8.423112223476453	2.0280438085688135	4.456278518337925	-1.4290457865687398	3.8490226189151153	4.027330461931096	1.228434191275859	-5.038259927123119	-1.015621236141568	5.3514159184332595	0.5498770588821061	-0.7687153919858178	0.535428121696027	1.9729519561312607	3.9147874495587316	4.085094079909513	-2.121310776551676	0.10894989441365391	-1.0181343645953511	1.5166807106514697	2.2111982205585994	4.479922266653244	-0.1859034360599542	0.8788428009663982	-0.49085453826981396	0.7335514556588458
1-bromopropane	-2.385945589753148	15.606836771211835	-6.043985964284725	2.5799876138770994	-0.4811326734705014	0.5517413844720381	10.584359420180945	-1.9464230624255028	-4.045909074406569	-0.41120516739410906	-0.6542021550527318	1.9730021202129497	2.7719936271456724	-1.914764646209698	-4.705144496065002	-0.8032092828803915	1.8472622301125092	-1.0803680534617526	1.869472848802659	5.411961433186547	0.057214281383826886	0.57785665190758	-2.8570167807920663	-3.7992823504220286	2.2565120546420983	4.632732876544833	3.179348071258016	0.19034148953054958	3.0866677395646303	-0.5652364595211903	-0.0841735749388678	0.06429717476367802	-1.5247805447302143	3.7036256155414944	-2.1822739748682856	-1.3373653656984756
1-butene	-2.6670894823085973	9.324554852679903	-3.803392112922695	-4.793400703919255	-1.1747463761325354	-2.01171189017425	3.384798978284148	-3.8473778118866395	-1.537337031300951	2.419958571760186	-0.5334012738172221	-3.1872836702240965	2.5405432714966083	0.9687689498355604	-1.3569818790959285	-1.4201472818245786	-0.6275741705187344	-0.022235890162804677	-0.15950631817972444	-2.55736241242936	6.904138404455383	4.331235815689526	-1.1223328023871046	0.6226384306187985	2.4901889465752247	3.981555552750688	2.297662914346573	0.3328862038441265	-1.0335614992902569	2.0280160864047216	1.341384996880629	-1.6922611946555806	-1.4520985128218828	-1.9699277987485524	2.5191553535781943	-1.5985389594436261
1-chloro-2,2,2-trifluoroethane	-1.5188063742594275	11.70230996235793	-5.77098282315967	11.84698678566684	-5.05484324332333	0.3151237912225889	4.530230573958429	-2.816627671313131	4.600887860404931	-1.7326800917775833	3.835872361809915	4.175181830747697	-5.870112405265741	-6.547697449990568	3.6520045065463975	0.30665867983482165	-0.7843432836478866	0.6697561043458579	5.4283897470115825	-1.0157381164650412	-4.384600565993349	1.4305875907065058	2.387278611297384	-1.3370179727714384	-1.0457903645755933	-1.7084408682141472	1.3780794579889786	2.245711040828224	-2.22753532410513	0.06440300244014348	-0.4270698227815866	-0.7085808738600206	2.9908024941112736	2.4773554387799934	-0.1434369455972224	-0.7998388985431293
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	0.36790416994882896	26.940290207962153	0.1740958833879606	10.830501475764892	-5.168369867071539	-3.264425555398842	-5.672087528825338	5.523172879221291	-4.831171515670742	-8.569146468501579	0.45669973008848647	1.1241574299648314	-9.4353480503642	-4.127250053107308	4.7738510410987915	-1.2483900718115055	-5.0616980364167885	-5.055256906761558	2.8056139651228986	-6.101375717264713	3.8197813433145917	4.380357619499001	0.8702895458064349	-3.7239127639289062	3.184208425220815	-3.666753813393785	3.7984882349700815	-0.27192882096853566	2.4846550988632954	2.469164623841795	2.855022773196849	6.239894318287681	-2.48971589979846	5.177178041698566	1.4835199798278145	-2.4312931463332617
1-chloropentane	0.01155248877987952	20.379658975484062	-9.422571905396852	15.391717050984411	2.67596139944663	2.053439805044246	-2.1866547048120597	8.066908620134202	-1.6093771641574675	5.5961083068071815	1.4009320615156355	4.894009571724693	-6.930885736290665	-2.41796444888769	-5.55371212595604	-6.796490201536716	4.842320397544223	0.7015041777498103	0.5454908996768792	-3.0930464784191765	-6.407228916412231	0.42048980760423904	-3.0395937155653248	2.036649201796939	1.190817120515761	2.4509645147462686	-3.341126751511098	-1.7057278180208348	1.0085279441959338	-0.2866104037917663	-0.35900408799120287	-1.1178697198693694	1.5038124370172365	-1.0447001131774398	-0.4223992367908178	2.0297766128172676
1-chloropropane	-2.1715219673370094	13.12947769298932	-8.644438819883261	8.109029111459234	1.3658571178288754	5.513598749282566	-2.9442816455929393	-0.7691682150933316	2.7519990938886623	1.922975603402815	-2.8959504032833068	-0.439078569557028	-1.0391552763290948	-0.146400581935277	-1.5946173346969206	-2.9652959543143362	-0.6728416367737634	-5.396193403503697	-0.7076450974425365	-2.4072450191678922	2.4903946899629257	0.788691534696961	-1.3611048834896609	-0.7811941653752477	4.157061589892857	3.1694879255337867	1.7262508627896829	-1.2896701001973272	-1.7143700097269898	1.7405522214488922	-4.6697270931025905	0.07613820993792167	-0.08751123464143828	-1.2860014881625392	1.9192469853268457	3.444904194756797
1-hexene	-1.0872135931747269	15.10433632669911	0.6262831659430835	-7.5111637361501975	-0.5598155717006962	-0.18884540470714953	5.966301801241471	-4.357148574088595	1.1098770734545509	5.556315845366229	-2.514477697536453	-6.738187769019986	-1.0885760466970582	4.056713620499783	-4.90905579234662	5.139416293539218	4.219377683252635	5.47035235950511	3.0090693236137054	0.3129191536879415	0.771409811553254	-0.40398018975000705	-2.5532704440196357	-0.019273537091996775	2.2946917719944397	0.6921797741030277	-2.6005257344855357	4.821065928439549	-2.153479927598886	-0.635804255091471	1.3411850478613463	-1.8010116135207268	1.5522658404396248	0.5279503285932492	2.0183864824723465	-1.0529832455159525
