Molecule	PC1	PC2	PC3	PC4	PC5
Betaine	-1.0308711555880157	7.121211524634626	-1.099509960653485	9.65963957855941	0.596644300820609
Bicyclo_heptane,_1-chloro	-1.1490600238491664	9.574495143413605	-1.7129044270216538	0.24210694002805833	-7.6481504027887395
bis_2-chloroethyl_sulfide	-3.877838720208943	-5.701705445778886	1.2758102015697839	0.12416208658358611	0.17066556852912185
bromobenzene	-1.4190905560409761	-0.927003558379713	-3.093736404532531	-3.419333197992373	3.519047439756541
bromoethane	-3.0510711823758845	3.419919461591904	10.160711232743843	-0.5752144557469107	0.3398117315119695
bromomethane	-2.305420382286557	3.873101514856582	12.576361035701524	-1.9257278019026782	2.1473565469925364
bromotoluene	-1.9563481541452996	-3.221324285669856	-0.8801957638209957	0.4037402451841003	0.19104466414049207
bromotrichloromethane	-0.4379594230986727	7.451398103558667	9.970608246332043	0.10501661411881807	2.2397289961340046
bromotrifluoromethane	-3.5630303194533854	-12.326265157617721	-6.27424856157797	0.8472862517568394	-1.7265485103552138
butanal	-3.8644548873786855	-3.887542185545404	2.668258697636577	0.22090581163241074	-0.14140393670754758
Butanoic_acid	-2.932331607201171	-3.2396237740620117	5.121720123359955	-0.9012255822456187	1.5263856331970684
butanol	-3.9142345575367283	-3.801078460712653	2.5600402535301723	0.35108741318489767	-0.3131037865186335
butenyne	-2.8550707059526492	-2.221087772455031	-6.616768196669905	-3.9938397055725274	4.663339279645276
butylamine	-3.6163748994912526	-4.778905703834407	2.5894921171407024	-0.2045053823942878	0.5651953919781331
butyl_acetate	-1.8263177907867707	3.2870991249507355	-5.457937840364815	-7.795911529889639	5.211505581184627
chlorobenzene	-2.3878022522371767	-4.653281020900316	0.2562389320379018	0.8551082438925924	3.644229825227396
chlorodifluoromethane	-2.9320565861471612	-12.878667276488779	-6.416114053236105	1.2890977552895604	-1.376421865337668
chloroethane	-2.684415996665742	4.883561231082268	11.710734618419085	-0.6344649529267912	0.5021162273204821
chloroethene	-4.098761197060626	-5.9751130023332655	0.5000884673620313	0.44862830114612007	-0.301210030014147
chlorofluoromethane	-1.8554642318240513	-2.4129979000771824	1.557377779333101	1.78155828653832	3.109991553982537
chloroform	2.3971751502146987	2.527967303678236	-1.1696135081859376	6.943413115807158	8.608264036637737
chloromethane	-2.3787874811244216	5.048650807521811	13.370304929502733	-1.8193330994016108	1.845355041997314
Chloropentafluoroethane	-4.108644284888359	-13.808366291164267	-7.557235404391068	1.6713398086164881	-1.4054639780476537
cis-1,2-dimethylcyclohexane	0.23120179080102302	11.325587798307497	4.961611645274978	-2.451093933588986	-2.4543742786174474
cyclohexane	-0.8750886789974678	7.695027504854536	10.437868537861746	1.6112075343199321	1.9344295327798506
cyclohexanol	-1.7135152611582887	1.7341443908571192	-0.3937489606629331	-7.533400075046544	-2.3184706778851685
cyclopentane	5.497440190658293	17.538332009004197	-17.026776284820542	6.51961762815821	27.46347001544734
cyclopentanol	-3.571902762635907	-3.6493699267243858	3.5906860935569034	-0.24077163035160445	0.49359110520237265
cyclopentanone	-3.124268201751343	-3.566661031809547	4.528196193070121	-0.7311171897398164	1.2742696936909608
cyclopentene	-4.050044274310012	-6.193673381291548	0.495772487315105	0.347548377194602	-0.11518497562296423
cyclopropane	-3.1079475093814577	2.3366302965351493	9.420340450197703	-0.7521281616740377	0.598625151794342
Cysteamine	-2.2999926880785133	-0.8587516995833324	-2.1958874308546332	7.2237207498064855	-1.4372325906631458
D-Glucose	1.9154893500945218	10.830704655922755	-10.369371604954258	-0.19810072233363055	4.5295223461133585
dibromomethane	0.5837625857956534	8.226079302944346	6.77554471788214	4.409010303731742	5.463628414364556
dichloromethane	0.5379997886448713	13.74322193923779	-12.429441436179033	2.3596861527323187	8.860521912804515
diethylamine	-3.6447043394326983	-4.658913213453116	2.6411113827593904	-0.18017633041021952	0.5081066751109724
diethyl_disulfide	-1.3621511301309768	-6.163513888774598	1.837089198770932	-0.17305267012462094	0.7928017219674756
Diethyl_Ether	-3.065361597817917	-3.5646903765377282	4.635035954339741	-0.7871704590268945	1.369679214965312
diethyl_sulfide	-3.831888558531717	-5.917682026523207	1.215763759510081	0.04772514332031855	0.3034545298093644
difluorodichloromethane	-3.8477830726605786	-13.573593634063194	-7.650329638272779	1.9611023127019445	-1.1954630908539368
dimethylamine	-3.610127993229856	-4.757167799104953	2.63173157861543	-0.22154084123485196	0.5855317206220447
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	5.178864512247162	1.791345436815038	-4.983480296652259	10.318190967207824	7.153125599488187
dimethyl_disulfide	-1.5389413815722355	-6.370842175468049	0.9148144309610755	0.454282351964635	0.5015818667191551
dimethyl_ether	-3.0366160997614813	-3.447098138677825	4.78629531963959	-0.817567139617405	1.4049503457806582
Dimethyl_glutarate	-0.22481754068142845	14.835569462903486	-1.4349588169559002	-6.11769404509698	-10.7659829735897
dimethyl_sulfide	-3.8353297160580047	-5.855310901666554	1.2695923054231129	0.043371085752515394	0.29838406887207386
dipropylamine	-3.57491895760988	-4.597328924355101	2.8385287267703005	-0.2653676519137192	0.6372114580191126
dipropyl_sulfide	-4.031094685892717	-5.912737582467095	0.7592554980577219	0.3304445849991087	-0.11985674103251762
ethane	-1.0968450907297769	11.291193979677713	4.776977386976429	-7.293590643167309	6.753957553559444
ethanethiol	-4.137295315892045	-6.253791066155762	0.22296069890369954	0.4898350756009979	-0.3143813780733995
ethanol	-3.7771989702771074	-3.757887691524283	2.978268628480054	0.09562296758259807	0.029010497745735563
ethene	-4.077902666265188	-7.220261549250253	-0.3775165512247799	0.3554320747581689	-0.017111041145470293
ethylamine	-3.6854918433883315	-4.8404111708059725	2.406754301169719	-0.13055491299756536	0.4522499517713545
ethylbenzene	-2.9706629459908753	-1.6073074122929776	-1.6355003334405853	6.44234096436888	-2.624609802009311
ethyl_acetate	-2.2552018099818434	2.716123718980358	-4.133753650941639	-8.29720292575309	-2.361774250401685
ethyl_formate	-2.3390567808687956	3.087171402315043	-6.41258263227962	-8.302238062183646	0.8614940717718599
ethyl_peroxide	-3.7153472202020748	-3.3945696297040917	3.422804513731267	0.004668273232815625	0.11833077585705729
ethyl_phenyl_ether	-0.5534387014741577	-0.6585606612428788	-4.580189605733816	0.2715160259913501	10.823256869040499
Ethyl_trifluorovinyl_ether	0.13662387408285318	-15.306338357623629	-7.5144148828942665	2.1272922614994196	-2.557467844726721
ethyne	-3.3284491570906205	-0.010571675239707734	7.107455233650065	-0.5525945007838788	0.5328463506771142
Etidronic_Acid	1.140835666564387	1.7679471014482329	-1.6080826534971313	-0.11508587032698187	7.658665760073794
Fenuron	-0.4813389989981823	4.178121469230931	-10.08734072272	-9.033321669218557	5.027140408229826
fluorobenzene	-2.218040388166968	-4.528629277277545	0.330394434838885	1.8564683531308102	1.8631230024660896
fluoroethylene_carbonate	0.6958325762457477	4.535338361087764	-1.3915582286326995	-4.022389948372502	-0.6002355890066662
fluoromethane	-2.527762981136667	-9.303607924595255	-2.498301719063242	1.1083419505840364	-0.6390526385039712
fluorotrichloromethane	-4.389836164573832	-13.097937740636324	-6.899523408619308	1.494832899751267	-0.9962197407394465
Glycine	-2.4040559982163474	2.0054502365819427	-6.91116155699483	-8.310144351740115	0.23380745379396808
Heptanoic_acid	-2.8626205096415465	-3.0798188536370112	4.97723670513585	-1.1021126250495912	1.2886139726707002
heptanol	-2.997038124983742	-3.258601838833926	4.841127464766239	-0.9005133088667437	1.3012971184017548
hexachloroethane	1.4656071630967111	22.18117765121425	-4.6967364070790705	10.584078948751918	-11.26887576634801
hexafluoroethane	-3.349138189490265	-12.628095187498042	-6.505420950205582	0.9039917448765222	-1.7634940614230237
Hexanoic_acid	-3.392227297336617	-3.4718299380213566	4.075724292558972	-0.4427801781843861	0.78281378757574
hexanol	-3.8960058228464205	-3.7669613410964558	2.6386465363224922	0.31448901633790133	-0.27169747102733777
hydrazine	6.85396210914091	-18.855517963753588	-8.337580220436212	3.0392719680089404	-7.041868225745872
hydrogen	-3.710766876990244	-4.564201649951874	2.649214593878738	-0.16032787689027875	0.43377955842119814
hydrogen_peroxide	-3.0039447606350365	-11.497699344653698	-4.688491964746585	1.2487266703841946	-0.7114903215020061
hydrogen_sulfide	-3.9497364689278647	-6.5245220814878495	0.47365398534057546	0.1890513586506539	0.15442452769364556
Inositol	4.451273453822967	28.166568456724143	-5.800149651425876	5.14978706494188	4.137133637813822
isopropanol	-3.1884150232752178	-3.4591923830839693	4.522822724367597	-0.6873271290557945	1.1783284594880088
isopropyl_ether	-3.285598367210273	-3.4731875801554315	4.252747736247055	-0.6056931819282015	0.9494933261422034
m-cresol	-2.9120771163938333	-1.8497829636085907	-5.585448907488229	-3.309119682275668	4.546100014184526
m-hydroxybenzaldehyde	2.297693833869357	8.255886202159076	3.3614607517629076	-9.713848575012884	-10.90131861952608
m-Phenylenediamine	-2.312215848395783	-4.639854132232167	-0.3152447520510311	1.0660522217283666	4.021311452699596
m-xylene	-2.7763563405432543	-2.749521939843536	-2.392241448466081	5.760131317232424	-1.1365839442311598
methane	-1.8350881225742617	13.573984316706639	21.360271215037436	-2.345705226154141	1.7045619665748162
methanethiol	-3.8001905751634526	-6.052773250565729	1.177452245623139	0.003135607402052247	0.3863934834888207
Methanol	-3.5093973901759625	-3.5668327855762034	3.7987006085656154	-0.32549788902948157	0.6117938557774434
Methenamine	-0.5470022803296258	14.326977326549354	24.82095795543784	-4.0533228325026665	4.214393203591771
methylamine	-3.9931810593839083	-5.012698150233858	1.5260591139513133	0.33062016059114385	-0.2050524962636269
methylcyclohexane	0.3135688333986795	11.701810476949396	3.435488537565804	-1.9891044328481984	-3.0102293840269994
methylhydrazine	-3.5224263046028135	-4.533028217307781	2.9821350233609243	-0.3142226790962186	0.7088342158467659
Methylpyrrolidone	-2.711321689202315	3.2508918841739725	-0.5566757301948426	9.325700100410625	-4.560711116470376
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	5.833706217622999	2.175597125038677	-2.7093566369735473	9.99522019817594	7.262378791457353
methyl_acetate	-2.302780240428908	1.109903191725155	-0.7771959004564206	-6.075659766771195	-3.4746991459096574
methyl_benzoate	-0.1342333891708369	7.843306458783374	-2.9731789196285203	6.797743770536274	-5.948879946685318
methyl_butanoate	2.331015787143026	-12.97273329642453	-3.887791265203248	1.4176955132018734	-0.1909114415720009
methyl_formate	-1.6631133341362323	3.304284050364564	-5.2900751307471925	-8.363742427762356	4.87498717115962
methyl_hexanoate	-1.9229258448016326	1.6627893617558873	-0.5309414481417473	-7.128858791228869	-2.870204076300707
methyl_isopropyl_ether	-3.7286687640725518	-3.683764236885755	3.197253253291419	-0.014398938519499128	0.16534984606388078
methyl_octanoate	-1.4792654213003555	3.784954973503339	-3.429507294460702	-9.85650400376302	-2.0889628741381094
methyl_pentanoate	-2.1647724033660305	1.254478964412735	-0.6070923281996807	-6.438234026447696	-3.2594575751863357
methyl_peroxide	-3.486325382496121	-3.2691773729765075	4.062938423172211	-0.32731231587413306	0.594005777921988
methyl_propanoate	-2.325418502052905	-0.5704667049314257	2.339052767357088	-4.053479254550921	-1.806941938376648
morpholine	-3.316438592892414	-4.100632327495041	3.718916965000807	-0.5238734953025268	1.0011329692521655
N,N-Dimethylacetamide	-2.9778741172463943	5.213256803494258	10.59801296109396	0.45125059428895686	-0.7205551086255142
N,N-dimethylaniline	-3.6035609009123117	-4.942985077795186	2.4752237303596867	-0.21455340759082508	0.6038983361224948
N,N-dimethylpiperazine	-3.3294396116871448	-4.247727712500463	3.577229371831919	-0.513220596736574	1.0016687842708873
n-butane	-0.7613108557306767	16.995434281333605	20.26090158179374	-5.202542563921195	-0.9754896040417073
N-ethylaniline	-3.5646870438214164	-5.760242175455252	1.8319036651370617	-0.21631551965822443	0.7261708920124872
n-heptane	2.3215908125781786	14.378912696928362	4.005787591325114	-2.3294000176203578	7.621137594733538
n-hexane	0.8700757590021124	12.198828906520117	-1.261890692367603	7.235836399048427	5.798332560464895
N-methylacetamide	-2.113413928109351	1.59468642495906	-0.9023895247624643	7.902616197915023	-1.764947896474624
N-methylaniline	-4.133494944754152	-5.938972167244899	0.44995365258327047	0.5221030732033544	-0.38001067338247524
N-methylmorpholine	6.132801335681018	-16.884011398795042	-6.782852724185384	2.6191468705683882	-2.910155257379143
N-methylpiperazine	5.194841511616674	-16.598441610494277	-6.725293945684428	2.5035830074608376	-2.872864874995195
