Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25
1-2-Benzenediol	0.6587258848885265	12.555833643608448	4.330146553315405	-7.387300422038248	-3.84376240867166	19.947568451772977	-7.826877944900113	6.491702892989805	1.716101255469356	-13.18714631582385	-12.951125028978414	-7.92933282319145	-8.719971915535528	1.097161155009531	-2.5873913153751866	4.5173459020537186	8.803576137569447	7.112433011161714	4.62593345427924	1.535139650799966	1.9809650582668938	-5.022262160644757	-2.154236764400843	-1.9741091431825304	0.7311242980708509
1-2-butanediol	-1.6980205490464724	-5.074144297120856	-2.331405949192383	-2.8093191967389592	-3.1789918037278664	2.9942805510256445	-2.4302258282625915	1.235198843017941	5.5916902330551475	6.989403855153032	4.308976754341503	3.5961744857099194	-6.6443964252751275	2.437376840100959	-6.349969537743087	3.2091475039278534	-2.805971401016267	-4.279360523320097	-4.875030520227767	0.06656415826425625	0.8766607849527819	3.369244357964471	-3.276815780959718	-5.4472112232848575	-1.815377132360143
1-2-Dimethoxyethane	-2.1419490558831167	-0.20432691237721265	0.838726082709031	3.18715587396854	4.906787616209893	-5.102905565112354	3.7500741834919773	1.1751394966293174	4.719234131753298	-4.066427167011847	-3.8072029560837657	-7.40205985827657	-6.78082025171959	-4.542324494315714	-1.1915707365249024	-4.649094588776965	0.8715407615123163	-8.570585781691138	-6.754186033528167	-4.320325027620136	0.4031522599955456	-3.1349547422958586	-0.2507244765939961	0.33461484844171396	2.2338814318182494
1-2-ethanediol	0.33336244981066987	-4.825007630063594	-2.202164491145563	-4.996574155925044	1.0208428493329489	0.597250661110905	3.3958356642945904	2.1155356778219807	2.622615483803237	-2.5372572258496513	-1.5439746233741525	2.521473317144785	-5.381470474784657	0.727094325368661	-0.9295736726991725	-4.016950607866359	1.6281392052540482	-4.5132351284082945	4.955820880814209	-3.0114406412936896	2.0643852293153913	-2.03821276216778	0.17331938265167107	-3.0355796134355932	-4.833301684282235
1-2-heptanediol	-2.587326100806956	-0.6507866348904239	-11.714373212496021	-5.516796513998447	8.919583329056575	4.039420747043081	-6.3040252691187835	-0.06729793198264064	9.617036935267418	-2.6058315641103165	5.210345991779913	-6.29885327328665	-5.606219396213726	-1.8911131678554696	3.7687959898483427	-1.254702336961659	3.2566320064414773	-1.8972932763497168	-3.6622990738577026	3.80124463946177	2.021793554798411	1.9311489979151693	6.245581274839208	-0.832789723617546	-3.4119043027964318
1-2-hexanediol	-1.0158662936376694	-2.71297969354452	-10.002168504539819	-2.1003840862499006	3.2610436940144	-2.3463430267856613	-7.15379301407704	-3.6221788686412486	9.565410429332136	3.09652116238461	7.9034313710766275	-0.07412734103647223	3.9268008081484744	-1.5228883061018839	-3.6462586135401813	0.3125746020987781	1.2421986251520845	9.791616052486413	-3.195715128986389	1.9935853287921448	2.462267377477394	-2.7605965307504827	0.5449105701899769	-0.5050692166291467	-0.4908086854373745
1-2-octanediol	-2.0643551541667664	4.950616474060481	-11.439359717602535	-8.299637020522974	10.536252958730525	0.674236910857729	-2.598490736131532	1.4717458152527412	4.999790306172396	-1.2463193242306976	8.898681635567462	-5.810889852275235	5.906243534784704	-6.234699525816174	2.8168081585968956	-0.8242368669228759	2.308656427335006	-3.1018912523685906	5.986296419480481	5.720826548984005	-2.02315681400757	2.9339803696423328	-4.211324925811664	2.8348621357889323	7.65687496474436
1-2-pentanediol	-3.337540116545959	-3.387062905567654	-7.464766990461428	-4.781683493490728	-3.070486614917166	4.9566649303421135	-1.662519274989539	0.32132515789819344	-0.9117083477814817	-3.27100902113789	3.788887523646778	2.88473880895814	-1.8908632098288134	1.5633567454104744	-0.17211121789506492	-5.094818867318781	-2.40417425958326	5.130093400790869	-2.6482405660961477	6.7925012701111	-4.770835804065385	8.307749919691966	-3.477004140559398	4.152128476793101	-5.2586860590978555
1-2-propanediol	-0.15952005477842993	-4.313008382863394	-2.2052319610968083	-3.0986720517299355	1.6974149818159716	-1.662363028976866	-0.24676037776845208	1.9771011144206272	-3.78830898101856	-2.863986879954496	0.25087171777814615	2.810960308050859	-1.4109848473158848	-2.6860600606281784	0.11785581891668	0.2585370518547162	-5.985876866638714	5.554844066838584	-2.271507517185494	-0.040276022465544	-2.361604902253412	-3.3310083499017686	-1.3343210771423484	-0.7634608143836049	-3.940019721350476
1-3-butanediol	-1.345416752769051	0.6612565940488273	-1.6456422193684999	3.396356614623027	1.4532892412683298	-2.2008409318477917	0.45687120275743864	1.9941441908236823	-7.7936308231962785	0.3939083694990788	-5.037740027596444	0.3875165774809291	3.248860871403696	0.288008372319828	-4.020974542560889	-4.777455576823047	4.914780058173899	-6.160650788987459	4.153824826053065	-1.2195725764471468	3.7127709318922126	-1.7697522516430078	-1.8366893280765264	-4.480539276482589	-1.3243579259389286
1-4-Benzenediol	-1.9616398231597538	35.7167046768645	-6.545215909951543	-10.40646060506325	0.8354498717388859	-6.446479219512165	7.131927986654078	-2.124613815106236	-3.462227136309485	-0.20118827348127896	0.5303239840517924	10.006391203315435	-8.798750126623629	-12.548737501285707	-0.9426684439972719	-3.3389778687760114	-2.123867570044409	1.4052362786523245	1.8025153811265764	-4.138984952200935	1.0326344979713336	2.6663693154441126	1.6851290911415804	-3.647238238680205	3.1049667618304198
1-4-butanediol	-2.362584821005364	-5.236377611372478	-1.8271220082966988	-4.6919078895144155	-1.2857684718021456	-2.5664918334163103	-2.728725149690822	1.4636692990140099	3.889052216350053	4.374949858403205	4.015515293777448	5.983890628340844	-2.19452418995271	5.242859504677925	-6.622359568613865	1.6883274139571187	-3.7979095776926464	4.764762984386391	2.306669829168822	-0.26531277293598227	0.34239348425213867	-3.083694547539914	-5.544475217066145	-2.391642053721221	1.7252971307137595
1-bromo-1,2,2,2-tetrafluoroethane	-3.3990027768902835	-5.390095496007994	-8.259062411655313	6.028002324027421	0.48252373453917863	-0.4117413819343026	-3.9186660195905443	3.9620580192778148	-8.238246369631073	14.596096603785224	-2.7577661665143123	-3.9262779928426963	-5.072501201779488	-2.6792871540361705	0.25961911177842795	6.249807745087234	3.6732808244537276	2.183436351251474	2.6941664691179157	-3.8930257260853267	6.871140464691823	7.465645914993392	0.768530248118377	4.485504737567562	1.5571498940336754
1-bromo-1-chloro-2,2,2-trifluoroethane	-1.8512447809426895	-4.7005694203498765	0.6770611413118773	6.39774971137555	-1.9443555230607763	-1.5923612329230186	4.180706787868736	1.7160391742055163	-0.1814348179020611	8.717069963240823	-1.1568241873338914	-4.08793964346991	-4.755263245559227	-9.75267461025722	11.724049831818784	0.8248005750940314	-2.879093303973164	7.422226962361202	4.568102357230118	0.11577430561355719	5.596106724891382	-2.5434726549981517	4.1753072252088055	3.2752683804551026	-10.123121750127439
1-bromo-2-chloroethane	-1.868112432053888	-8.806061128607752	7.358851729636151	-0.3701752693933143	-2.675546098293213	-0.4000817410413287	6.36313527997434	0.4726258779143019	0.9959128156229154	0.4283142070668834	-1.520040955245133	1.1389419787798374	0.5828718513036912	-3.2657068729150325	-0.41317881226579145	-3.4314709862352104	4.404242963931661	2.820669030457468	0.20454309405218057	-1.5968505674341402	3.8087684563574324	0.868080894123645	-4.7702779629719245	-6.119862931652199	1.7833984538176955
1-Bromobutane	-1.9653638361827135	-5.638415942677534	-5.014434555059143	-0.7054712040358893	7.9661156483362054	-2.728764233328512	6.679458876339685	-1.1757857379900585	8.152451184267152	-5.455464828089413	-1.4747029071085829	-4.305149865423526	-1.897585546337163	-3.806360720481607	6.66213441743197	-1.2191165550641327	0.13484025350327186	0.3632308417490223	-1.2132623581135475	-2.068542675179361	-0.2114236941600581	-6.405322114629725	-2.518343328925767	4.089418895777945	-1.4920393335861482
1-bromopentane	-2.901532880620423	-3.732676675436498	-2.1233705639876224	0.020793315652434627	-4.900765850371575	5.017025262317306	9.824004112955537	0.10250151239563883	9.713064435144382	0.44789007906038575	0.3132188010033866	11.771673291996352	-1.637829875630782	2.737333615798243	0.8004439158009754	-1.9102942451535267	4.555207447482563	-8.169652874031977	1.0564220116075076	2.2060353043757965	0.037139799288156805	-4.557185890401138	4.682024935601792	1.0134924740876612	-0.006299325597488098
1-bromopropane	-1.7210110943006856	-5.0820862919365775	-2.114999262160326	-2.275668780722742	6.8921787726949395	3.4842341272004043	3.829776671105721	-6.35369095404859	2.309215025240562	0.6692339525286164	0.5956925570125483	0.538671034447968	1.0855896661374291	5.1317904390215485	0.5677617048316589	-4.804287197740073	-5.028404535134376	-1.6734099441280226	4.090473491569629	-1.6365229581756757	-1.0615684790063475	-5.137209414353746	0.4082247905097408	1.4220294241500535	1.4685645350375374
1-butene	-0.7512139164664711	-6.94778143144031	-0.7952489590693776	-1.284983101606287	0.136526914033313	0.38210971216788575	2.02044120151811	0.8219488276486733	-1.0020452045682484	5.868098446590037	-7.761344812679453	-0.5779414449352218	-4.418458496101164	-0.9805311586229634	-3.0372175069513365	3.14318092848631	3.5935917851451644	-4.288505619447803	-6.656968952996409	-2.6275192177360647	-2.919990337457794	-0.4804480171050213	5.023377809733681	-0.7785652721510403	0.5672363227069547
1-chloro-2,2,2-trifluoroethane	-2.7030815547971083	-3.2076261264887718	-7.880411134370545	3.9327519099743116	-12.112496401720179	-3.0017594854887224	9.818761374237088	-4.317556542587866	3.394804378333068	-12.097256342615871	0.8763635555396179	-2.965601933138337	0.31319744223563717	-0.47334497279316595	0.5537845077574103	5.946161709540143	-3.7862971072102174	0.9293333980776001	1.7477022461921872	-3.9143854015169603	-0.22547492096360122	4.863806782467784	-6.674527469987794	5.080459899670489	3.024349538674531
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-3.234359094847155	-0.042232861568078664	-11.351451953801742	10.944569975953439	-15.499145057881634	-1.185612240536293	-5.143708825072482	-1.9429648896972256	-5.751831375038846	1.8102843282286285	2.010798561751775	-7.1772279365788005	-1.018659892574279	-3.774738854659484	-0.4062463758738115	5.808793586435785	0.44439880856655406	-8.963726817642714	-1.5023738755102138	4.846977497399465	-4.192277458868552	-7.495643458490965	-1.3941364189909975	-0.47667721299677085	3.8612768402011564
1-chloropentane	-1.490385978048674	-6.0662799917926336	2.586850781282303	-1.4311732671401283	-2.34978262804482	-8.474634903517668	-0.8370265073713092	-6.867113316181883	-2.203127523554019	-7.026019475841416	5.570181738454927	0.766227090692153	3.1119394949834907	-3.849131150308123	-7.853449613822745	10.179370192250875	-6.595117736540812	2.2136854267295254	11.096212266430397	6.07494013559034	2.453216728284081	-4.7164946666650955	7.191369518580623	-2.41517807193751	-4.680316658546266
1-chloropropane	-1.4752018713190662	-4.980993135512219	-0.13982471019455486	-6.052210163206429	1.4033158111652513	-4.875798236899813	1.2544854930153677	1.2674373727670307	-3.205494267592827	-2.0611782865135715	-1.0344039372040328	6.699193690630133	2.941270692338118	-3.972481684547942	-1.1599237719980642	1.689378060453988	-3.2586101188005263	-4.793149365601199	-2.739573750333568	1.186682203543152	2.2534240332484012	-4.462511859214107	3.345405248205346	10.962862858573763	2.217687413991845
1-hexene	-2.2907460802300523	-3.7464485241595056	-3.3368014095114957	-1.296438361609354	12.043961794136347	-5.460020436234425	1.8054824623556243	0.07241219666964654	0.06793141254404891	-2.001817709889237	-1.0766606837106676	-2.0402740682546066	8.516475627126168	1.9183949447989461	-0.42319918137158136	4.126360212288347	7.840987263527309	3.705365915931478	0.4083458559039516	-2.692717870891728	5.599729013638497	1.0671667325949625	2.5680368327378464	-4.353440578585192	3.2801568687275187
1-hexyne	-2.762369126547394	-2.970662352683601	-1.0986401612110217	-0.6599648205734681	5.93404472189848	-4.506634461857198	3.6186452322991873	0.1127450264601216	4.691534416885498	-3.1184864681744835	-4.366517286432326	-6.46697642260786	6.756133643243182	2.6240490571249833	-1.5459544151936093	4.6937455018067995	1.4771777388631577	0.43884652102792127	-5.1673236668624245	-0.3617893774838453	3.274377312317764	2.3721784573147024	-2.3394126094976375	4.090601071110831	4.303034904272607
1-methylthymine	-0.0018967025409820613	18.413839526003354	5.777668457717545	-23.15082962411967	-9.387623545827251	-6.926648278606709	-6.196264702752929	-11.201931273153571	2.9615419394272617	9.648429081029137	-6.596944591365199	-0.8882721501608988	8.571580928780651	7.686409560880803	9.779649437225485	4.799625562453156	1.148951612127241	-2.246945442250812	-5.4875906906422784	3.349696368874144	6.772464900518766	-0.38653319035794853	0.21925615179313873	-0.041027168257277306	-2.7629409436931205
1-nitrobutane	-2.4517262974443943	-0.5011226160638411	-1.7798682077274268	0.48565231456623514	6.710175903085371	10.921130962470706	-3.271520622918684	6.262784561740531	-3.8805566861068774	2.170312599942004	-5.1034309138496905	3.845453693219163	6.484235997735086	-1.0174895154113306	11.698691886909879	0.5884138633491464	-12.07167896010188	0.1698267290094627	4.977033946036979	-1.3236958274384687	-3.6048266274678333	-3.161070837131485	0.6467407579987527	-3.585011978391282	6.227699190007102
1-nitropropane	-2.415900614725114	-1.3449978766133066	-0.04042331257068743	-2.972280315029469	2.4717114881843933	4.893049950286297	-1.7747068746901917	7.84914055657838	-1.6970042880721936	-0.016365316381764503	-1.0666340998923671	0.42019680343103916	-3.2773663190630873	7.4657102787000555	7.170085955325508	16.760362701214085	-6.516191886528418	-2.9097456350102906	-0.49897606520662496	-0.9394001875840324	-6.917463457974261	0.6208081889645566	5.958347923814749	-2.9346035465669167	2.820045193659292
1-pentene	-1.050197254536877	-5.399994492319179	-4.006441772445214	-3.1259620729915363	1.9340100413184405	1.748273940949711	-3.798958863407492	-0.9362879503150175	-4.3884614126182315	-1.4231011007992203	-6.8931961400539015	-0.5889844335627025	6.794264135917996	2.7791752194004524	-5.19102468793202	-6.2331691531081885	-2.8570910657005495	-0.33018816279139335	2.1805550373088156	1.2260875337280501	-0.8303544086645233	6.3765610469367395	4.289202759663362	-0.4926288729153221	-0.6128403569318599
1-pentyne	1.1076013911125882	-4.283529536534868	-2.18229514421391	-5.153458595895915	-0.24450413737333096	0.3926496856669606	-1.7675892202031642	1.8795602065792885	-0.9441978951713593	-3.812095829691825	-5.395323282041051	2.197697933561632	1.7445661512568742	1.909030355448589	-8.632385960692366	-0.24078080953364317	-1.0584013920675626	1.2499243002472058	-1.0749630024305632	3.471334056790459	1.6932371977636653	0.03165926610430015	1.8403890280157045	0.24157643854514274	-6.0555077671523225
1-propanethiol	0.31539206962164357	-3.333953908494574	-1.1947870839700434	-2.1225208487499994	-4.448651413659561	0.7850321284441584	2.0568256056440384	-4.0061000842623296	-3.8518644509843125	-1.8561264697479478	-6.191941369607862	-2.224785413733412	2.382903859446103	-2.1940588209399374	-0.33344975008338734	-1.5533221910689157	-3.3831410817475587	4.3637001785220075	-6.21234935076543	-4.2242323150217755	-4.556776970928783	1.9556448277236476	-4.888139236353511	1.9614174075917108	-2.573595022680572
2-3-4-Trihydroxybenz	-2.472452581551161	12.054858249421303	4.640457738847542	1.0133237525052814	-5.792798240908095	0.9051925871202737	13.801589397988232	20.663777079711657	8.48887572034284	-0.1236380464356205	7.3331877688128255	0.9786118791399813	-1.2333121103799198	5.749352447897994	-4.77369535860828	3.3212364787420205	-3.2388289332572695	3.7542279447351783	1.5901285075347869	0.46629637250320827	3.598752543133496	4.12021726833959	0.8650186022253586	3.8695261459124044	1.071718432139527
2-3-butanediol	-2.9136161022375284	-1.7236754327248027	-3.0490919500535214	-1.3514257305525301	2.2639388910404072	1.3874533142066618	-0.3707092083833352	-0.6338112509063379	-0.5904111847186437	6.751553320952543	3.407927627374178	4.427214723987333	-6.261684322707885	-0.5607123052740394	-5.240218500593169	3.2616090322042552	0.9801200778024453	-6.1281432190051826	-5.235565763431503	1.1661639068766048	-3.104865147587037	-2.6535852989672426	-0.9830420016351277	-4.163327061554748	-1.2316811251165336
2-Ethylphenol	-3.38696734016479	5.779991122732506	4.478393090396488	7.69952950052618	5.406172909547114	-1.9961199228854558	8.5070299881201	-2.7930072777306	-8.554838460918536	-1.5057524448544046	1.976943347039878	1.1648731128903917	2.2514607096784216	10.260795343221837	1.7690357317863254	-2.1764690955726804	-0.31201308131994454	1.9847148999358006	0.6381865805552355	5.626046155448253	-0.3767372177296993	1.0577199527863108	-0.9826517486545043	-5.929400978226048	4.274720092062586
2-Hydroxy-1-naphthaldehyde	-0.5063577363480648	8.682341476438046	13.258408124998867	18.891243315058258	3.3043616717073534	9.139389665382438	-7.15930416576034	-4.94760885875837	7.3578153394852075	-3.5414880624124767	-2.964630431999967	8.532644555475374	4.831806265800654	-9.791029594541389	0.173993229682992	4.523852769952271	-5.009501317204747	-4.613635954885646	-6.5785324352223835	7.233566571019714	8.341538301706015	1.0047748856502507	-7.590073784871916	1.4962875869635814	-0.07008757076938689
2-Methoxyphenol	93.2626377124243	0.09407850737579526	-2.428730102113397	1.302345363818548	-0.194649431929892	-0.4597900435643397	0.9592300618382367	0.4383648788240821	-0.4820419197902318	0.46907337844706165	1.0632110771131502	0.1948989295909195	-0.13564084109663688	0.7134708029703658	0.6519566316784925	0.18083963784423282	0.20041568601882934	-0.3068142017964745	0.011210634346011427	0.3343046557614278	-0.08090318810312991	0.22377595716890214	-0.1552466308690332	0.21716760282032593	0.6545440282529471
2-naphthylamine	-0.8933552165609571	6.641725240889999	10.04982583620148	3.8043024309838755	10.407019570161319	11.223050042709035	-4.4380285030469775	-8.816853767519643	-6.381053565863146	-2.950512727356683	13.778945696981589	8.102509630766637	2.797301957804154	-1.049400265109803	1.4531265346692595	7.11834182640638	10.725461212370812	0.6941432134980204	0.06808339988263991	-11.867178835176805	-7.000218188705567	1.371963411092684	1.0072049529251685	5.723438184395768	-4.309147607236001
2-napthol	-0.14199861067697006	9.927159787105666	6.717547730329067	13.682657868907224	1.2160565433365509	8.831660403259875	-1.5163636839245875	2.6636012606588344	7.275674251585021	10.45297432836773	-1.5767151065042897	-5.199880362057254	9.011452022711332	-0.5837108643880046	-10.54399423153098	-6.1370188676869235	-4.961600496125049	0.09468758664446793	1.32197859053457	-3.663299980553524	3.8531629352019063	-0.02609604572897817	8.18116569979575	1.0380927301822078	0.8140189079231234
2-Propylphenol	-2.411745171449341	3.9020455914252294	4.68444276159171	12.327369081562725	3.1740717111190175	-7.859781637782418	6.027819850290386	-0.13745793856757826	-5.70464866356638	-4.740160918565264	3.5964133264882006	-0.25802432888859717	-3.2383465862930536	4.684045233917106	4.42890102620922	1.4216196106540804	0.6164407520388945	7.3883784303188484	-10.037123141646234	6.269696842496534	0.5890879073613072	-2.8050357939703976	-2.158362181530753	-5.819264592875888	-1.301844105266272
3-Chloro-bicyclo-dimethyl_phosphate	-3.7668632241649584	12.190038378456325	-9.47681929179796	9.531411930213572	2.971597499482629	-9.857480807767883	-14.232321633713962	6.227857268569203	-11.128053715887726	-5.831273402940635	5.293156480165995	-2.174634232198169	-5.0798654591233285	11.879648003845094	1.6530722387845584	-5.452823950242302	-3.831817363406336	-4.284718181604463	0.4039243904852887	-6.537881884135669	8.53059557019171	-2.340923555238299	-1.4867790623152284	4.651632696569713	-1.9951193838039434
3-chlorophenol	-1.4775150857261783	0.5167024360307997	5.2625213814790115	4.634102648073052	5.149538474846588	-3.9081543350418335	4.0468605777432645	-5.926924955009163	-2.9475974428648772	-1.7994274743058511	-2.4327994397123196	-0.28099793283637914	-4.636123809978587	5.480967034313096	-3.9543886353699995	2.3877500910006466	2.8208546322233263	2.593171317548422	-5.705840245720461	2.008983448427511	-2.100433477861304	4.234675713571518	8.822739932370096	3.1910695027944813	1.2587381541895735
3-nitrophenol	-0.04537221048218257	-1.1426848278371449	12.417376565620742	11.011392186252985	-0.09512164245736747	-21.492678239768246	-15.67156018763713	3.3228471437146183	15.193750833185712	-1.4969012813560707	-6.960215938083309	5.432703542342016	-4.686875974960148	-0.06435195278010082	5.699004137168378	-0.8683888100038721	3.8883891642671635	-0.5735238538497403	9.177154199654167	0.38705460035528566	-8.530605514403153	5.602437310049072	-0.1057608794900588	-1.735407621637669	0.2016880709111703
4-chlorophenol	-0.7194494799821711	1.9934543084855658	1.0648568915031695	0.7912020414316584	-2.4990622925063235	3.7436596769271855	-7.577913673081412	-7.0327253155302465	9.03728796918626	2.317355663998805	-0.5382130944471955	-1.3791403471948593	-0.945460328532612	7.915084975167047	-3.5221179629030117	-4.279312654382293	-5.834474966164681	4.74438877589945	-1.0772744289558451	-10.67251613559717	-4.612360861378527	-6.484159582633421	-4.053286811450959	0.9925884264760918	-0.734297482536343
4-Ethylphenol	-1.3876321444660513	6.587761939388208	4.26032824322798	2.132123159184437	7.565583274581887	4.048264313422764	8.207328033990715	-11.333354664527509	-1.5701887999791106	1.5134014150909834	-0.822518552004216	-5.402627740527397	-5.353345782746211	3.92070375417736	3.138158002440539	-9.111537571658154	-2.7224256659627852	-1.2417884638535757	4.243736956519995	7.835000032539176	-4.245439253950377	-2.161783318864431	2.6942290480978506	1.3852540823499049	-0.7892773491344954
4-Hydroxypentanoic_acid	-2.3549335764551462	-3.233745037974462	-4.927111115320303	-2.249923513504568	1.089650101504206	0.3162402094322653	-6.640469541067771	10.642570399564844	-5.932181151685445	-3.627734873588954	-7.467535416369144	8.69344377336713	4.222201865459485	0.5943809561928726	2.5193837613226484	-7.138514171913741	1.1865680748351437	0.46074473385441256	-4.401752129769953	4.292925488675621	-3.4714566341469455	2.11254052807668	-1.1067070265920822	3.3617862979688957	-2.296548286496448
4-methylphenol	-1.6002593219223447	2.7691568257983943	6.2015306189517565	2.23092946777317	4.207562288598009	0.14802885122731477	0.8268764082810299	-5.343388086025346	-5.705006182746901	10.39160460790919	-5.399588198660311	-5.997156620587692	-6.824234295102416	-1.01962972369286	-7.190523452066546	2.039610516368156	2.191998624394481	2.6109493460645843	5.40486409720962	8.414048630049937	-6.100922228436416	1.5169899198366532	-4.948372157875912	6.661277264191304	1.946893317907704
4-nitrophenol	-1.7138406564495856	11.622341178956574	11.10821070108778	-3.2161625582093305	-6.665249661297397	-6.273118431168549	4.869428342645422	13.380503849163212	-0.4746294478102302	2.9015877132205534	5.543550902444319	-10.730962409658744	11.836892462698138	-2.7620640839150252	-0.22266417073266387	-1.69945515737627	2.998653562397711	-3.1047145418022186	-2.391758533531907	-0.8585416493717635	-11.578556425369078	-3.8813402741883642	-0.5021953702805211	0.6813415835126732	-6.863605227364632
