Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34
1-2-Benzenediol	0.6587206984157857	12.556167014226931	4.329874025287524	-7.387685740855747	-3.845162058589702	19.9501639726727	-7.82754672206323	6.4876440362903125	1.7243801220834754	-13.183204683312747	-12.933528777593658	-7.90401468214616	-8.756992130066003	1.1010795506836741	-2.5219240917873442	4.473580326498125	8.950236033047366	7.075487554923694	4.4722590926294865	1.940812445896593	2.064561526394758	-4.990351869111314	2.371369076219145	-1.9213258266508566	-0.7913854433154711	-0.15366716720715695	-3.6418666006765448	0.38510615237378054	0.849515402568821	-2.6571278009947807	-3.1729734498768623	0.8056167892819731	0.771017540025862	-0.7405311860156785
1-2-butanediol	-1.698030325101355	-5.073560258552008	-2.3319165801883375	-2.809939173143969	-3.1811410831384643	2.9985986394773354	-2.4303237791932157	1.22485850771736	5.6025696180551945	6.997239982508452	4.329321124516497	3.6091097920606416	-6.65375005891116	2.4387688901517	-6.301512050093478	3.164735519372193	-2.7783295187819683	-4.290788828189123	-4.324409680730025	-0.5333754236058615	0.3261618415045799	3.412073976079615	3.8460937072817596	-5.49635811253036	1.7463221922921313	-1.3419707889712014	-4.3553724427868215	5.249035375716973	1.8477113244826355	1.9109031559426137	2.3471070176968554	-1.9307286131318653	-0.5572097281334282	-0.8215825106932646
1-2-Dimethoxyethane	-2.1419510920114084	-0.20440891388595198	0.8390976270677836	3.1873964029898407	4.907183960440001	-5.103116368436365	3.749601970031657	1.1733191015858113	4.721098970852923	-4.068926240670747	-3.8057808129660047	-7.40173873666748	-6.784284565910356	-4.527323489148043	-1.1996783711158998	-4.648976151004868	0.7425311259216796	-8.59784000081297	-6.360818356190781	-4.920066296078132	0.1715420447451792	-3.148572760138737	0.35860632943670534	0.601743151361014	-2.5644412582984484	-2.701709545514945	-2.5910578082678106	-2.620238496557898	1.8731074010243758	-5.773040934241596	0.11596373110358221	-3.6878396827606266	-2.7112948946063518	-1.8252292280693652
1-2-ethanediol	0.3333661615483405	-4.825086440176041	-2.2021191104931392	-4.996739817464155	1.0210217854658266	0.5957384841686864	3.3976615369099235	2.1196663263519544	2.6166284122991725	-2.5356633770661907	-1.5419884660585073	2.506234666840433	-5.377445513385443	0.7289435495131188	-0.9464524989659662	-3.9931539256674484	1.6019779652963837	-4.558803580010869	4.861268091782513	-2.4395770993868027	2.4528208686651687	-1.9830087130436027	-0.5309869167486517	-3.193487509533489	4.209655928751089	-5.35010990677495	-0.5883061666579424	-2.629411480790586	1.6584077502171348	0.6357446810153933	-0.7655685519711103	-6.651300959162037	-4.938249998726343	0.6676121409695688
1-2-heptanediol	-2.587315630281728	-0.6513104154012291	-11.714494260299634	-5.516583817909232	8.922289037095467	4.033214634976931	-6.300118457038045	-0.06142452890359884	9.597273355024832	-2.606659485894715	5.187169866504389	-6.32216194144857	-5.582586884984771	-1.8387984721426267	3.609928187302377	-1.1711025211585975	3.0183587613754987	-1.941033160126093	-4.641365212870299	3.671628400629359	2.100500559287271	1.9049523547648528	-6.483098379742848	-1.3032476507842283	3.909769522511529	2.8442636528466334	-1.8364688454963929	-5.632872565814633	-2.4729668866377432	2.4986770175151647	2.0258151931863813	5.2755681565300465	-3.994650694881315	-1.6681728282690813
1-2-hexanediol	-1.0158569111029276	-2.713611055404054	-10.001254944603847	-2.099635179511909	3.261806162177234	-2.3504253938665007	-7.155470056790725	-3.615699264027283	9.554898666772248	3.086349131645904	7.878538610190858	-0.1070832302920958	3.9909847283160125	-1.5046432513142058	-3.733486854081033	0.3637775692167756	1.126585514209753	9.763746687947563	-3.8497511731672582	1.821603999756476	2.4576580886107817	-2.7250061979378186	-0.7487723721269924	-0.586229283062792	0.4017747437450672	-1.509065513050839	2.51775023241927	0.6657131933068756	-0.8317127706310748	4.322034597370516	-7.345579205190784	-1.6620115561682667	-2.2896654474519655	3.993108497807471
1-2-octanediol	-2.064357783197395	4.950781602193168	-11.439370800844127	-8.299754870037008	10.535163783602398	0.6776251322511206	-2.6002384691055465	1.467169934042404	5.00978566946137	-1.2440711210080477	8.910564059291554	-5.807292992509239	5.856020956543583	-6.286129123745102	2.910936601290875	-0.8580664105133033	2.426894834086294	-3.1146618702675077	5.762405485231957	6.111837888600039	-2.0843788019502862	2.9844889516670414	4.301715505690795	2.960020281128949	-6.887631429137434	5.465298216119205	1.0202924997587013	5.962951242606457	-0.8435750171092485	0.6525752753288926	-2.805604818804896	2.1323888635786066	1.669709396280086	-1.2833191462963047
1-2-pentanediol	-3.3375344807962355	-3.387397080534447	-7.4642862256447415	-4.781000962660603	-3.067662341691935	4.9537656985867375	-1.6619273200544822	0.3261425672343479	-0.9183436293445657	-3.27424524416802	3.776402144340703	2.872017749080807	-1.8615270904939736	1.5842246632395014	-0.23509641725825223	-5.070125458711231	-2.494382145864589	5.1332379169173015	-3.1472359277459803	6.480906283222038	-4.902836722971748	8.356259315450968	3.1762260052505984	4.2212058608918	4.805047997750842	-3.4182881908751885	-2.328050154575392	-1.3115716371174702	-2.0243588688052414	-0.15126453961836037	-3.5874249193453753	3.8353854586371994	-0.24709235823486464	-2.122884056986875
1-2-propanediol	-0.1595230877493133	-4.312855818008694	-2.2047204169388195	-3.099215889010493	1.691682982024689	-1.6605354053408063	-0.25308693103208874	1.9757880730950397	-3.7861640445023967	-2.8675100861094345	0.2656138086644643	2.83691641711275	-1.4113541462041483	-2.661987209641521	0.13717371964141228	0.2795372432638851	-5.89853384337864	5.698055900862038	-1.9628299553597406	-0.32771976909250666	-2.672844974554244	-3.328129393495432	1.281715663693916	-1.106353199066134	3.9790570890271724	-1.0920355930869499	2.756406074698183	-2.1482825381495907	1.0306570355917744	-0.08442490172674216	0.9969373383202857	-5.70552720987205	1.483250901001218	-5.5665372121193535
1-3-butanediol	-1.3454104105284144	0.6610575269811789	-1.6461053491975728	3.3959464262265486	1.458043867532059	-2.204850244833575	0.4626144334998756	2.0015660794035726	-7.808957785099355	0.40226347718961025	-5.047361893969053	0.3408562094678509	3.237336008821331	0.2509088972720936	-4.072098584551972	-4.765019661578687	4.752930532860859	-6.324114182905108	3.813418086874507	-0.6922694837536045	4.166556701222215	-1.5900250632518904	1.7682540630706292	-4.671855448624669	1.3191329011169777	-1.4837338957761854	-0.8892315612466454	2.0890449278121013	0.4013192387064437	3.6516848175699135	0.6464188041137146	2.7078814626397665	-3.202978502612357	9.819225170100173
1-4-Benzenediol	-1.9616332858834757	35.716316707614794	-6.544757351964301	-10.405592448080494	0.8378844641187269	-6.448245863145491	7.130730272421667	-2.1178738523018112	-3.46371350506346	-0.2070331124749091	0.5174527637570115	10.011433590656695	-8.791023238780886	-12.49728402923552	-1.0383690472436449	-3.316155498743733	-2.1429373737585937	1.4391096752288486	1.8088517110764337	-3.8099971846207263	1.4328094314877233	2.5812824224991417	-2.1112706676076725	-3.2709273791665576	-3.952474633759401	-2.1022317562635964	5.7975962718632905	0.9500202653418357	1.5656654358377218	-1.225856590264546	-1.1055459713902236	1.5053328453206842	0.5598903140813143	-1.649819818829148
1-4-butanediol	-2.362588778591195	-5.236117843770148	-1.827432867148428	-4.692798294743184	-1.2878164637864267	-2.5658256027018327	-2.728577953349622	1.4578844233536892	3.8876830603236723	4.380302428108495	4.023556702231988	5.992944144083086	-2.1772531601126732	5.267763026481706	-6.612154404087668	1.6665680023763876	-3.6906649146994632	4.808595332703229	2.510507024291488	-0.10445110843172802	0.29923059401038893	-2.996016079671725	5.514315276650175	-2.393754152583821	-1.898421461175255	-2.122831288172746	1.4472141421792728	1.7645708700456066	4.285588835512469	-1.0308824593693604	5.4660561478665	0.309445852616315	1.1137162590351053	-3.40091247482911
1-bromo-1,2,2,2-tetrafluoroethane	-3.3990083333996393	-5.389838777896105	-8.259117339212192	6.027483148675667	0.480898458571923	-0.4096867245426487	-3.9195124009544693	3.958402070500205	-8.234431799643025	14.599724360303238	-2.7461437663330015	-3.9067212527273822	-5.10041127511241	-2.6658063058118415	0.2742792824769455	6.2270165147384775	3.740881083914521	2.1857384446580292	2.772788702403686	-3.4915183732005257	7.031470375012075	7.415275131651273	-0.7898982729359927	4.516411899221831	-1.5426345357906694	-1.6029583824102616	-3.9854886192288577	-4.324393899017147	-7.514732146364093	-1.2712012714433598	1.587533704588567	-1.0697856311273939	-0.632842918921085	0.5219554487438482
1-bromo-1-chloro-2,2,2-trifluoroethane	-1.851242683835369	-4.700656509748527	0.6768046657965111	6.3979774987671005	-1.9414838950137612	-1.5928849815453467	4.183178129917533	1.71582227029612	-0.18166348293755064	8.719371947167705	-1.159677133013876	-4.089927129052155	-4.804775426654247	-9.766257374926067	11.669166154516535	0.8603378559155781	-2.904809669566139	7.382838864273032	4.042933950687725	0.6964542865797191	6.014083565954541	-2.555537501444208	-4.129970782464932	3.1636331223171057	9.734778950612036	-5.553488461079478	0.2745900849970669	6.483283220081235	3.0871997318023023	2.234091143456364	-1.3940104083228348	1.470715218534664	0.8257851642961804	0.8131529284733217
1-bromo-2-chloroethane	-1.868104415679549	-8.80658358093986	7.358362406651582	-0.3696007963427639	-2.67087613953227	-0.40451225265036006	6.3685756973027035	0.47760312209752975	0.9859790967097075	0.428464495326782	-1.541933608721996	1.1115146236203028	0.5936686686765493	-3.263264728462055	-0.4882853515050829	-3.412865754748473	4.289124994911832	2.7057287118789803	-0.14395030931756303	-1.4505048452564315	4.0875623737816404	1.0058982418491005	4.58588547741066	-5.850181395733242	-2.3252477808705865	-3.3101485058985287	4.223772298596559	3.9872874565917495	-2.5048219821971025	3.132093270082119	-2.960268977418729	4.319710727280679	-2.2692177616207414	0.9414434117018594
1-Bromobutane	-1.9653611664633648	-5.638693521531	-5.0141793729411415	-0.7049508992018676	7.966717590136643	-2.728130630824563	6.676200969764638	-1.176637870488618	8.158438759650661	-5.463277574323843	-1.4836480798283624	-4.286523433982802	-1.8987147940981497	-3.7908284274080155	6.6521283662178385	-1.2113366735219884	0.14837160614093575	0.4034333483585329	-1.134220116759133	-2.1438180903002255	-0.18613045127043962	-6.450598903088546	2.393240529885893	4.38546229195897	1.2386898486775817	-0.1739567610624137	0.330467286641254	-3.9019792258668904	-0.278247588354425	-0.10529385821927656	5.330414688717115	1.5089009217484628	0.674419111732458	-0.3792685454334526
1-bromopentane	-2.90152730826719	-3.7330167317992355	-2.122374557969393	0.021686197234016505	-4.900093488266624	5.016372017931835	9.819602011265191	0.10720187694536062	9.715134637945885	0.43665233709122725	0.2994528848652578	11.768521052673139	-1.581688010923553	2.757576306611557	0.7605633823550175	-1.8836073098243933	4.456932620043366	-8.153938423446174	0.46174996463599116	2.4553462264211383	0.2344221745639862	-4.690776000438839	-4.98755066112339	1.180357525369882	-0.6716442424005635	-2.174940157913039	1.450514640941058	-4.741776180901348	-4.373912419657026	-0.35209342055197	0.5988449557053496	4.209963600656277	3.5846329393420455	0.40333378864044445
1-bromopropane	-1.7210159478033467	-5.081824561092108	-2.1156867204733403	-2.2761050153822784	6.890606077442306	3.4863596387563685	3.8311296948516014	-6.3610667654124295	2.312415939970301	0.6727859805347545	0.6042874696538353	0.5577731916873656	1.073438231211566	5.122769602647856	0.6414650173511626	-4.8345501998662	-4.90809691886744	-1.6040177728970861	4.469078790736231	-1.3373107389271077	-0.9517302212840258	-5.1739224389470735	-0.304483531347504	1.4757226346190149	-1.2907951925100947	0.13133584974416057	0.47472198575500557	-0.13738914627313786	-4.066133101440577	-1.1494111667566822	-2.5599363522945735	-0.15225578696942774	6.2312405410494955	1.3440242421029562
1-butene	-0.751216597445888	-6.947670817175426	-0.7950155222638928	-1.2846478061462403	0.13450248825557545	0.3833803381358457	2.018747699710684	0.8195945699764299	-0.995302499050965	5.8644080068959425	-7.756551046698276	-0.5551391368774387	-4.413908724497571	-0.9506408174712218	-3.016540765417159	3.1220789098575272	3.6194768984842653	-4.260875512332901	-6.129236740177363	-3.321480592838434	-3.27774528917634	-0.5901388230436342	-4.688464592563431	-0.9218749007154717	-0.13284447122661394	0.948632154693855	-0.5142297182611629	6.724249459477371	-2.84492610263677	2.5658102554591067	-0.04637862985069678	1.158626519881438	6.055146963616604	-0.787147084131667
1-chloro-2,2,2-trifluoroethane	-2.7030769914533015	-3.207840490562084	-7.880534220029718	3.9331811391185725	-12.107677836856352	-3.004271949570423	9.822452177516693	-4.31284119466791	3.385677508543974	-12.096122500266258	0.8613542812090397	-2.9982207035892614	0.3156280865469017	-0.48944737180947195	0.4782296789944564	5.954845764751956	-3.8477000481468937	0.8530958524287781	1.9484902049050368	-3.698585018867082	0.15696049353602315	4.978864377375358	6.1527296788433965	5.51200888264318	-3.5561089105212145	0.5865761716795631	5.012882103351044	-7.855521667297619	-0.1383644501255242	3.81621845450728	-0.4324390632057919	-2.805148499290933	0.6428504105300151	3.6196633810703145
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-3.2343558295746435	-0.042453657699639165	-11.35119123265866	10.944615498988322	-15.499602396392337	-1.1863428510822767	-5.14687702395119	-1.9382023292215358	-5.75298810554045	1.8049477813380046	1.9994769927859428	-7.164713063493619	-1.0108047598650207	-3.7381723870612724	-0.4541459677406722	5.823503305739853	0.39024154133702954	-8.877846099323133	-1.7862871488466587	4.678077329617203	-4.376186394477812	-7.545129174096931	1.3104375398092822	-0.36118739826906127	-3.914643781522555	0.8350008807643574	0.6920614970403739	1.1882585478183865	3.8113842898894528	0.6023654934929292	-4.66905694571081	-1.9347930810252696	2.6913635370284115	-2.462420668344886
1-chloropentane	-1.4903885512626338	-6.066160427858819	2.5866574495823094	-1.430990832638896	-2.3492124917159143	-8.473619981181423	-0.8360199709486034	-6.868104546147883	-2.2001723745454966	-7.024216458480386	5.57180672691117	0.7614124174025719	3.107528384161858	-3.857130324867426	-7.836969149615222	10.133816985431858	-6.411994979643298	2.270139925289656	10.577594963031851	7.045928621972524	2.7386784769009607	-4.8304674369390375	-6.895106686973505	-2.5020688296425164	4.818698107966079	2.8080304012571764	-4.289207544947526	-2.071955645121135	1.999911809701433	-5.545813135809087	2.778020054897983	3.283331205579992	-2.128288559427717	-0.1557009455946841
1-chloropropane	-1.4752105371018467	-4.980339423977532	-0.14065083650580631	-6.052858249410398	1.4040193433610433	-4.872657799809354	1.2581345948770264	1.2621301330634853	-3.1990855048808413	-2.049679278156787	-1.0176070553188232	6.691826810445858	2.8941388884744876	-4.019262242198859	-1.128357021197478	1.6568860361618047	-3.285105470410632	-4.859455477084238	-2.55171692398873	0.8724533685573679	1.986887402127151	-4.492424122419411	-2.668052134847412	10.770833331038057	-1.410279719034861	1.1513805150942191	-5.842606380170927	5.338626569503253	-0.2980723286984632	-3.839390455661002	-5.0893729532107335	-2.2835775607531725	-3.4407738733343964	2.0922187412933133
1-hexene	-2.2907511423699036	-3.746014519767619	-3.336802985701498	-1.2967423561056965	12.04304335188003	-5.4579578397781585	1.8044289250871701	0.06978684263010905	0.07219951250529015	-1.9989248730082791	-1.0711227887001016	-2.0345676652506355	8.496430108619561	1.8913103486510485	-0.3801409206191256	4.1065824571270255	7.892125791908933	3.670057408238815	0.41709438121636744	-2.508968469623759	5.693605762095871	1.0116249989511774	-2.4141932513647806	-4.333434284879214	-3.66497666359022	-1.060401517870088	-2.230097867773834	-0.3813742648877609	1.1729432461353764	5.40403586335988	3.22035262514514	-2.8903880044480443	4.159324390968277	-4.156155872466957
1-hexyne	-2.762370072537932	-2.9705764614362664	-1.0986434916297154	-0.6598775226648751	5.9325486877325515	-4.507273226878849	3.618381262449769	0.11058017672426958	4.688870621007422	-3.12034332219232	-4.370536980290789	-6.460974531508167	6.76169590918111	2.634256255966073	-1.5501643443226085	4.6961495480641755	1.444157154516414	0.4766567096954482	-5.110465810270333	-0.7843077436445031	2.9764284755954744	2.3478825682363755	2.4065605016093574	4.0804320906162905	-4.369374148579595	-4.247133496570324	-0.16057789955861718	6.990856909780408	4.540306280781298	-5.0145096090703785	-0.953033563315594	-1.885937070227912	-2.8931428038074087	-0.735003036787686
1-methylthymine	-0.0018991405316615324	18.413906215341974	5.777540548052754	-23.150939532732078	-9.387935909820257	-6.925914999919379	-6.19648749100389	-11.204471441875809	2.959866785748035	9.645372725515081	-6.600755525226195	-0.8913162348993311	8.581293508216348	7.649922670624094	9.79009734368084	4.820426542829642	1.023463075759741	-2.2818098698323905	-5.955233568778647	2.922589185405402	6.360326120829398	-0.3852569874520216	0.23337923015906728	-0.1471197283494498	3.041036706849998	1.968761436961481	-1.0619069139861432	-3.058897289745261	-0.43594885284784013	0.008156041671029278	1.8276505732391817	-3.614858421104697	0.23894324304563022	0.8313569713518949
1-nitrobutane	-2.4517262068734405	-0.5011281785421253	-1.779873315741496	0.48534078960830623	6.710176505080648	10.91953403312293	-3.2694332448977814	6.263184344601	-3.886216151209387	2.174297708192658	-5.097078796844908	3.8374027024055986	6.452497088609588	-1.05630653780643	11.68153301037498	0.6327836400313317	-12.055053663591277	0.23969080515405752	5.232907675003151	-0.9108746648296748	-3.2842027519625883	-3.1368715301730328	-0.9420733186800024	-3.5303410873507124	-6.38150791252987	-2.535565567376018	-0.4707768652492748	2.3337653742294466	1.984842731382826	4.00026919129741	2.692965135794412	-0.6613167159806776	-2.7568854907648666	-2.1384355480352912
1-nitropropane	-2.4158877412450206	-1.345797771268274	-0.0398137772498511	-2.9709897447803892	2.476647969093573	4.888182914623427	-1.7743848182197175	7.863639165206031	-1.7022831835714571	-0.026549546068165085	-1.0995822960944468	0.38852311418963076	-3.2031309351120645	7.486461876982406	7.019020302141459	16.82221423227633	-6.63923322650618	-2.924047668077898	-0.6006576619396939	-0.9731752146714545	-6.545327455324664	0.5594662934231587	-6.51102667491487	-2.5630219063665947	-3.631479041701982	-3.0168184176727144	6.420865845246761	-1.7517443577997187	-3.7122671502087847	-0.5617225727304275	-1.614070518258734	1.849331608941021	-2.4932348525967303	4.5142837777937554
1-pentene	-1.0501895237885077	-5.400564958138514	-4.005491531675541	-3.124789308047696	1.936205221614307	1.746888718861582	-3.8039323789312864	-0.9239380208898723	-4.384969375387642	-1.4383458201517834	-6.919810734267722	-0.598197777751558	6.85513492142073	2.7904976199540905	-5.195216753391777	-6.238256835479617	-2.8517508168982157	-0.2717526134620312	1.855738952642218	1.4978958918783631	-0.6237991023378662	6.2165097453129565	-4.692747784688052	-0.13536927858397435	-0.18252070613901683	-3.5563952135160837	-2.0904191929752067	-1.2895400517001276	0.40930247544929976	-0.8479977709712084	-1.585427141483734	1.5497239171690682	8.870525625065385	-2.1994332536049988
1-pentyne	1.1076095352100515	-4.284165040842387	-2.18196495248104	-5.152751186587495	-0.24173586739856945	0.388416497742706	-1.7671435415106729	1.8895016597857683	-0.9548158166916909	-3.822332517915199	-5.424756280426032	2.1704269527547417	1.819327769408455	1.9526902645816122	-8.723475632763972	-0.22881904159108704	-1.170173817445157	1.2495709786018814	-1.8431963146391528	3.4987016476266932	1.79074707454834	0.027774542916285973	-2.1685533644406436	0.3241280446477622	5.300440900091745	-5.894466747510595	6.264292320999728	-1.017019267045746	1.9362732398659555	-2.2870482991733745	-2.790919020691015	-2.188701447957986	5.023517937131883	2.962812470173567
1-propanethiol	0.3153884278266735	-3.333732155178882	-1.1954912650788536	-2.122685799235272	-4.4479178715316445	0.7864012665923433	2.0593397725330873	-4.004872025230813	-3.8464333225820906	-1.853203377387564	-6.189164861640842	-2.2280228864554554	2.359435792349179	-2.2202965757970596	-0.29567709851009194	-1.569967695535333	-3.3628222289101637	4.323658307316534	-5.34386150980805	-4.96771617067272	-4.861616092614152	2.0207826137855887	5.015663005220198	2.0542514997695003	2.4850521581662517	0.08600928379167558	0.8951866830339372	-1.4589683730832992	-3.111898184338145	5.285310900096537	-0.4022207850178115	-3.0010057221112323	-1.5875210214534363	-0.6657580055312068
2-3-4-Trihydroxybenz	-2.4724665669504704	12.055671860989781	4.639586847981979	1.0118212276702165	-5.798085545443022	0.9095517277830399	13.802104117512622	20.64532484743786	8.504594087435041	-0.10933079103866437	7.3703878091461545	1.0089560044137684	-1.2658803415866502	5.73752500209876	-4.653126429774188	3.2637536355322774	-3.0530439398635805	3.805208718838726	2.034434557125991	0.4556857018393607	3.230970734943503	4.11899732737408	-0.18026741423917697	3.424661157241968	0.5156282039435276	6.342755570051964	-5.819906652516061	2.986976434002437	-1.2308304101671892	2.0817270608581673	2.0085709048486087	-4.233394597239343	2.784911905870157	2.878248267887258
