Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22
1-chloropropane	-4.8524890108977345	2.488795767690219	8.197117165001757	1.2403780692916142	-3.5970329604777183	-2.8948584515182505	0.09157650138455005	2.1664903406731706	0.9895886266554805	-2.234110277810906	-0.1908773480057274	-0.3364958993371242	-4.31348935247953	-1.85411297782637	-1.6052461264080504	-1.8086492172966577	-0.3386215782808277	1.7475903077095924	-1.785025887772866	-1.6854956221924138	4.155596345646335	0.8705922350257959
1-hexene	-3.9332282640633984	4.139673709344449	-4.477998235858161	2.6092006428855146	-0.723410468980415	-7.742920065707149	-1.6088076693532298	2.1126447870051868	-2.6508358794426625	-1.2290868514351458	0.3725593880554932	-0.07747788066288298	3.779865996970414	4.90267372280207	4.597268789451828	0.6907307786584345	-1.4357672855629176	3.472290945521645	4.668652381642168	4.698412358812868	0.43541383183142307	-2.795173827322342
1-hexyne	-3.276382690257496	5.893024189248669	2.7752806251594992	0.26738714549066356	-2.083591849700218	-3.4428985254025957	-6.814337244747894	4.471222169007662	-0.1578190921198673	-5.930878461723838	-0.06457709320752025	-1.0162633304734625	-4.321395181291672	1.6396213004967486	-0.3199158290535824	5.5453411444529985	-3.1014833888380933	-1.2894226999281393	1.825842958309915	-0.41164919924776316	-0.25772961267368105	0.8135051502352599
1-methylthymine	-0.30060124553763323	1.2486250626198137	-9.745779536363257	-9.241383553633328	-1.409418265563198	-1.114853411390974	2.7508214920140435	-0.46827770678703945	-10.27431023737446	-6.013862076414091	0.17724612462028383	-0.7124717663491206	-1.3825911048902826	-7.371222206108665	-1.062346015595547	-8.188013997354679	4.386482300164941	3.444782117465735	-1.6739136483963868	-0.6318801194563812	2.6455582922845573	-0.5322548411034841
1-nitrobutane	-2.793755567723296	10.419249912937707	9.989044718607534	2.8944499978829286	-10.01767936634904	0.6937018796227734	5.26789909539519	2.790569140100498	5.020408795910383	-0.6915804923929038	-4.147107427909167	-1.6187183779035823	5.290842986274325	0.9167789040542184	3.558176143616657	-6.707371243912602	5.43051377297261	-3.23083439671092	1.579128666521348	-1.764005798074582	0.7482917910277754	0.5099771507344518
1-nitropropane	-2.9900092016492965	9.286622939041456	10.448550868097191	-2.487233640393526	-5.445826059417559	4.0666686854978105	1.8918807246814455	1.3209477345174079	3.5004522583607494	-0.47364092001182373	0.5570487389471735	-0.11257006504958249	-1.709232916507468	0.8541102228690246	-0.06518076512272993	-3.9354483245392853	4.614557580231073	1.9121053273926867	-0.6142156490080347	2.9039067846920434	3.7140196798505167	-0.6607689090762395
1-pentene	-4.518113485527263	2.6603472790430787	-0.5414456451288164	-0.2971348365719616	-4.029419818551575	-5.632249132597032	-0.0108867809749447	-1.3443978971118655	-3.9521718574882483	-3.4887504881080917	5.4673655454062695	1.3522658828322627	2.932288542647751	1.771415881384649	2.8658996969161494	5.2308035015883885	1.6772962790199093	-1.2571045816412478	-0.6086284736405648	2.0358526003570443	0.8087898974814696	-1.8602068480872231
1-pentyne	-4.251209666166822	3.522560347620688	4.290190944858241	1.4272414471554584	-0.9914796796328241	-2.3718712693239365	-1.9173497428679254	1.5495351102242192	-2.8319320473297345	0.05063049008837874	5.313810758928628	4.9994180808857935	-3.517150240028805	3.525859398451802	-1.624287602045511	5.488836626666102	0.4485506009743721	-1.0609571366277804	-2.2125305710171164	-0.5504844552035822	1.5113444060762329	-1.6864107522424459
1-propanethiol	-4.398121332418636	-2.2610488282025174	-4.501168404534437	-3.3297289892769957	-4.759022098464327	1.8949104044368688	-1.9253679273091107	-0.9354162171351875	-3.771286021852553	2.129426853032945	-2.227710145932152	-3.941679505344526	-0.17572766067374962	-1.4187984043642243	0.1868995794938253	0.3312672060070257	1.6388511568942863	-1.0922334037113222	0.8407752279007962	0.6001547306486188	-0.12674791026969506	0.04764413110483706
2-3-4-Trihydroxybenz	-0.1887487930980026	-11.525787277390108	1.9440040000712147	0.19989617166572124	1.8038492916526878	3.0053601833311094	-4.254865252172773	12.032089268414234	-1.8161953485029267	1.0331689488481017	-2.9697020303156116	5.2804968348725545	-3.517353588898638	1.8797120542920729	2.767588756947582	-1.3702032273423492	-2.983289824884617	4.162190930994832	0.4215345019904198	-0.5114369494366994	4.503835494926172	1.2803571182199922
2-3-butanediol	-4.2082280068517814	7.237211405082374	-4.394904932525181	-0.10240548735982431	-0.723180902595549	-2.655886353067197	-1.010180904320228	3.2960798108013414	2.812532275337114	5.584041505949877	2.43485920034596	4.3550020958241955	1.8369835348774435	-3.447965929045852	0.6226217490823711	-3.3876322447777754	-2.382838033386473	-1.9451965253280152	0.08353505117507651	-0.9527615030124956	3.027004732114376	-0.3037834576096004
2-Ethylphenol	-2.520011255870646	-11.807992555084398	1.6883571988621606	-1.9848197598687052	1.0848137709877292	0.2616046608579961	-0.7976520699760119	2.498630228069975	-2.02892071533242	2.558773680413342	1.5646442228972675	-0.15430005673845268	5.670247122520275	-0.10579817415169628	3.136914429870794	-0.6357929157488874	-3.9293117001557665	0.18398373548161553	0.7782658007470489	5.1638034487814855	-1.8359769330738882	-1.6692249528619287
2-Hydroxy-1-naphthaldehyde	2.2295462988481254	-4.642003514321447	-4.458467495607074	-8.437540296931783	-1.0294382183471402	1.3840138761110545	2.1643892777362574	3.9185086608504784	1.41673359087926	-3.6550590731885393	-0.9572711017270429	0.8350454569120106	-3.4443097400532485	2.768334393436132	5.646117684732673	-0.13360589907519485	-2.474130741806431	-3.3739950099141676	1.699119822411419	-10.606410650390437	-2.038022288384997	-3.9426604854188407
2-Methoxyphenol	-6.870587200836262	-11.88499550453313	1.7939456333530919	1.931378666129745	-9.814030112603637	-0.9365930136288569	-0.4509416101265939	-4.12295523339746	-3.309483750086667	1.1095661294126309	4.444448422216821	1.3568752418625014	-1.05853352333626	1.4679774884566679	-2.5282395991351048	4.607355062615042	2.2991261186375436	-1.6616936067581656	-1.1231357048202892	1.3941861431503417	-3.7063142735536783	0.05575584572713427
2-naphthylamine	0.18580569325796392	-9.704058290171599	-2.025082015620186	-2.16473152884798	3.391867639622356	-1.607005837605586	-0.7019600499180877	-1.8658327609676022	7.716730988899963	0.5048429087224692	5.301738500516262	1.2662021114751032	4.078996185864498	1.8032487107001833	1.357013280170216	-4.373159239537974	-1.7039274883506887	-1.1319625230334625	0.7926306780473787	-1.2220759220730564	-1.3205131116110251	-1.757516032460173
2-napthol	0.8525683792250267	-8.085875404052711	-3.2079995092720104	-8.567421618884447	-1.5053880916188078	-1.6267744525538999	3.73511726254818	0.43625891097543745	-0.060497399852102056	-4.791503722941402	3.412002583669366	2.3313035828940967	3.0298948235673375	4.386951932564982	1.4369737932181008	3.2860316982032374	-3.338282239867633	-5.194650643133098	0.4222484156914882	-5.45657727041443	3.5318176018680414	2.573446342288708
2-Propylphenol	-1.6505041748942761	-11.824287099050931	1.178329227692825	-1.70885452855025	3.168939658616919	2.471028801507157	-0.02100256384572793	1.362494467672328	-1.156808111504268	4.218466589212941	1.2962245672395838	-2.705020117717738	2.3798480929868733	2.855579569689386	-1.3017468040856024	0.3806468482594865	-2.4888439466231262	-4.237577998120918	2.7918995301508938	5.838113590553757	-4.062884764477645	-4.182868143101492
3-Chloro-bicyclo-dimethyl_phosphate	4.6230444733960905	-2.319753860858708	-9.401066955285032	-2.6663465595838276	6.320997198792516	1.398577960882804	9.2915093420524	-0.38329796453959575	4.73696720828114	-1.10883460981897	4.141851988508579	-3.2552445019903686	-2.988147230436478	4.9831527903749775	5.282863787420654	-0.7621035689742547	1.7437633122154135	-3.057808470567907	4.336462669143263	6.7911400716890045	2.6720504984543108	5.608806912665733
3-chlorophenol	-1.547929738171016	-0.0012826360640289503	-4.026435892169192	-7.132844145772431	-1.5906383822492027	-4.447028306843831	-1.166355006530052	0.7133265579694157	-3.1149037850165757	2.0936942062153743	2.735152494358437	1.0986498343522677	-2.134217556220669	4.5244482907588335	-1.4524773428431872	-3.7561062426123013	-1.6213090320961534	1.4899952387269615	-1.695205730810671	3.007780382028924	0.9850578305162095	-8.442338848437299
3-nitrophenol	-1.7134930043843315	4.593672534755522	-2.2390338556316887	-0.6334723787690211	-0.13602668692263242	-5.220249862078496	-3.1757892726457513	-0.7492202829495028	-7.850068147642321	-1.7944566931765673	-4.21630596852629	2.740951579485006	4.39147862259963	0.8253265446650545	-5.36409303559865	-3.086006093394677	2.3034176947964005	0.013184800379563603	-5.697212205475858	-0.014687042497088344	-2.512008875476323	2.2077425525945933
4-chlorophenol	-2.19901908859311	-1.3738568355572376	-7.9694319385591	-5.8501088003207915	1.4290362911031051	1.5802700657362594	1.65877132229156	-4.520034383711488	-0.16733469299144313	-4.8163404455609005	5.572300958620638	-3.0621842518572526	-4.4281219065832795	-2.5958795198870592	-0.5679503449159332	-4.099471330404179	6.542164191803495	-4.3483672072752	1.2524634844122424	-3.044404305667549	-0.25864865329314307	-0.07474071757492916
4-Ethylphenol	-3.195075254158179	-11.456728914927087	-1.3263435106038588	-0.12125169436079575	3.8938507479856153	1.4797289041261732	-3.00828914555119	-4.233411348921209	-1.2733447173320642	-2.442563111267013	0.7920181076169343	-3.4983131707726822	7.093974076122113	-1.1986389376640685	-4.257353120584441	-0.8828655903080823	-2.4310832575256733	3.062955298928541	-2.20552055024312	0.11224881295664094	-1.631000344393739	-0.7852801996912856
4-Hydroxypentanoic_acid	-1.1831905147321493	-7.999920942339383	-0.7277491293475113	4.641855470240089	-2.766925726990943	-4.1600602466367755	5.974688462422435	0.34814244426544755	2.700292707157629	4.805266994933469	-3.3145130335208637	-2.4824378203176614	-2.889176958377451	-1.031387710031561	2.3657105200485002	2.3126614451705136	4.024117760853998	-0.25878894428480015	-1.8450592993797947	-2.9049169889159203	1.5695516573541952	-4.24852217114348
4-methylphenol	-3.3268304363876737	-11.987992238037483	-1.6780629521501913	-2.6154748155196534	-0.3722009424761708	-1.7246323829360526	-3.008088482881949	3.066365805395429	1.1133049936738004	-6.294218127188582	1.7880638098243467	-1.9306509444931295	9.523135566221752	-3.7037561367930114	-0.322400336195404	-1.4242667198408603	-0.3619977112383267	-1.8214398628584716	-4.181517326019368	1.3689089992738435	-2.1376607687189484	1.0846132100541228
4-nitrophenol	-0.8362759046741044	1.9566258727083745	-0.30093852715871805	-3.8791689602790593	-2.8867733006339558	3.3620604159322722	-4.600039826767273	0.8729279799919631	-5.640516023981495	-3.9290231273141836	-9.721999504626918	4.481169244243104	5.714660153223397	0.4475208074751447	-1.4992909855146452	4.0392453207078365	2.7803936085092475	-4.367619002512527	5.219545993089434	0.16448814813814341	3.844657493123925	1.3532740937791972
bare_surface	220.18172771797742	0.9465469212171926	1.683537172257524	0.7010861975201761	-0.8651344799378842	-0.9720534211589854	-1.2741950520540235	-0.1664561743205359	-0.3361345165468771	0.23897975745651182	0.4539343598335222	-0.28514215344558447	-0.21780303437409165	-0.11207174301330008	-0.28803324588442264	0.23752559757545091	0.13300237368155648	0.20815066921415104	-0.381149211121841	0.057086719403670196	-0.47951492015732694	0.2029481719880252
Benzaldehyde	-1.2176965108316693	1.2600186462468934	-4.570156606226892	-8.841697132285386	-2.0291790094397792	2.8775815543075693	-6.834983291272109	0.24972992599915783	-1.89139109268153	5.312190998428589	-3.627567308894598	-2.6792290617115455	5.393070125075297	0.39411475681888436	-1.702915226649774	1.0707123544500572	2.81284127041896	-1.7547036634558018	4.479063512983065	0.9362228509222067	6.1901074946864885	0.9395619716794406
Betaine	-2.557477977365596	-12.527418130139091	-1.4019215530643951	5.361900322666267	-1.7597406992091587	5.464150261480548	2.189992891154624	-4.810354416020751	-0.7961561350384113	2.7122831201335607	-8.533875233829791	8.23786316815982	-5.5583911463868505	6.527598665119249	-0.7414221824370173	1.4609503541745323	5.484847393931636	-0.7022902895980664	-1.1874989960076627	3.3064186321650846	-0.7602581068976014	-1.3079760698006222
Butanoic_acid	-3.099615609094713	-9.271899205004619	0.1866155084867448	4.059092308406793	1.6862524927663043	-2.5067709306339636	-0.144098155261401	-7.006960326888628	1.7063292168229987	-0.9701733115735708	-0.12945879777582933	-5.663252521454486	-4.441966670581236	-0.00583110827250517	-0.9179125832762726	2.3091950999470474	-1.5818225876661027	2.5038191613703993	-0.9673524984773304	-0.07346549086435841	1.1463325522048924	1.567832349518848
butanol	-4.813695949642968	4.864046249738229	-1.7162326584915015	2.4292065631047213	-3.6438046824922576	-3.4692965280880905	-4.131073330146458	1.7190922917396123	0.8715323002872609	2.042389281429942	1.1970006399695194	-2.566199482079787	1.0464123431907655	-4.432603249208156	0.43209775041715404	0.32197534028223	-3.5323859374552127	-2.448373946689793	2.4003007985495692	-0.17465221617866153	1.7565588507236929	2.020457406440811
cyclohexanol	-4.043602235051124	6.435563867566278	-5.141665733969136	5.020725070430024	-4.739536576748959	-1.6444468973920712	1.6370193137625817	-2.9607138914767717	-2.5253196959751785	4.72429497794485	-4.237967699572454	-1.7642343178106155	3.7397946373064714	-3.0682401831563437	-1.5248120196368016	2.2800584521110108	0.9205283471699124	6.959033643820564	0.10757176726590753	-2.9166986141586366	0.14515752808767987	1.0859295163246006
D-Glucose	1.431371803057624	-7.364326287005028	0.4604595335473684	-0.7317740031253581	4.655718997968439	2.0212879118577893	2.900059737918686	-1.6655088009701298	2.840071124309038	5.685684990306268	-3.111765939666641	-6.499500587217679	-0.8317026322124064	-3.1728911811512117	-0.22994788673050415	3.543820670051618	0.47009193127308285	4.786202506855944	5.259899468718405	-0.29567395896917303	3.1944334900101534	-5.313150966774177
Dimethyl_glutarate	-0.3021612473294542	14.120549384129522	-4.625643371249248	-1.9527804067852674	15.196685385711287	1.8788877762802276	-3.1558614827124836	-10.991492069646721	0.4910533747437867	2.8105203044221927	-0.3725264992676891	6.013584428412784	9.160862898244162	6.018171484978383	-1.9394536102348614	3.2918424080049347	4.0385847521259794	3.407140582465362	1.0870245861511827	-5.37210477438242	0.9487897275878161	1.4145335400978567
ethanol	-5.623108741299171	-0.21227058373804786	4.554754147638119	1.4693687043272021	-3.4019817483678167	-0.9898996452636948	-4.991903056328352	-1.3342707511785687	-1.4116676421956151	4.5157947163658845	0.28168090730080414	-3.678518664023748	-0.44224727574387285	-0.5693206305298887	-1.8347822691968594	-0.29430946807887864	-0.1665655883706944	1.1875166557091794	0.10215923496751003	-1.8800048741761823	0.06956273879122175	1.5699781128214656
